Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
460,4,4,3,79.52692771482607,201.96895146238566,179.3525374627949,9.635302367059973,170.7988315498844,299.6961849028548,0.0,754.3886353969323,8457.890355512358,1800.0,2160.0,11674.981500000002,754.4173065807402,1024.3615984323299,393.99778143521246,0.0,0.0,-159631.8442905816,-150.60656473459676,-209826.36691800845,-242193.98779033197,-3.309125486820572e6,-132.8478378418513,-30680.97573599097,0.0
461,5,4,3,79.52692771482607,201.96405450134534,179.3525374627949,9.73494659558952,170.79883154988443,299.696051361695,0.0,548.2713840728502,9219.948109470366,1800.0,2160.0,12230.907,548.292221591297,1024.3515751171617,390.8175423798655,0.0,0.0,-116068.50433825632,-119.02652216958813,-209817.5523881359,-242183.4103544849,-3.458256074497802e6,-70.17062988017824,-31223.06137496169,0.0
462,6,4,3,79.52692771482607,201.9611179426599,179.3525374627949,9.794700210604699,170.79883154988443,299.6959712811245,0.0,424.6691336918341,9930.119351183823,1800.0,2160.0,12817.466999999999,424.68527359925633,1024.345567085279,391.03231400019405,0.0,0.0,-89926.15984935242,-99.03422298491932,-209812.26658250208,-242177.06738772438,-3.6147442101167366e6,-42.09840182619428,-31185.721963983437,0.0
463,7,4,3,79.52692771482607,201.9628943793957,179.3525374627949,9.758552962015314,170.79883154988494,299.6960197249261,0.0,499.4408654038068,10406.373180754958,1800.0,2160.0,13368.498,499.45984707592504,1024.349201331592,396.16479705617076,0.0,0.0,-105742.34288474082,-122.27022083615884,-209815.4641686265,-242180.90449107366,-3.760912526944832e6,-58.22806595849033,-30309.49707611726,0.0
464,8,4,3,79.52692771482607,201.9689514623858,179.3525374627949,9.635302367059973,170.79883154988485,299.69618490285467,0.0,754.3886353969323,10527.97135551309,1800.0,2160.0,13745.0625,754.4173065807402,1024.3615984319642,396.17095448149524,0.0,0.0,-159631.84429058168,-187.4677411080338,-209826.3669180087,-242193.98779033232,-3.860296960178908e6,-132.8478378418513,-30309.80031889485,0.0
465,9,4,3,79.52692771482607,201.9636599042357,179.3525374627949,9.685882444531089,170.79883154988457,299.6960406009542,114.18697199725928,531.6624499077851,10769.848279933487,1800.0,2160.0,13878.384,645.8696281876546,1024.3507677459463,378.9099803071556,0.0,-24167.620365411374,-112526.11420700687,-134.78547672647983,-209816.8421133385,-242182.55802472806,-3.8955008457392934e6,-98.59209460410602,-33256.77081968909,0.0
466,10,4,3,79.52692771482607,201.95894211490292,179.3525374627949,8.792217295823841,170.79883154988417,299.69591194585104,2093.5140899975604,333.0866888120237,8645.813865524413,1800.0,2160.0,13535.086500000001,2426.613438037082,1024.3411167758327,395.098703364732,0.0,-441210.5217096784,-70198.40585141395,-67.41389479627833,-209808.35009253953,-242172.3675997693,-3.805013290823194e6,-1458.7085457670983,-30490.700982258073,0.0
467,11,4,3,79.52692771482607,201.9530890719582,179.3525374627949,7.00811788698371,170.79883154988354,299.6957523321543,5899.910402997469,86.72713762405269,4548.843006722055,1800.0,2160.0,12998.1345,5986.640836506938,1024.329150878216,386.0978744511545,0.0,-1.2328523987599683e6,-18122.607354016312,-8.844062414951622,-209797.814615239,-242159.72502700865,-3.6628644599520946e6,-8951.356509464858,-32026.724068534153,0.0
468,12,4,3,79.52692771482607,89.84429673997785,95.2707577894737,4.699784692036215,170.798831549887,299.68692430421396,10924.370099978421,77.26874686737537,0.0,1800.0,1036.3336754462337,12339.8535,10674.03435665748,1023.9432127020385,741.7273624078105,0.0,-1.0328345363258194e6,-7305.302695978819,0.0,-8001.988417674409,-2.2711012274812674,-4.870921309916317e6,-28090.927933111285,28760.329330590786,0.0
469,13,4,3,79.52692771482607,89.84576155748037,95.27075778947369,4.868721480692891,170.79883154988963,299.6869243042135,11076.628022978137,138.83656508594632,0.0,1800.0,319.38992175573145,11836.734,10326.866180429026,1023.9432127020384,736.4024517782593,0.0,-1.0491170970025174e6,-13149.833488911101,0.0,-8004.625089178939,-1.1677835575719655,-4.679751279683234e6,-26328.985326272326,27850.840816958284,0.0
470,14,4,3,79.52692771482607,-5.393650922464793,47.290129881216494,5.411024338108386,170.79883154988622,299.6869243042963,13050.84433824081,0.3065481896746958,0.0,0.0,0.0,11553.009,9202.312493230616,1023.9432127019679,636.7194525255408,0.0,-226.73774318808864,-0.005325789114009494,0.0,0.0,0.0,-5.671977376457493e6,-21058.549258789368,10825.101019125199,0.0
471,15,4,3,79.52692771482607,-5.3579338763127575,47.29066631408385,5.374993102710853,170.79883154988642,299.68692430429627,13151.444653189184,0.306652823167613,0.0,0.0,0.0,11653.609499999999,9276.77120322036,1023.9432127019676,636.7194525255434,0.0,-224.35347180077224,-0.005231259936031574,0.0,0.0,0.0,-5.7194857511482565e6,-21390.509810242853,10825.10101912584,0.0
472,16,4,3,79.52692771482607,89.8525620672239,95.27075778947369,4.7878718157542535,170.79883154988704,299.68692430421333,10924.370099978509,424.6691336897443,0.0,1800.0,518.0241820956289,12168.936000000002,10502.721503060122,1023.9432127020384,732.8022846079932,0.0,-1.0338871261601995e6,-40190.87106910585,0.0,-8016.86600671729,-5.416877373630996,-4.805954168552805e6,-27164.74101467315,27235.936470890825,0.0
473,17,4,3,79.52692771482607,89.85760311572993,95.2707577894737,4.760908649619176,170.79883154996014,299.68692430421294,10239.222386979838,636.5496977802998,0.0,1800.0,1840.072950208402,13017.712500000001,10564.957503245965,1023.9432127020384,980.7267486524323,0.0,-968819.9838904778,-60229.385068654716,0.0,-8025.9398940281535,-28.517179304122692,-5.1272897582845045e6,-27446.195711048626,69581.14524238516,0.0
474,18,4,3,79.52692771482607,201.97047262449408,179.3525374627949,5.817013175597073,170.798831549884,299.69622638526903,7574.7216749973895,818.4156352116569,3132.9875181932052,1800.0,2160.0,13988.832,8393.16493347234,1024.3647131029775,391.36901152476526,0.0,-1.5739323724831627e6,-170056.52718011473,-60.5537464665249,-209829.10500980364,-242197.2735004862,-3.924475713590073e6,-17497.19393163803,-31130.306961729482,0.0
475,19,4,3,79.52692771482607,201.97376782624843,179.3525374627949,7.139268207626406,170.7988315498841,299.6963162461218,4796.059871997487,957.1134772370145,6564.017375463342,1800.0,2160.0,14779.908,5753.209724993415,1024.3714620267267,391.0410776762519,0.0,-1.0029186408336316e6,-200144.90505397107,-148.4977563037537,-209835.03637296145,-242204.39113627558,-4.131743192504108e6,-8183.534433541907,-31187.0552336541,0.0
476,20,4,3,79.52692771482607,201.97615967891394,179.3525374627949,8.270577862294244,170.79883154988434,299.69638147245536,2436.1008869975412,1057.7885884289076,9245.741911833002,1800.0,2160.0,15202.356,3493.9296775700855,1024.3763625810025,390.85574622774305,0.0,-512182.2638124765,-222396.59972549762,-231.28085933905095,-209839.3417077594,-242209.55753803308,-4.241774982109884e6,-2990.593184025587,-31219.245160278573,0.0
477,21,4,3,79.52692771482607,201.97805955839198,179.3525374627949,9.37384026177782,170.79883154988363,299.69643328257536,152.25792299733362,1137.7561294620791,11337.155004715874,1800.0,2160.0,15089.8995,1290.0572938588639,1024.3802560855274,391.79537401848273,0.0,-32180.001288159583,-240466.91949385346,-305.13647505501285,-209842.76149081983,-242213.66127770566,-4.212489796408726e6,-391.7199820546666,-31059.183300829784,0.0
478,22,4,3,79.52692771482607,201.97937787863836,179.3525374627949,9.423143806812947,170.79883154988457,299.6964692334458,0.0,1193.2453552223562,10695.142655558631,1800.0,2160.0,14351.122500000001,1193.290705537212,1024.38295823556,391.12330923167497,0.0,0.0,-252255.0770834582,-301.956508604344,-209845.13446726333,-242216.50884943784,-4.0194870593273635e6,-332.37145678131674,-31174.266457127873,0.0
479,23,4,3,79.52692771482607,201.9906558100197,179.3525374627949,9.193658466240713,170.79883154988477,299.6967767850643,0.0,1667.94307041385,9212.572295721324,1800.0,2160.0,13343.2845,1668.006462027579,1024.4060888388394,394.98534176930724,0.0,0.0,-352243.4135771892,-363.99778214353137,-209865.4347437497,-242240.8691812215,-3.7538694116254044e6,-649.4214995702787,-30517.16320929787,0.0
480,24,4,3,79.52692771482607,201.99963117497944,179.3525374627949,9.01102615406773,170.798831549884,299.69702154521906,0.0,2045.7238083399516,7808.829952548681,1800.0,2160.0,12317.350499999999,2045.8015578383365,1024.4245138910296,390.4760233537859,0.0,0.0,-431669.5255114949,-378.6216418140102,-209881.59040067726,-242260.25596953454,-3.4809285877722376e6,-976.9182311561672,-31289.362543961208,0.0
481,1,5,3,36.43799714138726,201.95167427414552,179.3525374627949,9.986861641680129,170.7988315498893,299.6957137570491,0.0,27.177109431150217,8639.329108685262,1800.0,2160.0,11129.157,27.178142288713353,1024.326836853933,605.4748123466279,0.0,0.0,-5759.876783262154,-4.5740630712825805,-209795.26797917622,-242156.66906373328,-3.1622039411768625e6,-0.17241331729115927,5442.8614309876575,0.0
482,2,5,3,36.43799714138726,201.95178812908944,179.3525374627949,9.984544901172972,170.79883154988931,299.6957168618922,0.0,31.96936074681051,8854.301510104917,1800.0,2160.0,11348.921999999999,31.970575738033162,1024.327069123045,605.8588836603371,0.0,0.0,-6775.46908600063,-5.695985471596941,-209795.47291807525,-242156.91499041216,-3.221528370559832e6,-0.2385789793329991,5508.434966894856,0.0
483,3,5,3,36.43799714138726,201.9537290562584,179.3525374627949,9.945050572211237,170.7988315498881,299.69576979129624,0.0,113.66463449114563,9103.612815563736,1800.0,2160.0,11679.934500000001,113.66895438195456,1024.33102912403,598.448382987673,0.0,0.0,-24085.39733558982,-23.525817258516327,-209798.96658697937,-242161.1073930971,-3.3106348351867925e6,-3.015886203063701,4242.297140082752,0.0
484,4,5,3,36.43799714138726,201.9555750044357,179.3525374627949,9.907488892566912,170.798831549888,299.69582013061046,0.0,191.3621617432063,9433.362155798708,1800.0,2160.0,12087.387,191.3694345957687,1024.3347960676679,594.2026852586737,0.0,0.0,-40542.573900869465,-41.7914626353886,-209802.28929369853,-242165.09464116007,-3.419947152504148e6,-8.54823319892239,3516.725075786002,0.0
485,5,5,3,36.43799714138726,201.95686725804475,179.3525374627949,9.881193887809955,170.79883154988642,299.69585537058305,0.0,245.75421417595058,9860.167659511448,1800.0,2160.0,12568.5885,245.76355424551988,1024.3374335222275,595.0131159266075,0.0,0.0,-52060.09624945649,-56.42412374122068,-209804.61535019483,-242167.88590895562,-3.5485197195815966e6,-14.098281249069714,3654.8573302192963,0.0
486,6,5,3,36.43799714138726,201.95686725804498,179.3525374627949,9.881193887809955,170.79883154988846,299.6958553705827,0.0,245.75421417595058,10438.18665951121,1800.0,2160.0,13146.6075,245.76355424551988,1024.3374335223473,597.7092689041502,0.0,0.0,-52060.09624945655,-59.73179727466777,-209804.61535019524,-242167.88590895614,-3.702214473280061e6,-14.098281249069714,4115.357108453463,0.0
487,7,5,3,36.43799714138726,201.958383626122,179.3525374627949,9.850338562264817,170.7988315498885,299.6958967221966,0.0,309.5794349879419,10875.506810011711,1800.0,2160.0,13647.7575,309.5912007902318,1024.3405288152492,596.0250472948707,0.0,0.0,-65571.62454059874,-78.72560277208686,-209807.34481273385,-242171.16126400247,-3.8347730992052085e6,-22.372186318743843,3827.355618293863,0.0
488,8,5,3,36.43799714138726,201.9601420857627,179.3525374627949,9.81455711479863,170.79883154988875,299.69594467569055,0.0,383.59449543954776,11107.285380744479,1800.0,2160.0,13953.556499999999,383.60907424821136,1024.3441188524898,608.6653463682247,0.0,0.0,-81235.60888670133,-99.93511421047151,-209810.51004008713,-242174.95953682638,-3.9153388229099163e6,-34.348593056622576,5985.911440556229,0.0
489,9,5,3,36.43799714138726,201.9661518290723,179.3525374627949,9.692269796124782,170.79883154988846,299.69610856243236,0.0,636.5496977803742,10949.959320481983,1800.0,2160.0,14049.204,636.5738903700984,1024.356392908761,595.9511043892999,0.0,0.0,-134731.10431819022,-164.3260557949543,-209821.3275780444,-242187.94058237513,-3.9404131655663704e6,-94.58643359000143,3812.991935666534,0.0
490,10,5,3,36.43799714138726,201.9761596793586,179.3525374627949,9.374441333904443,170.79883154988676,299.6963814783225,228.37394398612676,1057.7885884269117,10095.546382859455,1800.0,2160.0,13844.434500000001,1286.20273455515,1024.3768485710455,594.9735854526226,0.0,-48266.97031723716,-223564.25390899891,-252.53859632858075,-209839.34170855975,-242209.55753899357,-3.8863860784765915e6,-391.0158983624915,3643.7967890673317,0.0
491,11,5,3,36.43799714138726,201.97554666031485,179.3525374627949,8.930141383097636,170.79883154988946,299.69636476117853,1141.921481987074,1031.9860984483748,8799.980210546666,1800.0,2160.0,13436.6115,2173.946801915573,1024.375595003864,604.3127132695511,0.0,-240837.73585003708,-217651.7381444913,-214.7356451130472,-209838.238274281,-242208.23341785904,-3.778760636272811e6,-1144.304544326973,5239.045930541237,0.0
492,12,5,3,36.43799714138726,201.96659646326881,179.3525374627949,8.122598013000431,170.79883154988883,299.6961206876981,3121.2485999871105,655.2647002867676,6680.710359183407,1800.0,2160.0,12919.92,3776.538204060345,1024.357301298943,622.8776217742733,0.0,-655740.6041314751,-137664.033051981,-103.22790257097222,-209822.12791959816,-242188.90099223962,-3.6419123150142836e6,-3524.520126600848,8411.910338973219,0.0
493,13,5,3,36.43799714138726,201.95577574936004,179.3525374627949,7.06763587083674,170.79883154988894,299.69582560496616,5671.536458986855,199.81165748392547,4074.053088447455,1800.0,2160.0,12408.064499999999,5871.355709620871,1024.3352057607456,630.8187952115073,0.0,-1.1854838997857627e6,-41765.31432877632,-18.866621155058965,-209802.65063456233,-242165.52825019663,-3.5057018775592037e6,-8598.748405225742,9770.66907900403,0.0
494,14,5,3,36.43799714138726,201.95759622998568,179.3525374627949,6.193186012784898,170.79883154988983,299.69587524977584,7346.347730986674,276.4372337837838,2062.792683846422,1800.0,2160.0,12148.2465,7622.795314586464,1024.3389214823374,638.599721466131,0.0,-1.5291480268322788e6,-57540.626453122255,-13.307905670197215,-209805.9274996885,-242169.46048834806,-3.436217722169711e6,-14491.811723225153,11099.235948718444,0.0
495,15,5,3,36.43799714138726,89.85850234869204,95.27075778947369,4.799274427259001,170.79883154989435,299.68692430395333,10353.409358899957,674.3454272311906,0.0,1800.0,901.4221619228163,12231.043500000002,10486.848339451753,1023.9432127022462,756.036692548716,0.0,-980030.7119647946,-63832.03892073338,0.0,-8027.5585133599525,-14.780696291432832,-4.829460467554681e6,-27045.72331277772,31204.34619917156,0.0
496,16,5,3,36.43799714138726,201.96528773066066,179.3525374627949,5.466025866440894,170.79883154989207,299.6960849983178,8526.340163986513,600.1790325319719,1170.301462164971,1800.0,2160.0,12759.512999999999,9106.896882864945,1024.3546276711627,726.8891274527217,0.0,-1.7686299403914488e6,-124495.92511154448,-16.55146014728234,-209819.77220090348,-242186.074129806,-3.599271320655433e6,-20556.5421951159,26177.246254846686,0.0
497,17,5,3,36.43799714138726,201.9644571888093,179.3525374627949,5.448180793661508,170.79883154989116,299.696062349299,8602.456184986506,565.2208203029967,2032.3861910314224,1800.0,2160.0,13662.753,9142.692732360165,1024.3529311126438,644.4181050437973,0.0,-1.784258130456673e6,-117233.94138166062,-27.055859119805973,-209818.27722557102,-242184.28015940703,-3.838647482226463e6,-20718.6767772205,12091.477458885114,0.0
498,18,5,3,36.43799714138726,201.9625237520946,179.3525374627949,6.816139334602525,170.79883154988934,299.6960096241489,5899.910402986803,483.84082625050513,5892.561873412765,1800.0,2160.0,14738.997000000001,6383.7696161683425,1024.3489822033741,623.4002324172894,0.0,-1.2317754062668812e6,-101015.64085134337,-67.05101671861485,-209814.79703948452,-242180.10393610332,-4.1212259275979386e6,-10136.904349799392,8502.081075555005,0.0
499,19,5,3,36.43799714138726,201.96111794315658,179.3525374627949,8.462462793532131,170.79883154988912,299.6959712875041,2664.474830987176,424.6691336898022,10125.493931543811,1800.0,2160.0,15677.317500000001,3089.160104515667,1024.3461114086513,595.2153788703077,0.0,-560668.334719105,-89360.39973935575,-100.98272118647583,-209812.2665833961,-242177.06738879715,-4.365227326355429e6,-2363.9710595961988,3688.4548697372666,0.0
500,20,5,3,36.43799714138726,201.9592315465724,179.3525374627949,9.69986249506069,170.7988315498895,299.69591984515364,266.4448949863463,345.26909610193593,13060.711665243332,1800.0,2160.0,16135.0995,611.7271133121286,1024.3422598345107,591.9332744774929,0.0,-56395.48508482813,-73079.3440815093,-105.61830499628559,-209808.8710695446,-242172.99277217532,-4.48349065920889e6,-90.04973420293118,3128.2963529996923,0.0
501,21,5,3,36.43799714138726,201.9527585926742,179.3525374627949,9.96479773669216,170.79883154988832,299.6957433265946,0.0,72.81699761897808,13380.91641302703,1800.0,2160.0,15916.387499999999,72.8197650599961,1024.329049027185,595.3455748837416,0.0,0.0,-15431.200194655125,-21.593655752949417,-209797.2197525278,-242159.0111917552,-4.427171148732347e6,-1.2377409978087144,3712.557636035839,0.0
502,22,5,3,36.43799714138726,201.9510525662299,179.3525374627949,9.999512264186304,170.7988315498893,299.6956968029721,0.0,1.0088950101105956,12669.005219262992,1800.0,2160.0,15132.663,1.0089333220317331,1024.3255685879826,599.7623172001845,0.0,0.0,-213.8358672475292,1.1688596047461033,-209794.1489049281,-242155.32617463553,-4.224027417180497e6,-0.00023760630270963645,4467.312604270468,0.0
503,23,5,3,36.43799714138726,201.95102859687694,179.3525374627949,10.000208877106488,170.7988315498869,299.6956961493684,0.0,0.0,11616.23418737537,1800.0,2160.0,14078.883,0.0,1024.3255196928155,598.132520216369,0.0,0.0,0.0,1.3501631384715438,-209794.10576009276,-242155.27440083315,-3.948427913495304e6,0.0,4188.950529840135,0.0
