iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
685,31.4502557946222,69.90595567203985,0.0,0.0,5.284324185676991,9.363087052488208,2.1606292333712425,1.7004700383173057,12.269599152651976,8.796927253267883,1.4663073907263613,1.2654356751676912,0.0,0.0,1.3511056441020628,1.1631177509887765,0.5697112449077167,0.49848224173176
686,28.436226340060344,69.0868507149422,0.0,0.0,6.568139265490084,9.348476118810714,2.009315580323668,1.6653658717447202,12.678985752354917,9.199000494224698,1.53871429566359,1.3216971551570735,0.0,0.0,1.4193770084111748,1.213969474682883,0.5941469445122494,0.5226485286389565
687,35.6813318306871,67.06475809966622,0.0,0.0,7.18511647556493,9.353903930908059,1.8532356057335544,1.7264628049411548,13.539287015855237,9.693022852015243,1.6154485062592252,1.386908645579583,7.275957614183426e-12,0.0,1.4925839043917222,1.275311348398255,0.617954015057694,0.5450656435971891
688,36.18357126355404,65.70914930849418,0.0,0.0,3.127370934600465,9.385293434333164,1.7469063303025962,1.8226322495581277,14.655221090180536,10.278099382441692,1.6960238596155985,1.455987283981715,0.0,0.0,1.5699555369355949,1.3410878014349505,0.6416670043181739,0.5669060592010121
689,33.09513827160061,66.18625163503988,0.0,0.0,12.751265702507137,9.62248726046967,1.6683190566790094,2.110759396897149,14.894329241007007,10.902665147699926,1.7791507850004105,1.528506084170184,1.0913936421275139e-11,0.0,1.6503817202774371,1.4106062735473621,0.6645432214248104,0.5886601654385103
690,29.085687354133565,65.32614531292387,0.0,0.0,12.805977322425333,10.047813359708867,1.6691792695878525,2.5671825186361747,14.940175448180788,11.60803827648873,1.8435206527051369,1.603299807052424,7.748894859105349e-10,0.0,1.7079990467664175,1.482869267623165,0.6937633985699904,0.6096466242283959
691,29.081863407304137,63.70685931949285,0.0,0.0,12.34327179410568,10.505804460431634,1.7397647202365707,2.5204987410725055,14.861481977534876,12.310422219586995,1.9052718820859202,1.6613812506863084,7.275957614183426e-11,3.9756915631146696e-10,1.7632795962963428,1.5346384800784474,0.7217381865692233,0.6364529798771591
692,31.14110090626121,62.60175862376872,0.0,0.0,15.160150663292747,10.98001948034547,1.8281343966966281,2.427141777131586,14.738332521981246,12.998128311299991,1.978513815319913,1.7170995438376324,2.7284841053187847e-10,3.786372917252066e-10,1.8315459824498248,1.584308098705204,0.7483022327800881,0.6621168264169904
693,31.861561612510524,61.47618455558148,0.0,0.0,20.00567104877849,11.834596205750165,1.9480005005060517,2.0070044217159846,14.544891097022436,13.613638758396643,2.0377793774364874,1.7830907955373396,1.2005330063402653e-10,5.950014584253246e-10,1.8837400273605454,1.645645500354507,0.7772183093733247,0.6864864691259017
694,31.85663203128925,60.46712186885344,0.0,0.0,23.17008606780357,12.844984180858086,2.0336575238244317,1.6951843471376196,14.403932706230494,14.1783490605755,2.0946810117727077,1.836596517874236,4.001776687800884e-11,5.494962963812521e-10,1.9339628161851579,1.6925418827288228,0.8046591618159254,0.7130138460622918
695,31.64557480763757,59.560732765406144,0.0,0.0,25.0395427559243,13.992999667606513,2.091004529454635,1.601079030296676,14.312630456334423,14.710250076576983,2.150425003350877,1.8879640528094808,0.0,1.6354056439918217e-11,1.9824568776202796,1.7376670976157567,0.8331821069926264,0.7381878640051135
696,33.54326863806314,59.052744952995575,0.0,0.0,28.820934220662934,15.44151817342196,2.074606995421788,1.7652411654362754,14.334333966457285,15.239397666648252,2.203963541948556,1.938311245373966,3.637978807091713e-12,1.5575291847541158e-11,2.0281063927504874,1.781239049607391,0.8626933139436233,0.764354585318184
697,35.94965604550139,57.18915285349077,0.0,0.0,27.7497362772714,16.497342554020996,2.089248735887305,1.6649449105841028,14.3358609605387,15.815957078716393,2.259553483418755,1.9866987917916008,6.548361852765083e-11,1.4833611283372532e-11,2.07307296865838,1.822255174525531,0.8988606182538889,0.7914279298970515
698,37.62880490800088,55.98856775124103,0.0,0.0,26.168904660681456,17.82814692419912,2.0399408418139995,1.832055758831248,14.19029398999615,16.39631403957996,2.308355496107,2.037025084704599,0.0,0.0,2.111646900017149,1.862657678044688,0.9324443501117684,0.8246075249092448
699,39.513600645619064,54.82119997283748,0.0,0.0,25.93539807873017,19.225365526116708,2.0171358657857184,1.6229388204474502,13.904039783627928,16.989170301697033,2.3576215355377492,2.0812370512115264,3.637978807091713e-12,1.5575291847541158e-11,2.1501713422130706,1.8973163854380108,0.9670276645251761,0.8554169725251487
700,41.101442276318295,54.682956317107546,0.0,0.0,30.570578074115524,21.156905545190956,1.9540665107151605,1.6850240694624978,13.700494417436401,17.492966155162875,2.4043535559278766,2.1258832061199624,3.637978807091713e-12,1.4833611283372532e-11,2.1862961781662307,1.9319306267554301,1.0005123903474442,0.8871434266606846
701,42.45257519091327,52.64027356336866,0.0,0.0,24.72691871980479,22.107192102028907,1.9134133604102914,2.0456711158515506,13.787707030660874,17.979989880608144,2.4500218001934932,2.168246796680853,1.8189894035458565e-11,0.0,2.219847017995562,1.9643888200164783,1.0367671089109536,0.9178620457950358
702,42.81422423844315,52.51280161485359,0.0,0.0,25.48025491072419,23.566426366308903,1.887873863244893,1.634190989599647,14.186858587294495,18.42766903063226,2.5303244718220657,2.209705807824661,0.0,0.0,2.2935951357594604,1.994534284645161,1.0686268225728555,0.9511218347346749
703,43.50772377530393,51.21780231233253,0.0,0.0,20.803321957929064,24.181357853613452,1.8895683727450125,1.8447255305859043,14.640908043739227,18.875946875380933,2.616279171788585,2.2820976915749727,7.275957614183426e-12,1.4833611283372532e-11,2.3717102261271066,2.0607970252124463,1.1044941412333855,0.9803496798425301
704,47.25765346302927,50.81330667841297,0.0,0.0,18.863989279671596,24.671141569278227,1.8682366805853108,2.267115328808931,14.562851507665293,18.92012268539481,2.613164655497383,2.3596131970792715,3.637978807091713e-12,1.4127248841307172e-11,2.374532522055233,2.1309834885941132,1.0909742519614156,1.0132540703939577
705,50.01397902670746,50.92977046982133,0.0,0.0,11.154261597934445,24.535277687196455,1.8861565054040925,2.849287818633129,14.330991573313776,18.856364386331222,2.655282200030092,2.356609321407027,0.0,0.0,2.4240925169760885,2.1335193237668073,1.08365078827876,1.0008510323000694
706,53.18584432112675,51.259771292965304,0.0,0.0,11.551567593856134,24.117286559950283,1.9247434975461408,2.9978163984721506,14.022233453448239,18.701069087705402,2.701409525272187,2.3942007085987105,1.0986695997416973e-9,1.345452270600683e-11,2.4754338006496255,2.1780490157308545,1.0815918462306626,0.9941325455533694
707,56.01729042053909,52.47974784983987,0.0,0.0,16.726282100569563,23.809489361385815,1.9871629328453213,3.32378597323562,13.668885390231305,18.455751669392583,2.744834519317017,2.435471339884709,2.2919266484677792e-10,8.900166770023518e-10,2.523806474358935,2.2241791991570072,1.0791280824898422,0.9922436885347843
708,59.755207361539036,53.386876928004455,0.0,0.0,23.633777445919783,23.13340757331862,2.083860025939214,3.5012937125478705,13.320028152647128,18.195259272850848,2.7902354174810267,2.4743216961724355,2.1827872842550278e-11,8.610894531844371e-10,2.57170885558844,2.2676420841660523,1.0824635084165721,0.9899834515125397
709,62.01644416728481,52.778351741157586,0.0,0.0,18.966112644788442,22.10321058202764,2.1557277886409745,3.3814201020507624,12.883930233199399,17.90827287304829,2.795965907054952,2.5150324627396112,1.0550138540565968e-10,0.0,2.5767479953410657,2.3106824110497928,1.0852626971933659,0.9930433444211735
710,65.69955033828352,52.99027715589406,0.0,0.0,18.853186064749003,21.538411980619603,2.2401080068119095,3.453162356715061,12.883966731252311,17.583045187298623,2.793996234907377,2.520206257524704,3.637978807091713e-12,0.0,2.5775475592308794,2.3152100820447767,1.0782687701030453,0.995611297879295
711,68.58395635581374,53.72532412593845,0.0,0.0,19.512243085403096,20.745490638907523,2.3351142425138054,3.4369024541665154,13.290045967003351,16.94601943497587,2.690433967234468,2.5183390896652247,6.912159733474255e-11,0.0,2.4846446437986742,2.3159284908931914,1.0319767081148483,0.9891951251421823
712,72.84210636502806,54.89953831674304,0.0,0.0,20.061831911648323,20.248407301471783,2.4350975603114815,3.4953919927315473,14.030533227489512,16.198649491128883,2.5946781291920846,2.424901710305534,1.0913936421275139e-11,0.0,2.4009002559105284,2.232455148903257,0.983886454463368,0.9467271585721199
713,76.03810707774215,54.759223964016975,0.0,0.0,14.895539634664804,19.185482170508386,2.5812245918376755,3.443469192564601,14.754225365203876,15.460016601293244,2.5066198746851485,2.338431572597316,7.275957614183426e-12,0.0,2.3227560729865218,2.157210751936811,0.9423096208629204,0.9026095454005427
714,79.44823035849093,55.59807500615103,0.0,0.0,17.71841957738452,18.18096548321557,2.7036870573521137,3.178285000581866,15.381171945747878,14.684879548734852,2.4448201706355475,2.258952177951292,1.0913936421275139e-11,0.0,2.273964522388269,2.086998141849356,0.8979036795034971,0.8644672915664429
715,83.2496749847437,55.9727991158659,0.0,0.0,16.73052554901601,17.335939241624114,2.760839244184416,3.1285058317978494,15.815477310369214,13.91225008751222,2.3555274315620873,2.202959098024905,1.4551915228366852e-11,0.0,2.1949469523988228,2.043158895619338,0.8548200728788515,0.823729636969722
716,87.84932564827983,57.49436595334894,0.0,0.0,21.46695037775839,16.89199032996327,2.77303107188877,2.876785379633268,15.926381186037892,13.227070955277746,2.2693609804989583,2.1223568925011524,3.637978807091713e-12,0.0,2.116944758266982,1.9721615473998995,0.8176454917977253,0.7842050816619225
717,90.8023723939873,56.785155876895466,0.0,0.0,14.590029967667153,16.20240154212555,2.7496161259097107,2.3462246730733853,15.413577818860055,12.66380323813327,2.162516365969077,2.0446386498283604,0.0,0.0,2.0146582690522337,1.9020765151700458,0.785893817270221,0.7501014190164649
718,93.60979398811335,57.816012293517225,0.0,0.0,15.08683599495384,15.84397277388238,2.730288049147553,2.1501792680205734,14.541659589556229,12.149439586026338,2.076923412859401,1.9484671862503564,7.275957614183426e-12,1.893186458626033e-11,1.9367209107913368,1.81017202490023,0.7501486363295726,0.720972687529134
719,95.11127200672112,57.489871125688616,0.0,0.0,12.031718513231873,15.038587685493953,2.6863003711520155,2.250277465744816,13.784382814449302,11.6609477636378,1.9972758709409066,1.8712823599133661,3.637978807091713e-12,1.8030347225009836e-11,1.863621467466146,1.7401452477591213,0.7183494488353744,0.688180344985443
720,96.00537927671708,58.0575553706395,0.0,0.0,14.739544935832534,14.219544320488836,2.638436350593947,2.134848807841515,13.39059785206929,11.200063648956352,1.935586624855686,1.7994793012109775,3.637978807091713e-12,0.0,1.810069817425756,1.6744653409696104,0.6856696277103993,0.6590080252760773
721,95.03836480077999,58.81041646780114,0.0,0.0,14.116888310236204,13.59306917075659,2.5429520944391633,2.078431724186066,13.253683308054958,10.774931384700771,1.8590237423604743,1.7437567342686622,7.275957614183426e-12,0.0,1.7389813694044278,1.6263491477527117,0.6572009369471743,0.6290278196640736
722,93.76225305521379,59.449359694601064,0.0,0.0,14.755568617386652,12.921036824748377,2.4289604762482604,1.9842942986917762,13.109863374204398,10.421210922613966,1.7829303884343863,1.6747636042700649,0.0,0.0,1.6677740255618119,1.5624761157164482,0.630373357355893,0.6029108706959092
723,94.14183423818395,60.78261748298724,0.0,0.0,16.184744423932017,12.49588658792119,2.3064647324721186,1.8957954134484767,12.92440600837187,10.090049989917324,1.70943377264345,1.6062133472653954,0.0,0.0,1.5990653885419306,1.4984962617817341,0.6042794934641279,0.5782994642567764
724,95.87567282042214,59.93312464115867,0.0,0.0,12.906040081536673,11.907857128008574,2.2045111497674377,2.052165083239704,12.8332897926125,9.781488964493803,1.6260541881578674,1.5399999677008158,3.637978807091713e-12,0.0,1.5192404161607556,1.4367614978648064,0.5796212390254822,0.5543611627556457
725,98.42720708408622,59.830403205436276,0.0,0.0,12.224521419476924,11.430907892202743,2.1345539778441713,1.8791254151804786,12.840130673337164,9.469133996703992,1.5556728104772761,1.4649498095902393,7.275957614183426e-12,0.0,1.4539407424381352,1.365038697965517,0.5533301100940662,0.5317398778303962
726,99.81411241798958,59.64575365408957,0.0,0.0,11.237972953921608,10.951570502912139,2.0795772801056884,1.7691842528417716,12.902191470552069,9.157854691274647,1.488210641581955,1.4015252879263698,0.0,0.0,1.391593471144006,1.3063668903227443,0.5274831985828087,0.5076206069158116
727,98.61198023049975,60.00528028191242,0.0,0.0,11.201231608213682,10.508459353568734,2.0296842442493386,1.7318272437303348,12.929917316898015,8.847416940209355,1.4231213178473918,1.3407227342403492,0.0,0.0,1.331306790076269,1.2503478185122583,0.5028881744568252,0.48390885799968003
728,93.41556725977846,61.33050220483673,0.0,0.0,11.543860604363367,10.092990940467049,1.992939332845997,1.7048082651604461,12.969017573907122,8.536085833480875,1.3592494042159364,1.2820634880279909,0.0,0.0,1.2724725170955935,1.1961801885868808,0.47788349636473415,0.4613455795461276
729,88.53244778094596,63.702997492581716,0.0,0.0,15.386450695331925,9.927284161818523,1.9728963639765689,1.6052455605875606,12.976760024789087,8.235694648650599,1.302913459622172,1.2244897984175096,7.275957614183426e-12,0.0,1.220717335389054,1.1433175488126837,0.4554477690638805,0.4384064883250591
730,82.20416250276112,63.9184795561127,0.0,0.0,12.200924951269279,9.635363139593975,1.9181930568441836,1.658518786017679,12.977162992343578,7.959977517538352,1.243469290540608,1.1737040499498237,0.0,0.0,1.164359387337754,1.0968154774606678,0.4364436889634362,0.41782413198778434
731,75.98446436083532,63.691577598786814,0.0,0.0,7.53652299793681,9.345491907469134,1.9084628710753504,1.7021386092940316,12.938725510824705,7.678835380755103,1.18696093762919,1.1201786152173796,0.0,2.191599974166962e-11,1.1111271616719023,1.046177817019559,0.4174598160931282,0.40038994139028516
732,74.01431128045854,63.58586756547943,0.0,0.0,6.773529281725667,9.116366516390363,1.8996772635517403,1.739632713403531,12.653416302349585,7.550497562904219,1.1956458908289254,1.0692844687116039,0.0,2.0872380706352016e-11,1.1206919196065428,0.9983486208082504,0.41667579433499213,0.38297428942178535
733,73.65142797177565,63.06569175739904,0.0,0.0,7.53843583969932,8.888453801643116,1.8873387457954744,1.7794660944732197,12.38024591405328,7.4852444978068995,1.2017818236871367,1.0770572111758492,0.0,0.0,1.1278266401332075,1.0069425632766182,0.4150742361922994,0.3822550332014106
734,72.79877098523194,62.07162601117435,0.0,0.0,8.221393522289969,8.794889200304578,1.880696652130044,1.828936665045885,12.419529935262547,7.492142627695287,1.1973003479985875,1.0825351466989699,0.0,0.0,1.123621757804358,1.0133531152351691,0.4135242057076994,0.3807857766274082
735,70.68991513543438,61.63309239897437,0.0,0.0,6.707572725887789,8.705676289324941,1.8794870657768148,2.0118260396561323,12.565604231823638,7.566872058908968,1.1918720349730687,1.0784983158876802,1.4551915228366852e-11,1.9878457815573347e-11,1.1181985022612935,1.0095750251447666,0.4125421884988782,0.3793637910719819
736,67.7065783536773,62.715188502778915,0.0,0.0,8.612264714748182,8.607415753765737,1.893725751229497,2.205007562709736,12.616153475196914,7.68945486598715,1.1947063321370568,1.0736203828779018,0.0,1.893186458626033e-11,1.1218216435318027,1.0047022258437657,0.4109007424573292,0.3784628963524368
737,64.56068563089013,62.1765777911017,0.0,0.0,7.9498905051729265,8.38464249918893,1.9482957734495334,2.4061734555875547,12.51842189395628,7.842007087677944,1.1915468684967576,1.0761390157111144,1.964508555829525e-10,1.8030347225009836e-11,1.1189592001283017,1.007957621090839,0.4095293008719409,0.3769570469172619
738,63.550274668875524,61.641228994977645,0.0,0.0,7.9962279015611095,8.313311515841246,2.0534912410964172,2.5352295339592503,12.270668509849438,7.984708746530335,1.187526771617277,1.0732893805287214,1.0913936421275139e-11,1.893186458626033e-11,1.1158884383221448,1.0053857134668533,0.40621770828795434,0.375698897406517
