iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
462,0.5050679529955182,102.12234842187253,-0.18043361104664996,0.5,85.29672347309032,0.0,0.18417397606222768,7.27763423230023,0.1977465315549612,1.8856491423232367,148.6040326866804,0.04862344199509853,0.34970715468921376,229.30680021314532,0.05437559135516005,13.150125784630404,0.8985007793492825,1.1467399785753702
463,0.5303213506452942,102.13268407034981,-0.12992937790998868,0.5,85.29672347309032,0.0,0.19338267486533908,7.272482997078304,0.17241114448581385,1.9799315994393987,148.59935253528522,0.0455919507384893,0.3532042262361059,229.30419391218626,0.049193464958628946,13.150125784630404,0.8985007793492825,1.1467399785753702
464,0.5568374181775589,102.1405573056875,-0.09426132991636255,0.5,85.29672347309032,0.0,0.19338267486533908,7.267444080435424,0.16373966686690597,1.9799315994393987,148.59475867233255,0.044101139349327856,0.35673626849846696,229.30180475163021,0.04464849371119296,13.150125784630404,0.8985007793492825,1.1467399785753702
465,0.584679289086437,102.14705162616849,-0.07404994615235395,0.5,85.29672347309032,0.0,0.19338267486533908,7.262153712633373,0.16690347165553612,1.9799315994393987,148.59008412883588,0.04360951243878005,0.36030363118345166,229.29957388729323,0.04127748828043186,13.807632073861924,0.8985007793492825,1.1467399785753702
466,0.6139132535407589,102.15436340843449,-0.07940081896832106,0.5,85.29672347309032,0.0,0.18417397606222768,7.256124014954732,0.21826093666289445,1.9799315994393987,148.58526997673982,0.04346612584136793,0.36390666749528616,229.29744097049698,0.03907442918379055,14.498013677555022,0.8985007793492825,1.1467399785753702
467,0.6446089162177968,102.16313334150767,-0.0907002975246683,0.5,85.29672347309032,0.0,0.19338267486533908,7.249994378032711,0.2113128602407897,1.9799315994393987,148.5802340132667,0.04393875494129369,0.367545734170239,229.29531090827683,0.038635776393429924,15.222914361432775,0.8985007793492825,1.1467399785753702
468,0.6768393620286867,102.17177949836862,-0.08516207681365968,0.5,85.29672347309032,0.0,0.20305180860860605,7.244230350901687,0.18373448247849025,2.0789281794113688,148.57505455139727,0.0428600816258955,0.3712211915119414,229.2931482658631,0.038838343343479506,15.984060079504413,0.8985007793492825,1.1467399785753702
469,0.710681330130121,102.1806524258138,-0.08323399972202948,0.5,85.29672347309032,0.0,0.20305180860860605,7.238703076943648,0.1710560425345552,2.0789281794113688,148.5699571427513,0.04144947179568704,0.3749334034270608,229.29094525418702,0.03917160853810439,16.783263083479635,0.8985007793492825,1.1467399785753702
470,0.7462153966366271,102.19182970510693,-0.09985748836522895,0.5,85.29672347309032,0.0,0.20305180860860605,7.234047691235777,0.15284722126730002,2.0789281794113688,148.5649188318306,0.040065550789138954,0.3786827374613314,229.2886985624366,0.039552753587156216,17.622426237653617,0.8985007793492825,1.1467399785753702
471,0.7835261664684584,102.20258939069728,-0.09154925558168918,0.5,85.29672347309032,0.0,0.21320439903903637,7.229755233819478,0.13031108187076906,2.0789281794113688,148.56007976347883,0.037779477448868656,0.38246956483594474,229.2865061662274,0.038214739347044634,17.622426237653617,0.8985007793492825,1.1467399785753702
472,0.8227024747918814,102.21304771188018,-0.08227931885019289,0.5,85.29672347309032,0.0,0.21320439903903637,7.225671787722059,0.12396588413311509,2.0789281794113688,148.55537831758906,0.035967805015574505,0.3862942604843042,229.28438538063804,0.036600519453474416,16.783263083479635,0.8985007793492825,1.1467399785753702
473,0.8638375985314756,102.2227701551526,-0.07072575733322549,0.5,85.29672347309032,0.0,0.21320439903903637,7.221362596116984,0.12868020191749288,2.0789281794113688,148.55076429773055,0.0345842076745541,0.39015720308914725,229.28234594485846,0.034848103335874944,15.984060079504413,0.8985007793492825,1.1467399785753702
474,0.8638375985314756,102.23156892082528,-0.06214221308583209,0.5,85.29672347309032,0.0,0.20305180860860605,7.217142073989006,0.13856963096928052,2.0789281794113688,148.54620798056757,0.03349606573601807,0.39405877512003873,229.28045031671212,0.032070142255644245,16.783263083479635,0.8985007793492825,1.1467399785753702
475,0.8638375985314756,102.23948437599411,-0.05590373923730181,0.5,85.29672347309032,0.0,0.20305180860860605,7.213669708739728,0.11400588756369387,2.0789281794113688,148.54168061454908,0.03270471247883196,0.3979993628712391,229.27872542539464,0.028892698137940206,16.783263083479635,0.8985007793492825,1.1467399785753702
476,0.8227024747918814,102.2432764314533,-0.027301827523383976,0.5,85.29672347309032,0.0,0.21320439903903637,7.212943080153362,0.022623635626943715,2.0789281794113688,148.53725709341663,0.03148954835550529,0.4019793564999515,229.2772735417176,0.024078909420802336,15.984060079504413,0.8985007793492825,1.1467399785753702
477,0.7835261664684584,102.24458319974948,-0.009878816692121872,0.5,85.29672347309032,0.0,0.21320439903903637,7.216037322765342,-0.09675355749151607,2.0789281794113688,148.53305921047553,0.029527293987039075,0.405999150064951,229.27618058930736,0.017946710972313675,15.222914361432775,0.8985007793492825,1.1467399785753702
478,0.7462153966366271,102.241110616719,0.02676153686202376,0.5,85.29672347309032,0.0,0.21320439903903637,7.222278115485141,-0.1894589444172729,2.0789281794113688,148.52936893294284,0.025743676880635412,0.4100591415656005,229.27560491956183,0.009359133633958787,15.222914361432775,0.8985007793492825,1.1467399785753702
479,0.710681330130121,102.2331452552348,0.06445449360353894,0.5,85.29672347309032,0.0,0.21320439903903637,7.230591238240687,-0.2599421898427171,2.0789281794113688,148.52617651962888,0.022066332092350156,0.4141597329812565,229.27556452997135,0.0006501451375789379,14.498013677555022,0.8985007793492825,1.1467399785753702
480,0.6768393620286867,102.22170574284726,0.09719513401209266,0.5,85.29672347309032,0.0,0.21320439903903637,7.240443306145062,-0.308063309161877,2.0789281794113688,148.52346825099593,0.01852497615577867,0.4183013303110691,229.27604398850232,-0.0076413579751023995,13.807632073861924,0.8985007793492825,1.1467399785753702
481,0.6446089162177968,102.20602623547816,0.1358067943092369,0.5,85.29672347309032,0.0,0.2238646189909882,7.252639502895019,-0.36320155770718243,2.0789281794113688,148.52125212702796,0.014987371857780336,0.4224843436141798,229.27701460300005,-0.015315983696776432,13.150125784630404,0.8985007793492825,1.1467399785753702
482,0.6139132535407589,102.18762743672784,0.1673277042147009,0.5,85.29672347309032,0.0,0.2350578499405376,7.2674327033471755,-0.4195619774989906,2.0789281794113688,148.51962872481826,0.010979550134667665,0.4267091870503216,229.27846607771062,-0.02267703242389487,13.807632073861924,0.8985007793492825,1.1467399785753702
483,0.584679289086437,102.16527958672447,0.20718876682966914,0.5,85.29672347309032,0.0,0.24681074243756448,7.284659106230968,-0.4517540532958988,2.0789281794113688,148.51877146616317,0.005817743060997967,0.43097627892082485,229.28045762355433,-0.030806735638900386,13.150125784630404,0.8985007793492825,1.1467399785753702
484,0.5568374181775589,102.1394869080517,0.24376928294584346,0.5,85.29672347309032,0.0,0.2591512795594427,7.302889770369617,-0.46898383496676177,2.0789281794113688,148.5186899878387,0.0005523144796968755,0.4352860417100331,229.28298820179705,-0.038757322775263565,12.523929318695622,0.8985007793492825,1.1467399785753702
485,0.5303213506452942,102.11354436558233,0.25744494430256243,0.5,85.29672347309032,0.0,0.2721088435374149,7.323052234179129,-0.4939803633330415,2.0789281794113688,148.51938164825293,-0.004655606065087052,0.4396389021271334,229.28604792055788,-0.04639745248590969,13.150125784630404,0.8985007793492825,1.1467399785753702
486,0.5050679529955182,102.08460878036654,0.29272254737217773,0.5,85.29672347309032,0.0,0.28571428571428564,7.344365312903925,-0.4828205536361193,2.0789281794113688,148.5210563484722,-0.011134851523993195,0.44403529114840473,229.28973309034515,-0.05532848192782364,13.807632073861924,0.8985007793492825,1.1467399785753702
487,0.4810170980909697,102.05294105246354,0.3265824815062619,0.5,85.29672347309032,0.0,0.29999999999999993,7.366409125703581,-0.4617423948148591,2.0789281794113688,148.52358123281974,-0.016537033042802504,0.44847564405988877,229.2939718930448,-0.0630105225082826,13.150125784630404,0.8985007793492825,1.1467399785753702
488,0.4581115219913997,102.02073679529664,0.33856443911719375,0.5,85.29672347309032,0.0,0.29999999999999993,7.3866775001459875,-0.41218741821363997,2.0789281794113688,148.52681458009874,-0.020821173570042244,0.45296040050048764,229.2986555905047,-0.06893461260198153,12.523929318695622,0.8985007793492825,1.1467399785753702
489,0.4362966876108568,101.99137158893852,0.3241532725660027,0.5,85.29672347309032,0.0,0.29999999999999993,7.402847928655375,-0.35934285576414926,2.0789281794113688,148.53058369028315,-0.023850146320522833,0.45749000450549254,229.30365470511302,-0.07284843470651607,11.927551732091068,0.8985007793492825,1.1467399785753702
490,0.4362966876108568,101.96518975536505,0.28901302211588165,0.5,85.29672347309032,0.0,0.29999999999999993,7.414971211593141,-0.26940628750592827,2.0789281794113688,148.53481003882442,-0.026269250822178847,0.4620649045505475,229.30877605194942,-0.07389072813499359,11.359573078181969,0.8985007793492825,1.1467399785753702
491,0.4362966876108568,101.94741718021376,0.19618586455577905,0.5,85.29672347309032,0.0,0.28571428571428564,7.421729566117036,-0.1576949388909394,2.0789281794113688,148.53918513573677,-0.026838637143352943,0.46668555359605296,229.3137604165088,-0.07120232629178538,11.927551732091068,0.8985007793492825,1.1467399785753702
492,0.4362966876108568,101.9372455611952,0.11228130161767276,0.5,85.29672347309032,0.0,0.2721088435374149,7.4217185340872724,0.00026241235847352463,2.0789281794113688,148.54359727576758,-0.027098405151260715,0.4713524091320135,229.31851218250765,-0.06720754870026985,12.523929318695622,0.8985007793492825,1.1467399785753702
493,0.4362966876108568,101.93512947992559,0.02335875526258456,0.5,85.29672347309032,0.0,0.2591512795594427,7.415546371048468,0.14966433610449345,2.0789281794113688,148.54756132281085,-0.024673604327246076,0.4760659332233336,229.32286656950038,-0.05920132614862123,11.927551732091068,0.8985007793492825,1.1467399785753702
494,0.4362966876108568,101.93952359444387,-0.05706499701266754,0.5,85.29672347309032,0.0,0.24681074243756448,7.404534890007459,0.2721941228403776,2.0789281794113688,148.55080442111543,-0.02050430986792452,0.4760659332233336,229.32646089701873,-0.04744438642298484,11.359573078181969,0.8985007793492825,1.1467399785753702
495,0.4362966876108568,101.94877816338526,-0.12018620515989525,0.5,85.29672347309032,0.0,0.2350578499405376,7.390072007937643,0.36445165584595013,2.0789281794113688,148.55321710028377,-0.015410994599992418,0.4760659332233336,229.32896621720684,-0.03306971290683154,10.81864102683997,0.8985007793492825,1.1467399785753702
496,0.4362966876108568,101.958948014751,-0.1553796388295985,0.5,85.29672347309032,0.0,0.2350578499405376,7.37743177873977,0.35849981046708207,2.0789281794113688,148.55470702195115,-0.00966930156936635,0.4760659332233336,229.33026070411648,-0.01708696184418754,10.303467644609494,0.8985007793492825,1.1467399785753702
497,0.4362966876108568,101.96994042283453,-0.16794703643734793,0.5,85.29672347309032,0.0,0.2350578499405376,7.366794139119401,0.29291528189855,2.0789281794113688,148.5554778624568,-0.005037519266569213,0.4760659332233336,229.330461310806,-0.002647967178001033,10.303467644609494,0.8985007793492825,1.1467399785753702
498,0.4362966876108568,101.97818081392836,-0.12590046264522622,0.5,85.29672347309032,0.0,0.2350578499405376,7.3582920794000115,0.22729175570285165,2.0789281794113688,148.5558132645387,-0.0021898694694724758,0.4760659332233336,229.32986406860906,0.007883474568311755,10.81864102683997,0.8985007793492825,1.1467399785753702
499,0.4362966876108568,101.98455556569331,-0.09739637200627654,0.5,85.29672347309032,0.0,0.2238646189909882,7.351604351007566,0.18225952470591952,2.0789281794113688,148.55562485150386,0.0012209489094553462,0.4760659332233336,229.32862599945466,0.0163422590399648,10.81864102683997,0.8985007793492825,1.1467399785753702
500,0.4362966876108568,101.99010645895075,-0.08480908505946927,0.5,85.29672347309032,0.0,0.21320439903903637,7.345670241820593,0.16486148745234094,2.0789281794113688,148.5548954066894,0.004759736072882702,0.4760659332233336,229.32694542783076,0.022183200926914913,10.81864102683997,0.8985007793492825,1.1467399785753702
501,0.4362966876108568,101.9961627780637,-0.09253121236176214,0.5,85.29672347309032,0.0,0.20305180860860605,7.339693812585473,0.16926124725799094,2.0789281794113688,148.55358911672278,0.008548027660859771,0.4760659332233336,229.3250027549779,0.025642883420851033,10.81864102683997,0.8985007793492825,1.1467399785753702
502,0.4362966876108568,102.00554504863082,-0.14336224001605505,0.5,85.29672347309032,0.0,0.19338267486533908,7.334060235544237,0.16752872843649264,2.0789281794113688,148.55166848144268,0.012497982748095016,0.4760659332233336,229.32293610189518,0.027279397038606292,11.359573078181969,0.8985007793492825,1.1467399785753702
503,0.4362966876108568,102.01621659889348,-0.1630625912086526,0.5,85.29672347309032,0.0,0.19338267486533908,7.328417907466943,0.16290190556345302,2.0789281794113688,148.54936159356822,0.014879694230616716,0.4760659332233336,229.32099388981598,0.025636801302371972,11.927551732091068,0.8985007793492825,1.1467399785753702
504,0.4362966876108568,102.02919514907056,-0.1983138316290968,0.5,85.29672347309032,0.0,0.19338267486533908,7.3249491294488305,0.11782173461367364,2.0789281794113688,148.546626245382,0.017385442625314045,0.4760659332233336,229.31921972788584,0.02341857378398089,12.523929318695622,0.8985007793492825,1.1467399785753702
505,0.4362966876108568,102.0412668877493,-0.1844576411959216,0.5,85.29672347309032,0.0,0.20305180860860605,7.323168049216525,0.0559378620651473,2.0789281794113688,148.5437277218615,0.018114154664671468,0.4760659332233336,229.31776617705538,0.019186572992884583,12.523929318695622,0.8985007793492825,1.1467399785753702
506,0.4362966876108568,102.05340739544117,-0.18550844011466758,0.5,85.29672347309032,0.0,0.19338267486533908,7.321649742553231,0.050069260509216625,2.0789281794113688,148.54090637184967,0.017659669586682428,0.4760659332233336,229.31673542555336,0.013605708526322029,11.927551732091068,0.8985007793492825,1.1467399785753702
507,0.4362966876108568,102.06701716507786,-0.20795894205600168,0.5,85.29672347309032,0.0,0.18417397606222768,7.319285197880375,0.08187447001110228,2.0789281794113688,148.5382398376213,0.016800956533019995,0.4760659332233336,229.3161217817634,0.007864050712970933,12.523929318695622,0.8985007793492825,1.1467399785753702
508,0.4581115219913997,102.08545836779385,-0.2683655519187118,0.5,85.29672347309032,0.0,0.17540378672593113,7.314603913232831,0.1779241195387547,2.0789281794113688,148.5357597228036,0.01564979230568058,0.4760659332233336,229.31581323501814,0.0038389610586420197,13.150125784630404,0.8985007793492825,1.1467399785753702
509,0.4810170980909697,102.10886427793116,-0.3243947076620728,0.5,85.29672347309032,0.0,0.17540378672593113,7.307230513688526,0.27208231809575545,2.0789281794113688,148.53349408697756,0.014206004055661322,0.4760659332233336,229.31574804078974,0.0008111513342603713,12.523929318695622,0.8985007793492825,1.1467399785753702
510,0.5050679529955182,102.13817519611261,-0.3868907541068753,0.5,85.29672347309032,0.0,0.17540378672593113,7.2985012923429835,0.3317762407331314,2.0789281794113688,148.53144625038996,0.012729313826281006,0.4760659332233336,229.31583393274016,-0.0010686738980428207,11.927551732091068,0.8985007793492825,1.1467399785753702
511,0.5303213506452942,102.16967843616072,-0.3960270505136216,0.5,85.29672347309032,0.0,0.18417397606222768,7.288682826375258,0.3450538610146131,2.0789281794113688,148.5298041704925,0.01020941578106875,0.4760659332233336,229.31610089099922,-0.003321514086548897,11.927551732091068,0.8985007793492825,1.1467399785753702
