iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
802,0.6139132535407592,129.7908011280622,0.19547117914389614,0.5,128.0,0.0,0.31499999999999995,43.635764358258406,0.10743511878390852,100.0,214.2333074751256,0.007940273955354953,21.51559019261822,265.0287246046549,0.016287207740636155,0.1,0.1,0.1
803,0.6139132535407592,129.77026075723109,0.1981805880837942,0.5,128.0,0.0,0.31499999999999995,43.63038804345732,0.1041288814449846,100.0,214.20243239971856,0.007993547030906484,21.51559019261822,265.00977443743557,0.01635777806840587,0.1,0.1,0.1
804,0.6139132535407592,129.74987475775117,0.19669115999915404,0.5,128.0,0.0,0.31499999999999995,43.62452775234227,0.11350257217608738,100.0,214.1712768067774,0.008066172929776865,21.51559019261822,264.99093093066386,0.016432171182480224,0.1,0.1,0.1
805,0.6139132535407592,129.73066764945906,0.1853168108798084,0.5,128.0,0.0,0.31499999999999995,43.617861110651496,0.1291200325759121,100.0,214.13978744758,0.00815258490546469,21.51559019261822,264.9718512995354,0.016525775486239524,0.1,0.1,0.1
806,0.6139132535407592,129.713378387861,0.16681276395664052,0.5,128.0,0.0,0.31499999999999995,43.610256203317434,0.1472924342205352,100.0,214.10797761524648,0.008235555296697358,21.51559019261822,264.9525082781457,0.01662402639912162,0.1,0.1,0.1
807,0.6139132535407592,129.69828045065867,0.14567010976618336,0.5,128.0,0.0,0.31499999999999995,43.6018089587136,0.16360688769763523,100.0,214.07591729413278,0.00830040676086349,21.51559019261822,264.9331685446938,0.016686219731366157,0.1,0.1,0.1
808,0.6139132535407592,129.6853560585551,0.1246989963698906,0.5,128.0,0.0,0.31499999999999995,43.592585671275074,0.17863734542151435,100.0,214.04367809049498,0.00834671938842443,21.51559019261822,264.91388568569215,0.01670494225854529,0.1,0.1,0.1
809,0.6139132535407592,129.6749987320973,0.09993106089711506,0.5,128.0,0.0,0.31499999999999995,43.58278739375469,0.18977379785855197,100.0,214.0113347450854,0.00837368165942069,21.51559019261822,264.89471451568704,0.01668068462987288,0.1,0.1,0.1
810,0.5846792890864373,129.67015888075423,0.04903138424143935,0.5,128.0,0.0,0.31499999999999995,43.56957939295249,0.2558135824521591,100.0,213.97907375633332,0.008352359547484332,21.51559019261822,264.8755184258334,0.01658178831861932,0.1,0.1,0.1
811,0.5568374181775593,129.67137634570864,-0.012950540654179579,0.5,128.0,0.0,0.31499999999999995,43.551149499366744,0.3569516063017116,100.0,213.94678271504043,0.008360140140570177,21.51559019261822,264.85654004572956,0.016493299339343064,0.1,0.1,0.1
812,0.5568374181775593,129.67580465697125,-0.047105277920868875,0.5,128.0,0.0,0.31499999999999995,43.530235293262365,0.4050679635642886,100.0,213.91420984432395,0.008433105687092062,21.51559019261822,264.83782668136377,0.016489630478424448,0.1,0.1,0.1
813,0.5568374181775593,129.67991370621723,-0.04370919188830623,0.5,128.0,0.0,0.31499999999999995,43.509409788348066,0.4033499920454671,100.0,213.88140546252745,0.008493043830788909,21.51559019261822,264.81915529766854,0.016512747698089924,0.1,0.1,0.1
814,0.5568374181775593,129.68068230354342,-0.008175800776844945,0.5,128.0,0.0,0.31499999999999995,43.49071824245647,0.3620193084255429,100.0,213.84845219464364,0.008531590390673837,21.51559019261822,264.80050696802664,0.016550695961680222,0.1,0.1,0.1
815,0.5568374181775593,129.67628714813998,0.046752589080921086,0.5,128.0,0.0,0.31499999999999995,43.475624134078174,0.2923438600590044,100.0,213.8154280830847,0.008549931795171843,21.51559019261822,264.78187825961106,0.0165897268052605,0.1,0.1,0.1
816,0.5568374181775593,129.66591597824313,0.11032125146156631,0.5,128.0,0.0,0.31499999999999995,43.46462378200019,0.21305567098612418,100.0,213.7824286594828,0.00854354009108933,21.51559019261822,264.764851883745,0.016603097257847487,0.1,0.1,0.1
817,0.5568374181775593,129.6498896474269,0.17047689793591786,0.5,128.0,0.0,0.31499999999999995,43.45748790775676,0.13820816499624003,100.0,213.74954736083157,0.008512957579631051,21.51559019261822,264.7469654420418,0.01662951932723639,0.1,0.1,0.1
818,0.5568374181775593,129.63148548979478,0.2203414860583959,0.5,128.0,0.0,0.31499999999999995,43.453333311682336,0.08046653852874612,100.0,213.71680313358308,0.00847746983777394,21.51559019261822,264.72855816803025,0.01663733916158863,0.1,0.1,0.1
819,0.5568374181775593,129.60989138841953,0.25853269039639826,0.5,128.0,0.0,0.31499999999999995,43.451055087078366,0.044124830570735074,100.0,213.68419924111197,0.008441137209347567,21.51559019261822,264.7097911596416,0.016617370673607863,0.1,0.1,0.1
820,0.5568374181775593,129.5863247240653,0.2821489550926692,0.5,128.0,0.0,0.31499999999999995,43.44948990061351,0.030314652669504907,100.0,213.6516638314962,0.008423407020270307,21.51559019261822,264.69094626034115,0.016589741317569916,0.1,0.1,0.1
821,0.5568374181775593,129.5620697535487,0.2903896149308809,0.5,128.0,0.0,0.31499999999999995,43.447562214994825,0.03733556435534351,100.0,213.6190883925276,0.008433770606766672,21.51559019261822,264.672274126809,0.01657311548179384,0.1,0.1,0.1
822,0.5568374181775593,129.53805114319346,0.2875598223243928,0.5,128.0,0.0,0.31499999999999995,43.44437599163864,0.06171102072503087,100.0,213.58638850825434,0.008465989455860691,21.51559019261822,264.6536639273891,0.016582863372186472,0.1,0.1,0.1
823,0.5568374181775593,129.5144886985222,0.2820984354632197,0.5,128.0,0.0,0.31499999999999995,43.43952659547398,0.09392348048637993,100.0,213.55347586821136,0.008521071855782185,21.51559019261822,264.6351160884711,0.016637856563990677,0.1,0.1,0.1
824,0.5846792890864373,129.4875930506543,0.3066712340698761,0.5,128.0,0.0,0.31499999999999995,43.43591797232954,0.06989209253748635,100.0,213.52018502896027,0.008618987508379375,21.51559019261822,264.6164934807816,0.01677776531865081,0.1,0.1,0.1
825,0.6139132535407592,129.4551983653974,0.35178352500759463,0.5,128.0,0.0,0.31499999999999995,43.435791111703296,0.0024570464338727277,100.0,213.48658927885415,0.008697928830049701,21.51559019261822,264.5978228585092,0.01694319516492955,0.1,0.1,0.1
826,0.6446089162177971,129.41603886337265,0.40499493609800424,0.5,128.0,0.0,0.31499999999999995,43.44002779867138,-0.08966533265794274,100.0,213.45282222835914,0.008742278445301465,21.51559019261822,264.5790248719058,0.017104151073070048,0.1,0.1,0.1
827,0.676839362028687,129.3696776264656,0.45664441232727176,0.5,128.0,0.0,0.31499999999999995,43.44887298562087,-0.18719972379876668,100.0,213.41998512053615,0.008756562086133762,21.51559019261822,264.55943561180277,0.017220435960865012,0.1,0.1,0.1
828,0.7106813301301214,129.31566559769104,0.4919116408880418,0.5,128.0,0.0,0.31499999999999995,43.46178031414239,-0.2731709740002865,100.0,213.38712342803274,0.008763118000913216,21.30256454714675,264.53825764764315,0.01732965480768303,0.1,0.1,0.1
829,0.7462153966366275,129.25866614231563,0.479999507755007,0.5,128.0,0.0,0.33074999999999993,43.47559420645161,-0.27843572303788766,95.23809523809524,213.3546494574046,0.008941900873297558,21.09164806648193,264.5154758249285,0.017335819101156523,0.1,0.1,0.1
830,0.7462153966366275,129.20764427358878,0.4171470938143476,0.5,128.0,0.0,0.34728749999999997,43.484677215038836,-0.16928250971815278,90.70294784580499,213.31909473471006,0.00924520430450985,20.882819867803892,264.49206388629256,0.017190819830522643,0.1,0.1,0.1
831,0.7462153966366275,129.16587166140386,0.34152656907310747,0.5,128.0,0.0,0.34728749999999997,43.48637518823796,-0.030723873664819816,86.3837598531476,213.28438085033517,0.009758695390913709,20.67605927505336,264.46880765429734,0.0171456248914515,0.1,0.1,0.1
832,0.7462153966366275,129.13340946110102,0.26540604750572544,0.5,128.0,0.0,0.34728749999999997,43.48020606168183,0.11162688847598554,82.27024747918819,213.24993665649487,0.010441877781887647,20.47134581688451,264.446067775418,0.01719364059993546,0.1,0.1,0.1
833,0.7462153966366275,129.10829785123744,0.20530873009954723,0.5,128.0,0.0,0.34728749999999997,43.467338226785806,0.23283626260437162,78.35261664684589,213.2138111241393,0.011251691320509325,20.26865922463813,264.42316420726644,0.01736406521017939,0.1,0.1,0.1
834,0.7462153966366275,129.0876650346314,0.16869079277531135,0.5,128.0,0.0,0.34728749999999997,43.44985738773468,0.31630598812840865,74.62153966366274,213.1755754570503,0.01214015689664194,20.067979430334784,264.400048871504,0.017647707687463782,0.1,0.1,0.1
835,0.7462153966366275,129.06799928252354,0.16078421947609436,0.5,128.0,0.0,0.34728749999999997,43.43005588506214,0.35829709609177746,74.62153966366274,213.13399389056147,0.012817969961805127,19.869286564687904,264.3787159369771,0.018050022728674186,0.1,0.1,0.1
836,0.7462153966366275,129.04654842320267,0.17537898647808645,0.5,128.0,0.0,0.34728749999999997,43.41040629646849,0.35554829595149856,74.62153966366274,213.09082204564862,0.013308190576156271,19.67256095513654,264.3582428139412,0.0186167340028475,0.1,0.1,0.1
837,0.7462153966366275,129.0213430931812,0.20607497195698046,0.5,128.0,0.0,0.34728749999999997,43.392868266212986,0.3173408309273046,78.35261664684589,213.04530178137867,0.01336392035805245,19.477783123897563,264.3374706815046,0.01932702171299291,0.1,0.1,0.1
838,0.7462153966366275,128.99135391995657,0.2451869515701986,0.5,128.0,0.0,0.34728749999999997,43.37869679802362,0.25642477662273855,82.27024747918819,212.99840232252942,0.013113168344835478,19.28493378603719,264.3169937732667,0.020138321980032476,0.1,0.1,0.1
839,0.7462153966366275,128.95644599516083,0.2854019216268882,0.5,128.0,0.0,0.34728749999999997,43.368454657226465,0.1853257990601696,82.27024747918819,212.95861051826952,0.012897916473804956,19.093993847561574,264.29600882738816,0.020963707397476126,0.1,0.1,0.1
840,0.7462153966366275,128.91717185481733,0.32109944059624274,0.5,128.0,0.0,0.34728749999999997,43.3618643362515,0.11924816548974321,82.27024747918819,212.91810610843353,0.012746501827395356,18.90494440352631,264.2747063504076,0.021689709978197254,0.1,0.1,0.1
841,0.7462153966366275,128.87500811404558,0.34472437733377076,0.5,128.0,0.0,0.34728749999999997,43.3581417769771,0.06735762432315243,82.27024747918819,212.87675557042425,0.012633760616085886,18.717766736164666,264.2529714598296,0.022343297818090316,0.1,0.1,0.1
842,0.7462153966366275,128.83179707117017,0.3532869611790725,0.5,128.0,0.0,0.34728749999999997,43.3561168705926,0.03663954647380338,82.27024747918819,212.83444427737214,0.012550775237928915,18.532442313034323,264.2308227766297,0.022941660403048066,0.1,0.1,0.1
843,0.7462153966366275,128.78841189615156,0.3443792614422292,0.5,128.0,0.0,0.34728749999999997,43.3545534611992,0.028289016996478056,82.27024747918819,212.7923244322661,0.012493986140616434,18.348952785182497,264.2081259721261,0.023508861796974794,0.1,0.1,0.1
844,0.7462153966366275,128.7471252096923,0.31817674966577425,0.5,128.0,0.0,0.34728749999999997,43.3522620276369,0.04146220642119484,82.27024747918819,212.74904959499807,0.01246270953479922,18.167279985329206,264.1850042672832,0.02403751947556619,0.1,0.1,0.1
845,0.7462153966366275,128.71035855190163,0.2833430501491249,0.5,128.0,0.0,0.34728749999999997,43.34834939381342,0.07079691678971566,82.27024747918819,212.70454862901985,0.0124425456646735,17.98740592606852,264.1614596610088,0.02453898526586613,0.1,0.1,0.1
846,0.7462153966366275,128.67758925866747,0.2451818184574931,0.5,128.0,0.0,0.34728749999999997,43.342427760280366,0.1071486408936767,82.27024747918819,212.66010986111598,0.012425154977426425,17.809312798087642,264.137816915733,0.02503304198697541,0.1,0.1,0.1
847,0.7462153966366275,128.65020120744663,0.2049190427864581,0.5,128.0,0.0,0.34728749999999997,43.334442523999364,0.14448837638235393,82.27024747918819,212.61443027525794,0.012400087169681199,17.809312798087642,264.11370180544594,0.025463150446041676,0.1,0.1,0.1
848,0.7462153966366275,128.627370852057,0.1708180890707998,0.5,128.0,0.0,0.34728749999999997,43.32451276116564,0.17967349483729,82.27024747918819,212.56893596887534,0.01234979158129299,17.809312798087642,264.0894480828581,0.025827371179058485,0.1,0.1,0.1
849,0.7462153966366275,128.6074422913903,0.14910668681806566,0.5,128.0,0.0,0.34728749999999997,43.313116095867784,0.2062162730208853,82.27024747918819,212.5236298685954,0.012298701536737906,17.809312798087642,264.0650107019801,0.026137822580822482,0.1,0.1,0.1
850,0.7462153966366275,128.58842621496007,0.1422794250022655,0.5,128.0,0.0,0.34728749999999997,43.3010135325593,0.2189891020095755,86.3837598531476,212.47577913838475,0.01201059785990171,17.809312798087642,264.0417328110022,0.02644381575276853,0.1,0.1,0.1
851,0.7462153966366275,128.56844170608716,0.1495252946540789,0.5,128.0,0.0,0.34728749999999997,43.28899278318388,0.217508724730784,86.3837598531476,212.42726699725293,0.011821954265744644,17.809312798087642,264.0184219714486,0.026773598786835922,0.1,0.1,0.1
852,0.7462153966366275,128.54649592316363,0.16419966479640455,0.5,128.0,0.0,0.34728749999999997,43.27756208164671,0.20683213970125663,86.3837598531476,212.37931042745282,0.011686566737574585,17.809312798087642,263.9950031740018,0.027140960493621375,0.1,0.1,0.1
853,0.7462153966366275,128.52294009126325,0.17624614785968012,0.5,128.0,0.0,0.34728749999999997,43.26706059023477,0.19001860312060295,86.3837598531476,212.33031930477972,0.011590949106407825,17.809312798087642,263.97107728615026,0.02753673274814143,0.1,0.1,0.1
854,0.7462153966366275,128.498402626324,0.18359078516465488,0.5,128.0,0.0,0.34728749999999997,43.2576236632277,0.17075590668950233,86.3837598531476,212.28168072207257,0.011507540672807348,17.809312798087642,263.94651297030885,0.02796710084408005,0.1,0.1,0.1
855,0.7106813301301214,128.47772728433424,0.16242885696562576,0.5,128.0,0.0,0.34728749999999997,43.24678095847803,0.1961926672854835,86.3837598531476,212.23195041678588,0.011423140217639766,17.809312798087642,263.92136473654847,0.028366394970602785,0.1,0.1,0.1
856,0.7106813301301214,128.4599225257511,0.1398770857883075,0.5,128.0,0.0,0.34728749999999997,43.23529265973827,0.20787432881046722,86.3837598531476,212.18241965005205,0.011377305854509294,17.809312798087642,263.8956157248223,0.02879079145432644,0.1,0.1,0.1
857,0.7106813301301214,128.4443034584674,0.12270593864996128,0.5,128.0,0.0,0.34728749999999997,43.223856934458965,0.2069230414999525,86.3837598531476,212.13314467366095,0.011318550354594364,17.809312798087642,263.8693285528678,0.029160651947205532,0.1,0.1,0.1
858,0.7106813301301214,128.42880430921932,0.12176384301419094,0.5,128.0,0.0,0.34728749999999997,43.21298954060017,0.1966394028816919,86.3837598531476,212.08415671600338,0.01125262163724977,17.809312798087642,263.84259140608424,0.029461857811574454,0.1,0.1,0.1
859,0.7106813301301214,128.4110341481228,0.13960528229396837,0.5,128.0,0.0,0.34728749999999997,43.20281815965692,0.1840454391504488,90.70294784580499,212.03249394842965,0.01097275105597716,17.809312798087642,263.8154035662638,0.029740498707284027,0.1,0.1,0.1
860,0.7106813301301214,128.38971200948205,0.16751019689014898,0.5,128.0,0.0,0.34728749999999997,43.1936246353403,0.16635167138406382,90.70294784580499,211.98152845816205,0.010824655035224081,17.809312798087642,263.78781133532846,0.030019008415880597,0.1,0.1,0.1
861,0.7106813301301214,128.36412944774335,0.20098077524077546,0.5,128.0,0.0,0.34728749999999997,43.18534282077647,0.14985479423779738,95.23809523809524,211.92784862672988,0.010541987046818127,17.809312798087642,263.7597942643544,0.030331757170420245,0.1,0.1,0.1
862,0.7106813301301214,128.33552524975238,0.22471924219642841,0.5,128.0,0.0,0.34728749999999997,43.177804691195846,0.1363982311524786,95.23809523809524,211.87321530901306,0.01041673665411248,17.809312798087642,263.73133365765887,0.03069699146763709,0.1,0.1,0.1
863,0.7106813301301214,128.3057118748533,0.2342187330950511,0.5,128.0,0.0,0.34728749999999997,43.170697888342666,0.12859361569165523,95.23809523809524,211.81882126511206,0.010371115182971883,17.809312798087642,263.70241231994174,0.031103188256427137,0.1,0.1,0.1
864,0.7106813301301214,128.2760245011467,0.23322884718709583,0.5,128.0,0.0,0.34728749999999997,43.16380375577687,0.12474546600041528,95.23809523809524,211.7644707514538,0.010362815429372398,17.809312798087642,263.6730505510665,0.03152090614009566,0.1,0.1,0.1
865,0.7106813301301214,128.24699004049353,0.2280994558082023,0.5,128.0,0.0,0.34728749999999997,43.1570924062405,0.12143810949635192,95.23809523809524,211.71012131094463,0.010362610815959112,17.809312798087642,263.64330998949066,0.03191091069049479,0.1,0.1,0.1
866,0.7106813301301214,128.21888383475593,0.2208069338759415,0.5,128.0,0.0,0.34728749999999997,43.150290703195346,0.12307300561271801,95.23809523809524,211.6638844565315,0.010371545213542513,17.809312798087642,263.6132494955883,0.03226988223769662,0.1,0.1,0.1
867,0.7106813301301214,128.19141763959414,0.21577890646406553,0.5,128.0,0.0,0.34728749999999997,43.14313487522881,0.1294806976488992,95.23809523809524,211.6242785280533,0.010451929161620853,17.809312798087642,263.5830994534616,0.0325077041700521,0.1,0.1,0.1
868,0.7106813301301214,128.1637863012077,0.21707629855705113,0.5,128.0,0.0,0.34728749999999997,43.135550034740035,0.13724343886365184,90.70294784580499,211.58732535664308,0.010864232394581633,17.809312798087642,263.5532576304366,0.03255451949087937,0.1,0.1,0.1
869,0.7106813301301214,128.13547536837376,0.2224153033175157,0.5,128.0,0.0,0.34728749999999997,43.127670427382945,0.14257708018818355,86.3837598531476,211.548168034231,0.011503317191381542,17.809312798087642,263.5230127924097,0.032441577413081055,0.1,0.1,0.1
