iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
407,22.940691128339395,42.860435962994416,0.0,0.0,19.31136437105989,9.578277268305243,3.2521831504142193,2.7338106236690396,11.29658707819788,10.603064925165603,1.65153226909725,1.446433863179474,1.0913936421275139e-10,3.2576589581875046e-8,1.4618054857673997,1.2780674000811931,0.7685594041125569,0.6772847565108752
408,23.7639888779686,42.03832013904573,0.0,0.0,20.82113217568097,10.458102827955562,3.1586196065628345,2.6590717400175112,11.145091328782428,11.058192287929122,1.6991321473220937,1.4907150131003408,3.637978807091713e-12,2.4820258729047655e-9,1.4997196475997043,1.3134333683089552,0.7986808077491332,0.705070235717933
409,24.554322457633912,41.23310239115575,0.0,0.0,21.258084529808215,11.40416145436617,3.0810991471934077,2.5976047126928328,11.022048053292952,11.494002121645028,1.7454925709202254,1.5338215406064486,7.275957614183426e-12,0.0,1.535859223904481,1.3474992722620214,0.8293857724154805,0.7327033708682268
410,25.415874155897132,40.379399457894046,0.0,0.0,21.433969165038096,12.3776127181531,3.0308428820843516,2.551340062121573,11.016110581058642,11.929805403228988,1.7905084403908862,1.575831572387126,3.637978807091713e-12,0.0,1.57006656964586,1.3799707097323128,0.8607040385588334,0.7608718583394832
411,24.379579489072302,39.697909600178,0.0,0.0,21.710721587294756,13.441668959739578,3.010055481785388,2.527508152460803,11.082361218839479,12.37033138333481,1.8339346647599108,1.6166522184313517,8.403731044381857e-10,0.0,1.601787508059715,1.4107060365355093,0.8930806982752983,0.7896029849495789
412,20.567078453275947,38.82165460350347,0.0,0.0,20.342732897514317,14.397750170723162,3.022847935309326,2.529184859328203,11.223524652009793,12.824807988307935,1.8755100173057953,1.6560732244770313,1.0986695997416973e-9,0.0,1.6298760657864477,1.4392073244367578,0.927923399419842,0.8193050726788778
413,17.696321714262353,38.082670911618514,0.0,0.0,19.602080372436152,15.458121919040096,3.0541699216818725,2.5472585181163714,11.386029367468689,13.269584793647573,1.913761993395269,1.6938886181340287,3.383320290595293e-10,2.0831100208130003e-8,1.6560671857751004,1.464444915451562,0.9591279599527752,0.8512694874433574
414,18.22628415603667,37.30191563393211,0.0,0.0,18.473559529521975,16.570639798416572,3.1071385317692615,2.5912135937635865,11.592687746731585,13.719392296118949,1.9500934957830005,1.7286685653554505,2.1464074961841106e-10,1.28270321478633e-8,1.6793975413547741,1.4879776571782999,0.99120559945286,0.8798963010413496
415,21.936062118605665,36.60351756122671,0.0,0.0,17.120780374459443,17.426478268676394,3.182624961697429,2.6553367711211546,11.861530599220336,14.175479338348593,2.014233250440172,1.7617520223218253,3.637978807091713e-12,6.678200864284385e-9,1.7347450491597556,1.5089399998474984,1.0236186797799747,0.9093240704035457
416,25.356486408691584,35.91069878909238,0.0,0.0,14.481016853274728,18.193178339846085,3.295791560498128,2.764420179124344,12.17202115536536,14.64293773006039,2.079593105540524,1.8196934785597805,1.622538547962904e-9,0.0,1.791603472262068,1.5586697787453148,1.0558714328885799,0.9390595703889213
417,27.801984468168765,35.67990616133119,0.0,0.0,13.147180137840598,18.64865420300032,3.432478228007404,2.90589657132,12.23863545931694,15.05610074827266,2.1790693268348176,1.8787221451465477,1.5788828022778034e-9,3.542704117028911e-8,1.8867450972284132,1.6097571162937632,1.0902000134089576,0.9686479882834798
418,28.190810376480997,35.33202093075967,0.0,0.0,9.12868353880695,18.782712909696937,3.591926051887018,3.0709421086107227,12.420428156361089,15.48328295504972,2.285557751475248,1.9682801529577874,1.0913936421275139e-10,3.3740039209799154e-8,1.9855393638699752,1.6952419404206474,1.13199278701386,1.0001407520776104
419,25.901264862144018,35.295458312711574,0.0,0.0,6.054917859668713,18.893996564896437,3.7516711862083327,3.2556176769399916,12.691534771857292,15.901160913638133,2.39515177399172,2.064250452596544,5.20230969414115e-10,0.0,2.088699515134067,1.7840086660031378,1.1722142960800284,1.038481107517485
420,23.19522399836226,35.30054760210208,0.0,0.0,6.693757706697503,18.892591087476017,3.9213695628452614,3.4505860839542524,13.045841587493529,16.33431268535367,2.5110996514765316,2.16296973078457,2.546585164964199e-11,0.0,2.1962531596782355,1.8766981423035425,1.2174126326964596,1.0753799974728508
421,20.582488513989794,35.32106714699471,0.0,0.0,4.471809462625761,18.811071050969055,4.0986947222995225,3.653244001600094,13.46805077672821,16.784629616969376,2.632908797851901,2.267464123661859,3.637978807091713e-12,0.0,2.3086254328900395,1.9733351757516022,1.265882043643569,1.1168445891148127
422,19.96008952026799,35.4689483415679,0.0,0.0,7.5334150911181474,18.807329949539096,4.271928164923707,3.853375891669765,13.950344640190366,17.253144945461944,2.7605703737853857,2.3772607678010504,8.731149137020111e-11,0.0,2.426473479181368,2.074301750829271,1.3164251757889815,1.1613100381175825
423,19.595007114762396,35.32287258714845,0.0,0.0,4.644466155864496,18.635838559038145,4.442289853059385,4.0431885348379595,14.478410724639364,17.758250240373236,2.8964562741693984,2.4923296324032593,4.18367562815547e-10,0.0,2.550286003614019,2.18018831313957,1.3731351892460224,1.2076779023419288
424,18.902971326302143,35.217565347209195,0.0,0.0,5.401552325257297,18.514515487455274,4.611871097206507,4.225814301899533,15.101676011499615,18.281737181511208,3.0385934325105364,2.6148655402801424,8.36735125631094e-11,0.0,2.681856889912524,2.2914339628910776,1.4285284981843689,1.2597032140364859
425,18.368530957049856,35.0853925599223,0.0,0.0,8.157404510259584,18.417419662473815,4.7767060054727475,4.401854005458552,15.840299283413279,18.834466494280576,3.1872371433094395,2.742969156454104,8.003553375601768e-11,0.0,2.819144432840403,2.4096505083520237,1.4869113203134474,1.310520591542679
426,15.367882233928748,34.93442410027162,0.0,0.0,5.891840697519687,18.352723974404142,4.94798455702085,4.578195050431985,16.75379779500988,19.490919536088075,3.3409868534149143,2.8769466913500645,3.637978807091713e-12,0.0,2.9624700426757045,2.5330034715301544,1.544656725923369,1.3640805247808023
427,15.207492644876561,34.6813389676002,0.0,0.0,8.79301013510521,18.278660632523827,5.129203339169862,4.754897863737808,17.799917212403678,20.205670836061973,3.501815861681286,3.0154814473887432,0.0,0.0,3.111890182884963,2.661781642450283,1.6058810101582368,1.417055696668407
428,17.256795619739258,34.5257573992204,0.0,0.0,10.830201236231794,18.28898087528946,5.318758985872741,4.940463184859884,18.92814634196672,20.976623841198812,3.6683649851444136,3.1604113784178414,3.637978807091713e-12,1.0913936421275139e-10,3.2667754605117807,2.7960357553413058,1.6688558220624146,1.4732223646435505
429,18.668552615490654,34.07837854821507,0.0,0.0,7.540812488996642,18.136999043127858,5.496379601977025,5.133972116454916,20.089288914527653,21.805061972599386,3.841425901081907,3.31049034565855,7.930793799459934e-10,1.0394225163119179e-10,3.4267061000791728,2.935200297505154,1.7361561730394897,1.530994951730449
430,22.81742384168542,33.77811201429219,0.0,0.0,5.7914123916076505,18.083121519003605,5.584220343456658,5.197649963716547,20.484385869656304,22.651187628243303,4.017853441023873,3.466470929404436,6.184563972055912e-11,0.0,3.5946279697309365,3.078898101884906,1.7949362196956826,1.592735754171286
431,26.58049481590139,33.45751263737667,0.0,0.0,8.427153725296993,17.985219986209568,5.503477348463035,5.077858249649497,19.801859110749106,23.561633205998767,4.205203952517965,3.6253196686599396,3.310560714453459e-10,0.0,3.770409884818946,3.229776032734866,1.862189459408546,1.6466600979995967
432,30.83780751652696,33.20936541741493,0.0,0.0,7.62129631094063,17.910923964361036,5.290219298207408,4.865532841710815,18.471755192641027,24.480513358200234,4.398618605243466,3.7940884516096096,1.546140993013978e-9,0.0,3.95393383402552,3.387716223885459,1.9272397024091787,1.7083576806572598
433,33.797927627853284,33.36239451794202,0.0,0.0,9.629056449450172,17.53431929668079,5.071398202796202,4.701217663034242,16.58776721197759,24.930479072991368,4.468254443437451,3.9682491900076657,3.637978807091713e-12,0.0,4.022888893370691,3.552612632620983,1.9446497686969906,1.76803425208289
434,38.04112400206305,33.662363523572395,0.0,0.0,14.987044148397514,17.085873302999886,4.892365529272688,4.594636775463093,15.28088625053426,25.197830599056353,4.541073650167606,4.030854184302682,3.637978807091713e-12,0.0,4.094348387738137,3.6145688070666555,1.9640929652317027,1.784006108198953
435,40.756566604563254,33.89136216123873,0.0,0.0,14.48553060274956,16.814906281535784,4.774186155052734,4.544744236286861,15.268704169921524,25.265367527605882,4.549811161864309,4.096342979340604,0.0,0.0,4.096286707303079,3.678775217798869,1.980206256983638,1.8018431400379835
436,44.96397339741711,34.4671018875907,0.0,0.0,19.40787731794935,16.28890548663753,4.705889484179891,4.537559162340782,16.40446754336408,24.800930536977653,4.414486466251322,4.1044282858678836,2.1827872842550278e-11,0.0,3.9674323191047733,3.6805167994516728,1.935761233737003,1.8166253446394456
437,47.73299373271744,35.302988709320665,0.0,0.0,24.50650487183749,15.809565976110797,4.691998996925812,4.58372855711927,18.401091297307573,24.10367632540617,4.284149061332569,3.982590660603679,3.637978807091713e-12,0.0,3.842528288749236,3.564741031826194,1.8944417462351792,1.775851836708899
438,48.34979147724127,35.721388635352454,0.0,0.0,19.940042075882726,15.385424752830074,4.707265890017504,4.6862498724849635,20.480292333051445,23.22668510516751,4.1042994940010775,3.8652700656343395,1.8189894035458565e-11,0.0,3.66121320388811,3.452514667251292,1.8549372528829282,1.7379456702393186
439,48.43714512114102,36.2498954525888,0.0,0.0,17.3963449063661,15.095502256162032,4.795563472687454,4.81134702881531,21.99685990277832,22.25064566028236,3.9240330954015854,3.703685432080062,1.0913936421275139e-11,0.0,3.4867384969365958,3.289602917425082,1.8001917641704948,1.7017045646852054
440,47.11160241370063,36.984302779669754,0.0,0.0,13.60180374049132,14.665045765683388,4.959904236977973,5.006151346074935,22.752930336995533,21.210709913783074,3.7963501425687967,3.541477149577887,1.4551915228366852e-11,0.0,3.372064214965576,3.132837257535154,1.7439774468526592,1.6514814921100178
441,46.95030540417023,37.77914744369399,0.0,0.0,14.45605197381311,14.317553460358361,5.130142185079258,5.16896413043002,22.988219875917935,20.24213756205919,3.672936834567742,3.426283279378981,5.727080861106515e-5,0.0,3.2626431933149433,3.02980232560204,1.68689785718052,1.5999109282483361
442,45.768753317771164,38.28338906504701,0.0,0.0,13.567418746155326,13.851163682029664,5.28833665304963,5.339572972328986,22.80189524279575,19.342596483973928,3.5519818675339474,3.31489352306387,0.0,0.0,3.154476644118404,2.931487452084104,1.6327437915978862,1.5475465703894813
443,45.914345856398896,38.51569540595644,0.0,0.0,13.083296338270568,13.6727592612954,5.37830437705232,5.401806193827975,21.13982607130604,18.866636319147588,3.5538817646179415,3.205753838045933,0.0,0.0,3.157937989955826,2.834299723524346,1.6301850350428595,1.4978660645652029
444,45.69508832374401,38.59515212887339,0.0,0.0,9.460496004850986,13.544705728843898,5.3016678543604385,5.294548609529602,17.805122038767262,18.606165361823642,3.550360424522592,3.2074086412706118,0.0,0.0,3.1558685853397037,2.837409745463405,1.6265154828904087,1.4955186820787927
445,47.65470060237875,38.699601267364045,0.0,0.0,11.952927933674802,13.261328571995747,5.113960639776793,5.125425180148478,13.492959428249199,18.538362457002002,3.584978465477429,3.2041948066648174,3.637978807091713e-12,0.0,3.197575054347908,2.8355503838062983,1.6209825322158393,1.4921522643328795
446,51.19083477376952,39.0749139935158,0.0,0.0,10.149500428360197,13.023796541706874,4.905915494104985,4.977105267513627,9.893559725795376,18.19617679879011,3.457628101026714,3.2350674206854313,1.4551915228366852e-11,0.0,3.0848179467357113,2.873023678648702,1.5617587267266573,1.4870763794453097
447,53.64061377963309,39.31362631730848,0.0,0.0,13.053988747964357,12.415767957039101,4.693585076017673,4.843571291975861,8.032253096635952,17.819760338299602,3.359056195166119,3.1201188671733684,0.0,0.0,2.9997190620397305,2.771711329751946,1.5116031460404429,1.4327449353656507
448,55.61956883597278,39.66831036648322,0.0,0.0,15.983507641406197,11.988432719894286,4.500729399602591,4.723379354348469,8.358220491429869,17.323024843989295,3.238501709937457,3.0310723241062316,7.275957614183426e-12,0.0,2.89283415034879,2.6952499159132937,1.4558172632042896,1.3867326075102357
449,57.984232472383376,39.872503979651555,0.0,0.0,17.795810950075616,11.696881984188307,4.32343383358078,4.6072129735699185,9.816271115809203,16.713370787081885,3.091295487577391,2.9222627294644172,2.9103830456733704e-10,0.0,2.7543609329259198,2.5992137411024743,1.403425681212866,1.3355550861274514
450,61.30133587880493,40.243112633600795,0.0,0.0,14.669562650490509,11.493258050740517,4.16602413390696,4.492138131608188,11.24847713611177,15.995887350889886,2.947735909887835,2.7896678625637965,7.639755494892597e-11,0.0,2.6183753853965754,2.474795446392532,1.3539783364557934,1.2874914686847632
451,63.239209926945584,40.38434757989256,0.0,0.0,10.118487684801849,11.281617733830812,4.01529056430309,4.3829212090082335,12.168134384054083,15.202433036050682,2.809074454529536,2.660388861628447,3.2741809263825417e-11,0.0,2.48635772200214,2.352612327380708,1.3072584171963628,1.2421288709844216
452,65.92960335652566,40.77149317190902,0.0,0.0,10.155454022236427,11.012757979227077,3.881674321441812,4.267853892506007,12.729902223848175,14.347271942914908,2.6991887159095236,2.5355424349188618,3.637978807091713e-12,0.0,2.3912664905165,2.2339943518148013,1.2519841434404042,1.1992683917013052
453,68.4557041192794,41.239440815971854,0.0,0.0,9.128257617535759,10.745218154277513,3.755389487682064,4.144464316905737,12.883657991429006,13.549901223885325,2.5953247176951617,2.43628371239144,3.637978807091713e-12,0.0,2.3022902242064447,2.1485548065409095,1.1979858570963642,1.148560216337729
454,71.21321648473773,41.66524511660558,0.0,0.0,10.978846142194973,10.446918184000998,3.636607306450781,4.019107832623717,12.780447826806826,12.805876082594816,2.495998085464066,2.342433829897303,3.637978807091713e-12,0.0,2.216956810947522,2.068609563207248,1.1467819936821797,1.0990226214481968
455,74.32924842036907,42.20379284484528,0.0,0.0,11.566610985354583,10.1600680870565,3.5253799568581643,3.898480745248807,12.555430093906049,12.135654278313098,2.3950432558479062,2.2526919388609956,2.546585164964199e-11,0.0,2.1287544071819866,1.991937423505266,1.0975595069452084,1.05204860736019
456,75.7268302287513,42.52079632608561,0.0,0.0,12.93739279993162,9.782032129357408,3.4102353114794126,3.781755548340404,12.265769166973206,11.55458230809971,2.2982182883021194,2.161528518872487,0.0,0.0,2.0427847976625344,1.9126874939142129,1.0530135664487716,1.0068922924142654
457,76.73728849759826,42.796527350411004,0.0,0.0,13.43223060412081,9.575718852793827,3.3104959410095334,3.667738124261916,12.00646778724749,11.031032177764345,2.187024662230516,2.0741408642021044,7.275957614183426e-11,0.0,1.9415303528367076,1.8354437328946493,1.0067456293514623,0.966026204577706
458,79.00564420617152,43.12179389991282,0.0,0.0,11.216746080146036,9.443194323562574,3.2319880804779157,3.5634242173817436,11.836782152951299,10.564340825538293,2.0820779744843736,1.9738703582302204,2.4010660126805305e-10,0.0,1.8461978233535774,1.7444665352995277,0.962601832990913,0.9235803691720396
459,79.34664280607672,43.315278277836676,0.0,0.0,10.020739235069506,9.156271252309432,3.1653205737441237,3.468485115065181,11.766442235499213,10.158863192152278,1.9974318119995298,1.8792251519007068,1.0913936421275139e-11,0.0,1.7710866143279418,1.6588101832517905,0.923572437947405,0.883083205296305
460,80.24934444447508,43.48415536458335,0.0,0.0,11.216537020470028,8.890857880802496,3.120651693905925,3.379690200135239,11.813122069890662,9.784017024441813,1.9160506420938355,1.8028277430939919,7.275957614183426e-12,0.0,1.7000019758634153,1.5913227034011213,0.8838797119114589,0.8472779502085035
461,81.40397107065476,43.46152522989617,0.0,0.0,10.799367639746926,8.766530922000001,3.0946509229775647,3.3043379737677387,11.908950972049881,9.463575191772208,1.823160457135635,1.7293390824668882,0.0,0.0,1.615915175720147,1.5274531003213698,0.8442346814365919,0.8108641615375867
