Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
757,13,8,4,53.960825528706835,83.29195016431784,55.28619000000114,7.771106552212515,100.44667664256498,142.0838665315178,4377.35705399003,81.7846865059506,10633.549455130207,0.0,0.0,13563.5175,4459.142156327862,1008.3032319783524,683.2946620411445,0.0,-398615.5136759984,-7447.563545835034,409.4449078585021,0.0,0.0,-5.422065667621139e6,-4967.965542407059,11797.686998693243,0.0
758,14,8,4,53.960825528706835,83.29346763476265,55.28619000000112,6.898151112725055,100.44667664256507,142.08386653151788,6052.1683259899455,154.17220975628442,8581.332930560966,0.0,0.0,13258.498500000002,6206.343911025641,1008.3032319783518,685.7089231960326,0.0,-545854.858253306,-13905.041163796508,317.4023748661857,0.0,0.0,-5.305168206211574e6,-9621.464768979247,12040.191508249001,0.0
759,15,8,4,53.960825528706835,83.29710473919594,55.2861900000011,6.0331549918655085,100.44667664256497,142.08386653151769,7612.7926259898595,327.67267577293273,6952.842858264743,0.0,0.0,13364.13,7940.457278233319,1008.3032319783515,691.6414667138114,0.0,-680052.7425583835,-29271.08523356797,231.8803214187501,0.0,0.0,-5.345621700320644e6,-15735.847869602905,12636.09578864742,0.0
760,16,8,4,53.960825528706835,83.31256956308792,55.2861900000011,6.165163012269186,100.44667664256502,142.0838665315171,6623.12906698987,1065.4434295203996,7782.9832115959325,0.0,0.0,13942.3635,7688.612905514945,1008.3032319783496,691.5475205170376,0.0,-592622.5714681939,-95333.46226079765,139.20339711243287,0.0,0.0,-5.566620746074727e6,-14705.885051700447,12626.659205399017,0.0
761,17,8,4,53.960825528706835,83.32064260563934,55.286190000001135,6.642119768448203,100.44667664256504,142.0838665315168,5290.904591989915,1450.580292574754,9702.543206574886,0.0,0.0,14914.8285,6741.541751872429,1008.3032319783483,685.6818480897159,0.0,-475984.39255315735,-130498.21016543696,95.2068530964898,0.0,0.0,-5.936636018546581e6,-11275.19348073371,12037.471903800993,0.0
762,18,8,4,53.960825528706835,85.38030937782139,55.28619000000172,8.214542821427257,100.44667664256362,142.08386653144902,2550.2878589902857,1039.027256090371,14040.0,59.07820540560148,0.0,16159.2015,3589.3551130779792,1008.303231978148,585.1760398835406,0.0,-238693.81522773407,-97247.60246476915,-28779.953043922782,1.0892982024815865,0.0,-6.373523385234442e6,-3187.772321147102,1941.99748629448,0.0
763,19,8,4,53.960825528706835,90.15623532581763,65.05366513611138,9.399084232076932,100.44667664256016,141.5633698444488,304.5158459908449,913.4870281412607,14040.0,1800.0,1036.4382849213082,17164.1145,1218.0378617481151,1307.8633296752505,191.86296473927743,0.0,-30316.172358061172,-90942.49299859464,-95833.9533537901,-8563.47787218602,-325.5764233852824,-6.666346770767334e6,-361.0340988887601,-53770.1423919129,0.0
764,20,8,4,53.960825528706835,90.15633502042242,65.0536651361126,9.551388587186088,100.44667664256018,141.56335214155294,0.0,913.4870281412693,14040.0,1800.0,1784.4784479647724,17607.642,913.5247256774028,1307.8629579908882,191.86296473927422,0.0,0.0,-91081.71212104538,-95835.35306604113,-8563.65732247461,-560.736229547736,-6.828844207928134e6,-201.18576172058783,-53770.09848095602,0.0
765,21,8,4,53.960825528706835,90.15490931443733,65.05366513611237,9.585882534051342,100.44667664256022,141.5632662175874,0.0,843.2485720572654,14040.0,1800.0,1545.8892548495037,17298.645,843.2833710122567,1307.7776420427012,191.86296473921485,0.0,0.0,-84106.28030209901,-95815.33615401061,-8561.091051701456,-483.5604217462824,-6.715710830217324e6,-171.43666172378835,-53765.221349578,0.0
766,22,8,4,53.960825528706835,90.14957226455307,65.05366513610994,9.715008677219416,100.44667664256019,141.56294456607202,0.0,580.3148761350468,14040.0,1800.0,804.8169389957781,16294.005000000001,580.3388244151477,1307.4582500760562,191.86296473927766,0.0,0.0,-57952.901919503056,-95740.40397363552,-8551.484361909796,-247.45465090508515,-6.34623667009848e6,-81.19324145011342,-53746.96329051195,0.0
767,23,8,4,53.960825528706835,90.14494915143669,58.38862866994735,9.826861625786304,100.44667664255857,141.56266594186025,0.0,352.55380122790837,14040.0,1800.0,111.0870758861992,15072.544500000002,352.56835032710796,1157.4713919906528,191.8629647567893,0.0,0.0,-35245.44190514714,-95675.49546548165,-8543.162758300314,-33.642041998899,-5.8935814953341335e6,-29.967000561745863,-45370.17105425747,0.0
768,24,8,4,53.960825528706835,85.89865331537511,55.28619000002911,9.872257023362856,100.4466766425582,141.25471097024362,0.0,260.1172165865089,14040.0,940.9069936861895,0.0,13896.460500000001,260.1279510384328,1100.8120457962223,202.81967284163287,0.0,0.0,-24911.662627268626,-36057.501927176956,-470.36476585810306,0.0,-5.513153489164621e6,-16.312881044307687,-40766.30882637546,0.0
769,1,1,5,25.889092626900947,142.74206121778334,99.6621900000006,6.687066836559288,127.3920771677777,216.28875428745545,0.0,6745.975228251994,2007.7787072636816,1800.0,2160.0,11184.459,6746.253619164176,1008.3869312968607,729.8873643259094,0.0,0.0,-1.0080451962338905e6,-203.31011693697656,-103217.96447772428,-114263.90486199097,-3.839371614830861e6,-10971.902870389495,20977.157326172804,0.0
770,2,1,5,25.889092626900947,142.69796823035531,99.66219000000079,7.7200694179206675,127.39207716777612,216.28875441929188,0.0,4642.519009117515,4352.488107186659,1800.0,2160.0,11425.752,4642.71059533966,1008.3869318369477,694.5018821493077,0.0,0.0,-698318.5990962753,-248.82404273026623,-103138.59710035383,-114168.66400914642,-3.919259643139201e6,-5196.367452038845,16469.3270786035,0.0
771,3,1,5,25.889092626900947,142.67602793264444,99.6621900000008,8.234082979834046,127.39207716777618,216.28875447157003,0.0,3595.8565578710445,5732.132244917178,1800.0,2160.0,11758.7535,3596.00495070477,1008.386932050367,689.1961833254026,0.0,0.0,-542651.1119736824,-201.93116863293108,-103099.10456447426,-114121.27296609097,-4.028849152338716e6,-3117.433445677285,15793.423016643646,0.0
772,4,1,5,25.889092626900947,142.6811657649697,99.66219000000082,8.1137147067888,127.39207716777592,216.28875446001868,0.0,3840.9570007852367,5931.109941789385,1800.0,2160.0,12202.827,3841.1155083595404,1008.3869320032411,687.3531928178858,0.0,0.0,-579196.6518305738,-239.41378991969395,-103108.35266265974,-114132.3706839135,-4.174163684521841e6,-3556.8976058040207,15558.640642703715,0.0
773,5,1,5,25.889092626900947,142.66757157946816,99.66219000000082,8.432197016828782,127.39207716777572,216.2887544897224,0.0,3192.445949780817,7101.565216400787,1800.0,2160.0,12724.783500000001,3192.577694773241,1008.3869321243745,685.6759312448071,0.0,0.0,-482377.84426806687,-190.12011753907427,-103083.88312875695,-114103.00724323021,-4.344577645278175e6,-2457.1947495804707,15344.970768352941,0.0
774,6,1,5,25.889092626900947,142.64255032506267,99.66219000000088,9.018390899513312,127.3920771677751,216.28875453770655,0.0,1998.8059918941005,8844.263578635915,1800.0,2160.0,13273.8645,1998.8884780808557,1008.3869323190049,674.6448461822743,0.0,0.0,-303140.7980559815,-15.480336202308536,-103038.84487082707,-114048.96133371434,-4.523270016595237e6,-963.2383339910484,13939.697866537696,0.0
775,7,1,5,25.889092626900947,142.64255032506262,99.66219000000088,9.018390899513316,127.39207716777543,216.28875453770638,0.0,1998.8059918941005,9350.951578635913,1800.0,2160.0,13780.5525,1998.8884780808557,1008.3869323190047,676.6966419732371,0.0,0.0,-303140.7980559814,-16.36720490711741,-103038.84487082699,-114048.96133371422,-4.687203562505012e6,-963.2383339910411,14201.080394272954,0.0
776,8,1,5,25.889092626900947,142.68241836195537,99.66219000000082,8.00660237520617,127.392077167776,216.2887544538264,152.25792298719122,3903.9206642873696,7642.810755308161,1800.0,2160.0,14129.739,4056.333683401157,1008.3869319864998,684.6623603215254,0.0,-22943.597314414,-588277.9819370329,-318.0812643705867,-103110.60733723393,-114135.07629340256,-4.799242263396611e6,-3972.4251920893803,15215.84990912152,0.0
777,9,1,5,25.889092626900947,142.73820574206903,99.66219000000079,6.242854132934252,127.39207716777608,216.28875429642144,1065.7795799870273,6565.280059113014,4179.032579512107,1800.0,2160.0,14240.7915,7631.3245297798185,1008.3869313452498,693.1232708352094,0.0,-158780.97141960316,-978102.3815828811,-407.06176953797694,-103211.02462143853,-114255.57703444807,-4.834190544760002e6,-14112.720897594918,16293.703078704566,0.0
778,10,1,5,25.889092626900947,142.76831986287198,99.6621900000004,6.112214342988509,127.39207716777932,216.28875418454956,1903.2110969870203,8001.831348017757,1661.3655833740222,1800.0,2160.0,13997.0805,7881.278174856471,1008.3869308826188,762.7493804039248,0.0,-283351.08482594934,-1.1913169257180844e6,-211.85711137205362,-103265.23003888383,-114320.62353538242,-4.755302755875281e6,-15112.083829757452,25163.517947621556,0.0
779,11,1,5,25.889092626900947,89.97827293718048,65.79638138146403,6.13694527382787,127.39207716776988,216.28875473232176,2968.9906769800928,8417.428902208963,0.0,1800.0,1954.6424829105079,13611.7215,7833.861534839062,1008.3869330404452,486.46125727045063,0.0,-285365.186784391,-809043.0157114629,0.0,-8243.145572639129,-266.1591204436554,-5.34950285498616e6,-14920.28918958034,-10033.400661591237,0.0
780,12,1,5,25.889092626900947,85.53270423906521,63.52728804979329,6.130665803080716,127.39207716776995,216.28875473233845,4872.201773979155,8312.204700515096,0.0,1435.126679335069,0.0,13090.194,7845.8676712547385,1008.3869330404998,486.4556008062497,0.0,-446602.43412825116,-761924.69532938,0.0,-192.24471926077968,0.0,-5.211265834468969e6,-14968.87420617936,-10034.121250335884,0.0
781,13,1,5,25.889092626900947,-6.317374389972286,29.509442938534253,5.985335442199737,127.39207716777,216.28875473245265,7623.1111432229545,6492.393708965416,0.0,0.0,0.0,12586.2945,8058.904485305607,1008.3869330408785,486.48651587532487,0.0,2531.169802748933,2155.7275756499876,0.0,0.0,0.0,-6.174641072988036e6,-16117.312836034282,-10030.182915612793,0.0
782,14,1,5,25.889092626900947,-6.317403181734918,29.509442416718176,5.985335040289932,127.39207716776993,216.2887547324525,5764.935711479765,8077.003721453378,0.0,0.0,0.0,12312.729000000001,8058.904594911334,1008.3869330408781,486.5045318868296,0.0,1914.3514872609157,2682.1156142272594,0.0,0.0,0.0,-6.04464485407614e6,-16117.31607336623,-10027.8878184848,0.0
783,15,1,5,25.889092626900947,-6.317400257224379,29.509441854025848,5.985335081255679,127.39207716776987,216.28875473245253,3636.615464199221,10384.041460531973,0.0,0.0,0.0,12491.4465,8058.904583451134,1008.3869330408786,486.4862706984609,0.0,1207.593354049808,3448.1785548578337,0.0,0.0,0.0,-6.129591422754252e6,-16117.315743396663,-10030.214149202715,0.0
784,16,1,5,25.889092626900947,-6.3173888199170545,29.50944356660666,5.985335240776278,127.39207716777,216.2887547324526,4894.079412725134,9678.953979930808,0.0,0.0,0.0,13043.823,8058.904540222524,1008.3869330408784,486.5019145287727,0.0,1625.0965855945688,3213.9313113748867,0.0,0.0,0.0,-6.391637753520016e6,-16117.314458474619,-10028.22124916446,0.0
785,17,1,5,25.889092626900947,-6.317387575459345,29.50922276910527,5.9853352581827926,127.39207716776993,216.28875473245256,4660.519257801443,10848.358131364457,0.0,0.0,0.0,13979.667000000001,8058.9045354055625,1008.3869330408785,487.5857162545719,0.0,1547.5362192649663,3602.222456165502,0.0,0.0,0.0,-6.833859612826249e6,-16117.3143182684,-9890.153496076848,0.0
786,18,1,5,25.889092626900947,-6.317384383480426,29.509257107277428,5.985335303036841,127.3920771677698,216.28875473245256,3382.933778962303,13196.825101252654,0.0,0.0,0.0,15050.5485,8058.904522581197,1008.386933040878,487.588018098851,0.0,1123.3000505059717,4381.993639645763,0.0,0.0,0.0,-7.337205587368149e6,-16117.313956983562,-9889.860259352863,0.0
787,19,1,5,25.889092626900947,85.63826789463035,29.50944386332857,6.251634595784513,127.39207716776988,216.2887547323377,3616.0674389791943,13348.243269468116,0.0,480.4778203932716,0.0,15915.354,7661.611267922481,1008.3869330404974,486.50455020871493,0.0,-332280.08436656237,-1.2265687724497616e6,0.0,-115.08417995198397,0.0,-6.278090534328479e6,-14043.446812039001,-10027.885484278842,0.0
788,20,1,5,25.889092626900947,90.06769701500346,65.7963816412185,6.391262020285581,127.3920771677699,216.28875473232117,1941.2561669801594,12683.447361675433,0.0,1800.0,1389.362936526523,16284.645,7347.097393090142,1008.3869330404436,486.46398317956164,0.0,-187251.5490877414,-1.2234321294860956e6,0.0,-8404.10891272049,-313.428818800312,-6.344114949673078e6,-13018.789377217188,-10033.05340236667,0.0
789,21,1,5,25.889092626900947,142.8174247570591,99.66219000000025,6.251866203374435,127.39207716778068,216.28875394479763,1294.1794049870343,10344.407997081766,1887.8883028068408,1800.0,2160.0,15957.1035,7613.983137267493,1008.3869299074256,779.503593835724,0.0,-192922.40627701295,-1.542033565530417e6,-333.4478128378978,-103353.61884842062,-114426.69010682657,-5.381312881411005e6,-14045.042720081015,27297.872309408995,0.0
790,22,1,5,25.889092626900947,142.79065587602986,99.6621900000007,6.175738965577874,127.39207716777683,216.2887540827286,570.9607409870258,9067.421608220382,3002.5158215659053,1800.0,2160.0,15071.550000000001,7759.69137517307,1008.3869304710496,710.4912978897266,0.0,-85053.96318093022,-1.3507411074854832e6,-449.94463873427594,-103305.43486256801,-114368.86932380343,-5.099758966178497e6,-14621.882805731977,18506.25239939426,0.0
791,23,1,5,25.889092626900947,142.76625427111452,99.66219000000078,6.1062420287610335,127.39207716777629,216.2887541965667,0.0,7900.104386061047,3587.025397834532,1800.0,2160.0,13917.813,7892.877565278156,1008.3869309231162,698.8784651711388,0.0,0.0,-1.1761082609825039e6,-450.0076567545184,-103261.5119737204,-114316.16185718632,-4.729780571965465e6,-15158.575870697226,17026.869370497996,0.0
792,24,1,5,25.889092626900947,142.75183267733752,99.66219000000075,6.458142984289807,127.39207716777655,216.28875425252983,0.0,7212.122579708776,3167.101680237389,1800.0,2160.0,12809.9205,7212.420206495459,1008.3869311533549,699.238715586572,0.0,0.0,-1.0761206345870194e6,-351.6517789568752,-103235.5531049218,-114285.01121462797,-4.371203043153604e6,-12540.6097998599,17072.76234634788,0.0
793,1,2,5,59.76254468817689,142.6789391526591,99.6621900000009,9.949622580352939,127.39207716777122,216.1702713487004,0.0,102.58124952264116,7708.5776632912375,1800.0,2160.0,10346.544,102.5854828229251,1060.6940693175563,547.3576702335808,0.0,0.0,-15656.828575415946,-293.99862028472126,-103104.34476050065,-114127.56120132262,-3.56322436225377e6,-2.53704659636378,-5885.040228155587,0.0
794,2,2,5,59.76254468817689,142.67929896595197,99.6621900000009,9.940917152485934,127.39207716777143,216.17029303380596,0.0,120.30771658451076,7904.990818309611,1800.0,2160.0,10561.4535,120.31268141571957,1061.0791699360282,546.976931104051,0.0,0.0,-18361.38970584381,-304.3339723646641,-103104.99242442782,-114128.33839803524,-3.6343955935176723e6,-3.489630482733446,-5961.019189432729,0.0
795,3,2,5,59.76254468817689,142.67882752383605,99.6621900000009,9.952323360685176,127.3920771677715,216.170264621092,0.0,97.08177329561535,8298.810901462255,1800.0,2160.0,10932.733499999998,97.08577964503998,1061.4218881924426,546.3968392646206,0.0,0.0,-14817.70278801995,-315.58322936599143,-103104.14382861916,-114127.32008306481,-3.7570913253619066e6,-2.2723115464136754,-6059.319620119844,0.0
796,4,2,5,59.76254468817689,142.6785170223043,99.6621900000009,9.95983572539571,127.39207716777177,216.17024590789046,0.0,81.7846865087911,8779.540885231274,1800.0,2160.0,11399.973,81.7880615822821,1062.325050197771,547.2980823341688,0.0,0.0,-12483.479828688918,-331.13813938968815,-103103.58492586203,-114126.64939975625,-3.911006027764779e6,-1.6126364103967035,-6008.8725350766035,0.0
797,5,2,5,59.76254468817689,142.6788275238359,99.6621900000009,9.952323360685176,127.39207716777173,216.1702646210916,0.0,97.08177329561535,9318.12856606041,1800.0,2160.0,11954.514000000001,97.08577964503998,1062.653305893366,546.9665714475996,0.0,0.0,-14817.702788019937,-354.34535615169443,-103104.1438286189,-114127.32008306452,-4.0929629526424743e6,-2.2723115464136754,-6074.524751918507,0.0
798,6,2,5,59.76254468817689,142.67882752383602,99.6621900000009,9.952323360685176,127.39207716777143,216.17026462109263,0.0,97.08177329561535,9885.755466869194,1800.0,2160.0,12516.172499999999,97.08577964503998,1059.6691054889734,548.8829870757853,0.0,0.0,-14817.702788019948,-375.9308016533032,-103104.1438286191,-114127.32008306475,-4.276475215051725e6,-2.2723115464136754,-5617.652861682058,0.0
799,7,2,5,59.76254468817689,142.67978696587357,99.6621900000009,9.90877104067784,127.3920771677718,216.17034783470666,38.070950994501224,146.9508101503926,10322.769156568995,1800.0,2160.0,13042.263,185.02514324328254,1060.2397118702963,548.5715536274107,0.0,-5809.191514189026,-22423.012218742908,-402.4534488278441,-103105.87082428671,-114129.39247786588,-4.447638413405644e6,-8.321075358468988,-5698.092255696334,0.0
800,8,2,5,59.76254468817689,142.6785642322052,99.6621900000009,9.005791604965093,127.39207716777166,216.1702746011985,1903.2110969944556,86.69684003193895,8817.685937060416,1800.0,2160.0,13346.346000000001,1989.9087787622627,1062.3792080115738,547.2615001436803,0.0,-288687.3492697582,-13150.554333362856,-332.99313923949376,-103103.66990368362,-114126.75137314215,-4.546279325534121e6,-988.4497762503197,-6017.424065207277,0.0
801,9,2,5,59.76254468817689,142.6768163014116,99.66219000000089,7.2400327013974275,127.39207716777128,216.1701692070718,5519.27853599441,0.6140191869696471,5285.748580188076,1800.0,2160.0,13322.088,5519.889817289076,1051.2257970657606,558.7652358931393,0.0,-827432.8468851189,-92.05182173775616,-190.37311404990032,-103100.52362825515,-114122.97584262802,-4.53844336182308e6,-7617.419488854277,-3756.731318762817,0.0
802,10,2,5,59.76254468817689,89.80191311332173,99.66218999999958,5.635220999912611,127.3920771677799,216.28875473243866,10962.441050991285,0.0,0.0,1800.0,1778.8082989058737,13012.077000000001,8794.303523421291,1008.3869330408317,875.8207068127145,0.0,-1.0462239567918809e6,0.0,0.0,-7925.697889693372,71.49412967942772,-5.125886407004738e6,-19050.247723908746,39567.908380360575,0.0
