iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
291,0.35894236464095247,103.11497595670238,0.23168989310880303,0.5,85.29672347309032,0.0,0.17540378672593115,7.322143542602321,-0.033898448289774064,4.538039493908202,180.4401734213466,0.19688459295139155,0.5694450642855069,246.9758055155344,0.6959421705747955,30.0
292,0.35894236464095247,103.09972691826329,0.19864598158505145,0.5,85.29672347309032,0.0,0.16705122545326775,7.319582362176109,0.08310720490765805,4.538039493908202,180.32341263263342,0.20196295613380277,0.575139514928362,246.91599473044351,0.6932901616437398,30.0
293,0.35894236464095247,103.08734896983357,0.16124490246652007,0.5,85.29672347309032,0.0,0.15909640519358834,7.313907889620395,0.18770510160761344,4.538039493908202,180.20083472698698,0.2070243996887871,0.5808909100776456,246.85541391547943,0.6952632460833184,30.0
294,0.35894236464095247,103.07653503010171,0.14087089369065328,0.5,85.29672347309032,0.0,0.15909640519358834,7.307162883572736,0.21661857531790557,4.538039493908202,180.07379167133098,0.21067542034757034,0.5866998191784221,246.79362971702488,0.7020534912392468,30.0
295,0.35894236464095247,103.06592077864313,0.13826959701043967,0.5,85.29672347309032,0.0,0.15909640519358834,7.301138096067637,0.18785288142898857,4.538039493908202,179.94167348983095,0.21393871442943058,0.5925668173702063,246.73010196366582,0.714718312453894,30.0
296,0.35894236464095247,103.0548980300721,0.1435910020428573,0.5,85.29672347309032,0.0,0.15909640519358834,7.296358738298698,0.14467998136335083,4.538039493908202,179.80504939499997,0.21405739250647,0.5984924855439084,246.66468998119075,0.7286305069824114,30.0
297,0.35894236464095247,103.04449840049428,0.13547376340170916,0.5,85.29672347309032,0.0,0.15152038589865555,7.292054573639305,0.13282500900154987,4.538039493908202,179.66760020973265,0.21467009197761883,0.6044774103993475,246.59696873085932,0.7468848205778718,30.0
298,0.3418498710866214,103.03474511758009,0.13340663997945737,0.5,85.29672347309032,0.0,0.14430512942729098,7.288600063158818,0.11249903738997472,4.538039493908202,179.5280792136284,0.2168018264366478,0.6105221845033411,246.52463691570014,0.766830592388362,30.0
299,0.3255713057967823,103.02520159276588,0.1370644192044479,0.5,85.29672347309032,0.0,0.13743345659741998,7.286060373044269,0.08814528829443041,4.538039493908202,179.38483599692182,0.22247290114011323,0.6166274063483744,246.44706655995017,0.7905097875668976,30.0
300,0.3100679102826498,103.0157977649034,0.1376805740865445,0.5,85.29672347309032,0.0,0.13088900628325711,7.283625229039988,0.08801281786853833,4.538039493908202,179.23705057913332,0.22868944952254813,0.6227936804118582,246.36409329381718,0.8128137759373809,30.0
301,0.3100679102826498,103.00845993042454,0.10743255601572567,0.5,85.29672347309032,0.0,0.12465619646024487,7.280325474012162,0.12507528722029854,4.764941468603612,179.08211711128365,0.2307560686664216,0.6290216172159768,246.2752823130678,0.8362977672926621,30.0
302,0.3100679102826498,103.00518282147645,0.047979849048407124,0.5,85.29672347309032,0.0,0.1187201871049951,7.2757422281316675,0.18344276008273894,5.003188542033793,178.9223318255076,0.23011420422258805,0.6353118333881366,246.18325370262056,0.8580167420465515,30.0
303,0.3100679102826498,103.00604482149988,-0.012620462627192772,0.5,85.29672347309032,0.0,0.1187201871049951,7.270958315106986,0.19070524757156618,5.253347969135483,178.76016425517523,0.22689460516901075,0.641664951722018,246.09888684754313,0.8765410967308087,30.0
304,0.3100679102826498,103.01027311208232,-0.0619060113928307,0.5,85.29672347309032,0.0,0.1187201871049951,7.26676242643351,0.1659796180610239,5.516015367592257,178.59628139135296,0.2195712992955002,0.6480816012392382,246.01189590501073,0.894855857308139,30.0
305,0.3100679102826498,103.01774338279613,-0.1093715426842903,0.5,85.29672347309032,0.0,0.11306684486190009,7.262484167675361,0.17823984205755386,5.791816135971871,178.4346447984315,0.21048412047788037,0.6545624172516306,245.92256330981448,0.9098454462790744,30.0
306,0.3100679102826498,103.02716298921405,-0.13791158645774207,0.5,85.29672347309032,0.0,0.11306684486190009,7.258808436891281,0.15617452706725865,6.081406942770465,178.27591166952277,0.2011873006816106,0.6611080414241469,245.82851293035992,0.9207879528780198,30.0
307,0.3100679102826498,103.03814606099829,-0.1608021382989583,0.5,85.29672347309032,0.0,0.1076827093922858,7.254839342428639,0.17773709006565788,6.385477289908988,178.11732236530355,0.19376828971627652,0.6677191218383884,245.7329491352023,0.9263414372270143,30.0
308,0.3100679102826498,103.04938641045943,-0.16456891697493328,0.5,85.29672347309032,0.0,0.1076827093922858,7.251137425787566,0.16427776983589246,6.704751154404438,177.9566825227539,0.1876710824329102,0.6743963130567723,245.63628426092396,0.9277373030888956,30.0
309,0.3100679102826498,103.05984416170791,-0.15311096891602807,0.5,85.29672347309032,0.0,0.1076827093922858,7.248411231181086,0.1224258134871677,6.704751154404438,177.79809120168167,0.18679282541390324,0.68114027618734,245.53906834731626,0.9237880012196727,30.0
310,0.3100679102826498,103.07004645850225,-0.14937088387658606,0.5,85.29672347309032,0.0,0.10255496132598647,7.2453689662343175,0.1438489981014643,6.704751154404438,177.63906313758363,0.18754472667027003,0.6879516789492134,245.43928245864058,0.9114765211285389,30.0
311,0.3100679102826498,103.0794637774437,-0.13787809572597473,0.5,85.29672347309032,0.0,0.10255496132598647,7.242576899951152,0.1341390326257721,7.03998871212466,177.4753746201315,0.18605714382723765,0.6948311957387056,245.33711565052084,0.8970725828747622,30.0
312,0.3100679102826498,103.08665084192035,-0.1237942898310975,0.5,85.29672347309032,0.0,0.10255496132598647,7.240289639427937,0.11140176807881107,7.391988147730893,177.3090541335799,0.18310520895752416,0.7017795076960927,245.23585182969248,0.880340524899677,30.0
313,0.3100679102826498,103.09285335427046,-0.12568914840346052,0.5,85.29672347309032,0.0,0.09767139173903473,7.237718200406554,0.13087861810952098,7.391988147730893,177.14167927189663,0.18354456229236157,0.7017795076960927,245.13672902170973,0.861727555757042,30.0
314,0.3100679102826498,103.09883681438825,-0.12864837926048475,0.5,85.29672347309032,0.0,0.09767139173903473,7.235322514067507,0.12368900118201125,7.391988147730893,176.97155137342725,0.18470783476847558,0.7017795076960927,245.03977087364692,0.842909009956247,30.0
315,0.3100679102826498,103.10477791289955,-0.12773757649512582,0.5,85.29672347309032,0.0,0.09767139173903473,7.23326344524505,0.1076924531198426,7.391988147730893,176.82232470380814,0.18616551770632103,0.7087973027730536,244.94383253258349,0.8257854282922756,30.0
316,0.3255713057967823,103.11197104837824,-0.14729257668313497,0.5,85.29672347309032,0.0,0.09767139173903473,7.230928139012767,0.1209494838698796,7.391988147730893,176.6607486788903,0.18812831299190585,0.7158852758007842,244.84943648140845,0.8044655741057741,30.0
317,0.3418498710866214,103.1212668073696,-0.1812834575945947,0.5,85.29672347309032,0.0,0.09767139173903473,7.228207599929787,0.14860603766453945,7.391988147730893,176.4849592098632,0.18830382669319715,0.7230441285587921,244.756889534922,0.7808980838143172,30.0
318,0.35894236464095247,103.13305807225701,-0.21900015246566232,0.5,85.29672347309032,0.0,0.09767139173903473,7.225001277885442,0.18182074890857378,7.391988147730893,176.30248898373694,0.18559791597266329,0.73027456984438,244.66626537700614,0.7571028366336732,30.0
319,0.3768894828730001,103.14698898321373,-0.2464190271473513,0.5,85.29672347309032,0.0,0.10255496132598647,7.22190650726193,0.1656554251442263,7.03998871212466,176.1240489650035,0.18427653731032337,0.7375773155428238,244.5777322073965,0.7323109504320495,30.0
320,0.39573395701665015,103.16231038370044,-0.258109439688928,0.5,85.29672347309032,0.0,0.1076827093922858,7.2196005650375,0.12472301233267058,6.704751154404438,175.94978368345878,0.18338413098521783,0.744953088698252,244.49149259704933,0.7062767782512682,30.0
321,0.4155206548674827,103.1781882865789,-0.2547471097195003,0.5,85.29672347309032,0.0,0.11306684486190009,7.218198656737229,0.07747766635285554,6.385477289908988,175.78028048839514,0.182427294167066,0.7524026195852346,244.4076961013748,0.6794736585920487,30.0
322,0.4362966876108568,103.19443868693855,-0.24830810197289827,0.5,85.29672347309032,0.0,0.11306684486190009,7.2169398528049316,0.07081550439368546,6.081406942770465,175.61635645666325,0.1817055303339354,0.7599266457810869,244.32643330103116,0.6524048460295091,30.0
323,0.4581115219913997,103.21076864324772,-0.23764164437781857,0.5,85.29672347309032,0.0,0.11306684486190009,7.215519359868689,0.0908254532940545,5.791816135971871,175.45850366883064,0.18169636158644992,0.7675259122388978,244.2478035710882,0.6250155240108309,30.0
324,0.4810170980909697,103.22663461833945,-0.21989481808051015,0.5,85.29672347309032,0.0,0.1187201871049951,7.214102059594447,0.0875754658723628,5.516015367592257,175.3096833404606,0.1817424742862479,0.7752011713612867,244.17180873575077,0.5980902530614739,30.0
325,0.5050679529955182,103.24217084229689,-0.20507107166212218,0.5,85.29672347309032,0.0,0.1187201871049951,7.212668320965532,0.10133151538075992,5.253347969135483,175.17536411802573,0.1827735065496362,0.7829531830748996,244.09611358761273,0.5726537266383017,30.0
326,0.5303213506452942,103.25702781496135,-0.18676691841478185,0.5,85.29672347309032,0.0,0.12465619646024487,7.211184203885455,0.10041615622392022,5.003188542033793,175.05790798711348,0.185122892612955,0.7907827149056486,244.0212986933205,0.5440684173024852,30.0
327,0.5568374181775589,103.27095226387262,-0.16670873109132953,0.5,85.29672347309032,0.0,0.13088900628325711,7.2098960610702445,0.0842962967586918,5.003188542033793,174.94630300160912,0.1862744000474738,0.798690542054705,243.94800387571797,0.5123657837956587,30.0
328,0.584679289086437,103.28401507540366,-0.14894560459445116,0.5,85.29672347309032,0.0,0.13743345659741998,7.209019588187216,0.05744310749597693,5.003188542033793,174.83606425488617,0.18708880114730794,0.798690542054705,243.8774839719815,0.4786095247137933,30.0
329,0.6139132535407589,103.29695805942166,-0.14055171414270773,0.5,85.29672347309032,0.0,0.13743345659741998,7.208091937280967,0.061475152870690546,5.253347969135483,174.72371897169288,0.1826116845039056,0.7907827149056486,243.81055052419026,0.4454479574472775,30.0
330,0.6446089162177968,103.3103937531561,-0.1389544719436234,0.5,85.29672347309032,0.0,0.13743345659741998,7.2070225874787965,0.0801254600997446,5.516015367592257,174.61252405520816,0.17493945415409648,0.7829531830748996,243.74693806064784,0.415126195694266,30.0
331,0.6768393620286867,103.32482345797264,-0.14212830622271713,0.5,85.29672347309032,0.0,0.13743345659741998,7.205504330699655,0.10684757326532181,5.791816135971871,174.50487553684604,0.16521612742176775,0.7752011713612867,243.68634210650868,0.38776240635386044,30.0
332,0.710681330130121,103.33997252381104,-0.1421083796269271,0.5,85.29672347309032,0.0,0.14430512942729098,7.203872980855898,0.10903847460988862,6.081406942770465,174.40205733342498,0.15459097384363235,0.7752011713612867,243.6280115596374,0.36239391521542597,30.0
333,0.7462153966366271,103.35533069794847,-0.13720948139702038,0.5,85.29672347309032,0.0,0.15152038589865555,7.202372836696577,0.0964942764621668,6.385477289908988,174.3044711541232,0.14392537366094357,0.7752011713612867,243.57193182390054,0.33826228842738243,30.0
334,0.7835261664684584,103.37023075175631,-0.1267777597010409,0.5,85.29672347309032,0.0,0.15909640519358834,7.201147756159346,0.0773575770356157,6.704751154404438,174.2117232963167,0.13392324832892225,0.7752011713612867,243.51815928731304,0.31489874023927533,30.0
335,0.8227024747918814,103.38452924837893,-0.1158660800694081,0.5,85.29672347309032,0.0,0.15909640519358834,7.199938151338113,0.0769853214035582,7.03998871212466,174.12258769675273,0.12531375751180576,0.7752011713612867,243.4666611191686,0.2927958761773839,30.0
336,0.8638375985314756,103.39859646234085,-0.10856372375113518,0.5,85.29672347309032,0.0,0.15909640519358834,7.198548763378977,0.09128262644729372,7.03998871212466,174.03761313740256,0.11960148368025578,0.7675259122388978,243.41822912547246,0.27001610668211234,30.0
337,0.9070294784580494,103.41225671323288,-0.10040284405654289,0.5,85.29672347309032,0.0,0.16705122545326775,7.197165165631377,0.08794364394666869,7.03998871212466,173.95502277935498,0.1153793007672106,0.7675259122388978,243.37261621515657,0.2468924914654809,30.0
338,0.9523809523809519,103.42522409240534,-0.09077165420724233,0.5,85.29672347309032,0.0,0.17540378672593115,7.195967973912553,0.07373850719057333,7.03998871212466,173.8835340595721,0.11186365699213595,0.7675259122388978,243.32992492217042,0.22434798998661662,30.0
339,0.9999999999999996,103.43774616412372,-0.08348047812265516,0.5,85.29672347309032,0.0,0.17540378672593115,7.194703118787329,0.07786841017790534,7.03998871212466,173.81950614953843,0.10932332390973212,0.7675259122388978,243.2905504687192,0.20089086475800358,30.0
340,1.0499999999999996,103.45003438872395,-0.07802047365211613,0.5,85.29672347309032,0.0,0.17540378672593115,7.193223831766545,0.09095899880834164,7.03998871212466,173.75119581066323,0.10791350994273137,0.7675259122388978,243.25477630779375,0.1772057791698128,30.0
341,1.1024999999999996,103.46247038314314,-0.07300850182618662,0.5,85.29672347309032,0.0,0.1841739760622277,7.19172767445331,0.08869718770024532,6.704751154404438,173.6825819933562,0.10833658264999661,0.7675259122388978,243.2227224371812,0.15415289310718702,30.0
342,1.1024999999999996,103.47366552419365,-0.0638094884739805,0.5,85.29672347309032,0.0,0.1933826748653391,7.190674029665885,0.062391869949891585,6.385477289908988,173.6144264785949,0.10958813815870103,0.7675259122388978,243.1950176434741,0.13323739134423132,30.0
343,1.1024999999999996,103.48313867014966,-0.052421892725489486,0.5,85.29672347309032,0.0,0.1933826748653391,7.1899804927229605,0.04202930427695571,6.081406942770465,173.54738054400954,0.1110396208547355,0.7675259122388978,243.170605577833,0.1174020632577517,30.0
344,1.1024999999999996,103.49033014414725,-0.03979572152578315,0.5,85.29672347309032,0.0,0.1933826748653391,7.189563917327372,0.02546694271783736,5.791816135971871,173.4815070180733,0.11243934447231767,0.7675259122388978,243.14806210551126,0.10841565816161089,30.0
345,1.1024999999999996,103.4954971186291,-0.028592674837048124,0.5,85.29672347309032,0.0,0.1933826748653391,7.18933747580509,0.013736135817947163,5.516015367592257,173.41743193801796,0.11300669750254594,0.7599266457810869,243.12623316547368,0.10602913588631269,30.0
346,1.1024999999999996,103.49922426277342,-0.020625033269211474,0.5,85.29672347309032,0.0,0.1933826748653391,7.189238096867508,0.006011374735174801,5.253347969135483,173.35594651974907,0.11266196927805584,0.7524026195852346,243.10398431710308,0.10914943303590563,30.0
347,1.1024999999999996,103.50215194857002,-0.015729166504209576,0.5,85.29672347309032,0.0,0.1933826748653391,7.189237422823528,4.0660060725432475e-5,5.003188542033793,173.29851862398442,0.11245152886108835,0.744953088698252,243.0803547814633,0.11708210145410318,30.0
348,1.1024999999999996,103.50506521275646,-0.01565168554387329,0.5,85.29672347309032,0.0,0.1933826748653391,7.189310850867125,-0.004416645380932913,4.764941468603612,173.24691302078767,0.11257335159061004,0.7375773155428238,243.05483666458568,0.12770424026425803,30.0
349,1.1024999999999996,103.50817110941664,-0.016686614994588442,0.5,85.29672347309032,0.0,0.1933826748653391,7.189416881674459,-0.00636942623099029,4.764941468603612,173.20136091265266,0.11210246961942327,0.73027456984438,243.02723193591098,0.13952805879891755,30.0
350,1.1024999999999996,103.51132442134225,-0.01694135633512609,0.5,85.29672347309032,0.0,0.1933826748653391,7.189512747930753,-0.005752582864324323,4.764941468603612,173.15685340990646,0.11173525197408461,0.7230441285587921,242.99829832992432,0.14770731580769186,30.0
351,1.1024999999999996,103.51427612143965,-0.01585818476740443,0.5,85.29672347309032,0.0,0.1933826748653391,7.189594270746779,-0.004888621621865997,4.764941468603612,173.11222078835425,0.11202151817263811,0.7158852758007842,242.968770200341,0.1522498084482859,30.0
