iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
355,40.56866492750118,54.70158722290898,0.0,0.0,8.50156859554918,8.867392996742474,6.840208123221845,4.019554857114359,11.13393767930406,25.3085738212689,1.6246406283530548,0.0,1.6246406283530548,0.0
356,41.69576927707596,53.79578105224445,0.0,0.0,9.401402958378684,9.099963515611755,6.48695279852434,3.7951409901586204,11.611382033270608,26.125258883248097,1.6798292743914653,1.0913936421275139e-9,1.6798292743914653,1.0913936421275139e-9
357,42.39740419204244,52.83401005410845,0.0,0.0,10.33571093089989,9.361159733135509,6.0885897733042365,3.7531548437553908,12.660512457690883,26.92343698332387,1.7359136852999115,1.0913936421275139e-9,1.7359136852999115,1.0913936421275139e-9
358,43.35311452279508,51.912778537578944,0.0,0.0,11.121804555349067,9.644071920460553,5.695091055651161,3.847387218882263,13.947135014991995,27.688293562811324,1.7881811529719709,0.0,1.7881811529719709,0.0
359,42.81926034569016,51.37612648204011,0.0,0.0,10.773838001295802,9.821979943482955,5.304765712580102,3.8005694218704345,14.69168692628641,28.010431025861468,1.7858449741301492,0.0,1.7858449741301492,0.0
360,41.025709483867786,51.10463552184655,0.0,0.0,9.679805739069078,9.944165793915754,4.959678715823844,3.6728318944912575,15.116121720154842,28.12947214733475,1.7820267534616796,0.0,1.7820267534616796,0.0
361,40.176505517917185,50.673376656491925,0.0,0.0,9.129587825222142,10.132443017620771,4.7084154714538435,3.5997979531718314,15.73940882958126,28.485047892603266,1.8362876431778854,6.548361852765083e-10,1.8362876431778854,6.548361852765083e-10
362,41.66811048943424,50.21461193979873,0.0,0.0,8.948035489471138,10.33656948097557,4.526456620077002,3.5077601983331013,16.43317472973472,28.850615027423995,1.8918542324126733,6.548361852765083e-10,1.8918542324126733,6.548361852765083e-10
363,44.13414472835843,49.67477214868769,0.0,0.0,9.016450713096253,10.544175984039171,4.406998558982295,3.4890978694541817,17.148121502344,29.231177806353706,1.9448928142971673,0.0,1.9448928142971673,0.0
364,46.508691768313405,49.47281016969002,0.0,0.0,8.280692790990397,10.640176775927968,4.288023446253796,3.3675991609199842,17.87662654142324,29.217448781729672,1.9392789788935136,0.0,1.9392789788935136,0.0
365,48.34346217640522,49.45305365137874,0.0,0.0,6.11358150008557,10.540050871224974,4.152975014763215,3.2097092453288236,18.512213306336676,29.17966737363065,1.9590364509694165,0.0,1.9590364509694165,0.0
366,49.87449834644827,49.544177573680074,0.0,0.0,3.514373175991372,10.363099751708713,4.007269617550716,3.010752011102194,18.98992734059037,29.101086203675404,1.9783531627709974,0.0,1.9783531627709974,0.0
367,49.81531455393289,49.803707489293245,0.0,0.0,2.9390920091065578,10.115157910674478,3.8749367023625556,2.9102335148580707,19.334667899202824,28.935768390310063,1.9930237768165293,0.0,1.9930237768165293,0.0
368,48.04589784551436,50.29097500552788,0.0,0.0,5.778896334897997,9.822435639369198,3.7439035328289685,2.874317755022035,19.64372010076854,28.722329171243867,2.006852340738749,0.0,2.006852340738749,0.0
369,45.98961202998796,50.81104969624171,0.0,0.0,9.199108208396616,9.505178608540817,3.604019567247641,2.865751227611987,19.94902798916132,28.491190179299117,2.0222933859903596,0.0,2.0222933859903596,0.0
370,46.38823749530967,51.14799992052978,0.0,0.0,10.799683781178889,9.303779118294582,3.447652707597674,2.843193558076033,20.306053203252183,28.230850185986515,2.0272791854629957,0.0,2.0272791854629957,0.0
371,48.196683496928536,51.28945816506995,0.0,0.0,11.167468305554813,9.13221614194231,3.3107879783772503,2.9643855314313927,20.763467666335014,27.90383687215364,2.0208038248875755,0.0,2.0208038248875755,0.0
372,49.96621721389932,51.28668878346486,0.0,0.0,9.171323719078227,9.146311324968103,3.226220741998635,2.852728944587523,21.125252289222058,27.60554129542366,2.009466899133266,0.0,2.009466899133266,0.0
373,50.539472974151906,51.32924050913434,0.0,0.0,7.54246508254505,9.144099579598606,3.1695673718792983,2.798965222778438,21.30775576479979,27.32873753321053,2.007852978698464,0.0,2.007852978698464,0.0
374,50.32738663242891,51.41967344778082,0.0,0.0,7.355507385712259,9.023003591720176,3.14192052389984,2.801673022210213,21.387359890783834,27.083972422656103,2.016701317260599,0.0,2.016701317260599,0.0
375,50.423136121570174,51.40848755918538,0.0,0.0,8.09182179868779,8.855997163996348,3.1410129902938086,2.853621714944951,21.512910479953703,26.845821027168725,2.025863927739994,0.0,2.025863927739994,0.0
376,50.688918013448024,51.34697001908278,0.0,0.0,8.319936749630966,8.77309224946825,3.153170216067475,2.8584850766408034,21.829076519376756,26.59624103915584,2.023253749364474,0.0,2.023253749364474,0.0
377,51.1972562272204,51.26995801427514,0.0,0.0,8.218240430290264,8.710385282710531,3.163063355640898,2.8245964439740536,22.25032307683043,26.356568828484832,2.0203179673603655,0.0,2.0203179673603655,0.0
378,51.74320917257683,51.169065830122165,0.0,0.0,7.965392959909765,8.66115425059324,3.172606362221834,2.7662700344223596,22.59542495886706,26.23239329522415,2.014798337637611,0.0,2.014798337637611,0.0
379,52.033471809742174,51.048055919513224,0.0,0.0,7.695383192829447,8.619765686143284,3.1900293036377225,2.7361873206061995,22.80892577325585,26.1311230130974,2.0063352601488007,0.0,2.0063352601488007,0.0
380,52.31408967194207,50.92207624234309,0.0,0.0,7.464767703153045,8.581997986119982,3.218938646471404,2.76365201667138,23.02749298274724,26.0408368965645,1.9948236333452234,0.0,1.9948236333452234,0.0
381,51.871047629546574,50.83036261815408,0.0,0.0,7.2186940724256266,8.54815478466219,3.2514840926512387,2.895497707916206,23.31380672674271,25.97941193352873,1.9839674103257674,0.0,1.9839674103257674,0.0
382,48.76696371275323,50.86397898184088,0.0,0.0,7.037782342463334,8.527952895284054,3.2744138120077784,2.719269599186996,23.58164102703,25.940322877634326,1.9827987752211507,0.0,1.9827987752211507,0.0
383,44.85421377778724,51.03636787962188,0.0,0.0,7.610720218650526,8.38176780969068,3.2163843567604116,2.852336283212157,23.799067620180622,25.958159579008505,1.99198335044033,0.0,1.99198335044033,0.0
384,44.31281217190286,51.0687885801285,0.0,0.0,7.97728008309825,8.314391254295849,3.2001453382712657,2.8296104516343097,23.9489683934509,25.952273637228238,1.9872097209909014,0.0,1.9872097209909014,0.0
385,45.78499603323596,50.964432021807106,0.0,0.0,8.160861398182982,8.258155256392921,3.206327913983727,2.7941700794040805,24.085508039983694,25.929034036461985,1.9819459434956817,0.0,1.9819459434956817,0.0
386,47.33201415193469,50.79397585005412,0.0,0.0,8.241445946132416,8.207656124342783,3.233219072107527,2.8466720156391387,24.36694078143566,25.86754722250471,1.9721625514622976,0.0,1.9721625514622976,0.0
387,48.779907054828065,50.60995034437174,0.0,0.0,8.246574264412798,8.16301911476249,3.2712403710539624,2.9647388081799044,24.84704155696206,25.778909176940093,1.9610599275314475,0.0,1.9610599275314475,0.0
388,50.00158859448571,50.401742345454494,0.0,0.0,8.200495900833063,8.125393500319575,3.3156399613916654,3.0246161591053244,25.343991310776577,25.668293265536576,1.9522428297412233,0.0,1.9522428297412233,0.0
389,51.01422238817671,50.26228286212963,0.0,0.0,8.116295284599893,8.095211124799608,3.3594574557909285,3.026218747380053,25.783641967471507,25.569525847337758,1.9452631079256288,0.0,1.9452631079256288,0.0
390,51.62175860839558,50.06739661647657,0.0,0.0,7.975423081281998,8.0784263372455,3.3850356811069204,2.9680601407927725,25.965933805050593,25.50110273926859,1.943806093361656,0.0,1.943806093361656,0.0
391,52.006803241276906,49.977991296861155,0.0,0.0,7.859861156875812,8.062159430578827,3.410188089333177,2.92983118135101,26.00982993727572,25.417465138780905,1.9390940922199864,0.0,1.9390940922199864,0.0
392,52.61469878550621,49.86800910715898,0.0,0.0,7.766229624377227,8.050243370498366,3.431490505657688,2.837843660752269,26.0180370358372,25.350866913334016,1.9358501837523303,0.0,1.9358501837523303,0.0
393,53.516337490444805,49.745425057954435,0.0,0.0,7.705592172891856,8.03639700282739,3.3619236343872063,2.827367493044692,26.054541406194833,25.295396633326767,1.9364971679047542,0.0,1.9364971679047542,0.0
394,54.8080955170705,49.5552746666345,0.0,0.0,7.662080810880168,8.017589496696756,3.3493540635428087,2.9331989156490543,26.246848464633278,25.17397446540242,1.9225890488208575,0.0,1.9225890488208575,0.0
395,56.55957140672966,49.39292644045677,0.0,0.0,7.6168432207134655,8.004194791209379,3.350071748456699,2.9096598596200995,26.554605214081356,25.092594455538983,1.9172398073132502,0.0,1.9172398073132502,0.0
396,58.461978818907575,49.20072763519949,0.0,0.0,7.588409819645537,7.986016514175703,3.364314224161036,2.957528848564563,26.878205691020874,24.98610341339599,1.9065375246187284,0.0,1.9065375246187284,0.0
397,60.39863441865137,49.02481043369432,0.0,0.0,7.573485807202696,7.96560373799293,3.3881883093013356,3.12881234646997,27.19347949151119,24.876655139496073,1.896493472382668,0.0,1.896493472382668,0.0
398,62.09658715081945,49.183843650619906,0.0,0.0,7.762851285259456,7.853546371946847,3.3936532298239728,3.150393888368744,27.554982760827766,24.352702149586445,1.8243836734703602,0.0,1.8243836734703602,0.0
399,63.55201110967971,49.50787720689372,0.0,0.0,8.393473390765479,7.713339654930285,3.3823542840415413,3.0766148184472817,27.961583282955182,23.709725472811822,1.7590886814086466,0.0,1.7590886814086466,0.0
400,64.64931043777482,49.97495624033306,0.0,0.0,9.492222745093633,7.550079246951061,3.361566784795015,2.9526842844804766,28.333723280134198,22.927343529140018,1.6961181151832758,0.0,1.6961181151832758,0.0
401,65.55681739177679,50.390954443080695,0.0,0.0,9.98564623910579,7.452598614274076,3.3539718540859496,2.8248826859444076,28.68206767104393,22.049769582263032,1.6198718828429575,0.0,1.6198718828429575,0.0
402,66.48098192506222,50.80960397972268,0.0,0.0,9.94277037485255,7.373947034397026,3.3634489434427293,2.8291804978113504,29.050374780938686,21.094373579615716,1.542800320657064,0.0,1.542800320657064,0.0
403,67.4256939303577,51.223995208219115,0.0,0.0,9.501830689850987,7.319256189454825,3.379104421977012,2.8402350326005656,29.28006353552198,20.139859005695666,1.4716612840536032,0.0,1.4716612840536032,0.0
404,67.45487441075143,51.59819260226354,0.0,0.0,8.919512132012448,7.2872215833973355,3.4002331662561094,2.8373916940350745,29.274647629172584,19.221026398507323,1.4051094499289316,0.0,1.4051094499289316,0.0
405,66.08742007504887,52.07358436478084,0.0,0.0,8.30758803348254,7.273943313864671,3.424590259503815,2.8600811546905023,29.006672555175832,18.378967508925818,1.341471221485381,0.0,1.341471221485381,0.0
406,63.81587952170369,52.599235045024294,0.0,0.0,8.22089515624754,7.178199445078345,3.4616458804846633,2.8486761872461446,28.58771762080118,17.621976122490125,1.2832637420220345,0.0,1.2832637420220345,0.0
407,61.96861084890313,53.01821968683954,0.0,0.0,8.468313815432046,7.055683668802134,3.4082593821358493,2.8559470601725967,28.099626115823778,16.987539041658145,1.2368439136142797,6.439222488552332e-9,1.2368439136142797,6.439222488552332e-9
408,60.76881190781745,52.974268468735836,0.0,0.0,8.049600830450427,7.080945424815659,3.4121478213954726,2.7670869777523,27.469788142447644,16.717084205331318,1.2239980795624257,6.439222488552332e-9,1.2239980795624257,6.439222488552332e-9
409,59.974636258360206,52.6714895151119,0.0,0.0,7.731771311150494,7.066719143207888,3.3600245236750914,2.7256215110491584,26.908814959562356,16.644881649292877,1.2221759199920526,0.0,1.2221759199920526,0.0
410,59.62686054797518,52.14427464365182,0.0,0.0,7.5000256728993815,7.051353744196979,3.291662902086593,2.7252782714245765,26.564839735518316,16.711963724959517,1.2127171132791918,0.0,1.2127171132791918,0.0
411,59.26222822186099,51.58411205754405,0.0,0.0,7.338655434833855,7.036189898993457,3.203358229150423,2.8280577940000367,26.427331526092676,16.893700463996748,1.2053318014827297,0.0,1.2053318014827297,0.0
412,58.99646363284142,50.87072371134692,0.0,0.0,7.2500252012742346,7.009714890108658,3.202507670653012,3.2636473462813096,26.438072345003853,17.053503143237318,1.1832768668532774,0.0,1.1832768668532774,0.0
413,58.08405544942724,50.15235388836184,0.0,0.0,7.197221590503276,6.982289703951779,3.2330620982354477,3.639348769954227,26.539262122991534,17.247069994781473,1.1694618762003945,0.0,1.1694618762003945,0.0
414,56.0819228883277,49.795947241648044,0.0,0.0,7.156417525722482,6.956474542238642,3.305024818399529,3.7395889233447144,26.605712663640848,17.45551396650289,1.1607916074740745,0.0,1.1607916074740745,0.0
415,54.04294666233047,49.548946583146396,0.0,0.0,7.203773199134134,6.931269785266303,3.4183599386847243,3.8715741221813826,26.530304889491397,17.626150021871318,1.1534396620326557,0.0,1.1534396620326557,0.0
416,52.58087187521729,49.33358676831981,0.0,0.0,7.274449481607398,6.907129184810599,3.5623384093483237,4.073766255880622,26.26465147359812,17.780268195341463,1.1518870196238489,0.0,1.1518870196238489,0.0
417,50.56387684825813,49.14427873845525,0.0,0.0,7.33029835633702,6.877664601592815,3.7444226357663823,4.434347256313501,25.846440453227412,17.877931817026262,1.14758937908043,0.0,1.14758937908043,0.0
418,47.13947756235617,49.21237181232615,0.0,0.0,7.300155769484019,6.851724291895769,3.932831329487103,5.0722693258964435,25.2823540291863,17.973400212422487,1.1489080989433238,0.0,1.1489080989433238,0.0
419,44.29142411309582,49.288191477301346,0.0,0.0,7.176304950042943,6.8222414763003245,4.224181010039713,5.649925299317492,24.564609632976275,18.015152433781587,1.1426586902470894,0.0,1.1426586902470894,0.0
420,43.14740995436678,49.1404638565673,0.0,0.0,7.176449544548443,6.800365249832101,4.540554447864388,6.083719276399701,23.721021323119537,18.074544732507125,1.1425588197876488,0.0,1.1425588197876488,0.0
421,42.57424643817979,48.91627508710452,0.0,0.0,7.193323556594168,6.779154243533314,4.865625597668913,6.2787654326702755,22.814777166791185,18.134906167672938,1.1405384140011159,1.7898855730891228e-8,1.1405384140011159,1.7898855730891228e-8
422,40.6552132678545,48.77472104466022,0.0,0.0,7.189551673274815,6.759814923327841,5.193247133944141,6.3384526591280625,21.839473028461747,18.203375892205003,1.1386561114391138,1.7898855730891228e-8,1.1386561114391138,1.7898855730891228e-8
423,37.971296429326706,48.722482535529196,0.0,0.0,7.138532878825844,6.736634258003071,5.534473174470231,6.202683684189537,20.8665365972826,18.18462592912927,1.1326260594533453,1.2332748156040907e-8,1.1326260594533453,1.2332748156040907e-8
424,34.49864312866071,48.39461921815501,0.0,0.0,7.026627054553235,6.779602712978786,5.753375796519157,5.658213118541216,20.047799580419127,18.50104495237997,1.1727297685621352,1.2332748156040907e-8,1.1727297685621352,1.2332748156040907e-8
425,31.3939914566485,48.03731473047846,0.0,0.0,6.926809558346129,6.854830387775425,5.903568280303973,5.307622947683771,19.327896410530727,18.967172612015858,1.2132350058509742,0.0,1.2132350058509742,0.0
426,31.06027060334348,47.37871104865387,0.0,0.0,6.926061713872511,6.9539726512904645,6.021625621544599,5.002233721006519,18.699904313162946,19.572631613448692,1.2511060226604507,0.0,1.2511060226604507,0.0
427,32.56170083515864,46.39722591473857,0.0,0.0,7.168074916955958,7.084752333415286,5.919915653040267,4.587036565713088,18.26520642069962,20.370794388114884,1.3024821631167687,0.0,1.3024821631167687,0.0
428,33.189430004221855,45.50688164132558,0.0,0.0,7.65824778566407,7.226257265865206,5.684314423347924,3.8571240230694026,18.068692899163757,21.16912603152031,1.3440934705010967,0.0,1.3440934705010967,0.0
429,33.20487974527474,44.59732458895899,0.0,0.0,8.294658463943883,7.386399641222801,5.367468858199339,3.101541681495563,18.03426015642184,21.954092190472288,1.384382791813967,0.0,1.384382791813967,0.0
430,33.24777614898725,43.79201544264672,0.0,0.0,8.980521816291441,7.566072646137526,5.026847921218729,2.6195556502043194,18.04856089667097,22.66981451404173,1.4248382722023778,5.566107574850321e-9,1.4248382722023778,5.566107574850321e-9
431,33.48836770881745,42.99035469734204,0.0,0.0,9.5582371177596,7.754784515643285,4.703805640827097,2.5160360104767276,18.10059974433891,23.307804553510252,1.461398399151573,5.566107574850321e-9,1.461398399151573,5.566107574850321e-9
432,34.32195396552985,42.11768781437888,0.0,0.0,10.656126467988301,8.086174462497928,4.398888365820477,2.7074636198884043,18.315465397552327,23.905209145518057,1.4913421056337313,0.0,1.4913421056337313,0.0
433,35.423152890320836,41.265575011714894,0.0,0.0,11.904637025466519,8.486620786664446,4.126696146980254,2.9556005096380638,18.57552858114259,24.41698709439588,1.5192195476136974,7.639755494892597e-10,1.5192195476136974,7.639755494892597e-10
