Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
910,22,6,5,26.49817626141862,142.78906332803547,99.66219000000007,5.786854238223496,138.07455910803225,222.09796286542948,3101.7687279160205,1800.0,2160.0,15023.463,8480.576610031327,1210.3493932937401,718.7092262527926,0.0,-459.8785543971462,-103302.56827617812,-114365.4294201356,-5.084414739646141e6,-17749.860492321837,5778.279256406648,0.0
911,23,6,5,26.49817626141862,142.79050514649182,99.66219000000004,5.786854229787768,138.07455912741088,222.1005250919549,1493.661823825354,1800.0,2160.0,13887.2175,8480.576623287216,1155.112518635313,797.8403475034082,0.0,-223.60886214501807,-103305.16354939956,-114368.5437480013,-4.719577435730415e6,-17749.86056350186,20966.431934838445,0.0
912,24,6,5,26.49817626141862,142.6325726700565,99.66218999999994,5.7868542297801415,138.07455902662085,222.2225314269956,708.0623556953491,1800.0,2160.0,12782.386499999999,8480.576623299974,995.4560350857369,674.9613867713343,0.0,5.825462620879989,-103020.88509181599,-114027.40959890102,-4.363771822847772e6,-17749.860563566195,16206.812892259884,0.0
913,1,7,5,43.808604735448796,142.77148500721444,99.66219000000004,9.009134345388617,138.07455902461498,222.066725436117,7273.2046262941985,1800.0,2160.0,11668.682999999999,1987.578434077656,997.0418907715336,630.3835339650386,0.0,-950.4987990591908,-103270.92729870026,-114327.46024716212,-3.9981885963184508e6,-981.806198271177,10084.441159632872,0.0
914,2,7,5,43.808604735448796,142.7712828613714,99.66219000000004,9.049853160371274,138.07455902453586,222.06636598634407,7572.359083465111,1800.0,2160.0,11888.097,1905.9004872354242,998.0104888889956,623.9298513171252,0.0,-988.0630805422552,-103270.56343618277,-114327.02361214117,-4.070111077677818e6,-902.7711577825285,9118.950419887668,0.0
915,3,7,5,43.808604735448796,142.77246679456562,99.66219000000004,8.811495633609757,138.07455902488496,222.06846954106103,7393.487911452923,1800.0,2160.0,12223.497,2384.0219572262827,1016.08618954026,630.0018457660733,0.0,-973.4768539606594,-103272.69451593238,-114329.58090784072,-4.1798023318177667e6,-1412.5303325993918,8560.056118266511,0.0
916,4,7,5,43.808604735448796,142.77306460371264,99.66219000000004,8.691127760378173,138.0745590250435,222.06953186922507,7581.87376886679,1800.0,2160.0,12685.14,2625.4675875648068,1031.992364759259,624.024740587592,0.0,-1002.8135294383392,-103273.77057239701,-114330.87217559826,-4.33033271624836e6,-1713.1316280521241,6505.9467666722485,0.0
917,5,7,5,43.808604735448796,142.77282088493467,99.66219000000004,8.740201658227663,138.07455902490875,222.06909875213717,8238.630980246833,1800.0,2160.0,13263.588,2527.0304004816776,1042.0561826769333,606.0688744873898,0.0,-1087.671352662379,-103273.33187859668,-114330.34574303785,-4.518210667892251e6,-1587.0780468954545,3250.3577976976812,0.0
918,6,7,5,43.808604735448796,142.77282088479032,99.66219000000004,8.740201658245436,138.0745590249123,222.06909875226773,8837.349345200122,1800.0,2160.0,13861.107,2527.03040048219,1041.4565002003358,606.8793562862996,0.0,-1166.7146797543392,-103273.33187833684,-114330.34574272603,-4.711401293942275e6,-1587.07804685054,3408.551913379197,0.0
919,7,7,5,43.808604735448796,142.77396745861978,99.66219000000004,8.509336482068639,138.07455902537282,222.07113631072275,8955.983502164594,1800.0,2160.0,14442.323999999999,2990.121787074607,1041.2030145176902,633.4332739915142,0.0,-1192.6455624238588,-103275.39571122988,-114332.82234219767,-4.898448200045936e6,-2222.058386779281,7092.4164704084105,0.0
920,8,7,5,43.808604735448796,142.7735709216007,99.66219000000004,8.589179564297181,138.07455902524043,222.0704316386346,9540.574236304417,1800.0,2160.0,14848.587,2829.965034187618,1032.117256069028,635.3941682723323,0.0,-1266.7108339539263,-103274.68194459553,-114331.96582223647,-5.028707040999231e6,-1990.3969788751856,8065.206876148004,0.0
921,9,7,5,43.808604735448796,142.77235179960365,99.66219000000004,8.834649643615414,138.0745590248247,222.06826519119633,10225.887583390368,1800.0,2160.0,15006.069,2337.5773559010363,1014.3945727625843,627.8021062890417,0.0,-1345.2339141396806,-103272.48752500085,-114329.33251872283,-5.079105104061922e6,-1358.029631070487,8387.1037219594,0.0
922,10,7,5,43.808604735448796,142.77138339685925,99.66219000000004,9.029637433423497,138.07455902450633,222.06654428142866,10398.432116838345,1800.0,2160.0,14778.016500000002,1946.4512533906186,1009.6584120037213,611.0467996152441,0.0,-1357.862587827025,-103270.74440006091,-114327.24076879493,-5.006143175840548e6,-941.5953134996926,6440.921875531611,0.0
923,11,7,5,43.808604735448796,142.56560979005434,99.66219000000004,8.955165913740714,138.07455902439713,222.22262661204695,9885.59130646706,1800.0,2160.0,14384.916000000001,2094.4828215382045,995.4557826969278,617.617820655629,0.0,743.2996857704129,-102900.35190781209,-113882.76977809632,-4.883006418272472e6,-1091.6724725979802,8289.05005358922,0.0
924,12,7,5,43.808604735448796,142.56349350132723,99.66219000000004,8.278674607017493,138.0745590242439,222.22261375264213,7988.299030211525,1800.0,2160.0,13847.613000000001,3335.562648714268,995.4556126037443,606.3293312984996,0.0,617.5474283767398,-102896.54258810327,-113878.1985944458,-4.709946931818395e6,-2960.094141241425,6730.422819382715,0.0
925,13,7,5,43.808604735448796,142.5600805897022,99.66219000000004,7.745838838935989,138.07455902467433,222.22261429624015,6198.157986329786,1800.0,2160.0,13316.3745,4435.741246577468,995.4556126051265,637.2897009828182,0.0,500.31165758916177,-102890.39934717826,-113870.82670533573,-4.538146540837032e6,-5079.925536917435,11005.261669812287,0.0
926,14,7,5,43.808604735448796,142.5600804899717,99.66219000000004,7.2570945432652,138.07455902478264,222.2226143113076,4818.089955140116,1800.0,2160.0,13040.157000000001,5444.881495022848,995.4556125861241,644.7575619436452,0.0,388.91386045119725,-102890.39916766336,-113870.82648991785,-4.448515550247321e6,-7523.111540261947,12036.383265376528,0.0
927,15,7,5,43.808604735448796,142.55872397525175,99.66219000000004,6.969873186843512,138.07455902486424,222.22261449026027,4214.325301585468,1800.0,2160.0,13107.5295,6037.9250019156825,995.4556124340777,650.2360142250038,0.0,345.89506775012705,-102887.95744116741,-113867.89641812272,-4.470412908020318e6,-9181.54386194302,12792.81798193627,0.0
928,16,7,5,43.808604735448796,142.56165778752964,99.66219000000004,6.553232334981318,138.07455902474052,222.22261413581234,3888.7765015001683,1800.0,2160.0,13674.5505,6898.1888605867225,995.4556127305358,641.887286075437,0.0,307.76637613156345,-102893.23830326763,-113874.233452643,-4.654066996999395e6,-11880.201922781693,11640.071354096173,0.0
929,17,7,5,43.808604735448796,142.56276341511085,99.66219000000004,7.075058836808175,138.07455902467387,222.22261396881024,6066.270392349292,1800.0,2160.0,14655.3225,5820.74175625944,995.4556128817987,637.245358317222,0.0,473.3910244331928,-102895.2284329138,-113876.62160821838,-4.969884878686591e6,-8555.068514927152,10999.139380358014,0.0
930,18,7,5,43.808604735448796,142.77201585792446,99.66219000000004,7.460275820786385,138.0745590246703,222.06766815224057,8197.575497560158,1800.0,2160.0,15835.6185,5025.360692302527,1026.6737802034893,606.0648973187347,0.0,-1075.6519018127583,-103271.8828299783,-114328.6068846958,-5.34346755780103e6,-6449.467537575569,4438.586278101255,0.0
931,19,7,5,43.808604735448796,142.56421896281933,99.66219000000004,8.990265891299574,138.07455902455786,222.2226137303178,12378.114337759876,1800.0,2160.0,16806.250500000002,2023.2926898536036,995.4556131345369,629.1661833452691,0.0,947.9288343267981,-102897.84841878904,-113879.76559126869,-5.654092703938073e6,-1019.5593136256575,9883.611076611356,0.0
932,20,7,5,43.808604735448796,142.7694837794395,99.66219000000004,9.412126519749252,138.07455902390288,222.06316851936177,13649.769227630724,1800.0,2160.0,17257.422,1179.2145835136769,1007.3095455300574,569.4639174723563,0.0,-1756.5038926883135,-103267.32508870537,-114323.13759516829,-5.792604502088453e6,-345.5922226797884,884.0782250846387,0.0
933,21,7,5,43.808604735448796,142.56438714307126,99.66219000000004,9.351874593639627,138.07455902419844,222.2226114872276,13280.986616749535,1800.0,2160.0,16985.904,1300.0743219674907,995.4556079369863,602.9385195936003,0.0,1014.8381302184425,-102898.15114324255,-113880.1288606129,-5.710715837797437e6,-420.06288756405775,6262.240604512277,0.0
934,22,7,5,43.808604735448796,142.5623099940689,99.66219000000004,9.46852064640035,138.07455902453557,222.2226137129445,12528.382837171112,1800.0,2160.0,15999.321,1066.093210282199,995.455612976578,627.5861464993699,0.0,983.3528431970626,-102894.41227503828,-113875.64221876775,-5.398787499327082e6,-282.4678470253075,9665.448215368117,0.0
935,23,7,5,43.808604735448796,142.56026524953302,99.66219000000004,9.593485681500763,138.07455902445983,222.22261399683927,11553.610754734504,1800.0,2160.0,14773.8825,815.4248888596293,995.4556126531176,622.1844567476453,0.0,930.4671591254883,-102890.7317348737,-113871.2255705703,-5.007938136879808e6,-165.2524556391536,8919.612027275987,0.0
936,24,7,5,43.808604735448796,142.55798113526305,99.66219000000004,9.733084394741995,138.0745590241978,222.22261428413984,10717.918865025127,1800.0,2160.0,13658.1705,535.4026452355308,995.4556124138934,602.8847362002507,0.0,887.645872744266,-102886.62032918775,-113866.29188374712,-4.648822010759956e6,-71.24332297847832,6254.811355747748,0.0
937,1,8,5,53.960825528706835,142.55857219664168,99.66219000000004,9.697136850725974,138.07455902389685,222.22261764972566,8945.565991297259,1800.0,2160.0,11957.9265,607.5121839301405,995.455606461774,593.5312627773707,0.0,735.5742412614636,-102887.6842396693,-113867.568576325,-4.095518314003363e6,-91.72528984153178,4963.3317474042415,0.0
938,2,8,5,53.960825528706835,142.55672032578897,99.66219000000004,9.810255380107643,138.07455902392195,222.22261779915308,9397.304900517209,1800.0,2160.0,12182.7615,380.6065410364731,995.4556060800204,595.8085504602792,0.0,790.1223344972823,-102884.35087213441,-113863.56853528312,-4.1691216288413582e6,-36.00270868757298,5277.767120783654,0.0
939,3,8,5,53.960825528706835,142.5559992014804,99.66219000000004,9.854328927521841,138.07455902387505,222.22261785546303,9829.438325938252,1800.0,2160.0,12526.488,292.1989373053858,995.4556059356714,591.4416144480003,0.0,833.5442190386821,-102883.05284837898,-113862.01090677662,-4.281376859656966e6,-21.21987783365421,4674.804311684711,0.0
940,4,8,5,53.960825528706835,142.55572791375337,99.66219000000004,9.870909488615728,138.07455902390774,222.2226178765487,10335.786698636519,1800.0,2160.0,12999.577500000001,258.9398093708874,995.4556058818735,594.4697143160157,0.0,879.2869374530856,-102882.56453047035,-113861.42492528624,-4.435388247943118e6,-16.66421619017592,5092.90784883147,0.0
941,5,8,5,53.960825528706835,142.55539975657743,99.66219000000004,9.890988633695368,138.07455902364714,222.22261789918315,10944.585855613675,1800.0,2160.0,13568.1,218.66283247285952,995.4556058238825,569.5871147210077,0.0,934.6702962287236,-102881.97384755363,-113860.71610578618,-4.619727408550281e6,-11.883375551643894,1657.2538641872525,0.0
942,6,8,5,53.960825528706835,142.55462125801589,99.66219000000004,9.938546387137597,138.07455902395182,222.2226179581117,11626.190766308135,1800.0,2160.0,14154.309,123.26620014291092,995.4556056726051,598.640223102704,0.0,1001.9304943077732,-102880.57255014285,-113859.03454889325,-4.808961762251723e6,-3.7765143181841268,5668.748945477564,0.0
943,7,8,5,53.960825528706835,142.55449823170449,99.66219000000007,9.935248954440343,138.07455902341766,222.22261784512494,12186.596228797805,1800.0,2160.0,14721.330000000002,129.8805587868061,995.4556211111998,547.0498531084476,0.0,1051.7248040486593,-102880.35110278236,-113858.76881206068,-4.991176242335537e6,-4.192662091624925,-1454.5697231970553,0.0
944,8,8,5,53.960825528706835,142.76728735937166,99.66219000000007,9.854328927178695,138.07455902340098,222.05926596258496,12463.286302472603,1800.0,2160.0,15162.2055,292.198937325522,996.4489572340926,543.6430290701612,0.0,-1576.4481734926812,-103263.37153258326,-114318.39332782177,-5.129070205849366e6,-21.219877933912812,-1839.0179525468848,0.0
945,9,8,5,53.960825528706835,142.76780609816842,99.66219000000007,9.749931726794248,138.07455902347394,222.06018712261195,12379.903878114857,1800.0,2160.0,15309.2745,501.61039518823054,1006.9693361710341,542.8845017579885,0.0,-1572.3232872593217,-103264.30526241742,-114319.51380362277,-5.175998359534928e6,-62.5335982065526,-2756.6032610385155,0.0
946,10,8,5,53.960825528706835,142.76811529958417,99.66219000000007,9.68767558283068,138.0745590235303,222.0607365756188,12109.53165455783,1800.0,2160.0,15171.857999999998,626.4906374825702,1011.0073122807802,545.2009508911771,0.0,-1541.728650423931,-103264.86182496577,-114320.18167868079,-5.132139833781876e6,-97.5456935004504,-2748.9560303067265,0.0
947,11,8,5,53.960825528706835,142.55900801546343,99.66219000000004,9.468672092530786,138.07455902367704,222.22262631225098,11286.204253328124,1800.0,2160.0,14755.610999999999,1064.5607964703474,995.4555904805055,572.431592246178,0.0,923.1210437647533,-102888.46871354844,-113868.50994498,-5.002100163198788e6,-282.3084380169548,2049.996655961644,0.0
948,12,8,5,53.960825528706835,142.5573158780698,99.66219000000004,8.472359513083084,138.0745590238897,222.2226179294958,8593.564711946041,1800.0,2160.0,14116.4985,2935.6495607409374,995.4556059061117,592.7576520258658,0.0,717.4262042273767,-102885.42286623991,-113864.85492820971,-4.796744701867573e6,-2330.1075385180993,4856.515548505791,0.0
949,13,8,5,53.960825528706835,142.55433599696167,99.66219000000004,7.897576703077858,138.07455902390882,222.22261815917528,6693.015908372848,1800.0,2160.0,13563.5175,4122.438790578268,995.4556053323411,594.5709578424761,0.0,578.7049478371628,-102880.05908024526,-113858.41838501618,-4.618259260288322e6,-4418.485957931189,5106.8867652605695,0.0
950,14,8,5,53.960825528706835,142.554973332529,99.66219000000004,7.116835178504832,138.07455902385888,222.22261812696482,4635.038813626711,1800.0,2160.0,13258.498500000002,5734.483584142441,995.455605438039,589.8513681584949,0.0,397.80993497243617,-102881.20628426646,-113859.79502984157,-4.519449621809998e6,-8312.38584504123,4455.231524731062,0.0
951,15,8,5,53.960825528706835,142.55650104675638,99.66219000000004,6.331778040850999,138.07455902403925,222.22261803055315,2992.741495711302,1800.0,2160.0,13364.13,7355.439089114347,995.4556057107442,606.7142859394584,0.0,252.28497541724937,-102883.95616987575,-113863.09489257276,-4.553671424344886e6,-13455.762137454352,6783.571536185278,0.0
952,16,8,5,53.960825528706835,142.76941199310502,99.66219000000004,6.369720284574052,138.0745590238783,222.06304094103726,3745.257446921643,1800.0,2160.0,13942.3635,7277.097417955983,1004.9684271514398,582.4722662553476,0.0,-481.6850249399431,-103267.19587330331,-114322.9825366858,-4.737651836353205e6,-13178.862435978728,2861.016557374038,0.0
953,17,8,5,53.960825528706835,142.77044145088456,99.66219000000004,6.750899020653873,138.07455902411706,222.06487032778986,5620.411829458864,1800.0,2160.0,14914.8285,6490.054360819502,1011.8455947555407,597.8440032492829,0.0,-728.6383441396756,-103269.0488973065,-114325.2061654896,-5.049952464410251e6,-10556.640578150182,4450.830680042418,0.0
954,18,8,5,53.960825528706835,142.56410586267958,99.66219000000004,8.187480648092862,138.0745590239133,222.22316375974052,10082.326279112904,1800.0,2160.0,16159.2015,3523.856386760893,995.4521626055512,594.9908415735272,0.0,773.2553161596879,-102897.64483853753,-113879.52129496683,-5.449478895300627e6,-3282.6669357167957,5164.585166457691,0.0
955,19,8,5,53.960825528706835,142.76900584748572,99.66219000000004,9.356105688068785,138.07455902373363,222.0623191253099,13427.317062618904,1800.0,2160.0,17164.1145,1290.6892056435393,1016.1442306673144,560.0160529059559,0.0,-1721.4605634724721,-103266.46481118855,-114322.1052621481,-5.763295153371198e6,-414.597781593704,-1101.4315963518457,0.0
956,20,8,5,53.960825528706835,148.46782666392645,99.66219000000007,9.508364047697176,138.07455902420173,222.16186741234102,14040.0,1800.0,2160.0,17607.642,986.1733986987574,1083.8004095373126,540.6621217195457,0.0,-81811.45436152723,-113524.34228078186,-126631.55822566009,-5.802116338583324e6,-241.70380492971162,-9103.270816592092,0.0
957,21,8,5,53.960825528706835,142.7688181205857,99.66219000000007,9.546166028901135,138.0745590234461,222.06198549429246,13860.233591274586,1800.0,2160.0,17298.645,910.3460479543714,1057.122672457096,503.0320345723215,0.0,-1774.3610552335158,-103266.12690276853,-114321.69977204411,-5.805561499717389e6,-205.9634802607561,-12131.813624827453,0.0
958,22,8,5,53.960825528706835,142.76811520181533,99.66219000000004,9.68767558280199,138.07455902359268,222.06073666545453,13256.995378992142,1800.0,2160.0,16294.005000000001,626.4906375051364,998.3489500587515,560.9673192790024,0.0,-1687.8170421412215,-103264.86164898187,-114320.18146750008,-5.488869868386014e6,-97.54569351840291,404.9230003118573,0.0
959,23,8,5,53.960825528706835,142.76750642209933,99.66219000000007,9.810255379954286,138.07455902344273,222.05965479191107,12280.977997707414,1800.0,2160.0,15072.544500000002,380.60654103649375,998.5689749562504,546.1720861689424,0.0,-1556.0787819700781,-103263.76584549306,-114318.8665033135,-5.100425659168271e6,-36.00270874594207,-1653.8230029385304,0.0
960,24,8,5,53.960825528706835,142.55590472329624,99.66219000000004,9.860004249611375,138.07455902367593,222.2226178641539,11210.794916977966,1800.0,2160.0,13896.460500000001,280.81474707221076,995.4556059257103,572.3577363415028,0.0,951.7435365461279,-102882.88278764748,-113861.80683389885,-4.725818232935876e6,-19.598640693258403,2039.8062496696948,0.0
961,1,1,6,25.889092626900947,202.21431351096828,144.03818999999996,6.383446678051109,191.10410532619952,310.8560226232011,1143.7715660685744,1800.0,2160.0,11184.459,7249.463440882938,1172.1152767837286,588.5606155988687,0.0,-301.004857132124,-210268.01860545718,-242723.96981527042,-3.174206647420078e6,-13079.391044297663,-12711.542548848898,0.0
