iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
696,0.7835261664684583,101.4817014122208,0.0009864229196243338,0.49504950495049505,81.52222205559049,-0.012618065369935809,0.29999999999999993,7.045006731150574,0.11092104735586336,0.4581115219913998,143.04069439721866,0.14413334974533878,0.44847564405988877,226.23322953948178,0.11479849968416589,25.91512795594428,1.1467399785753702,1.0401269646942133,0.9434258183167467
697,0.7835261664684583,101.4853017152214,-0.029741102518246777,0.4901480247034604,81.52192907930991,0.005782714224392827,0.31499999999999995,7.043533361630826,0.054426044356303,0.4581115219913998,143.03294551284054,0.16644109681796596,0.45296040050048764,226.22861948619885,0.10731956024569911,27.210884353741495,1.1467399785753702,1.0401269646942133,0.9434258183167467
698,0.7835261664684583,101.4910849180864,-0.047773431642770765,0.4852950739638222,81.52125310518319,0.013628312808511685,0.29999999999999993,7.042746675113007,0.03024008021856502,0.4581115219913998,143.0242273425071,0.17896795088694392,0.45749000450549254,226.22392384207478,0.10668831970494928,28.57142857142857,1.1467399785753702,0.990597109232584,0.9434258183167467
699,0.7835261664684583,101.56198062573309,-0.6032192301990003,0.4804901722414081,81.5218002978215,-0.010542216982462785,0.28571428571428564,7.065833292553299,-0.5152408285375626,0.4581115219913998,143.0164838780369,0.1596855835176927,0.4620649045505475,226.21899223896222,0.10894067405482039,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
700,0.7835261664684583,101.59869443447127,-0.3032825707553235,0.4757328438033744,81.52473349493303,-0.05693802066733254,0.29999999999999993,7.073756917168118,-0.1635111346146274,0.4581115219913998,143.01076860989258,0.11738593649998606,0.46668555359605296,226.21430503768028,0.10297072476093305,30.0,1.204076977504139,1.0401269646942133,0.9434258183167467
701,0.7835261664684583,101.6831881182421,-0.7189182049628067,0.47102261762710335,81.52697850582814,-0.04729821271499102,0.31499999999999995,7.102327283024853,-0.6046638276557715,0.4581115219913998,143.00475214057678,0.13127306245898548,0.4713524091320135,226.21047442200944,0.0837347072924972,30.0,1.1467399785753702,1.0401269646942133,0.9434258183167467
702,0.7835261664684583,101.71550839442706,-0.26698881935095714,0.46635902735356766,81.53023175023294,-0.06932708514995665,0.33074999999999993,7.107695126474894,-0.14621151695518456,0.4581115219913998,142.99958322596575,0.11283278602966483,0.4760659332233336,226.20714450224767,0.0717369381404616,30.0,1.204076977504139,0.990597109232584,0.9434258183167467
703,0.746215396636627,101.7768983021714,-0.5484556516439925,0.4617416112411561,81.53311311704093,-0.06188781817667116,0.33074999999999993,7.132991118689344,-0.509871347230012,0.4581115219913998,142.99391005332993,0.12307961293000892,0.480826592555567,226.2045047692881,0.05654027216826252,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
704,0.7106813301301209,101.84185464822072,-0.5915864205841846,0.4571699121199565,81.53679768358514,-0.07862358284971857,0.34728749999999997,7.165364313148022,-0.6214485012884321,0.4581115219913998,142.98912501595052,0.10740407311082795,0.480826592555567,226.2022870488705,0.04838416406188675,30.0,1.204076977504139,0.990597109232584,0.9434258183167467
705,0.7106813301301209,101.90183733027168,-0.5626777151060951,0.4526434773464916,81.54133959101875,-0.0977221405440468,0.36465187499999996,7.200507709975957,-0.6425013231762869,0.4581115219913998,142.98516124930129,0.08787889845484233,0.480826592555567,226.20054698701088,0.038619083586123065,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
706,0.7106813301301209,101.94307885858726,-0.3756049962704651,0.4481618587589025,81.5465564214431,-0.11308437781702518,0.38288446875,7.229709017407617,-0.49363513414878063,0.43629668761085694,142.98215028674576,0.0710576208660387,0.480826592555567,226.19936587212595,0.026011244397892992,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
707,0.6768393620286866,101.96595078970155,-0.22528172756553144,0.44372461263257673,81.55364994181969,-0.14288287632430127,0.4020286921875,7.25669285822679,-0.42177516950303934,0.4155206548674828,142.98046423526282,0.038179243156287,0.480826592555567,226.19880412177992,0.012291566136326933,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
708,0.6446089162177967,101.97840198152602,-0.1250219106785675,0.44372461263257673,81.55997589768211,-0.13301733178348638,0.4020286921875,7.281565483335857,-0.3887754801720661,0.39573395701665026,142.97879777103472,0.04229689820800271,0.480826592555567,226.19909837315228,-0.006365509337748973,30.0,1.092133312928924,1.0401269646942133,0.9434258183167467
709,0.6446089162177967,101.97926720558915,-0.008687679626480519,0.44372461263257673,81.5679997517073,-0.15107133992573185,0.4020286921875,7.2979408822548475,-0.27154610665373796,0.3768894828730002,142.9781720342552,0.016203215966322335,0.480826592555567,226.19989666929186,-0.017092611391198886,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
710,0.6446089162177967,101.97127721097644,0.08022721092706535,0.44372461263257673,81.57437403981177,-0.13096553413308648,0.38288446875,7.303765448244197,-0.09846170142346904,0.3589423646409526,142.97732139158848,0.025258796560895014,0.480826592555567,226.20112744106186,-0.029570520376139026,30.0,1.092133312928924,1.0401269646942133,0.9434258183167467
711,0.6446089162177967,101.96319206297429,0.08361812150727824,0.44372461263257673,81.57977340517438,-0.11106403353816272,0.36465187499999996,7.300644735478556,0.05539197659993721,0.3589423646409526,142.97627093684696,0.03110474567764313,0.480826592555567,226.2025038535192,-0.03284404167975252,28.57142857142857,1.0401269646942133,0.990597109232584,0.9434258183167467
712,0.6446089162177967,101.9567741905855,0.06637484348837322,0.44372461263257673,81.58649281865995,-0.12105794831006311,0.34728749999999997,7.288166941598191,0.22577868896609143,0.3589423646409526,142.9760906424242,0.005226110613188981,0.480826592555567,226.20374213028174,-0.029326127867704107,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
713,0.6446089162177967,101.97042811851324,-0.14121149102170655,0.44372461263257673,81.59101926038895,-0.09159160852899437,0.33074999999999993,7.277598869016402,0.20078451968802963,0.3418498710866215,142.97554316424015,0.01804296815221713,0.480826592555567,226.20502365141397,-0.02951857805421917,27.210884353741495,1.0401269646942133,1.0401269646942133,0.9434258183167467
714,0.6446089162177967,102.0001690402207,-0.3075862067599917,0.44372461263257673,81.59482460104435,-0.07646417907955635,0.31499999999999995,7.266440093275563,0.21612403275815695,0.3418498710866215,142.97505602586227,0.016371030245738716,0.4760659332233336,226.20596712713018,-0.02192779275200157,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
715,0.6768393620286866,102.03496365916511,-0.3427166611596275,0.44372461263257673,81.59818514938638,-0.06798262987418059,0.29999999999999993,7.247796998248796,0.3680921880965037,0.3418498710866215,142.97479662834007,0.008882426416728635,0.4713524091320135,226.20650770916188,-0.01268897768142744,25.91512795594428,1.0401269646942133,0.990597109232584,0.9434258183167467
716,0.7106813301301209,102.07937339351497,-0.41659303982498114,0.44372461263257673,81.60265161804361,-0.08560256910870251,0.29999999999999993,7.230049507949141,0.3943886733256469,0.3418498710866215,142.97551057956036,-0.023544919838930787,0.46668555359605296,226.20670331185084,-0.004660669774713236,24.681074243756456,0.990597109232584,0.990597109232584,0.9434258183167467
717,0.7106813301301209,102.1254991118635,-0.43269011855712775,0.44372461263257673,81.60797543187097,-0.09562528674664034,0.29999999999999993,7.2131364260254,0.36489928638056485,0.3255713057967824,142.97685768031084,-0.04733346253740348,0.4620649045505475,226.20692931228498,-0.005390232356330829,25.91512795594428,0.990597109232584,1.0401269646942133,0.9434258183167467
718,0.7106813301301209,102.1727061350956,-0.4428334822814848,0.44372461263257673,81.6115862864143,-0.07221306445137132,0.29999999999999993,7.20153947749408,0.24291636097907715,0.3100679102826499,142.97777651656344,-0.03688880112362921,0.45749000450549254,226.20738350745953,-0.010878244577542518,25.91512795594428,0.990597109232584,1.0401269646942133,0.9434258183167467
719,0.7106813301301209,102.20725422471462,-0.314644864109245,0.44372461263257673,81.61460519133742,-0.06021885953752211,0.28571428571428564,7.190093342162557,0.24441282321096697,0.3100679102826499,142.97870759794097,-0.03713376937669856,0.45296040050048764,226.2078219183674,-0.01076710154368846,25.91512795594428,0.990597109232584,0.990597109232584,0.9434258183167467
720,0.7106813301301209,102.23796896293693,-0.27973282287630624,0.4393312996362146,81.61697276102427,-0.04778146150320861,0.28571428571428564,7.1853600717449835,0.11044297641006773,0.3100679102826499,142.97958498992148,-0.03636392149346739,0.44847564405988877,226.20819766562772,-0.009435125138846938,24.681074243756456,0.990597109232584,0.990597109232584,0.9434258183167467
721,0.7106813301301209,102.25866119471195,-0.19410698717533698,0.43498148478833126,81.62063160340452,-0.07043360950190712,0.2721088435374149,7.182672419196194,0.065847487445337,0.3100679102826499,142.98137710946315,-0.07016456105323665,0.44403529114840473,226.2084761234075,-0.007148866500591725,25.91512795594428,0.990597109232584,0.990597109232584,0.9434258183167467
722,0.7106813301301209,102.22045198203394,0.3479883450393135,0.4306747374141894,81.62324881671763,-0.0539779608797251,0.2591512795594427,7.16253629887998,0.5180016951346245,0.2953027716977618,142.98283708290367,-0.06449917765166116,0.4396389021271334,226.20900743606293,-0.013689234940129483,24.681074243756456,0.990597109232584,1.0401269646942133,0.9434258183167467
723,0.746215396636627,102.2026383022112,0.1545115512874737,0.4264106311031578,81.6252176564789,-0.03971215356763314,0.2721088435374149,7.154278160626969,0.19643144388231157,0.2953027716977618,142.98425548195303,-0.0609944463653385,0.4352860417100331,226.20962798236303,-0.01638143115527421,25.91512795594428,0.9434258183167467,0.990597109232584,0.9434258183167467
724,0.746215396636627,102.20834222925906,-0.04803347956926003,0.4221887436664929,81.62598531723347,-0.016629010900127954,0.2591512795594427,7.156060846082817,-0.04322705566190418,0.2812407349502493,142.98524595527564,-0.048360808201635685,0.43097627892082485,226.21024766378048,-0.016495079514057664,25.91512795594428,0.990597109232584,0.990597109232584,0.9434258183167467
725,0.746215396636627,102.21920690659111,-0.08882796117417593,0.41800865709553753,81.62652631768037,-0.011963744805059918,0.24681074243756448,7.1579826518467815,-0.047505347577119536,0.2812407349502493,142.98637638667512,-0.053646773427622495,0.4267091870503216,226.2106975516486,-0.01231257462110062,27.210884353741495,0.990597109232584,0.9434258183167467,0.9434258183167467
726,0.746215396636627,102.24364975715402,-0.2183717165584065,0.4138699575203342,81.62697742189657,-0.010149184069623216,0.2350578499405376,7.161518865746502,-0.10029343558372772,0.2812407349502493,142.98765657521037,-0.06061856692487231,0.4224843436141798,226.21104502877805,-0.009761762373455064,27.210884353741495,0.990597109232584,0.9434258183167467,0.9434258183167467
727,0.7106813301301209,102.26617035535739,-0.2051051343072386,0.4097722351686477,81.6276301025721,-0.014702014560645162,0.2238646189909882,7.162109916992901,-0.017088785300687536,0.2812407349502493,142.98914827596184,-0.07239649906076272,0.4183013303110691,226.2113621802164,-0.009137669385488796,27.210884353741495,0.990597109232584,0.9434258183167467,0.9434258183167467
728,0.7106813301301209,102.29664278430917,-0.28585178438263675,0.40571508432539377,81.62831465801062,-0.01563439527723472,0.21320439903903637,7.162647567131747,-0.01681172750239078,0.2812407349502493,142.9907955051454,-0.07938896756913015,0.4141597329812565,226.21175382257022,-0.011527875308996727,27.210884353741495,0.990597109232584,0.9434258183167467,0.9434258183167467
729,0.6768393620286866,102.32394704720265,-0.26893887900413643,0.4016981032924691,81.6308341940094,-0.054032547295537,0.20305180860860605,7.161197129257653,0.04762127406568515,0.2812407349502493,142.99350588606652,-0.12302499349422512,0.4100591415656005,226.2122631344456,-0.015303141530269373,25.91512795594428,0.990597109232584,0.9434258183167467,0.9434258183167467
730,0.6446089162177967,102.33659794475413,-0.12702714776115365,0.3977208943489793,81.63452376135841,-0.07865087318849895,0.19338267486533908,7.155766054927289,0.18177732150527848,0.2812407349502493,142.99776120052238,-0.1537442521343543,0.405999150064951,226.21328136913147,-0.030488103875830792,24.681074243756456,0.990597109232584,0.990597109232584,0.9434258183167467
731,0.6139132535407588,102.34888588717733,-0.13343842258223748,0.39378306371186067,81.63867820915792,-0.08842310599373554,0.19338267486533908,7.153755320462599,0.0693179802203257,0.2953027716977618,143.0035401163739,-0.1706705889117386,0.4019793564999515,226.21502589046148,-0.05198865228042138,24.681074243756456,0.990597109232584,0.990597109232584,0.9434258183167467
732,0.5846792890864368,102.36317326901064,-0.1629084764925467,0.3898842214968917,81.64140037795244,-0.0617042130381862,0.18417397606222768,7.155826003264675,-0.07495386866812981,0.3100679102826499,143.0082387974336,-0.1513904683484715,0.3979993628712391,226.21755458796244,-0.0748885271363623,25.91512795594428,1.0401269646942133,0.990597109232584,0.9434258183167467
733,0.5846792890864368,102.37765308016391,-0.16510260609038407,0.38602398168009083,81.64361903656435,-0.050951903481966175,0.17540378672593113,7.158919909318567,-0.11759176209523413,0.3100679102826499,143.01273403388637,-0.1469656845160556,0.39405877512003873,226.22041214909478,-0.08567899043340803,27.210884353741495,1.0401269646942133,0.9434258183167467,0.9434258183167467
734,0.5846792890864368,102.38699218717991,-0.10648694866065381,0.38220196205949586,81.64753971998279,-0.08559035931147017,0.16705122545326773,7.159771680645075,-0.03399242055621292,0.3100679102826499,143.01988372578174,-0.18802855262134782,0.39015720308914725,226.22341643159703,-0.09098346336618329,28.57142857142857,1.0401269646942133,0.9434258183167467,0.9434258183167467
735,0.5846792890864368,102.3986264104834,-0.13265646678038923,0.37841778421732264,81.65025518408889,-0.0640422556905117,0.1590964051935883,7.15974489434657,0.001089742412063557,0.3255713057967824,143.0261335298866,-0.17457193254813513,0.39015720308914725,226.22706440974522,-0.10797414995233431,28.57142857142857,1.0401269646942133,0.990597109232584,0.9434258183167467
736,0.5846792890864368,102.41232683063703,-0.1562157854102468,0.3746710734824977,81.65240686382643,-0.05162505649848858,0.15152038589865552,7.157872314523019,0.07766110462030619,0.3255713057967824,143.03210324460343,-0.16975363886563807,0.39015720308914725,226.23096336522767,-0.11536129748111511,30.0,1.0401269646942133,0.9434258183167467,0.9434258183167467
737,0.5846792890864368,102.41724684653595,-0.05446535167897269,0.370961458893562,81.65417890273802,-0.04319255141955668,0.14430512942729096,7.151398748046661,0.29906843931087745,0.3255713057967824,143.0379839835675,-0.16891688975808541,0.39015720308914725,226.23506138306132,-0.11735837095297465,30.0,1.0401269646942133,0.9434258183167467,0.9434258183167467
