iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
679,26.26368887135211,26.875655261394066,11.846124225290389,11.782415805002497,5.148323928304048,14.201192246241654,8.022445930483592,8.348633742817858,4.66850235504051,7.7352756353311385,0.605698863866659,0.5463711682063078,4.984030965715647e-10,0.0,0.3445166018391319,0.24040920372268104,0.3941820605518842,0.3979632992767894,0.3046308058710565,0.2869670375518493
680,30.741866047112648,28.978836991774628,12.157391687357082,13.000457269030859,11.13884560917369,13.70808497178107,6.731270483496544,9.102889621510489,4.617816260891377,7.698931216683887,0.7225633975709922,0.6517557267271488,3.2741809263825417e-11,0.0,0.43496414156652463,0.4355657682414241,0.49070817054325744,0.3904756097728724,0.3034955525583882,0.28739656753412246
681,30.470397269351317,26.30156756438595,10.922731283600795,11.919703062764532,11.926657413810943,13.081382690324672,8.3331346230318,8.149581475430146,4.266432491063054,7.832656475300314,0.6965893197790912,0.8030552709974449,0.0,0.0,0.4960445050182898,0.5499168278153761,0.36979787656969165,0.5103988008282537,0.32004071609094353,0.28632554003325333
682,29.65727589543405,26.013345656427223,10.103137532076252,11.920343520578793,10.656918638937986,12.680984217532032,9.432591662710198,7.984093848695928,4.280779016118674,7.763639033790796,0.7027455294122689,0.7865490737173612,0.0,0.0,0.5045932861667097,0.6271395673363348,0.37831600202525806,0.3663207075359154,0.31002241415103526,0.3019346745195392
683,30.744535362027705,28.18042386659218,10.675523049075341,13.12875770269817,10.305486084652806,12.322878013088994,8.09192626094157,8.689112736083139,4.577490852347102,7.700042000864279,0.7584941872838674,0.7714472122806076,1.8189894035458565e-11,0.0,0.4964493103470886,0.6075691701669907,0.4857270145582788,0.3747587380126054,0.3048291024945229,0.2924831500810167
684,29.16730685575583,25.475042269210853,9.388870391759552,11.930891430303815,7.18771660334302,11.964852414615358,9.350692059768638,7.943439142675078,4.650553994464171,7.826696665696327,0.6936570299662127,0.8136666231642503,0.0,0.0,0.49007387392339297,0.5692982828439151,0.3698202859034154,0.5052212244639139,0.3228322001498327,0.2875836454906073
685,30.266274348684203,28.040921436907364,9.938789485376812,13.009763747111508,7.160908580594575,11.622804451535632,8.325536332383585,8.66217005024586,5.023512095270141,7.752050682371533,0.7462017841319926,0.7367487204317152,0.0,0.0,0.4713207356799103,0.5619873163280339,0.4853691551609245,0.36634290634631994,0.314786673762228,0.3045682326079258
686,31.01205972418286,28.076098080770727,10.123274259051971,12.96221071416249,7.125447132495697,11.191963602284359,8.101133241309054,8.734098133202734,5.15609453618825,7.849711110327307,0.7418885531153412,0.7969856032956316,3.4560798667371273e-10,0.0,0.46748401377953996,0.5404823425841591,0.47213890864077257,0.5048455514238052,0.33006389237789335,0.29697787530864267
687,29.837459957554096,25.861886939231518,7.92828322512644,11.746839854193993,4.012686940073861,10.779936590272255,9.278993835575077,7.951589968753769,5.2810320753610664,7.918902138303018,0.678251478565707,0.7908953574279657,7.275957614183426e-11,0.0,0.46133091729825537,0.5360826200712602,0.3643025070859949,0.491087224354386,0.3383526802792858,0.31139079776792933
688,29.601875824211636,26.1323181877582,6.6505728609974115,11.641378726975448,3.5402103532180855,10.470833196954123,10.111361679039176,7.857750065636816,5.694573503915416,7.805036932115741,0.6712736934600734,0.7155395317489751,2.1827872842550278e-11,6.548361852765083e-10,0.44613811606905074,0.5290266178205768,0.38157066319308797,0.36087701136462313,0.32553491657927225,0.31921065427300777
689,29.33907674648505,26.262684708943567,5.763567370676256,11.535622746721348,5.0621838395364565,10.15337694049186,10.317921135779326,7.994255116279397,6.33742735177778,7.705500595188248,0.6692357186495077,0.7063509654904955,1.0913936421275139e-11,5.197112581559589e-10,0.44015866647896473,0.5116045336128113,0.38953459554841174,0.37798279594617795,0.3199993661098688,0.30711804506554635
690,29.60954314055349,26.710507615013015,5.132494089616698,11.425213900541307,7.820644982923834,10.028893573264904,10.44541860205765,8.242870550748345,7.131117813924179,7.604148131909649,0.6709420540985439,0.7034261019779402,3.637978807091713e-12,9.899262060113504e-11,0.4418275418720441,0.5047476684516798,0.3923772649327475,0.3858718443339548,0.3177919841109542,0.30189566390855077
691,28.884559163016707,28.792101221271256,4.982329123857039,12.406794736889772,8.581322372099661,9.489979748064105,10.182137339062976,9.560745330619508,7.98430474047187,7.521556207831204,0.7423326723738828,0.7054585877512063,1.04046193882823e-9,0.0,0.4494600347679807,0.5066613196026851,0.49929872938514563,0.38868778440114904,0.3158231347676974,0.2998131626658811
692,28.29252044602717,26.323076806364085,4.003486359273489,11.251524517823505,6.666208820989316,9.095346093011024,10.366656649749418,8.9127175447824,8.387351601693457,7.600772805825112,0.6856954970989046,0.7900255706040014,1.8189894035458565e-11,0.0,0.4650299491604528,0.5154138016434834,0.37779872381497626,0.5193374784289166,0.33345702183237336,0.29795569936264765
693,27.908535736298195,26.524150908181856,3.8140444170578918,11.138679210146748,6.501855375565295,8.756420722307402,10.732036786894447,8.97790653377268,8.9750597294895,7.507579351473447,0.6915155293356207,0.7234664093986546,0.0,0.0,0.4703834076226485,0.5332684416591941,0.39026144991248657,0.3742463236941367,0.32346433784550754,0.3145919640740681
694,26.893332548802462,26.740166577144485,3.876542498247963,11.051508014027663,7.048259393366987,8.46208718514198,11.102012485592443,9.055485148466982,9.575377269082425,7.436962769781447,0.6811592501527919,0.7304376242829553,3.2741809263825417e-11,1.0394225163119179e-10,0.45129587550036376,0.5394074673232843,0.398353650950412,0.386591864133857,0.3187857048230853,0.3051646076292551
695,27.053475960314255,29.586712767273454,2.6757567862649583,11.97675544360781,9.648194568793773,8.328804422802397,11.082794604107418,10.369896859150094,10.154617672581605,7.406160597304857,0.7660407164431206,0.7211555785551832,3.637978807091713e-12,9.899262060113504e-11,0.47961895469961746,0.5233535633553674,0.5072250216230714,0.39460797510399515,0.31544700819790705,0.3007506644860908
696,26.365938061389414,29.130201104959596,2.995093718840731,11.907109608983358,10.260184261622108,7.866591097976041,11.100808064370122,10.664316409514244,10.238483493452858,7.548734009379777,0.7740363005835481,0.8221272500268411,3.637978807091713e-12,0.0,0.4974830258724978,0.5558668512014941,0.4913153017159857,0.5275784225607536,0.3320423284606022,0.2976008518474686
697,25.581502784304192,26.779920249669303,1.9218752323744446,10.771160288528067,5.762264803319733,7.724136220078117,10.907711341971154,9.821254764552881,10.17871756943336,7.69545015733025,0.7123821777225786,0.8315304446031462,4.001776687800884e-11,0.0,0.49925012851235806,0.576333881596954,0.37786902651646415,0.5110303294311804,0.33978327668774,0.3132573057835258
698,25.018047179448022,27.027752133769432,2.3524584071459387,10.650527349829158,4.755595345520324,7.56686275790891,11.413139062982005,9.771604374970751,10.325781466602434,7.692726581444963,0.7123740743805892,0.7597681354205199,3.637978807091713e-12,0.0,0.49486477593563905,0.5782527661406188,0.3960305662628798,0.37431596536659734,0.32518527945353526,0.3205603158888646
699,49.88273669130408,53.084184953274374,1.716889426689421,11.59444662263583,48.15815714516101,17.18432824556211,11.03030192704803,10.798069323870559,10.51529148549564,7.726432117058856,3.091797362917072,0.7593850286974277,5.4569682106375694e-11,0.0,3.032105204074469,0.5732731073442694,0.5138125633627624,0.3923067341586553,0.31866222634016594,0.30678818839617855
700,28.508531110742794,31.60740955519449,4.297351533391795,11.622565090126086,17.20411955574126,9.369879890331928,9.737152100461891,11.074862474654074,10.468916030201822,7.940678088943518,0.6361493664575705,3.7020335987530877,4.001776687800884e-11,0.0,0.09707725024418323,3.6508979870844254,0.5323561685827372,0.5344303032522899,0.3344531861132509,0.30063417165267997
701,58.57972790189064,54.00658974132238,3.2683651666399673,10.500765887451601,50.056751294338,19.898404852803637,9.611266449606271,10.12154159947351,10.113613627909434,8.153698081165132,2.9890388905212855,0.6479383318662677,0.0,0.0,2.941136254963567,0.11682327021244154,0.4030299118758194,0.553729272343378,0.34876626689083423,0.31553177080697536
702,25.300213497722588,34.64094203703091,5.030936966478253,10.48533662536909,11.03358709334029,11.566645369205457,9.228488537478828,10.11683393733214,9.864512278614505,8.198207496760112,0.5583989028510068,3.578964350966779,3.637978807091713e-12,0.0,0.03836892926119617,3.5413738772149244,0.4440980154254248,0.3992402656886773,0.3363244158067573,0.32903510074705233
703,46.47658238703955,56.048997963788366,4.6974638102407855,10.507112387144744,40.04497967558341,22.06865649884307,9.565225709333648,10.179359511503948,9.537360243411577,8.271139762379137,3.0345400550602326,0.5441920188635312,1.4551915228366852e-11,0.0,2.983830538116308,0.043999192175570315,0.4389177360019403,0.4399222103087413,0.3354696507769859,0.3172971373330285
704,51.82777987920224,53.92735095336431,5.804878627200502,10.68181244881255,48.054226130641695,23.511118221162,9.16817758007353,10.438055647604758,9.363315115461146,8.345331350751115,2.678170916833526,3.632787581136666,4.1109160520136356e-10,0.0,2.6142151277272205,3.5927616573535244,0.47558198656975037,0.43479064047848676,0.33511266730079114,0.316490729822301
705,54.02120090526045,57.45096833721807,7.055357001301406,10.699859026986651,49.615591470737535,26.710661646530173,8.68908581882875,10.56765190712802,9.204258570540386,8.4418103820003,2.7725171120350645,3.051618460335416,2.2919266484677792e-10,0.0,2.7084841243049596,2.9984124377894803,0.48366084914187013,0.47111014111507604,0.3421068077700511,0.31615394242010214
706,45.51676025114608,55.99862086324319,8.090842825272006,10.726504744529576,37.0620736891213,27.05662586588098,8.309996629762605,10.424110727477265,9.005749757342953,8.532279689600042,2.3317652205613246,3.159193110613621,0.0,0.0,2.2530058995398576,3.105927027050577,0.4891291646515583,0.4791130391100443,0.3490646369159549,0.3227523950957865
707,45.37931610974215,60.64576297788169,10.475470285760304,12.008654693446157,32.789573887065615,31.375764384294904,8.349123296113415,11.407149658220193,8.800103167988626,8.623252011152548,2.8683374230193124,2.5293648170922634,5.056790541857481e-10,0.0,2.7783015837485436,2.4605827971287675,0.6183337399727407,0.48452993659090515,0.3550538945635253,0.32931659078364545
708,50.90415578981534,59.2548134884727,10.021758646944022,11.168463296875967,29.926190823541035,33.24966831833601,7.840050814477456,10.374643274746672,8.715632840527913,8.90096257013671,2.982133640813963,3.1197226357118706,3.637978807091713e-12,0.0,2.916634529219664,3.0342757204703354,0.49308172778910375,0.6431463883860767,0.37846331970013125,0.3349670118731006
709,56.508416352698596,60.189813816114885,12.847353040526565,12.416922511097132,22.345819086817443,34.61143238805264,7.865424874179355,10.997720622720319,8.593349144287222,8.993054961193609,3.048597940340505,3.242305264021819,0.0,0.0,2.960466234917476,3.1853537326225987,0.6238872506344251,0.4884453341991066,0.3746381884668608,0.35705206716947957
710,61.37850795718504,55.90417294397193,11.430103584071752,11.37127737338763,11.515959290511896,32.767938807203,8.538788641011024,9.776846634922803,8.60887825923396,9.290868642905433,2.7415164430226007,3.316589112275373,3.637978807091713e-12,1.0913936421275139e-10,2.669767779432732,3.233223797077809,0.48224963280677,0.6489260538893139,0.39457281067484473,0.3534433395283388
711,64.90063792211453,55.43023318753852,10.429936439682097,11.416809914253164,13.621096796128635,32.22114723070205,9.36346251136161,9.518702676967402,8.469996612723042,9.354697767387824,2.8870178966949362,2.8421719494115663,0.0,1.0394225163119179e-10,2.8190018152999983,2.7768974569600524,0.48891639221301375,0.47771509224970227,0.38608530481951675,0.3722501768805421
712,66.22032742749863,56.25816947248358,13.426127837514358,12.642890878595855,19.71086915753676,31.22364248681196,8.06148479998388,10.315854664824492,8.220501156783524,9.425421050544625,3.0064242213011347,2.9940882477435538,0.0,0.0,2.9171551142153476,2.9321198017838506,0.6184737038352068,0.48431916478916753,0.38246949642780237,0.3642428446531518
713,67.37419501606493,58.44494366422756,11.599556322285475,11.605844398500992,16.002399037906727,31.576875632641237,8.895746415137602,9.249375902062251,7.94812163156438,9.690988980070696,3.484271524823381,3.122573231945381,0.0,0.0,3.4282720385508583,3.0342116945212823,0.47471812327921725,0.6432911781066619,0.4021710976880968,0.3608315976494515
714,71.05144546928258,58.857905717493665,10.732764164885772,11.687214277857999,16.84883468995449,30.391074744839205,9.021825275797724,9.070472880266472,7.271130012983333,9.700518388629368,3.454619972268351,3.6166696960204257,7.275957614183426e-12,1.9798524120227008e-10,3.396251202251733,3.5658381927730134,0.49437781031565464,0.4702544006909836,0.3942936781975277,0.37941859694080954
715,71.74669409026185,56.88554263350158,9.782087461318534,11.608809433979225,26.58386612267742,27.060105320499893,8.902004291128089,8.853759682658723,6.486074201977201,9.70097713783328,2.9056867443073435,3.585665136086498,3.637978807091713e-12,1.8855737257359053e-10,2.8366328301199246,3.5325324546720482,0.4917144893818204,0.4897292299316191,0.39337832179876386,0.3719868360378653
716,72.46305048499151,63.55528655509629,12.089257249927316,12.620896708085684,28.743105951320523,26.91978938103077,7.12060529988988,9.520552300709022,5.769538257512452,9.652245735909775,3.2652284972954235,2.875911482800489,1.0913936421275139e-11,0.0,3.1848986635450274,2.8099602815088804,0.6030428514241066,0.4870909517831928,0.39303557325706606,0.37112326515213984
717,72.54428340344158,64.47115218032118,13.466750997610418,12.746995380099065,26.587473295285033,25.837158727061105,6.939472422527093,9.382356291713831,5.05049411741114,9.739239436523473,3.22025505058624,3.2380000305291934,0.0,0.0,3.1382594743427035,3.1549514095190467,0.593333811072398,0.6272425607416138,0.4114912528386867,0.37079990732892626
718,72.36289244045891,64.59469604937566,10.574658551969017,11.742747288950346,18.575309424482736,25.051105908607905,8.173450759755022,8.370969767071372,4.229980675450503,9.79553874401574,3.171023282752139,3.1931026190587843,0.0,0.0,3.107740870762427,3.1087507643939896,0.46756425561761716,0.6171425068596971,0.4227517082374561,0.3882114719412374
719,67.63183356277534,62.65824747919159,8.861720672279015,11.773142623413937,20.423750060583426,22.661852598921495,8.679366385939298,8.169445666020753,3.346039355474091,9.648249943123652,2.760766110541896,3.1386101486014795,3.637978807091713e-12,9.427868628679527e-11,2.686078839491529,3.078519123765402,0.4887633801533866,0.46316780000272934,0.4097808479828018,0.3988348763028822
720,65.84046504052334,66.67300951949106,7.4870253571389105,11.75276929313825,11.823325218681731,23.676688207286823,8.108772977987634,8.08036895848042,2.727845089229456,9.53093561142593,3.218792474385044,2.732004677067067,3.637978807091713e-12,0.0,3.153913665551954,2.6608219435463614,0.4979822162683831,0.4841675915145038,0.4067767147746508,0.38659783184278085
721,61.8413942692137,68.70042594144573,10.020887431946434,12.817969204050566,11.454313341560878,23.393700729656285,6.094469094011803,8.841349936596632,2.5192297780247808,9.41522970256372,3.2565547646104362,3.186158466243979,3.637978807091713e-12,9.427868628679527e-11,3.1690480048273457,3.12425776652648,0.6304184195887501,0.4932997439799705,0.40602499214946874,0.38376365500975984
