Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
444,12,3,3,25.978438934960977,-5.887704603932518,64.97493449292136,5.881204894831031,171.8177646397065,300.2687591771213,5932.86654884221,5844.80660365622,0.0,0.0,0.0,10279.269,8287.71142303479,1498.4036606975817,3489.961628638787,998.9357737983878,998.9357737982228,998.9341553104179,414.7354819030505,749.2006164828134,1023.7988842624726,584.2012050618514,0.0,38.561906705414,37.98954267821682,0.0,0.0,0.0,-5.068076585448409e6,-16963.845084373315,-221840.86953495254,-79806.52736684523,1868.4287578673102,0.0
445,13,3,3,25.978438934960977,-6.010443928438687,64.8951357274376,6.004019729090494,171.81776463970735,300.26875917712,5775.248047217087,5687.188102039074,0.0,0.0,0.0,9964.032,8033.902892824857,1498.4036606975817,3428.5331430736705,998.9357737983878,998.9357737982228,998.9341553104242,414.81152711081785,749.2006164828181,1023.7988842624686,584.1251598540845,0.0,37.10134474058577,36.53563009817299,0.0,0.0,0.0,-4.917801838515889e6,-15967.418535296034,-221885.26752682624,-79873.17516162802,1855.3628402593895,0.0
446,14,3,3,25.978438934960977,-6.037690414251163,64.85146630686558,6.031282976614731,171.81776463970732,300.2687591771194,5740.635546816626,5652.575601719762,0.0,0.0,0.0,9894.807,7977.560800078032,1498.4036606975817,3415.650232318609,998.9357737983879,998.9357737982228,998.9341553104275,414.8379121103771,749.2006164828206,1023.7988842624666,584.098774854525,0.0,36.78276425971126,36.218525653232064,0.0,0.0,0.0,-4.884761274415704e6,-15750.312272625277,-221866.69834707992,-79912.26462573584,1850.8294286158634,0.0
447,15,3,3,25.978438934960977,-5.966660761310934,64.90676630706561,5.960209625875125,171.81776463970715,300.26875917711976,5829.272797753101,5741.212852659593,0.0,0.0,0.0,10072.0815,8124.440635868186,1498.4036606975817,3446.044905657523,998.9357737983878,998.9357737982228,998.9341553104231,414.7871407881351,749.2006164828174,1023.7988842624692,584.149546176767,0.0,37.60542831059138,37.037341678318626,0.0,0.0,0.0,-4.969328911292473e6,-16319.403164492716,-221877.11148594235,-79865.74698184244,1859.5528437105822,0.0
448,16,3,3,25.978438934960977,-5.769606351641315,65.04780766649402,5.763033987419729,171.81776463970604,300.2687591771217,6076.747300356431,5988.687355261626,0.0,0.0,0.0,10567.0305,8531.922836950878,1498.4036606975817,3533.511729901208,998.9357737983878,998.9357737982228,998.9341553104124,414.6687324606767,749.2006164828093,1023.798884262476,584.2679545042249,0.0,39.93859654047992,39.35983450798085,0.0,0.0,0.0,-5.2049051893058745e6,-17951.04025819734,-221898.13752018486,-79745.20060473692,1879.8974978458136,0.0
449,17,3,3,25.978438934960977,-5.467910808595176,93.34135734934348,5.461152839809935,171.81776463978417,300.26875917754245,6449.675054342041,6361.615109245706,0.0,0.0,0.0,11312.886,9155.788926390096,1498.4036606976001,3655.5011792374908,998.9357737984001,998.9357737982351,998.9341553070313,414.31789897867327,749.2006164802735,1023.7988842645708,584.6187879863071,0.0,43.58670269219874,42.99159633200179,0.0,0.0,0.0,-5.55832411457456e6,-20599.60885169346,-250110.01230853563,-51542.08687607257,1940.1769219113048,0.0
450,18,3,3,25.978438934960977,-5.133564960978118,114.25750855954169,5.126601301046393,171.81776463982982,300.26875917834167,6857.410308760641,6769.350363659227,0.0,0.0,0.0,12128.356500000002,9847.17148491116,1498.403660697611,3779.589163688248,998.9357737984075,998.9357737982425,998.9341553004666,413.7049325954425,749.2006164753499,1023.7988842686088,585.2317543695862,0.0,47.75267340251594,47.13945389122091,0.0,0.0,0.0,-5.942568666723787e6,-23747.496139627234,-271089.72288255504,-30753.54754831572,2045.4954345056321,0.0
451,19,3,3,25.978438934960977,-4.872641819836839,122.31136260173781,4.865517638994094,171.81776463984642,300.2687591790479,7158.890062226769,7070.830117085651,0.0,0.0,0.0,12731.316,10386.725692082993,1498.4036606976147,3842.994490051554,998.9357737984099,998.935773798245,998.9341552946122,413.5933073881884,749.2006164709592,1023.7988842721771,585.3433795768564,0.0,51.001227436638146,50.37387246244907,0.0,0.0,0.0,-6.225085133898338e6,-26359.44220396276,-279422.32685850817,-22727.456857321755,2064.6746270395815,0.0
452,20,3,3,25.978438934960977,201.93357600280925,144.00236226377243,7.193482795109166,171.81375181907262,300.26617684018044,5252.833640999413,3357.140085388502,1814.4686876628953,1800.0,2160.0,12896.831999999999,5558.771074715758,1487.6112758576078,3051.2012828798743,991.7408505717384,991.7408505715732,991.7407448253575,412.93687206062395,743.8055586190183,1029.1939147675726,578.8047225885086,0.0,-1.098509649696968e6,-702068.8320298902,31.87808243680047,-209762.6910907709,-242117.5767976469,-3.6362022505872576e6,-7875.802693965139,12114.909515801352,-652.741434326279,422.45411081641214,0.0
453,21,3,3,25.978438934960977,201.93924742924415,144.0055953132968,8.57826952941967,171.81387186051097,300.26625993080836,2664.4748309994297,2286.0913872212136,5094.314263051923,1800.0,2160.0,12524.2065,2702.336991795751,1480.6745579562712,2248.228036146082,987.1163719708477,987.1163719706824,987.1162633667674,412.2516913418054,740.3371975250755,1032.662275793061,574.8654223410447,0.0,-560918.6254208554,-481262.2823783971,60.60908606718294,-209772.89965835374,-242129.8270787463,-3.536904729173249e6,-2016.3385387054805,9502.994460542715,-433.4105981613393,-588.0978880087496,0.0
454,22,3,3,25.978438934960977,201.94608555785493,144.00949344010957,9.424064435465734,171.8140165969525,300.2663601148205,152.25792299801515,994.7112480453235,8143.425237322536,1800.0,2160.0,11769.693000000001,1146.968833681211,1480.7016412704716,2.3543668371377002e-8,987.1344275136477,987.1344275134824,987.1343154639958,415.72545616294184,740.3507365979967,1032.648736637587,571.4097102107174,0.0,-32182.78002176193,-210252.26569938322,41.1997848120518,-209785.20828985315,-242144.59743654562,-3.3348459787895037e6,-331.695766370387,-9776.956159331894,165.96110484394012,-1180.5552457947633,0.0
455,23,3,3,25.978438934960977,201.95017732413694,144.01182598685574,9.88846307088713,171.8141032032334,300.2664200625827,0.0,221.97986504952098,8147.407573091166,1800.0,2160.0,10848.727499999999,221.97978982280355,1480.6599653465612,1.4460967302871173e-8,987.1066435643742,987.1066435642089,987.1065294526652,421.11991420075583,740.3298970894988,1032.6695760967577,565.9874665170054,0.0,0.0,-47023.91280716145,7.882644929457456,-209792.5734691608,-242153.43565171477,-3.086342697172188e6,-12.440187309511657,-9773.010424075532,1097.1050501616555,-2114.190679675492,0.0
456,24,3,3,25.978438934960977,201.95135174862475,144.01249547669312,2862.272675147223,171.81412806120693,300.2664372688556,0.0,0.18974665230122817,7487.213597816021,1800.0,2160.0,9966.801,0.0,1480.6023126289883,9.374314085454373e-12,987.0682084193256,987.0682084191603,987.0680937158245,424.97049168477486,740.3010702868684,1032.698402885207,562.0984533980745,0.0,0.0,-581.4262510044756,-1.5492620132863522,-209794.6874332388,-242155.9724086084,-2.8464201627234546e6,0.0,-9771.576403802523,1762.1218240840535,-2785.1553611781565,0.0
457,1,4,3,79.52692771482607,201.94096378348615,144.00657374795105,9.143385006794023,171.81390818849098,300.26628507661866,0.0,1961.9566681503743,6176.656392147619,1800.0,2160.0,10617.886499999999,1536.0957440843433,1480.7270507003336,425.8597718604715,987.1513671335558,987.1513671335018,987.1512576639611,421.5046434876877,740.3634432479708,1032.6360300495348,565.6474646423063,0.0,0.0,-414138.3456512696,62.88481111917645,-209775.98909598935,-242133.53440390903,-3.0238326246877303e6,-725.9451116340315,-5887.918839197169,1154.8111127575103,-2169.3510653802077,0.0
458,2,4,3,79.52692771482607,201.9438941314526,144.00824421518575,9.232154507217434,171.81397021247957,300.2663280085537,0.0,1408.5605562377232,6970.979905368148,1800.0,2160.0,10858.8285,1355.4069633542406,1480.7123046887657,53.152601400837135,987.141536459177,987.1415364591231,987.1414255130329,420.6480841910655,740.3560691347745,1032.6434041273576,566.4941920423776,0.0,0.0,-297454.25253456953,50.5444570472464,-209781.26372232896,-242139.86395551657,-3.089147441513885e6,-581.4611186203674,-9288.279462878156,1009.9954190193675,-2024.5902183438302,0.0
459,3,4,3,79.52692771482607,201.94658685648568,144.00977922365652,9.547762619387685,171.814027206922,300.2663674591219,0.0,900.0395276329226,7838.919600115535,1800.0,2160.0,11218.272,900.0392222007798,1480.6873354580894,3.5601594033246718e-9,987.1248903053928,987.1248903053388,987.124778002433,419.79845968770263,740.3435835018247,1032.6558897278026,567.3271692688904,0.0,0.0,-190353.2743992973,35.72956899669953,-209786.1106273885,-242145.680241588,-3.1863322258398384e6,-204.51372992148026,-9776.412010271597,866.7298327981553,-1882.6828054669895,0.0
460,4,4,3,79.52692771482607,201.94759631438694,144.01035467285482,9.643550373574016,171.81404857319043,300.26638224848466,0.0,709.4034377350173,8486.214208966756,1800.0,2160.0,11674.981500000002,709.4031969963363,1480.6363036622156,3.378932311371264e-9,987.0908691081437,987.0908691080897,987.0907562965359,419.86306578611465,740.3180672224021,1032.6814059950398,567.2285415522106,0.0,0.0,-150103.4868547338,30.11344313248992,-209787.92765161078,-242147.86067065477,-3.309374807778387e6,-127.05328057758743,-9775.169537930196,880.8521362324536,-1902.0866428763256,0.0
461,5,4,3,79.52692771482607,201.9486226646179,144.0109397517025,9.740941045632125,171.8140702970029,300.2663972853325,0.0,515.577232242553,9235.760683937384,1800.0,2160.0,12230.907,515.5770572801744,1480.431021541956,3.2145730180225484e-9,986.9540143613037,986.9540143612497,986.9539010325373,420.41993890923663,740.2154257744029,1032.7840474306495,566.5348132541845,0.0,0.0,-109142.3193523643,23.294093581149355,-209789.77508202646,-242150.07758715362,-3.458444819857655e6,-67.10992785664621,-9772.893709773081,986.9857143021363,-2031.1578260635724,0.0
462,6,4,3,79.52692771482607,201.94923813565885,144.01129060592191,9.799343271304465,171.8140833241045,300.2664063024678,0.0,399.34554844228137,9937.639643658253,1800.0,2160.0,12817.466999999999,399.3454129240548,1479.518266520541,3.1244079476646033e-9,986.345511013694,986.3455110136399,986.3453973748027,419.38393105642547,739.759048031102,1033.2404251665214,566.9623175026893,0.0,0.0,-84560.85337383882,18.948017285671085,-209790.88292990017,-242151.40700460205,-3.6148964791509393e6,-40.26215447103732,-9766.316575407982,853.2570288150164,-2001.6191137310234,0.0
463,7,4,3,79.52692771482607,201.9488658136727,144.0110783611054,9.764013529850635,171.81407544349796,300.26640084764756,0.0,469.6585423461495,10417.66799581988,1800.0,2160.0,13368.498,469.65838296663713,1478.8286313040405,3.1782473456308252e-9,985.8857542026935,985.8857542026395,985.8856407514089,418.99553381634223,739.4142305635567,1033.5852426385613,566.890958087058,0.0,0.0,-99432.7623083854,23.7420103084296,-209790.21275032512,-242150.602789112,-3.7611000677976427e6,-55.688274799646024,-9762.097867547738,819.5055428603664,-2047.055276494997,0.0
464,8,4,3,79.52692771482607,201.94759631438788,144.01035467321478,9.643550373574016,171.81404857317625,300.26638224847517,0.0,709.4034377350173,10554.988160713265,1800.0,2160.0,13745.0625,709.4031969963363,1479.329255408726,3.378932311371264e-9,986.2195036058173,986.2195036057634,986.2193907942104,418.93155276588567,739.6645430956578,1033.3349301217843,567.2886890701136,0.0,0.0,-150103.48685473448,37.454514796379954,-209787.92765161247,-242147.8606706568,-3.8605904880228364e6,-127.05328057758743,-9766.540398054523,783.7084939734486,-1954.6315802573226,0.0
465,9,4,3,79.52692771482607,201.94870536906177,144.01098689785212,9.691695302779697,171.81407204756965,300.2663984969849,114.18697199996464,499.95871091157056,10783.023721610656,1800.0,2160.0,13878.384,614.1455132496076,1478.785505725378,3.295186773513266e-9,985.8570038169184,985.8570038168646,985.8568904465213,416.98045080410606,739.392667834891,1033.6068053691538,568.8772907804458,0.0,-24166.576505576857,-105811.46189670215,26.30473913671449,-209789.92395002543,-242150.2562287524,-3.8957083905209787e6,-95.05026865047148,-9761.956930969784,475.27151829452487,-1707.8495319553767,0.0
466,10,4,3,79.52692771482607,201.9496941667425,144.0115505690447,9.161772424282164,171.81409297655952,300.266412983676,2093.51408999998,313.2242865549639,8649.03912224985,1800.0,2160.0,13535.086500000001,1506.321862076271,1480.69105029753,900.4158680053064,987.1273668650199,987.1273668649659,987.1272529963803,410.5651069635845,740.3454397472852,1032.6540334448243,576.5629972566651,0.0,-441964.8298688702,-66125.2385065458,12.546822390519083,-209791.70378585075,-242152.39203174275,-3.805138462601493e6,-695.389134656738,-1524.2437681223091,-718.126511029317,-295.66849197470583,0.0
467,11,4,3,79.52692771482607,201.95092090134727,144.01224986532443,7.697530902315375,171.81411894204777,300.26643095653776,5899.910402999977,81.55548306160944,4547.8691309398155,1800.0,2160.0,12998.1345,4533.454935593407,1491.200506821513,1448.010535348269,994.1336712143419,994.133671214288,994.1335567276336,418.6284106154291,745.6001675457253,1027.3993056315712,575.5059974424945,0.0,-1.2369070817692685e6,-17097.980759966253,1.0183872296474874,-209793.9119081394,-242155.04177848905,-3.662892642125314e6,-5300.086481685612,1304.1949687664746,162.18248596056947,28.30674871284282,0.0
468,12,4,3,79.52692771482607,89.84100910649401,127.77019672028676,5.519737004294598,171.8177646407561,300.2687591775051,10924.370099998545,72.66110872640358,0.0,1800.0,1041.226119766576,12339.8535,9034.092167373497,1498.4036606976679,1962.9388669420036,998.9357737984451,998.9357737983912,998.9341553070445,419.99814989637315,749.2006164802833,1023.7988842645634,578.9385370696135,0.0,-1.0417560835262516e6,-6929.017541386978,0.0,-7996.070677403506,1.1413469497929327,-4.87096187883187e6,-20071.403515125705,-150819.32145451638,-16173.975285150518,964.2089074135292,0.0
469,13,4,3,79.52692771482607,89.84070057408537,125.37369800492394,5.452860598151379,171.81776464074986,300.2687591773754,11076.628022998535,130.55755605962602,0.0,1800.0,327.9522340079691,11836.734,9172.009006809994,1498.4036606976663,2035.1763873165823,998.9357737984442,998.9357737983903,998.9341553082385,418.2392335907015,749.2006164811789,1023.7988842638499,580.6974533752791,0.0,-1.0555313300917228e6,-12441.294454865703,0.0,-7995.515319067956,0.46067091941586114,-4.6798111851974595e6,-20674.96624372524,-148163.20863030388,-18870.132772920566,1266.4219754411024,0.0
470,14,4,3,79.52692771482607,-4.8952038985459065,125.33440173705502,4.888093633830094,171.81776464092778,300.2687591773726,12943.15460267428,108.25857604546427,0.0,0.0,0.0,11553.009,10340.070252377342,1498.4036606977093,2711.342926861071,998.9357737984727,998.9357737984188,998.9341553082558,419.043854157198,749.2006164811917,1023.7988842638392,579.8928328089654,0.0,92.02925548270287,0.7697471334400916,0.0,0.0,0.0,-5.666218813504135e6,-26128.207743747094,-287920.8152768011,-18771.139049876365,1128.173868460115,0.0
471,15,4,3,79.52692771482607,-4.851618687072524,125.33483941593853,4.844481609082138,171.8177646409276,300.26875917737283,13019.258717176794,132.754962694335,0.0,0.0,0.0,11653.609499999999,10430.198647428513,1498.4036606977093,2721.8150374117245,998.9357737984726,998.9357737984187,998.9341553082555,418.18386949555946,749.2006164811916,1023.7988842638395,580.7528174706039,0.0,92.91946484151413,0.9474825223603602,0.0,0.0,0.0,-5.713585351648932e6,-26575.819991539414,-287923.4594573266,-18918.46247967903,1275.9345106479013,0.0
472,16,4,3,79.52692771482607,89.83926818996727,125.41814880201254,5.5291882390876195,171.8177646407503,300.2687591773747,10924.370099998545,399.345548441339,0.0,1800.0,543.6240930105204,12168.936000000002,9012.930627753716,1498.4036606976663,2310.7847446383503,998.9357737984443,998.9357737983905,998.9341553082193,413.6189023332004,749.2006164811644,1023.7988842638616,585.3177846327803,0.0,-1.0418403138965812e6,-38084.96853666487,0.0,-7992.937027655367,1.5423013400577474,-4.806115940894333e6,-19986.886625673484,-146530.5277108653,-19619.58434203919,2060.2769640045008,0.0
473,17,4,3,79.52692771482607,89.83820639808762,130.14390463087057,5.839292964836715,171.81776464076165,300.2687591776783,10239.222386998574,598.5913926948252,0.0,1800.0,1878.3024086686296,13017.712500000001,8371.079324979108,1498.403660697669,2466.734083421179,998.935773798446,998.9357737983921,998.9341553054749,413.10458573686384,749.200616479106,1023.798884265517,585.8321012291283,0.0,-979663.1934088967,-57271.72759321114,0.0,-7991.025802271994,7.3232476525590755,-5.127542259178216e6,-17310.866373077333,-149625.62611307227,-14987.234162832727,2148.6456914432347,0.0
474,18,4,3,79.52692771482607,201.94727749598493,144.01016984941174,7.004433818503168,171.8140418279987,300.26637758211774,7574.721674999976,769.6124223951423,3182.031393648027,1800.0,2160.0,13988.832,5962.365306596236,1497.5336640307298,2381.9682395254667,998.3557760204866,998.3557760204325,998.3556634120145,411.14288591997234,748.7667475590107,1024.2327256622132,587.2136284635861,0.0,-1.582751056722191e6,-160811.83270835367,12.305970564833842,-209787.35377848716,-242147.1720229064,-3.9248001863460056e6,-8973.209861844065,6797.326693936746,-1430.7883159554622,2344.526552643976,0.0
