Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
764,20,8,4,53.960825528706835,89.84829916855307,65.05366513611607,9.502048535416666,85.83683303427476,142.9312402676085,14040.0,1800.0,1173.0212269145734,17607.642,1000.7824549051309,1569.9999999984302,191.9817252974944,0.0,-91510.52970579546,-8009.192789109802,-7.265582506050123,-6.834267992931015e6,-247.94970863783055,-73350.51952006249,0.0
765,21,8,4,53.960825528706835,89.84693897995002,65.05366513611607,9.540336454861952,85.83683303427081,142.90092564480324,14040.0,1800.0,940.9797317450181,17298.645,923.831796709018,1569.9999999983863,191.98127486208085,0.0,-91491.43265780876,-8006.744449624326,-4.548429530390422,-6.721038299704151e6,-211.28550163386535,-73302.96422620589,0.0
766,22,8,4,53.960825528706835,89.8418471914424,65.05366513611604,9.683665160915107,85.83683303425863,142.78744460141098,14040.0,1800.0,224.4183205314721,16294.005000000001,635.7713481739024,1569.9999999982117,191.98173149201048,0.0,-91419.94394716178,-7997.57923031057,0.05791602096724091,-6.351250743978371e6,-100.06532532966139,-73124.75979240559,0.0
767,23,8,4,53.960825528706835,85.39878003112504,58.38862866995069,9.807820848545635,85.83683300250685,133.77933809686516,14040.0,1158.1076476562553,0.0,15072.544500000002,386.24472105686874,1517.1553944439474,191.98225833672404,0.0,-29039.28101630602,-0.03753667473210953,0.0,-5.965118340604557e6,-36.9319366103623,-56442.04214817475,0.0
768,24,8,4,53.960825528706835,85.39850648546921,55.28619000000051,9.858209314329766,85.83683300197177,133.77882137538572,14040.0,109.35048080994808,0.0,13896.460500000001,284.97460990625785,1504.1266293659137,201.3159173610444,0.0,-29035.440435298253,0.026368072738478077,0.0,-5.520103759830609e6,-20.10411326440999,-55013.87319077589,0.0
769,1,1,5,25.889092626900947,142.78175686752667,99.66219000000004,6.298577422124096,130.80495442013594,218.11088255311358,1390.4995725450226,1800.0,2160.0,11184.459,7389.123979856501,994.798740982278,719.8517788968534,0.0,-196.00046404308523,-103289.41664726226,-114349.64746543657,-3.838927640463828e6,-13700.482032342516,21313.094175321894,0.0
770,2,1,5,25.889092626900947,142.77553226365805,99.66219000000005,7.4693658900587225,130.8049544169315,218.09912422113325,3922.3943553963773,1800.0,2160.0,11425.752,5086.16717972282,1001.7231619604416,686.294905493965,0.0,-528.4730704620015,-103278.21236029876,-114336.20232108035,-3.918373415730565e6,-6403.954008847999,16428.406230575376,0.0
771,3,1,5,25.889092626900947,142.77243492350303,99.66219000000005,8.039878373779949,130.80495441511044,218.09327335888327,5423.732050618554,1800.0,2160.0,11758.7535,3939.4853936526742,990.8928684124609,681.5606557653563,0.0,-713.9525535840075,-103272.63714801971,-114329.51206634552,-4.027715526297534e6,-3841.9842245759246,16607.893471246556,0.0
772,4,1,5,25.889092626900947,142.7731602390985,99.66219000000005,7.906277479083988,130.8049544155527,218.09464347461633,5590.679226790383,1800.0,2160.0,12202.827,4208.007876919766,995.1956013328692,681.1035014593533,0.0,-739.9836391808931,-103273.94271609158,-114331.07874803172,-4.1730410918690916e6,-4383.568287044189,16231.727292727475,0.0
773,5,1,5,25.889092626900947,142.771241130117,99.66219000000005,8.259774197911753,130.80495441447349,218.0910182862341,6836.749665992803,1800.0,2160.0,12724.783500000001,3497.524293994279,988.3781852793164,678.1836925066199,0.0,-891.793352759094,-103270.48831992489,-114326.9334726317,-4.343258472690627e6,-3028.312973069278,16352.49965106987,0.0
774,6,1,5,25.889092626900947,142.76770884471838,99.66219000000005,8.910436201913017,130.80495441263625,218.08434581808586,8721.900818600885,1800.0,2160.0,13273.8645,2189.8170844329147,974.1918368883852,674.3363445664173,0.0,-1106.8863566368818,-103264.13020620737,-114319.30373617067,-4.521608679364306e6,-1187.120703811921,16894.303329224058,0.0
775,7,1,5,25.889092626900947,142.7677088457765,99.66219000000005,8.910436201915228,130.80495441264964,218.08434581791533,9225.779857350184,1800.0,2160.0,13780.5525,2189.817084432775,975.596317513699,673.0724452644395,0.0,-1170.8330730842426,-103264.13020811195,-114319.30373845619,-4.685478808939492e6,-1187.1207038070825,16626.169054515223,0.0
776,8,1,5,25.889092626900947,142.77334680584207,99.66219000000005,7.795833403500452,130.80495441572967,218.09499560789078,7286.352215412698,1800.0,2160.0,14129.739,4429.245900684386,1000.1960888632148,677.4351818242967,0.0,-965.7827123930911,-103274.27853622998,-114331.48173219783,-4.797957468216817e6,-4858.241049788718,15385.44639756839,0.0
777,9,1,5,25.889092626900947,142.78122238178082,99.66219000000005,5.938806921422508,130.80495442106843,218.10987261091836,3510.8395659070466,1800.0,2160.0,14240.7915,8161.136299016738,1028.8858953027964,688.5800271782234,0.0,-493.0004538949579,-103288.45457291976,-114348.49297622553,-4.833577953762836e6,-16492.913828112156,14727.500372925395,0.0
778,10,1,5,25.889092626900947,142.78547345216353,99.66219000000004,5.749302308079665,130.80495442099217,218.1179029594976,964.9524124314227,1800.0,2160.0,13997.0805,8567.786473538836,974.348202129685,749.477178868334,0.0,-139.60299667995423,-103296.10649960864,-114357.67528825221,-4.755062655705104e6,-18067.328923899033,26678.954241861647,0.0
779,11,1,5,25.889092626900947,89.71229377077613,65.58074295947183,5.749302304084509,130.80495439203176,218.243116703213,0.0,1800.0,1517.4164981069794,13611.7215,8567.786476913892,824.8086913063603,484.1655976022287,0.0,0.0,-7764.383073111298,196.97810018397286,-5.353123289324058e6,-18067.328958016646,2823.13107579606,0.0
780,12,1,5,25.889092626900947,85.26739694209797,63.20361431439122,5.749302302266635,130.80495439203264,218.24311662890665,0.0,1007.9561690637929,0.0,13090.194,8567.786478424325,824.8086909292358,484.1768980005945,0.0,0.0,132.39572514210886,0.0,-5.214738758455886e6,-18067.328973541662,2824.609312843764,0.0
781,13,1,5,25.889092626900947,-6.155289500602165,27.445569276401887,5.749302301919649,130.80495439203094,218.24311606096052,0.0,0.0,0.0,12586.2945,8567.786478762755,824.8086880771078,484.16786657833387,0.0,0.0,0.0,0.0,-6.172601024836424e6,-18067.328976503326,2823.4286357456294,0.0
782,14,1,5,25.889092626900947,-6.155289564805392,27.445703567614665,5.749302302085234,130.80495439203034,218.24311606095415,0.0,0.0,0.0,12312.729000000001,8567.78647862976,824.8086880770786,484.15825186816005,0.0,0.0,0.0,0.0,-6.042648793043677e6,-18067.32897508904,2822.170984026947,0.0
783,15,1,5,25.889092626900947,-6.155289563669004,27.445278974960893,5.749302301990027,130.80495439203085,218.24311606095608,0.0,0.0,0.0,12491.4465,8567.78647868807,824.808688077081,484.1713536244022,0.0,0.0,0.0,0.0,-6.127566425698627e6,-18067.328975902812,2823.8847586531483,0.0
784,16,1,5,25.889092626900947,-6.155289533825038,27.445877754147002,5.749302301724369,130.8049543920312,218.24311606095802,0.0,0.0,0.0,13043.823,8567.786478881831,824.8086880770966,484.1773178512358,0.0,0.0,0.0,0.0,-6.389523359123806e6,-18067.32897817249,2824.664909069543,0.0
785,17,1,5,25.889092626900947,-6.155289526322205,27.444456592741727,5.749302301291771,130.8049543920305,218.24311606095867,0.0,0.0,0.0,13979.667000000001,8567.786479277578,824.8086880771,484.1609901037045,0.0,0.0,0.0,0.0,-6.831593536077962e6,-18067.328981865765,2822.5291587972606,0.0
786,18,1,5,25.889092626900947,-6.155289496127102,27.44574804926887,5.74930230099791,130.80495439203077,218.24311606096103,0.0,0.0,0.0,15050.5485,8567.786479461996,824.8086880771112,484.1683016212113,0.0,0.0,0.0,0.0,-7.334765970404437e6,-18067.328984377367,2823.4855415086204,0.0
787,19,1,5,25.889092626900947,-6.155288775796774,27.445429238856324,5.749302300746865,130.80495439203094,218.2431160610024,0.0,0.0,0.0,15915.354,8567.786479709865,824.8086880773214,484.16440569015316,0.0,0.0,0.0,0.0,-7.739017483657388e6,-18067.32898652005,2822.9759343747864,0.0
788,20,1,5,25.889092626900947,89.7747117026315,65.57995477871088,5.749302301348299,130.8049543920312,218.2431167240089,0.0,1800.0,544.4423942332763,16284.645,8567.786479200304,824.8086913933676,484.1625948167717,0.0,0.0,-7876.7353504509665,36.691911448891915,-6.348886111475269e6,-18067.328981383995,2822.738273045514,0.0
789,21,1,5,25.889092626900947,142.79240572039436,99.66219000000004,5.749302303478427,130.80495442613872,218.13099799547066,920.6394683987346,1800.0,2160.0,15957.1035,8567.786477432459,997.8219935446385,757.711328312388,0.0,-139.57420983005431,-103308.58458242411,-114372.64898763076,-5.381712112768535e6,-18067.3289631922,26023.852559317253,0.0
790,22,1,5,25.889092626900947,142.78862683561937,99.66219000000004,5.74930230887035,130.80495442751769,218.1238596180772,2050.356286446606,1800.0,2160.0,15071.550000000001,8567.78647289774,1051.3001672428145,702.6558203299775,0.0,-303.0976817176561,-103301.78258982912,-114364.48659651677,-5.099789546962496e6,-18067.328917145904,14912.650486987317,0.0
791,23,1,5,25.889092626900947,142.7851722422467,99.66219000000005,5.76924680604719,130.80495442439926,218.11733414962583,2761.859043872806,1800.0,2160.0,13917.813,8524.98855377701,1043.5903919553668,693.7204661872318,0.0,-398.7357829331304,-103295.56432175831,-114357.0246748318,-4.729517275180909e6,-17898.26509179597,14315.342995864194,0.0
792,24,1,5,25.889092626900947,142.78313633078648,99.66219000000005,6.074752818642585,130.80495442235525,218.11348832193508,2435.974822079017,1800.0,2160.0,12809.9205,7869.415894341329,1029.4469854056222,696.7974257852273,0.0,-346.7277180629317,-103291.89968112993,-114352.62710607777,-4.3708020458415635e6,-15407.475928664564,15757.56772289463,0.0
793,1,2,5,59.76254468817689,142.7620973885648,99.66219000000004,9.944084057014354,130.8049544073782,218.07374579088153,7552.372977081413,1800.0,2160.0,10346.544,112.38404227803393,1134.0041456042932,542.3809619520582,0.0,-916.0831195870414,-103254.02958513089,-114307.18299087891,-3.5623639619070096e6,-3.1265164608271334,-12052.582867492369,0.0
794,2,2,5,59.76254468817689,142.76214984550563,99.66219000000004,9.934421109158679,130.80495440739958,218.0738448821027,7747.305095176183,1800.0,2160.0,10561.4535,131.8045057951283,1134.2826824499116,542.4283952248204,0.0,-940.1342763844877,-103254.1240076244,-114307.29629787113,-3.633520567805832e6,-4.30048636095853,-12066.877099599893,0.0
795,3,2,5,59.76254468817689,142.76208111433294,99.66219000000004,9.947081899300091,130.80495440736556,218.07371504871543,8143.510678503014,1800.0,2160.0,10932.733499999998,106.35901895576988,1134.542532462829,541.656765487081,0.0,-987.6540496710222,-103254.00029151357,-114307.14783853813,-3.756181136044086e6,-2.8002570471364834,-12186.681453558733,0.0
796,4,2,5,59.76254468817689,142.76203584659925,99.66219000000004,9.955420557769665,130.80495440733807,218.07362953775362,8626.320948688042,1800.0,2160.0,11399.973,89.60009485488177,1135.1365424054136,540.6334654270862,0.0,-1045.819323251024,-103253.91880959293,-114307.0500602333,-3.910053915422825e6,-1.9872780029147634,-12363.913164613332,0.0
797,5,2,5,59.76254468817689,142.76208111452544,99.66219000000004,9.947081899300176,130.80495440734003,218.07371504868456,9161.201597154093,1800.0,2160.0,11954.514000000001,106.35901895576471,1136.5873231372843,539.2055643591518,0.0,-1111.0807400948834,-103254.00029186008,-114307.14783895391,-4.091967696427026e6,-2.8002570471273884,-12656.970560491056,0.0
798,6,2,5,59.76254468817689,142.76208111461446,99.66219000000004,9.947081899300214,130.80495440732605,218.07371504867035,9720.952356737453,1800.0,2160.0,12516.172499999999,106.35901895576235,1137.5411933456005,538.0512026719186,0.0,-1178.9679369390942,-103254.0002920203,-114307.14783914617,-4.275433198748298e6,-2.800257047123523,-12877.78130727046,0.0
799,7,2,5,59.76254468817689,142.76222878416925,99.66219000000004,9.900862162114496,130.80495440736365,218.0739938828975,10150.818071669588,1800.0,2160.0,13042.263,199.064643193457,1139.300990588591,536.8382399726553,0.0,-1232.6014967658557,-103254.26609721893,-114307.46680538452,-4.446563185529233e6,-9.828155283213846,-13165.56147327536,0.0
800,8,2,5,59.76254468817689,142.76205047987335,99.66219000000004,9.001140862983915,130.80495440734424,218.07365706387534,8663.64100335298,1800.0,2160.0,13346.346000000001,1998.1925184058173,1135.366701487265,540.4899376303915,0.0,-1050.4706291067414,-103253.9451494863,-114307.08166810541,-4.5451650891865e6,-997.7195193735861,-12399.564070262131,0.0
801,9,2,5,59.76254468817689,142.76179574874553,99.66219000000004,7.240090587308785,130.80495440733216,218.0731758667686,5132.2357907728,1800.0,2160.0,13322.088,5519.946562100041,1128.060793030925,547.6516860426447,0.0,-620.9787122431444,-103253.48663345622,-114306.5314488693,-4.537311258147506e6,-7617.099962182401,-10927.504251296545,0.0
802,10,2,5,59.76254468817689,89.53282752853833,99.66219,5.749302302274171,130.8049544075437,218.24311611182938,0.0,1800.0,2146.086710154006,13012.077000000001,8567.78647831676,824.8086884269903,876.722447625917,0.0,0.0,-7441.343837083259,663.7368360135588,-5.129387769353529e6,-18067.328973480668,54171.512652033445,0.0
803,11,2,5,59.76254468817689,-6.155289567378439,54.77624202063765,5.749302300106174,130.8049543984512,218.24311588453466,0.0,0.0,0.0,12466.037999999999,8567.786480203815,824.8086872376534,540.2648297897376,0.0,0.0,0.0,0.0,-6.115498444376137e6,-18067.328991992952,10161.18956071348,0.0
804,12,2,5,59.76254468817689,-6.155289583309578,54.776285889381896,5.749302300254716,130.8049543984494,218.24311588453423,0.0,0.0,0.0,11960.2275,8567.786480077884,824.8086872376512,540.2298756449152,0.0,0.0,0.0,0.0,-5.874923611430068e6,-18067.32899072446,10156.617385393503,0.0
805,13,2,5,59.76254468817689,-6.1552895838896315,54.776386761182714,5.749302300347311,130.80495439845055,218.24311588453435,0.0,0.0,0.0,11574.927,8567.786480038076,824.808687237651,540.2618413392698,0.0,0.0,0.0,0.0,-5.6912368587782215e6,-18067.32898993245,10160.798656586412,0.0
806,14,2,5,59.76254468817689,-6.155289585143266,54.77633446114643,5.749302300443082,130.8049543984505,218.24311588453423,0.0,0.0,0.0,11376.3975,8567.786479933882,824.8086872376507,540.2614217384199,0.0,0.0,0.0,0.0,-5.596445745950692e6,-18067.32898911536,10160.743770716479,0.0
807,15,2,5,59.76254468817689,-6.15528958641107,54.84272062461058,5.749302300363751,130.80495439845086,218.24311588453418,0.0,0.0,0.0,11498.409,8567.786480038973,824.8086872376505,540.261834293755,0.0,0.0,0.0,0.0,-5.654713775263894e6,-18067.32898979156,10160.797734998516,0.0
808,16,2,5,59.76254468817689,-6.155289586186963,54.77579808525317,5.749302300201518,130.80495439845134,218.24311588453432,0.0,0.0,0.0,12006.891,8567.786480151717,824.8086872376512,540.2660885413108,0.0,0.0,0.0,0.0,-5.897144601777431e6,-18067.328991177797,10161.354211656173,0.0
809,17,2,5,59.76254468817689,-6.155289581711438,54.77784494643311,5.74930229997538,130.8049543984508,218.2431158845343,0.0,0.0,0.0,12844.3575,8567.78648035587,824.8086872376514,540.2580958908702,0.0,0.0,0.0,0.0,-6.295017590418769e6,-18067.32899310853,10160.308733379468,0.0
810,18,2,5,59.76254468817689,-6.15528957173962,54.77754289624199,5.749302299851705,130.80495439845072,218.2431158845345,0.0,0.0,0.0,13802.548499999999,8567.78648039998,824.8086872376523,540.2711852340034,0.0,0.0,0.0,0.0,-6.748095001476915e6,-18067.32899416668,10162.020884310827,0.0
811,19,2,5,59.76254468817689,-6.155289497453025,54.775904390262426,5.74930229969362,130.80495439845086,218.24311588453682,0.0,0.0,0.0,14568.5085,8567.786480565586,824.8086872376643,540.2568144718246,0.0,0.0,0.0,0.0,-7.10862583747039e6,-18067.328995515614,10160.141117416642,0.0
812,20,2,5,59.76254468817689,89.60551710592911,71.90420531016589,5.749302300333002,130.8049543984518,218.24311612322953,0.0,1800.0,1350.3905485900839,14851.395,8567.786480000454,824.8086884304489,540.2892622316084,0.0,0.0,-7572.185076386668,319.4864114300872,-5.819225654473059e6,-18067.32899005628,10164.385160777281,0.0
813,21,2,5,59.76254468817689,142.76442659754466,99.66219000000004,5.74930231311363,130.80495440839243,218.07814556334714,2713.9107373865463,1800.0,2160.0,14627.496000000001,8567.786467282654,1132.6269395812844,558.6792486816228,0.0,-335.511550502968,-103258.22216129466,-114312.21408227543,-4.958007371964603e6,-18067.328880976776,-9824.870669061027,0.0
814,22,2,5,59.76254468817689,142.76494683521773,99.66219000000004,7.801510816012362,130.804954408452,218.07912827656313,6884.311565417127,1800.0,2160.0,13995.6765,4402.694823386763,1147.4493880039151,544.0904891465068,0.0,-854.6654934992548,-103259.15858910617,-114313.33779564928,-4.754897537688779e6,-4833.3465226450135,-12819.212764268304,0.0
815,23,2,5,59.76254468817689,142.76648557872946,99.66219000000004,9.002544538560098,130.80495440905239,218.08203497227888,8394.298627830809,1800.0,2160.0,13127.7315,2003.3769242378019,1158.14507083053,540.8629115761527,0.0,-1055.042281066766,-103261.9283274273,-114316.66148163457,-4.474243992203702e6,-994.8994792615376,-14027.645704036026,0.0
816,24,2,5,59.76254468817689,142.76544369095575,99.66219000000004,9.32767140113496,130.80495440862856,218.08006696017495,8130.845862724332,1800.0,2160.0,12199.707,1351.242872104197,1151.9247259949684,541.8300929076503,0.0,-1013.4586389220785,-103260.0529294346,-114314.41100404339,-4.1721158536380306e6,-452.01490207508687,-13443.542855704756,0.0
817,1,3,5,55.35021029081207,142.77060079051708,99.66219000000004,8.377700601735313,130.80495441160994,218.0898087229996,2743.0336785123814,1800.0,2160.0,8705.7945,3260.4877004389573,1144.2596662282451,577.5615282134493,0.0,-356.04793988581514,-103269.335708645,-114325.55033909585,-3.015227166530933e6,-2631.7922232931014,-8219.780687927792,0.0
818,2,3,5,55.35021029081207,142.77029181604408,99.66219000000005,8.434615822952518,130.8049544114389,218.0892250696429,3038.227361898241,1800.0,2160.0,8887.203,3146.100014068621,1144.5604671739911,575.3548857618187,0.0,-393.4255786469439,-103268.77955459361,-114324.88295423417,-3.0760449628075664e6,-2450.3688568012367,-8529.77312811886,0.0
819,3,3,5,55.35021029081207,142.7694083827125,99.66219000000005,8.597350376376854,130.80495441095792,218.08755626283943,3664.158353898822,1800.0,2160.0,9183.5055,2819.037795938701,1143.2760378913906,571.3521389698745,0.0,-471.24147989740595,-103267.18937459675,-114322.97473823794,-3.1752081362999505e6,-1967.3787797201076,-8957.416011301713,0.0
