iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
292,0.39573395701665015,105.5446029907392,0.028353407352079026,0.5,84.86747404253421,0.0,0.059961761880364825,7.045029428304369,0.022787154149969378,5.003188542033793,141.43553262155595,0.0989897355217661,0.3786827374613314,225.28109706039618,0.25402218693017153,30.0
293,0.3768894828730001,105.54294681578503,0.027613819745024346,0.5,84.86747404253421,0.0,0.05710643988606173,7.04495071459065,0.034646518416626325,5.253347969135483,141.40963645802887,0.09795674658840127,0.3786827374613314,225.26567628285653,0.27148104053122046,30.0
294,0.35894236464095247,105.54142007144512,0.026728580237853464,0.5,84.86747404253421,0.0,0.05438708560577308,7.044860976802576,0.041473802584356546,5.516015367592257,141.38311218962025,0.0967947725364983,0.3786827374613314,225.24927622741663,0.28872111695732333,30.0
295,0.3418498710866214,105.53975917217016,0.03053107995578028,0.5,84.86747404253421,0.0,0.05438708560577308,7.044816401113402,0.02060139181676225,5.516015367592257,141.35606271656556,0.09777777584305176,0.3786827374613314,225.23194460221234,0.3051212970624535,30.0
296,0.3255713057967823,105.53795228398384,0.03487542016937005,0.5,84.86747404253421,0.0,0.05179722438645055,7.0447958381645535,0.009978682161775746,5.791816135971871,141.32783969487804,0.09749462524693686,0.3786827374613314,225.21373865644827,0.320513611404187,30.0
297,0.3100679102826498,105.5360427156265,0.03870015271205484,0.5,84.86747404253421,0.0,0.04933068989185766,7.044785942486462,0.0050422300097932036,6.081406942770465,141.29867131770166,0.09674477249056343,0.3786827374613314,225.19471490471304,0.3349109928231023,30.0
298,0.2953027716977617,105.53412486667841,0.040811369347924,0.5,84.86747404253421,0.0,0.04698160942081682,7.044780258894093,0.0032259955563233547,6.385477289908988,141.26858224830644,0.09590421572458505,0.3786827374613314,225.17492403855593,0.3484159552628173,30.0
299,0.2812407349502492,105.53202217207298,0.04698208300838854,0.5,84.86747404253421,0.0,0.04698160942081682,7.044809084690865,-0.015884916561735622,6.704751154404438,141.23799067021434,0.09437625583478587,0.3786827374613314,225.154444816651,0.36053438017308614,30.0
300,0.2678483190002373,105.52982720124415,0.05149607388873823,0.5,84.86747404253421,0.0,0.044744389924587444,7.0448567679651735,-0.02759046286697828,7.03998871212466,141.20668492955357,0.09317755071812839,0.3786827374613314,225.1333253475501,0.3718058594799836,30.0
301,0.25509363714308314,105.52730223501979,0.0603883291966785,0.5,84.86747404253421,0.0,0.044744389924587444,7.044996378315539,-0.06432017058996593,7.391988147730893,141.17468866757477,0.091926347246442,0.3786827374613314,225.1116088199426,0.3823170068124783,30.0
302,0.2429463210886506,105.52398967856789,0.08076306705141552,0.5,84.86747404253421,0.0,0.04698160942081682,7.045500163840897,-0.13025711518292593,7.391988147730893,141.1423117484645,0.09245131528710747,0.3786827374613314,225.08939747140693,0.3910282731579387,30.0
303,0.2429463210886506,105.52013156744731,0.09406417419569946,0.5,84.86747404253421,0.0,0.04933068989185766,7.046695005248876,-0.19917619284030105,7.761587555117438,141.10944140166197,0.0908709862701315,0.3786827374613314,225.06673371739873,0.39899282021877525,30.0
304,0.2429463210886506,105.51644200665181,0.10124488347765777,0.5,84.86747404253421,0.0,0.05179722438645055,7.0485602724048055,-0.2413379179095951,8.149666932873311,141.07621219563973,0.08781382633987142,0.3786827374613314,225.0437432323627,0.40474488292801475,30.0
305,0.2429463210886506,105.51263714343271,0.1044088862112301,0.5,84.86747404253421,0.0,0.05438708560577308,7.050720973516315,-0.2648546785744094,8.557150279516977,141.04299501915014,0.08437749923675002,0.3786827374613314,225.02055468777553,0.408231698873518,30.0
306,0.2429463210886506,105.50876322265061,0.10630388816610217,0.5,84.86747404253421,0.0,0.05710643988606173,7.052965048487247,-0.2619757042475188,8.985007793492827,141.01029259949865,0.08045890044543164,0.3786827374613314,224.99734383209346,0.40862448316906,30.0
307,0.2429463210886506,105.50492270212727,0.10538735487333971,0.5,84.86747404253421,0.0,0.059961761880364825,7.055389124499058,-0.26166363165750056,8.985007793492827,140.9784511461911,0.07934525548443311,0.3786827374613314,224.97426799207204,0.4062475477699298,30.0
308,0.25509363714308314,105.5013873943032,0.09239242142993973,0.5,84.86747404253421,0.0,0.06295984997438307,7.057570802371782,-0.22483348416274468,8.985007793492827,140.94739568642728,0.07831650956051996,0.3786827374613314,224.95151691558814,0.4005301225031552,30.0
309,0.2678483190002373,105.49855051404013,0.07060912369337734,0.5,84.86747404253421,0.0,0.06610784247310222,7.059149701490594,-0.17759976276951744,8.985007793492827,140.9176936537466,0.07744493790002657,0.3786827374613314,224.92928246524139,0.39143497792320586,30.0
310,0.2812407349502492,105.49652563133408,0.04660077756625084,0.5,84.86747404253421,0.0,0.06941323459675734,7.060210497198442,-0.13803525927292787,8.985007793492827,140.88596686611973,0.07687878370473039,0.3786827374613314,224.90774262789165,0.37920639485333485,30.0
311,0.2812407349502492,105.49482984310387,0.03789026860696389,0.5,84.86747404253421,0.0,0.07288389632659521,7.061148369615406,-0.12499622741642161,8.985007793492827,140.85314428646666,0.07656077441955128,0.3786827374613314,224.88642847384932,0.36430414155871554,30.0
312,0.2812407349502492,105.49272846339879,0.045585148741377354,0.5,84.86747404253421,0.0,0.07652809114292497,7.062173077255534,-0.1310643586476012,8.557150279516977,140.82041415650843,0.078645576602934,0.3786827374613314,224.86553723555673,0.3466753529768616,30.0
313,0.2812407349502492,105.48977237933181,0.07007244920207252,0.5,84.86747404253421,0.0,0.08035449570007122,7.063264898516494,-0.14033562418554293,8.557150279516977,140.78668351205022,0.07923669302316386,0.3786827374613314,224.84518377996108,0.3279138142963452,30.0
314,0.2812407349502492,105.48538587633288,0.10397979272544791,0.5,84.86747404253421,0.0,0.08437222048507478,7.064677219182858,-0.16176416439398653,8.149666932873311,140.75382363833782,0.08199099110535943,0.3786827374613314,224.825468079024,0.30838735068018297,30.0
315,0.2812407349502492,105.47920024344104,0.1466272395413141,0.5,84.86747404253421,0.0,0.08859083150932853,7.066427175972095,-0.1703190763299952,8.149666932873311,140.7202284027602,0.08258772202515292,0.3786827374613314,224.8064533743777,0.28875977413002657,30.0
316,0.2953027716977617,105.47157736664012,0.17209177679149268,0.5,84.86747404253421,0.0,0.09302037308479497,7.0682435868030655,-0.17329134654139847,8.149666932873311,140.68694987433463,0.0826134726922389,0.3786827374613314,224.78861522230497,0.2708924939523856,30.0
317,0.3100679102826498,105.46304119857253,0.1835333010285092,0.5,84.86747404253421,0.0,0.09767139173903472,7.069927101521063,-0.15580096424065223,8.149666932873311,140.65351096598977,0.08118320170755167,0.3786827374613314,224.77193582946157,0.25329542581129594,30.0
318,0.3255713057967823,105.4542328390386,0.18036723706049784,0.5,84.86747404253421,0.0,0.10255496132598646,7.071384538693996,-0.13675218005816428,8.149666932873311,140.62086705264025,0.07922999286892501,0.3786827374613314,224.75589563818332,0.23649361925296916,30.0
319,0.3418498710866214,105.44576256883569,0.16518499141158946,0.5,84.86747404253421,0.0,0.10768270939228579,7.0725980537409,-0.12522426152248606,7.761587555117439,140.59015903484882,0.07953814916128395,0.3786827374613314,224.74055831273128,0.21954436433090535,30.0
320,0.35894236464095247,105.4377951278068,0.14797995098535816,0.5,84.86747404253421,0.0,0.11306684486190008,7.073623469800569,-0.10496853160228924,7.761587555117439,140.55954367206192,0.07772357577073034,0.3786827374613314,224.72617952482565,0.202264962699038,30.0
321,0.3768894828730001,105.43049073270915,0.12920489833333157,0.5,84.86747404253421,0.0,0.11872018710499509,7.074469881871315,-0.0952982720167983,7.391988147730894,140.53011081422375,0.07783099109947375,0.3786827374613314,224.71320235529663,0.18469018642509502,30.0
322,0.39573395701665015,105.42408882739748,0.10784863918687602,0.5,84.86747404253421,0.0,0.11872018710499509,7.074981674809275,-0.06533685358379225,7.391988147730894,140.50176957079432,0.07612219879364122,0.3786827374613314,224.70158189521584,0.16766899013586922,30.0
323,0.4155206548674827,105.41882566853839,0.08444279560221918,0.5,84.86747404253421,0.0,0.11872018710499509,7.075240555351893,-0.033659700686797266,7.039988712124661,140.47505925562558,0.07609980824115933,0.3786827374613314,224.69126284657338,0.1510152938102678,30.0
324,0.4362966876108568,105.41505313179559,0.057644822127066356,0.5,84.86747404253421,0.0,0.11306684486190008,7.075114384416538,0.017379247339605275,7.039988712124661,140.44919133357743,0.07489534566229991,0.3786827374613314,224.68203311958266,0.13642965475892851,30.0
325,0.4581115219913997,105.41290105546399,0.031318084909914126,0.5,84.86747404253421,0.0,0.10768270939228579,7.07457472967246,0.07931759266735933,7.039988712124661,140.424302332412,0.07314210125966736,0.3786827374613314,224.67368302129896,0.1242459960557421,30.0
326,0.4810170980909697,105.41210845102766,0.010985117985661706,0.5,84.86747404253421,0.0,0.10768270939228579,7.073442007113274,0.12213200267969691,7.039988712124661,140.4003094959179,0.07106420671955561,0.3786827374613314,224.66599988502455,0.11477845758875521,30.0
327,0.5050679529955182,105.41196668983244,0.0018711831332228683,0.5,84.86747404253421,0.0,0.11306684486190008,7.072165924468771,0.13574604954241165,7.039988712124661,140.37767558573415,0.0677646582444196,0.3749334034270608,224.65896238374472,0.10692068167552699,30.0
328,0.5303213506452942,105.41187838899015,0.001110029383697311,0.5,84.86747404253421,0.0,0.11872018710499509,7.0710062826890585,0.12391503738687,7.039988712124661,140.35655163598898,0.06426364917100359,0.3712211915119414,224.65243980072603,0.10079012690110195,30.0
329,0.5568374181775589,105.41129946512295,0.0069310939278527705,0.5,84.86747404253421,0.0,0.12465619646024485,7.0701703584739715,0.10077161926684453,7.039988712124661,140.3368497835357,0.06059626202275546,0.367545734170239,224.64635743305593,0.09577329777474049,30.0
330,0.584679289086437,105.40984446985308,0.016590237839746145,0.5,84.86747404253421,0.0,0.13088900628325711,7.069673577266689,0.07429882458896168,7.039988712124661,140.3185210348305,0.056940605059030536,0.36390666749528616,224.6406705218111,0.09149386326815079,30.0
331,0.6139132535407589,105.4076230624001,0.024122924426725378,0.5,84.86747404253421,0.0,0.13088900628325711,7.06926349781546,0.06362228209240164,6.7047511544044385,140.30185442928328,0.055293610068993554,0.36390666749528616,224.6352997136645,0.08733165913287175,30.0
332,0.6446089162177968,105.40480876950161,0.02910594654308079,0.5,84.86747404253421,0.0,0.13088900628325711,7.068853846879481,0.06473681952698046,6.385477289908989,140.28629442555646,0.05522897331932464,0.36390666749528616,224.63017774278333,0.0844719090783996,30.0
333,0.6768393620286867,105.40174154656876,0.030211234796152384,0.5,84.86747404253421,0.0,0.13088900628325711,7.068410378586691,0.07235559369759993,6.081406942770466,140.27149839837062,0.05581501413862696,0.36390666749528616,224.62523349511915,0.08262931116742693,30.0
334,0.710681330130121,105.39874443088881,0.0281149516001573,0.5,84.86747404253421,0.0,0.13088900628325711,7.067809079641387,0.08405458261395225,6.081406942770466,140.25687827656503,0.05530056061899528,0.36390666749528616,224.6203683467429,0.08228821948871665,30.0
335,0.7462153966366271,105.39580002265552,0.0263052575841846,0.5,84.86747404253421,0.0,0.13743345659741998,7.067188837852308,0.08302764587563873,6.081406942770466,140.2425842491239,0.054067109803076725,0.36390666749528616,224.6155163289923,0.0831462297517868,30.0
336,0.7835261664684584,105.3928094610858,0.02544532395299055,0.5,84.86747404253421,0.0,0.14430512942729098,7.066638484812044,0.07480749499376059,6.081406942770466,140.22871568598072,0.05245779255444362,0.36390666749528616,224.61062826240158,0.08490295159908065,30.0
337,0.8227024747918814,105.38966125348199,0.02551110679182431,0.5,84.86747404253421,0.0,0.15152038589865555,7.066210001345912,0.0631781913555261,5.791816135971872,140.21563795069312,0.05193981334617117,0.36390666749528616,224.60569774389265,0.08693621254512393,30.0
338,0.8638375985314756,105.38650801083023,0.024335150165071883,0.5,84.86747404253421,0.0,0.15152038589865555,7.065789259550648,0.06242573977048319,5.791816135971872,140.2028309315324,0.05086463138315108,0.36390666749528616,224.600686240439,0.08950746116611417,30.0
339,0.9070294784580494,105.38354529658154,0.021775949727632627,0.5,84.86747404253421,0.0,0.15152038589865555,7.065321182272121,0.06789233940295106,5.516015367592258,140.1906261376605,0.05089646156460159,0.36390666749528616,224.59555555681763,0.09225033996739664,30.0
340,0.9523809523809519,105.38089825953877,0.01852925929935611,0.5,84.86747404253421,0.0,0.15152038589865555,7.064720266944222,0.0769798620431327,5.516015367592258,140.17858019491516,0.05023402020418498,0.36390666749528616,224.59027463786362,0.09527640311855631,30.0
341,0.9999999999999996,105.37836674114807,0.016876789271430912,0.5,84.86747404253421,0.0,0.15909640519358834,7.064105754160515,0.07581845538498284,5.516015367592258,140.16681702192096,0.049054813089012446,0.36390666749528616,224.58484465934995,0.09818856776235252,30.0
342,1.0499999999999996,105.37568978886526,0.016996522430468224,0.5,84.86747404253421,0.0,0.16705122545326775,7.063554974249405,0.06877528680360197,5.516015367592258,140.1553906336487,0.04765035260956981,0.36390666749528616,224.57929166417154,0.10070085971188641,30.0
343,1.1024999999999996,105.37250042605564,0.018723922885571648,0.5,84.86747404253421,0.0,0.17540378672593115,7.063109188626999,0.05922882086384303,5.516015367592258,140.14427968003423,0.04633492621999826,0.367545734170239,224.5736435526085,0.10254981621848015,30.0
344,1.1576249999999997,105.36891423491592,0.019467035800013285,0.5,84.86747404253421,0.0,0.17540378672593115,7.06267580202144,0.05685115964868464,5.253347969135484,140.13361001624656,0.04671939120859158,0.3712211915119414,224.56793698009253,0.10395438146828061,30.0
345,1.2155062499999998,105.36501126069086,0.019590050421107,0.5,84.86747404253421,0.0,0.17540378672593115,7.062187910561877,0.06289114750900199,5.253347969135484,140.1226821073031,0.04645647817928619,0.3749334034270608,224.56220761837662,0.10467219353660329,30.0
346,1.2762815625,105.3608559397757,0.01928492333529935,0.5,84.86747404253421,0.0,0.1841739760622277,7.061722028531874,0.05790592873465754,5.253347969135484,140.11139524729919,0.046584895893968276,0.3786827374613314,224.55635249076877,0.1059017532178768,30.0
347,1.340095640625,105.35613224714899,0.020270686315247602,0.5,84.86747404253421,0.0,0.1933826748653391,7.061305188022653,0.05580638131777431,5.253347969135484,140.10000447237167,0.0456444561533598,0.38246956483594474,224.5504336346671,0.10592046814150725,30.0
348,1.40710042265625,105.35121487176418,0.01951163495595337,0.5,84.86747404253421,0.0,0.1933826748653391,7.060894272405757,0.05666355474440894,5.253347969135484,140.08835077095307,0.045337902931534245,0.3862942604843042,224.54439133816825,0.10632127948491778,30.0
349,1.4774554437890626,105.34647905444237,0.01737515618413285,0.5,84.86747404253421,0.0,0.1933826748653391,7.060413093576383,0.06152307625345024,5.253347969135484,140.07639556394562,0.045156203055586104,0.39015720308914725,224.53819355297682,0.10688717104333666,30.0
350,1.5513282159785158,105.34199226435727,0.01522099359378053,0.5,84.86747404253421,0.0,0.20305180860860608,7.059923879366791,0.06036252899205756,5.253347969135484,140.06416675586115,0.04484429713286021,0.39405877512003873,224.53182584183045,0.1074024917050797,30.0
351,1.6288946267774416,105.33773021209612,0.01336901771043682,0.5,84.86747404253421,0.0,0.2132043990390364,7.059463688276525,0.05588220734548269,5.253347969135484,140.0517004137852,0.04438384341099566,0.3979993628712391,224.525290896065,0.10769664325449962,30.0
