iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
662,27.748241077953875,12.501458488321589,0.0,0.0,4.161060080788046,2.93605177032825,7.492185374489235,2.6674229183098515,25.287532247179605,6.994841590592231,0.40486022497229124,0.0,0.40486022497229124,0.0
663,28.4519974211916,12.574125344423917,0.0,0.0,4.601642592386144,2.861647789029549,7.382463274887261,2.3767307216760467,25.644820791548224,6.8491400668900235,0.3946862739511335,0.0,0.3946862739511335,0.0
664,29.155468496077862,12.63179714271208,0.0,0.0,4.2139821817849255,2.8362187549499964,7.239885741535704,2.2788631342668957,25.846548129895325,6.668595977219719,0.3869392056189997,0.0,0.3869392056189997,0.0
665,29.849194558249806,12.74695671056539,0.0,0.0,4.265642791909709,2.7814677094815057,7.092625328826763,2.1979509278723923,25.90724479129381,6.470861542254722,0.3755122882142227,0.0,0.3755122882142227,0.0
666,30.506036330873247,12.857060591960641,0.0,0.0,4.245957647802044,2.752353360110805,6.924351624777781,2.279947043192277,25.839075973813127,6.259120930383673,0.3652481119546605,0.0,0.3652481119546605,0.0
667,31.1091984810593,12.964319006090642,0.0,0.0,4.1747268616234505,2.7342851989059604,6.735122244812196,2.4315298166110395,25.660588709600386,6.041801958994973,0.35462016468912955,0.0,0.35462016468912955,0.0
668,31.606722278026602,13.058887735908797,0.0,0.0,4.0631045535122645,2.7229602334275738,6.530118254621691,2.603926776489578,25.39492841120171,5.8252690593163585,0.343320167037822,0.0,0.343320167037822,0.0
669,32.00932397723081,13.132653946635353,0.0,0.0,3.933081486043305,2.7213787080666143,6.313020843094059,2.775295623195158,25.063915625739572,5.613050390572067,0.33165551443348545,2.040906110778451e-8,0.33165551443348545,2.040906110778451e-8
670,32.25614728207252,13.212094009753919,0.0,0.0,3.78529972141066,2.727461119643834,6.0884229478705665,2.9341987688953846,24.687482889173385,5.407515009664831,0.319608063793664,2.040906110778451e-8,0.319608063793664,2.040906110778451e-8
671,32.43670919556773,13.288377018045344,0.0,0.0,3.6063896267864415,2.7379199347732497,5.860853422636527,3.0726870491515244,24.28193212176652,5.210798540343108,0.3068757598364847,0.0,0.3068757598364847,0.0
672,32.62704673716709,13.337744622742804,0.0,0.0,3.425105348929746,2.744139318246683,5.635008558210868,3.1665590922459588,23.860242528695963,5.023568125850259,0.29339623993322816,7.705239113420248e-8,0.29339623993322816,7.705239113420248e-8
673,32.85863557169859,13.325469826408385,0.0,0.0,3.1910575572129356,2.7626924372605175,5.411367986017171,3.2908780612027106,23.428750700157426,4.842314977623836,0.2806588194209857,7.705239113420248e-8,0.2806588194209857,7.705239113420248e-8
674,33.12304071088982,13.310492810811395,0.0,0.0,3.0646035485345293,2.730147394704104,5.192462176942142,3.3435027114323086,22.991109947987482,4.673976228785065,0.2687696774888381,0.0,0.2687696774888381,0.0
675,33.353677858917095,13.285404034483651,0.0,0.0,2.970030284723729,2.6885213317907235,4.9779136843335285,3.402829943392216,22.549287621415605,4.512660459838332,0.25754094783339965,0.0,0.25754094783339965,0.0
676,33.34325005949386,13.294846184813727,0.0,0.0,2.8939463258428386,2.6303353850315685,4.768581310683577,3.4503386797578006,22.105161968832466,4.358006635005617,0.24608056392196992,0.0,0.24608056392196992,0.0
677,33.14068879561035,13.334765442732598,0.0,0.0,2.803838907767918,2.577993073429562,4.563313204533774,3.549453800638404,21.65782606662598,4.204778023521792,0.2358548119988425,0.0,0.2358548119988425,0.0
678,32.80598256467855,13.423707987183931,0.0,0.0,2.75606113474814,2.5113224089614605,4.371306342010927,3.7131665439183,21.19382705928712,4.051394933271751,0.2256527192591955,0.0,0.2256527192591955,0.0
679,31.390645038956375,13.98004305259527,0.0,0.0,2.659137608953483,2.444511782400444,4.288435469979041,4.113898323527179,20.62241772997396,3.8853737962887296,0.21326629354678678,0.0,0.21326629354678678,0.0
680,28.795004457573807,15.146686337099323,0.0,0.0,2.5775111440862464,2.3782226106303073,4.2686096063437,4.633877973946129,19.948513611572146,3.740149410062279,0.20524032767622782,0.0,0.20524032767622782,0.0
681,26.782125560794828,15.790690494034065,0.0,0.0,2.5185658357308243,2.3134407527474075,4.298831165315123,5.330213123884226,19.153346377648834,3.62145387839787,0.20030826051739772,3.0340743251144886e-8,0.20030826051739772,3.0340743251144886e-8
682,25.858192146012186,15.457050831528354,0.0,0.0,2.433221963964392,2.2498532977586656,4.458189877337572,6.168058967644904,18.15645327292642,3.518077860028814,0.19369998434482585,3.2741809263825417e-10,0.19369998434482585,3.2741809263825417e-10
683,25.22901967571387,14.873073683212427,0.0,0.0,2.37201395852772,2.186348029792859,4.682398207078311,6.622766953979279,17.023614434036016,3.4303039801247097,0.1888257778919045,3.066816134378314e-8,0.1888257778919045,3.066816134378314e-8
684,24.297683064304657,14.749899896975872,0.0,0.0,2.3655271464189735,2.1165399158892986,4.93046430710659,6.663250517179154,15.825619618082232,3.344636310327008,0.18316265450130806,0.0,0.18316265450130806,0.0
685,23.165677032186398,15.000720698480505,0.0,0.0,2.305172420398726,2.062493177211311,5.184650904245894,6.4736476542825265,14.60505466125024,3.2545084444516763,0.17743637132364118,0.0,0.17743637132364118,0.0
686,22.154653674388896,15.230907980456626,0.0,0.0,2.289686902295187,1.9946062795048627,5.419130743463125,5.937562750414468,13.43295056303702,3.155642341332178,0.16976098797230407,0.0,0.16976098797230407,0.0
687,21.343619769922284,14.9398734826485,0.0,0.0,2.4749372398658713,1.918057168321904,5.520521954373913,5.043669457145999,12.459270586981997,3.0509175454983555,0.16400846667999933,0.0,0.16400846667999933,0.0
688,20.624675669759892,14.867039987811252,0.0,0.0,2.108686156634999,1.923253502995116,5.520195849952268,4.298489059548107,11.655387258399546,2.949423555694456,0.16031619940885045,0.0,0.16031619940885045,0.0
689,19.654569144035918,14.977518301569312,0.0,0.0,2.0432777358718495,1.866108498146117,5.343088599887027,3.299525448738089,11.12128907477463,2.860199745045742,0.1563077295983375,0.0,0.1563077295983375,0.0
690,17.740260223926892,16.08042431845718,0.0,0.0,1.9901578122478185,1.8209000158507265,5.05943507133649,2.5537875239078107,10.788470339971095,2.7685802958025008,0.15047151415890803,4.2018655221909285e-8,0.15047151415890803,4.2018655221909285e-8
691,15.914095768466614,17.516212429926508,0.0,0.0,1.8626035803616892,1.7913661217974328,4.720083023296292,2.1551331919996377,10.570051375015979,2.7236686616684826,0.1485869962781645,4.2018655221909285e-8,0.1485869962781645,4.2018655221909285e-8
692,14.202757457868552,18.541570101174628,0.0,0.0,1.738155486872604,1.7685317632853956,4.3662437515511465,2.028148230942711,10.39968591585749,2.6961411191607354,0.1473254103603727,0.0,0.1473254103603727,0.0
693,13.36166200824054,18.156627771006136,0.0,0.0,1.5198405093769802,1.7796207965460011,4.013252012393226,2.145718205926477,10.224301831380211,2.7540090938982145,0.1518952319395514,0.0,0.1518952319395514,0.0
694,13.316124690689234,17.096623095761437,0.0,0.0,1.5248904851199727,1.7913774587395548,3.683030592016492,2.3548051705747914,10.027285003781566,2.8517251540903805,0.15455207425714934,1.2769305612891912e-8,0.15455207425714934,1.2769305612891912e-8
695,13.44851861258177,16.03587806415968,0.0,0.0,1.2213129790879913,1.837751009348444,3.37015880491658,2.5673271915214215,9.818870976623055,2.9812412983125545,0.15833634466601523,1.2769305612891912e-8,0.15833634466601523,1.2769305612891912e-8
696,13.332248246100043,15.564305945434278,0.0,0.0,0.9235361262472351,1.8587970619355765,3.082977692435652,2.7063133573282134,9.596917133916302,3.0689315683969096,0.15721492705283482,0.0,0.15721492705283482,0.0
697,13.278496030226512,15.029484421668851,0.0,0.0,0.8725198234494955,1.8152287392524675,2.8835394162748624,2.9200225648202762,9.306619778887642,3.135342099187628,0.15257433394097622,0.0,0.15257433394097622,0.0
698,13.403738806482867,14.585193943397869,0.0,0.0,0.9128307268374781,1.7763341881818944,2.7348290043251975,3.090185842692011,8.97942329793886,3.1939419069008816,0.1506061949386117,0.0,0.1506061949386117,0.0
699,13.441542066663171,14.333130642528394,0.0,0.0,1.0162477637189211,1.7391243269896393,2.630560891264784,3.413316500997156,8.59381171439669,3.2661233195986483,0.1525283995255228,0.0,0.1525283995255228,0.0
700,13.491477948244752,14.291407296672464,0.0,0.0,1.2437523579992538,1.6938676370191126,2.631602930226578,3.881248633316543,8.098425049747924,3.296621717871456,0.15019730400970618,0.0,0.15019730400970618,0.0
701,13.545110264762085,14.336548662049106,0.0,0.0,1.7458003567938787,1.631207387425004,2.6963954754741164,4.118491853914498,7.540476838214436,3.314417314355022,0.14823916429019443,0.0,0.14823916429019443,0.0
702,13.697601453897,14.070250948444372,0.0,0.0,1.7603893040634297,1.6138326506510121,2.7861679780610213,4.081025545512809,6.959769356110558,3.314919481790191,0.14844857317412696,0.0,0.14844857317412696,0.0
703,12.894198447659331,14.37172172156655,0.0,0.0,1.7683361642286513,1.5897518755492586,2.8862245918992975,3.8860969836586694,6.385343595832669,3.3116070153263317,0.148289713029804,0.0,0.148289713029804,0.0
704,10.996266991689634,15.177873576233646,0.0,0.0,1.714268243184634,1.6042832892795125,2.97639927507003,3.566555521048729,5.8346165448711504,3.313122421282212,0.15026921021526704,0.0,0.15026921021526704,0.0
705,9.807851215990866,15.353642140596769,0.0,0.0,1.538123242677529,1.5829181923617657,2.9894811997953976,3.0646060480056736,5.386617926310932,3.403785646387003,0.157647793348529,0.0,0.157647793348529,0.0
706,9.873035450525219,14.849104471758297,0.0,0.0,1.2476399272542966,1.6180861186970446,2.9400176258380313,2.614957240028126,5.031742612730483,3.5296359147785066,0.16639556446322848,0.0,0.16639556446322848,0.0
707,10.274486598275747,14.290237149924522,0.0,0.0,1.087691062513367,1.6413650175649763,2.8499825512574746,2.213549791347346,4.769852490441735,3.6836310851298952,0.1737276198278769,0.0,0.1737276198278769,0.0
708,10.32338634253379,13.9964772184353,0.0,0.0,1.0472743713429191,1.638581135518294,2.682361575021253,1.7972365708941656,4.640666954707552,3.8732938763174727,0.18148973214904082,0.0,0.18148973214904082,0.0
709,10.078815774863106,13.865896742337446,0.0,0.0,0.9395224856149522,1.6352669887077165,2.4750014860034373,1.5503486217640945,4.6027568786073445,4.059888526275405,0.18804190662719222,0.0,0.18804190662719222,0.0
710,10.162458347150492,13.347336197589307,0.0,0.0,0.8852581272207708,1.6313030975525042,2.2524458119802735,1.44162373904275,4.621157446876091,4.249924135561894,0.19432530617576538,0.0,0.19432530617576538,0.0
711,10.238822005983693,13.121326309263917,0.0,0.0,0.8955525441450751,1.625933702469617,2.029494716917848,1.4219292633816063,4.670769682981934,4.448449660877412,0.20144445549523396,0.0,0.20144445549523396,0.0
712,9.79548718963277,12.993193659096432,0.0,0.0,0.9507933292096424,1.6189559674740617,1.817494616284173,1.4473180202588698,4.735675504203598,4.648465195632927,0.20880803222881403,0.0,0.20880803222881403,0.0
713,8.858682483093641,13.000271989445798,0.0,0.0,1.036288906097859,1.6104537044839573,1.6236573290191283,1.4948252617458038,4.807978209330573,4.847776618031777,0.21620415836108742,0.0,0.21620415836108742,0.0
714,7.895516677977366,12.991763333557051,0.0,0.0,1.1981913850445027,1.5999140141046566,1.4789218664849828,1.5214688089914963,4.8857664273007515,5.021755758728919,0.22192099609132074,0.0,0.22192099609132074,0.0
715,7.391879850137944,12.878930329719477,0.0,0.0,1.4633992049810682,1.5828671664404497,1.3635124417351354,1.6072413270067278,4.989161908991262,5.190112473776494,0.22882624258603043,0.0,0.22882624258603043,0.0
716,7.5355795573856605,12.644376836792851,0.0,0.0,1.8062187811755603,1.5904169574647846,1.277008592963339,1.6650518947533919,5.108561254964187,5.347634188166965,0.2353842471881175,0.0,0.2353842471881175,0.0
717,8.069980514318814,12.367003856566145,0.0,0.0,2.094067399323924,1.6117335742142145,1.244421723256464,1.6755386522253082,5.233286639910646,5.494375321641052,0.24064308147318972,0.0,0.24064308147318972,0.0
718,8.59188723195681,12.079677557070585,0.0,0.0,2.334744035886542,1.6677407070401449,1.2378763992740192,1.663948966276965,5.3739976785726356,5.6387229843513325,0.24623017429352034,0.0,0.24623017429352034,0.0
719,8.855684595200389,11.82712564998007,0.0,0.0,2.6567576371026758,1.7423606726744738,1.2471282490789364,1.6176223461279284,5.53007349814114,5.788914859217217,0.25214529877798136,0.0,0.25214529877798136,0.0
720,8.820370236336728,11.607676622483945,0.0,0.0,3.095446939838439,1.8327355645557772,1.266652864270315,1.5436490441333828,5.698274990006293,5.946590316424115,0.2582345520757761,0.0,0.2582345520757761,0.0
721,8.60892598931134,11.397261523349696,0.0,0.0,3.6147061994080913,1.936668270313782,1.2934577826162847,1.4502001454916276,5.874355683255477,6.110244404664674,0.26437117177244085,0.0,0.26437117177244085,0.0
722,8.413198576588517,11.16412934460125,0.0,0.0,4.143761689882709,2.048549202890627,1.295414599567985,1.3629179117936765,6.061216689866994,6.287648306059099,0.27239524223531714,0.0,0.27239524223531714,0.0
723,8.386471943103839,10.916112255004187,0.0,0.0,4.656635822192615,2.1588998814590328,1.2921917691044589,1.3848264874206637,6.2625237295789855,6.474084337395201,0.27829347620561323,0.0,0.27829347620561323,0.0
724,8.611935779016404,10.583791726486131,0.0,0.0,5.145188310825812,2.3236173827555544,1.2700133568866878,1.1370306496681306,6.430750169975108,6.641599090617503,0.2866196232356955,0.0,0.2866196232356955,0.0
