iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
352,51.01418141472478,51.901474008976884,0.0,0.0,6.17998251565741,6.063768780331536,4.732614127235802,3.695768108256727,8.120116165915608,20.460830804254435,1.3627959939057661,1.2441887520253658e-8,1.3627959939057661,1.2441887520253658e-8
353,47.064880813450046,52.28399186562088,0.0,0.0,5.873947674030779,6.05833598878346,4.466026660365248,2.9628655155334207,6.989371396654673,20.345954440741533,1.3579953462688634,1.2441887520253658e-8,1.3579953462688634,1.2441887520253658e-8
354,46.30489714844705,52.25910064508144,0.0,0.0,5.686036058071842,6.054320927928242,4.143573707997801,2.3721097308902084,6.423380851700932,20.314042192681534,1.3492894446566623,0.0,1.3492894446566623,0.0
355,43.577551651624844,52.20261757435613,0.0,0.0,5.589747432735016,6.05475068271282,3.8062861582645966,2.034665600365732,6.429843275163255,20.29795564199244,1.3436773239414463,0.0,1.3436773239414463,0.0
356,38.69660333629198,52.28309363677879,0.0,0.0,5.537282916713799,6.056030668379857,3.4786774103725935,1.8199345957642703,6.600960336974656,20.22956839183564,1.336602492064746,0.0,1.336602492064746,0.0
357,35.68958926854792,51.99865334326887,0.0,0.0,5.592468720734036,6.131800857302419,3.1626645772762947,1.7780113665968367,6.569697073899414,20.487638875146768,1.3838541567746139,0.0,1.3838541567746139,0.0
358,33.62293591026431,51.55784014898479,0.0,0.0,6.121078544469276,6.231778405460883,2.8796196222677954,1.8924560989964714,6.438996011126001,20.874894454519264,1.427568299855197,0.0,1.427568299855197,0.0
359,33.07240743699579,50.93844774392524,0.0,0.0,7.153519966869897,6.35056374455633,2.640267028909888,2.1673516053490043,6.716025325147955,21.400471670000012,1.4701365695573119,0.0,1.4701365695573119,0.0
360,33.82337626735832,50.15693027074081,0.0,0.0,8.503078247054656,6.486261306015959,2.4141850064702175,2.6749331965133343,7.432208065217021,21.99287414030921,1.5159478223777534,0.0,1.5159478223777534,0.0
361,34.93093478395722,49.30849710433899,0.0,0.0,10.684264162469782,6.748149008462911,2.255921306181283,3.1674269703722797,8.398680897830591,22.579740184275206,1.5529963137770946,0.0,1.5529963137770946,0.0
362,35.92742224536719,48.40872879964859,0.0,0.0,13.170482257142128,7.096047436657715,2.200691021643005,3.3558134470515615,9.131977646568957,23.160258388409055,1.5913592105008554,0.0,1.5913592105008554,0.0
363,36.789702862204074,47.50435833786088,0.0,0.0,15.21452343960808,7.51916464433899,2.234801919836314,3.5990704222766534,9.656165995120013,23.683207362248822,1.6236461865879925,0.0,1.6236461865879925,0.0
364,37.443991634830695,46.66433485504352,0.0,0.0,16.486243485814136,8.021180117814652,2.3258261053208527,3.713104025286776,10.278276505411117,24.173354419156325,1.6627687876805397,0.0,1.6627687876805397,0.0
365,38.64295522418742,45.78489881758816,0.0,0.0,16.932328152802185,8.561856485563302,2.470705153144046,3.7289594732253306,10.942636296593676,24.679448629202426,1.7005579380884528,0.0,1.7005579380884528,0.0
366,39.37944658188304,45.252295489950846,0.0,0.0,15.965639230815967,9.02236461883053,2.617647631473723,3.423907142676766,11.172963337118091,24.80406816493841,1.6894004825009141,0.0,1.6894004825009141,0.0
367,39.80006636874039,44.85931431129293,0.0,0.0,14.239141182509849,9.447977025103643,2.7696778759832887,3.108341250763287,11.335605158449969,24.78710374723648,1.6796584108897656,0.0,1.6796584108897656,0.0
368,40.232194423456775,44.58237812546126,0.0,0.0,12.436369711496837,9.804661657800127,2.8637864487462745,2.928071960694271,11.781725223758782,24.620708802973898,1.6719651394336974,0.0,1.6719651394336974,0.0
369,36.63056446716399,44.4977853408047,0.0,0.0,11.006640958913591,10.115524525096019,2.9132715013677863,2.6974270852805704,12.537610058302702,24.342749426781825,1.6637505549033846,0.0,1.6637505549033846,0.0
370,31.452717616848933,44.33770738972639,0.0,0.0,10.163456542643171,10.377979164970258,2.9792218762577876,2.738312183729425,13.400868673480804,24.409421435845687,1.7182507143671226,0.0,1.7182507143671226,0.0
371,31.499769941902237,44.10057246737755,0.0,0.0,9.459771340035216,10.595506623224395,3.1164394271858264,2.901662692340201,14.292814248135711,24.54600690111062,1.759601671098913,0.0,1.759601671098913,0.0
372,34.707343791285325,43.66472856653082,0.0,0.0,9.164894008130362,10.806678606875003,3.2905039082239687,2.938500519551451,15.076927217473036,24.85833527001439,1.8084746285927846,0.0,1.8084746285927846,0.0
373,36.88653745811338,43.11547906981449,0.0,0.0,9.195355920984541,11.039830832293573,3.4772851908445968,2.9378290265252107,15.685397521797062,25.329315063156127,1.8617639673000659,0.0,1.8617639673000659,0.0
374,38.23982404109863,42.78581679601355,0.0,0.0,7.459799931099983,10.991989513120537,3.6484288186125133,2.787671028361821,16.057542024959965,25.554629116839518,1.874541957625841,0.0,1.874541957625841,0.0
375,39.58187470609762,42.57419780577255,0.0,0.0,4.809319228611192,10.854829263185687,3.7022233347853746,2.6319073283549708,16.27344889958802,25.762601116566646,1.8982473185181965,4.857793101109564e-7,1.8982473185181965,4.857793101109564e-7
376,40.89667611867787,42.417925788988406,0.0,0.0,2.2110694410888776,10.62000459616868,3.7300238691824847,2.725790586994353,16.48601630828467,25.796296112224027,1.9074080188196598,4.857793101109564e-7,1.9074080188196598,4.857793101109564e-7
377,43.605103541297474,42.341364186316575,0.0,0.0,3.5284009325648955,10.341483559333824,3.7074068924244,2.626203547741861,16.953018821839468,25.767106500650762,1.927542354156332,0.0,1.927542354156332,0.0
378,46.577919642301914,42.43621088890182,0.0,0.0,6.751673196711828,10.016797779517029,3.6628943461094248,2.6094279138414223,17.616796654761025,25.61205363568146,1.9415646234104387,0.0,1.9415646234104387,0.0
379,49.65382817571945,42.64361785440483,0.0,0.0,9.913798745863927,9.67161010745981,3.597388488635177,2.571565886666014,18.42031848410951,25.38696864167717,1.957342353802524,0.0,1.957342353802524,0.0
380,53.02505734043807,42.75598965515838,0.0,0.0,11.166571484881437,9.429456857560686,3.5417593582448044,2.7416251928462376,19.497004906379132,24.992029421744608,1.9467621362943464,0.0,1.9467621362943464,0.0
381,56.62078261982868,43.28580757766781,0.0,0.0,12.058405391504076,9.131044787794021,3.4574593138147898,2.6440200372234424,20.99013922048184,24.199840979960456,1.8829267122811286,0.0,1.8829267122811286,0.0
382,59.46530941890768,43.884543393466885,0.0,0.0,10.855823096831132,8.95928545878081,3.3373738071975856,2.305387741394832,22.086136851720976,23.356531782029148,1.8166883861768879,0.0,1.8166883861768879,0.0
383,61.35804964333417,44.552952607843054,0.0,0.0,8.735850302159713,8.860930781476723,3.2120186619528464,2.0287560646414615,22.617980959365937,22.396432731862646,1.744766854038032,0.0,1.744766854038032,0.0
384,62.86447122547849,45.26459277237964,0.0,0.0,7.836589015537969,8.700477340538773,3.0978449914495108,1.8926385812211237,22.76702720988742,21.371218890562567,1.6800889725818937,0.0,1.6800889725818937,0.0
385,64.48825290750658,45.940981426048694,0.0,0.0,7.745675983205448,8.51842081065642,2.986195734168009,1.8168694338302702,22.76173481687567,20.34434403432025,1.6189852722500682,0.0,1.6189852722500682,0.0
386,66.4808621516733,46.530944162770616,0.0,0.0,8.138988564404773,8.315546755422883,2.8663766593024316,1.7053609804615137,22.716505255778145,19.351741591514106,1.5602484722282182,0.0,1.5602484722282182,0.0
387,68.64759484615351,47.03287483835039,0.0,0.0,8.752346346725062,8.10143615142656,2.7427062567451213,1.6155380892296387,22.554055426100128,18.43816184584777,1.5047181859796575,0.0,1.5047181859796575,0.0
388,70.64497824050717,47.39894889703131,0.0,0.0,9.565102208825772,7.875319397603541,2.6266303399786106,1.5074735029976556,22.132749236782292,17.666494431827346,1.4449114549878972,0.0,1.4449114549878972,0.0
389,72.31818999412134,47.71311620017232,0.0,0.0,9.096732339125142,7.738164387188232,2.5071579913194393,1.4616900285597545,21.4858205210505,17.014835318651023,1.3846266908206504,0.0,1.3846266908206504,0.0
390,73.6407402084476,48.013015565212804,0.0,0.0,8.975368904956788,7.551415650690029,2.394460905575291,1.428556883642428,20.722173675370623,16.45208618976944,1.331515050677722,0.0,1.331515050677722,0.0
391,74.70391914835801,48.23869846572944,0.0,0.0,9.186464521200135,7.351658726141267,2.2929644538489287,1.4814858028304931,20.06528817951027,15.948902505302858,1.2784667852389895,0.0,1.2784667852389895,0.0
392,75.75166725278255,48.36033289887886,0.0,0.0,8.452236687459523,7.240185133691473,2.2005427047011548,1.522647255618299,19.720163557752457,15.47596294286909,1.222700075851393,2.3246684577316046e-8,1.222700075851393,2.3246684577316046e-8
393,76.55398728781002,48.414785648946086,0.0,0.0,8.247407049642563,7.079082982542643,2.1114291331775443,1.5805570586080595,19.60544569529154,15.032150352479153,1.1727131519279062,2.3246684577316046e-8,1.1727131519279062,2.3246684577316046e-8
394,77.1194428509755,48.39311307952287,0.0,0.0,8.460854563786944,6.898889700564607,2.0311305420057386,1.6352143082089798,19.662114474741397,14.575440833285619,1.1218248830403146,0.0,1.1218248830403146,0.0
395,77.22169039150269,48.30084099998257,0.0,0.0,7.754364632011468,6.80868971607103,1.9460147987854106,1.6188674820323161,19.795776055426877,14.098793765275682,1.0719305666335783,0.0,1.0719305666335783,0.0
396,76.71259850145084,48.28909020533361,0.0,0.0,7.636751613907887,6.662372731811509,1.8573088092269499,1.8201163628808985,19.912266873007546,13.61644370482919,1.0246908598076552,0.0,1.0246908598076552,0.0
397,75.62095708814834,48.397079749966686,0.0,0.0,7.7916669630109485,6.511737790635433,1.8152392003054623,1.9519570559401214,19.925479379895318,13.129567151484862,0.9799161174806948,0.0,0.9799161174806948,0.0
398,73.79052448682776,48.58518915871899,0.0,0.0,8.101921956347686,6.3547763773223345,1.8101958338710673,2.1983915100016493,19.78411989702272,12.634090573336183,0.937380752798476,8.555434760637581e-7,0.937380752798476,8.555434760637581e-7
399,70.90938276716922,48.93022252286831,0.0,0.0,7.668034938980232,6.259567680108914,1.8889211973533575,2.698645155503322,19.575304307517438,12.109554217083822,0.889560651143639,8.555434760637581e-7,0.889560651143639,8.555434760637581e-7
400,67.67305193666323,49.353348782808936,0.0,0.0,6.824536631576725,6.197423821438213,2.021378039332155,3.1491258507296767,19.337835516425212,11.595497665277556,0.8475099792360141,0.0,0.8475099792360141,0.0
401,63.0636913054556,49.98815868006745,0.0,0.0,6.511600891949299,6.092896256783122,2.1841452237367696,3.6259876450188866,19.05562140975686,11.103693473907027,0.8100524638529788,0.0,0.8100524638529788,0.0
402,57.64810105638801,50.8608161812871,0.0,0.0,6.520596824057598,5.976640582922061,2.360939980665093,4.075671252931851,18.69014714484963,10.64921272008548,0.7764077789230208,0.0,0.7764077789230208,0.0
403,53.868722459423395,50.886109515766464,0.0,0.0,6.256515098421842,5.91524727589086,2.550130228277276,4.478785546572413,18.141341398590583,10.45274495171196,0.7727053106565109,0.0,0.7727053106565109,0.0
404,51.66287836442192,50.30168630688795,0.0,0.0,5.805566381948561,5.873002802251256,2.7411133771367697,4.66973453254717,17.53514256785874,10.389624382455386,0.7712387039228893,0.0,0.7712387039228893,0.0
405,49.60194975936499,49.67772985040976,0.0,0.0,5.307337782684582,5.839418876390625,2.9393514732449426,4.744539135912951,16.97103287445535,10.434422705517195,0.7674165520671048,0.0,0.7674165520671048,0.0
406,47.17804384165724,49.25613145063857,0.0,0.0,4.83459077440653,5.808644638664894,3.149188906598326,4.693773948121412,16.49385488383378,10.588131616973916,0.7628727227137644,0.0,0.7628727227137644,0.0
407,44.80412076770465,49.061177610051935,0.0,0.0,4.992011160918099,5.7197026939124305,3.3696984260611513,4.687246583771567,16.009046219648525,10.82102664188451,0.76372243829478,0.0,0.76372243829478,0.0
408,42.804294383718826,48.79983218411498,0.0,0.0,4.9582093800248375,5.678798797681025,3.595047602657369,4.682136625435425,15.439563634337288,11.081435212044344,0.7640168782546941,0.0,0.7640168782546941,0.0
409,39.82462888405201,48.65066139082684,0.0,0.0,4.914702014926651,5.642402874780525,3.8201715930260414,4.622550356045091,14.798679065132601,11.325182873123115,0.7635550166001819,0.0,0.7635550166001819,0.0
410,36.120792734572625,48.59742184902604,0.0,0.0,4.443698901397421,5.678769687409994,4.04694630951934,4.500498977029879,14.176220437289128,11.749758318176085,0.7929549743323299,0.0,0.7929549743323299,0.0
411,32.82005947474384,48.41487682977926,0.0,0.0,4.306323783313155,5.670080977369019,4.164742027807999,4.100189866844805,13.701107195015021,12.239053828483149,0.8279025860828223,0.0,0.8279025860828223,0.0
412,30.249924990735355,48.129798344316015,0.0,0.0,4.333112296171165,5.654489107347635,4.227639627040577,3.7927385155329416,13.333804992687298,12.747585738160824,0.8645239098796627,0.0,0.8645239098796627,0.0
413,28.999827558567432,47.64479975495329,0.0,0.0,4.392495406180039,5.635208889251239,4.257594808362138,3.454106351064373,13.0253535475681,13.29212886569771,0.9005374966082091,0.0,0.9005374966082091,0.0
414,29.085708112167307,46.98717951740226,0.0,0.0,4.519799863036695,5.603834682232811,4.159989960988163,2.942397623110513,12.83631387581832,13.873622842324739,0.9416171742554417,4.3655745685100555e-9,0.9416171742554417,4.3655745685100555e-9
415,29.73376077036159,46.21886965488144,0.0,0.0,4.693713470241272,5.570450125069573,3.9786773135594955,2.491791129714914,12.8021458201111,14.444938611449547,0.9799682307090066,4.3655745685100555e-9,0.9799682307090066,4.3655745685100555e-9
416,30.199929789920013,45.60127299924428,0.0,0.0,4.703524705997237,5.606035706946476,3.7517539021126907,2.2581840954161536,12.951144649081716,14.985397709070932,1.0134495987221481,0.0,1.0134495987221481,0.0
417,30.464474717323125,44.95214586389976,0.0,0.0,4.784159762335801,5.6705661245443695,3.5028140577228126,2.197460451689807,13.188094771968105,15.51841454839274,1.0469638617841606,0.0,1.0469638617841606,0.0
418,30.798371707275056,44.34492926380661,0.0,0.0,4.956632640741065,5.7624972896731235,3.2559650959173134,2.426595415106441,13.412863193331575,16.076295115180436,1.0788269351084818,0.0,1.0788269351084818,0.0
419,31.334899182729817,43.740460228276234,0.0,0.0,5.556471647688137,5.863204028897717,3.0312817036527537,2.8283251470845707,13.67631281091368,16.64019363042859,1.1082162927747998,0.0,1.1082162927747998,0.0
420,32.01462506310038,43.14091827203168,0.0,0.0,6.421627266586925,5.985035833224357,2.899818228659139,3.1826693117314253,13.95675512264428,17.125132043717876,1.138196064985097,0.0,1.138196064985097,0.0
421,32.6508526082969,42.49241874343908,0.0,0.0,7.508501552243608,6.123139617466007,2.822066245712786,3.31057304714621,14.24108275064921,17.612042739417568,1.1756718054154522,0.0,1.1756718054154522,0.0
422,32.423935029791245,41.8061674958353,0.0,0.0,9.27616199442226,6.370267460017129,2.7802356516151847,3.2688673392823335,14.528312092716304,18.056170009769097,1.2078126765155321,0.0,1.2078126765155321,0.0
423,30.224533194094896,41.28159555546022,0.0,0.0,11.08520043805092,6.702478469965253,2.7567746098400856,3.2068144674797554,14.890600947614013,18.471735797745406,1.2394291673104925,0.0,1.2394291673104925,0.0
424,27.153091076077118,40.78836253517272,0.0,0.0,12.672698399813324,7.086137639105308,2.744460147016058,3.2120760424284196,15.240051637169202,18.874322045602145,1.2711664238794382,0.0,1.2711664238794382,0.0
425,26.375847328877757,40.20749300840809,0.0,0.0,13.611291720250673,7.507187710749316,2.743242953905877,3.3565009677167374,15.60613539017476,19.26553838128524,1.300810037944201,0.0,1.300810037944201,0.0
426,26.939692520885973,39.491315206700385,0.0,0.0,14.037044671184859,7.992419555622915,2.829284608437811,3.5341180021787184,15.962977021818146,19.630018222705296,1.326180734970745,0.0,1.326180734970745,0.0
427,28.358936068675373,38.684287343240534,0.0,0.0,14.255487961513145,8.534827365062915,2.934016944368351,3.4572159117773786,16.3046430636723,20.077695071036075,1.357389422869705,0.0,1.357389422869705,0.0
428,28.97372407628576,37.92301044225498,0.0,0.0,14.040061283632838,9.066729798940038,2.981154153333318,3.645718442190306,16.615486066293066,20.495032155815977,1.3897681308916563,0.0,1.3897681308916563,0.0
429,29.648654456239242,37.163012922146535,0.0,0.0,13.678095777283103,9.611941700126405,3.099022340026606,3.8199406736620567,16.970954192291195,20.905773084474305,1.414228558629144,0.0,1.414228558629144,0.0
430,30.52156075727868,36.42115377364698,0.0,0.0,13.308336179032574,10.178879176087287,3.2481064344863624,3.939537537454923,17.28073914719926,21.335827123639312,1.4414141093599757,0.0,1.4414141093599757,0.0
431,30.85068076486061,35.88949295331488,0.0,0.0,12.240688313415614,10.639338056084176,3.4194657372284896,4.140539700483261,17.482844428647482,21.368521507158242,1.4169272292051016,0.0,1.4169272292051016,0.0
