iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
484,0.783526166468459,132.46921006212642,0.5729521315518802,0.5,128.0,0.0,0.05710643988606173,10.479543117780832,0.22991893419444437,31.947746812289637,128.79887689882935,-0.06425116295943699,0.8394317866193116,218.62845633390913,-0.3360655331726116,0.1
485,0.783526166468459,132.39959394085915,0.5583295442624387,0.5,128.0,0.0,0.059961761880364825,10.477513859201354,0.22561696163694478,30.42642553551394,128.89392477531516,-0.06799663725041821,0.8394317866193116,218.68266763674453,-0.32997280809440266,0.1
486,0.783526166468459,132.3309384297438,0.5506253369812381,0.5,128.0,0.0,0.06295984997438307,10.475362401414554,0.22117735547507036,30.42642553551394,128.9871399238921,-0.06953132159469612,0.8394317866193116,218.735940260915,-0.32425926831977586,0.1
487,0.783526166468459,132.26287424945872,0.5458827936312283,0.5,128.0,0.0,0.06610784247310222,10.47315649642982,0.20968536024003295,30.42642553551394,129.07980495627683,-0.07005671364839984,0.8311205808111997,218.7877194565071,-0.3183207732256982,0.1
488,0.783526166468459,132.19405694311882,0.5358475280196973,0.5,128.0,0.0,0.06941323459675734,10.470877042254715,0.2003482946102813,30.42642553551394,129.17100571568,-0.0700910501080305,0.8228916641695047,218.83805812934557,-0.31255958167349995,0.1
489,0.783526166468459,132.12666608027334,0.5247404931613875,0.5,128.0,0.0,0.06941323459675734,10.468530286924386,0.20025592407907705,30.42642553551394,129.26134118615767,-0.06984929291573334,0.8147442219500046,218.88707165008003,-0.3073748495946569,0.1
490,0.783526166468459,132.06074959453167,0.5132602221594226,0.5,128.0,0.0,0.06941323459675734,10.466146546915018,0.20341194165884957,30.42642553551394,129.35065624079087,-0.06945749116876006,0.806677447475252,218.93486929770813,-0.30274733330345927,0.1
491,0.783526166468459,131.99578957484337,0.5058126773827742,0.5,128.0,0.0,0.06610784247310222,10.46376010872948,0.21382429468565511,30.42642553551394,129.43999044441546,-0.06891598364803248,0.798690542054705,218.98148939823497,-0.29824171128381066,0.1
492,0.783526166468459,131.93152684240295,0.5003832342972844,0.5,128.0,0.0,0.06295984997438307,10.461331258570894,0.22850561726872826,30.42642553551394,129.52709776270663,-0.06824257746618725,0.7907827149056486,219.02690535036965,-0.2934438244982588,0.1
493,0.783526166468459,131.86798467101426,0.4947725692059164,0.5,128.0,0.0,0.059961761880364825,10.458838955299433,0.246199033821004,30.42642553551394,129.6118501202959,-0.06758151178104564,0.7829531830748996,219.07115689202806,-0.2887794799831909,0.1
494,0.783526166468459,131.80579481269854,0.48424275256830607,0.5,128.0,0.0,0.059961761880364825,10.456282982570206,0.25248854086624584,30.42642553551394,129.6953525602082,-0.06697385366078806,0.7752011713612867,219.11431467422193,-0.2844581735792566,0.1
495,0.783526166468459,131.7453224391526,0.47086951817028094,0.5,128.0,0.0,0.059961761880364825,10.454084348968786,0.24444840983910313,30.42642553551394,129.77810576773376,-0.06637292534925364,0.7675259122388978,219.15636734292704,-0.27994597898963725,0.1
496,0.783526166468459,131.68686265630103,0.4551984347492366,0.5,128.0,0.0,0.059961761880364825,10.451903762667234,0.24244187552990373,30.42642553551394,129.86016145243323,-0.06581347113776038,0.7599266457810869,219.19742654899602,-0.27606579067195186,0.1
497,0.783526166468459,131.63079410129077,0.4365790845324569,0.5,128.0,0.0,0.06295984997438307,10.449680034095534,0.23546525524914405,30.42642553551394,129.94154246810604,-0.06527234701359229,0.7524026195852346,219.23761030700038,-0.2728814219176308,0.1
498,0.783526166468459,131.57650807742135,0.42269936508092487,0.5,128.0,0.0,0.06610784247310222,10.447395213587887,0.22370238835370107,31.947746812289637,130.02634353091264,-0.06288989863839857,0.744953088698252,219.2771026912769,-0.2708682785423757,0.1
499,0.783526166468459,131.52341968006124,0.4133740189049304,0.5,128.0,0.0,0.06941323459675734,10.445126600075934,0.2053773393688303,33.54513415290412,130.11395696521865,-0.06007915005335411,0.7375773155428238,219.3161397348849,-0.2704226641465602,0.1
500,0.783526166468459,131.4694378368388,0.4203308555236312,0.5,128.0,0.0,0.06941323459675734,10.442947149478284,0.19155867013935163,35.222390860549325,130.20348334174972,-0.0567645970424838,0.73027456984438,219.3548450522167,-0.27080593207574905,0.1
501,0.783526166468459,131.41428257027442,0.42946774318369874,0.5,128.0,0.0,0.06941323459675734,10.441063387375888,0.18092247233431386,36.983510403576794,130.29460977538722,-0.053424984155431086,0.7230441285587921,219.3933404120159,-0.2720303109442457,0.1
502,0.783526166468459,131.3589594498429,0.4307747411553251,0.5,128.0,0.0,0.06941323459675734,10.439218604704582,0.1771787644458071,38.83268592375563,130.38689015162865,-0.05002451202677309,0.7158852758007842,219.4317008625006,-0.2737877339249738,0.1
503,0.783526166468459,131.304474232374,0.42425039059374736,0.5,128.0,0.0,0.07288389632659521,10.437351515123348,0.17078208633520853,38.83268592375563,130.47814162501768,-0.048025972205451024,0.7087973027730536,219.4699615780611,-0.2758066608719432,0.1
504,0.783526166468459,131.25104908088147,0.4159961626502219,0.5,128.0,0.0,0.07652809114292497,10.435395444345023,0.16543797313921202,38.83268592375563,130.55339520156818,-0.04659555610506666,0.7017795076960927,219.50820207736595,-0.27841753902307753,0.1
505,0.783526166468459,131.198834050742,0.4065735250885091,0.5,128.0,0.0,0.07652809114292497,10.43335708001623,0.1673767849121724,38.83268592375563,130.62958565504755,-0.045801604021113086,0.6948311957387056,219.54640781515215,-0.28094609540099047,0.1
506,0.783526166468459,131.14740905222664,0.4004219257981491,0.5,128.0,0.0,0.07652809114292497,10.431440403962853,0.15738456123869993,38.83268592375563,130.70489620861272,-0.04527265550316753,0.6948311957387056,219.58497680116255,-0.2836172431447492,0.1
507,0.783526166468459,131.09602477860741,0.4001048204639164,0.5,128.0,0.0,0.07652809114292497,10.42967961382642,0.15338943823434537,38.83268592375563,130.78147147952834,-0.04469217045913255,0.6948311957387056,219.62389358832468,-0.2861748007569856,0.1
508,0.783526166468459,131.04509686155816,0.3965513896060656,0.5,128.0,0.0,0.07652809114292497,10.427892239513225,0.1557052916996549,38.83268592375563,130.859267852708,-0.04408237967553896,0.6948311957387056,219.66315252374375,-0.2886907897797202,0.1
509,0.783526166468459,130.99497414049907,0.39028171263298217,0.5,128.0,0.0,0.07652809114292497,10.425989054621695,0.1609650603919689,38.83268592375563,130.93828536277138,-0.04347021573927968,0.6948311957387056,219.70272700354124,-0.2910111470396043,0.1
510,0.783526166468459,130.94518322569095,0.38769809567918323,0.5,128.0,0.0,0.07652809114292497,10.424025188589424,0.16609726984106887,38.83268592375563,131.00446358368322,-0.042831631472627696,0.6948311957387056,219.7426129482549,-0.29330150595147225,0.1
511,0.783526166468459,130.89462652401704,0.3936609126051989,0.5,128.0,0.0,0.07652809114292497,10.422018288809713,0.1697369213465866,38.83268592375563,131.07227896199794,-0.04261284139041666,0.6948311957387056,219.7827524629698,-0.2951661343013447,0.1
512,0.783526166468459,130.84386742856032,0.3952368564186983,0.5,128.0,0.0,0.07288389632659521,10.420133029053394,0.16742146255719717,38.83268592375563,131.1401896368708,-0.04267272245600639,0.6948311957387056,219.82312314527164,-0.2968660263767109,0.1
513,0.783526166468459,130.7927259692114,0.39821414160105767,0.5,128.0,0.0,0.06941323459675734,10.418349751165282,0.1712716504732971,38.83268592375563,131.20826699026577,-0.04277745748218959,0.6948311957387056,219.8636565687851,-0.29806274473981553,0.1
514,0.783526166468459,130.74163074722753,0.3978541133014107,0.5,128.0,0.0,0.06941323459675734,10.416502900186538,0.17737741123621065,40.77432021994342,131.27984467489154,-0.041587558692787505,0.6948311957387056,219.90428115060104,-0.29873307779953046,0.1
515,0.783526166468459,130.6904497485775,0.398522015272439,0.5,128.0,0.0,0.07288389632659521,10.414523344601506,0.1757954521377695,42.81303623094059,131.35396793160103,-0.039821145567885234,0.6948311957387056,219.9448891816732,-0.2986113718182726,0.1
516,0.783526166468459,130.6393264928991,0.3980723983045629,0.5,128.0,0.0,0.07288389632659521,10.412467778318565,0.17722875851486794,42.81303623094059,131.42668964493132,-0.03906819615092955,0.6948311957387056,219.98548028041978,-0.29848685987255685,0.1
517,0.783526166468459,130.58789975695896,0.40043545429582267,0.5,128.0,0.0,0.07288389632659521,10.410407580415695,0.17762809190370804,42.81303623094059,131.49882729707016,-0.0387544216791089,0.6948311957387056,220.02608790961938,-0.2986084166462153,0.1
518,0.783526166468459,130.5364366945159,0.4007183114407547,0.5,128.0,0.0,0.06941323459675734,10.408374855275799,0.18402239019593938,42.81303623094059,131.57064216527087,-0.038581012863047125,0.6948311957387056,220.06674466491688,-0.2989696656670908,0.1
519,0.783526166468459,130.48502264754214,0.4003366513691705,0.5,128.0,0.0,0.06610784247310222,10.406369166972818,0.1906534856440911,42.81303623094059,131.64214586521,-0.03841384432254718,0.6948311957387056,220.1074671433869,-0.2994529613655695,0.1
520,0.783526166468459,130.4332316931533,0.40327144956759803,0.5,128.0,0.0,0.06610784247310222,10.404442120093378,0.19433366323362153,42.81303623094059,131.71357654775116,-0.03837461727611609,0.6948311957387056,220.14828154777462,-0.3001289390881181,0.1
521,0.783526166468459,130.38110423586866,0.4058916370538163,0.5,128.0,0.0,0.06610784247310222,10.402472336133075,0.19864349791854138,42.81303623094059,131.78500125349865,-0.038371406370629996,0.6948311957387056,220.1891648027815,-0.30063523248200147,0.1
522,0.783526166468459,130.32862520876617,0.4086291434720481,0.5,128.0,0.0,0.06610784247310222,10.400428119048579,0.2001453692246358,44.95368804248762,131.8597873217923,-0.037149539543052265,0.6948311957387056,220.23008667849015,-0.3009192300165371,0.1
523,0.783526166468459,130.2756843627533,0.4122251069683293,0.5,128.0,0.0,0.06610784247310222,10.398469478841674,0.19751970251744588,44.95368804248762,131.93334522137044,-0.03653945395766313,0.6948311957387056,220.27095919185197,-0.30055624373691103,0.1
524,0.783526166468459,130.22132406281986,0.4232777173502484,0.5,128.0,0.0,0.06610784247310222,10.396474068722144,0.20122777619929264,47.201372444612005,132.01004024959713,-0.03522681845731806,0.6948311957387056,220.3118005600378,-0.30032721752120733,0.1
525,0.783526166468459,130.1644158516953,0.4431170860494494,0.5,128.0,0.0,0.06610784247310222,10.394344230822558,0.20852833881216115,47.201372444612005,132.08534974582693,-0.03459042930337243,0.6948311957387056,220.3525772045706,-0.29985127179510673,0.1
526,0.783526166468459,130.10499053328357,0.4627165994469553,0.5,128.0,0.0,0.06610784247310222,10.392070034619834,0.21617687675768837,47.201372444612005,132.15977746054452,-0.03418541794912829,0.6948311957387056,220.39327317922783,-0.29925806543703526,0.1
527,0.783526166468459,130.045086216626,0.4664463302314473,0.5,128.0,0.0,0.06610784247310222,10.389747996054671,0.22072459892736573,47.201372444612005,132.233658498148,-0.033934323505354205,0.6948311957387056,220.43388783464914,-0.2986600840048839,0.1
528,0.783526166468459,129.9860014324285,0.4600650220081991,0.5,128.0,0.0,0.06295984997438307,10.387484008423636,0.2259668111463534,49.561441066842605,132.31110188967833,-0.03289001336169728,0.6948311957387056,220.47448142357584,-0.29850517142521915,0.1
529,0.783526166468459,129.92840442296293,0.44848043006792526,0.5,128.0,0.0,0.059961761880364825,10.385438936713083,0.2273750966642891,52.039513120184736,132.3921094583041,-0.03181110531544319,0.6948311957387056,220.51520843199947,-0.29948627240264053,0.1
530,0.783526166468459,129.87155443911922,0.4426636979970538,0.5,128.0,0.0,0.059961761880364825,10.383350356791802,0.2322124251390505,52.039513120184736,132.47175398735553,-0.031275849213032676,0.6948311957387056,220.5560410480601,-0.30026285872168984,0.1
531,0.783526166468459,129.81541787507604,0.43710863842103975,0.5,128.0,0.0,0.06295984997438307,10.38120247082894,0.22743446431737477,52.039513120184736,132.5504461266739,-0.030901852429607225,0.6948311957387056,220.59694464282833,-0.3007848010242841,0.1
532,0.783526166468459,129.76009474837025,0.430774790009643,0.5,128.0,0.0,0.06610784247310222,10.378982869776886,0.21731687669751543,52.039513120184736,132.62822897020004,-0.030544778335194787,0.6948311957387056,220.6378782408822,-0.3010054303449539,0.1
533,0.783526166468459,129.70443232732416,0.4334167131420797,0.5,128.0,0.0,0.06941323459675734,10.376825364267743,0.19531874372039917,52.039513120184736,132.70498800609107,-0.03014273624135945,0.6948311957387056,220.67882548431763,-0.3011057717303649,0.1
534,0.783526166468459,129.64776330533826,0.4412546343570862,0.5,128.0,0.0,0.07288389632659521,10.37477992522269,0.17635559873777776,52.039513120184736,132.78080114221476,-0.02977128802208021,0.6948311957387056,220.71979838570292,-0.30129444760021185,0.1
535,0.783526166468459,129.59019077597964,0.4482898151558279,0.5,128.0,0.0,0.07652809114292497,10.372738877623522,0.16271564762012122,54.641488776193974,132.85996522385247,-0.028744503814844693,0.6948311957387056,220.76091316708087,-0.3023377628786285,0.1
536,0.783526166468459,129.5323633846644,0.45027430360376236,0.5,128.0,0.0,0.07652809114292497,10.370704671192744,0.15744685291730084,54.641488776193974,132.93741816031059,-0.02812318644312833,0.6948311957387056,220.80213348262535,-0.30311380893220746,0.1
537,0.783526166468459,129.47543398678656,0.4432820571880517,0.5,128.0,0.0,0.07652809114292497,10.368711887084356,0.15424077992398177,54.641488776193974,133.0136221748204,-0.027669702477070273,0.6948311957387056,220.8433732046468,-0.3032565145630814,0.1
538,0.783526166468459,129.42029025798377,0.4293779041394845,0.5,128.0,0.0,0.07652809114292497,10.366725504556241,0.15374529989159252,54.641488776193974,133.08901593064184,-0.02737549728357364,0.6948311957387056,220.88461895959097,-0.3033008776925609,0.1
539,0.783526166468459,129.3666793201208,0.4174427924681809,0.5,128.0,0.0,0.07288389632659521,10.36486829410458,0.1509347985605371,54.641488776193974,133.1638039131896,-0.027155540810652686,0.6948311957387056,220.9258987121324,-0.3035508792045389,0.1
540,0.783526166468459,129.31418139224047,0.40877631481079707,0.5,128.0,0.0,0.07288389632659521,10.36321149692335,0.1515467078220787,54.641488776193974,133.23808014929983,-0.026969725512598793,0.6948311957387056,220.9671961191787,-0.3036807016991248,0.1
541,0.783526166468459,129.2627583735169,0.40040651010410017,0.5,128.0,0.0,0.07288389632659521,10.361513928218018,0.15527606608062489,54.641488776193974,133.3007854490756,-0.026786252661861347,0.6948311957387056,221.00847005951923,-0.30350813915438835,0.1
542,0.783526166468459,129.21240325387166,0.3920912895330079,0.5,128.0,0.0,0.07288389632659521,10.359715169081655,0.15973973050029586,54.641488776193974,133.35567568361768,-0.026788061975839304,0.6948311957387056,221.0496086848457,-0.30251309948073224,0.1
543,0.783526166468459,129.16376003685085,0.37876152063855495,0.5,128.0,0.0,0.07288389632659521,10.357794899942057,0.165563581408348,54.641488776193974,133.4110487493035,-0.027023697890171505,0.6948311957387056,221.090512133771,-0.300783728567585,0.1
544,0.783526166468459,129.11733935845092,0.36145567289027564,0.5,128.0,0.0,0.07288389632659521,10.35581462055585,0.17073760162448848,52.039513120184736,133.46597997995494,-0.028148472757356904,0.6948311957387056,221.13102024429347,-0.29787660552667866,0.1
545,0.783526166468459,129.07222526728427,0.35128190154788425,0.5,128.0,0.0,0.06941323459675734,10.35391076865853,0.17235550928557228,49.561441066842605,133.5279770983729,-0.02975187788064239,0.6948311957387056,221.171086926126,-0.29463055731347376,0.1
546,0.783526166468459,129.0289287035334,0.3371296828018784,0.5,128.0,0.0,0.06610784247310222,10.352154259601589,0.17713572159552876,47.201372444612005,133.59587232888245,-0.031557771376442924,0.6948311957387056,221.21068482430448,-0.29118335422807684,0.1
547,0.783526166468459,128.98665654964975,0.32915309196721876,0.5,128.0,0.0,0.06610784247310222,10.350361294522099,0.18081214093177048,44.95368804248762,133.66600061583026,-0.03325691177320603,0.6948311957387056,221.24978877813305,-0.2875511318313664,0.1
548,0.783526166468459,128.94472635957698,0.32649038294110194,0.5,128.0,0.0,0.06941323459675734,10.348505445898837,0.17824157348311723,42.81303623094059,133.73708164189244,-0.03482113182184223,0.6948311957387056,221.28834640228771,-0.28353369367753106,0.1
