Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
849,9,4,5,53.625192403731376,142.72348410927972,99.66219000000002,9.695883241709897,127.98981329895932,216.49777009126413,10762.442767379982,1800.0,2160.0,13812.006000000001,609.8241025891245,1012.8822204016883,560.6727059042129,0.0,-889.8829938946292,-103184.52568241776,-114223.77830762314,-4.696240993961679e6,-92.48637018191857,-777.0134236711019,0.0
850,10,4,5,53.625192403731376,142.72314856963666,99.66219000000002,8.572787898582263,127.98981329895481,216.49709026336706,8507.740164868455,1800.0,2160.0,13778.1735,2855.484977139261,1000.4868147501463,566.7135531487584,0.0,-700.6002334172372,-103183.92171106028,-114223.05354199416,-4.685324865296141e6,-2036.9341011227043,884.5287637261208,0.0
851,11,4,5,53.625192403731376,142.55103735630934,99.66219000000002,6.928440113792769,127.9898132989582,216.60182610060832,4759.8871539793345,1800.0,2160.0,13310.349,6143.2668145635225,996.6119705792373,575.1685027879923,0.0,427.2600546105532,-102874.12152707108,-113851.29332120714,-4.536313704348234e6,-9434.480129152034,2139.788950561924,0.0
852,12,4,5,53.625192403731376,142.55181417195823,99.66219000000001,5.839003848985012,127.98981329906486,216.6018260757149,948.6248524098454,1800.0,2160.0,12726.246,8358.644075138001,996.6119704732862,665.1531195179153,0.0,84.41416799268336,-102875.51979523909,-113852.97124300871,-4.346526873535728e6,-17313.55313064356,13656.903278081794,0.0
853,13,4,5,53.625192403731376,85.3086117956489,72.78740831619508,5.839003845404289,127.98981329889433,216.60182464378497,0.0,1638.284289046919,0.0,12234.065999999999,8358.644082879735,996.6119666996872,514.8396243625308,0.0,0.0,147.66810335443006,0.0,-4.886271349308207e6,-17313.553160431664,-5581.691205556679,0.0
854,14,4,5,53.625192403731376,85.30878072066169,71.4584796223971,5.8390038451736475,127.9898132988941,216.60182464378659,0.0,153.3624996378387,0.0,11989.614,8358.644083319865,996.6119666996904,514.8312171253583,0.0,0.0,13.797548421131069,0.0,-4.79229909351238e6,-17313.553162351454,-5582.767246274685,0.0
855,15,4,5,53.625192403731376,-5.995560953602889,57.45447121963807,5.839003845109748,127.98981329889448,216.60182464100808,0.0,0.0,0.0,12071.553,8358.644083471394,996.6119666931041,514.8203069909741,0.0,0.0,0.0,0.0,-5.925999242026386e6,-17313.553162882796,-5584.163629095914,0.0
856,16,4,5,53.625192403731376,-5.995560958330762,57.453105987479816,5.839003845066698,127.98981329889445,216.60182464100805,0.0,0.0,0.0,12556.6545,8358.644083569387,996.6119666931044,514.8476505782771,0.0,0.0,0.0,0.0,-6.156524472196986e6,-17313.55316324083,-5580.663928462105,0.0
857,17,4,5,53.625192403731376,85.30860548285186,72.78692984885612,5.839003845107247,127.98981329889465,216.6018246437846,0.0,794.0635728260389,0.0,13406.406,8358.644083489622,996.6119666996827,514.8336437741079,0.0,0.0,71.57858672978182,0.0,-5.334856547307017e6,-17313.55316290335,-5582.45665995148,0.0
858,18,4,5,53.625192403731376,142.55081365563242,99.66219000000002,5.839003845634607,127.98981329915662,216.60182604252222,644.037227463138,1800.0,2160.0,14420.523,8358.644082389643,996.6119704270653,725.5693606924312,0.0,57.95455573605432,-102873.71886585263,-113850.810127745,-4.894664858518328e6,-17313.553158515497,21389.566742701078,0.0
859,19,4,5,53.625192403731376,142.58154529770687,99.66219000000002,6.659195508065804,127.98981329895561,216.60525220087695,6288.677343406167,1800.0,2160.0,15279.9075,6534.820007762684,996.6506558448737,571.3351518639075,0.0,372.63370380119886,-102929.03582158664,-113917.19047462582,-5.169476460133284e6,-11155.587902451152,1642.9699914640805,0.0
860,20,4,5,53.625192403731376,142.72412747930485,99.66219000000002,8.276739181283777,127.98981329897445,216.49907361817662,9799.639318511237,1800.0,2160.0,15712.183500000001,3449.12806447718,1024.7207518183452,563.7477702839096,0.0,-816.57924250816,-103185.683748463,-114225.16798687747,-5.30499318124568e6,-2969.6261509570286,-1232.5869116052927,0.0
861,21,4,5,53.625192403731376,142.72477158664321,99.66219000000002,9.293474329782768,127.98981329898709,216.50037863944334,11639.238210126172,1800.0,2160.0,15559.284,1416.674809283403,1044.6982213370957,556.8736873582324,0.0,-977.3652998225298,-103186.84314167206,-114226.55925872832,-5.256332596807469e6,-499.17524029428387,-3544.4723812107986,0.0
862,22,4,5,53.625192403731376,142.72482708884195,99.66219000000002,9.334860739881002,127.98981329898977,216.5004910923933,10890.116429763419,1800.0,2160.0,14724.2745,1333.9896269435883,1043.0969559396437,560.3822815175089,0.0,-915.0647807426285,-103186.94304562977,-114226.67914347755,-4.989612393539667e6,-442.4067922734048,-2980.846810778574,0.0
863,23,4,5,53.625192403731376,142.72461029214446,99.66219000000002,9.396213357342548,127.98981329898555,216.50005184210553,9977.730696918614,1800.0,2160.0,13674.531,1210.9420772810208,1035.9418344538353,563.2313764437026,0.0,-836.2365246473346,-103186.5528115743,-114226.21086261098,-4.651832394509699e6,-364.55547266173016,-2103.304223672836,0.0
864,24,4,5,53.625192403731376,142.72471694801314,99.66219000000002,9.366030144271738,127.98981329898895,216.50026793692092,8887.696532564505,1800.0,2160.0,12645.243,1271.4769095859358,1036.0475067457246,566.0106138580445,0.0,-745.8283678796142,-103186.7447921379,-114226.44123928735,-4.3179550589248445e6,-401.914650029461,-1755.3819768507383,0.0
865,1,5,5,46.105353464804296,142.73448279033155,99.66219000000001,6.6023320903138645,127.98981329975004,216.52005445069346,1401.0727940898325,1800.0,2160.0,10899.914999999999,6814.290461927043,1135.289188912263,698.2622551182983,0.0,-131.256408807938,-103204.32330831105,-114247.53545869511,-3.7456535862573916e6,-11544.057404892359,8041.591400326928,0.0
866,2,5,5,46.105353464804296,142.73216121285648,99.66219000000001,7.259331055955174,127.98981329941088,216.5153507164484,2957.831202645217,1800.0,2160.0,11157.042,5496.629186185044,1144.3039718297002,625.2123752843688,0.0,-270.23104609834263,-103200.14446885593,-114242.52085134896,-3.830452799860184e6,-7511.20780490242,-1948.4597955201461,0.0
867,3,5,5,46.105353464804296,142.73118889692907,99.66219000000001,7.534492871848587,127.98981329931671,216.5133807130163,3918.74881859643,1800.0,2160.0,11536.219500000001,4944.770381210425,1129.3632586813035,617.10524880079,0.0,-354.21138305496424,-103198.3943001866,-114240.42064894576,-3.9551759749488393e6,-6078.678091222304,-1913.624951653619,0.0
868,4,5,5,46.105353464804296,142.7311888969348,99.66219000000001,7.534492871848534,127.98981329931622,216.5133807130196,4394.935163168532,1800.0,2160.0,12016.4655,4944.7703812104255,1131.39308639526,614.5954949409063,0.0,-397.2533414987847,-103198.39430019693,-114240.42064895816,-4.112614038955137e6,-6078.678091222573,-2380.2453739302,0.0
869,5,5,5,46.105353464804296,142.73118889694098,99.66219000000001,7.534492871848414,127.98981329931618,216.51338071302322,4985.643102503239,1800.0,2160.0,12611.2935,4944.770381210427,1133.4531167279056,612.1442423167899,0.0,-450.6467805765569,-103198.39430020802,-114240.42064897149,-4.306815930537809e6,-6078.6780912231625,-2841.5416614546266,0.0
870,6,5,5,46.105353464804296,142.73201808085292,99.66219000000001,7.299836893767629,127.98981329939468,216.51506071752615,5105.945171230117,1800.0,2160.0,13239.954,5415.391527626947,1152.3218082918183,611.7123384905532,0.0,-465.7545194597915,-103199.88683124955,-114242.21168622127,-4.511091168879693e6,-7290.824059328217,-4250.3299270916905,0.0
871,7,5,5,46.105353464804296,142.73230574392647,99.66219000000001,7.2184293002004,127.98981329942602,216.5156435499368,5509.091196436321,1800.0,2160.0,13820.9565,5578.66088623026,1159.6153835395826,610.6016621780221,0.0,-504.1134882885963,-103200.40462478192,-114242.83303846014,-4.699007712949877e6,-7737.075344367317,-4915.615450860583,0.0
872,8,5,5,46.105353464804296,142.7327479855183,99.66219000000001,7.093276539233232,127.98981329948046,216.51653957295264,5652.4224097597635,1800.0,2160.0,14235.9945,5829.664606539078,1169.966943282948,610.083285636186,0.0,-519.7288538757712,-103201.2006596472,-114243.7882802985,-4.832725210453237e6,-8448.975524045207,-5724.521102351893,0.0
873,9,5,5,46.105353464804296,142.73201808085773,99.66219000000001,7.299836893767522,127.98981329939431,216.51506071752914,6273.829664156751,1800.0,2160.0,14413.4445,5415.39152762695,1155.1248118285093,608.3170543597982,0.0,-572.2867015926167,-103199.88683125819,-114242.21168623163,-4.889778001075335e6,-7290.824059328792,-4885.676852861041,0.0
874,10,5,5,46.105353464804296,142.73053576072564,99.66219000000001,6.91998031256978,127.98981329926453,216.51205739741604,5417.633904881319,1800.0,2160.0,14245.042500000001,6172.763780206304,1120.3354804863145,610.3567060265207,0.0,-486.1554997875355,-103197.21865502044,-114239.00987474635,-4.835667157257186e6,-9486.480797334902,-2129.223212665849,0.0
875,11,5,5,46.105353464804296,142.72785132837507,99.66219000000001,5.839003848352413,127.98981329912533,216.50661848663304,1788.2586016840278,1800.0,2160.0,13700.914499999999,8358.644076570528,1026.7324001913407,650.9740157259182,0.0,-155.6702867547283,-103192.38667678938,-114233.2115008691,-4.660311339510833e6,-17313.55313590497,9779.670877580502,0.0
876,12,5,5,46.105353464804296,85.32121206211325,71.28904075469,5.839003845317949,127.98981329888215,216.60182464455556,0.0,1396.3882146145882,0.0,13016.405999999999,8358.644083061254,996.6119667015488,505.17045908241016,0.0,0.0,108.26973791675118,0.0,-5.185843931941391e6,-17313.553161150034,-6819.245865423058,0.0
877,13,5,5,46.105353464804296,-5.995560953326809,52.70133997276914,5.839003845177109,127.98981329888201,216.60182464126333,0.0,0.0,0.0,12383.5725,8358.644083358586,996.6119666937225,505.1461729785748,0.0,0.0,0.0,0.0,-6.074341628915246e6,-17313.55316232182,-6822.354235476436,0.0
878,14,5,5,46.105353464804296,-5.995560953337862,52.700798588006464,5.839003845226531,127.989813298882,216.60182464126345,0.0,0.0,0.0,11996.302500000002,8358.644083258829,996.6119666937234,505.1494608220303,0.0,0.0,0.0,0.0,-5.8901867207640475e6,-17313.553161910524,-6821.933425006602,0.0
879,15,5,5,46.105353464804296,-5.995560953723192,52.698884981400816,5.839003845214236,127.9898132988822,216.60182464126342,0.0,0.0,0.0,12007.125,8358.644083270729,996.6119666937219,505.14871314757306,0.0,0.0,0.0,0.0,-5.895338136359443e6,-17313.553162013093,-6822.029119720537,0.0
880,16,5,5,46.105353464804296,-5.995560954336343,52.700264539673896,5.839003845169199,127.98981329888214,216.60182464126325,0.0,0.0,0.0,12451.958999999999,8358.644083384412,996.6119666937238,505.1485507077963,0.0,0.0,0.0,0.0,-6.106821875513295e6,-17313.553162387456,-6822.049910357222,0.0
881,17,5,5,46.105353464804296,-5.995560952794332,52.701316611941394,5.839003845112548,127.98981329888208,216.60182464126328,0.0,0.0,0.0,13307.306999999999,8358.644083487367,996.6119666937234,505.14956443550733,0.0,0.0,0.0,0.0,-6.512082745745735e6,-17313.55316285909,-6821.920163536794,0.0
882,18,5,5,46.105353464804296,89.76197999194048,99.66218999999998,5.839003845511399,127.98981329965355,216.60182464503765,0.0,1800.0,1927.2086796953254,14356.621500000001,8358.644082650266,996.6119667026858,863.3656805986249,0.0,0.0,-7853.818271207128,154.41811815311667,-5.631991252047311e6,-17313.553159540585,39026.09366109295,0.0
883,19,5,5,46.105353464804296,142.72685212628545,99.66219000000001,6.057353047264661,127.98981329907576,216.50459400877367,4601.313079304533,1800.0,2160.0,15317.562,7873.110579433724,1035.639592554411,613.3587355909293,0.0,-395.95277417905163,-103190.58811302809,-114231.05322435554,-5.179268961460985e6,-15544.427885554913,4329.428765129007,0.0
884,20,5,5,46.105353464804296,142.73040918796443,99.66219000000001,7.16515148569993,127.98981329925401,216.51180094909205,7518.922132220736,1800.0,2160.0,15858.492,5682.221863479257,1121.6870659044607,605.3258032107502,0.0,-673.7645066359546,-103196.99082405024,-114238.7364775821,-5.351392237093359e6,-8036.326881157132,-2869.652767642081,0.0
885,21,5,5,46.105353464804296,142.73245172486452,99.66219000000001,7.177117229113029,127.98981329944336,216.515939321026,7250.79160578617,1800.0,2160.0,15659.6895,5661.515502007538,1166.7043797158606,606.0593305509776,0.0,-664.5475573034491,-103200.6673904704,-114243.14835728632,-5.288166530369369e6,-7968.605122858666,-6005.136808506621,0.0
886,22,5,5,46.105353464804296,142.73305007117042,99.66219000000001,7.007787386480945,127.98981329952196,216.51715162686574,6119.288238485986,1800.0,2160.0,14889.693,6001.119811247458,1177.6556948997609,608.9332236839475,0.0,-564.5047755126143,-103201.74441382103,-114244.44078530706,-5.042466506443832e6,-8953.26664721706,-6423.211213962495,0.0
887,23,5,5,46.105353464804296,142.73201808085506,99.66219000000001,7.299836893767613,127.98981329939436,216.51506071752706,5691.28676748798,1800.0,2160.0,13828.054499999998,5415.391527626948,1153.7012601628874,610.0510660491647,0.0,-519.1482565259794,-103199.88683125336,-114242.21168622587,-4.701302261014237e6,-7290.824059328297,-4561.7689672471315,0.0
888,24,5,5,46.105353464804296,142.72932907082344,99.66219000000001,8.060816723185427,127.98981329918627,216.5096125306278,6304.8060958526885,1800.0,2160.0,12799.0005,3889.1861213898883,1095.5171403640998,607.8347445525458,0.0,-558.1586253878195,-103195.04661319646,-114236.40342455762,-4.367939478609116e6,-3760.402515315669,-671.6139028531034,0.0
889,1,6,5,26.49817626141862,-5.995560950809583,34.43415074928884,5.839003845801496,127.98981329879479,216.60182464270696,0.0,0.0,0.0,11278.41,8358.644082050572,996.6119666972315,469.929120824806,0.0,0.0,0.0,0.0,-5.5478222294230955e6,-17313.553157126757,-11329.77816730566,0.0
890,2,6,5,26.49817626141862,-5.995560945371043,34.435191470985835,5.839003845747391,127.98981329879513,216.60182464270696,0.0,0.0,0.0,11522.2185,8358.64408217491,996.6119666972315,469.9576098980712,0.0,0.0,0.0,0.0,-5.664239514290454e6,-17313.553157576724,-11326.131856137246,0.0
891,3,6,5,26.49817626141862,-5.995560945377039,34.435195536973225,5.83900384566215,127.98981329879501,216.601824642707,0.0,0.0,0.0,11858.184,8358.644082346751,996.6119666972315,469.95351712784765,0.0,0.0,0.0,0.0,-5.824417805151175e6,-17313.553158286064,-11326.655689034116,0.0
892,4,6,5,26.49817626141862,-5.9955609436185675,34.43415035505382,5.839003845609985,127.98981329879496,216.6018246427071,0.0,0.0,0.0,12283.44,8358.644082455232,996.6119666972314,469.95567583810987,0.0,0.0,0.0,0.0,-6.026762490325282e6,-17313.55315872012,-11326.379396110831,0.0
893,5,6,5,26.49817626141862,-5.995560904631798,34.42742733647178,5.839003845518688,127.98981329879493,216.60182464270804,0.0,0.0,0.0,12820.236,8358.644082648976,996.6119666972332,469.93417735661836,0.0,0.0,0.0,0.0,-6.281534441880133e6,-17313.553159479692,-11329.130982744216,0.0
894,6,6,5,26.49817626141862,85.41658376772759,64.7029698286958,5.839003845512264,127.98981329879479,216.60182464893248,0.0,597.933999804353,0.0,13372.827,8358.644082655457,996.6119667121866,469.9463625797753,0.0,0.0,-10.66483972131391,0.0,-5.32061167487826e6,-17313.553159533265,-11327.571405583207,0.0
895,7,6,5,26.49817626141862,89.84978631247954,66.87750908087395,5.839003845770305,127.98981329879501,216.60182464982364,0.0,1800.0,654.959005347309,13882.868999999999,8358.644082097895,996.6119667143057,469.95432565248814,0.0,0.0,-8011.869648177439,-5.0307724237281946,-5.453144122356902e6,-17313.553157386596,-11326.55221443341,0.0
896,8,6,5,26.49817626141862,89.84869896614678,66.87748797119959,5.839003845827719,127.98981329879476,216.60182464982364,0.0,1800.0,1137.3548030493948,14221.038,8358.644082008614,996.6119667143042,469.9564858320555,0.0,0.0,-8009.912424778478,-7.499379764311016,-5.579979835505061e6,-17313.553156908332,-11326.27573345392,0.0
897,9,6,5,26.49817626141862,89.84761967403887,66.87747666813601,5.839003845866395,127.98981329879487,216.60182464982364,0.0,1800.0,1365.2212541012038,14305.746,8358.64408192818,996.6119667143029,469.9419259571076,0.0,0.0,-8007.969698984234,-7.528390938547091,-5.6117178134679515e6,-17313.55315658653,-11328.139249130036,0.0
898,10,6,5,26.49817626141862,89.84978631843643,66.87748858964392,5.839003845746632,127.98981329879483,216.60182464986312,0.0,1800.0,795.6760334205493,14137.773000000001,8358.644082146853,996.6119667143885,469.928175466205,0.0,0.0,-8011.869658899843,-6.111631596519146,-5.54876483518203e6,-17313.553157583592,-11329.899171938887,0.0
899,11,6,5,26.49817626141862,-5.995560939380521,34.43398345294782,5.839003845375881,127.98981329879472,216.60182464270716,0.0,0.0,0.0,13722.2865,8358.644082932065,996.6119666972318,469.93372464116095,0.0,0.0,0.0,0.0,-6.708039621453286e6,-17313.553160668154,-11329.188925710216,0.0
900,12,6,5,26.49817626141862,-5.9955609473943445,34.43519613788535,5.8390038454580795,127.98981329879493,216.60182464270702,0.0,0.0,0.0,13195.552500000002,8358.644082768687,996.6119666972313,469.9285769391232,0.0,0.0,0.0,0.0,-6.459237732022972e6,-17313.55315998409,-11329.847779132659,0.0
901,13,6,5,26.49817626141862,85.37464975157035,64.70295739468025,5.8390038455894615,127.98981329879501,216.60182464897977,0.0,244.76144484239495,0.0,12710.3145,8358.64408248516,996.6119667122406,469.9459842885324,0.0,0.0,5.8982288613588025,0.0,-5.068078482969056e6,-17313.55315889111,-11327.619823059678,0.0
902,14,6,5,26.49817626141862,-5.995560947569841,34.434147412056795,5.839003845538276,127.9898132987949,216.60182464270704,0.0,0.0,0.0,12468.670499999998,8358.64408260174,996.6119666972317,469.9283678118107,0.0,0.0,0.0,0.0,-6.114757243870952e6,-17313.553159316827,-11329.874545298371,0.0
903,15,6,5,26.49817626141862,-5.995560895387465,34.395275204361184,5.839003845553256,127.98981329879483,216.60182464270815,0.0,0.0,0.0,12578.514,8358.6440825697,996.6119666972338,469.95697206192676,0.0,0.0,0.0,0.0,-6.166898478600239e6,-17313.55315919219,-11326.213492667797,0.0
