Iter,Market,Year,Time,ReprDay,Imbalance,AbsImbalance
1930,Hydrogen_GC,2021,8,3,6.086596014311077,6.086596014311077
1931,Hydrogen_GC,2021,8,3,-6.086595406444486,6.086595406444486
1932,Hydrogen_GC,2021,8,3,6.08659540644475,6.08659540644475
1933,Hydrogen_GC,2021,8,3,-6.086594798678431,6.086594798678431
1934,Hydrogen_GC,2021,8,3,6.086594798678694,6.086594798678694
1935,Hydrogen_GC,2021,8,3,-6.08659419101263,6.08659419101263
1936,Hydrogen_GC,2021,8,3,6.086594191012893,6.086594191012893
1937,Hydrogen_GC,2021,8,3,-6.086593583447061,6.086593583447061
1938,Hydrogen_GC,2021,8,3,6.086593583447323,6.086593583447323
1939,Hydrogen_GC,2021,8,3,-6.086592975981702,6.086592975981702
1940,Hydrogen_GC,2021,8,3,6.086592975981965,6.086592975981965
1941,Hydrogen_GC,2021,8,3,-6.086592368616535,6.086592368616535
1942,Hydrogen_GC,2021,8,3,6.086592368616795,6.086592368616795
1943,Hydrogen_GC,2021,8,3,-6.086591761351535,6.086591761351535
1944,Hydrogen_GC,2021,8,3,6.086591761351797,6.086591761351797
1945,Hydrogen_GC,2021,8,3,-6.086591154186687,6.086591154186687
1946,Hydrogen_GC,2021,8,3,6.086591154186946,6.086591154186946
1947,Hydrogen_GC,2021,8,3,-6.086590547121962,6.086590547121962
1948,Hydrogen_GC,2021,8,3,6.086590547122222,6.086590547122222
1949,Hydrogen_GC,2021,8,3,-6.086589940157342,6.086589940157342
1950,Hydrogen_GC,2021,8,3,6.0865899401576025,6.0865899401576025
1951,Hydrogen_GC,2021,8,3,-6.086589333292806,6.086589333292806
1952,Hydrogen_GC,2021,8,3,6.086589333293066,6.086589333293066
1953,Hydrogen_GC,2021,8,3,-6.086588726528335,6.086588726528335
1954,Hydrogen_GC,2021,8,3,6.086588726528593,6.086588726528593
1955,Hydrogen_GC,2021,8,3,-6.0865881198638965,6.0865881198638965
1956,Hydrogen_GC,2021,8,3,6.086588119864154,6.086588119864154
1957,Hydrogen_GC,2021,8,3,-6.086587513299477,6.086587513299477
1958,Hydrogen_GC,2021,8,3,6.086587513299734,6.086587513299734
1959,Hydrogen_GC,2021,8,3,-6.0865869068350555,6.0865869068350555
1960,Hydrogen_GC,2021,8,3,6.086586906835313,6.086586906835313
1961,Hydrogen_GC,2021,8,3,-6.086586300470613,6.086586300470613
1962,Hydrogen_GC,2021,8,3,6.086586300470869,6.086586300470869
1963,Hydrogen_GC,2021,8,3,-6.0865856942061205,6.0865856942061205
1964,Hydrogen_GC,2021,8,3,6.086585694206377,6.086585694206377
1965,Hydrogen_GC,2021,8,3,-6.0865850880415575,6.0865850880415575
1966,Hydrogen_GC,2021,8,3,6.086585088041812,6.086585088041812
1967,Hydrogen_GC,2021,8,3,-6.0865844819769,6.0865844819769
1968,Hydrogen_GC,2021,8,3,6.086584481977157,6.086584481977157
1969,Hydrogen_GC,2021,8,3,-6.0865838760121385,6.0865838760121385
1970,Hydrogen_GC,2021,8,3,6.0865838760123925,6.0865838760123925
1971,Hydrogen_GC,2021,8,3,-6.086583270147235,6.086583270147235
1972,Hydrogen_GC,2021,8,3,6.08658327014749,6.08658327014749
1973,Hydrogen_GC,2021,8,3,-6.086582664382182,6.086582664382182
1974,Hydrogen_GC,2021,8,3,6.086582664382436,6.086582664382436
1975,Hydrogen_GC,2021,8,3,-6.086582058716946,6.086582058716946
1976,Hydrogen_GC,2021,8,3,6.0865820587172,6.0865820587172
1977,Hydrogen_GC,2021,8,3,-6.086581453151515,6.086581453151515
1978,Hydrogen_GC,2021,8,3,6.086581453151768,6.086581453151768
1979,Hydrogen_GC,2021,8,3,-6.086580847685861,6.086580847685861
1980,Hydrogen_GC,2021,8,3,6.086580847686112,6.086580847686112
1981,Hydrogen_GC,2021,8,3,-6.086580242319963,6.086580242319963
1982,Hydrogen_GC,2021,8,3,6.086580242320214,6.086580242320214
1983,Hydrogen_GC,2021,8,3,-6.086579637053799,6.086579637053799
1984,Hydrogen_GC,2021,8,3,6.086579637054051,6.086579637054051
1985,Hydrogen_GC,2021,8,3,-6.08657903188735,6.08657903188735
1986,Hydrogen_GC,2021,8,3,6.086579031887601,6.086579031887601
1987,Hydrogen_GC,2021,8,3,-6.086578426820598,6.086578426820598
1988,Hydrogen_GC,2021,8,3,6.086578426820847,6.086578426820847
1989,Hydrogen_GC,2021,8,3,-6.086577821853511,6.086577821853511
1990,Hydrogen_GC,2021,8,3,6.086577821853761,6.086577821853761
1991,Hydrogen_GC,2021,8,3,-6.086577216986072,6.086577216986072
1992,Hydrogen_GC,2021,8,3,6.086577216986321,6.086577216986321
1993,Hydrogen_GC,2021,8,3,-6.086576612218262,6.086576612218262
1994,Hydrogen_GC,2021,8,3,6.086576612218511,6.086576612218511
1995,Hydrogen_GC,2021,8,3,-6.086576007550059,6.086576007550059
1996,Hydrogen_GC,2021,8,3,6.086576007550309,6.086576007550309
1997,Hydrogen_GC,2021,8,3,-6.086575402981444,6.086575402981444
1998,Hydrogen_GC,2021,8,3,6.086575402981692,6.086575402981692
1999,Hydrogen_GC,2021,8,3,-6.086574798512387,6.086574798512387
2000,Hydrogen_GC,2021,8,3,6.086574798512634,6.086574798512634
