Time,Contract_Price_Gen_VRES_Wind,EP_Price,H2_Price,Elec_GC_Price,Elec_Price,HPA_Price_Prod_H2_Green,Contract_Price_Gen_VRES_Solar,H2_GC_Price
633,42.53202686597429,89.41540116431237,64.24080329169608,13.295284122973143,39.181022578506294,63.61152284727118,44.578532527263086,0.7835640041925689
634,39.20337370759925,88.10450140258041,59.78893173206148,9.2463744776738,37.09205075991602,59.082705250706915,40.53585600921422,0.9654376631604373
635,39.49342920129426,87.85756448419082,58.13729047117743,5.010548115146166,36.84026757066018,57.5439240904892,41.83281886968979,0.7703023792443646
636,32.29700920407263,87.86572170994825,57.42562582830536,3.6262064447709474,33.2613155140192,57.100870639131024,34.80964359092856,0.7703023089842731
637,26.525617084647926,87.85756448419198,57.52401749092136,5.125535700469875,24.566171478827787,57.19925770170841,26.52656600853114,0.7703023792427899
638,41.724895220196856,88.10450140260428,58.80874292043194,8.489461320826246,37.173695416354036,58.10627297333422,40.23363899732888,0.7705014924331618
639,44.936870012865704,89.41540116080346,63.58577029265017,11.35964195198908,38.0331064491598,62.89362058507473,41.71939838859657,0.8129180005457188
640,47.58793546253896,93.02111445253463,67.20457855428683,10.992010441471438,41.59304781673162,66.88012685725957,44.97330818352963,0.7511000326416855
641,48.425888490949134,94.17482596178722,70.46054865344591,16.7764019792147,48.16540606554228,70.59371549267159,46.943154552135084,0.7712184959211704
642,56.94977238287968,115.259306809743,79.65275605772544,49.02895319050319,57.57210189451396,78.85085169967873,57.55598515878379,0.803711769819824
643,59.16220688317302,123.55165927439496,89.11714147995897,49.81561782181343,67.72908640156926,88.05975842142225,59.181178810796915,2.536988478859167
644,60.81720169579402,121.0281594028401,87.11788802641846,49.49861789181395,61.28083850563617,86.07199496031117,56.90178061359189,0.6368439199832686
645,60.95431165780968,111.63483797465817,78.39421240191092,49.16225456429551,51.00292560190902,78.28306959820944,55.00000003275868,1.0169044364647928
646,59.91016976746589,111.20486142290731,79.62489343011546,49.56650441063481,51.727285774308555,79.4215346228745,55.00000008144778,0.7269120018614234
647,58.4713480718598,110.80814953492937,79.95777666647082,50.9374261385903,52.034544916086396,79.95511427228631,55.92768750281731,0.7377955618520738
648,58.42271001536034,112.21869611071136,81.13171436772961,51.65433126405072,52.51943417706099,81.02768771125291,56.87485408044168,0.7310811254036891
649,0.0,88.45143760165232,56.06921040806164,15.176658363266037,-15.679634995694329,55.73997447486873,55.00000000089143,0.7711808002154347
650,0.0,88.45143760165267,56.06921040805939,15.874479717150628,-16.24923180306266,55.739974474866735,55.000000000889095,0.7711808002154313
651,0.0,88.45143760165286,56.069210408059,16.08788206252199,-16.53302197800309,55.739974474866905,55.00000000088753,0.7711808002154303
652,0.0,88.45143760165284,56.069210408058375,16.08788206281662,-16.533021978410982,55.739974474866614,55.00000000088753,0.7711808002154291
653,0.0,88.4514376016523,56.069210408061444,15.17665836430441,-15.679634996089229,55.739974474868845,41.66879364517762,0.7711808002154418
654,0.0,88.45143760165142,56.06921040806855,13.505675553321042,-13.011205214305084,55.7399744748763,1.842607613098986,0.7711808002154692
655,0.0,88.45143760165035,56.06921040810238,9.033395567564943,-5.938132937616554,55.739974474909246,0.0,0.7711808002154752
656,0.3703716329624228,88.4514376016434,56.06921040817201,0.23510245158263698,0.19546425461712277,55.739974474979455,0.0,0.7711808002155263
657,0.05836773872724041,88.45143760163833,56.06921040815456,-0.4613910256123505,2.319415334264057,55.73997447496207,0.0,0.7711808002155587
658,0.0,88.45143760164548,56.0692104081192,0.400340655252282,-0.031758393507598015,55.7399744749268,0.0,0.7711808002155079
659,0.0,88.45143760164947,56.06921040810343,0.6804676188723928,-1.3579190900197187,55.73997447491138,0.0,0.7711808002154813
660,0.0,88.45143760165303,56.0692104080904,-0.021752511235315852,-1.6724640197730989,55.73997447489833,0.0,0.7711808002154583
661,0.0,88.45143760165315,56.06921040808697,0.8333149509251473,-0.27888621590233587,55.739974474894474,0.0,0.7711808002154578
662,0.0,88.45143760165098,56.06921040809026,1.31772663020626,-1.6296950663995553,55.739974474897934,0.0,0.7711808002154732
663,0.0,88.45143760165064,56.06921040809364,1.4665336972002359,-0.04277479123556349,55.739974474901395,0.0,0.7711808002154724
664,0.0,88.4514376016497,56.06921040810746,1.6802315657504172,-0.2973035293398403,55.739974474915094,0.0,0.7711808002154791
665,0.0,88.45143760164947,56.069210408098556,0.41585321345095416,2.0036473121368683,55.7399744749063,0.0,0.7711808002154834
666,0.0,88.45143760164923,56.06921040808287,-3.4014193503855226,2.657109563902657,55.739974474891184,2.331427975768054,0.7711808002154906
667,0.0,88.45143760164932,56.069210408078604,-2.5788008831533222,-0.7702996184219237,55.739974474886964,41.85854373188685,0.7711808002154629
668,0.0,88.45143760164952,56.06921040807531,-1.0923571762976723,-3.0349139405574057,55.73997447488264,55.000000000914724,0.771180800215463
669,0.0,88.45143760164956,56.069210408074944,2.5842096316964156,-5.956622702893355,55.7399744748824,55.00000000091164,0.7711808002154591
670,0.0,88.45143760164997,56.069210408071555,6.589187773296828,-8.877591191306415,55.73997447487875,55.00000000090731,0.7711808002154579
671,0.0,88.45143760165055,56.06921040806934,10.553862233566983,-10.814682311654108,55.739974474876625,55.000000000901764,0.7711808002154521
672,0.0,88.45143760165173,56.06921040806321,13.682805924186207,-14.316967526252835,55.739974474870735,55.00000000089533,0.7711808002154441
673,0.0,88.45143829049739,56.06920890181245,16.61151069453611,-15.457693043679809,55.73997297287207,55.00000000252664,0.7711808089780848
674,0.0,88.45143829049849,56.06920890179032,16.38994220823542,-16.91631737946625,55.739972972850126,55.000000002467516,0.7711808089780736
675,0.0,88.45143829049952,56.06920890178686,16.237870775049426,-16.84286926827188,55.73997297284666,55.000000002464084,0.7711808089780683
676,0.0,88.45143829049954,56.06920890178689,16.237870773881326,-16.84286926726113,55.739972972846594,55.000000002464084,0.7711808089780661
677,0.0,88.45143829049746,56.069208901833925,16.847949999787566,-13.39009874875357,55.739972972893476,21.671984114269012,0.7711808089780859
678,0.0,88.45143829048428,56.069208902072646,13.358080101679592,-9.391561736095028,55.739972973130484,0.0,0.7711808089781873
679,0.36747104742589043,88.4514382904634,56.069208902401954,10.436872927857461,-6.886120447069288,55.73997297345775,0.0,0.7711808089783546
680,1.225171771848205,88.45143829044153,56.069208902344855,6.005417554481375,-3.2823243977763985,55.7399729734016,0.0,0.7711808089784842
681,1.177404596177864,88.45143829045493,56.06920890217172,1.5826281542249476,-1.3957930795808953,55.739972973229584,0.0,0.7711808089784014
682,1.7655229098539975,88.4514382904805,56.06920890204313,0.3526848485294201,0.564773866026832,55.73997297310155,1.3442822396874186,0.7711808089782292
683,0.0,88.45143829049309,56.06920890190565,0.6281193968534056,-0.46694289819149826,55.73997297296468,0.0,0.7711808089781511
684,0.0,88.4514382904971,56.0692089018623,4.491944229635342,-3.3856725286082594,55.73997297292173,0.0,0.7711808089781191
685,0.0,88.45143829050278,56.069208901849926,6.930169395619977,-5.79851957632899,55.7399729729093,0.0,0.7711808089780807
686,0.0,88.45143829050743,56.06920890184548,8.964312044669734,-7.513607555348134,55.739972972904575,0.0,0.7711808089780444
687,0.0,88.4514382904987,56.069208901863206,9.009725471402678,-7.998554709488962,55.73997297292231,0.0,0.7711808089780974
688,0.0,88.45143829049293,56.069208901886896,7.438071154999215,-3.980817053785357,55.73997297294646,0.0,0.7711808089781345
689,0.0,88.45143829048784,56.069208901933095,2.420316411320054,-0.020029558084305954,55.739972972991964,0.0,0.7711808089781688
690,0.0,88.45143829048745,56.069208901896616,-0.006536444025577626,0.9602601030540483,55.73997297295598,0.0,0.7711808089781613
691,0.0,88.45143829048715,56.069208901870745,-2.71965093743478,2.4712634356939622,55.739972972930154,22.075570167192424,0.7711808089781653
692,0.0,88.45143829048743,56.06920890184308,-0.7069277050932681,-1.6517502965354756,55.7399729729027,55.0000000025509,0.7711808089781571
693,0.0,88.45143829048779,56.06920890184535,3.213644103023169,-3.7967441928595713,55.73997297290488,55.00000000256238,0.7711808089781591
694,0.0,88.45143829048865,56.06920890185843,7.666530203853441,-5.553693909416864,55.73997297291823,55.00000000260681,0.7711808089781563
695,0.0,88.45143829049051,56.06920890187351,12.164414356746912,-7.497014734633901,55.73997297293283,55.00000000265859,0.7711808089781507
696,0.0,88.45143829049434,56.06920890186517,17.014765338419508,-11.054464733250846,55.73997297292447,55.000000002659014,0.7711808089781186
697,58.471349970777545,110.80854551271841,79.95775705830377,50.93742538213025,52.03444375756561,79.95510689177817,55.92768863074951,0.7380304134030566
698,59.1680228105383,104.52208691288628,73.54924173573296,49.60291381548093,48.37146574771098,74.0429527227676,55.00000004850668,1.017221345865506
699,59.82628089347054,97.77984789936104,67.10168114319188,48.78386285100772,44.91198967123883,68.90770922777185,55.00000002687317,1.1008674066574542
700,59.04344647590997,103.46795713220592,72.62157052232487,49.61841213981332,48.04776577627917,73.22741996092584,55.00000004525785,1.039497084722968
701,57.17008674902935,107.68363545469029,76.44376131721734,49.9024531021394,49.44423501516401,76.82077342101526,55.162277206555885,0.7868088294484902
702,55.36150149256972,100.27127460909449,68.07132858262742,51.543549820804685,44.39088379378357,70.00662524577874,55.005391739088914,1.077503052352761
703,44.93376404615505,92.85529753367422,67.54359477070227,23.580565739169188,43.93343691877658,68.48584472310817,49.98524472412809,0.7708148347487193
704,47.08535784608878,94.50407909951623,69.8907528358096,12.954695087958196,44.59346175199191,69.10791718693889,49.22447615301421,0.7932494355109801
705,47.03373914913554,95.38824905592053,70.95367843755088,14.726525777649599,41.19231941456297,69.76931155313338,50.07689739902876,0.7709926113325545
706,47.314474744525214,93.17465251697448,67.96749768025487,11.783862669440675,41.3686020388394,67.39337246957999,46.32459446071553,0.7450172385961892
707,42.77008193109941,88.62693858794727,59.65729615637035,9.016082560345811,34.153681176160006,58.906319255754326,39.63106342944848,0.9253280811308661
708,40.749228322528296,88.29662075277615,59.5109598332948,9.310248475437067,36.394654621384944,58.7842455032939,40.141997314184266,0.9570356347255384
709,42.83761327312504,88.92260761377867,59.845967919945835,10.876569627818123,32.60725510854337,59.05001314299361,39.69890254874023,0.8267611512560747
710,45.056506468082866,90.20383944392715,63.02517752365327,12.960044772320442,36.28339867229933,62.38735223563806,42.92192767656983,0.7847758390174773
711,47.48251673467766,93.80017656606789,68.31982598625166,9.495638774329265,43.584784636381265,68.2649019942147,46.438836727091136,0.7712095471681968
712,48.42018252779857,100.65076544832041,71.74277582143937,28.345073043118525,46.66680128268512,71.7520970807369,50.99198876149578,1.414964810892914
713,57.209558015986104,113.21020328596676,78.0895841838005,43.71789394645941,53.0489140756167,77.39263035975785,54.284730816044,1.1769435737443426
714,60.70220111882365,121.48826734174276,87.31184934159273,50.54420113837947,67.21263587850665,86.79973200989143,56.68315137770224,0.6253893133305467
715,61.95979823082552,119.74899617202723,85.71856347948496,50.11923771555587,63.444866144531915,85.38435797904731,55.58468947115527,0.6070073557357163
716,60.825354636428735,114.07024110284217,79.34746236422508,51.15619243132529,51.99001471489459,78.72752286499079,55.000000037477584,1.0957897593897001
717,61.22239482177104,113.7511809398425,80.9278605328977,49.38893236280382,53.239360640476924,80.07356778317292,55.000000061023535,0.8710782435151937
718,60.163612921931396,114.45032780374433,82.78919237950437,49.539455182887245,54.3465588836377,81.70501669681776,55.3318866342475,0.6724182134539691
719,58.99268852083579,116.37479921766273,84.59428930376544,50.877319046581164,55.42030056190194,83.46991475608644,56.99740476941447,0.6639376226465669
720,65.00000000959871,115.77187372259174,83.26141903432945,7274.99873443363,53.664841987772746,82.86469451841549,55.083519785490424,0.6762427429609268
721,0.0,88.45143845111524,56.06920855403261,16.08788248850355,-16.533024946786096,55.73997262609574,55.000000002852715,0.7711808109993176
722,0.0,88.45143845111593,56.069208554029984,16.297519818012095,-16.7936538685831,55.739972626093,55.00000000284828,0.771180810999309
723,0.0,88.45143845111723,56.06920855402559,16.38994537454523,-16.916318302821853,55.73997262608862,55.0000000028443,0.7711808109992996
724,0.0,88.45143845111723,56.06920855402561,16.38994537030212,-16.91631830021181,55.73997262608851,55.0000000028443,0.7711808109992997
725,0.0,88.45143845111524,56.06920855403313,16.0878824903501,-16.533024947468196,55.739972626095906,41.66879364859236,0.7711808109993143
726,0.0,88.45143845111359,56.06920855410098,17.074214386025922,-12.354947189283653,55.73997262616343,2.2151367134731315,0.771180810999331
727,0.0,88.45143845109648,56.069208554426446,11.51964076045941,-8.292259144542513,55.73997262648665,0.0,0.7711808109994533
728,0.0,88.4514384510742,56.069208554556795,8.629185783229664,-5.970128061425551,55.73997262661683,0.0,0.7711808109996221
729,0.0,88.45143845107279,56.06920855435161,5.150938656860561,-3.0258277978146353,55.73997262641295,0.0,0.7711808109996309
730,0.0,88.45143845108471,56.06920855426826,1.2250746272982984,-1.5655681549550695,55.73997262633015,0.0,0.7711808109995508
731,0.0,88.45143845110655,56.069208554156106,2.223196914846338,-1.4179973836032174,55.73997262621857,0.0,0.7711808109994016
732,0.0,88.45143845111829,56.06920855411424,6.698602963776548,-5.598909607597019,55.7399726261765,0.0,0.7711808109993261
733,0.0,88.45143845111649,56.06920855410981,8.859519247117358,-7.0282969958891455,55.73997262617214,0.0,0.7711808109993288
734,0.0,88.45143845111375,56.06920855412039,9.579389440008338,-7.386757469171651,55.739972626182805,0.0,0.7711808109993338
735,0.0,88.45143845110903,56.06920855414993,6.934992450997545,-3.414034525536353,55.73997262621213,0.0,0.7711808109993757
736,0.0,88.45143845110495,56.06920855417998,2.595834803881163,-1.2104923715764824,55.73997262624205,0.0,0.7711808109993983
737,11.556375007239923,89.8124786667029,58.35265139690812,0.6531460425672253,8.81288379806204,58.02930275396185,7.5470597673611195,0.7702843541710781
738,35.04107293134301,90.2744400118471,58.43807783512185,-0.1818557192813731,31.03336195604286,58.11553682031421,41.71792710169278,0.7702898743630269
739,41.794734120756814,90.96738202385566,59.05741286730345,12.498376935771322,35.588532680209454,58.56293246684623,55.000000005217444,0.7702981546504004
740,46.1105220309279,91.47298303168095,62.317966087883995,17.705270312206206,36.95459509993663,61.89269408941089,55.000000006366996,0.76820485871379
741,46.7214927765341,90.69141745024248,63.472094763891064,17.760664933324044,37.653050676928714,63.06258645169475,55.00000000724342,0.7648228915840417
742,45.936180215378826,90.98003757582507,63.6526254276737,14.653795566328691,38.256721700095014,63.373641018172854,55.000000008316455,0.760230824613476
