Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
0.0,0.0,0.0,0.0,3,0.0,2.916653231061971,0.0,-5.478076599763739,0.0,-42.37039734360862,0.0,98.441904184761,0.0,0.0,-27.26096170011813,24.554278724911402,0.0,0.0,0.0,98.441904184761,0.0,32.73903829988187,0.0,0.0,0.0,0.0,0.0,403,0.0,1,0.0,0.0,32.73903829988187,-32.73903829988187,20.445721275088598,0.0,0.0,0.0,0.0,-52.24999996600016,0.0,-56.07150684115238,19,0.0,0.0,0.0,0.0,-49.10855744982281
0.0,0.0,0.0,0.0,3,0.0,4.461666537940173e-9,0.0,-34.94456463293999,0.0,-42.37039731535811,0.0,101.91684691294547,0.0,0.0,-0.0,26.208423474704993,0.0,0.0,0.0,101.91684691294547,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,404,0.0,1,0.0,0.0,34.94456463293999,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-49.49999996799715,0.0,-59.54644959758736,20,0.0,0.0,0.0,0.0,-52.416846949409994
0.0,0.0,0.0,0.0,3,0.0,3.976097011721682e-9,0.0,-9.889129265879987,0.0,-42.37039733324345,0.0,99.16684691532345,0.0,0.0,-25.055435367060007,26.208423474704993,0.0,0.0,0.0,99.16684691532345,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,405,0.0,1,0.0,0.0,34.94456463293999,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-46.749999969889544,0.0,-56.796449582079994,21,0.0,0.0,0.0,0.0,-52.416846949409994
0.0,0.0,0.0,0.0,3,0.0,4.095907611362123e-9,0.0,-34.94456463293999,0.0,-42.37039738540875,0.0,93.666846918987,0.0,0.0,-0.0,26.208423474704993,0.0,0.0,0.0,93.666846918987,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,406,0.0,1,0.0,0.0,34.94456463293999,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-41.24999997367292,0.0,-51.296449533578254,22,0.0,0.0,0.0,0.0,-52.416846949409994
0.0,0.0,0.0,0.0,3,0.0,4.1021289278281796e-9,0.0,-0.0,0.0,-42.37039744864318,0.0,88.16684692276445,0.0,0.0,-25.055435367060007,26.208423474704993,0.0,0.0,0.0,88.16684692276445,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,407,0.0,1,0.0,0.0,25.055435367060007,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-35.74999997745659,0.0,-45.79644947412127,23,0.0,0.0,0.0,0.0,-52.416846949409994
0.0,0.0,0.0,0.0,3,0.0,4.075856529873749e-9,0.0,-0.0,0.0,-42.37039748635214,0.0,85.41684692468256,0.0,0.0,-25.055435367060007,26.208423474704993,0.0,0.0,0.0,85.41684692468256,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,408,0.0,1,0.0,0.0,25.055435367060007,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-32.99999997934842,0.0,-43.04644943833042,24,0.0,0.0,0.0,0.0,-52.416846949409994
0.0,0.0,0.0,0.0,3,0.0,9.895247011345215e-9,0.0,-34.94456463293999,0.0,-42.370388999124245,0.0,79.91684692313488,0.0,0.0,-0.0,26.208423474704993,0.0,0.0,0.0,79.91684692313488,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,409,0.0,2,0.0,0.0,34.94456463293999,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-27.499999983620135,0.0,-37.54645792401064,1,0.0,0.0,0.0,0.0,-52.416846949409994
0.0,0.0,0.0,0.0,3,0.0,1.0006482156562655e-8,0.0,-9.889129265879987,0.0,-42.3703890016197,0.0,78.81684692378097,0.0,0.0,-25.055435367060007,26.208423474704993,0.0,0.0,0.0,78.81684692378097,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,410,0.0,2,0.0,0.0,34.94456463293999,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-26.399999984377462,0.0,-36.44645792216127,2,0.0,0.0,0.0,0.0,-52.416846949409994
0.0,0.0,0.0,0.0,3,0.0,1.0709322345816148e-8,0.0,-0.0,0.0,-42.37038900916288,0.0,77.16684692421413,0.0,0.0,-0.0,26.208423474704993,0.0,0.0,0.0,77.16684692421413,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,411,0.0,2,0.0,0.0,0.0,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-24.74999998551346,0.0,-34.79645791505125,3,0.0,0.0,0.0,0.0,-52.416846949409994
0.0,0.0,0.0,0.0,3,0.0,1.0004308686667032e-8,0.0,-34.94456463293999,0.0,-42.370389010201656,0.0,77.16684692491829,0.0,0.0,-0.0,26.208423474704993,0.0,0.0,0.0,77.16684692491829,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,412,0.0,2,0.0,0.0,34.94456463293999,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-24.749999985512602,0.0,-34.79645791471663,4,0.0,0.0,0.0,0.0,-52.416846949409994
0.0,0.0,0.0,0.0,3,0.0,9.895247011317485e-9,0.0,-9.889129265879987,0.0,-42.370388999124245,0.0,79.9168469231349,0.0,0.0,-25.055435367060007,26.208423474704993,0.0,0.0,0.0,79.9168469231349,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,413,0.0,2,0.0,0.0,34.94456463293999,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-27.499999983620143,0.0,-37.54645792401065,5,0.0,0.0,0.0,0.0,-52.416846949409994
3.7105496206794935,0.0,0.0,0.0,3,0.0,2.9165273980847606,0.0,-0.0,0.0,-42.37038896680659,0.0,75.72454168058539,3.7105496206794935,0.0,-0.0,26.050809358910072,0.0,0.0,0.0,75.72454168058539,0.0,34.734412478546766,0.0,0.0,0.0,0.0,0.0,414,0.0,2,0.0,0.0,0.0,-34.734412478546766,18.949190641089928,0.0,0.0,0.0,0.0,-30.249999981529495,0.0,-37.064702334458296,6,0.0,0.0,0.0,0.0,-52.10161871782015
11.13164886203848,0.0,0.0,0.0,3,0.0,2.9166334060326595,0.0,-29.704837507228113,0.0,-42.37038896147747,0.0,66.25897397051222,11.13164886203848,0.0,-0.0,22.278628130421083,0.0,0.0,0.0,66.25897397051222,0.0,29.704837507228113,0.0,0.0,0.0,0.0,0.0,415,0.0,2,0.0,0.0,29.704837507228113,-29.704837507228113,22.721371869578917,0.0,0.0,0.0,0.0,-35.74999997774118,0.0,-35.02023387107323,7,0.0,0.0,0.0,0.0,-44.55725626084217
22.26329772407696,0.0,0.0,0.0,3,0.0,2.916633625817862,0.0,-0.0,0.0,-42.370388928526026,0.0,60.57963334446831,22.26329772407696,0.0,-29.673043146940664,22.254782360205496,0.0,0.0,0.0,60.57963334446831,0.0,29.673043146940664,0.0,0.0,0.0,0.0,0.0,416,0.0,2,0.0,0.0,29.673043146940664,-29.673043146940664,22.745217639794504,0.0,0.0,0.0,0.0,-41.24999997395213,0.0,-40.47254214001924,8,0.0,0.0,0.0,0.0,-44.509564720411
37.10549620679493,0.0,0.0,0.0,3,0.0,2.9166541178122234,0.0,-0.0,0.0,-42.37038890393233,0.0,53.00717917640978,37.10549620679493,0.0,-0.0,24.514664764479665,0.0,0.0,0.0,53.00717917640978,0.0,32.68621968597289,0.0,0.0,0.0,0.0,0.0,417,0.0,2,0.0,0.0,0.0,-32.68621968597289,20.485335235520335,0.0,0.0,0.0,0.0,-43.9999999720576,0.0,-47.74228647927238,9,0.0,0.0,0.0,0.0,-49.02932952895933
50.18900836034157,0.0,0.0,0.0,3,0.0,1.0204182368879194e-8,0.0,-34.94456463293999,0.0,-42.37038890220862,0.0,47.32783855036587,50.18900836034157,0.0,-0.0,26.208423474704993,0.0,0.0,0.0,47.32783855036587,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,418,0.0,2,0.0,0.0,34.94456463293999,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-45.099999971501624,0.0,-55.14645800849882,10,0.0,0.0,0.0,0.0,-52.416846949409994
59.368793930871895,0.0,0.0,0.0,3,0.0,9.900130385157254e-9,0.0,-9.889129265879987,0.0,-42.37038890987263,0.0,37.048052980897054,59.368793930871895,0.0,-25.055435367060007,26.208423474704993,0.0,0.0,0.0,37.048052980897054,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,419,0.0,2,0.0,0.0,34.94456463293999,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-43.99999997225908,0.0,-54.04645800189632,11,0.0,0.0,0.0,0.0,-52.416846949409994
63.07934355155138,0.0,0.0,0.0,3,0.0,9.976784316859092e-9,0.0,-34.94456463293999,0.0,-42.37038890807311,0.0,32.23750336089978,63.07934355155138,0.0,-0.0,26.208423474704993,0.0,0.0,0.0,32.23750336089978,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,420,0.0,2,0.0,0.0,34.94456463293999,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-42.899999973017955,0.0,-52.94645800437805,12,0.0,0.0,0.0,0.0,-52.416846949409994
59.368793930871895,0.0,0.0,0.0,3,0.0,1.001471737394616e-8,0.0,-0.0,0.0,-42.37038891037672,0.0,34.298052982674804,59.368793930871895,0.0,-25.055435367060007,26.208423474704993,0.0,0.0,0.0,34.298052982674804,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,421,0.0,2,0.0,0.0,25.055435367060007,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-41.24999997415142,0.0,-51.29645800316998,13,0.0,0.0,0.0,0.0,-52.416846949409994
35.223440654143694,0.0,0.0,0.0,3,0.0,1.0114965638813502e-8,0.0,-9.889129265879987,0.0,-42.37038891469058,0.0,56.79340626043904,35.223440654143694,0.0,-25.055435367060007,26.208423474704993,0.0,0.0,0.0,56.79340626043904,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,422,0.0,2,0.0,0.0,34.94456463293999,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-39.59999997528771,0.0,-49.64645799989216,14,0.0,0.0,0.0,0.0,-52.416846949409994
30.337213571083584,0.0,0.0,0.0,3,0.0,9.903092703503857e-9,0.0,-34.94456463293999,0.0,-42.37038891670764,0.0,60.57963334446831,30.337213571083584,0.0,-0.0,26.208423474704993,0.0,0.0,0.0,60.57963334446831,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,423,0.0,2,0.0,0.0,34.94456463293999,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-38.499999976045,0.0,-48.54645799884426,15,0.0,0.0,0.0,0.0,-52.416846949409994
22.26329772407696,0.0,0.0,0.0,3,0.0,2.9166678637474686,0.0,-0.0,0.0,-42.37038891229271,0.0,66.25897397051222,22.26329772407696,0.0,-0.0,25.094469792192182,0.0,0.0,0.0,66.25897397051222,0.0,33.45929305625624,0.0,0.0,0.0,0.0,0.0,424,0.0,2,0.0,0.0,0.0,-33.45929305625624,19.905530207807818,0.0,0.0,0.0,0.0,-41.249999973952285,0.0,-46.15188278229647,16,0.0,0.0,0.0,0.0,-50.188939584384364
11.13164886203848,0.0,0.0,0.0,3,0.0,2.9166250812123637,0.0,-0.0,0.0,-42.37038892416371,0.0,71.93831459655613,11.13164886203848,0.0,-26.157725713095942,19.618294284821957,0.0,0.0,0.0,71.93831459655613,0.0,26.157725713095942,0.0,0.0,0.0,0.0,0.0,425,0.0,2,0.0,0.0,26.157725713095942,-26.157725713095942,25.381705715178043,0.0,0.0,0.0,0.0,-46.74999997016306,0.0,-40.699574534430894,17,0.0,0.0,0.0,0.0,-39.236588569643914
3.7105496206794935,0.0,0.0,0.0,3,0.0,2.9166184149377554,0.0,-0.0,0.0,-42.37038893793839,0.0,75.72454168058539,3.7105496206794935,0.0,-21.901139831956137,16.425854873967104,0.0,0.0,0.0,75.72454168058539,0.0,21.901139831956137,0.0,0.0,0.0,0.0,0.0,426,0.0,2,0.0,0.0,21.901139831956137,-21.901139831956137,28.574145126032896,0.0,0.0,0.0,0.0,-49.49999996826843,0.0,-37.0647023633265,18,0.0,0.0,0.0,0.0,-32.85170974793421
0.0,0.0,0.0,0.0,3,0.0,2.9166274659205342,0.0,-27.57115792427611,0.0,-42.370388983800154,0.0,85.19010939065856,0.0,0.0,-0.0,20.678368443207084,0.0,0.0,0.0,85.19010939065856,0.0,27.57115792427611,0.0,0.0,0.0,0.0,0.0,427,0.0,2,0.0,0.0,27.57115792427611,-27.57115792427611,24.321631556792916,0.0,0.0,0.0,0.0,-46.74999997016493,0.0,-42.81972040685841,19,0.0,0.0,0.0,0.0,-41.35673688641417
0.0,0.0,0.0,0.0,3,0.0,2.916656310098961,0.0,-6.381475139655649,0.0,-42.37038895920465,0.0,90.86945001670247,0.0,0.0,-26.809262430172176,24.893053177370867,0.0,0.0,0.0,90.86945001670247,0.0,33.190737569827824,0.0,0.0,0.0,0.0,0.0,428,0.0,2,0.0,0.0,33.190737569827824,-33.190737569827824,20.106946822629133,0.0,0.0,0.0,0.0,-43.99999997205969,0.0,-48.499061057497826,20,0.0,0.0,0.0,0.0,-49.78610635474174
0.0,0.0,0.0,0.0,3,0.0,2.9166390171493317,0.0,-0.0,0.0,-42.37038898522486,0.0,85.19010939065856,0.0,0.0,-0.0,23.428374216926947,0.0,0.0,0.0,85.19010939065856,0.0,31.23783228923593,0.0,0.0,0.0,0.0,0.0,429,0.0,2,0.0,0.0,0.0,-31.23783228923593,21.571625783073053,0.0,0.0,0.0,0.0,-41.249999973954,0.0,-42.819720405433706,21,0.0,0.0,0.0,0.0,-46.856748433853895
0.0,0.0,0.0,0.0,3,0.0,2.9166384800584604,0.0,-31.118271511286896,0.0,-42.37038901884314,0.0,79.51076876461465,0.0,0.0,-0.0,23.338703633465173,0.0,0.0,0.0,79.51076876461465,0.0,31.118271511286896,0.0,0.0,0.0,0.0,0.0,430,0.0,2,0.0,0.0,31.118271511286896,-31.118271511286896,21.661296366534827,0.0,0.0,0.0,0.0,-35.74999997774277,0.0,-37.14037974577151,22,0.0,0.0,0.0,0.0,-46.677407266930345
0.0,0.0,0.0,0.0,3,0.0,2.9166458697923967,0.0,-4.5215834251283695,0.0,-42.37038904651824,0.0,75.72454168058539,0.0,0.0,-27.739208287435815,24.19559378442314,0.0,0.0,0.0,75.72454168058539,0.0,32.260791712564185,0.0,0.0,0.0,0.0,0.0,431,0.0,2,0.0,0.0,32.260791712564185,-32.260791712564185,20.80440621557686,0.0,0.0,0.0,0.0,-30.249999981531506,0.0,-33.35415263406715,23,0.0,0.0,0.0,0.0,-48.391187568846284
0.0,0.0,0.0,0.0,3,0.0,2.916637243310083,0.0,-0.0,0.0,-42.370389076226175,0.0,71.93831459655613,0.0,0.0,-29.16336542853454,23.127475928599093,0.0,0.0,0.0,71.93831459655613,0.0,30.836634571465456,0.0,0.0,0.0,0.0,0.0,432,0.0,2,0.0,0.0,29.16336542853454,-30.836634571465456,21.872524071400907,0.0,0.0,0.0,0.0,-28.599999982668024,0.0,-29.56792552032995,24,0.0,0.0,0.0,0.0,-46.254951857198186
0.0,0.0,0.0,0.0,3,0.0,16.855091577683194,0.0,-6.666666618021164,0.0,-15.144908397907896,0.0,15.144908336117078,0.0,0.0,-0.0,4.999999963515873,0.0,0.0,0.0,15.144908336117078,0.0,6.666666618021164,0.0,0.0,0.0,0.0,0.0,433,0.0,3,0.0,0.0,6.666666618021164,-6.666666618021164,40.000000036484124,0.0,0.0,0.0,0.0,-21.999999986768525,0.0,6.179081779578155e-8,1,0.0,0.0,0.0,0.0,-9.999999927031746
0.0,0.0,0.0,0.0,3,0.0,11.968864484869162,0.0,-0.0,0.0,-18.931135496005762,0.0,18.931135420146347,0.0,0.0,-0.0,4.999999958740565,0.0,0.0,0.0,18.931135420146347,0.0,6.666666611654087,0.0,0.0,0.0,0.0,0.0,434,0.0,3,0.0,0.0,0.0,-6.666666611654087,40.00000004125943,0.0,0.0,0.0,0.0,-20.89999998753438,0.0,7.585941474985702e-8,2,0.0,0.0,0.0,0.0,-9.99999991748113
0.0,0.0,0.0,0.0,3,0.0,14.105091583903517,0.0,-6.666666620903088,0.0,-15.144908397819044,0.0,15.144908336117078,0.0,0.0,-0.0,4.999999965677317,0.0,0.0,0.0,15.144908336117078,0.0,6.666666620903088,0.0,0.0,0.0,0.0,0.0,435,0.0,3,0.0,0.0,6.666666620903088,-6.666666620903088,40.00000003432268,0.0,0.0,0.0,0.0,-19.249999988665962,0.0,6.170196620303159e-8,3,0.0,0.0,0.0,0.0,-9.999999931354633
0.0,0.0,0.0,0.0,3,0.0,17.89131868091139,0.0,-0.0,0.0,-11.358681298447726,0.0,11.358681252087809,0.0,0.0,-0.0,4.999999972170581,0.0,0.0,0.0,11.358681252087809,0.0,6.666666629560774,0.0,0.0,0.0,0.0,0.0,436,0.0,3,0.0,0.0,0.0,-6.666666629560774,40.000000027829415,0.0,0.0,0.0,0.0,-19.249999988658036,0.0,4.635991679435847e-8,4,0.0,0.0,0.0,0.0,-9.999999944341162
3.7105496206794935,0.0,0.0,0.0,3,0.0,18.823882584040778,0.0,-6.666666618687074,0.0,-13.176117390768608,0.0,9.465567710073174,3.7105496206794935,0.0,-0.0,4.999999964015306,0.0,0.0,0.0,9.465567710073174,0.0,6.666666618687074,0.0,0.0,0.0,0.0,0.0,437,0.0,3,0.0,0.0,6.666666618687074,-6.666666618687074,40.0000000359847,0.0,0.0,0.0,0.0,-21.999999986762834,0.0,6.001594066162852e-8,5,0.0,0.0,0.0,0.0,-9.999999928030611
11.13164886203848,0.0,0.0,0.0,3,0.0,12.259669765335136,0.0,-0.0,0.0,-22.49033020594115,0.0,11.358681252087809,11.13164886203848,0.0,-6.666666596384825,4.999999947288619,0.0,0.0,0.0,11.358681252087809,0.0,6.666666596384825,0.0,0.0,0.0,0.0,0.0,438,0.0,3,0.0,0.0,6.666666596384825,-6.666666596384825,40.00000005271138,0.0,0.0,0.0,0.0,-24.749999984884187,0.0,9.181485971510028e-8,6,0.0,0.0,0.0,0.0,-9.999999894577238
22.26329772407696,0.0,0.0,0.0,3,0.0,2.9169333515112172,0.0,-0.0,0.0,-37.40820610309522,0.0,15.144908336117078,22.26329772407696,0.0,-6.716759620392786,5.037569715294589,0.0,0.0,0.0,15.144908336117078,0.0,6.716759620392786,0.0,0.0,0.0,0.0,0.0,439,0.0,3,0.0,0.0,6.716759620392786,-6.716759620392786,39.96243028470541,0.0,0.0,0.0,0.0,-30.249999981116076,0.0,4.29011794977896e-8,7,0.0,0.0,0.0,0.0,-10.075139430589179
37.10549620679493,0.0,0.0,0.0,3,0.0,2.916631714078401,0.0,-0.0,0.0,-42.37039734715966,0.0,18.931135420146347,37.10549620679493,0.0,-15.468842242459091,11.601631681844319,0.0,0.0,0.0,18.931135420146347,0.0,15.468842242459091,0.0,0.0,0.0,0.0,0.0,440,0.0,3,0.0,0.0,15.468842242459091,-15.468842242459091,33.39836831815568,0.0,0.0,0.0,0.0,-35.74999997733104,0.0,-13.66623427978162,8,0.0,0.0,0.0,0.0,-23.203263363688638
51.9476946895129,0.0,0.0,0.0,3,0.0,2.9166363607342354,0.0,-21.00615960728374,0.0,-42.37039665614317,0.0,15.144908336117078,51.9476946895129,0.0,-0.0,15.754619705462806,0.0,0.0,0.0,15.144908336117078,0.0,21.00615960728374,0.0,0.0,0.0,0.0,0.0,441,0.0,3,0.0,0.0,21.00615960728374,-21.00615960728374,29.245380294537192,0.0,0.0,0.0,0.0,-38.4999999754386,0.0,-24.722206369486805,9,0.0,0.0,0.0,0.0,-31.509239410925613
63.07934355155138,0.0,0.0,0.0,3,0.0,2.9166388521164803,0.0,-0.0,0.0,-42.37039645722279,0.0,11.358681252087809,63.07934355155138,0.0,-24.069775788139687,18.052331841104767,0.0,0.0,0.0,11.358681252087809,0.0,24.069775788139687,0.0,0.0,0.0,0.0,0.0,442,0.0,3,0.0,0.0,24.069775788139687,-24.069775788139687,26.947668158895233,0.0,0.0,0.0,0.0,-41.24999997354613,0.0,-32.0676283464164,10,0.0,0.0,0.0,0.0,-36.104663682209534
70.50044279291036,0.0,0.0,0.0,3,0.0,2.916640621076443,0.0,-0.0,0.0,-42.37039635678262,0.0,9.465567710073174,70.50044279291036,0.0,-25.92176743493754,19.441325576203155,0.0,0.0,0.0,9.465567710073174,0.0,25.92176743493754,0.0,0.0,0.0,0.0,0.0,443,0.0,3,0.0,0.0,25.92176743493754,-25.92176743493754,25.558674423796845,0.0,0.0,0.0,0.0,-43.99999997165367,0.0,-37.595614146200916,11,0.0,0.0,0.0,0.0,-38.88265115240631
74.21099241358986,0.0,0.0,0.0,3,0.0,2.916642878056759,0.0,-0.0,0.0,-42.370396279574614,0.0,11.358681252087809,74.21099241358986,0.0,-27.824211049315487,20.868158286986613,0.0,0.0,0.0,11.358681252087809,0.0,27.824211049315487,0.0,0.0,0.0,0.0,0.0,444,0.0,3,0.0,0.0,27.824211049315487,-27.824211049315487,24.131841713013387,0.0,0.0,0.0,0.0,-46.74999996976119,0.0,-43.19927738610306,12,0.0,0.0,0.0,0.0,-41.736316573973234
70.50044279291036,0.0,0.0,0.0,3,0.0,2.9166446020348005,0.0,-28.974663840110356,0.0,-42.37039628223251,0.0,15.144908336117078,70.50044279291036,0.0,-0.0,21.730997880082768,0.0,0.0,0.0,15.144908336117078,0.0,28.974663840110356,0.0,0.0,0.0,0.0,0.0,445,0.0,3,0.0,0.0,28.974663840110356,-28.974663840110356,23.269002119917232,0.0,0.0,0.0,0.0,-45.099999970896704,0.0,-43.27495484679493,13,0.0,0.0,0.0,0.0,-43.461995760165536
63.07934355155138,0.0,0.0,0.0,3,0.0,2.916639450154578,0.0,-0.0,0.0,-42.37039638333574,0.0,15.144908336117078,63.07934355155138,0.0,-24.76059424411291,18.57044568308468,0.0,0.0,0.0,15.144908336117078,0.0,24.76059424411291,0.0,0.0,0.0,0.0,0.0,446,0.0,3,0.0,0.0,24.76059424411291,-24.76059424411291,26.42955431691532,0.0,0.0,0.0,0.0,-43.99999997165367,0.0,-35.85385550433272,14,0.0,0.0,0.0,0.0,-37.14089136616936
51.9476946895129,0.0,0.0,0.0,3,0.0,2.9166360411359546,0.0,-0.0,0.0,-42.37039653606819,0.0,18.931135420146347,51.9476946895129,0.0,-0.0,15.447733089192281,0.0,0.0,0.0,18.931135420146347,0.0,20.596977452256375,0.0,0.0,0.0,0.0,0.0,447,0.0,3,0.0,0.0,0.0,-20.596977452256375,29.552266910807717,0.0,0.0,0.0,0.0,-42.89999997241064,0.0,-28.508433573591056,15,0.0,0.0,0.0,0.0,-30.895466178384563
37.10549620679493,0.0,0.0,0.0,3,0.0,2.9166304973116457,0.0,-14.326326156490731,0.0,-42.37039701157069,0.0,22.717362504175618,37.10549620679493,0.0,-0.0,10.744744617368049,0.0,0.0,0.0,22.717362504175618,0.0,14.326326156490731,0.0,0.0,0.0,0.0,0.0,448,0.0,3,0.0,0.0,14.326326156490731,-14.326326156490731,34.25525538263195,0.0,0.0,0.0,0.0,-41.249999973546096,0.0,-17.452461699399862,16,0.0,0.0,0.0,0.0,-21.489489234736098
22.26329772407696,0.0,0.0,0.0,3,0.0,12.805566628667977,0.0,-0.0,0.0,-41.19443269314686,0.0,18.931135420146347,22.26329772407696,0.0,-0.0,4.99999990062805,0.0,0.0,0.0,18.931135420146347,0.0,6.666666534170734,0.0,0.0,0.0,0.0,0.0,449,0.0,3,0.0,0.0,0.0,-6.666666534170734,40.00000009937195,0.0,0.0,0.0,0.0,-43.999999971635184,0.0,-4.5107644908171096e-7,17,0.0,0.0,0.0,0.0,-9.9999998012561
11.13164886203848,0.0,0.0,0.0,3,0.0,30.473442627030817,0.0,-6.6666665703293235,0.0,-26.276557300713318,0.0,15.144908336117078,11.13164886203848,0.0,-0.0,4.999999927746993,0.0,0.0,0.0,15.144908336117078,0.0,6.6666665703293235,0.0,0.0,0.0,0.0,0.0,450,0.0,3,0.0,0.0,6.6666665703293235,-6.6666665703293235,40.00000007225301,0.0,0.0,0.0,0.0,-46.74999996969239,0.0,1.0255775961809377e-7,18,0.0,0.0,0.0,0.0,-9.999999855493986
3.7105496206794935,0.0,0.0,0.0,3,0.0,40.03076900493826,0.0,-0.0,0.0,-15.069230941962193,0.0,11.358681252087809,3.7105496206794935,0.0,-6.666666604620453,4.999999953465339,0.0,0.0,0.0,11.358681252087809,0.0,6.666666604620453,0.0,0.0,0.0,0.0,0.0,451,0.0,3,0.0,0.0,6.666666604620453,-6.666666604620453,40.00000004653466,0.0,0.0,0.0,0.0,-45.09999997077488,0.0,6.91948898179362e-8,19,0.0,0.0,0.0,0.0,-9.999999906930679
0.0,0.0,0.0,0.0,3,0.0,36.10509155157425,0.0,-6.666666609492651,0.0,-15.14490839864933,0.0,15.144908336117078,0.0,0.0,-0.0,4.999999957119488,0.0,0.0,0.0,15.144908336117078,0.0,6.666666609492651,0.0,0.0,0.0,0.0,0.0,452,0.0,3,0.0,0.0,6.666666609492651,-6.666666609492651,40.000000042880515,0.0,0.0,0.0,0.0,-41.24999997345235,0.0,6.253225137697882e-8,20,0.0,0.0,0.0,0.0,-9.999999914238977
0.0,0.0,0.0,0.0,3,0.0,26.818864455755616,0.0,-0.0,0.0,-18.931135496583025,0.0,18.931135420146347,0.0,0.0,-0.0,4.999999949312851,0.0,0.0,0.0,18.931135420146347,0.0,6.666666599083801,0.0,0.0,0.0,0.0,0.0,453,0.0,3,0.0,0.0,0.0,-6.666666599083801,40.00000005068715,0.0,0.0,0.0,0.0,-35.74999997727626,0.0,7.643667743195692e-8,21,0.0,0.0,0.0,0.0,-9.999999898625703
0.0,0.0,0.0,0.0,3,0.0,25.105091563591888,0.0,-0.0,0.0,-15.144908398249365,0.0,15.144908336117078,0.0,0.0,-6.666666612428077,4.999999959321058,0.0,0.0,0.0,15.144908336117078,0.0,6.666666612428077,0.0,0.0,0.0,0.0,0.0,454,0.0,3,0.0,0.0,6.666666612428077,-6.666666612428077,40.00000004067894,0.0,0.0,0.0,0.0,-30.24999998106685,0.0,6.213228687101946e-8,22,0.0,0.0,0.0,0.0,-9.999999918642116
