Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
11395.243564745777,0.0,0.0,0.0,3,0.0,-9.482206547642384e-9,0.0,-1296.1256306991954,0.0,-12960.000099990018,-9.749207314221516e-9,6550.756535301746,11395.243564745777,0.0,4.346171738842711e-9,1773.000000019058,0.0,0.0,0.0,6550.756535301746,0.0,2364.000000025411,0.0,0.0,0.0,0.0,0.0,422,0.0,2,0.0,0.0,1296.1256306948494,-2364.000000025411,-9.309051812924977e-9,0.0,0.0,0.0,0.0,-14400.000099999923,0.0,-4986.000000057504,14,0.0,0.0,0.0,0.0,-3546.000000038117
9097.550578292245,0.0,0.0,0.0,3,0.0,-9.482206547641942e-9,0.0,-1296.1256306993557,0.0,-12600.000099990504,-9.749202210356344e-9,8448.44952175528,9097.550578292245,0.0,4.346127757068014e-9,1773.000000019058,0.0,0.0,0.0,8448.44952175528,0.0,2364.000000025411,0.0,0.0,0.0,0.0,0.0,423,0.0,2,0.0,0.0,1296.1256306950095,-2364.000000025411,-9.30901493351699e-9,0.0,0.0,0.0,0.0,-14000.000099999923,0.0,-4946.000000057019,15,0.0,0.0,0.0,0.0,-3546.000000038117
5900.315377156475,0.0,0.0,0.0,3,0.0,944.4960944661484,0.0,-76.03486919075678,0.0,-13500.000099989189,-9.566476680295374e-9,10040.851335685962,5900.315377156475,0.0,-1106.8915284806974,942.8313536543386,0.0,0.0,0.0,10040.851335685962,0.0,1257.1084715391182,0.0,0.0,0.0,0.0,0.0,424,0.0,2,0.0,0.0,1182.9263976714542,-1257.1084715391182,830.1686463552278,0.0,0.0,0.0,0.0,-15000.000099999908,0.0,-2441.1666128532474,16,0.0,0.0,0.0,0.0,-1885.6627073086772
2950.1576885831123,0.0,0.0,0.0,3,0.0,3554.3466441587643,0.0,7.0603951296928295e-9,0.0,-13851.653424468583,-9.395815351702593e-9,10901.4957358869,2950.1576885831123,0.0,-270.66664576670127,202.99998431443532,0.0,0.0,0.0,10901.4957358869,0.0,270.66664575258045,0.0,0.0,0.0,0.0,0.0,425,0.0,2,0.0,0.0,270.66664575964086,-270.66664575258045,1570.0000156949604,0.0,0.0,0.0,0.0,-17000.000099999903,0.0,-1.428034106661043e-9,17,0.0,0.0,0.0,0.0,-405.9999686288707
983.3858962008431,0.0,0.0,0.0,3,0.0,5947.355503065065,0.0,7.0603951296928295e-9,0.0,-12458.644565555687,-8.963197370397754e-9,11475.258669354163,983.3858962008431,0.0,-270.66664576090284,202.99998431008655,0.0,0.0,0.0,11475.258669354163,0.0,270.666645746782,0.0,0.0,0.0,0.0,0.0,426,0.0,2,0.0,0.0,270.66664575384243,-270.666645746782,1570.0000156988767,0.0,0.0,0.0,0.0,-18000.0000999999,0.0,6.829064187965694e-10,18,0.0,0.0,0.0,0.0,-405.9999686201731
9.671401849606068e-9,0.0,0.0,0.0,3,0.0,4496.334065590835,0.0,7.0603951296928295e-9,0.0,-12909.666003031964,-9.276997727196992e-9,12909.666003022201,9.671401849606068e-9,0.0,-270.6666457626561,202.9999843114015,0.0,0.0,0.0,12909.666003022201,0.0,270.66664574853536,0.0,0.0,0.0,0.0,0.0,427,0.0,2,0.0,0.0,270.6666457555957,-270.66664574853536,1570.0000156978756,0.0,0.0,0.0,0.0,-17000.000099999903,0.0,9.02391401114757e-11,19,0.0,0.0,0.0,0.0,-405.99996862280307
9.642305479703336e-9,0.0,0.0,0.0,3,0.0,2984.1647472549494,0.0,7.0603951296622114e-9,0.0,-13770.31040323137,-9.460446332800234e-9,13770.310403223006,9.642305479703336e-9,0.0,-502.9833670059174,377.2375252438475,0.0,0.0,0.0,13770.310403223006,0.0,502.98336699179663,0.0,0.0,0.0,0.0,0.0,428,0.0,2,0.0,0.0,502.983366998857,-502.98336699179663,1395.762474765613,0.0,0.0,0.0,0.0,-16000.000099999903,0.0,-1.2788146616750078e-9,20,0.0,0.0,0.0,0.0,-754.475050487695
9.643865309064206e-9,0.0,0.0,0.0,3,0.0,2984.164747243748,0.0,7.0603951296558e-9,0.0,-12909.666003031907,-9.460446332800769e-9,12909.666003022172,9.643865309064206e-9,0.0,-595.8871001978941,446.91532513783,0.0,0.0,0.0,12909.666003022172,0.0,595.8871001837733,0.0,0.0,0.0,0.0,0.0,429,0.0,2,0.0,0.0,595.8871001908337,-595.8871001837733,1326.0846748716303,0.0,0.0,0.0,0.0,-15000.000099999905,0.0,9.023913998628391e-11,21,0.0,0.0,0.0,0.0,-893.8306502756601
9.62252921754431e-9,0.0,0.0,0.0,3,0.0,2723.9784971587183,0.0,6.630582071539063e-9,0.0,-11700.000099991534,-9.476768567551116e-9,12049.021602821313,9.62252921754431e-9,0.0,-1182.0000000064263,886.4999999948737,0.0,0.0,0.0,12049.021602821313,0.0,1181.999999993165,0.0,0.0,0.0,0.0,0.0,430,0.0,2,0.0,0.0,1181.9999999997956,-1181.999999993165,886.500000014603,0.0,0.0,0.0,0.0,-13000.000099999907,0.0,-349.0215028394024,22,0.0,0.0,0.0,0.0,-1772.9999999897475
9.571217134311139e-9,0.0,0.0,0.0,3,0.0,1297.741430661148,0.0,-6.973529356940309e-9,0.0,-9900.000098993043,-9.551200652717721e-9,11475.258669354036,9.571217134311139e-9,0.0,-1182.0000000026164,886.5000000124226,0.0,0.0,0.0,11475.258669354036,0.0,1182.0000000165633,0.0,0.0,0.0,0.0,0.0,431,0.0,2,0.0,0.0,1182.0000000095897,-1182.0000000165633,886.4999999971287,0.0,0.0,0.0,0.0,-11000.00009999991,0.0,-1575.258570370563,23,0.0,0.0,0.0,0.0,-1773.0000000248453
9.570142258089329e-9,0.0,0.0,0.0,3,0.0,1271.5043641304587,0.0,-8.335376878461116e-9,0.0,-9360.000093593397,-9.55237216366856e-9,10901.495735886812,9.570142258089329e-9,0.0,-1182.0000000012824,886.5000000134648,0.0,0.0,0.0,10901.495735886812,0.0,1182.0000000179532,0.0,0.0,0.0,0.0,0.0,432,0.0,2,0.0,0.0,1182.0000000096177,-1182.0000000179532,886.4999999960876,0.0,0.0,0.0,0.0,-10400.00009999991,0.0,-1541.4956423029844,24,0.0,0.0,0.0,0.0,-1773.0000000269297
9.854025029808065e-9,0.0,0.0,0.0,3,0.0,6110.948314731294,0.0,8.54023185033949e-9,0.0,-2295.0517338966315,-9.442049399207505e-9,2295.051733878748,9.854025029808065e-9,0.0,-270.66664576370954,202.9999843099718,0.0,0.0,0.0,2295.051733878748,0.0,270.66664574662906,0.0,0.0,0.0,0.0,0.0,433,0.0,3,0.0,0.0,270.6666457551693,-270.66664574662906,1570.0000156994702,0.0,0.0,0.0,0.0,-8000.0000799999525,0.0,8.029256375619043e-9,1,0.0,0.0,0.0,0.0,-405.9999686199436
9.847342740738455e-9,0.0,0.0,0.0,3,0.0,5137.185377264808,0.0,8.54023185033949e-9,0.0,-2868.8146673637752,-9.576056012067141e-9,2868.8146673459646,9.847342740738455e-9,0.0,-270.66664576419134,202.99998431033322,0.0,0.0,0.0,2868.8146673459646,0.0,270.6666457471109,0.0,0.0,0.0,0.0,0.0,434,0.0,3,0.0,0.0,270.66664575565113,-270.6666457471109,1570.000015699243,0.0,0.0,0.0,0.0,-7600.000075999954,0.0,7.963251623307249e-9,2,0.0,0.0,0.0,0.0,-405.99996862066644
9.847547693232034e-9,0.0,0.0,0.0,3,0.0,5110.948304732055,0.0,8.54023185033949e-9,0.0,-2295.0517338966183,-9.578782269053785e-9,2295.0517338787413,9.847547693232034e-9,0.0,-270.6666457642068,202.9999843103448,0.0,0.0,0.0,2295.0517338787413,0.0,270.6666457471264,0.0,0.0,0.0,0.0,0.0,435,0.0,3,0.0,0.0,270.6666457556666,-270.6666457471264,1570.0000156992342,0.0,0.0,0.0,0.0,-7000.000069999954,0.0,8.029256375618866e-9,3,0.0,0.0,0.0,0.0,-405.99996862068963
9.851695228968116e-9,0.0,0.0,0.0,3,0.0,5684.71123819882,0.0,8.54023185033949e-9,0.0,-1721.2888004294646,-9.50985932956907e-9,1721.2888004115218,9.851695228968116e-9,0.0,-270.6666457639068,202.99998431011977,0.0,0.0,0.0,1721.2888004115218,0.0,270.66664574682636,0.0,0.0,0.0,0.0,0.0,436,0.0,3,0.0,0.0,270.6666457553666,-270.66664574682636,1570.0000156993901,0.0,0.0,0.0,0.0,-7000.000069999954,0.0,8.091117391542896e-9,4,0.0,0.0,0.0,0.0,-405.99996862023954
983.385896201007,0.0,0.0,0.0,3,0.0,5988.206818741062,0.0,8.54023185033949e-9,0.0,-2417.7932298869337,-9.463424734526692e-9,1434.4073336779113,983.385896201007,0.0,-270.66664576376576,202.99998431001399,0.0,0.0,0.0,1434.4073336779113,0.0,270.66664574668533,0.0,0.0,0.0,0.0,0.0,437,0.0,3,0.0,0.0,270.66664575522555,-270.66664574668533,1570.0000156994495,0.0,0.0,0.0,0.0,-8000.0000799999525,0.0,8.015498601968823e-9,5,0.0,0.0,0.0,0.0,-405.999968620028
2950.1576885833065,0.0,0.0,0.0,3,0.0,4734.553569626202,0.0,8.54023185033949e-9,0.0,-4671.446489002543,-9.614360670225632e-9,1721.2888004115134,2950.1576885833065,0.0,-270.6666457644598,202.99998431053456,0.0,0.0,0.0,1721.2888004115134,0.0,270.6666457473794,0.0,0.0,0.0,0.0,0.0,438,0.0,3,0.0,0.0,270.6666457559196,-270.6666457473794,1570.0000156990798,0.0,0.0,0.0,0.0,-9000.000089999952,0.0,7.723730820523167e-9,6,0.0,0.0,0.0,0.0,-405.9999686210691
5900.315377156756,0.0,0.0,0.0,3,0.0,3210.6329575939258,0.0,8.54023185033949e-9,0.0,-8195.367111042522,-9.712643697188403e-9,2295.051733878722,5900.315377156756,0.0,-270.66664577004764,202.9999843147254,0.0,0.0,0.0,2295.051733878722,0.0,270.6666457529672,0.0,0.0,0.0,0.0,0.0,439,0.0,3,0.0,0.0,270.6666457615074,-270.6666457529672,1570.0000156949873,0.0,0.0,0.0,0.0,-11000.000099999954,0.0,7.0442186327845395e-9,7,0.0,0.0,0.0,0.0,-405.9999686294508
9833.858961921345,0.0,0.0,0.0,3,0.0,2070.32647073647,0.0,7.355335747732e-9,0.0,-11700.000099995796,-9.755418382170034e-9,2868.814667345916,9833.858961921345,0.0,-1182.00000001723,886.5000000018894,0.0,0.0,0.0,2868.814667345916,0.0,1182.0000000025193,0.0,0.0,0.0,0.0,0.0,440,0.0,3,0.0,0.0,1182.0000000098746,-1182.0000000025193,886.5000000078661,0.0,0.0,0.0,0.0,-13000.000099999954,0.0,-1002.6735292714667,8,0.0,0.0,0.0,0.0,-1773.000000003779
13767.402546685942,0.0,0.0,0.0,3,0.0,944.4960943694228,0.0,-969.982431853437,0.0,-12600.000099995284,-9.782263431315279e-9,2295.0517338786694,13767.402546685942,0.0,-359.3664833988634,1503.47513746704,0.0,0.0,0.0,2295.0517338786694,0.0,2004.63351662272,0.0,0.0,0.0,0.0,0.0,441,0.0,3,0.0,0.0,1329.3489152523005,-2004.63351662272,269.5248625427424,0.0,0.0,0.0,0.0,-14000.000099999954,0.0,-3462.454180569326,9,0.0,0.0,0.0,0.0,-3006.95027493408
16717.560235259385,0.0,0.0,0.0,3,0.0,107.1510643592947,0.0,-1405.6756170830754,0.0,-13500.000099994631,-9.796698408364966e-9,1721.288800411425,16717.560235259385,0.0,-1.6638327253782315e-9,1773.0000000150758,0.0,0.0,0.0,1721.288800411425,0.0,2364.0000000201007,0.0,0.0,0.0,0.0,0.0,442,0.0,3,0.0,0.0,1405.675617084739,-2364.0000000201007,-5.27907874265369e-9,0.0,0.0,0.0,0.0,-15000.000099999956,0.0,-4938.848935676179,10,0.0,0.0,0.0,0.0,-3546.0000000301516
18365.858606705184,0.0,0.0,0.0,3,0.0,-9.747270926279344e-9,0.0,-1405.675616812529,0.0,-14400.00009999377,-9.86299145715028e-9,1180.1414933434526,18365.858606705184,0.0,3.975747056296919e-9,1773.0000000194636,0.0,0.0,0.0,1180.1414933434526,0.0,2364.0000000259515,0.0,0.0,0.0,0.0,0.0,443,0.0,3,0.0,0.0,1405.6756168085533,-2364.0000000259515,-9.600528992043412e-9,0.0,0.0,0.0,0.0,-16000.000099999961,0.0,-5146.000000054868,11,0.0,0.0,0.0,0.0,-3546.0000000389273
19186.7029713155,0.0,0.0,0.0,3,0.0,-9.747270926281081e-9,0.0,-1405.6756168124018,0.0,-15300.000099992576,-9.86298730014961e-9,1359.2971287331404,19186.7029713155,0.0,3.9757029838695735e-9,1773.0000000194636,0.0,0.0,0.0,1359.2971287331404,0.0,2364.0000000259515,0.0,0.0,0.0,0.0,0.0,444,0.0,3,0.0,0.0,1405.675616808426,-2364.0000000259515,-9.60049467937728e-9,0.0,0.0,0.0,0.0,-17000.000099999965,0.0,-5246.000000056061,12,0.0,0.0,0.0,0.0,-3546.0000000389273
18103.563842384836,0.0,0.0,0.0,3,0.0,-9.747270926281679e-9,0.0,-1405.6756168121779,0.0,-14760.00009999334,-9.863014025635371e-9,1842.4362576638036,18103.563842384836,0.0,3.976053695425651e-9,1773.0000000194636,0.0,0.0,0.0,1842.4362576638036,0.0,2364.000000025951,0.0,0.0,0.0,0.0,0.0,445,0.0,3,0.0,0.0,1405.6756168082018,-2364.000000025951,-9.600767626935866e-9,0.0,0.0,0.0,0.0,-16400.000099999965,0.0,-5186.000000055299,13,0.0,0.0,0.0,0.0,-3546.0000000389273
16717.5602352594,0.0,0.0,0.0,3,0.0,533.3881308812918,0.0,-1405.675617530555,0.0,-14400.00009999377,-9.790040018833452e-9,2295.05173387866,16717.5602352594,0.0,-8.768541386837561e-9,1773.0000000096977,0.0,0.0,0.0,2295.05173387866,0.0,2364.0000000129303,0.0,0.0,0.0,0.0,0.0,446,0.0,3,0.0,0.0,1405.6756175393236,-2364.0000000129303,9.222460256191361e-11,0.0,0.0,0.0,0.0,-16000.000099999954,0.0,-4612.611869144289,14,0.0,0.0,0.0,0.0,-3546.0000000193954
13767.402546685942,0.0,0.0,0.0,3,0.0,944.4960944002055,0.0,-144.74436490355174,0.0,-14040.000099994146,-9.782263431314645e-9,2868.814667345893,13767.402546685942,0.0,-1043.5245277335255,990.3566042160433,0.0,0.0,0.0,2868.814667345893,0.0,1320.4754722880577,0.0,0.0,0.0,0.0,0.0,447,0.0,3,0.0,0.0,1188.2688926370772,-1320.4754722880577,782.643395793739,0.0,0.0,0.0,0.0,-15600.000099999954,0.0,-2596.2171140376918,15,0.0,0.0,0.0,0.0,-1980.7132084320867
9833.858961921367,0.0,0.0,0.0,3,0.0,2984.1647472159602,0.0,8.54023185032676e-9,0.0,-13276.436562739342,-9.728220782897464e-9,3442.577600813162,9833.858961921367,0.0,-840.4008066507728,630.3006049752692,0.0,0.0,0.0,3442.577600813162,0.0,840.4008066336924,0.0,0.0,0.0,0.0,0.0,448,0.0,3,0.0,0.0,840.4008066422325,-840.4008066336924,1142.699395034459,0.0,0.0,0.0,0.0,-15000.000099999952,0.0,4.81050274576439e-9,16,0.0,0.0,0.0,0.0,-1260.6012099505385
5900.315377156787,0.0,0.0,0.0,3,0.0,7636.870024115696,0.0,8.54023185033949e-9,0.0,-8769.130044509659,-8.895562240285443e-9,2868.814667345977,5900.315377156787,0.0,-270.66664576275497,202.99998430925586,0.0,0.0,0.0,2868.814667345977,0.0,270.6666457456745,0.0,0.0,0.0,0.0,0.0,449,0.0,3,0.0,0.0,270.66664575421476,-270.6666457456745,1570.0000156996398,0.0,0.0,0.0,0.0,-16000.000099999948,0.0,6.893213608384899e-9,17,0.0,0.0,0.0,0.0,-405.9999686185118
2950.1576885833465,0.0,0.0,0.0,3,0.0,12160.790646119283,0.0,8.54023185033949e-9,0.0,-5245.2094224697585,9.454300283251233e-9,2295.051733878777,2950.1576885833465,0.0,-270.66664573805446,202.9999842907305,0.0,0.0,0.0,2295.051733878777,0.0,270.66664572097403,0.0,0.0,0.0,0.0,0.0,450,0.0,3,0.0,0.0,270.66664572951424,-270.66664572097403,1570.000015699815,0.0,0.0,0.0,0.0,-17000.000099999947,0.0,7.635214560186969e-9,18,0.0,0.0,0.0,0.0,-405.9999685814611
983.3858962010452,0.0,0.0,0.0,3,0.0,14101.32537196832,0.0,8.54023185033949e-9,0.0,-2704.6746966205897,9.662351249076686e-9,1721.2888004115616,983.3858962010452,0.0,-270.66664573773465,202.99998429049063,0.0,0.0,0.0,1721.2888004115616,0.0,270.6666457206542,0.0,0.0,0.0,0.0,0.0,451,0.0,3,0.0,0.0,270.66664572919444,-270.6666457206542,1570.000015699847,0.0,0.0,0.0,0.0,-16400.000099999943,0.0,7.98258122905858e-9,19,0.0,0.0,0.0,0.0,-405.9999685809814
9.887488078463573e-9,0.0,0.0,0.0,3,0.0,13110.948334692448,0.0,8.54023185033949e-9,0.0,-2295.051733896699,9.580768448295128e-9,2295.0517338787818,9.887488078463573e-9,0.0,-270.6666457378632,202.99998429058704,0.0,0.0,0.0,2295.0517338787818,0.0,270.66664572078275,0.0,0.0,0.0,0.0,0.0,452,0.0,3,0.0,0.0,270.66664572932297,-270.66664572078275,1570.0000156998321,0.0,0.0,0.0,0.0,-15000.000099999945,0.0,8.029256375619481e-9,20,0.0,0.0,0.0,0.0,-405.99996858117413
9.876883156104444e-9,0.0,0.0,0.0,3,0.0,10537.185401226774,0.0,8.54023185033949e-9,0.0,-2868.8146673638344,8.87501080712358e-9,2868.8146673459946,9.876883156104444e-9,0.0,-270.6666457388791,202.99998429134897,0.0,0.0,0.0,2868.8146673459946,0.0,270.6666457217986,0.0,0.0,0.0,0.0,0.0,453,0.0,3,0.0,0.0,270.66664573033887,-270.6666457217986,1570.000015699776,0.0,0.0,0.0,0.0,-13000.000099999947,0.0,7.963251623307818e-9,21,0.0,0.0,0.0,0.0,-405.999968582698
9.870528039777097e-9,0.0,0.0,0.0,3,0.0,9110.948334711302,0.0,8.54023185033949e-9,0.0,-2295.051733896665,2.810963553010476e-10,2295.051733878765,9.870528039777097e-9,0.0,-270.66664575040585,202.99998429999408,0.0,0.0,0.0,2295.051733878765,0.0,270.6666457333254,0.0,0.0,0.0,0.0,0.0,454,0.0,3,0.0,0.0,270.66664574186564,-270.6666457333254,1570.0000156997248,0.0,0.0,0.0,0.0,-11000.000099999948,0.0,8.02925637561932e-9,22,0.0,0.0,0.0,0.0,-405.9999685999881
9.863481162737638e-9,0.0,0.0,0.0,3,0.0,7684.711258196988,0.0,8.54023185033949e-9,0.0,-1721.2888004294884,-8.860639143372664e-9,1721.2888004115339,9.863481162737638e-9,0.0,-270.66664576270364,202.99998430921738,0.0,0.0,0.0,1721.2888004115339,0.0,270.6666457456232,0.0,0.0,0.0,0.0,0.0,455,0.0,3,0.0,0.0,270.6666457541634,-270.6666457456232,1570.0000156996434,0.0,0.0,0.0,0.0,-9000.00008999995,0.0,8.091117391543118e-9,23,0.0,0.0,0.0,0.0,-405.99996861843476
9.861918135866903e-9,0.0,0.0,0.0,3,0.0,7371.592718931043,0.0,8.54023185033949e-9,0.0,-1434.4073336959027,-9.056091523543641e-9,1434.4073336779202,9.861918135866903e-9,0.0,-270.66664576299706,202.99998430943748,0.0,0.0,0.0,1434.4073336779202,0.0,270.66664574591664,0.0,0.0,0.0,0.0,0.0,456,0.0,3,0.0,0.0,270.66664575445685,-270.66664574591664,1570.0000156996186,0.0,0.0,0.0,0.0,-8400.000083999952,0.0,8.120614055243546e-9,24,0.0,0.0,0.0,0.0,-405.99996861887496
9.861560608630701e-9,0.0,0.0,0.0,3,0.0,201.92676333346637,0.0,-1548.5714743839903,0.0,-9900.000098998025,-9.881829008647067e-9,14344.073336690455,9.861560608630701e-9,0.0,1.3231988552292292e-10,1773.0000000169036,0.0,0.0,0.0,14344.073336690455,0.0,2364.000000022538,0.0,0.0,0.0,0.0,0.0,457,0.0,4,0.0,0.0,1548.571474383858,-2364.000000022538,-7.021876461564594e-9,0.0,0.0,0.0,0.0,-11000.000099999974,0.0,-4444.0732377022905,1,0.0,0.0,0.0,0.0,-3546.0000000338073
6.991576429659968e-19,0.0,0.0,0.0,3,0.0,-9.856358170702281e-9,0.0,-1548.5714741344452,0.0,-9360.000093598124,-9.913021731152338e-9,13946.000100049065,6.991576429659968e-19,0.0,3.67317468663892e-9,1773.0000000196146,0.0,0.0,0.0,13946.000100049065,0.0,2364.000000026153,0.0,0.0,0.0,0.0,0.0,458,0.0,4,0.0,0.0,1548.571474130772,-2364.000000026153,-9.701660399558379e-9,0.0,0.0,0.0,0.0,-10400.000099999977,0.0,-4586.00000645094,2,0.0,0.0,0.0,0.0,-3546.0000000392297
4.947906946717607e-19,0.0,0.0,0.0,3,0.0,-9.856358170702284e-9,0.0,-1548.5714741335412,0.0,-9000.000089998186,-9.913034146887383e-9,13546.000100049065,4.947906946717607e-19,0.0,3.6732139773876386e-9,1773.0000000196146,0.0,0.0,0.0,13546.000100049065,0.0,2364.0000000261525,0.0,0.0,0.0,0.0,0.0,459,0.0,4,0.0,0.0,1548.571474129868,-2364.0000000261525,-9.701690338257095e-9,0.0,0.0,0.0,0.0,-10000.000099999977,0.0,-4546.0000100508805,3,0.0,0.0,0.0,0.0,-3546.0000000392297
6.13387274749057e-19,0.0,0.0,0.0,3,0.0,-9.856358170702283e-9,0.0,-1548.5714741336833,0.0,-9000.000089998186,-9.91302774531206e-9,13546.000100049065,6.13387274749057e-19,0.0,3.673038892577337e-9,1773.0000000196146,0.0,0.0,0.0,13546.000100049065,0.0,2364.0000000261525,0.0,0.0,0.0,0.0,0.0,460,0.0,4,0.0,0.0,1548.57147413001,-2364.0000000261525,-9.701557278667855e-9,0.0,0.0,0.0,0.0,-10000.000099999977,0.0,-4546.00001005088,4,0.0,0.0,0.0,0.0,-3546.0000000392297
311.7036050920045,0.0,0.0,0.0,3,0.0,-9.856358170702119e-9,0.0,-1548.571474133374,0.0,-9900.000098998025,-9.913014524252504e-9,14234.296494957061,311.7036050920045,0.0,3.6733393711990247e-9,1773.0000000196146,0.0,0.0,0.0,14234.296494957061,0.0,2364.000000026153,0.0,0.0,0.0,0.0,0.0,461,0.0,4,0.0,0.0,1548.5714741297008,-2364.000000026153,-9.701785442698607e-9,0.0,0.0,0.0,0.0,-11000.000099999977,0.0,-4646.000001051041,5,0.0,0.0,0.0,0.0,-3546.0000000392297
1573.417433915719,0.0,0.0,0.0,3,0.0,944.4960943709339,0.0,-1086.6960511306156,0.0,-11160.000099997742,-9.874866248073955e-9,12909.666003022407,1573.417433915719,0.0,-345.61371248294154,1513.7897156545425,0.0,0.0,0.0,12909.666003022407,0.0,2018.38628753939,0.0,0.0,0.0,0.0,0.0,462,0.0,4,0.0,0.0,1432.3097636135572,-2018.38628753939,259.21028435533236,0.0,0.0,0.0,0.0,-12400.000099999974,0.0,-3323.0833369403817,6,0.0,0.0,0.0,0.0,-3027.579431309085
3540.1892262980314,0.0,0.0,0.0,3,0.0,1157.552204361257,0.0,2.006647478851045e-9,0.0,-12960.000099997165,-9.872198764811946e-9,11475.258669354349,3540.1892262980314,0.0,-1182.0000000131217,886.5000000068313,0.0,0.0,0.0,11475.258669354349,0.0,1182.0000000091084,0.0,0.0,0.0,0.0,0.0,463,0.0,4,0.0,0.0,1182.0000000111152,-1182.0000000091084,886.5000000030407,0.0,0.0,0.0,0.0,-14400.000099999974,0.0,-2055.447795655215,7,0.0,0.0,0.0,0.0,-1773.0000000136627
6293.669735633273,0.0,0.0,0.0,3,0.0,1838.4790286845084,0.0,8.09500544928537e-9,0.0,-14760.00009999619,-9.862855229512046e-9,10040.851335686297,6293.669735633273,0.0,-1182.0000000189268,886.5000000020527,0.0,0.0,0.0,10040.851335686297,0.0,1182.000000002737,0.0,0.0,0.0,0.0,0.0,464,0.0,4,0.0,0.0,1182.0000000108319,-1182.000000002737,886.50000000781,0.0,0.0,0.0,0.0,-16400.000099999976,0.0,-1574.5209713233814,8,0.0,0.0,0.0,0.0,-1773.0000000041052
9440.504603444957,0.0,0.0,0.0,3,0.0,944.4960943897945,0.0,-137.5107105314924,0.0,-15840.000099995203,-9.87486624807373e-9,9180.206935485452,9440.504603444957,0.0,-1053.8616444755125,982.6037666601142,0.0,0.0,0.0,9180.206935485452,0.0,1310.1383555468187,0.0,0.0,0.0,0.0,0.0,465,0.0,4,0.0,0.0,1191.3723550070051,-1310.1383555468187,790.3962333497607,0.0,0.0,0.0,0.0,-17600.000099999976,0.0,-2780.7114389352046,9,0.0,0.0,0.0,0.0,-1965.2075333202285
12193.985112780187,0.0,0.0,0.0,3,0.0,745.570985217266,0.0,-1548.5714751431362,0.0,-16200.000099994748,-9.877081665453549e-9,8606.444002018223,12193.985112780187,0.0,-1.189760016605504e-8,1773.0000000078508,0.0,0.0,0.0,8606.444002018223,0.0,2364.000000010468,0.0,0.0,0.0,0.0,0.0,466,0.0,4,0.0,0.0,1548.5714751550338,-2364.000000010468,2.026416174166202e-9,0.0,0.0,0.0,0.0,-18000.000099999976,0.0,-4600.429014803663,10,0.0,0.0,0.0,0.0,-3546.0000000157024
13628.858365692297,0.0,0.0,0.0,3,0.0,-9.856358170702256e-9,0.0,-1548.571474133685,0.0,-15840.000099995203,-9.913023453972805e-9,7517.141734356769,13628.858365692297,0.0,3.673106403550683e-9,1773.0000000196146,0.0,0.0,0.0,7517.141734356769,0.0,2364.000000026153,0.0,0.0,0.0,0.0,0.0,467,0.0,4,0.0,0.0,1548.5714741300117,-2364.000000026153,-9.701608508338238e-9,0.0,0.0,0.0,0.0,-17600.00009999998,0.0,-5306.000000053863,11,0.0,0.0,0.0,0.0,-3546.0000000392297
13540.889163781181,0.0,0.0,0.0,3,0.0,-9.856358170702281e-9,0.0,-1548.5714741340576,0.0,-15300.000099995754,-9.913028081750122e-9,7005.110936267884,13540.889163781181,0.0,3.6729756885121344e-9,1773.0000000196146,0.0,0.0,0.0,7005.110936267884,0.0,2364.0000000261525,0.0,0.0,0.0,0.0,0.0,468,0.0,4,0.0,0.0,1548.5714741303848,-2364.0000000261525,-9.701509296442456e-9,0.0,0.0,0.0,0.0,-17000.00009999998,0.0,-5246.000000053312,12,0.0,0.0,0.0,0.0,-3546.0000000392292
