Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
9.989396586597343e-9,0.0,0.0,0.0,3,0.0,2723.978639758927,0.0,9.907122200872732e-9,0.0,-11700.000099999766,-9.985189983317923e-9,12049.02146023323,9.989396586597343e-9,0.0,-1182.0000000212463,886.500000001074,0.0,0.0,0.0,12049.02146023323,0.0,1182.000000001432,0.0,0.0,0.0,0.0,0.0,430,0.0,2,0.0,0.0,1182.0000000113391,-1182.000000001432,886.5000000089111,0.0,0.0,0.0,0.0,-13000.000099999997,0.0,-349.02136024345225,22,0.0,0.0,0.0,0.0,-1773.0000000021482
9.987923178611313e-9,0.0,0.0,0.0,3,0.0,1297.7415664371936,0.0,9.53212586628564e-9,0.0,-9900.00009899981,-9.987346237071767e-9,11475.258533555932,9.987923178611313e-9,0.0,-1182.0000000211414,886.5000000015577,0.0,0.0,0.0,11475.258533555932,0.0,1182.000000002077,0.0,0.0,0.0,0.0,0.0,431,0.0,2,0.0,0.0,1182.0000000116092,-1182.000000002077,886.5000000084295,0.0,0.0,0.0,0.0,-11000.000099999997,0.0,-1575.2584345661119,23,0.0,0.0,0.0,0.0,-1773.0000000031157
9.987892228302372e-9,0.0,0.0,0.0,3,0.0,1271.5044931145483,0.0,9.494586643416607e-9,0.0,-9360.000093599818,-9.987380037784458e-9,10901.495606878634,9.987892228302372e-9,0.0,-1182.0000000211046,886.5000000015865,0.0,0.0,0.0,10901.495606878634,0.0,1182.0000000021155,0.0,0.0,0.0,0.0,0.0,432,0.0,2,0.0,0.0,1182.00000001161,-1182.0000000021155,886.5000000084009,0.0,0.0,0.0,0.0,-10400.000099999997,0.0,-1541.495513288804,24,0.0,0.0,0.0,0.0,-1773.000000003173
9.995947226501421e-9,0.0,0.0,0.0,3,0.0,6110.948341890816,0.0,9.959761577973505e-9,0.0,-2295.0517067391265,-9.984178247549406e-9,2295.051706719185,9.995947226501421e-9,0.0,-270.66664576658485,202.999984309999,0.0,0.0,0.0,2295.051706719185,0.0,270.6666457466653,0.0,0.0,0.0,0.0,0.0,433,0.0,3,0.0,0.0,270.6666457566251,-270.6666457466653,1570.0000156999854,0.0,0.0,0.0,0.0,-8000.000079999999,0.0,9.945676567672074e-9,1,0.0,0.0,0.0,0.0,-405.999968619998
9.995760293947455e-9,0.0,0.0,0.0,3,0.0,5137.185411213539,0.0,9.959761577973505e-9,0.0,-2868.814633416421,-9.988062466869486e-9,2868.814633396482,9.995760293947455e-9,0.0,-270.66664576659815,202.99998431000898,0.0,0.0,0.0,2868.814633396482,0.0,270.6666457466786,0.0,0.0,0.0,0.0,0.0,434,0.0,3,0.0,0.0,270.6666457566384,-270.6666457466786,1570.000015699979,0.0,0.0,0.0,0.0,-7600.000075999999,0.0,9.943857150576444e-9,2,0.0,0.0,0.0,0.0,-405.9999686200179
9.99576602921656e-9,0.0,0.0,0.0,3,0.0,5110.948331890836,0.0,9.959761577973505e-9,0.0,-2295.051706739126,-9.988140911417903e-9,2295.0517067191845,9.99576602921656e-9,0.0,-270.66664576659844,202.99998431000918,0.0,0.0,0.0,2295.0517067191845,0.0,270.6666457466789,0.0,0.0,0.0,0.0,0.0,435,0.0,3,0.0,0.0,270.6666457566387,-270.6666457466789,1570.0000156999788,0.0,0.0,0.0,0.0,-7000.000069999999,0.0,9.945676567672072e-9,3,0.0,0.0,0.0,0.0,-405.9999686200184
9.995882066100585e-9,0.0,0.0,0.0,3,0.0,5684.711258568121,0.0,9.959761577973505e-9,0.0,-1721.2887800618307,-9.986150733393166e-9,1721.2887800418873,9.995882066100585e-9,0.0,-270.6666457665901,202.9999843100029,0.0,0.0,0.0,1721.2887800418873,0.0,270.66664574667055,0.0,0.0,0.0,0.0,0.0,436,0.0,3,0.0,0.0,270.6666457566303,-270.66664574667055,1570.0000156999831,0.0,0.0,0.0,0.0,-7000.000069999999,0.0,9.947381762920745e-9,4,0.0,0.0,0.0,0.0,-405.99996862000586
983.3859047525992,0.0,0.0,0.0,3,0.0,5988.20682716416,0.0,9.959761577973505e-9,0.0,-2417.7932214657835,-9.984801588342854e-9,1434.4073167032388,983.3859047525992,0.0,-270.6666457665861,202.99998430999992,0.0,0.0,0.0,1434.4073167032388,0.0,270.6666457466666,0.0,0.0,0.0,0.0,0.0,437,0.0,3,0.0,0.0,270.66664575662634,-270.6666457466666,1570.0000156999847,0.0,0.0,0.0,0.0,-8000.000079999999,0.0,9.945297335391731e-9,5,0.0,0.0,0.0,0.0,-405.9999686199999
2950.1577142378055,0.0,0.0,0.0,3,0.0,4734.553564340335,0.0,9.959761577973505e-9,0.0,-4671.44649428963,-9.989162563112125e-9,1721.288780041887,2950.1577142378055,0.0,-270.6666457666057,202.99998431001467,0.0,0.0,0.0,1721.288780041887,0.0,270.6666457466862,0.0,0.0,0.0,0.0,0.0,438,0.0,3,0.0,0.0,270.66664575664595,-270.6666457466862,1570.0000156999745,0.0,0.0,0.0,0.0,-9000.000089999998,0.0,9.937254773573904e-9,6,0.0,0.0,0.0,0.0,-405.99996862002934
5900.315428465615,0.0,0.0,0.0,3,0.0,3210.6329334354596,0.0,9.959761577973505e-9,0.0,-8195.367135194718,-9.991965097580351e-9,2295.051706719184,5900.315428465615,0.0,-270.66664576675964,202.99998431013006,0.0,0.0,0.0,2295.051706719184,0.0,270.6666457468401,0.0,0.0,0.0,0.0,0.0,439,0.0,3,0.0,0.0,270.6666457567999,-270.6666457468401,1570.0000156998617,0.0,0.0,0.0,0.0,-11000.000099999997,0.0,9.918524059870037e-9,7,0.0,0.0,0.0,0.0,-405.9999686202602
9833.859047436026,0.0,0.0,0.0,3,0.0,2070.326419170026,0.0,9.927099982956536e-9,0.0,-11700.000099999883,-9.993175938404759e-9,2868.8146333964805,9833.859047436026,0.0,-1182.000000021544,886.5000000012675,0.0,0.0,0.0,2868.8146333964805,0.0,1182.00000000169,0.0,0.0,0.0,0.0,0.0,440,0.0,3,0.0,0.0,1182.000000011617,-1182.00000000169,886.5000000087256,0.0,0.0,0.0,0.0,-13000.000099999997,0.0,-1002.6735808326241,8,0.0,0.0,0.0,0.0,-1773.000000002535
13767.402666406439,0.0,0.0,0.0,3,0.0,944.4960731079383,0.0,-997.0596842244806,0.0,-12600.00009999987,-9.993933150002883e-9,2295.0517067191827,13767.402666406439,0.0,-359.3664358675783,1503.47517311678,0.0,0.0,0.0,2295.0517067191827,0.0,2004.633564155707,0.0,0.0,0.0,0.0,0.0,441,0.0,3,0.0,0.0,1356.426120092059,-2004.633564155707,269.5248268932139,0.0,0.0,0.0,0.0,-14000.000099999997,0.0,-3462.4542731257525,9,0.0,0.0,0.0,0.0,-3006.9503462335606
16717.560380634248,0.0,0.0,0.0,3,0.0,107.15093936364282,0.0,-1447.4901369792447,0.0,-13500.000099999852,-9.99424869685553e-9,1721.2887800418848,16717.560380634248,0.0,3.232306327934586e-9,1773.0000000198884,0.0,0.0,0.0,1721.2887800418848,0.0,2364.0000000265177,0.0,0.0,0.0,0.0,0.0,442,0.0,3,0.0,0.0,1447.4901369760123,-2364.0000000265177,-9.89423565850071e-9,0.0,0.0,0.0,0.0,-15000.000099999997,0.0,-4938.849060676281,10,0.0,0.0,0.0,0.0,-3546.0000000397768
18365.85863532523,0.0,0.0,0.0,3,0.0,-9.993127678229382e-9,0.0,-1447.4924848169853,0.0,-14400.000099999828,-9.996219854495624e-9,1180.1414647247348,18365.85863532523,0.0,3.3599324007629926e-9,1773.0000000199864,0.0,0.0,0.0,1180.1414647247348,0.0,2364.000000026648,0.0,0.0,0.0,0.0,0.0,443,0.0,3,0.0,0.0,1447.4924848136254,-2364.000000026648,-9.989956522007631e-9,0.0,0.0,0.0,0.0,-16000.000099999997,0.0,-5146.000000050138,11,0.0,0.0,0.0,0.0,-3546.0000000399727
19186.703004413248,0.0,0.0,0.0,3,0.0,-9.993127678229382e-9,0.0,-1447.4929770107958,0.0,-15300.000099999794,-9.996220041973936e-9,1359.297095636718,19186.703004413248,0.0,3.359934122009032e-9,1773.0000000199864,0.0,0.0,0.0,1359.297095636718,0.0,2364.000000026648,0.0,0.0,0.0,0.0,0.0,444,0.0,3,0.0,0.0,1447.492977007436,-2364.000000026648,-9.989957835633419e-9,0.0,0.0,0.0,0.0,-17000.0001,0.0,-5246.000000050171,12,0.0,0.0,0.0,0.0,-3546.0000000399727
18103.563871450828,0.0,0.0,0.0,3,0.0,-9.993127678229382e-9,0.0,-1447.493432489979,0.0,-14760.000099999816,-9.996220062133514e-9,1842.4362285991388,18103.563871450828,0.0,3.359934304104885e-9,1773.0000000199864,0.0,0.0,0.0,1842.4362285991388,0.0,2364.000000026648,0.0,0.0,0.0,0.0,0.0,445,0.0,3,0.0,0.0,1447.493432486619,-2364.000000026648,-9.98995797651048e-9,0.0,0.0,0.0,0.0,-16400.0001,0.0,-5186.0000000501495,13,0.0,0.0,0.0,0.0,-3546.0000000399727
16717.560380634248,0.0,0.0,0.0,3,0.0,533.3880126861202,0.0,-1447.4851547435246,0.0,-14400.000099999828,-9.994088013472274e-9,2295.051706719182,16717.560380634248,0.0,3.0830248367059377e-9,1773.0000000197763,0.0,0.0,0.0,2295.051706719182,0.0,2364.0000000263685,0.0,0.0,0.0,0.0,0.0,446,0.0,3,0.0,0.0,1447.4851547404414,-2364.0000000263685,-9.782252217437348e-9,0.0,0.0,0.0,0.0,-16000.000099999997,0.0,-4612.611987353605,14,0.0,0.0,0.0,0.0,-3546.0000000395526
13767.402666406439,0.0,0.0,0.0,3,0.0,944.4960731087863,0.0,-145.896309275006,0.0,-14040.000099999837,-9.993933150002883e-9,2868.8146333964796,13767.402666406439,0.0,-1043.5244847488143,990.3566364558529,0.0,0.0,0.0,2868.8146333964796,0.0,1320.4755152744706,0.0,0.0,0.0,0.0,0.0,447,0.0,3,0.0,0.0,1189.4207940238202,-1320.4755152744706,782.643363554141,0.0,0.0,0.0,0.0,-15600.000099999997,0.0,-2596.21719980308,15,0.0,0.0,0.0,0.0,-1980.7132729117059
9833.859047436028,0.0,0.0,0.0,3,0.0,2984.1647992698418,0.0,9.959761577973495e-9,0.0,-13276.436607519663,-9.992406660503994e-9,3442.577560073778,9833.859047436028,0.0,-840.4008712063521,630.3006533898246,0.0,0.0,0.0,3442.577560073778,0.0,840.4008711864326,0.0,0.0,0.0,0.0,0.0,448,0.0,3,0.0,0.0,840.4008711963924,-840.4008711864326,1142.6993466201677,0.0,0.0,0.0,0.0,-15000.000099999997,0.0,9.856951811923805e-9,16,0.0,0.0,0.0,0.0,-1260.6013067796491
5900.315428465616,0.0,0.0,0.0,3,0.0,7636.870006757857,0.0,9.959761577973505e-9,0.0,-8769.130061872012,-9.967718627237134e-9,2868.814633396482,5900.315428465616,0.0,-270.6666457665566,202.9999843099778,0.0,0.0,0.0,2868.814633396482,0.0,270.6666457466371,0.0,0.0,0.0,0.0,0.0,449,0.0,3,0.0,0.0,270.66664575659684,-270.6666457466371,1570.00001569999,0.0,0.0,0.0,0.0,-16000.000099999997,0.0,9.914361615274821e-9,17,0.0,0.0,0.0,0.0,-405.99996861995567
2950.1577142378064,0.0,0.0,0.0,3,0.0,12160.79064762305,0.0,9.959761577973505e-9,0.0,-5245.209420966927,9.984535680803594e-9,2295.0517067191854,2950.1577142378064,0.0,-270.66664573994706,202.99998429002065,0.0,0.0,0.0,2295.0517067191854,0.0,270.66664572002753,0.0,0.0,0.0,0.0,0.0,450,0.0,3,0.0,0.0,270.6666457299873,-270.66664572002753,1570.000015699995,0.0,0.0,0.0,0.0,-17000.0001,0.0,9.934814828082115e-9,18,0.0,0.0,0.0,0.0,-405.99996858004124
983.3859047526003,0.0,0.0,0.0,3,0.0,14101.325383785539,0.0,9.959761577973505e-9,0.0,-2704.674684804433,9.990534596252642e-9,1721.2887800418885,983.3859047526003,0.0,-270.6666457399381,202.99998429001388,0.0,0.0,0.0,1721.2887800418885,0.0,270.66664572001855,0.0,0.0,0.0,0.0,0.0,451,0.0,3,0.0,0.0,270.6666457299783,-270.66664572001855,1570.0000156999956,0.0,0.0,0.0,0.0,-16400.0001,0.0,9.944389969951203e-9,19,0.0,0.0,0.0,0.0,-405.9999685800278
9.996881456277817e-9,0.0,0.0,0.0,3,0.0,13110.948361850848,0.0,9.959761577973505e-9,0.0,-2295.0517067391283,9.98819804671255e-9,2295.051706719186,9.996881456277817e-9,0.0,-270.6666457399416,202.99998429001653,0.0,0.0,0.0,2295.051706719186,0.0,270.6666457200221,0.0,0.0,0.0,0.0,0.0,452,0.0,3,0.0,0.0,270.66664572998184,-270.6666457200221,1570.0000156999954,0.0,0.0,0.0,0.0,-15000.000099999997,0.0,9.945676567672074e-9,20,0.0,0.0,0.0,0.0,-405.9999685800331
9.996585723006216e-9,0.0,0.0,0.0,3,0.0,10537.185435173596,0.0,9.959761577973505e-9,0.0,-2868.814633416423,9.96707869321204e-9,2868.8146333964823,9.996585723006216e-9,0.0,-270.6666457399717,202.99998429003912,0.0,0.0,0.0,2868.8146333964823,0.0,270.6666457200522,0.0,0.0,0.0,0.0,0.0,453,0.0,3,0.0,0.0,270.66664573001196,-270.6666457200522,1570.0000156999938,0.0,0.0,0.0,0.0,-13000.000099999997,0.0,9.943857150576444e-9,21,0.0,0.0,0.0,0.0,-405.99996858007836
9.996408351729649e-9,0.0,0.0,0.0,3,0.0,9110.948361856914,0.0,9.959761577973505e-9,0.0,-2295.0517067391274,6.958726384249543e-9,2295.0517067191854,9.996408351729649e-9,0.0,-270.6666457439846,202.99998429304878,0.0,0.0,0.0,2295.0517067191854,0.0,270.66664572406506,0.0,0.0,0.0,0.0,0.0,454,0.0,3,0.0,0.0,270.6666457340248,-270.66664572406506,1570.0000156999924,0.0,0.0,0.0,0.0,-11000.000099999997,0.0,9.945676567672074e-9,22,0.0,0.0,0.0,0.0,-405.9999685860976
9.996211541782653e-9,0.0,0.0,0.0,3,0.0,7684.7112785680665,0.0,9.959761577973505e-9,0.0,-1721.2887800618314,-9.966630227761426e-9,1721.2887800418878,9.996211541782653e-9,0.0,-270.66664576655484,202.9999843099765,0.0,0.0,0.0,1721.2887800418878,0.0,270.6666457466353,0.0,0.0,0.0,0.0,0.0,455,0.0,3,0.0,0.0,270.6666457565951,-270.6666457466353,1570.0000156999902,0.0,0.0,0.0,0.0,-9000.000089999998,0.0,9.947381762920745e-9,23,0.0,0.0,0.0,0.0,-405.999968619953
9.996167869725768e-9,0.0,0.0,0.0,3,0.0,7371.59273590673,0.0,9.959761577973505e-9,0.0,-1434.4073167231836,-9.972662732634169e-9,1434.407316703239,9.996167869725768e-9,0.0,-270.6666457665638,202.9999843099832,0.0,0.0,0.0,1434.407316703239,0.0,270.6666457466443,0.0,0.0,0.0,0.0,0.0,456,0.0,3,0.0,0.0,270.66664575660405,-270.6666457466443,1570.0000156999895,0.0,0.0,0.0,0.0,-8400.000083999998,0.0,9.948194836713283e-9,24,0.0,0.0,0.0,0.0,-405.99996861996647
9.996157879274928e-9,0.0,0.0,0.0,3,0.0,201.92693308743313,0.0,-1621.2566351324328,0.0,-9900.000098999946,-9.996688322706475e-9,14344.073166942426,9.996157879274928e-9,0.0,3.2633128178280505e-9,1773.0000000199268,0.0,0.0,0.0,14344.073166942426,0.0,2364.000000026569,0.0,0.0,0.0,0.0,0.0,457,0.0,4,0.0,0.0,1621.2566351291696,-2364.000000026569,-9.930284765531058e-9,0.0,0.0,0.0,0.0,-11000.0001,0.0,-4444.073067952474,1,0.0,0.0,0.0,0.0,-3546.000000039854
2.8418009664109475e-20,0.0,0.0,0.0,3,0.0,-9.996069762727564e-9,0.0,-1621.260328644446,0.0,-9360.000093599949,-9.997629963137069e-9,13946.000100049976,2.8418009664109475e-20,0.0,3.3466870403276063e-9,1773.0000000199905,0.0,0.0,0.0,13946.000100049976,0.0,2364.0000000266537,0.0,0.0,0.0,0.0,0.0,458,0.0,4,0.0,0.0,1621.2603286410992,-2364.0000000266537,-9.992814080326508e-9,0.0,0.0,0.0,0.0,-10400.0001,0.0,-4586.000006450028,2,0.0,0.0,0.0,0.0,-3546.000000039981
1.7269424464484622e-20,0.0,0.0,0.0,3,0.0,-9.996069762727564e-9,0.0,-1621.2608610887464,0.0,-9000.00008999995,-9.99762995125572e-9,13546.000100049976,1.7269424464484622e-20,0.0,3.3466868936230943e-9,1773.0000000199905,0.0,0.0,0.0,13546.000100049976,0.0,2364.0000000266537,0.0,0.0,0.0,0.0,0.0,459,0.0,4,0.0,0.0,1621.2608610853997,-2364.0000000266537,-9.992813970433879e-9,0.0,0.0,0.0,0.0,-10000.0001,0.0,-4546.000010050026,3,0.0,0.0,0.0,0.0,-3546.000000039981
2.3339459976332003e-20,0.0,0.0,0.0,3,0.0,-9.996069762727564e-9,0.0,-1621.2602237784333,0.0,-9000.00008999995,-9.997629958143103e-9,13546.000100049976,2.3339459976332003e-20,0.0,3.3466869756251434e-9,1773.0000000199905,0.0,0.0,0.0,13546.000100049976,0.0,2364.0000000266537,0.0,0.0,0.0,0.0,0.0,460,0.0,4,0.0,0.0,1621.2602237750866,-2364.0000000266537,-9.992814031818555e-9,0.0,0.0,0.0,0.0,-10000.0001,0.0,-4546.000010050026,4,0.0,0.0,0.0,0.0,-3546.000000039981
311.70363370729996,0.0,0.0,0.0,3,0.0,-9.996069762727564e-9,0.0,-1621.2601216249952,0.0,-9900.000098999946,-9.997629960843602e-9,14234.296466342676,311.70363370729996,0.0,3.3466870914964535e-9,1773.0000000199905,0.0,0.0,0.0,14234.296466342676,0.0,2364.0000000266537,0.0,0.0,0.0,0.0,0.0,461,0.0,4,0.0,0.0,1621.2601216216488,-2364.0000000266537,-9.992814119243362e-9,0.0,0.0,0.0,0.0,-11000.0001,0.0,-4646.000001050029,5,0.0,0.0,0.0,0.0,-3546.000000039981
1573.4174475981615,0.0,0.0,0.0,3,0.0,944.4960731080027,0.0,-1136.0703137816179,0.0,-11160.000099999937,-9.996529443301114e-9,12909.665850249185,1573.4174475981615,0.0,-345.61381938640585,1513.789635477675,0.0,0.0,0.0,12909.665850249185,0.0,2018.3861806368998,0.0,0.0,0.0,0.0,0.0,462,0.0,4,0.0,0.0,1481.684133168024,-2018.3861806368998,259.21036453232165,0.0,0.0,0.0,0.0,-12400.0001,0.0,-3323.0831978474075,6,0.0,0.0,0.0,0.0,-3027.57927095535
3540.189257083368,0.0,0.0,0.0,3,0.0,1157.5523093634995,0.0,9.779663836916011e-9,0.0,-12960.000099999921,-9.996454992524805e-9,11475.25853355594,3540.189257083368,0.0,-1182.000000021431,886.5000000014039,0.0,0.0,0.0,11475.25853355594,0.0,1182.000000001872,0.0,0.0,0.0,0.0,0.0,463,0.0,4,0.0,0.0,1182.0000000116515,-1182.000000001872,886.5000000085926,0.0,0.0,0.0,0.0,-14400.0001,0.0,-2055.4476906393875,7,0.0,0.0,0.0,0.0,-1773.000000002808
6293.669790362657,0.0,0.0,0.0,3,0.0,1838.4790927771917,0.0,9.947488941895644e-9,0.0,-14760.000099999894,-9.996194053572369e-9,10040.851216862697,6293.669790362657,0.0,-1182.0000000215912,886.500000001272,0.0,0.0,0.0,10040.851216862697,0.0,1182.0000000016962,0.0,0.0,0.0,0.0,0.0,464,0.0,4,0.0,0.0,1182.0000000116436,-1182.0000000016962,886.5000000087242,0.0,0.0,0.0,0.0,-16400.0001,0.0,-1574.520907225462,8,0.0,0.0,0.0,0.0,-1773.0000000025443
9440.504685538986,0.0,0.0,0.0,3,0.0,944.4960731085125,0.0,-139.21953273082045,0.0,-15840.000099999867,-9.996529443301114e-9,9180.206826846752,9440.504685538986,0.0,-1053.861676360472,982.603742747125,0.0,0.0,0.0,9180.206826846752,0.0,1310.1383236628333,0.0,0.0,0.0,0.0,0.0,465,0.0,4,0.0,0.0,1193.0812090912925,-1310.1383236628333,790.3962572628714,0.0,0.0,0.0,0.0,-17600.0001,0.0,-2780.711412385871,9,0.0,0.0,0.0,0.0,-1965.20748549425
12193.985218818276,0.0,0.0,0.0,3,0.0,745.5709810517402,0.0,-1621.251120277498,0.0,-16200.000099999854,-9.996572971700004e-9,8606.443900169454,12193.985218818276,0.0,3.006252489201589e-9,1773.000000019734,0.0,0.0,0.0,8606.443900169454,0.0,2364.0000000263117,0.0,0.0,0.0,0.0,0.0,466,0.0,4,0.0,0.0,1621.251120274492,-2364.0000000263117,-9.737480723409644e-9,0.0,0.0,0.0,0.0,-18000.0001,0.0,-4600.429018987874,10,0.0,0.0,0.0,0.0,-3546.000000039468
13628.858386639917,0.0,0.0,0.0,3,0.0,-9.996069762727564e-9,0.0,-1621.2627838981066,0.0,-15840.000099999867,-9.997629968526452e-9,7517.141713410062,13628.858386639917,0.0,3.3466871852273493e-9,1773.0000000199905,0.0,0.0,0.0,7517.141713410062,0.0,2364.0000000266537,0.0,0.0,0.0,0.0,0.0,467,0.0,4,0.0,0.0,1621.2627838947599,-2364.0000000266537,-9.992814189274544e-9,0.0,0.0,0.0,0.0,-17600.0001,0.0,-5306.000000050111,11,0.0,0.0,0.0,0.0,-3546.000000039981
13540.889222735288,0.0,0.0,0.0,3,0.0,-9.996069762727564e-9,0.0,-1621.2625250542046,0.0,-15300.000099999883,-9.997629923105643e-9,7005.11087731469,13540.889222735288,0.0,3.3466866769784886e-9,1773.0000000199905,0.0,0.0,0.0,7005.11087731469,0.0,2364.0000000266537,0.0,0.0,0.0,0.0,0.0,468,0.0,4,0.0,0.0,1621.262525050858,-2364.0000000266537,-9.992813809619367e-9,0.0,0.0,0.0,0.0,-17000.0001,0.0,-5246.000000050097,12,0.0,0.0,0.0,0.0,-3546.000000039981
12389.057905955242,0.0,0.0,0.0,3,0.0,-9.996069762727564e-9,0.0,-1621.262699279237,0.0,-14760.000099999894,-9.99762996298341e-9,7556.942194094736,12389.057905955242,0.0,3.346687274888926e-9,1773.0000000199905,0.0,0.0,0.0,7556.942194094736,0.0,2364.0000000266537,0.0,0.0,0.0,0.0,0.0,469,0.0,4,0.0,0.0,1621.2626992758903,-2364.0000000266537,-9.99281425740956e-9,0.0,0.0,0.0,0.0,-16400.0001,0.0,-5186.000000050083,13,0.0,0.0,0.0,0.0,-3546.000000039981
10829.344585888462,0.0,0.0,0.0,3,0.0,-9.996069762727564e-9,0.0,-1621.2623135576216,0.0,-14400.000099999901,-9.99762993252537e-9,8716.655514161515,10829.344585888462,0.0,3.346686785252544e-9,1773.0000000199905,0.0,0.0,0.0,8716.655514161515,0.0,2364.0000000266537,0.0,0.0,0.0,0.0,0.0,470,0.0,4,0.0,0.0,1621.262313554275,-2364.0000000266537,-9.992813890496208e-9,0.0,0.0,0.0,0.0,-16000.0001,0.0,-5146.000000050073,14,0.0,0.0,0.0,0.0,-3546.000000039981
9242.793497936273,0.0,0.0,0.0,3,0.0,-9.996069762727564e-9,0.0,-1621.2612690345493,0.0,-14760.000099999894,-9.997629960135846e-9,10703.206602113705,9242.793497936273,0.0,3.346687011359858e-9,1773.0000000199905,0.0,0.0,0.0,10703.206602113705,0.0,2364.0000000266537,0.0,0.0,0.0,0.0,0.0,471,0.0,4,0.0,0.0,1621.2612690312026,-2364.0000000266537,-9.992814058723685e-9,0.0,0.0,0.0,0.0,-16400.0001,0.0,-5186.000000050083,15,0.0,0.0,0.0,0.0,-3546.000000039981
6293.669790362657,0.0,0.0,0.0,3,0.0,1004.0717760850649,0.0,9.21202786919605e-9,0.0,-15300.000099999883,-9.9965089418746e-9,11475.25853355594,6293.669790362657,0.0,-1182.0000000208645,886.5000000018304,0.0,0.0,0.0,11475.25853355594,0.0,1182.0000000024404,0.0,0.0,0.0,0.0,0.0,472,0.0,4,0.0,0.0,1182.0000000116524,-1182.0000000024404,886.5000000081662,0.0,0.0,0.0,0.0,-17000.0001,0.0,-2468.928223918715,16,0.0,0.0,0.0,0.0,-1773.0000000036605
3540.1892570833684,0.0,0.0,0.0,3,0.0,2984.1647992697167,0.0,9.976984500811238e-9,0.0,-16200.000099999854,-9.995656069084346e-9,12909.665850249185,3540.1892570833684,0.0,-956.0132044214672,717.009903301135,0.0,0.0,0.0,12909.665850249185,0.0,956.0132044015132,0.0,0.0,0.0,0.0,0.0,473,0.0,4,0.0,0.0,956.0132044114903,-956.0132044015132,1055.9900967088606,0.0,0.0,0.0,0.0,-18000.0001,0.0,-249.8550073326995,17,0.0,0.0,0.0,0.0,-1434.01980660227
1573.4174475981624,0.0,0.0,0.0,3,0.0,3488.509454079491,0.0,9.976984500811241e-9,0.0,-15917.490614550452,-9.995175908176804e-9,14344.073166942426,1573.4174475981624,0.0,-270.6666457666723,202.99998431003874,0.0,0.0,0.0,14344.073166942426,0.0,270.6666457467183,0.0,0.0,0.0,0.0,0.0,474,0.0,4,0.0,0.0,270.6666457566953,-270.6666457467183,1570.0000156999563,0.0,0.0,0.0,0.0,-19000.0001,0.0,9.865248337819865e-9,18,0.0,0.0,0.0,0.0,-405.9999686200774
393.35436190703854,0.0,0.0,0.0,3,0.0,3494.809613093317,0.0,9.976984500811241e-9,0.0,-15311.190455536645,-9.995170488513471e-9,14917.836093619722,393.35436190703854,0.0,-270.66664576667193,202.9999843100385,0.0,0.0,0.0,14917.836093619722,0.0,270.66664574671796,0.0,0.0,0.0,0.0,0.0,475,0.0,4,0.0,0.0,270.66664575669495,-270.66664574671796,1570.0000156999567,0.0,0.0,0.0,0.0,-18400.0001,0.0,9.882672793532505e-9,19,0.0,0.0,0.0,0.0,-405.999968620077
9.997117902848522e-9,0.0,0.0,0.0,3,0.0,2984.1647992698313,0.0,9.97698450081124e-9,0.0,-15778.480483655536,-9.995656069084346e-9,15778.480483635669,9.997117902848522e-9,0.0,-775.0967886302849,581.3225914577482,0.0,0.0,0.0,15778.480483635669,0.0,775.096788610331,0.0,0.0,0.0,0.0,0.0,476,0.0,4,0.0,0.0,775.096788620308,-775.096788610331,1191.6774085522472,0.0,0.0,0.0,0.0,-17600.0001,0.0,9.869685566200756e-9,20,0.0,0.0,0.0,0.0,-1162.6451829154967
9.99664546342518e-9,0.0,0.0,0.0,3,0.0,1533.8752263409813,0.0,9.920350093177978e-9,0.0,-14760.000099999894,-9.996315378392507e-9,16639.124873651614,9.99664546342518e-9,0.0,-1182.0000000215684,886.5000000012958,0.0,0.0,0.0,16639.124873651614,0.0,1182.0000000017276,0.0,0.0,0.0,0.0,0.0,477,0.0,4,0.0,0.0,1182.0000000116481,-1182.0000000017276,886.5000000087006,0.0,0.0,0.0,0.0,-16400.0001,0.0,-1879.1247736617172,21,0.0,0.0,0.0,0.0,-1773.0000000025918
