Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
30.233551029579044,0.0,0.0,0.0,2,0.0,3.7531403027113477,0.0,-1.8939351104427629,0.0,-42.88009586056235,-9.999957666660485e-9,15.613308283780073,30.233551029579044,0.0,-3.303102386654075,4.999999610035312,0.0,0.0,0.0,15.613308283780073,0.0,6.66666614671375,0.0,0.0,0.0,0.0,0.0,320,0.0,6,0.0,0.0,5.197037497096838,-6.66666614671375,40.00000039996465,0.0,0.0,0.0,0.0,-39.600000395999835,0.0,-2.966763452796759,8,0.0,0.0,0.0,0.0,-9.999999220070626
41.75109427513329,0.0,0.0,0.0,2,0.0,2.9166666467657714,0.0,-2.5715804345785127,0.0,-42.88009586061155,-9.999957717295253e-9,11.70998121533482,41.75109427513329,0.0,-4.570359233721271,6.738870854117022,0.0,0.0,0.0,11.70998121533482,0.0,8.985161138822695,0.0,0.0,0.0,0.0,0.0,321,0.0,6,0.0,0.0,7.141939668299782,-8.985161138822695,38.261129155882934,0.0,0.0,0.0,0.0,-42.90000042899984,0.0,-10.580979629856573,9,0.0,0.0,0.0,0.0,-13.477741708234044
50.38925170929899,0.0,0.0,0.0,2,0.0,2.91666664673472,0.0,-4.666991795301251,0.0,-42.88009586062194,-9.999957717295253e-9,15.613308283780063,50.38925170929899,0.0,-8.513424106006743,11.909613094406971,0.0,0.0,0.0,15.613308283780063,0.0,15.879484125875964,0.0,0.0,0.0,0.0,0.0,322,0.0,6,0.0,0.0,13.180415901307994,-15.879484125875964,33.090386915592994,0.0,0.0,0.0,0.0,-45.10000045099983,0.0,-23.12246413245712,10,0.0,0.0,0.0,0.0,-23.819226188813946
56.14802333207612,0.0,0.0,0.0,2,0.0,2.9166666467231623,0.0,-7.225809684564664,0.0,-42.880095860624515,-9.999957717295253e-9,19.516635352225308,56.14802333207612,0.0,-12.445781298233568,17.290662445512375,0.0,0.0,0.0,19.516635352225308,0.0,23.0542165940165,0.0,0.0,0.0,0.0,0.0,323,0.0,6,0.0,0.0,19.671590982798232,-23.0542165940165,27.709337564487583,0.0,0.0,0.0,0.0,-44.00000043999984,0.0,-32.784562823676914,11,0.0,0.0,0.0,0.0,-34.58132489102475
59.02740914346469,0.0,0.0,0.0,2,0.0,2.9166666467230984,0.0,-7.247666722174743,0.0,-42.88009586062433,-9.999957717295253e-9,15.613308283780063,59.02740914346469,0.0,-12.470011329776371,17.328691822484004,0.0,0.0,0.0,15.613308283780063,0.0,23.104922429978668,0.0,0.0,0.0,0.0,0.0,324,0.0,6,0.0,0.0,19.717678051951115,-23.104922429978668,27.671308187515955,0.0,0.0,0.0,0.0,-42.90000042899984,0.0,-31.760621566620422,12,0.0,0.0,0.0,0.0,-34.65738364496801
53.9884839735347,0.0,0.0,0.0,2,0.0,2.9166666467226174,0.0,-7.39138622172941,0.0,-42.88009586062407,-9.999957717295253e-9,19.516635352225308,53.9884839735347,0.0,-12.637879803691737,17.58589277999139,0.0,0.0,0.0,19.516635352225308,0.0,23.44785703998852,0.0,0.0,0.0,0.0,0.0,325,0.0,6,0.0,0.0,20.029266025421148,-23.44785703998852,27.414107230008568,0.0,0.0,0.0,0.0,-41.25000041249984,0.0,-30.625023465135943,13,0.0,0.0,0.0,0.0,-35.17178555998278
44.630480086521864,0.0,0.0,0.0,2,0.0,2.916666646726183,0.0,-6.38396272015643,0.0,-42.88009586062265,-9.999957717295253e-9,23.419962420670544,44.630480086521864,0.0,-11.340910813522095,15.683554378959379,0.0,0.0,0.0,23.419962420670544,0.0,20.911405838612502,0.0,0.0,0.0,0.0,0.0,326,0.0,6,0.0,0.0,17.724873533678526,-20.911405838612502,29.316445631040576,0.0,0.0,0.0,0.0,-39.600000395999835,0.0,-25.17034664656976,14,0.0,0.0,0.0,0.0,-31.367108757918754
32.393090388120456,0.0,0.0,0.0,2,0.0,2.9166666467554077,0.0,-2.9157181281236895,0.0,-42.88009586060824,-9.999957717295253e-9,19.516635352225308,32.393090388120456,0.0,-5.223762933812351,7.613195995550665,0.0,0.0,0.0,19.516635352225308,0.0,10.150927994067553,0.0,0.0,0.0,0.0,0.0,327,0.0,6,0.0,0.0,8.13948106193604,-10.150927994067553,37.3868040144493,0.0,0.0,0.0,0.0,-39.600000395999835,0.0,-9.029629879737517,15,0.0,0.0,0.0,0.0,-15.226391991101332
20.155700689719236,0.0,0.0,0.0,2,0.0,17.130990675504368,0.0,-1.8939373594406852,0.0,-35.76900898347097,-9.999956825419482e-9,15.613308283780244,20.155700689719236,0.0,-3.3031091096219534,4.999999610002008,0.0,0.0,0.0,15.613308283780244,0.0,6.6666661466693435,0.0,0.0,0.0,0.0,0.0,328,0.0,6,0.0,0.0,5.197046469062639,-6.6666661466693435,40.00000039999795,0.0,0.0,0.0,0.0,-42.90000042899983,0.0,9.971486144222255e-9,16,0.0,0.0,0.0,0.0,-9.999999220004016
8.638157444165111,0.0,0.0,0.0,2,0.0,28.595206891110873,0.0,-1.8939379542997126,0.0,-28.15479280637697,-9.99995571346576e-9,19.516635352225627,8.638157444165111,0.0,-3.3031112870615824,4.999999610000894,0.0,0.0,0.0,19.516635352225627,0.0,6.6666661466678585,0.0,0.0,0.0,0.0,0.0,329,0.0,6,0.0,0.0,5.197049241361295,-6.6666661466678585,40.00000039999906,0.0,0.0,0.0,0.0,-46.750000467499824,0.0,9.986230198122237e-9,17,0.0,0.0,0.0,0.0,-9.999999220001788
3.599232274235242,0.0,0.0,0.0,2,0.0,39.18745914598505,0.0,-1.8939311194762967,0.0,-19.212540568007174,-9.999954118841843e-9,15.613308283780501,3.599232274235242,0.0,-3.3030907448987215,4.999999610000494,0.0,0.0,0.0,15.613308283780501,0.0,6.666666146667326,0.0,0.0,0.0,0.0,0.0,330,0.0,6,0.0,0.0,5.197021864375017,-6.666666146667326,40.00000039999946,0.0,0.0,0.0,0.0,-48.400000483999804,0.0,9.991432807354063e-9,18,0.0,0.0,0.0,0.0,-9.999999220000989
9.999514057095585e-9,0.0,0.0,0.0,2,0.0,37.23336432527568,0.0,-1.8939375313097428,0.0,-19.51663537221656,-9.999954498237352e-9,19.516635352225723,9.999514057095585e-9,0.0,-3.3031097043513893,4.99999961000055,0.0,0.0,0.0,19.516635352225723,0.0,6.6666661466674,0.0,0.0,0.0,0.0,0.0,331,0.0,6,0.0,0.0,5.197047235661133,-6.6666661466674,40.0000003999994,0.0,0.0,0.0,0.0,-46.75000046749982,0.0,9.991321298240441e-9,19,0.0,0.0,0.0,0.0,-9.9999992200011
9.999431661695457e-9,0.0,0.0,0.0,2,0.0,29.480037218331233,0.0,-1.8939394039528152,0.0,-23.41996244065989,-9.999955625257336e-9,23.419962420670878,9.999431661695457e-9,0.0,-3.3031151015496647,4.999999610000859,0.0,0.0,0.0,23.419962420670878,0.0,6.666666146667811,0.0,0.0,0.0,0.0,0.0,332,0.0,6,0.0,0.0,5.1970545055024795,-6.666666146667811,40.0000003999991,0.0,0.0,0.0,0.0,-42.900000428999824,0.0,9.98958051821777e-9,20,0.0,0.0,0.0,0.0,-9.999999220001719
9.999433802628014e-9,0.0,0.0,0.0,2,0.0,28.9833642427765,0.0,-1.8939350098779668,0.0,-19.5166353722164,-9.999955674813703e-9,19.516635352225645,9.999433802628014e-9,0.0,-3.303102211861282,4.999999610000877,0.0,0.0,0.0,19.516635352225645,0.0,6.666666146667837,0.0,0.0,0.0,0.0,0.0,333,0.0,6,0.0,0.0,5.197037221739249,-6.666666146667837,40.00000039999908,0.0,0.0,0.0,0.0,-38.50000038499982,0.0,9.991321298240441e-9,21,0.0,0.0,0.0,0.0,-9.999999220001754
9.99943592749118e-9,0.0,0.0,0.0,2,0.0,28.486691267221797,0.0,-1.8939339110573596,0.0,-15.613308303772401,-9.99995572425951e-9,15.613308283780402,9.99943592749118e-9,0.0,-3.303099275865107,4.999999610000902,0.0,0.0,0.0,15.613308283780402,0.0,6.666666146667868,0.0,0.0,0.0,0.0,0.0,334,0.0,6,0.0,0.0,5.197033186922467,-6.666666146667868,40.00000039999906,0.0,0.0,0.0,0.0,-34.10000034099983,0.0,9.992563681906857e-9,22,0.0,0.0,0.0,0.0,-9.999999220001804
9.999442407712233e-9,0.0,0.0,0.0,2,0.0,28.540018297167016,0.0,-1.8939394686030862,0.0,-11.709981235328103,-9.999955718955874e-9,11.709981215335166,9.999442407712233e-9,0.0,-3.303115767142229,4.999999610000898,0.0,0.0,0.0,11.709981215335166,0.0,6.666666146667864,0.0,0.0,0.0,0.0,0.0,335,0.0,6,0.0,0.0,5.1970552357453155,-6.666666146667864,40.00000039999906,0.0,0.0,0.0,0.0,-30.250000302499828,0.0,9.993494906640898e-9,23,0.0,0.0,0.0,0.0,-9.999999220001797
9.999430167307483e-9,0.0,0.0,0.0,2,0.0,26.641681792889848,0.0,-1.893935810408272,0.0,-9.758317701105842,-9.999955906975622e-9,9.758317681112535,9.999430167307483e-9,0.0,-3.303104582098307,4.999999610000994,0.0,0.0,0.0,9.758317681112535,0.0,6.666666146667991,0.0,0.0,0.0,0.0,0.0,336,0.0,6,0.0,0.0,5.197040392506579,-6.666666146667991,40.00000039999897,0.0,0.0,0.0,0.0,-26.40000026399983,0.0,9.993878211952415e-9,24,0.0,0.0,0.0,0.0,-9.999999220001987
6.399894477151267e-17,0.0,0.0,0.0,2,0.0,-9.99882097796974e-9,0.0,-15.643273836447253,0.0,-42.880095860469254,-9.999947323872062e-9,79.91684993068051,6.399894477151267e-17,0.0,-13.811993728805593,26.208424822840925,0.0,0.0,0.0,79.91684993068051,0.0,34.944566430454564,0.0,0.0,0.0,0.0,0.0,337,0.0,7,0.0,0.0,29.455267565252846,-34.944566430454564,18.79157518715902,0.0,0.0,0.0,0.0,-27.500000274999834,0.0,-37.03675407021126,1,0.0,0.0,0.0,0.0,-52.41684964568186
4.2788348958728906e-17,0.0,0.0,0.0,2,0.0,-9.998820977969745e-9,0.0,-15.643733063908568,0.0,-42.880095860469055,-9.999947323872062e-9,78.81684991968051,4.2788348958728906e-17,0.0,-13.811821226183941,26.208424822840925,0.0,0.0,0.0,78.81684991968051,0.0,34.944566430454564,0.0,0.0,0.0,0.0,0.0,338,0.0,7,0.0,0.0,29.455554290092508,-34.944566430454564,18.791575187159015,0.0,0.0,0.0,0.0,-26.400000263999832,0.0,-35.93675405921145,2,0.0,0.0,0.0,0.0,-52.41684964568186
3.612223219259432e-17,0.0,0.0,0.0,2,0.0,-9.998820977969747e-9,0.0,-15.643662840901499,0.0,-42.88009586046871,-9.999947323872062e-9,77.16684990318052,3.612223219259432e-17,0.0,-13.811955812880786,26.208424822840925,0.0,0.0,0.0,77.16684990318052,0.0,34.944566430454564,0.0,0.0,0.0,0.0,0.0,339,0.0,7,0.0,0.0,29.455618653782285,-34.944566430454564,18.79157518715902,0.0,0.0,0.0,0.0,-24.750000247499834,0.0,-34.286754042711806,3,0.0,0.0,0.0,0.0,-52.41684964568186
4.015719291063183e-17,0.0,0.0,0.0,2,0.0,-9.998820977969745e-9,0.0,-15.643318088941207,0.0,-42.88009586046872,-9.999947323872062e-9,77.16684990318052,4.015719291063183e-17,0.0,-13.811781606652032,26.208424822840925,0.0,0.0,0.0,77.16684990318052,0.0,34.944566430454564,0.0,0.0,0.0,0.0,0.0,340,0.0,7,0.0,0.0,29.45509969559324,-34.944566430454564,18.79157518715902,0.0,0.0,0.0,0.0,-24.750000247499834,0.0,-34.28675404271179,4,0.0,0.0,0.0,0.0,-52.41684964568186
0.746474432994581,0.0,0.0,0.0,2,0.0,-9.998820977969742e-9,0.0,-15.643263616797757,0.0,-42.880095860469254,-9.999947323872062e-9,79.17037549768594,0.746474432994581,0.0,-13.811985991883942,26.208424822840925,0.0,0.0,0.0,79.17037549768594,0.0,34.944566430454564,0.0,0.0,0.0,0.0,0.0,341,0.0,7,0.0,0.0,29.455249608681697,-34.944566430454564,18.79157518715902,0.0,0.0,0.0,0.0,-27.500000274999834,0.0,-37.03675407021127,5,0.0,0.0,0.0,0.0,-52.41684964568186
5.209495705105968,0.0,0.0,0.0,2,0.0,-9.998820977969647e-9,0.0,-15.643270163076217,0.0,-42.88009586046974,-9.999947323872062e-9,77.45735425307454,5.209495705105968,0.0,-13.812010152978747,26.208424822840925,0.0,0.0,0.0,77.45735425307454,0.0,34.944566430454564,0.0,0.0,0.0,0.0,0.0,342,0.0,7,0.0,0.0,29.455280316054964,-34.944566430454564,18.79157518715902,0.0,0.0,0.0,0.0,-30.250000302499835,0.0,-39.78675409771078,6,0.0,0.0,0.0,0.0,-52.41684964568186
12.957236161247419,0.0,0.0,0.0,2,0.0,2.9166666466929945,0.0,-14.04307412424802,0.0,-42.88009586046951,-9.999947323872062e-9,68.30822370779059,12.957236161247419,0.0,-14.113083472784238,25.041063087365597,0.0,0.0,0.0,68.30822370779059,0.0,33.38808411648746,0.0,0.0,0.0,0.0,0.0,343,0.0,7,0.0,0.0,28.15615759703226,-33.38808411648746,19.958936922634347,0.0,0.0,0.0,0.0,-34.100000340999806,0.0,-38.3853640085685,7,0.0,0.0,0.0,0.0,-50.0821261747312
23.035086501107397,0.0,0.0,0.0,2,0.0,2.9166666467057656,0.0,-13.242592642719755,0.0,-42.880095860470135,-9.999947323872062e-9,62.453233105122735,23.035086501107397,0.0,-14.19834452856091,24.402492928468046,0.0,0.0,0.0,62.453233105122735,0.0,32.53665723795739,0.0,0.0,0.0,0.0,0.0,344,0.0,7,0.0,0.0,27.440937171280662,-32.53665723795739,20.597507081531894,0.0,0.0,0.0,0.0,-39.6000003959998,0.0,-42.60822374576001,8,0.0,0.0,0.0,0.0,-48.8049858569361
34.552629746661644,0.0,0.0,0.0,2,0.0,2.214314291238749,0.0,-15.643556185316143,0.0,-42.880095860471044,-9.999947323872062e-9,58.549906036677484,34.552629746661644,0.0,-13.811799406025072,26.208424822789034,0.0,0.0,0.0,58.549906036677484,0.0,34.944566430385386,0.0,0.0,0.0,0.0,0.0,345,0.0,7,0.0,0.0,29.455355591341213,-34.944566430385386,18.79157518721091,0.0,0.0,0.0,0.0,-42.9000004289998,0.0,-50.222439922868084,9,0.0,0.0,0.0,0.0,-52.416849645578075
43.03059190234929,0.0,0.0,0.0,2,0.0,-9.99882097796932e-9,0.0,-15.643253227802798,0.0,-42.88009586047145,-9.999947323872062e-9,54.4862582043312,43.03059190234929,0.0,-13.811997546741003,26.208424822840925,0.0,0.0,0.0,54.4862582043312,0.0,34.944566430454564,0.0,0.0,0.0,0.0,0.0,346,0.0,7,0.0,0.0,29.4552507745438,-34.944566430454564,18.791575187159015,0.0,0.0,0.0,0.0,-45.10000045099982,0.0,-54.636754246209044,10,0.0,0.0,0.0,0.0,-52.41684964568186
43.47143987906564,0.0,0.0,0.0,2,0.0,-9.998820977969737e-9,0.0,-15.643269314632633,0.0,-42.880095860471364,-9.999947323872062e-9,52.94541021661486,43.47143987906564,0.0,-13.811993190483104,26.208424822840925,0.0,0.0,0.0,52.94541021661486,0.0,34.944566430454564,0.0,0.0,0.0,0.0,0.0,347,0.0,7,0.0,0.0,29.455262505115737,-34.944566430454564,18.791575187159015,0.0,0.0,0.0,0.0,-44.00000043999983,0.0,-53.53675423520914,11,0.0,0.0,0.0,0.0,-52.41684964568186
41.769345648012106,0.0,0.0,0.0,2,0.0,-9.998820977969743e-9,0.0,-15.643273007735845,0.0,-42.88009586047111,-9.999947323872062e-9,51.897504420168396,41.769345648012106,0.0,-13.811990688919067,26.208424822840925,0.0,0.0,0.0,51.897504420168396,0.0,34.944566430454564,0.0,0.0,0.0,0.0,0.0,348,0.0,7,0.0,0.0,29.45526369665491,-34.944566430454564,18.791575187159015,0.0,0.0,0.0,0.0,-41.25000041249983,0.0,-50.786754207709386,12,0.0,0.0,0.0,0.0,-52.41684964568186
35.91434501755309,0.0,0.0,0.0,2,0.0,-9.998820977969743e-9,0.0,-15.64328032835545,0.0,-42.880095860470924,-9.999947323872062e-9,56.10250503412742,35.91434501755309,0.0,-13.812013038049269,26.208424822840925,0.0,0.0,0.0,56.10250503412742,0.0,34.944566430454564,0.0,0.0,0.0,0.0,0.0,349,0.0,7,0.0,0.0,29.45529336640472,-34.944566430454564,18.79157518715902,0.0,0.0,0.0,0.0,-39.60000039599983,0.0,-49.136754191209576,13,0.0,0.0,0.0,0.0,-52.41684964568186
28.557541430200096,0.0,0.0,0.0,2,0.0,-9.998820977969743e-9,0.0,-15.643291473472322,0.0,-42.880095860470924,-9.999947323872062e-9,63.45930862148041,28.557541430200096,0.0,-13.812006310573187,26.208424822840925,0.0,0.0,0.0,63.45930862148041,0.0,34.944566430454564,0.0,0.0,0.0,0.0,0.0,350,0.0,7,0.0,0.0,29.45529778404551,-34.944566430454564,18.79157518715902,0.0,0.0,0.0,0.0,-39.60000039599983,0.0,-49.136754191209576,14,0.0,0.0,0.0,0.0,-52.41684964568186
20.79037200604315,0.0,0.0,0.0,2,0.0,-9.998820977969737e-9,0.0,-15.643736392887524,0.0,-42.88009586047111,-9.999947323872062e-9,72.87647806213737,20.79037200604315,0.0,-13.81182478384229,26.208424822840925,0.0,0.0,0.0,72.87647806213737,0.0,34.944566430454564,0.0,0.0,0.0,0.0,0.0,351,0.0,7,0.0,0.0,29.455561176729816,-34.944566430454564,18.79157518715902,0.0,0.0,0.0,0.0,-41.25000041249983,0.0,-50.78675420770939,15,0.0,0.0,0.0,0.0,-52.41684964568186
12.957236161247412,0.0,0.0,0.0,2,0.0,2.5897454878610504,0.0,-15.643318816308799,0.0,-42.88009586047123,-9.999947323872062e-9,81.96986844734894,12.957236161247412,0.0,-13.812014498152788,26.208424822728805,0.0,0.0,0.0,81.96986844734894,0.0,34.94456643030507,0.0,0.0,0.0,0.0,0.0,352,0.0,7,0.0,0.0,29.455333314461587,-34.94456643030507,18.79157518727114,0.0,0.0,0.0,0.0,-45.100000450999794,0.0,-52.04700874812514,16,0.0,0.0,0.0,0.0,-52.41684964545762
5.758771632776004,0.0,0.0,0.0,2,0.0,2.9166666467308096,0.0,-8.482622090334079,0.0,-42.88009586046991,-9.999947323872062e-9,78.06654137890372,5.758771632776004,0.0,-12.948480796172316,19.170989587205366,0.0,0.0,0.0,78.06654137890372,0.0,25.561319449607154,0.0,0.0,0.0,0.0,0.0,353,0.0,7,0.0,0.0,21.431102886506395,-25.561319449607154,25.82901042279458,0.0,0.0,0.0,0.0,-48.4000004839998,0.0,-40.94521715120981,17,0.0,0.0,0.0,0.0,-38.34197917441073
1.4396929156931564,0.0,0.0,0.0,2,0.0,2.916666646740507,0.0,-6.158068844933305,0.0,-42.88009586046835,-9.999947323872062e-9,74.16321431045846,1.4396929156931564,0.0,-10.436253864023836,15.059786694446164,0.0,0.0,0.0,74.16321431045846,0.0,20.079715592594887,0.0,0.0,0.0,0.0,0.0,354,0.0,7,0.0,0.0,16.59432270895714,-20.079715592594887,29.940213315553777,0.0,0.0,0.0,0.0,-48.4000004839998,0.0,-32.72281136568327,18,0.0,0.0,0.0,0.0,-30.11957338889233
9.998873626362974e-9,0.0,0.0,0.0,2,0.0,2.916666646745913,0.0,-5.219720936412602,0.0,-42.88009586046615,-9.999947323872062e-9,68.30822370779059,9.998873626362974e-9,0.0,-9.031074593951171,13.062444956767795,0.0,0.0,0.0,68.30822370779059,0.0,17.416593275690392,0.0,0.0,0.0,0.0,0.0,355,0.0,7,0.0,0.0,14.250795530363773,-17.416593275690392,31.937555053232153,0.0,0.0,0.0,0.0,-45.100000450999794,0.0,-25.42812785732332,19,0.0,0.0,0.0,0.0,-26.12488991353559
9.998873626362974e-9,0.0,0.0,0.0,2,0.0,2.9166666467491202,0.0,-4.774990172120362,0.0,-42.88009586046317,-9.999947323872062e-9,62.453233105122735,9.998873626362974e-9,0.0,-8.306702417767271,12.059949674685466,0.0,0.0,0.0,62.453233105122735,0.0,16.079932899580623,0.0,0.0,0.0,0.0,0.0,356,0.0,7,0.0,0.0,13.081692589887632,-16.079932899580623,32.940050335314474,0.0,0.0,0.0,0.0,-41.2500004124998,0.0,-19.573137254658445,20,0.0,0.0,0.0,0.0,-24.119899349370936
9.998873626362974e-9,0.0,0.0,0.0,2,0.0,2.9166666467492157,0.0,-4.763434554071748,0.0,-42.88009586045997,-9.999947323872062e-9,58.54990603667749,9.998873626362974e-9,0.0,-8.287087253448929,12.03328615971289,0.0,0.0,0.0,58.54990603667749,0.0,16.04438154628385,0.0,0.0,0.0,0.0,0.0,357,0.0,7,0.0,0.0,13.050521807520678,-16.04438154628385,32.96671385028705,0.0,0.0,0.0,0.0,-37.40000037399981,0.0,-15.669810186216402,21,0.0,0.0,0.0,0.0,-24.06657231942578
9.998873626362974e-9,0.0,0.0,0.0,2,0.0,2.916666646748377,0.0,-4.872242621975073,0.0,-42.88009586045461,-9.999947323872062e-9,54.64657896823226,9.998873626362974e-9,0.0,-8.467417663525303,12.281622647489856,0.0,0.0,0.0,54.64657896823226,0.0,16.37549686331981,0.0,0.0,0.0,0.0,0.0,358,0.0,7,0.0,0.0,13.339660285500376,-16.37549686331981,32.71837736251008,0.0,0.0,0.0,0.0,-33.0000003299998,0.0,-11.766483117776533,22,0.0,0.0,0.0,0.0,-24.563245294979716
9.998873626362974e-9,0.0,0.0,0.0,2,0.0,2.916666646754255,0.0,-4.203795687004481,0.0,-42.880095860433336,-9.999947323872062e-9,48.791588365564394,9.998873626362974e-9,0.0,-7.336639758673722,10.729127359908858,0.0,0.0,0.0,48.791588365564394,0.0,14.305503146545144,0.0,0.0,0.0,0.0,0.0,359,0.0,7,0.0,0.0,11.540435445678202,-14.305503146545144,34.270872650091086,0.0,0.0,0.0,0.0,-30.250000302499803,0.0,-5.91149251512993,23,0.0,0.0,0.0,0.0,-21.458254719817717
9.998873626362936e-9,0.0,0.0,0.0,2,0.0,2.9166666467623696,0.0,-3.5584059534604697,0.0,-42.88009585600532,-9.999947323872062e-9,42.93659776289653,9.998873626362936e-9,0.0,-6.2038675814555475,9.176632072328983,0.0,0.0,0.0,42.93659776289653,0.0,12.235509429771978,0.0,0.0,0.0,0.0,0.0,360,0.0,7,0.0,0.0,9.762273534916018,-12.235509429771978,35.823367937670966,0.0,0.0,0.0,0.0,-27.500000274999802,0.0,-0.05650191689008608,24,0.0,0.0,0.0,0.0,-18.35326414465797
4.357011874593242e-17,0.0,0.0,0.0,2,0.0,-9.999322805776173e-9,0.0,-15.905388281863448,0.0,-42.88009586080596,-9.9999697437289e-9,82.66684995818156,4.357011874593242e-17,0.0,-15.457535196858993,26.208424822841167,0.0,0.0,0.0,82.66684995818156,0.0,34.944566430454884,0.0,0.0,0.0,0.0,0.0,361,0.0,8,0.0,0.0,31.36292347872244,-34.944566430454884,18.791575187158802,0.0,0.0,0.0,0.0,-30.250000302499906,0.0,-39.786754097375606,1,0.0,0.0,0.0,0.0,-52.41684964568233
3.246568071502555e-17,0.0,0.0,0.0,2,0.0,-9.999322805776173e-9,0.0,-15.905405380613333,0.0,-42.88009586080581,-9.9999697437289e-9,81.01684994168156,3.246568071502555e-17,0.0,-15.457541568570669,26.208424822841167,0.0,0.0,0.0,81.01684994168156,0.0,34.944566430454884,0.0,0.0,0.0,0.0,0.0,362,0.0,8,0.0,0.0,31.362946949184003,-34.944566430454884,18.791575187158806,0.0,0.0,0.0,0.0,-28.600000285999904,0.0,-38.136754080875754,2,0.0,0.0,0.0,0.0,-52.41684964568233
2.949208481284239e-17,0.0,0.0,0.0,2,0.0,-9.999322805776173e-9,0.0,-15.905410335604829,0.0,-42.88009586080569,-9.9999697437289e-9,79.91684993068156,2.949208481284239e-17,0.0,-15.457542588120699,26.208424822841167,0.0,0.0,0.0,79.91684993068156,0.0,34.944566430454884,0.0,0.0,0.0,0.0,0.0,363,0.0,8,0.0,0.0,31.36295292372553,-34.944566430454884,18.791575187158806,0.0,0.0,0.0,0.0,-27.500000274999906,0.0,-37.03675406987588,3,0.0,0.0,0.0,0.0,-52.41684964568233
3.186153987071744e-17,0.0,0.0,0.0,2,0.0,-9.999322805776173e-9,0.0,-15.90543037031118,0.0,-42.88009586080569,-9.9999697437289e-9,79.91684993068156,3.186153987071744e-17,0.0,-15.457512904891935,26.208424822841167,0.0,0.0,0.0,79.91684993068156,0.0,34.944566430454884,0.0,0.0,0.0,0.0,0.0,364,0.0,8,0.0,0.0,31.362943275203115,-34.944566430454884,18.791575187158806,0.0,0.0,0.0,0.0,-27.500000274999906,0.0,-37.03675406987588,4,0.0,0.0,0.0,0.0,-52.41684964568233
0.7332353323827141,0.0,0.0,0.0,2,0.0,-9.999322805776173e-9,0.0,-15.90638336816811,0.0,-42.88009586080596,-9.9999697437289e-9,81.93361462579884,0.7332353323827141,0.0,-15.456954587162077,26.208424822841167,0.0,0.0,0.0,81.93361462579884,0.0,34.944566430454884,0.0,0.0,0.0,0.0,0.0,365,0.0,8,0.0,0.0,31.363337955330188,-34.944566430454884,18.791575187158802,0.0,0.0,0.0,0.0,-30.250000302499906,0.0,-39.786754097375606,5,0.0,0.0,0.0,0.0,-52.41684964568233
2.5818960060600533,0.0,0.0,0.0,2,0.0,-9.999322805776175e-9,0.0,-15.90539793592113,0.0,-42.8800958608062,-9.9999697437289e-9,82.8349539796215,2.5818960060600533,0.0,-15.4575306003164,26.208424822841167,0.0,0.0,0.0,82.8349539796215,0.0,34.944566430454884,0.0,0.0,0.0,0.0,0.0,366,0.0,8,0.0,0.0,31.36292853623753,-34.944566430454884,18.791575187158806,0.0,0.0,0.0,0.0,-33.0000003299999,0.0,-42.53675412487536,6,0.0,0.0,0.0,0.0,-52.41684964568233
10.797696802706453,0.0,0.0,0.0,2,0.0,0.9526118380506943,0.0,-15.906800492752216,0.0,-42.88009586080645,-9.9999697437289e-9,78.06654137890418,10.797696802706453,0.0,-15.456702587061702,26.208424822830715,0.0,0.0,0.0,78.06654137890418,0.0,34.94456643044095,0.0,0.0,0.0,0.0,0.0,367,0.0,8,0.0,0.0,31.36350307981392,-34.94456643044095,18.791575187169258,0.0,0.0,0.0,0.0,-37.400000373999895,0.0,-45.98414232080418,7,0.0,0.0,0.0,0.0,-52.41684964566143
