Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
214,22,1,2,50.24005693994746,77.685466037725,119.52819905658545,1.3991252642942144e-9,2.099691744343371e-9,171.3709320766217,9.993581478636829e-9,16266.474725397287,983.7396528089589,15000.000099999997,13500.000099999846,2250.2142782162414,2766.474625407434,1500.1428521441608,1213.0578934318235,1500.1428521441608,349.20074555270406,1125.1071391081205,647.892860901873,863.8571478791192,-9.993658480782735e-9,-7.763560345678613e-7,-1.263668669856122e6,-3780.2488458895677,-6.053468047915577e6,-89437.50030611131,1.3267012933723526e-6,-5.881302058696747e-7,5590.711505607993,-7.857920514885112e-7
215,23,1,2,50.24005693994746,77.68546603771378,119.5281990565735,1.3990766882437099e-9,2.098582199402775e-9,171.37093207661064,9.993581478636827e-9,15379.212467648887,983.7396528075211,13000.000099999997,11700.00009999988,3362.952020466405,3679.212367659002,2241.96801364427,1384.253688527458,2241.96801364427,1262.2217021484478,1681.4760102332023,91.52398977679125,122.03198637901029,-9.993658480782737e-9,-7.763560345677485e-7,-1.1947412878638387e6,-3780.2488458785374,-5.278838980491173e6,-82777.50039863029,2.236221499980652e-6,6.658956408500671e-7,789.7667246596193,-7.85792051488622e-7
216,24,1,2,50.24005693994746,75.92418597056516,117.75957488424403,1.3990636351274492e-9,2.098481821247057e-9,170.17099863195028,9.993432631488152e-9,14787.704295816622,758.2958042125041,12000.000099999997,10800.00009999989,3546.000000039122,3987.7041958267246,2364.000000026081,1408.5483414027417,2364.000000026081,1408.5483414055423,1773.0000000195607,-9.567023818160171e-9,-2.8004876868908985e-9,-9.993753651520957e-9,-7.587432376114022e-7,-1.1227444110539954e6,-2246.142682485828,-4.908909807760799e6,-78840.00044488959,-2064.4715721283856,-2053.54554516176,-9.403429020273728e-8,-7.977913739192183e-7
217,1,2,2,25.876611471643248,71.8520799516604,113.720831170178,1.3992065344829339e-9,2.0984818213381423e-9,167.54615240708435,9.986531327166353e-9,13308.933866235951,237.06623379356057,10000.000099999997,9000.000089999823,3546.000000039501,4308.933776246115,2364.0000000263335,1300.2751083208623,2364.0000000263335,1300.2751083239639,1773.0000000197501,-9.761811633850874e-9,-3.101577157295167e-9,-9.988261243210619e-9,-7.175530473732913e-7,-956274.5802467683,-219.53280942991114,-4.1564792407981874e6,-69750.00048240616,-6956.569374489979,-6947.283328808495,-1.215721143252383e-7,-8.235705702659146e-7
218,2,2,2,25.876611471643248,-1.3981166444883834e-9,42.982638272308726,1.3990846370017148e-9,2.098481821271624e-9,115.09797962985043,4.673300657873246e-20,13146.000096049936,-9.98615601012056e-9,9600.000095999998,8640.000086399828,3546.0000000399523,4506.000009650106,2364.0000000266346,1300.2743174903728,2364.0000000266346,1300.274317493769,1773.000000019976,-9.983129229279529e-9,-3.396369367940959e-9,-9.992856765931317e-9,-4.523720049368442e-32,-1.2725229673230085e-8,-1.396181093220726e-17,-4.684800045709421e6,-67737.60047866293,-94518.9568781848,-81181.76100617304,-6.479252566036627e-7,-1.3480565669936533e-6
219,3,2,2,25.876611471643248,-1.3986082102111592e-9,42.982079143406736,1.399087537332362e-9,2.0984818212716986e-9,115.09691163125697,2.17679622153233e-20,12546.000090049936,-9.986156010120559e-9,9000.000089999998,8100.000080999837,3546.0000000399523,4446.000009050099,2364.0000000266346,1300.2734241354854,2364.0000000266346,1300.2734241388816,1773.000000019976,-9.983129499918968e-9,-3.3963697595238278e-9,-9.992856818563891e-9,-1.0433974663123878e-32,-6.013638105774246e-9,-1.3966719784204127e-17,-4.398750042987587e6,-64597.50047061642,-94517.63509754615,-81181.18922539112,-6.479359361369734e-7,-1.3480672464509208e-6
220,4,2,2,25.876611471643248,-1.3984583436596536e-9,42.98158776750937,1.399087537332362e-9,2.09848182127155e-9,115.09649647077877,2.947359552330371e-20,12546.000090049936,-9.986156010120559e-9,9000.000089999998,8100.000080999837,3546.0000000399523,4446.000009050099,2364.0000000266346,1300.2737451362684,2364.0000000266346,1300.273745139665,1773.000000019976,-9.983129775468416e-9,-3.3963703349090398e-9,-9.992856855120225e-9,-1.8544599815222722e-32,-7.893863874457158e-9,-1.3965223193440092e-17,-4.398750042987585e6,-64597.50047061642,-94516.47348492424,-81181.61475848466,-6.47940098621915e-7,-1.3480714000217138e-6
221,5,2,2,25.876611471643248,71.8520799516604,113.7208312052093,1.3992065344829339e-9,2.098481821338145e-9,167.5461524383794,9.986531327166353e-9,13308.933866235951,237.06623379356057,10000.000099999997,9000.000089999823,3546.000000039501,4308.933776246115,2364.0000000263335,1300.2751083208623,2364.0000000263335,1300.2751083239639,1773.0000000197501,-9.761811632988536e-9,-3.1015771561457e-9,-9.98826124320619e-9,-7.175530473732913e-7,-956274.5802467683,-219.53280942991114,-4.1564792407981874e6,-69750.00048240616,-6956.569457303939,-6947.2833014806965,-1.2157211400900236e-7,-8.235705699529664e-7
222,6,2,2,25.876611471643248,77.6854660377222,119.52819905658218,1.3992992164091423e-9,2.0991985590117484e-9,171.37093207661795,953.8843276103127,11830.16343665529,983.739652808746,11000.000099999997,9900.00009899981,2767.787317074353,2884.047665265795,1845.191544716235,1238.8701061336214,1845.191544716235,720.0616508266262,1383.8936585371762,389.1063414728116,518.8084553069954,-9.987691467889682e-9,-74102.94853782118,-919031.7598955412,-3780.248845886803,-4.494209913066508e6,-74497.50048609597,1.4370855768165202e-6,-1.1455267667770386e-7,3357.6250510766695,-7.853228708264813e-7
223,7,2,2,25.876611471643248,82.18714138536865,122.90445556731828,1.3995792166460153e-9,3.376256512831431,175.87260742426412,2861.6529828109633,10351.393007074628,1559.9541101172292,13000.000099999997,11700.000099999766,1773.0000000028238,1513.045889885826,1182.0000000018824,1182.0000000115956,1182.0000000018824,-9.713172019877546e-9,886.5000000014119,886.5000000085751,1182.0000000213088,-9.986944472805694e-9,-235191.07829815167,-850751.4006224463,-9505.690569405779,-5.220317200521492e6,-82777.50039862395,-3.9349470171146095e-7,-1.0727671906352043e-6,7649.66871666396,-7.403061535677432e-7
224,8,2,2,25.876611471643248,82.38721384589516,123.05450991271314,1.3994878929400135e-9,3.5263108582262945,176.0726798847906,5723.3059656119385,9464.13074932623,1585.5633850646325,15000.000099999997,13500.000099999701,1773.000000002804,1687.4366149384691,1182.000000001869,1182.0000000115945,1182.000000001869,-9.725377349059929e-9,886.5000000014019,886.5000000085852,1182.00000002132,-9.986909163269202e-9,-471527.232502368,-779723.363923497,-9820.356279291955,-5.9829418303228505e6,-89437.50030610595,-1.5100158634595573e-7,-1.074222382158041e-6,7649.668716665503,-7.383054306745201e-7
225,9,2,2,25.876611471643248,77.68546603772147,119.52819905658156,1.3991635938259595e-9,2.0990921376629315e-9,171.3709320766174,9538.84327601324,8281.114405661701,983.739652808653,16000.000099999997,14400.000099999654,2803.697234483596,3419.957581675286,1869.1314896557303,1241.9826227398923,1869.1314896557303,747.1141123723927,1401.848617241798,371.1513827681898,494.8685103674996,-9.987691467889682e-9,-741029.4853712207,-643322.2319271046,-3780.24884588609,-6.437032581627909e6,-92160.00025985106,2.17929268691576e-6,-7.942435331642628e-8,3202.6904928028525,-7.853228708264866e-7
226,10,2,2,25.876611471643248,-1.3967585371472188e-9,42.982089368723535,1.399056456925527e-9,2.0984818191992542e-9,115.09699109525852,12947.982137327785,6998.017962722153,-9.986156010120564e-9,16400.000099999997,14760.00009999963,3546.0000000399523,5186.000000050307,2364.0000000266346,1300.2742016163995,2364.0000000266346,1300.2742016197958,1773.000000019976,-9.983129471977236e-9,-3.396369718814749e-9,-9.992856813914061e-9,-2.9753424242545917e-8,-1.6080883885494115e-8,-1.3948248660419906e-17,-7.863800045922906e6,-93135.60024134895,-94517.65926915334,-81181.30594241696,-6.479351410240528e-7,-1.3480664517512551e-6
227,11,2,2,25.876611471643248,-1.3983260081079839e-9,42.98205484167612,1.3990579084181928e-9,2.098481821880785e-9,115.0969599228508,14081.877890776275,5464.122209273661,-9.98615601012056e-9,16000.000099999997,14400.000099999654,3546.0000000399523,5146.000000050281,2364.0000000266346,1300.2730390040697,2364.0000000266346,1300.273039007466,1773.000000019976,-9.983129474551146e-9,-3.396369717732637e-9,-9.992856814943795e-9,-1.0306530796583139e-8,-3.999192739988222e-9,-1.3963901669975436e-17,-7.680000046022372e6,-92160.00025985259,-94517.57764727477,-81181.33229567818,-6.479354523892896e-7,-1.3480667633915764e-6
228,12,2,2,25.876611471643248,-1.3987623818995267e-9,42.982019855194906,1.3990593826531083e-9,2.098481821271624e-9,115.09682661037293,13711.539492600394,5434.460607449541,-9.986156010120559e-9,15600.000099999997,14040.000099999674,3546.0000000399523,5106.00000005026,2364.0000000266346,1300.2718742094512,2364.0000000266346,1300.2718742128477,1773.000000019976,-9.983129522200089e-9,-3.3963697927898246e-9,-9.992856822826356e-9,-4.072337562066093e-9,-1.6140388957225279e-9,-1.3968259366736507e-17,-7.49580004612182e6,-91119.60027835621,-94517.49493929067,-81181.17864069648,-6.479367863575843e-7,-1.348068096627462e-6
229,13,2,2,25.876611471643248,-1.3988008758335522e-9,42.98201690479999,1.3990616378273675e-9,2.098481821271701e-9,115.0969106200103,12499.913066645115,6046.08703340482,-9.986156010120559e-9,15000.000099999997,13500.000099999701,3546.0000000399523,5046.000000050232,2364.0000000266346,1300.27143781384,2364.0000000266346,1300.2714378172363,1773.000000019976,-9.983129491610182e-9,-3.396369746236434e-9,-9.992856817808985e-9,-3.259502253778149e-9,-1.5765897096126574e-9,-1.3968643773167128e-17,-7.2187500462709805e6,-89437.5003061117,-94517.48796464116,-81181.33456451714,-6.47935945693114e-7,-1.3480672564543248e-6
230,14,2,2,25.876611471643248,-1.398728157871393e-9,42.98200147653997,1.399063947278647e-9,2.098481821271624e-9,115.09680159457369,11086.96029762519,6859.039802424745,-9.986156010120559e-9,14400.000099999997,12960.000099999725,3546.0000000399523,4986.000000050209,2364.0000000266346,1300.2712891055317,2364.0000000266346,1300.271289108928,1773.000000019976,-9.983129531891554e-9,-3.3963698090746427e-9,-9.99285682437929e-9,-3.7228838265895544e-9,-2.303192909586859e-9,-1.396791760025227e-17,-6.940800046420141e6,-87609.60033386716,-94517.45149231814,-81181.1777348247,-6.479370367225554e-7,-1.3480683468162577e-6
231,15,2,2,25.876611471643248,-1.3978362322356876e-9,42.982124163817225,1.3990655180404897e-9,2.098481821271624e-9,115.09702389974726,8810.100068236716,8735.90003181322,-9.98615601012056e-9,14000.000099999997,12600.000099999737,3546.0000000399523,4946.000000050197,2364.0000000266346,1300.2724018246454,2364.0000000266346,1300.272401828042,1773.000000019976,-9.983129452364946e-9,-3.3963696829630273e-9,-9.992856811220183e-9,-1.0830130952769546e-8,-1.0738917901278834e-8,-1.395901069170469e-17,-6.755000046519569e6,-86310.0003523708,-94517.74152509437,-81181.281849174,-6.479348122596984e-7,-1.348066123577284e-6
232,16,2,2,25.876611471643248,77.68546603772987,119.52819905658893,1.399297596621467e-9,2.102795576579708e-9,171.3709320766254,5723.305965611938,10351.393007074626,983.7396528097273,15000.000099999997,13500.000099999701,2058.438525496295,2574.6988726868635,1372.2923503308632,1188.0284907927708,1372.2923503308632,196.32084110040338,1029.2192627481472,743.7807372618405,991.7076496923672,-9.98769146788968e-9,-444617.69122309156,-804152.789908775,-3780.248845894341,-6.053468047915504e6,-89437.50030610853,1.112643877985876e-6,-7.949420250952244e-7,6418.134504015412,-7.853228708264067e-7
233,17,2,2,25.876611471643248,95.5367161159465,135.14679668525866,2.9498458761775805,11.158277490749178,192.19572891483975,2861.652982810965,11238.655264823026,3305.6918209862993,17000.000099999997,14100.308247643663,405.99996862029246,-9.671710022673236e-9,270.66664574686166,270.66664575677487,270.66664574686166,-9.91321197771491e-9,202.99998431014623,1570.0000156998371,270.6666457666881,-9.983260863970935e-9,-281834.3638915589,-1.1068565184471048e6,-41745.85481426492,-6.514625862225236e6,-49704.673169650254,-7.043222467473242e-7,-3.464010660536587e-7,-16127.121046814369,-5.770751172948469e-7
234,18,2,2,25.876611471643248,107.29897638305022,152.79018708591423,3.6079761178623047,11.158277490749178,215.72024944904723,953.8843276103164,11830.163436655293,5621.952304354397,18000.000099999997,12784.047764275343,405.99996862000967,-9.731593335407721e-9,270.6666457466731,270.6666457565863,270.6666457466731,-9.91321197771491e-9,202.9999843100048,1570.000015699967,270.6666457664995,-9.971789850862862e-9,-105792.40381364223,-1.3120473743471608e6,-94250.49132504215,-6.663618459875198e6,-40857.96930981865,-7.109060788934585e-7,-3.464083420112729e-7,-53060.61865485797,-3.418304686341014e-7
235,19,2,2,25.876611471643248,99.55541414643183,141.17484373098665,3.3455330668719783,11.158277490749178,200.2331249758104,9.990593389950599e-9,13308.933866235957,4097.0662023741515,17000.000099999997,13308.933866255657,405.99996862010016,-9.71053795721143e-9,270.6666457467334,270.66664575664663,270.6666457467334,-9.91321197771491e-9,202.99998431005005,1570.0000156999306,270.66664576655984,-9.980560110564351e-9,-1.0280415230488885e-6,-1.3695019012348976e6,-56620.579229986004,-6.446307995305116e6,-44281.93016409427,-7.082758202159312e-7,-3.464083420112729e-7,-28745.832988727372,-4.967012876938677e-7
236,20,2,2,25.876611471643248,92.56316935592557,130.68647654523627,2.9019019379935473,11.158277490746624,186.2486353948188,9.989861070927845e-9,14196.196123984353,2888.085690348502,16000.000099999997,14196.196124004007,1084.2817143428472,-9.666286161108198e-9,722.8544762285647,722.8544762384779,722.8544762285647,-9.913211977714871e-9,542.1408571714235,1230.8591428385612,722.8544762483912,-9.9848211997226e-9,-9.53682799352474e-7,-1.3552408750786243e6,-32582.183128587436,-6.1989893270488735e6,-50382.99609785977,-1.6527201296412386e-6,-7.451162673532963e-7,374.62082543052384,-6.365459768210583e-7
237,21,2,2,25.876611471643248,92.56316935592439,130.68647654523528,3.3455330668673957,11.158277490746277,186.24863539481802,9.98990794542659e-9,13308.933866235955,2888.0856903483495,15000.000099999997,13308.933866255655,1197.019456594297,-9.710537957211032e-9,798.0129710628646,798.0129710727778,798.0129710628646,-9.913211977714868e-9,598.5097282971484,1174.4902717128361,798.012971082691,-9.9848211997226e-9,-9.581191083690021e-7,-1.27644257774144e6,-32582.18312858403,-5.830302496654816e6,-44281.93016415525,-1.8149003153666854e-6,-8.114438969641924e-7,1565.4886898612895,-6.36545976821066e-7
238,22,2,2,25.876611471643248,88.36975373996009,127.54141483326184,1.4003162112136246e-9,8.013215778774994,182.05521977885553,9.989047450007104e-9,12421.671608487555,2351.328491504889,13000.000099999997,11700.000099999766,1773.000000002436,721.6715084977776,1182.0000000016241,1182.0000000115033,1182.0000000016241,-9.87914903799704e-9,886.500000001218,886.5000000087678,1182.0000000213824,-9.985757336709589e-9,-8.827296632678919e-7,-1.0977000610980934e6,-21596.66255787376,-5.139943239293543e6,-82777.50039861533,-1.5469067875528708e-6,-1.1191004887223244e-6,7649.668716709915,-6.78480087584414e-7
239,23,2,2,25.876611471643248,77.68546603777138,119.52819905662025,1.3994710606297753e-9,2.133247604053766e-9,171.37093207666663,9.987542056285244e-9,11830.16343665529,983.739652815041,11000.000099999997,9900.00009899981,1813.9029894803223,1930.1633376654697,1209.2686596535482,1182.1270777083814,1209.2686596535482,27.395737338699337,906.9514947401611,866.0485052698266,1154.731340369682,-9.987691467889673e-9,-7.75886859228338e-7,-919031.7598961253,-3780.248845935188,-4.494209913065967e6,-74497.50048609427,2.2397292057114322e-7,-1.005362719297409e-6,7473.191379337979,-7.853228708259942e-7
240,24,2,2,25.876611471643248,77.68546603776318,119.52819905661413,1.3994798357961642e-9,2.127139059131311e-9,171.37093207665848,9.987542056285243e-9,11238.655264823024,983.7396528139917,10400.000099999997,9360.000093599818,1822.3948176470071,1878.655171233194,1214.929878431338,1182.1852502162467,1214.929878431338,33.115128624354305,911.1974088235035,861.8025911864843,1149.0701215918923,-9.987691467889675e-9,-7.758868592282559e-7,-873080.1719012657,-3780.2488459271262,-4.256871192838715e6,-71697.60048485191,1.517041102602145e-7,-9.984069038182497e-7,7436.55309830411,-7.853228708260757e-7
241,1,3,2,52.1089688986223,109.42170909395412,155.9742861522768,8.816983656320621,11.158277490747647,219.9657148708708,9.995933657866099e-9,2366.032687339057,6039.967361270942,8000.000079999999,2366.032687358998,405.99996861999665,-9.945457902050732e-9,270.6666457466644,270.66664575662134,270.6666457466644,-9.95690223812654e-9,202.9999843099983,1570.0000156999856,270.66664576657826,-9.98400122575384e-9,-1.1819061285245597e-6,-279756.6119553896,-106628.06043019297,-3.04462635689463e6,-1399.5276694125241,-7.653648026462179e-7,-3.482928150333464e-7,-59725.99943377497,-2.9986233954386604e-7
242,2,3,2,52.1089688986223,104.386706638556,148.4217824691796,8.521229570404431,11.158277490747647,209.8957099600746,9.995741713327437e-9,2957.5408591713212,5048.459185438698,7600.000075999999,2957.5408591912606,405.999968620017,-9.943564859715432e-9,270.666645746678,270.6666457566349,270.666645746678,-9.95690223812654e-9,202.9999843100085,1570.0000156999797,270.66664576659184,-9.988016034650639e-9,-1.1285985677296192e-6,-333929.8346627096,-78712.9331467207,-2.9344610581695847e6,-2186.7619834462603,-7.623948476975784e-7,-3.483073669485748e-7,-43916.09156572563,-4.0056229197705476e-7
243,3,3,2,52.1089688986223,104.34358404317295,148.35709857610507,8.816983656320602,11.158277490747647,209.80946476930853,9.995751217951243e-9,2366.0326873390563,5039.967351270963,7000.000069999999,2366.0326873589975,405.999968620017,-9.94545790205073e-9,270.666645746678,270.66664575663486,270.666645746678,-9.95690223812654e-9,202.9999843100085,1570.0000156999795,270.6666457665918,-9.988041735742014e-9,-1.1311248824062668e-6,-267741.60209484596,-78495.41358030343,-2.7083449381687385e6,-1399.5276694125714,-7.653775355720427e-7,-3.482928150333464e-7,-43780.68661486881,-4.014247432659562e-7
