Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
260,20,3,2,52.1089688986223,92.60108031778762,141.90162047663225,49.53534209368033,59.9879496728665,229.79541245227557,9.999661668850056e-9,15.613308283780627,35.636691338720425,41.25000041249988,15.613308303775252,9.99999922000084,-9.994960936228736e-9,6.666666146667227,5.348367248784797,6.666666146667227,1.8850827964314998,4.99999961000042,40.00000039999955,3.463284452353297,-9.999969373622488e-9,-1.421316134935436e-6,-2219.219781463915,-1178.7900139258686,-16379.814971435457,-42.66069433300311,-320.83758584688576,-54.883994060956184,-5464.061221378533,-1.5701997785798775e-5
261,21,3,2,52.1089688986223,72.2200553054972,111.33008295819661,48.16917761972392,59.9879496728665,189.03336242769473,9.999600552773998e-9,19.516635352225812,26.233364215275845,35.75000035749988,19.51663537221953,9.999999220001374,-9.994119061197972e-9,6.666666146667582,5.34838100015301,6.666666146667582,1.885085975215278,4.999999610000687,40.00000039999929,3.463295024937732,-9.999970148557178e-9,-1.2038442401070787e-6,-2349.5927593357183,-536.0371175150594,-14973.617544369443,-66.6573348441151,-320.8384107495748,-54.88380337224385,-3833.578569862808,-1.6109618286044583e-5
262,22,3,2,52.1089688986223,69.34604392969864,107.01906589449877,49.53534209368037,59.9879496728665,183.2853396760976,9.999595486353868e-9,15.613308283780562,24.636691228721237,30.250000302499885,15.613308303775119,9.999999220001506,-9.994960936228736e-9,6.66666614666767,5.3483716944183906,6.66666614666767,1.8850838028861228,4.999999610000753,40.000000399999216,3.4632878915322682,-9.999970254690175e-9,-1.1887657710908726e-6,-1856.1317291861383,-462.93655894854487,-12798.516671824076,-42.660694333002425,-320.83785253133004,-54.88393368581819,-3603.6580854180797,-1.6167098513560553e-5
263,23,3,2,52.1089688986223,66.4720325539001,102.70804883080098,50.90150656763725,59.9879496728665,177.53731692450057,9.99959028976123e-9,11.709981215335313,23.04001824216665,24.750000247499887,11.709981235330497,9.99999922000167,-9.995591960986074e-9,6.666666146667779,5.348373419152487,6.666666146667779,1.88508418865358,4.999999610000834,40.00000039999914,3.463289230498907,-9.999970360071162e-9,-1.1736873020746348e-6,-1374.441938290627,-394.42485670881956,-10576.676673526285,-23.996640593029497,-320.83795600827904,-54.883910544422065,-3373.737092733123,-1.6224578741076526e-5
264,24,3,2,52.1089688986223,67.01502688580081,103.52254032865203,51.58458880461598,59.9879496728665,178.62330558830195,9.999594525309144e-9,9.7583176811127,23.34168175988923,23.100000230999886,9.758317701108146,9.999999220001637,-9.99585169972834e-9,6.666666146667758,5.348333881953461,6.666666146667758,1.8850766473454446,4.999999610000819,40.00000039999915,3.4632572346080157,-9.99997034021851e-9,-1.1859480677616604e-6,-1157.3327267649654,-407.01735672626774,-9868.550476289432,-16.664333762220622,-320.8355842596149,-54.88436293203449,-3417.178559087467,-1.6213718854438512e-5
265,1,4,2,91.10307209555044,-39.99196644855852,60.74999999999519,39.99196644856003,59.98794967285146,121.5932518167935,4.359658767062424e-17,82.66684995818221,-9.999633203102985e-9,30.25000030249995,42.88009586101397,52.416849645682625,39.786754097168235,34.94456643045508,32.872381720020975,34.94456643045508,15.270018267375953,26.208424822841312,18.791575187158674,17.602363452645026,-9.999983611692132e-9,-6.567267035964923e-29,-1.2460077414289117e-10,-3.9990499555638634e-7,-16105.991518841127,-321.77295868735405,-4495.09784902421,35.59087253149346,424.65957562407993,-1.678403997558555e-5
266,2,4,2,91.10307209555044,-39.99196644855935,60.74999999999519,39.99196644856006,59.98794967285146,121.5932518167935,3.24782167484038e-17,81.01684994168221,-9.999633203102985e-9,28.600000285999947,42.88009586101389,52.416849645682625,38.13675408066831,34.94456643045508,32.872354748612985,34.94456643045508,15.270040721942914,26.208424822841312,18.791575187158674,17.602314026670072,-9.999983611692132e-9,-2.3074181477714595e-29,-5.729816621169448e-11,-3.999049955563947e-7,-15239.280390776672,-321.7729586873529,-4561.082976364775,35.592219534926244,424.65661066118173,-1.678403997558555e-5
267,3,4,2,91.10307209555044,-39.9919664485596,60.74999999999519,39.991966448560085,59.98794967285146,121.5932518167935,2.950202717464458e-17,79.91684993068222,-9.999633203102985e-9,27.500000274999948,42.880095861013814,52.416849645682625,37.0367540696684,34.94456643045508,32.8724327994747,34.94456643045508,15.2700445266388,26.208424822841312,18.791575187158674,17.6023882728359,-9.999983611692132e-9,-1.4199496293978212e-29,-3.865352482534945e-11,-3.9990499555639714e-7,-14660.716722051902,-321.77295868735155,-4605.078822009275,35.59244777083131,424.6610645364408,-1.678403997558555e-5
268,4,4,2,91.10307209555044,-39.991966448559424,60.74999999999519,39.991966448560085,59.98794967285146,121.5932518167935,3.187304224726481e-17,79.91684993068222,-9.999633203102985e-9,27.500000274999948,42.880095861013814,52.416849645682625,37.0367540696684,34.94456643045508,32.872392753707224,34.94456643045508,15.270153686670886,26.208424822841312,18.791575187158674,17.602239067036336,-9.999983611692132e-9,-2.0904813988356813e-29,-5.275069270282984e-11,-3.999049955563954e-7,-14660.716722051897,-321.77295868735155,-4605.076419745783,35.59899605734245,424.6521139864458,-1.678403997558555e-5
269,5,4,2,91.10307209555044,-39.991966448558614,60.74999999999519,39.99196644856003,59.98794967285146,121.5932518167935,0.7332353323828975,81.93361462579931,-9.999633203102985e-9,30.25000030249995,42.88009586101397,52.416849645682625,39.78675409716824,34.94456643045508,32.87228664491321,34.94456643045508,15.270126031825706,26.208424822841312,18.791575187158674,17.602160613087502,-9.999983611692132e-9,-1.0373923942097463e-12,-1.1596057447604835e-10,-3.999049955563873e-7,-16105.991518841129,-321.77295868735405,-4495.092145663434,35.59733709988177,424.6474076949112,-1.678403997558555e-5
270,6,4,2,91.10307209555044,-39.99196644855472,60.74999999999519,39.99196644855997,59.98794967285146,121.5932518167935,3.618642001570627,82.89820799511159,-9.999633203102985e-9,34.100000340999955,42.880095861014134,52.416849645682625,43.63675413566808,34.94456643045508,32.87232020632401,34.94456643045508,15.2700318884048,26.208424822841312,18.791575187158674,17.60228831791921,-9.999983611692132e-9,-1.8985701899509877e-11,-4.3564796214923263e-10,-3.9990499555634833e-7,-18123.023734218903,-321.7729586873568,-4341.125086576814,35.59168962908643,424.6550684459289,-1.678403997558555e-5
271,7,4,2,91.10307209555044,36.19168702576673,60.74999999999519,39.99196644855991,59.98794967285146,121.5932518167935,12.957236161248183,78.06654137890447,0.9930725015183322,39.600000395999935,42.88009586101431,52.41684964567106,48.14368167913835,34.944566430447374,32.87244716989266,34.944566430447374,15.269932592832282,26.20842482283553,18.79157518716446,17.60251457706038,-9.999983611692132e-9,-987.1295896935459,-5947.39433634964,-0.5917158197419852,-17974.769369606904,-321.7729586873593,-167.58469813410852,35.58573309147323,424.66864126770815,-1.678403997558555e-5
272,8,4,2,91.10307209555044,38.50000000000025,60.749999999997584,39.99196644855991,59.98794967285194,121.59325181679446,23.03508650110817,68.30822370779137,2.916666646682481,45.10000045099993,42.88009586101432,49.15997640458209,48.46321434788523,32.77331760305472,30.781816010729987,32.77331760305472,12.325413837430979,24.57998820229104,20.420011807708942,18.456402173299008,-9.999983611692132e-9,-1808.0692367846636,-5361.646803432701,-5.104166666667382,-20305.147697966408,-321.7729586873593,91.60121249942631,-86.34542835659659,421.18712595549323,-1.678403997558554e-5
273,9,4,2,91.10307209555044,38.499999999976545,60.74999999999596,39.99196644855985,59.98794967285158,121.59325181679377,34.55262974666243,62.453233105123516,2.916666646662724,48.40000048399993,42.88009586101449,51.522529014448736,54.12576699077145,34.34835267629916,32.297614514330895,34.34835267629916,14.415811518585283,25.761264507224368,19.23873550277562,17.881802995745616,-9.999983611692132e-9,-2712.103854783728,-4902.0770774899775,-5.104166666598246,-21750.960211654303,-321.772958687362,227.12818345758774,-0.6296698401506546,426.4010117872026,-1.6784039975585546e-5
274,10,4,2,91.10307209555044,-39.99196644851682,60.74999999999519,39.99196644855981,59.98794967285146,121.5932518167935,43.9998019833099,57.91704816737231,-9.999633203102985e-9,49.500000494999945,42.880095861014624,52.416849645682625,59.036754289667584,34.94456643045508,32.872327954678134,34.94456643045508,15.270144554997984,26.208424822841312,18.791575187158674,17.60218339968015,-9.999983611692132e-9,-1.8912942323368043e-9,-2.489741746103391e-9,-3.999049955559694e-7,-26117.040094246324,-321.7729586873636,-3725.2492619161476,35.598448267007825,424.6487746158841,-1.678403997558555e-5
275,11,4,2,91.10307209555044,-39.99196644855064,60.74999999999519,39.991966448559815,59.98794967285146,121.5932518167935,49.00403567983331,51.812814459848894,-9.999633203102985e-9,48.40000048399994,42.88009586101459,52.416849645682625,57.936754278667614,34.94456643045508,32.87239542381418,34.94456643045508,15.270083957578715,26.208424822841312,18.791575187158678,17.602311466235466,-9.999983611692132e-9,-4.495177563512698e-10,-4.756657290272415e-10,-3.9990499555630756e-7,-25549.97142575313,-321.7729586873636,-3769.244472786385,35.5948131520704,424.65645706595933,-1.678403997558555e-5
276,12,4,2,91.10307209555044,-39.99196644855684,60.74999999999519,39.99196644855983,59.98794967285146,121.5932518167935,48.411251013225815,50.7555991099564,-9.999633203102985e-9,46.75000046749995,42.88009586101455,52.416849645682625,56.286754262167655,34.94456643045508,32.872352046794745,34.94456643045508,15.270055343912562,26.208424822841312,18.791575187158674,17.60229670288219,-9.999983611692132e-9,-1.4483703125733882e-10,-1.5188561519607902e-10,-3.999049955563695e-7,-24698.234047988437,-321.77295868736246,-3835.2286159882387,35.59309667690559,424.6555714426663,-1.678403997558555e-5
277,13,4,2,91.10307209555044,-39.991966448557136,60.74999999999519,39.99196644855984,59.98794967285146,121.5932518167935,43.600411092022185,53.91643901466002,-9.999633203102985e-9,45.10000045099994,42.8800958610145,52.416849645682625,54.63675424566769,34.94456643045508,32.87240896692487,34.94456643045508,15.27009391289886,26.208424822841312,18.791575187158674,17.60231505402601,-9.999983611692132e-9,-1.1800693755503744e-10,-1.4551915228366852e-10,-3.999049955563725e-7,-23845.135420196224,-321.7729586873618,-3901.218775810145,35.59541035131451,424.65667229015844,-1.678403997558555e-5
278,14,4,2,91.10307209555044,-39.99196644855712,60.74999999999519,39.99196644855986,59.98794967285146,121.5932518167935,36.726320834981706,59.6905292607005,-9.999633203102985e-9,44.00000043999995,42.88009586101449,52.416849645682625,53.53675423466771,34.94456643045508,32.872401620259154,34.94456643045508,15.27003355959797,26.208424822841312,18.791575187158674,17.60236806066118,-9.999983611692132e-9,-1.0049916454590857e-10,-1.6370904631912708e-10,-3.9990499555637236e-7,-23275.646751652952,-321.77295868736155,-3945.2094986320567,35.59178988053782,424.6598520495213,-1.678403997558555e-5
279,15,4,2,91.10307209555044,-39.99196644855559,60.74999999999519,39.99196644855984,59.98794967285146,121.5932518167935,29.25836807984627,68.25848202683592,-9.999633203102985e-9,45.10000045099994,42.8800958610145,52.416849645682625,54.636754245667696,34.94456643045508,32.872407565740474,34.94456643045508,15.270058835183782,26.208424822841312,18.791575187158674,17.602348730556695,-9.999983611692132e-9,-1.2437340046744794e-10,-2.9058355721645057e-10,-3.99904995556357e-7,-23845.135420196155,-321.7729586873618,-3901.2186917558843,35.59330611110772,424.65869247618593,-1.678403997558555e-5
280,16,4,2,91.10307209555044,-39.99196644853219,60.74999999999519,39.99196644855983,59.98794967285146,121.5932518167935,22.082813023558327,77.08403709962388,-9.999633203102985e-9,46.75000046749995,42.88009586101455,52.416849645682625,56.28675426216766,34.94456643045508,32.87228858084652,34.94456643045508,15.270119013655487,26.208424822841312,18.791575187158674,17.602169567191034,-9.999983611692132e-9,-6.103846317273565e-10,-2.1304913389030844e-9,-3.9990499555612307e-7,-24698.234047987287,-321.77295868736246,-3835.2248087948387,35.59691609423999,424.6479448332234,-1.678403997558555e-5
281,17,4,2,91.10307209555044,36.36170593923681,60.74999999999519,39.991966448559815,59.98794967285146,121.5932518167935,12.957236161248185,87.82485905001758,1.134754929404301,49.50000049499994,42.8800958610146,52.41684964567012,57.90199935025116,34.94456643044674,32.872102536300794,34.94456643044674,15.270298444098225,26.208424822835052,18.791575187164934,17.60180409220257,-9.999983611692132e-9,-989.3325649072555,-6705.750515409458,-0.7726012770636643,-22337.533273257453,-321.7729586873629,231.6021444502669,35.60767975881845,424.6260207377986,-1.678403997558555e-5
282,18,4,2,91.10307209555044,36.58988220107189,60.74999999999519,39.99196644855979,59.98794967285146,121.5932518167935,5.758771632776772,97.58317672113068,1.3249018142610676,52.25000052249994,42.88009586101466,52.416849645668584,60.461852492892795,34.94456643044572,32.87241958784044,34.94456643044572,15.270629240383427,26.20842482283429,18.7915751871657,17.601790347457015,-9.999983611692132e-9,-441.01737758910303,-7473.1000704078915,-1.0532189222021557,-23530.66325847544,-321.77295868736405,345.9169669815492,35.62752354975328,424.62519621866795,-1.678403997558555e-5
283,19,4,2,91.10307209555044,35.10878415907925,60.74999999999519,39.9919664485598,59.98794967285146,121.5932518167935,1.4396929156939164,101.48650378957592,0.09065344640497172,50.60000050599994,42.880095861014645,52.41684964567487,60.0461008442552,34.94456643044991,32.87225153855238,34.94456643044991,15.270438837761814,26.208424822837433,18.791575187162557,17.601812700790575,-9.999983611692132e-9,-108.12201861311354,-7621.712611142157,-0.004930830527741126,-22883.405743983716,-321.77295868736405,251.66582855289266,35.61610168676498,424.62653714942235,-1.678403997558555e-5
284,20,4,2,91.10307209555044,-39.99196644855587,60.74999999999519,39.991966448559815,59.98794967285146,121.5932518167935,9.010100328346458e-17,100.8168501396822,-9.999633203102985e-9,48.40000048399994,42.88009586101459,52.416849645682625,57.93675427866762,34.94456643045508,32.872387754205164,34.94456643045508,15.270052497923034,26.208424822841312,18.791575187158674,17.602335256282128,-9.999983611692132e-9,-3.5577626825467632e-28,-3.9744918467476964e-10,-3.9990499555635987e-7,-25549.97142575338,-321.7729586873636,-3769.2440127025384,35.592925951828875,424.6578841820815,-1.678403997558555e-5
285,21,4,2,91.10307209555044,-39.99196644855837,60.74999999999519,39.99196644855984,59.98794967285146,121.5932518167935,4.5508190472004795e-17,97.5168501066822,-9.999633203102985e-9,45.10000045099994,42.8800958610145,52.416849645682625,54.636754245667696,34.94456643045508,32.87239379436738,34.94456643045508,15.270039570181803,26.208424822841312,18.791575187158674,17.602354224185582,-9.999983611692132e-9,-6.7053176943786e-29,-1.432454155292362e-10,-3.9990499555638486e-7,-23845.13542019628,-321.7729586873618,-3901.2178656395945,35.59215044313851,424.65902202771895,-1.678403997558555e-5
286,22,4,2,91.10307209555044,-39.991966448558166,60.74999999999519,39.99196644855988,59.98794967285146,121.5932518167935,4.8456622882103133e-17,93.66685006818221,-9.999633203102985e-9,41.25000041249995,42.8800958610144,52.416849645682625,50.78675420716782,34.94456643045508,32.87241500600689,34.94456643045508,15.270079682217444,26.208424822841312,18.791575187158674,17.602335323789447,-9.999983611692132e-9,-8.322482550081675e-29,-1.6007106751203537e-10,-3.999049955563828e-7,-21849.278205241877,-321.77295868736064,-4055.1882104489864,35.59455668191413,424.6578882317067,-1.678403997558555e-5
287,23,4,2,91.10307209555044,-39.99196644855669,60.74999999999519,39.99196644855993,59.98794967285146,121.5932518167935,7.134293407813013e-17,89.81685002968221,-9.999633203102985e-9,37.40000037399996,42.880095861014276,52.416849645682625,46.93675416866794,34.94456643045508,32.87240140074776,34.94456643045508,15.270038401840676,26.208424822841312,18.791575187158674,17.602362998907086,-9.999983611692132e-9,-2.3113624522975646e-28,-2.9058355721645057e-10,-3.99904995556368e-7,-19846.009740139194,-321.77295868735837,-4209.156466663948,35.59208035674965,424.6595484052709,-1.678403997558555e-5
