Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
295,7,5,2,32.67128652796931,77.6854661104591,119.52819916558298,1.3400833125110355e-8,2.0160244278869797e-8,171.37093223198988,4769.421596536742,9464.130861324675,983.7396621273986,13000.000099999928,11700.000099993294,2217.292019988888,2533.552357868123,1478.194679992592,1196.1851747391015,1478.194679992592,310.3798547113172,1108.6460099944438,664.3539900152085,885.8053200277843,-9.652378064350872e-9,-370514.73986816104,-735225.4174192154,-3780.248917440971,-5.278838979545457e6,-82777.50025818241,9.992557739961656e-6,-6.17344630882144e-6,5732.755619647214,-7.589574889442992e-7
296,8,5,2,32.67128652796931,77.68546611043733,119.52819916556487,1.3399582540658518e-8,2.014890296704551e-8,171.3709322319694,8012.628282175172,8281.114503660294,983.7396621246116,15000.000099999927,13500.000099991437,2277.482347960151,2793.742685844027,1518.3215653067673,1199.9727089407882,1518.3215653067673,354.29427422717936,1138.7411739800755,634.258826029577,845.6784347136089,-9.65237806435096e-9,-622464.7629778169,-643322.2402417163,-3780.2489174195653,-6.053468046824865e6,-89437.5001440778,1.3395202482397094e-5,-5.63374487683177e-6,5473.06240932025,-7.58957488944504e-7
297,9,5,2,32.67128652796931,77.68546611022002,119.52819916534987,1.3396945348300037e-8,2.0098869893415533e-8,171.37093223176026,11065.058103952517,7393.85223541201,983.7396620967957,16400.00009999993,14760.000099989378,3042.6499014613933,3698.910239375148,2028.433267640929,1262.9363069693798,2028.433267640929,927.3695745899325,1521.3249507306966,251.67504927895575,335.5667323794473,-9.652378064351868e-9,-859594.1964904567,-574394.8573571292,-3780.248917205783,-6.589758393923818e6,-93135.60006423325,2.4130230369644565e-5,1.4576362445950508e-6,2171.7210625476946,-7.589574889465938e-7
298,10,5,2,32.67128652796931,72.37090574096766,113.68483474639939,1.3394870567633568e-8,2.0089342548733134e-8,166.3879361124022,13735.934198007666,6506.5899671637,303.47593484844015,17000.00009999993,15300.00009998816,3546.000000019877,4942.524065183208,2364.0000000132513,1301.081632701481,2364.0000000132513,1301.0816326940176,1773.0000000099387,-2.6588007041923345e-10,7.463389345208281e-9,-9.672744538632764e-9,-994081.999292138,-470887.80929588486,-359.75641808341607,-6.90844464091643e6,-94477.50003003064,-5031.717542978485,-4978.861360691022,-3.619176355051023e-9,-8.087581343325754e-7
299,11,5,2,32.67128652796931,-1.3380194721942452e-8,43.80070894314185,1.339483530533036e-8,2.0089342548652448e-8,115.61495132607952,13983.615045005616,5962.385055042382,-9.592961183160625e-9,16400.00009999994,14760.000099989378,3546.0000000384653,5186.0000000586215,2364.000000025643,1301.0816320460817,2364.000000025643,1301.081632050398,1773.0000000192324,-9.4371346971846e-9,-4.316158006763082e-9,-9.795195314195391e-9,-2.047282821308232e-7,-8.72927955891667e-8,-1.283556885907246e-16,-7.863800046119408e6,-93135.60006426439,-96452.87594675203,-80164.43273428334,-6.076103769072831e-7,-1.3163277990687055e-6
300,12,5,2,32.67128652796931,-1.3388914031902502e-8,43.799738738917256,1.3394919370822113e-8,2.008934254865219e-8,115.61281480899949,13399.728942166103,5746.271157881895,-9.592961183160677e-9,15600.00009999994,14040.000099990662,3546.0000000384653,5106.000000057335,2364.000000025643,1301.0816320464605,2364.000000025643,1301.0816320507768,1773.0000000192324,-9.437181025488072e-9,-4.316214855119044e-9,-9.79519954011547e-9,-8.046991372862868e-8,-3.450830582705589e-8,-1.2843933259271602e-16,-7.495800046308839e6,-91119.60010990751,-96450.58238506713,-80162.93825228738,-6.076335224558064e-7,-1.3163492945803009e-6
301,13,5,2,32.67128652796931,-1.3390452490401346e-8,43.79799062241273,1.3394984169224916e-8,2.0089342548652577e-8,115.60842650867346,12180.124185632692,6365.8759144153055,-9.592961183160687e-9,15000.00009999994,13500.000099991437,3546.0000000384653,5046.000000056558,2364.000000025643,1301.0816320458025,2364.000000025643,1301.0816320501187,1773.0000000192324,-9.437228172897211e-9,-4.316272337183447e-9,-9.795206069964154e-9,-5.519641084047121e-8,-2.8848105074823454e-8,-1.2845409096537746e-16,-7.218750046450829e6,-89437.50014413988,-96446.44983845923,-80159.29034322598,-6.076779715362389e-7,-1.3163931564142755e-6
302,14,5,2,32.67128652796931,-1.3389940887468669e-8,43.79847493188257,1.3395050527149042e-8,2.0089342548652124e-8,115.61005004824818,10701.58257943727,7244.417520610727,-9.592961183160683e-9,14400.00009999994,12960.000099992094,3546.0000000384653,4986.000000055904,2364.000000025643,1301.0816320455624,2364.000000025643,1301.0816320498786,1773.0000000192324,-9.437210800852636e-9,-4.316251173907247e-9,-9.79520365814343e-9,-5.468123099068166e-8,-3.7016363224495904e-8,-1.2844918317830306e-16,-6.940800046592788e6,-87609.60017837232,-96447.59474684749,-80161.02397130527,-6.076615312377433e-7,-1.3163769293851119e-6
303,15,5,2,32.67128652796931,-1.3386319052069776e-8,43.79989015532388,1.3395050527152534e-8,2.0089342548652587e-8,115.61306717727831,9070.19843525322,8875.801664794779,-9.592961183160662e-9,14400.00009999994,12960.000099992094,3546.0000000384653,4986.000000055902,2364.000000025643,1301.0816320469908,2364.000000025643,1301.081632051307,1773.0000000192324,-9.437154976473301e-9,-4.316182738133969e-9,-9.795198119729715e-9,-7.919621163307914e-8,-7.749884107565786e-8,-1.2841443905190938e-16,-6.940800046592736e6,-87609.60017837232,-96450.94033504992,-80163.02775286046,-6.076294635945095e-7,-1.316346631701367e-6
304,16,5,2,32.67128652796931,-1.3355002727829248e-8,43.80000208675117,1.3394984169226959e-8,2.0089342548652415e-8,115.61332007184409,7373.921369799388,11172.07873024861,-9.592961183160473e-9,15000.00009999994,13500.000099991437,3546.0000000384653,5046.000000056557,2364.000000025643,1301.081632046827,2364.000000025643,1301.0816320511433,1773.0000000192324,-9.437152254939468e-9,-4.316179420928329e-9,-9.795197743273889e-9,-2.948200051179601e-7,-4.4667581104406427e-7,-1.2811402276906822e-16,-7.218750046450297e6,-89437.50014413988,-96451.20494002962,-80163.21152903148,-6.076269017587715e-7,-1.3163441039583432e-6
305,17,5,2,32.67128652796931,77.68546614073468,119.52819918830097,1.3401484853817015e-8,4.2837593011826905e-8,171.37093226225755,4769.421596536742,12421.671755485619,983.7396660026704,16400.00009999993,14760.000099989378,1774.8329180251042,2431.0932520329807,1183.2219453500693,1182.0002528732944,1183.2219453500693,1.222198202987522,887.4164590125521,885.5835409971005,1180.778054670307,-9.652378064219465e-9,-370514.7400125611,-964983.3607385671,-3780.2489472242596,-6.5897583934233785e6,-93135.60006416625,8.924905989110886e-6,-9.877490811049938e-6,7641.760413275508,-7.589574886418115e-7
306,18,5,2,32.67128652796931,92.56316917833219,130.68647646651908,2.200871804851123,11.158277320936776,186.24863529977637,2289.322366342715,13308.93402373397,2888.085667617426,17600.000099999925,15598.25639007404,886.3419576941857,2.642889631781081e-9,590.8946384627905,590.8946384702967,590.8946384627905,-7.506301519238068e-9,443.17097884709284,1329.8290211624803,590.894638477803,-9.573053456103194e-9,-216945.43854781927,-1.2612083692676085e6,-32582.182615682512,-6.783688258805009e6,-60826.400604366194,-1.1870757589349523e-5,-4.995978088118136e-6,-1716.2503207128902,-6.102952221747712e-7
307,19,5,2,32.67128652796931,97.31521583174879,137.81454644641389,2.424959694335831,11.15827732099952,195.75272860607842,953.8843193151413,14196.196291982267,3655.9194573273694,18400.000099999925,15150.080611295934,405.99996862485574,1.474573936953406e-9,270.6666457499038,270.66664575741015,270.6666457499038,-7.506301519264449e-9,202.99998431242787,1570.0000156970723,270.66664576491644,-9.500210512270707e-9,-95140.58944007193,-1.415931109965063e6,-47936.46659735788,-6.986200064364274e6,-57381.2356324367,-5.4367369557439815e-6,-2.2883250494487584e-6,-21711.610663825122,-5.153604979585359e-7
308,20,5,2,32.67128652796931,95.09290717011628,134.48108345396514,2.606147764565552,11.15827732099952,191.30811128281343,9.719247885342876e-9,14787.704470814451,3218.295597805826,17600.000099999925,14787.704470823493,405.9999686300737,6.768233461027419e-10,270.66664575338245,270.66664576088874,270.66664575338245,-7.506301519264449e-9,202.99998431503684,1570.0000156945002,270.66664576839503,-9.537139459929741e-9,-9.495613330739038e-7,-1.4447447514519412e6,-40298.152838994516,-6.739164869896635e6,-54669.05087943898,-5.438554126158124e-6,-2.2883250494487584e-6,-14733.561396463716,-5.597527278624852e-7
309,21,5,2,32.67128652796931,92.56316917844822,130.68647646663115,2.901901853958205,11.158277320955376,186.24863529986823,9.712775057564376e-9,14196.196291982254,2888.08566763228,16400.000099999925,14196.196291992379,684.281859624323,-4.113299891299472e-10,456.18790641621536,456.18790642372164,456.18790641621536,-7.506301519245358e-9,342.14092981216146,1430.8590701974117,456.18790643122793,-9.573053456102592e-9,-9.272307607921685e-7,-1.3552408874040707e6,-32582.182616017613,-6.345764062117105e6,-50382.99729084197,-9.169569239020348e-6,-3.856432158499956e-6,-3850.645324746496,-6.102952221738532e-7
310,22,5,2,32.67128652796931,92.56316917823202,130.68647646643188,3.345532987985448,11.158277320912076,186.24863529971148,9.714084087683081e-9,13308.934023733973,2888.0856676046055,15000.000099999925,13308.934023745369,1197.019591348368,-1.6828262150037675e-9,798.013060898912,798.0130609064183,798.013060898912,-7.506301519229833e-9,598.5097956741839,1174.490204335389,798.0130609139246,-9.573053456103619e-9,-9.316651975831889e-7,-1.2764425894321399e6,-32582.18261539322,-5.8303024993201755e6,-44281.93121398989,-1.6046406017267145e-5,-6.748537998646498e-6,1565.4900894119928,-6.102952221754194e-7
311,23,5,2,32.67128652796931,92.56316917776743,130.68647646607587,1.3543426045563147e-8,11.158277320607752,186.24863529928538,9.703907666504707e-9,12421.671755485677,2888.0856675451387,13600.000099999927,12240.000099992827,1709.7573230405926,181.67165550255226,1139.838215360395,1139.8382153679013,1139.838215360395,-7.506301519159476e-9,854.8786615202962,918.1213384892769,1139.8382153754076,-9.573053456106408e-9,-8.982244471515338e-7,-1.1497893043419481e6,-32582.182614051504,-5.309940936526018e6,-84945.60022220064,-2.0457042410271242e-5,-9.644892998039722e-6,6981.625503074203,-6.102952221796762e-7
312,24,5,2,32.67128652796931,82.05341023872901,122.8041572617968,1.3410241159789961e-8,3.275958116335,175.73887636025304,9.666635216959081e-9,11830.16357665345,1542.8365233490374,11600.000099999928,10440.000099994179,1773.0000000122254,1390.1634766689385,1182.0000000081502,1182.0000000096563,1182.0000000081502,-1.5061858743348238e-9,886.5000000061127,886.5000000035195,1182.0000000111625,-9.632320962490768e-9,-7.931803852149207e-7,-970705.2653050605,-9298.220696518227,-4.679980480125375e6,-77151.60033796926,-5.0477287913963664e-6,-9.925483027473092e-6,7649.668600195204,-7.153069779332534e-7
313,1,6,2,35.31054132515217,117.50358647317796,168.09710240858615,9.112737731748975,11.158277320992978,236.12946988900418,9.798731533217822e-9,1774.524536506365,7631.475522101426,9000.000089999929,1774.5245365233384,405.99996861766147,-7.17476823139076e-9,270.66664574510764,270.6666457528003,270.66664574510764,-7.692690779550782e-9,202.9999843088307,1570.0000156994838,270.666645760493,-8.31466701005958e-9,-1.2406793686069486e-6,-224683.77402388758,-161873.52266181738,-3.3412177541410504e6,-787.2343326619502,-5.513717496796744e-6,-2.296364982612431e-6,-85103.09511200176,-1.1532883912593483e-7
314,2,6,2,35.31054132515217,111.45295897208574,159.02116115694784,8.816983642328493,11.158277320992978,224.02821488681974,9.788225840631264e-9,2366.0327153385438,6439.967337271076,8400.000083999928,2366.032715355412,405.9999686194785,-7.079999557171572e-9,270.66664574631903,270.6666457540117,270.66664574631903,-7.692690779550782e-9,202.99998430973926,1570.0000156993185,270.6666457617044,-9.057721805235375e-9,-1.1772293601496486e-6,-284562.61889759335,-119302.99328294629,-3.1755951755084046e6,-1399.5277025183605,-5.51077619093121e-6,-2.2963504306972027e-6,-66104.12456856784,-2.3524520434054024e-7
315,3,6,2,35.31054132515217,106.4179564811459,151.46865742053808,8.521229552909242,11.158277320992978,213.95820990494008,9.77851513296161e-9,2957.5408941707233,5448.459154439909,8000.000079999931,2957.5408941874803,405.9999686204807,-6.978652437243947e-9,270.66664574698706,270.66664575467973,270.66664574698706,-7.692690779550782e-9,202.9999843102403,1570.000015699071,270.6666457623724,-9.311154403460668e-9,-1.1239345700042978e-6,-339937.34303841455,-89373.8649445005,-3.0686563780373703e6,-2186.7620351890037,-5.5078035074984655e-6,-2.296364982612431e-6,-50294.21658890875,-3.3559067255222255e-7
316,4,6,2,35.31054132515217,109.42170895177516,155.97428612648199,8.816983642328127,11.158277320992978,219.9657148461986,9.784627746195466e-9,2366.03271533854,6039.967333271492,8000.000079999931,2366.032715355405,405.9999686198863,-7.079999557171451e-9,270.66664574659086,270.6666457542836,270.66664574659086,-7.692690779550782e-9,202.99998430994316,1570.0000156992364,270.66664576197627,-9.179466049498429e-9,-1.1569215922301393e-6,-279756.61489650514,-106628.05957143672,-3.044626358032036e6,-1399.5277025192227,-5.510768460226245e-6,-2.296364982612431e-6,-59725.99944100791,-2.756987008902745e-7
317,5,6,2,35.31054132515217,112.65964266421237,160.8311866951378,8.635795572090478,11.158277320992978,226.44158227107297,953.884319315208,1774.524536506356,6677.59120279758,9000.000089999929,2728.4088558285825,405.9999686192146,-7.018734877880134e-9,270.6666457461431,270.6666457538358,270.6666457461431,-7.692690779550782e-9,202.9999843096073,1570.0000156993594,270.66664576152846,-8.966697163609557e-9,-115701.8165380756,-215241.73131661065,-127217.36522974249,-3.3848132488576956e6,-1861.053721127948,-5.508965841727331e-6,-2.2963431547395885e-6,-69893.1113997376,-2.112411974290993e-7
318,6,6,2,35.31054132515217,109.98374391180198,156.8173385665222,7.67232245915615,11.158277320992978,221.08978476625222,2289.32236634279,2366.032715338539,6150.644986938375,10400.000099999928,4655.355081687974,405.99996861977604,-6.644354263927152e-9,270.6666457465173,270.66664575421,270.6666457465173,-7.692690779550782e-9,202.99998430988796,1570.000015699261,270.66664576190266,-9.14903813844396e-9,-269352.6642789462,-278378.1021917295,-110053.83470749797,-3.920969099718859e6,-5418.082734148869,-5.499309736478608e-6,-2.2963504306972027e-6,-61490.78923314094,-2.645006617641816e-7
319,7,6,2,35.31054132515217,104.54198753784556,148.65470400558755,6.136518754639075,11.158277320992978,210.20627201833935,4769.421596536868,2957.5408941707146,5079.037577913244,12400.000099999928,7726.962490713387,405.99996862089733,-5.8045274223883e-9,270.66664574726485,270.6666457549576,270.66664574726485,-7.692690779550782e-9,202.99998431044867,1570.0000156989254,270.66664576265026,-9.373930827004929e-9,-527872.4581838178,-327336.20846575405,-79499.23654423445,-4.71147939097649e6,-14926.487333255602,-5.483953827933874e-6,-2.296364982612431e-6,-44403.67404803616,-3.730236534487375e-7
320,8,6,2,35.31054132515217,101.23258105797443,143.69059428578086,4.810669501232873,11.158277320992978,203.5874590585971,8012.628282175287,2366.032715338515,4427.339071108017,14400.000099999928,10378.66099751845,405.999968621891,-4.648230113090841e-9,270.6666457479273,270.66664575562004,270.6666457479273,-7.692690779550782e-9,202.9999843109455,1570.0000156985152,270.6666457633127,-9.460661398241114e-9,-849685.1485645047,-250901.80006392376,-63769.00440894917,-5.483050869041884e6,-26929.151025434672,-5.470696578413481e-6,-2.296364982612431e-6,-34012.13759731548,-4.3909333447861546e-7
321,9,6,2,35.31054132515217,94.73763605766445,133.9481767853159,3.580208679748955,11.158277320992978,190.59756905797715,11065.058103952611,1774.5245365063065,3166.4174281720025,15600.000099999928,12839.582640461727,405.99996863099204,-2.808911853986331e-9,270.66664575399466,270.6666457616874,270.66664575399466,-7.692690779550782e-9,202.99998431549602,1570.00001569408,270.66664576938007,-9.575977989971084e-9,-1.087892664674871e6,-174467.42786295753,-39164.840814173454,-6.017892914126645e6,-41213.72059557065,-5.458391115098493e-6,-2.296364982612431e-6,-13618.010092305485,-5.688363712515879e-7
322,10,6,2,35.31054132515217,89.16083516862194,128.1347259592171,1.3415857416014642e-8,8.606526813757542,182.8463012901514,13354.380470285596,2366.032715338469,2452.5869143749105,16400.000099999932,14760.000099990173,1772.9999999990441,960.413085633892,1181.9999999993627,1182.0000000063712,1181.9999999993627,-7.008596299287324e-9,886.4999999995221,886.5000000101019,1182.0000000133798,-9.623963289848228e-9,-1.1906877160693584e6,-210957.4529676026,-23496.806678982364,-6.401562340218491e6,-93135.6000639562,-1.0864871001103893e-5,-9.984942153096199e-6,7649.668600228644,-6.462847311611116e-7
323,11,6,2,35.31054132515217,77.6854661103023,119.52819916544087,1.3396507549791266e-8,2.010436694583217e-8,171.37093223184587,14880.595381174224,2957.540894170616,983.739662106682,16000.000099999932,14400.000099990804,2821.8758374515905,3438.1361753540355,1881.2505583010604,1248.9003313793132,1881.2505583010604,766.1508896597769,1410.9379187257953,362.0620812838827,482.7494417195363,-9.67792809468416e-9,-1.156005988384679e6,-229757.9429435453,-3780.2489172867354,-6.437032580466591e6,-92160.00008706455,2.0974334462236013e-5,-4.814355634152889e-7,3124.2582453829236,-7.609664640122435e-7
