Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
451,19,3,3,102.1231293972412,132.24162984834277,90.03434838118255,4.814589456129934,117.80572147524579,176.6474635534781,9998.21953153132,372.60155621937906,6251.399012251069,14849.22009999996,10370.821087733788,1773.0000000018076,1.6911726767425e-8,1182.000000001205,1182.0000000110851,1182.000000001205,-9.650081143125695e-9,886.5000000009037,886.500000008916,1182.0000000207353,-9.819619878689014e-9,-1.370318168767819e6,-51067.36060239103,-153989.00437368918,-5.18530081002641e6,-26888.482508478846,-7656.552850276901,-39539.376654777705,88705.98402551663,-7.202940250425271e-7
452,20,3,3,102.1231293972412,148.46413228889816,102.78181694790786,7.015822194537739,129.39200656923066,193.644088308948,5820.895444663247,147.46016625721415,9575.204457716278,15137.560099999959,5968.3556109255105,405.99996863678103,-5.049737544956746e-9,270.666645757854,270.66664576774536,270.666645757854,-9.731580065210465e-9,202.9999843183905,1570.0000156913754,270.66664577747696,-9.765868447844088e-9,-905032.558789081,-22927.099937791547,-282362.5605632025,-5.034963167556051e6,-8905.317174613563,-1753.27705522201,-9054.137441315997,-81170.09699782112,-5.503644198331326e-7
453,21,3,3,102.1231293972412,163.34807468707808,125.10773054517777,8.647307085917188,129.39200656923066,223.4119731053079,2636.5230921376574,68.8627360284385,12624.75424045373,14924.140099999953,2705.3858281730113,405.99996861987375,-6.915406971991314e-9,270.66664574658245,270.6666457564738,270.66664574658245,-9.731580065210465e-9,202.99998430993682,1570.0000156995736,270.6666457662054,-9.510389514351786e-9,-453469.79578553437,-11844.072573144276,-447574.0133397018,-4.745828051149234e6,-1829.7781198098528,-1753.277055173363,-9054.137440938954,-127905.67659751448,-2.528624921865832e-7
454,22,3,3,102.1231293972412,172.4139423915193,138.70653210183954,9.94034345404935,129.39200656923066,241.54370851419026,102.72320987150475,16.589882243895737,14482.246976502183,14195.560099999955,119.31309212302534,405.99996861763,-7.624859648385518e-9,270.6666457450866,270.666645754978,270.6666457450866,-9.731580065210465e-9,202.99998430881496,1570.0000156997298,270.6666457647096,-8.544856572552783e-9,-18732.017575882717,-3025.236128847687,-570448.2564981421,-4.398375160512347e6,-3.558903474762019,-1753.2770551796712,-9054.137440888924,-156372.50147433288,-7.225779788194366e-8
455,23,3,3,102.1231293972412,167.88600243351087,131.91462216482697,9.99972188986919,129.39200656923066,232.48782859817345,9.925217441558915e-9,0.5562682505116662,13554.523800358713,13149.080099999954,0.5562682680865672,405.9999686191944,-7.649683542680894e-9,270.66664574612963,270.666645756021,270.66664574612963,-9.731580065210465e-9,202.9999843095972,1570.0000156996693,270.6666457657526,-9.26653692124519e-9,-1.7655544936587526e-6,-98.95218066036718,-506973.8492959873,-4.1508706719876863e6,-7.734524428304468e-5,-1753.277055187158,-9054.137440923805,-142154.7698638698,-1.6227718286619976e-7
456,24,3,3,102.1231293972412,163.42170411212587,125.21817468274946,10.354800572342173,129.39200656923066,223.55923195540348,9.92345590921723e-9,9.92345590921723e-9,12639.840068599973,12233.840099999956,2.763484832591708e-8,405.99996861986426,-7.787936507482619e-9,270.66664574657614,270.6666457564675,270.66664574657614,-9.731580065210465e-9,202.9999843099321,1570.0000156995754,270.6666457661991,-9.507733176621762e-9,-1.7244634822942e-6,-1.7244634822942e-6,-448504.12211386603,-3.9305614985322664e6,9.804860002815375e-9,-1753.2770551941867,-9054.137440938743,-128136.8729944774,-2.513917675529708e-7
457,1,4,3,137.42864955412188,147.6900099735794,101.62063347511209,8.72470597595174,129.39200656916918,192.09584367871486,9.936764058501054e-9,2550.5880480837286,9416.595637866327,10448.620099999967,2550.5880481014133,1518.5635859600238,-7.748104195751601e-9,1012.3757239733492,1012.3757239832685,1012.3757239733492,-9.800537341942123e-9,759.2817929800118,1013.7182070298182,1012.375723993069,-9.830107289032315e-9,-1.5542561276679527e-6,-398949.5050452855,-275011.57245694194,-3.5446861657281923e6,-1626.3748477732079,-6557.790385304572,-33865.23271289369,57539.787903557095,-5.692040691191318e-7
458,2,4,3,137.42864955412188,147.69000997360595,101.62063347513299,8.724705975951773,129.39200656918294,192.09584367873572,9.936764058501066e-9,2550.5880480837286,9416.595637871766,10634.660099999968,2550.5880481014133,1332.5235859654622,-7.748104195751618e-9,888.3490573103081,888.3490573202274,888.3490573103081,-9.800537341942182e-9,666.2617929827311,1106.7382070270987,888.3490573300279,-9.830107289032256e-9,-1.5542561276682187e-6,-398949.50504535326,-275011.57245719223,-3.6053269994619153e6,-1626.3748477731206,-5754.3921382494445,-29716.385768489505,34751.54374353285,-5.69204069118923e-7
459,3,4,3,137.42864955412188,147.6900099736527,101.62063347517262,8.799704023447648,129.39200656919627,192.0958436787657,9.936794268085356e-9,2400.591953092577,9416.595637881348,10902.580099999968,2400.5919531102995,914.6074909838928,-7.785791533595754e-9,609.7383273225952,609.7383273325145,609.7383273225952,-9.800537341942257e-9,457.3037454919464,1315.6962545178837,609.738327342315,-9.830107289032168e-9,-1.5550060930607034e-6,-375667.94816319796,-275011.5724576323,-3.692505070246297e6,-1440.7104313277669,-3949.6562850258633,-20396.508786485472,-16439.458251334407,-5.692040691186234e-7
460,4,4,3,137.42864955412188,147.6900099736509,101.620633475171,8.592878583347755,129.39200656919587,192.09584367876454,9.936710887726447e-9,2814.242833291233,9416.595637880971,11303.22009999997,2814.2428333088487,927.6183711821714,-7.678654154562174e-9,618.4122474547809,618.4122474647002,618.4122474547809,-9.800537341942253e-9,463.8091855910857,1309.1908144187444,618.4122474745006,-9.830107289032171e-9,-1.5529378802896674e-6,-439817.99908758595,-275011.5724576153,-3.8225338799103145e6,-1979.9906812014196,-4005.8426876476733,-20686.662251096335,-14845.741229704261,-5.69204069118635e-7
461,5,4,3,137.42864955412188,147.69000997387784,101.6206334754434,8.565466011668265,129.39200656921489,192.0958436790624,9.936699820009253e-9,2869.067976650237,9416.59563792747,11819.640099999968,2869.0679766678377,466.0235145876759,-7.663671032151729e-9,310.68234305845056,310.68234306836985,310.68234305845056,-9.800537341942394e-9,233.01175729383795,1539.988242715992,310.6823430781704,-9.830107289031304e-9,-1.552663760101036e-6,-448307.58232637047,-275011.57245975244,-3.989547420626433e6,-2057.887763678951,-2012.4837398511954,-10392.712507008007,-71387.0027620474,-5.692040691156569e-7
462,6,4,3,137.42864955412188,147.69000997362988,101.62063347515273,7.974880928885569,129.392006569191,192.09584367875132,9.93646043001189e-9,4050.2381422137373,9416.59563787667,12363.220099999968,4050.2381422309604,1103.6136801003765,-7.28631166007826e-9,735.7424534002511,735.7424534101704,735.7424534002511,-9.800537341942224e-9,551.8068400501883,1221.1931599596417,735.7424534199708,-9.83010728903221e-9,-1.5467580287949626e-6,-630479.8785369083,-275011.5724574176,-4.164624436073503e6,-4101.1072521913775,-4765.8637727764,-24611.504218716,6712.117675724789,-5.69204069118767e-7
463,7,4,3,137.42864955412188,152.5290130410442,108.8791380761737,8.5654660116684,129.3920065692199,201.77384981335038,9.938595374983849e-9,2869.067976650239,10408.052091961434,12871.12009999997,2869.0679766678413,405.9999686216436,-7.663671032151803e-9,270.6666457477624,270.6666457576817,270.6666457477624,-9.800537341942434e-9,202.9999843108218,1570.0000156989747,270.66664576748224,-9.796366959614894e-9,-1.6010528444487221e-6,-462191.0110652905,-322977.33789012,-4.265258638628464e6,-2057.887763678562,-1753.2770552002257,-9054.137440997074,-93933.82268922034,-4.724410642779198e-7
464,8,4,3,137.42864955412188,156.04585101231297,114.15439503307685,8.724705975952126,129.3920065692199,208.80752575588792,9.939961192042295e-9,2550.588048083732,11128.612020527007,13273.200099999967,2550.5880481014196,405.9999686207118,-7.748104195751798e-9,270.6666457471412,270.66664575706045,270.6666457471412,-9.800537341942434e-9,202.99998431035593,1570.0000156994063,270.666645766861,-9.762019290776795e-9,-1.6378129420545484e-6,-420261.8133303684,-360847.81684021396,-4.345149943620472e6,-1626.3748477722183,-1753.277055198152,-9054.137440976301,-104976.69402954463,-4.0212172820584846e-7
465,9,4,3,137.42864955412188,158.89017959874508,118.42088791272502,8.971381194692377,129.3920065692199,214.49618292875212,616.3392591794087,1440.8983514356275,11711.382458005266,13362.620099999967,2057.237610622904,405.9999686203346,-7.8674876325753e-9,270.6666457468897,270.666645756809,270.6666457468897,-9.800537341942434e-9,202.99998431016726,1570.000015699557,270.6666457666095,-9.72442749790949e-9,-103459.67002412652,-241871.44621667542,-393330.04135381826,-4.334921422480035e6,-1058.0566466324817,-1753.2770551995054,-9054.137440967883,-113907.88588029679,-3.4525429500839136e-7
466,10,4,3,137.42864955412188,152.5620133729277,108.9286385739989,8.415516707193314,129.3920065692199,201.83985047711732,2294.1202514629667,874.8463341468105,10414.813483011818,13177.780099999967,3168.9665856173556,405.9999686216289,-7.57816398934757e-9,270.66664574775257,270.66664575767186,270.66664574775257,-9.800537341942434e-9,202.99998431081445,1570.0000156989815,270.6666457674724,-9.796090796247544e-9,-369301.8117872945,-140830.60207060177,-323320.9186264337,-4.3613940257033445e6,-2510.5873051835188,-1753.2770551982612,-9054.137440996754,-94037.4437323724,-4.717811974870166e-7
467,11,4,3,137.42864955412188,139.35057325238367,95.36605593421422,6.586560106239654,123.13742902827983,183.75640695752617,5204.556185493797,1622.3236020199204,7707.940312487648,12761.820099999968,6826.879787519343,1773.0000000013965,-5.625274683449484e-9,1182.0000000009309,1182.000000010846,1182.0000000009309,-9.7718523835612e-9,886.5000000006983,886.5000000091532,1182.0000000206178,-9.851333625989732e-9,-759538.0101148561,-236757.25585882325,-203607.0807548908,-4.398963037990242e6,-11651.571908314632,-7656.552850455657,-39539.37665484019,88705.98402553177,-6.525877356457019e-7
468,12,4,3,137.42864955412188,77.44932037596918,48.98716156792474,4.3184167226233185,79.64583162841565,125.76761042431889,11333.62125973181,3456.928981136115,425.1403646286086,12231.860099999974,11008.674099944019,2983.8305054965595,3781.876140923907,1989.220336997706,1989.2203370075704,1989.220336997706,1614.4406739822484,1491.9152527482795,281.0847472616411,374.77966302532195,-9.920448450087461e-9,-926724.5635407693,-282665.2600980431,-475.5147190222124,-4.98155779643859e6,-32248.972312637183,-2484.3431271912996,56298.09487599888,28126.22571976176,-1.2324410166167276e-6
469,13,4,3,137.42864955412188,82.43619069806967,52.680269018478725,4.318416722626708,80.45164211254433,126.84202440321218,11093.91805232703,1210.3906090347948,1306.511438649753,11837.820099999974,10654.038099972013,1773.0000000116038,1650.2705613898104,1182.0000000077357,1182.0000000176017,1182.0000000077357,2.3136946930742686e-9,886.5000000058018,886.5000000041181,1182.000000015288,-9.91975725957786e-9,-962448.505387008,-105006.9621125112,-4942.588563261845,-4.767877773886993e6,-32154.6727463851,-529.9968608712225,-39539.37665367838,88705.98402478009,-1.221697222501149e-6
470,14,4,3,137.42864955412188,81.3617767192455,51.87445853435862,4.318416722625151,79.64583162844086,125.76761042439607,11607.534101634918,1090.4329990353253,1168.7075674305268,11634.780099999974,10471.302099977747,2231.894568100796,2226.6650006924956,1487.9297120671972,1487.9297120770616,1487.9297120671972,611.8594241212306,1115.9472840503977,657.0527159595227,876.0702879558308,-9.920448450087412e-9,-994535.76721119,-93428.51029274582,-3593.444945077572,-4.701553534357075e6,-32081.532986324128,-22.58345212410495,-1041.055041504209,65746.76562352377,-1.2324410166159556e-6
471,15,4,3,137.42864955412188,80.80034348002184,51.45435192547902,4.318416722623898,79.64583162841565,125.76761042431889,12532.01941379746,1149.3647108763068,1062.0064807924923,11759.560099999973,10583.604099974542,2983.830505466285,3097.780024699224,1989.2203369775236,1989.220336987388,1989.2203369775236,1614.4406739418835,1491.9152527331426,281.08474727677793,374.77966304550444,-9.920448450087461e-9,-1.066709955337927e6,-97832.4992104636,-2967.2464381305326,-4.75674448756414e6,-32128.45913253504,-347.4555072321964,61205.88010795915,28126.225721276394,-1.2324410166167276e-6
472,16,4,3,137.42864955412188,105.2055567593455,69.7572935644356,4.3184167226422865,97.52866665850122,149.611390464488,10477.602369749246,1033.56275185066,2541.4149784027345,12279.580099999974,11051.622099936301,1773.000000002666,459.543021663604,1182.0000000017774,1182.0000000116684,1182.0000000017774,-9.445138074292862e-9,886.500000001333,886.5000000085687,1182.0000000211135,-9.901647527105792e-9,-1.1475486440992288e6,-113199.89942566202,-48750.01085539622,-4.659424879518116e6,-32256.1235507249,-5672.05458064226,-39539.37665458636,88705.98402538215,-9.940126273568915e-7
473,17,4,3,137.42864955412188,120.01032030082904,80.86086622054826,4.418141650236366,108.63223931461388,164.41615400597158,10237.922738936128,925.7939606522946,3745.3434004139062,13136.060099999971,11163.716699498924,1773.000000002356,8.949873636543752e-8,1182.0000000015707,1182.0000000114735,1182.0000000015707,-9.657684236373332e-9,886.500000001178,886.5000000087069,1182.0000000211312,-9.884733084309191e-9,-1.273888979979661e6,-115195.11860755018,-92852.37930705602,-4.775872176219535e6,-31157.142636825993,-7656.552849882297,-39539.37665470745,88705.98402548544,-8.459734739795956e-7
474,18,4,3,137.42864955412188,134.37551521451505,91.63476240581274,5.399793824532116,119.40613549987835,178.78134891965757,8080.758908434658,1119.6534424967788,6688.607749070402,14116.020099999969,9200.41235093226,1773.0000000018692,-8.241960511695683e-10,1182.0000000012462,1182.0000000111584,1182.0000000012462,-9.750441940434552e-9,886.5000000009346,886.5000000089269,1182.0000000209088,-9.861646000312648e-9,-1.1294905736964878e6,-156499.9059416203,-167795.24983848282,-4.912085046954534e6,-21161.896856812848,-7656.552850387787,-39539.37665481174,88705.98402554845,-7.023331255741209e-7
475,19,4,3,137.42864955412188,151.09925337487113,106.73449857691404,7.404865299717554,129.3920065692199,198.91433048100416,4211.580874559655,978.6885259998676,10115.110668062971,14899.380099999966,5190.269400566307,405.9999686225261,-6.78513863619387e-9,270.66664574835073,270.66664575826996,270.66664574835073,-9.800537341942434e-9,202.99998431126303,1570.0000156985448,270.6666457680705,-9.807653501404445e-9,-667552.9147488315,-155126.16227054127,-308305.74276757706,-4.920915431936232e6,-6734.7241126100635,-1753.2770551885988,-9054.137441016755,-89444.37729243506,-5.010305455295702e-7
476,20,4,3,137.42864955412188,161.29739864214727,122.0317164778283,8.304947037229761,129.3920065692199,219.3106210155565,2328.3534625529423,1061.752462983955,12204.59414308316,15188.700099999965,3390.1059255444084,405.99996862009306,-7.510992392176327e-9,270.6666457467287,270.666645756648,270.6666457467287,-9.800537341942434e-9,202.9999843100465,1570.0000156996352,270.66664576644854,-9.681904975953416e-9,-394894.2088196785,-180075.7082529347,-422115.5384346405,-4.856081471704593e6,-2873.20454659616,-1753.2770551902577,-9054.137440962491,-121466.55375219285,-2.9713165109840344e-7
477,21,4,3,137.42864955412188,166.9699959307884,130.54061241079,9.000572231295015,129.3920065692199,230.6558155928388,992.975310944091,1005.8802264662017,13366.84453120919,14959.700099999967,1998.8555374181735,405.99996861951496,-7.880782843821018e-9,270.6666457463433,270.66664575626254,270.6666457463433,-9.800537341942434e-9,202.99998430975745,1570.0000156997426,270.6666457660631,-9.500201907466275e-9,-174734.42963775314,-177005.31495426263,-494643.7750983464,-4.702288201324752e6,-998.8558648586259,-1753.277055196304,-9054.137440949598,-139278.50941670325,-1.8377365760329232e-7
478,22,4,3,137.42864955412188,167.63485748702027,131.53790474513778,9.454783500481554,129.3920065692199,231.9855387053025,9.944126002694877e-9,1090.4329990353851,13503.067069574063,14187.500099999967,1090.4329990533975,405.99996861942657,-8.068186188601538e-9,270.66664574628436,270.6666457562036,270.66664574628436,-9.800537341942434e-9,202.99998430971326,1570.0000156997512,270.66664576600414,-9.464350252737175e-9,-1.7610017037517175e-6,-193104.38832010128,-503576.16069842665,-4.463824043780029e6,-297.26103134714685,-1753.2770552012662,-9054.137440947634,-141366.1747241562,-1.7049517130739403e-7
479,23,4,3,137.42864955412188,163.0138310765121,124.60636512937552,9.510655737000272,129.3920065692199,222.74348588428617,9.942651789588852e-9,978.6885259998727,12556.271542610086,13128.960099999967,978.6885260179042,405.999968619933,-8.088973898466542e-9,270.666645746622,270.66664575654124,270.666645746622,-9.800537341942434e-9,202.9999843099665,1570.0000156996762,270.6666457663418,-9.642582546087908e-9,-1.715350897564267e-6,-168847.73569840088,-443365.714862654,-4.208815974414083e6,-239.45780773074694,-1753.2770552041184,-9054.137440958926,-126856.15165001119,-2.628231872793809e-7
