Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
218,2,2,2,25.876611471643248,-26.579642784084864,60.74999999999999,26.579642784084864,39.8694641761273,110.32689993863126,0.0,78.81684664184131,9.989480172108532e-9,26.399999886971404,42.87981745074389,52.416846764859386,35.937029191097416,34.94456450990626,0.0,34.94456450990626,0.0,26.208423382429693,18.791576617570307,0.0,0.0,0.0,0.0,6.151486206570158e-7,-13727.462511473259,-896.8909489967768,-2456.076264704563,-585.1528464087919,-419.5576508296149,0.0
219,3,2,2,25.876611471643248,-26.579642784084864,60.74999999999999,26.579642784084864,39.869464176127295,110.32689993863126,0.0,77.16684664883468,1.0219509325586935e-8,24.749999894194808,42.8798171578412,52.416846764859386,34.287029490993476,34.94456450990626,34.94456450990626,34.94456450990626,34.94456450990626,26.208423382429693,18.791576617570307,0.0,0.0,0.0,0.0,6.293137337609306e-7,-12879.705479500579,-896.8909450682429,-3893.1537302052498,808.0682164692848,-419.5576508296149,0.0
220,4,2,2,25.876611471643248,-26.579642784084864,60.74999999999999,26.579642784084864,39.869464176127295,110.32689993863126,0.0,77.16684664889888,1.0154482950606216e-8,24.749999894193987,42.8798171614748,52.416846764859386,34.287029487424086,34.94456450990626,34.94456450990626,34.94456450990626,34.94456450990626,26.208423382429693,18.791576617570307,0.0,0.0,0.0,0.0,6.25309432817279e-7,-12879.705479500157,-896.8909451169782,-3893.153730300123,808.0682164692848,-419.5576508296149,0.0
221,5,2,2,25.876611471643248,-26.579642784084864,60.74999999999999,26.579642784084864,39.8694641761273,110.32689993863126,0.0,79.91684663704211,9.97262025420717e-9,27.499999882155354,42.879817641235455,52.416846764859386,37.03702899580666,34.94456450990626,0.0,34.94456450990626,0.0,26.208423382429693,18.791576617570307,0.0,0.0,0.0,0.0,6.14110392935079e-7,-14291.877616128104,-896.89095155173,-2426.8386628328285,-585.1528464087919,-419.5576508296149,0.0
222,6,2,2,25.876611471643248,38.499999999999986,60.749999999999986,26.579642784084864,39.869464176127295,110.32689993863126,3.5992331320591084,78.0665378150365,1.0010748498232394,30.24999986992385,42.8798176344481,52.416845926994995,38.78595331264751,34.94456395133,34.94456395133,34.94456395133,9.889127902659993,26.208422963497497,18.791577036502503,25.055436048670003,0.0,-234.23680653104967,-5080.542394392827,-2.902471461412148,-13731.60931693726,-896.8909514606951,-362.3042565175772,-190.87860640709187,579.3891497766249,0.0
223,7,2,2,25.876611471643248,38.499999999999986,60.749999999999986,26.579642784084864,39.869464176127295,110.32689993863126,10.797699396177325,68.30822058815691,2.9166394039822703,35.74999984583666,42.87981719155961,46.272559542479854,36.226102792774626,30.8483730283199,30.8483730283199,30.8483730283199,30.8483730283199,23.136279771239927,21.863720228760073,0.0,0.0,-702.710419593149,-4445.474595093722,-5.104166666220678,-16179.10930660929,-896.8909455204882,-267.0312316529232,713.3466999397592,-488.14909383375425,0.0
224,8,2,2,25.876611471643248,38.49999999999999,60.749999999999986,26.579642784084864,39.8694641761273,110.32689993863126,21.59539879235465,62.45323025202919,2.916638266302236,41.249999821755154,42.87981791904768,45.71526748893093,41.16881112533616,30.476844992620617,0.0,30.476844992620617,0.0,22.857633744465463,22.142366255534537,0.0,0.0,-1405.420839186298,-4064.4339155142616,-5.1041666661827065,-18611.484296416307,-896.8909552778644,1094.2522935568945,-510.34010144656213,-494.37039579184466,0.0
225,9,2,2,25.876611471643248,38.5,60.75000000000001,26.579642784084864,39.8694641761273,110.32689993863129,35.992331320591084,54.646576470525545,2.916660829780749,43.9999998097144,42.87981868690449,49.55556881118297,47.75908910421214,33.03704587412198,26.96295412587802,33.03704587412198,0.0,24.777784405591483,20.222215594408517,26.96295412587802,0.0,-2342.368065310497,-3556.3796760749797,-5.104166666646236,-19821.99991636948,-896.8909655766831,194.42099447898067,-553.2111131246197,623.4991494904693,0.0
226,10,2,2,25.876611471643248,-26.579642784084864,60.74999999999999,26.579642784084864,39.869464176127295,110.32689993863126,50.38926384882752,47.12758271115871,9.972641758989076e-9,45.099999805099486,42.87981929825948,52.416846764859386,54.63702726172675,34.94456450990626,34.94456450990626,34.94456450990626,34.94456450990626,26.208423382429693,18.791576617570307,0.0,0.0,0.0,0.0,6.141117171918672e-7,-23240.23929132659,-896.8909737764334,-3352.2580588022356,808.0682164692848,-419.5576508296149,0.0
227,11,2,2,25.876611471643248,-26.579642784084864,60.74999999999999,26.579642784084864,39.8694641761273,110.32689993863126,57.587730112945735,38.82911645175558,1.0072751266827184e-8,43.999999809914684,42.87981924222521,52.416846764859386,53.537027322476106,34.94456450990626,0.0,34.94456450990626,0.0,26.208423382429693,18.791576617570307,0.0,0.0,0.0,0.0,6.202764249250324e-7,-22685.504186586553,-896.8909730248783,-1988.2746013719564,-585.1528464087919,-419.5576508296149,0.0
228,12,2,2,25.876611471643248,-26.579642784084864,60.74999999999999,26.579642784084864,39.869464176127295,110.32689993863126,61.18696324500484,34.129883324633596,9.952760114797789e-9,42.899999814731814,42.87981913711094,52.416846764859386,52.43702743252749,34.94456450990626,34.94456450990626,34.94456450990626,9.889129019812515,26.208423382429693,18.791576617570307,25.055435490093743,0.0,0.0,0.0,6.128874126443698e-7,-22130.16408185279,-896.8909716150415,-3410.7332683874,-190.87857122027617,579.3891368599461,0.0
229,13,2,2,25.876611471643248,-26.579642784084864,60.74999999999999,26.579642784084864,39.869464176127295,110.32689993863126,57.587730112945735,36.0791164638447,1.002387853663145e-8,41.24999982195492,42.87981899230509,52.416846764859386,50.787027584485344,34.94456450990626,34.94456450990626,34.94456450990626,34.94456450990626,26.208423382429693,18.791576617570307,0.0,0.0,0.0,0.0,6.172668596571069e-7,-21296.019549760767,-896.8909696728442,-3454.5896749421545,808.0682164692848,-419.5576508296149,0.0
230,14,2,2,25.876611471643248,-26.579642784084864,60.74999999999999,26.579642784084864,39.869464176127295,110.32689993863126,33.46694322268918,58.54990336127736,1.0071484475538071e-8,39.599999829178635,42.87981884737483,52.416846764859386,49.13702773659171,34.94456450990626,34.94456450990626,34.94456450990626,9.889129019812515,26.208423382429693,18.791576617570307,25.055435490093743,0.0,0.0,0.0,6.201984163699516e-7,-20460.51376768097,-896.8909677289787,-3498.4460814929616,-190.87857122027617,579.3891368599461,0.0
231,15,2,2,25.876611471643248,-26.579642784084864,60.74999999999999,26.579642784084864,39.8694641761273,110.32689993863126,28.463616336903666,62.45323025202919,9.921035906108067e-9,38.49999983399451,42.879818740715514,52.416846764859386,48.03702784821735,34.94456450990626,0.0,34.94456450990626,0.0,26.208423382429693,18.791576617570307,0.0,0.0,0.0,0.0,6.109338472052706e-7,-19902.75366296776,-896.8909662984192,-2134.4626227104086,-585.1528464087919,-419.5576508296149,0.0
232,16,2,2,25.876611471643248,38.499999999999986,60.749999999999986,26.579642784084864,39.869464176127295,110.32689993863126,21.59539879235465,68.30822058815691,2.91672601674725,41.24999982175536,42.87981859223223,51.57034557550345,47.02380078827933,34.380230383668966,34.380230383668966,34.380230383668966,8.760460767337936,25.785172787751726,19.214827212248274,25.61976961633103,0.0,-1405.420839186298,-4445.474595093722,-5.104166664553176,-18611.48429641639,-896.8909643068991,-120.84553634625968,-226.42809600270266,592.4389624129881,0.0
233,17,2,2,25.876611471643248,38.499999999999986,60.749999999999986,26.579642784084864,39.869464176127295,110.32689993863126,10.797699396177325,74.16321092428467,2.9166296608470397,46.749999797673745,42.87981796486944,41.12754018363529,42.08109235559256,27.418360122423525,27.418360122423525,27.418360122423525,0.0,20.563770091817645,24.436229908182355,27.418360122423525,0.0,-702.710419593149,-4826.515274673186,-5.104166665844971,-21028.734286355808,-896.8909558924452,25.34507610661285,-459.12523720103104,547.5700666317462,0.0
234,18,2,2,25.876611471643248,38.499999999999986,60.749999999999986,26.579642784084864,39.869464176127295,110.32689993863126,3.5992331320591084,78.0665378150365,2.9166230426028306,49.499999785632944,42.879817473950006,35.08239420406549,38.7859534731456,23.388262802710322,23.388262802710322,23.388262802710322,23.388262802710322,17.54119710203274,27.45880289796726,0.0,0.0,-234.23680653104967,-5080.542394392827,-5.104166665524787,-22231.68740637519,-896.8909493080268,98.4392824018355,540.8369534536159,-613.0699447375127,0.0
235,19,2,2,25.876611471643248,38.499999999999986,60.749999999999986,26.579642784084864,39.869464176127295,110.32689993863126,0.0,87.82485504191605,2.9166337470518635,46.749999797675876,42.87981858066239,43.99148899129204,44.945036461253665,29.327659327528025,29.327659327528025,29.327659327528025,29.327659327528025,21.99574449564602,23.00425550435398,0.0,0.0,0.0,-5715.610193691929,-5.104166666016411,-21028.734286356743,-896.8909641517196,25.344951129247647,678.1812764985557,-513.6137108084188,0.0
236,20,2,2,25.876611471643248,38.5,60.75000000000001,26.579642784084864,39.8694641761273,110.32689993863129,0.0,93.67984537804378,2.7369844618745263,43.99999980971577,42.87981914024632,52.41683003020254,50.80002623779746,34.94455335346836,25.055446646531642,34.94455335346836,0.0,26.208415015101266,18.791584984898734,25.055446646531642,0.0,0.0,-6096.650873271393,-5.084795249835281,-19821.999916370078,-896.8909716570943,351.2993183320333,-585.1526595922878,579.3893948446421,0.0
237,21,2,2,25.876611471643248,38.49999999999999,60.749999999999986,26.579642784084864,39.8694641761273,110.32689993863126,0.0,87.82485504191605,2.9166545144716496,41.24999982175733,42.879818602061924,49.49150973463038,44.94503643985413,32.99433982308692,0.0,32.99433982308692,0.0,24.74575486731519,20.25424513268481,0.0,0.0,0.0,-5715.61019369193,-5.1041666665780525,-18611.484296417264,-896.8909644387388,1194.6230134890002,-552.4959928284443,-452.21450440996296,0.0
238,22,2,2,25.876611471643248,38.49999999999999,60.749999999999986,26.579642784084864,39.8694641761273,110.32689993863126,0.0,81.96986470578831,2.916651824985147,35.74999984583842,42.87981791201753,49.13651668493504,39.09004679377078,32.75767778995669,0.0,32.75767778995669,0.0,24.568258342467516,20.431741657532484,0.0,0.0,0.0,-5334.569514112469,-5.104166666534482,-16179.109306610066,-896.8909551835729,1038.9994801915898,-548.5330456787151,-456.1774515596917,0.0
239,23,2,2,25.876611471643248,38.5,60.75000000000001,26.579642784084864,39.8694641761273,110.32689993863129,0.0,78.0665378150365,2.9166720101509997,30.249999869919524,42.87981732658387,50.733209955267974,35.18672048845263,33.82213997017865,26.177860029821353,33.82213997017865,0.0,25.366604977633983,19.633395022366017,26.177860029821353,0.0,0.0,-5080.542394392828,-5.104166666649547,-13731.609316935328,-896.8909473314902,-108.44679134012631,-566.3576511184197,605.3444065466497,0.0
240,24,2,2,25.876611471643248,38.49999999999999,60.749999999999986,26.579642784084864,39.8694641761273,110.32689993863126,0.0,74.16321092428467,2.916647762237148,28.599999877143713,42.87981656446149,48.4798588093781,31.283394359823177,32.31990587291873,0.0,32.31990587291873,0.0,24.23992940468905,20.76007059531095,0.0,0.0,0.0,-4826.5152746731865,-5.10416666645223,-12994.40994505867,-896.8909371095842,831.5014471577556,-541.2024783379784,-463.5080189004284,0.0
241,1,3,2,52.1089688986223,38.49999999999999,60.749999999999986,26.579642784084864,39.869464176127295,110.32689993863127,0.0,15.613307563007298,16.386692288516244,21.99999990559787,15.613307568450038,9.999999945925671,-5.4427395923539734e-9,6.666666630617113,0.0,6.666666630617113,0.0,4.999999972962835,40.00000002703717,0.0,0.0,0.0,-1016.1084788785654,103.76078748530392,-10031.99995747184,-401.075088102573,-1.4466598940998665e-7,-111.63449908950037,-893.0759981489064,0.0
242,2,3,2,52.1089688986223,38.49999999999999,60.749999999999986,26.579642784084864,39.869464176127295,110.32689993863127,0.0,19.516634453759124,11.383365408245552,20.899999910422643,19.516634460518812,9.999999951582033,-6.7596879205211735e-9,6.666666634388022,6.666666634388022,6.666666634388022,6.666666634388022,4.999999975791017,40.00000002420899,0.0,0.0,0.0,-1270.1355985982068,37.906825881725524,-9536.147459596134,-488.0123944039194,-265.79642673358643,154.16192740127144,-893.0759980857624,0.0
243,3,3,2,52.1089688986223,38.49999999999999,60.749999999999986,26.579642784084864,39.869464176127295,110.32689993863127,0.0,15.613307563007298,13.636692305369515,19.249999917641684,15.613307568347206,9.999999950735129,-5.339908071277932e-9,6.666666633823419,0.0,6.666666633823419,0.0,4.999999975367564,40.000000024632435,0.0,0.0,0.0,-1016.1084788785654,63.84720315000129,-8791.234337784337,-401.07508810021244,-1.4193278730090242e-7,-111.63449914319057,-893.0759980952171,0.0
244,4,3,2,52.1089688986223,38.49999999999999,60.749999999999986,26.579642784084864,39.869464176127295,110.32689993863127,0.0,11.709980672255472,17.540019194883744,19.249999917633886,11.70998067511702,9.99999994950533,-2.8615474434445787e-9,6.666666633003553,6.666666633003553,6.666666633003553,6.666666633003553,4.999999974752665,40.00000002524733,0.0,0.0,0.0,-762.081359158924,123.43012022360415,-8791.234337780812,-308.8051954812564,-265.7964265747772,154.16192736925655,-893.0759981089454,0.0
245,5,3,2,52.1089688986223,38.49999999999999,60.749999999999986,26.579642784084864,39.869464176127295,110.32689993863127,3.5992331320591084,9.758317226879562,18.642449486499547,21.99999990559238,13.357550370767981,9.99999993984584,-1.1829310864186482e-8,6.6666666265638925,0.0,6.6666666265638925,0.0,4.99999996992292,40.00000003007708,0.0,0.0,-234.2368065310497,-635.0677992991034,144.44709583660813,-10031.999957469368,-348.4021264829751,-3.144187985526514e-7,-111.63449902162847,-893.0759982167792,0.0
246,6,3,2,52.1089688986223,38.49999999999999,60.749999999999986,26.579642784084864,39.869464176127295,110.32689993863127,10.797699396177325,11.709980672255472,12.242319765862355,24.749999893566837,22.50768007832362,9.999999940728316,-9.890822383340492e-9,6.66666662715221,6.66666662715221,6.66666662715221,0.0,4.999999970364158,40.00000002963584,6.66666662715221,0.0,-702.710419593149,-762.081359158924,47.07651676925633,-11268.984327198206,-551.022066988565,-265.79642652832285,-111.63449903148,-627.279571941499,0.0
247,7,3,2,52.1089688986223,38.49999999999999,60.749999999999986,26.579642784084864,39.869464176127295,110.32689993863127,21.59539879235465,15.613307563007298,3.041293749969536,30.24999986950507,37.20870628208407,10.000000235826413,7.327787621136395e-8,6.666666823884275,6.666666823884275,6.666666823884275,6.666666823884275,5.000000117913206,39.9999998820868,0.0,0.0,-1405.420839186298,-1016.1084788785654,-5.0948475207310935,-13731.609316750326,-815.1993550212744,-265.7964321613306,154.1619317832376,-893.0759949126145,0.0
248,8,3,2,52.1089688986223,38.49999999999999,60.749999999999986,26.579642784084864,39.869464176127295,110.32689993863127,35.992331320591084,19.516634453759124,2.916633414221767,35.74999984542901,42.880103150032554,22.675599343142967,12.628862624317655,15.117066228761978,15.117066228761978,15.117066228761978,0.0,11.337799671571483,33.66220032842852,15.117066228761978,0.0,-2342.3680653104966,-1270.1355985982068,-5.104166666003209,-16179.109306428447,-896.8947809016627,-267.0386731321254,-253.13791879142332,-148.86324799121485,0.0
249,9,3,2,52.1089688986223,38.49999999999999,60.749999999999986,26.579642784084864,39.869464176127295,110.32689993863127,50.38926384882752,15.613307563007298,2.9166376326697776,38.49999983339037,42.88010539901732,30.41920921111422,23.122466012817497,20.27947280740948,20.27947280740948,20.27947280740948,0.0,15.20960460555711,29.79039539444289,20.27947280740948,0.0,-3279.3152914346956,-1016.1084788785654,-5.1041666661608645,-17397.18742631689,-896.8948110657673,-193.94482769792774,-339.5833201344192,143.40453750177176,0.0
250,10,3,2,52.1089688986223,38.49999999999999,60.749999999999986,26.579642784084864,39.869464176127295,110.32689993863127,61.18696324500484,11.709980672255472,2.9166397062559137,41.249999821351715,42.88010602426632,34.56358380216451,30.016837892993994,23.042389201443005,23.042389201443005,23.042389201443005,0.0,17.281791901082254,27.718208098917746,23.042389201443005,0.0,-3982.0257110278444,-762.081359158924,-5.104166666230526,-18611.48429623844,-896.8948194518075,-120.85088209575156,-385.8488385357123,299.8260520966187,0.0
251,11,3,2,52.1089688986223,38.49999999999999,60.749999999999986,26.579642784084864,39.869464176127295,110.32689993863127,68.38542950912306,9.758317226879562,2.9166410847995965,43.99999980931305,42.88010634082049,37.06038801148916,35.26364039518213,24.706925340992772,24.706925340992772,24.706925340992772,24.706925340992772,18.53019400574458,26.46980599425542,0.0,0.0,-4450.499324089944,-635.0677992991034,-5.104166666273969,-19821.99991619309,-896.8948236975332,-47.75690981459695,571.3300873752783,-590.9887098287231,0.0
