Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
398,14,1,3,50.24005693994746,19.24999999997642,30.374999999996646,20.085499329255487,30.128248993887667,60.871819436574164,33.51852565940399,60.42856616624148,2.9166666466487543,45.10000045099991,42.36857526127326,51.763758021294315,51.57851656437222,34.5091720141962,31.245475131170416,34.5091720141962,15.51677102126424,25.881879010647154,19.118120999352833,15.728704109906177,-9.999978436021727e-9,-1318.467943592328,-2376.9878238986375,51.041666281390626,-21173.322706649218,-1165.1358196859337,146.37256319365417,121.40532810004129,992.5181522783043,-1.739124430311196e-5
399,15,1,3,50.24005693994746,19.250000000000117,30.374999999998387,20.08549932925553,30.128248993887997,60.87181943657485,22.34568377626917,66.09374424338917,2.9166666466882454,44.000000439999916,42.36857526127301,47.35609422634666,46.07085275838533,31.570729484231105,28.517483410182102,31.570729484231105,12.248039804196637,23.678047113173328,21.32195289682665,16.26944360598546,-9.999978436021727e-9,-878.9786291931946,-2599.8304323538287,51.041666282081714,-20669.000201849954,-1165.1358196859273,113.5303355421454,52.393422299770464,1068.5956361031083,-1.7391244303111954e-5
400,16,1,3,50.24005693994746,19.250000000004317,30.37500000000041,20.085499329255583,30.12824899388861,60.871819436575976,11.172841893134354,71.75892232053684,2.916666646695244,46.750000467499916,42.36857526127272,39.09843039286651,40.56318895239847,26.065620261911008,23.35879581082909,26.065620261911008,8.306466285903147,19.549215196433256,25.450784813566724,15.052329524925941,-9.999978436021727e-9,-439.48931479331327,-2822.67304080789,51.04166628220418,-21928.672088822572,-1165.1358196859187,150.07071850283035,-11.149291212430853,1143.9338177683178,-1.7391244303111944e-5
401,17,1,3,50.24005693994746,19.25000000000593,30.3750000000015,20.08549932925558,30.128248993889,60.87181943657661,3.7242806377111455,79.31249309006708,2.9166666466979283,52.25000052249992,42.36857526127272,33.70343985197624,40.668198466505515,22.46895990131749,19.95539978802151,22.46895990131749,6.726283871369981,16.851719925988117,28.14828008401187,13.22911591665153,-9.999978436021727e-9,-146.49643852666838,-3119.7965187463915,51.04166628225116,-24436.672112541215,-1165.135819685919,249.32325928705995,-22.68700076582502,1162.181722974786,-1.7391244303111937e-5
402,18,1,3,50.24005693994746,19.250000000004132,30.375000000000288,20.085499329255512,30.128248993888572,60.871819436575905,9.999539962374033e-9,90.64284924436245,2.916666646694935,53.90000053899991,42.368575261273115,39.659515362057014,48.274273993088876,26.439676908038006,23.71175960227344,26.439676908038006,8.501687996749935,19.829757681028507,25.17024232897148,15.210071605523506,-9.999978436021727e-9,-3.933368974828688e-7,-3565.4817356538024,51.04166628219878,-25186.12274459794,-1165.1358196859296,294.8786158901744,-9.018966347324067,1141.075703271565,-1.7391244303111944e-5
403,19,1,3,50.24005693994746,19.24999999999819,30.37499999999789,20.085499329255462,30.12824899388788,60.87181943657462,9.999539962374033e-9,98.19642001389268,2.9166666466850324,52.25000052249992,42.36857526127341,48.863086148077336,55.82784476261882,32.57539076538489,29.45073032018184,32.57539076538489,13.267310867665348,24.431543074038668,20.56845693596132,16.183419452516496,-9.999978436021727e-9,-3.933368974828089e-7,-3862.605213591585,51.041666282025474,-24436.67211254162,-1165.1358196859376,282.89428854313473,73.0266627573269,1045.5629045077435,-1.7391244303111957e-5
404,20,1,3,50.24005693994746,-20.08549932924607,30.374999999996245,20.08549932925544,30.128248993887617,60.87181943657404,2.5891592495217944e-17,101.96636298324596,-9.999518589560184e-9,49.50000049499993,42.36857526127353,52.46636247824651,59.59778772197243,34.977574985497675,31.679205165535606,34.977574985497675,16.107139366972216,26.233181239123255,18.76681877087673,15.57206579856339,-9.999978436021727e-9,-2.4257472835546113e-28,-9.558789315633476e-10,-2.0084532392339466e-7,-25131.669961988715,-1165.135819685941,-1768.7118594335911,134.4945426507793,978.2687239457548,-1.739124430311196e-5
405,21,1,3,50.24005693994746,-20.08549932925388,30.374999999996255,20.085499329255455,30.128248993887617,60.87181943657406,4.345517060263928e-18,99.21636295574596,-9.999518589560027e-9,46.75000046749993,42.36857526127344,52.46636247824651,56.847787694472515,34.977574985497675,31.679457430141515,34.977574985497675,16.108477856998515,26.233181239123255,18.766818770876725,15.570979573142997,-9.999978436021727e-9,-6.840903162463462e-30,-1.5620571502950042e-10,-2.0084532392346963e-7,-23767.60670085474,-1165.1358196859387,-1823.9545834326618,134.53486901156703,978.2359978758252,-1.739124430311196e-5
406,22,1,3,50.24005693994746,-20.085499329253896,30.374999999996245,20.085499329255487,30.128248993887617,60.87181943657404,4.394896944176219e-18,93.71636290074596,-9.999518589560025e-9,41.25000041249993,42.36857526127325,52.46636247824651,51.34778763947271,34.977574985497675,31.67920368901515,34.977574985497675,16.10719046418461,26.233181239123255,18.766818770876725,15.572013224830542,-9.999978436021727e-9,-6.988814582192401e-30,-1.4915713109076023e-10,-2.0084532392346973e-7,-21028.136428359147,-1165.1358196859337,-1934.4171860724286,134.49608212031717,978.2671399912406,-1.739124430311196e-5
407,23,1,3,50.24005693994746,-20.08549932925392,30.374999999996245,20.08549932925553,30.128248993887617,60.87181943657404,4.443202497795187e-18,88.21636284574596,-9.999518589560025e-9,35.75000035749993,42.368575261272994,52.46636247824651,45.84778758447296,34.977574985497675,31.679145595227556,34.977574985497675,16.10709000334177,26.233181239123255,18.766818770876725,15.572055591885787,-9.999978436021727e-9,-7.14905195356542e-30,-1.4210854715202004e-10,-2.0084532392347e-7,-18273.541155561048,-1165.1358196859264,-2044.8856832239335,134.49305541102967,978.2684164364305,-1.739124430311196e-5
408,24,1,3,50.24005693994746,-20.085499329253746,30.374999999996245,20.085499329255555,30.128248993887617,60.87181943657404,4.999525658363497e-18,85.46636281824595,-9.999518589560028e-9,33.00000032999993,42.36857526127286,52.46636247824651,43.097787556973095,34.977574985497675,31.679292691694013,34.977574985497675,16.107158637773843,26.233181239123255,18.76681877087673,15.572134053920168,-9.999978436021727e-9,-9.047248506753479e-30,-1.5438672562595457e-10,-2.0084532392346833e-7,-16890.571644048552,-1165.1358196859228,-2100.1252386906917,134.49512324628904,978.270780360139,-1.739124430311196e-5
409,1,2,3,25.876611471643248,-20.0854993292495,30.374999999993424,20.085499329256074,30.12824899388785,60.87181943657236,9.352171212573256e-18,79.96636276324502,-9.999065375591015e-9,27.500000274999866,42.36857526115513,52.46636247824608,37.597787502089886,34.977574985497384,29.43524345333344,34.977574985497384,15.775607573900071,26.233181239123038,18.76681877087692,13.65963587943337,-9.999958133023039e-9,-6.145719489737445e-29,-5.254605639493093e-10,-2.0083622089455524e-7,-14113.288870796558,-1165.135819683536,-2142.986211895732,124.50607023966359,920.650559158885,-1.7391208993594806e-5
410,2,2,3,25.876611471643248,-20.08549932925356,30.374999999993424,20.0854993292561,30.12824899388785,60.87181943657236,3.611764274297368e-18,78.86636275224501,-9.999065375590942e-9,26.400000263999864,42.36857526115497,52.466362478246076,36.49778749109003,34.977574985497384,29.436577913669762,34.977574985497384,15.77546527871388,26.233181239123038,18.766818770876924,13.661112634955883,-9.999958133023039e-9,-9.158182071550184e-30,-2.000888343900442e-10,-2.008362208945944e-7,-13556.017316109997,-1165.1358196835322,-2165.1204663323488,124.50178313486322,920.6950512169706,-1.7391208993594806e-5
411,3,2,3,25.876611471643248,-20.085499329254556,30.374999999993424,20.085499329256148,30.12824899388785,60.87181943657236,2.258892173607721e-18,77.21636273574502,-9.999065375590924e-9,24.75000024749987,42.36857526115471,52.46636247824608,34.847787474590305,34.977574985497384,29.436172164382846,34.977574985497384,15.776186660731657,26.233181239123038,18.76681877087692,13.659985503651187,-9.999958133023039e-9,-3.593014904248827e-30,-1.2300915841478854e-10,-2.0083622089460398e-7,-12718.975609057332,-1165.135819683525,-2198.249316041532,124.52351711191477,920.6610927243739,-1.7391208993594806e-5
412,4,2,3,25.876611471643248,-20.085499329253985,30.374999999993424,20.085499329256148,30.12824899388785,60.87181943657236,3.0764521962266335e-18,77.21636273574502,-9.999065375590934e-9,24.75000024749987,42.3685752611547,52.46636247824608,34.84778747459031,34.977574985497384,29.436288907515962,34.977574985497384,15.776250781056433,26.233181239123038,18.766818770876924,13.660038126459527,-9.999958133023039e-9,-6.668339839446365e-30,-1.6711965145077556e-10,-2.0083622089459844e-7,-12718.97560905732,-1165.1358196835245,-2198.2528333076843,124.52544894502512,920.6626781574464,-1.7391208993594806e-5
413,5,2,3,25.876611471643248,-20.0854993292495,30.374999999993424,20.085499329256074,30.12824899388785,60.87181943657236,9.352170688000141e-18,79.96636276324502,-9.999065375591015e-9,27.500000274999866,42.36857526115513,52.46636247824608,37.597787502089886,34.977574985497384,29.435245526414523,34.977574985497384,15.775608699920905,26.233181239123038,18.76681877087692,13.65963682649362,-9.999958133023039e-9,-6.148184680066261e-29,-5.254605639493093e-10,-2.0083622089455524e-7,-14113.288870796558,-1165.135819683536,-2142.9862743540352,124.50610416469954,920.6505876921522,-1.7391208993594806e-5
414,6,2,3,25.876611471643248,19.24999999993657,30.37499999999403,20.08549932925609,30.12824899388791,60.871819436572515,3.724280637710712,75.53570770530155,2.916666646601931,30.250000302499846,42.368575261155016,51.926654687114336,36.89141308185724,34.61776979140956,29.13641492547345,34.61776979140956,15.394164406910095,25.963327343557168,19.03667266644279,13.742250518563353,-9.999958133023039e-9,-146.4964385263949,-2971.234779771982,51.041666280605504,-14313.92201585341,-1165.1358196835333,-84.92005626891614,116.62229309335521,930.4602387817863,-1.7391208993594806e-5
415,7,2,3,25.876611471643248,19.2500000000015,30.37499999999895,20.08549932925614,30.12824899388876,60.871819436574356,11.172841893133922,66.09374424338873,2.9166666467101465,35.75000035749984,42.36857526115471,44.43325242573296,34.898010875367945,29.62216828382197,24.9165123087926,29.62216828382197,10.999040194400608,22.216626212866476,22.783373797133482,13.917472114391995,-9.999958133023039e-9,-439.4893147932711,-2599.8304323539433,51.04166628249927,-16867.297040477686,-1165.135819683525,-5.3136604431905425,34.305107462346086,1037.3805434405633,-1.7391208993594786e-5
416,8,2,3,25.876611471643248,19.2500000000015,30.374999999998956,20.085499329256006,30.128248993888764,60.871819436574356,22.345683776268736,60.42856616624105,2.91666664671015,41.250000412499844,42.3685752611555,44.440916176720094,40.40567468135428,29.62727745114673,24.921405381059163,29.62727745114673,11.003536305549968,22.220458088360047,22.779541921639918,13.917869075509195,-9.999958133023039e-9,-878.9786291932191,-2376.9878239001673,51.04166628249935,-19405.547064801427,-1165.1358196835463,105.1707612891056,34.38932827135454,1037.2885513736574,-1.7391208993594786e-5
417,9,2,3,25.876611471643248,19.249999999993367,30.374999999996437,20.085499329255875,30.128248993888228,60.871819436573254,37.24280628711516,52.87499539671081,2.916666646696594,44.000000439999845,42.368575261156266,49.03446789052272,47.7492264226697,32.68964526034848,27.523185311775414,32.68964526034848,13.489279769079365,24.51723394526136,20.482766064738602,14.03390554269605,-9.999958133023039e-9,-1464.9643817261776,-2079.864345961375,51.041666282262106,-20669.00020185022,-1165.1358196835674,178.87614299723612,78.56835423066627,978.477176789713,-1.7391208993594796e-5
418,10,2,3,25.876611471643248,-20.085499329217097,30.374999999993424,20.08549932925577,30.12824899388785,60.87181943657236,51.24741178003648,46.31895115920853,-9.999065375591593e-9,45.10000045099986,42.368575261156835,52.46636247824608,55.19778767808817,34.977574985497384,29.436184744965455,34.977574985497384,15.77619978755968,26.233181239123038,18.76681877087692,13.659984957405777,-9.999958133023039e-9,-1.982016328838654e-9,-1.7913635019795038e-9,-2.0083622089424282e-7,-22947.353744136126,-1165.1358196835833,-1789.5097796327937,124.52391260025797,920.6610762669563,-1.7391208993594806e-5
419,11,2,3,25.876611471643248,-20.085499329241483,30.374999999993424,20.085499329255786,30.12824899388785,60.87181943657236,57.233285569394,39.23307735885101,-9.999065375591158e-9,44.000000439999866,42.36857526115677,52.46636247824608,54.09778766708824,34.977574985497384,29.43621792576047,34.977574985497384,15.776214579505522,26.233181239123038,18.766818770876924,13.660003346254946,-9.999958133023039e-9,-8.185452315956354e-10,-5.611582309938967e-10,-2.0083622089447793e-7,-22399.762189644178,-1165.1358196835813,-1811.6048287964468,124.52435825568523,920.6616302907828,-1.7391208993594806e-5
420,12,2,3,25.876611471643248,-20.085499329251917,30.374999999993424,20.0854993292558,30.12824899388785,60.87181943657236,55.53106779691594,39.835295120329064,-9.99906537559097e-9,42.90000042899987,42.368575261156685,52.466362478246076,52.99778765608833,34.977574985497384,29.4362161017927,34.977574985497384,15.776219316084969,26.233181239123038,18.76681877087692,13.659996785707728,-9.999958133023039e-9,-2.1577761799562722e-10,-1.5472778613911942e-10,-2.008362208945785e-7,-21851.565635139472,-1165.135819683579,-1833.6988233271582,124.5245009605303,920.6614326329825,-1.7391208993594806e-5
421,13,2,3,25.876611471643248,-20.085499329252826,30.374999999993424,20.08549932925582,30.12824899388785,60.87181943657236,50.085204309070924,43.63115859167408,-9.999065375590956e-9,41.250000412499865,42.36857526115656,52.466362478246076,51.34778763958845,34.977574985497384,29.435178318823635,34.977574985497384,15.775572110452137,26.233181239123038,18.766818770876924,13.659606208371496,-9.999958133023039e-9,-1.5006662579253316e-10,-1.3062617654213682e-10,-2.008362208945873e-7,-21028.136428359066,-1165.1358196835754,-1866.8086309681917,124.50500178807397,920.6496652217452,-1.7391208993594806e-5
422,14,2,3,25.876611471643248,-20.085499329252407,30.374999999993424,20.085499329255843,30.12824899388785,60.87181943657236,43.849480436341665,48.216882447903345,-9.999065375590962e-9,39.600000395999864,42.36857526115644,52.466362478246076,49.697787623088566,34.977574985497384,29.436513045976707,34.977574985497384,15.775443522936861,26.233181239123038,18.76681877087692,13.661069523039846,-9.999958133023039e-9,-1.5063505998114124e-10,-1.6564172256039456e-10,-2.0083622089458325e-7,-20203.345971551385,-1165.1358196835722,-1899.9899181848557,124.50112767139626,920.6937523304298,-1.7391208993594806e-5
423,15,2,3,25.876611471643248,-20.0854993292462,30.374999999993424,20.08549932925586,30.12824899388785,60.87181943657236,33.95719248137652,57.009170391868494,-9.999065375591073e-9,38.500000384999865,42.368575261156344,52.46636247824608,48.59778761208866,34.977574985497384,29.43624474952936,34.977574985497384,15.776234590856697,26.233181239123038,18.76681877087692,13.660010158672664,-9.999958133023039e-9,-3.2810021366458386e-10,-5.50699041923508e-10,-2.008362208945234e-7,-19652.72941699758,-1165.1358196835695,-1922.0758843654799,124.52496116265615,920.6618355369999,-1.7391208993594806e-5
424,16,2,3,25.876611471643248,19.249999999988074,30.37499999999566,20.0854993292559,30.12824899388811,60.871819436572984,22.345683776268736,66.09374424338873,2.916666646687771,41.250000412499844,42.368575261156096,50.1060942538454,46.070852758501374,33.40406283589693,28.1234281361327,33.40406283589693,14.166127604049638,25.0530471269227,19.946952883077262,13.95730053208306,-9.999958133023039e-9,-878.9786291929167,-2599.83043235304,51.04166628210773,-19405.547064801984,-1165.1358196835627,128.15253098539517,91.79579721669006,961.6335652154164,-1.73912089935948e-5
425,17,2,3,25.876611471643248,19.250000000005485,30.375000000001158,20.085499329256002,30.128248993889393,60.8718194365755,11.172841893133922,71.7589223205364,2.916666646716792,46.75000046749984,42.36857526115552,39.09843039288727,40.56318895251481,26.06562026192485,21.832198457453906,26.06562026192485,8.828879752266523,19.549215196443637,25.450784813556325,13.003318705187382,-9.999958133023039e-9,-439.48931479331407,-2822.6730408079866,51.04166628261558,-21928.67208882248,-1165.1358196835472,196.064423681113,4.590111779822564,1082.2007095998033,-1.7391208993594776e-5
