iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
925,113.9766057891653,118.25525698542926,4.549847693487755,4.822164886151745,62.684410536059175,79.81701373551664,8.443432779431523,7.1664310426069955,3.988366881717643,6.429237483970875,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
926,123.20867664800515,120.41814434473635,4.514509235180286,4.757065466097557,65.03754098490252,77.91433061941002,8.379364565782462,7.133219739785641,4.075331238680067,6.207778660981083,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
927,131.494242191786,121.62970913859559,4.48983449920705,4.719279608289457,65.97667332861008,76.89137754268963,8.326587810724911,7.1458736504407625,4.140003132873876,5.993100504127357,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
928,140.3931341187392,122.50484344536251,4.4730507062536,4.691609794297233,64.93747685027743,76.05011573563482,8.285615702024435,7.178083453634826,4.182964865861283,5.796892353073412,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
929,148.63565873221162,123.03272878484059,4.461012314609931,4.663548559166835,62.87102617235052,75.45689434925933,8.255966844739397,7.213466650331868,4.207072288216961,5.622311431355121,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
930,156.00430228683973,125.46129402978482,4.452342365229326,4.654399224098102,63.05238175082256,72.83647495556178,8.237885355006387,7.277234897797726,4.216342145357145,5.473300035268987,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
931,162.36368330202612,127.20294951607075,4.453099692056768,4.670001170329521,63.73357359976298,70.83538184303114,8.22629617466577,7.381588521269157,4.21510848910189,5.349898744972636,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
932,167.8338241164968,129.16021134559625,4.46029970690202,4.6733470705076,64.68581092209632,68.62457763255435,8.22114701925453,7.4584568786703604,4.205848236337843,5.252106552258015,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
933,172.697471643177,131.21248448233817,4.430492136606738,4.315338699952396,65.63288224830161,66.2500630242019,8.215297619207634,6.808099137251546,4.201135903906528,5.179045312585832,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
934,176.80915390625998,133.35482949763613,4.416564109464357,4.213193724581219,66.6240645519373,63.792868628672096,8.17599029345799,6.851973549424521,4.256078987283464,5.07385707339066,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
935,179.33093760835132,135.70215324760346,4.412223563429003,4.191422421667521,66.91096955771678,61.38892665017189,8.143849414931092,6.937555301383266,4.307001020328821,4.945340057744928,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
936,178.6461686968681,138.13492425842256,4.417258706072398,4.2013821629205,66.38301374686883,59.06540882940701,8.11948797891971,7.0894531820284294,4.348809794948786,4.8167374829387555,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
937,175.54616589732214,140.61027131422762,4.431764480712095,4.239021813935353,65.724444083097,56.71684010308084,8.103240318674837,7.283759881113021,4.378189492029093,4.702469502108818,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
938,172.03152377565473,142.80722121599658,4.456248657045934,4.3074305720752015,66.72587369395897,54.567655325413554,8.09552200898918,7.521867210050783,4.392730998288458,4.617979579300176,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
939,168.51473129085738,143.77223403904821,4.459415991616632,4.0361734779060985,66.6591491983944,53.570898861378026,8.090754349604852,7.057030838058523,4.400683545900141,4.578091490170978,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
940,165.89610102659194,143.2988225382543,4.455436053248469,3.909927010471353,65.50099032318892,54.02226581996723,8.090732991619346,6.849829318105629,4.405284147982547,4.5113798214879735,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
941,163.77588422288494,141.660338542006,4.455433590358039,3.877563977111839,66.34832444368881,55.069853923534204,8.091662635612787,6.821272138503892,4.411510886043093,4.439228479148839,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
942,159.2876167817719,139.465141770259,4.4535898238394624,3.858948961470086,69.3190691667897,56.87893100333331,8.088358261812203,6.812238391491851,4.424660245235088,4.379795063529338,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
943,153.71497603163473,136.69099599945724,4.412241135234472,3.443474033897587,71.9778272752397,59.14339640567072,8.079955453205828,5.997509956920433,4.443250327087892,4.3219004985331,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
944,147.05451667914892,132.88955471313218,4.36200213487936,3.277240874096741,73.65425111355358,61.517596843639055,8.03866032284037,5.7275178252591825,4.5103877814833515,4.250219554367615,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
945,137.19104414588594,130.32022777963383,4.314344075142294,3.1680716489934992,73.97855230135843,62.99893406437926,7.96969489439467,5.698259527203938,4.614076114393681,4.16347904464317,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
946,131.02302243138885,128.0014142805272,4.274175442885067,3.0827838509371244,72.60621830973231,64.15503648327011,7.852745777559436,5.824388027344816,4.793104040008921,4.21924507665126,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
947,129.67546008515234,125.86775014525917,4.244063483690048,3.025912101806638,70.39344043223477,64.85925994482047,7.686022046882903,6.107006026001525,5.058060830523873,4.446877817614603,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
948,131.9987322048254,124.45629934960807,4.22431951907369,2.99770487172388,67.70922649796833,65.1206879123175,7.470456639450407,6.5767882240756235,5.412580993391612,4.834318193592373,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
949,134.8033510137624,124.07257337746188,4.207692552487236,3.0680558689384307,66.57219210160278,64.79224096302067,7.24537044539621,6.8787862035754435,5.797926599411657,4.977533001905923,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
950,138.1319701381043,124.4537074588309,4.196636522520897,3.1683721534556786,65.98690252721147,64.32840126044931,7.0128870022739145,7.188122908774523,6.204760726052144,5.07223110356513,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
951,139.51507067556037,125.51148601966445,4.190359331197884,3.287260463315185,66.12727238191871,63.666992662020164,6.789253069686399,7.423999720107663,6.599262482123581,5.0122506427873175,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
952,140.02463849191923,126.84687023238763,4.1858607686585465,3.4201808686750512,66.56908965822112,62.94502290747911,6.619469424301669,7.415630430980486,6.897612090081086,4.416609866383713,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
953,140.05790441384642,128.1203504428435,4.182781883959491,3.539146203868224,67.14216579234348,62.29638248435422,6.50747994192107,7.451579656116553,7.0893918942277026,3.848789491247186,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
954,140.7374095410402,129.04314485716512,4.18566979070075,3.6530491574592885,67.42311327379716,61.805214818745604,6.45111873962598,7.562038375445644,7.17811684863421,3.524868318633183,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
955,143.2055453923884,129.5953652927981,4.193858392043803,3.766749506793485,67.32220695250672,61.50840393232534,6.442116420043322,7.746158936891911,7.180490110931566,3.4945261205755127,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
956,145.2508706574593,129.64949675891302,4.17859472352346,3.5963690271250464,66.92258026980137,61.41489826123907,6.514879190648443,7.186211550875885,7.0453422960354155,3.7801793342724883,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
957,144.96222142904628,129.4689501749184,4.165093367738383,3.589381727845868,66.52375779107581,61.47504784376674,6.6247091932249145,7.181874729343563,6.8445630006680185,4.109806742820203,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
958,144.00881364697756,129.12584222021943,4.129545618064055,3.230966020884669,66.05049169210395,61.64435663913901,6.75461802483422,6.50381838847118,6.604714186536255,4.374116242512254,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
959,145.49450610379137,128.40103190170245,4.094954642232294,3.202363096196099,65.78974508995299,61.87226760794924,6.89726497933578,6.4422032635011774,6.343402706998389,4.497473370618372,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
960,149.4051717735208,127.21961186246612,4.063013682235621,3.263704096210884,65.3029122315521,62.09556672272263,7.043131487206835,6.45853788946718,6.0746916469769126,4.558434396393705,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
961,153.1617718578551,126.06683070337085,4.034256466536949,3.303155052747087,64.77878908206134,62.26111063632213,7.178226783020737,6.599344232912283,5.824385872639501,4.43388048040468,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
962,153.40013579080525,126.38697780701747,4.014772932844432,3.447546787774384,64.06910089847844,61.31931692689019,7.296918892033261,6.7138112947913,5.608866793436857,4.266656675367037,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
963,149.61063370938413,127.53564508178914,4.012515519007317,3.5843066626704467,63.66257671135783,59.96388477253888,7.39307194540352,6.987283933537381,5.437328918253735,4.07655875805672,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
964,144.0682081252845,128.44561616132268,4.023073591069076,3.647797211533991,63.42325453542059,59.14528523793473,7.461116593238305,7.088922743709077,5.310784015067551,3.939211529137399,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
965,140.68241096638312,129.60391015224067,4.041286811345491,3.7035934176600125,63.305889576549916,58.34292849004213,7.505159715422877,7.102886773597785,5.223429101640542,3.883672355927536,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
966,141.58051215652625,130.35136279167997,4.061852997513146,3.7982414267615434,63.055554209537,57.672037157407466,7.527873081899678,7.214899223948354,5.17339737659641,3.894836208990943,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
967,144.43594628055828,130.73920396296072,4.082691971396952,3.898389889159845,62.47317770157361,57.18095191651725,7.533685279786966,7.375772110448209,5.154510558917936,3.9736427356013304,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
968,146.05307646500953,130.9320996907858,4.093514011732754,3.829122359774817,61.484593734685866,56.9026734384698,7.526307467542542,7.231586333669468,5.15776099518953,4.09250193559898,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
969,144.52750351932715,131.07074558362004,4.082884467285481,3.624224420404534,60.5954678661245,56.743445715504386,7.5149282679371865,6.756249687871523,5.174537197370001,4.213545888759959,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
970,142.15196097148657,131.18923209520634,4.076101049999291,3.625103185499953,59.93402560537091,56.75939257743763,7.5028777920926855,6.686798557665051,5.196409924776175,4.284055762408668,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
971,139.5876553087337,130.96792277670679,4.071336742919136,3.647605862593569,59.248001774092124,56.88534452854044,7.491887283685504,6.676147485426631,5.217213893470369,4.354874591646872,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
972,136.50185578221107,130.54175011657844,4.0672548634111525,3.6793864944073498,58.77363252796145,57.02367286327734,7.477778604132854,6.707359643077102,5.24282236543499,4.406412646867282,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
973,133.44252439049703,130.02648184582281,4.062743840678001,3.7133558256524157,58.6376795454903,57.20177404175126,7.462498231381887,6.75517036794874,5.268538582271279,4.441998068811594,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
974,132.13004172974883,129.49658653683235,4.057263402071252,3.7521510723875044,58.55424456105747,57.36235776540834,7.4477152697922016,6.806864760886986,5.290604328128568,4.469106008375183,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
975,132.30076367516565,128.88916173503569,4.051375510456588,3.7773283651668637,58.22807212218317,57.48115640790691,7.435174041957724,6.818391758623916,5.306578474477463,4.49242853885438,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
976,130.18778515068274,128.48707761141486,4.0457923087547885,3.803831132258717,57.72399201991196,57.550132460991925,7.426275707189111,6.832754958952241,5.315528438179095,4.513720883570597,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
977,124.41540151718084,128.28156162423448,4.040840971051426,3.829049128860929,57.042413935698406,57.50434759295711,7.421475099138869,6.847607304778841,5.317863276157818,4.5354957278577395,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
978,115.60233948571535,128.69204519555197,4.03289747075991,3.8594715876345713,56.52607510513671,57.42345265747813,7.417796207688844,6.881080655506286,5.314873608863903,4.559006374449605,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
979,109.09909147948457,129.035224019334,4.0210162817026704,3.8968312557196585,56.21700165559525,57.254161261255256,7.4141968723169525,6.947668294155786,5.307480719275316,4.581204320209378,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
980,107.01471223742546,129.06449474371507,4.00622206600945,3.935751070766997,56.32283535360206,57.08473909501274,7.409774481724022,7.048371794253078,5.297275795669351,4.5931579928390995,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
981,107.23536948726536,127.94611701261348,3.98819708241034,3.984920803218618,56.61399287108594,57.92969510245883,7.404032974666013,7.151115737434996,5.284242927585989,4.623054426420175,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
982,107.21086522259321,127.41621550738364,3.9700650654010494,4.0417448649966845,56.30765664701309,58.13719008979975,7.4003909705158595,7.278835155117536,5.269389730524288,4.657131061382693,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
983,107.37021559631711,126.84865057151985,3.9538646330736937,4.108647850706676,55.42709906761393,58.395451947999995,7.396538776645981,7.442535595926187,5.2549140120036215,4.693283852428937,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
984,107.51588069763606,126.34718752569873,3.942335485909711,4.177163979171899,54.34199866835729,58.619785066770625,7.390927546455151,7.609265304082602,5.243422355594232,4.733601257171801,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
985,106.9843238872467,125.99358147956491,3.936454506742278,4.240859082565825,53.13645450798336,58.77802253287928,7.381228602428532,7.750691447618646,5.240598241380493,4.781503503088993,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
986,105.75206081933038,125.82077988890111,3.9345220776634116,4.298199947161745,52.11579845388163,58.863534166077486,7.3652879933095345,7.856132823053575,5.249095758646191,4.8409745691000365,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
987,105.16906557127652,125.71269983324487,3.93411339221642,4.349840816476742,51.49743243567112,58.88160023655829,7.343154268123304,7.9293755673690764,5.268105809968553,4.912807736647697,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
988,105.8836606760809,125.56461411076936,3.933601281328831,4.397304332775862,51.11065768817071,58.83371652831014,7.316435271239502,7.989164529931255,5.294788304785703,4.990495759811049,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
989,106.89052871570132,125.51012030311294,3.899938425959605,4.106690569310044,50.83622103594131,58.75494177221133,7.286707893215407,7.334798545182353,5.325619324453467,5.066888804301552,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
990,108.99682074010859,125.43506016719486,3.8677280684188715,4.068508399688725,50.38092007338213,58.662201734998796,7.267362338429527,7.198388601266994,5.341502009348677,5.052787050111136,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
991,111.68773451258522,125.25479689917057,3.8387075300454976,4.047528192547818,50.0280970108496,58.568813835052715,7.2564207944014765,7.136847102068108,5.342107911358499,5.029244233472268,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
992,114.46076674297547,125.19099141181103,3.812916701815014,4.028563329166729,49.46785474530036,58.47204473777152,7.2520553256049665,7.135981507317999,5.3309662097079205,4.98881379290204,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
993,116.79908937934968,125.1838052330215,3.7901781701092063,4.0120120129654895,49.00657574403502,58.38763236433423,7.252313230311193,7.077054778712247,5.312105340951693,4.956179122598737,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
994,118.66938207098599,125.15298845700151,3.7706206864010112,4.005489186386381,48.74098320587748,58.30347950567629,7.255899080388043,7.016159957119844,5.289488799866511,4.926365790130771,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
995,120.04921797452954,125.06572503547069,3.7539890866592303,3.9867649121914344,48.733767892024574,58.231593096698745,7.260737494995075,6.977074661813912,5.266723312528241,4.884892502244631,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
996,119.45272257274331,125.09483309170709,3.7397715736492168,3.9650956867573157,48.78798518701044,58.1849706076745,7.265126808625285,6.95010152113854,5.246388501503559,4.8385035195157835,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
997,117.2920602003518,125.23578642719255,3.7271578283961566,3.9525233826139994,48.804187839846875,58.15504796390505,7.267554884695142,6.917968338359367,5.229962044566867,4.800238496511887,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
998,113.82057438919293,125.4009889419232,3.715231840717591,3.9398723249133933,48.848239707254514,58.13760576373923,7.267332818013564,6.883011648189397,5.217961403431626,4.7677628816295545,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
999,111.98286774512988,125.4621698745553,3.702845610923852,3.9215786384307685,49.13056240302895,58.122678336492854,7.2639107662395554,6.855478293779651,5.210183383739358,4.734833166551595,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1000,112.78723581014819,125.2586921592371,3.6907807887287527,3.897725238943674,49.92386455991555,58.11276665195,7.257685938605889,6.824024634772467,5.206251171340825,4.693193024676142,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1001,113.65861952004677,124.84512622722697,3.681412096880316,3.877867698859067,50.480951660885374,58.12138376162201,7.249733960791836,6.807172485118941,5.204583568426452,4.660529337495965,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1002,110.95126073430227,124.55696612185297,3.674446523953687,3.8610402459281667,50.53363107246049,58.119208278723015,7.241035789639512,6.788422838923303,5.204014528659586,4.635501414516476,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1003,107.78631256342113,124.62268696303127,3.6688563151982136,3.8412469631059163,50.438851592680464,58.096454249424866,7.232570167744,6.758618371393769,5.203822724078899,4.614355298888441,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1004,108.00037159490455,124.50883261245399,3.6636618975376334,3.821343943468058,50.59826317626815,58.032703106704375,7.224164114183469,6.736927492118988,5.203583946336162,4.590170853174306,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1005,110.70707354166687,124.2323030687947,3.6611322011495444,3.805199330280393,51.024484241044874,57.95171606735025,7.21665410393872,6.730430282937307,5.2028538827910324,4.561974712940076,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1006,113.84186983587337,123.94882965679639,3.6640596019110356,3.804317321377744,50.998545461507014,57.88581315443212,7.209704728368961,6.754985550143618,5.20156655018038,4.533634781097159,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1007,112.71808912599028,123.92482355893246,3.67145700495908,3.8177089233307373,50.83798681572816,57.80523036427561,7.203506671012764,6.814923894258939,5.199514584825849,4.50833800728459,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1008,107.39872538105905,124.26449491477835,3.683281890583439,3.8360827961059454,50.45183929024766,57.73311986836818,7.197424674553602,6.905653404252744,5.196696315339495,4.484105896882795,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1009,103.55684438831136,124.55166935707206,3.6967326475848368,3.8549350057509533,49.97717085109178,57.67376246449534,7.191035092282432,7.002695552291723,5.19309734319668,4.4641549293211655,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1010,104.6496629732143,123.63669409482702,3.708103831561397,3.8598210873491907,49.87457301869284,58.61885507628226,7.183356956502637,7.048542056803914,5.188616759591837,4.450308602704188,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1011,108.22477806766659,122.91838454962915,3.7161014336317733,3.8694418814109905,49.834761795267404,58.90721988551639,7.177556093263289,7.084358817135111,5.183043544288628,4.444040279272646,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1012,111.06841512013666,122.1331716850805,3.7203742750912934,3.881788492579115,49.82960460884712,59.19906317610765,7.172947976585335,7.103139458734554,5.177157132373648,4.445996492729083,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
