Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
266,2,4,2,79.52692771482607,142.86412062359932,93.94846859922457,9.15255664416756,149.76537621485897,228.69167188919855,0.0,1696.3124892429985,6540.063607142077,1800.0,2160.0,10858.8285,1696.3318992070456,1337.5125378884911,1.912804018818265e-9,891.6750252589942,891.6750252589637,891.4587202924614,11.876858328844218,668.5940402193461,1104.227277768296,880.0743573990616,0.0,0.0,-257867.7882225352,-1460.5310831260867,-103437.67140819304,-114527.5531785535,-3.730684569854507e6,-718.1597192027893,-23555.971106287587,-59348.836643513,39260.757281152444,0.0
267,3,4,2,79.52692771482607,142.86101518730658,93.94537594040615,9.458502174179893,149.76526664732742,228.69190693846792,0.0,1083.9067477613355,7505.422321635274,1800.0,2160.0,11218.272,1083.919150874262,1331.014968895212,1.5837588240715954e-9,887.343312596808,887.3433125967775,887.126860749146,11.899635073669002,665.3451455618596,1107.4765762658146,875.7189469971219,0.0,0.0,-165100.15268386508,-1652.8079823737498,-103432.0816228661,-114520.84543616118,-3.8491702401001835e6,-293.2196821551952,-23442.82928521499,-59051.28990432709,38335.79169021992,0.0
268,4,4,2,79.52692771482607,142.85985101080746,93.94421655703127,9.573196073153404,149.76522557228037,228.69199505453463,0.0,854.3260039572839,8193.95427991133,1800.0,2160.0,11674.981500000002,854.3357803182795,1333.254043436542,1.4857938101864177e-9,888.8360289576947,888.8360289576642,888.6195220463167,11.908176556877649,666.4646415347374,1106.357231685859,877.2027766090939,0.0,0.0,-130227.51598627279,-1794.8939675246365,-103429.98610516769,-114518.33081492307,-3.999223141074389e6,-182.16145950238115,-23482.75066991961,-59153.457243347395,38651.69544400435,0.0
269,5,4,2,79.52692771482607,142.8586673529743,93.94303777118374,9.689809266543891,149.7651838098865,228.69208464514054,0.0,620.9034424186574,8981.650753980746,1800.0,2160.0,12230.907,620.9105480716091,1331.5997718598956,1.3972732324056517e-9,887.7331812399302,887.7331812398997,887.5166183436023,11.916865720514163,665.6374637577018,1107.184563389219,876.0908886842905,0.0,0.0,-94717.87426878091,-1956.8084751092829,-103427.855521068,-114515.77411400343,-4.1811685679085236e6,-96.21822114031966,-23454.10643932213,-59077.63085488377,38415.699612324504,0.0
270,6,4,2,79.52692771482607,142.8579575494442,93.94233088926983,9.759738653950507,149.76515876625714,228.6921383699023,0.0,480.9270274871795,9708.187621115056,1800.0,2160.0,12817.466999999999,480.9325315977174,1331.5986144850792,1.3488910415958425e-9,887.7324096567194,887.7324096566889,887.5158131879439,11.922079171256136,665.6368598909579,1107.1852595608766,876.0846931402805,0.0,0.0,-73397.97497704001,-2108.2062333456706,-103426.57787471381,-114514.24093837841,-4.372297018052486e6,-57.7254724134109,-23454.381473294954,-59077.458275730445,38414.631966367306,0.0
271,7,4,2,79.52692771482607,142.85838693675956,93.94275850906025,9.71743569120112,149.76517391610653,228.6921058697379,0.0,565.6041180012835,10181.3068427079,1800.0,2160.0,13368.498,565.6105909461226,1338.364900287146,1.3777636917507961e-9,892.2432668580974,892.2432668580669,892.0266906985953,11.918925519001023,669.0200180239465,1103.8020455891144,880.5988313395035,0.0,0.0,-86297.51358580796,-2215.3193681137636,-103427.35077188147,-114515.16841497962,-4.551051016482699e6,-79.84253053241173,-23573.38119787231,-59386.86863343834,39374.28632370595,0.0
272,8,4,2,79.52692771482607,142.85985101080814,93.94421655702773,9.573196073153404,149.76522557228043,228.69199505453466,0.0,854.3260039572839,10268.571178775766,1800.0,2160.0,13745.0625,854.3357803182795,1337.7899423009771,1.4857938101864177e-9,891.8599615339847,891.8599615339542,891.6434546226074,11.908176876299011,668.7325909669555,1104.0892822536407,880.2267088659629,0.0,0.0,-130227.51598627337,-2249.340896266047,-103429.98610516894,-114518.33081492453,-4.672755240204621e6,-182.16145950238115,-23562.64195741767,-59360.8227058616,39294.65008475425,0.0
273,9,4,2,79.52692771482607,142.8585719758378,93.94293172072396,9.642112475149938,149.7651804422579,228.69209186924812,114.18697199891726,602.0942455545868,10533.043710278014,1800.0,2160.0,13878.384,716.2881079994012,1330.8932870013373,1.436584701639363e-9,887.2621913342247,887.2621913341943,887.0456254490374,11.917595263821624,665.2842190867781,1107.5378204633544,875.6191409480743,0.0,-17413.591385220654,-91819.78455107557,-2293.801740373019,-103427.68384222232,-114515.56809938859,-4.715783952363364e6,-128.0834146360994,-23441.692636393316,-59045.32169166327,38315.431095877546,0.0
274,10,4,2,79.52692771482607,142.85743161660426,93.94179722418343,8.764795418659855,149.76514020726754,228.6921781815179,2093.5140899989165,377.21223050397384,8439.201721408777,1800.0,2160.0,13535.086500000001,2470.7306380388545,1334.7913151778384,2.773987064731903e-9,889.8608767852256,889.8608767851952,889.6442567995254,11.92597896727099,667.233192599644,1105.5889952472014,878.2091044959006,0.0,-317423.26865534007,-57193.7584539519,-1828.1979117579758,-103425.63119560195,-114513.10492344419,-4.604957347698325e6,-1525.7303319270832,-23510.827360553216,-59223.33757336247,38866.51612080974,0.0
275,11,4,2,79.52692771482607,142.85601684834708,93.94039219864926,7.000976148171327,149.76509029086935,228.6922852622702,5899.910402998911,98.21628461208176,4386.857459579757,1800.0,2160.0,12998.1345,5998.127837084152,1346.7962122978547,4.8787918150445817e-8,897.8641415319032,897.8641415318727,897.6474540871825,11.936391395037482,673.2355905653868,1099.5867812634376,886.2015372329589,0.0,-884142.8319422939,-14718.397075256795,-944.125636598561,-103423.08461273901,-114510.04902400865,-4.431016153270806e6,-8994.144062231957,-23722.879001815716,-59771.950011413865,40566.38305112987,0.0
276,12,4,2,79.52692771482607,89.72349255053675,59.92161693830871,4.5669342443192145,150.01924259034305,228.88227014127023,10924.370099996784,87.50489687623283,0.0,1800.0,1112.3583461112157,12339.8535,10905.820705140499,1584.3918210472254,106.06187624307096,1056.2612140314834,1056.2612140314548,1056.27842134575,786.3601155245666,792.2088160093125,980.6066532607856,270.1825712940588,0.0,-1.03006351919366e6,-8250.874073099852,0.0,-7784.540876680403,131.9398408390116,-4.872412015916208e6,-29517.80969752551,-75942.05815095478,9447.013436304056,-41837.73691146582,0.0
277,13,4,2,79.52692771482607,89.72405731811394,61.07329737276964,4.749321349325285,150.01924259034305,228.88227014126699,11076.62802299681,157.22889011115564,0.0,1800.0,387.2560652446151,11836.734,10529.676672833071,1584.3918210472266,704.1870951038496,1056.2612140314843,1056.2612140314554,1056.2784213457412,824.8199394706444,792.2088160093059,980.6066532608006,231.72274734798688,0.0,-1.0464464735749464e6,-14853.944472932397,0.0,-7785.557458319352,45.71478270793159,-4.681191860391287e6,-27569.42579595092,-74297.6055216399,16433.222286063246,-47607.45057001151,0.0
278,14,4,2,79.52692771482607,-12.191646352880202,42.740669992978845,5.448437739642816,149.8986455501672,228.88227014131013,13137.584227856016,0.0,0.0,0.0,0.0,11553.009,9336.061401683572,1584.3918210472784,3801.521127568923,1056.2612140315189,1056.2612140314902,1056.2784213458551,1056.2784213422099,792.2088160093913,980.6066532605993,0.25871879309404766,0.0,88589.47112241032,0.0,0.0,0.0,0.0,-5.750514678847041e6,-20703.15411227889,-198912.64725081366,31664.705668437702,-82331.5400214722,0.0
279,15,4,2,79.52692771482607,-12.151209532393324,42.740670377889295,5.407951557445575,149.89864555016723,228.88227014131013,13238.184727507114,0.0,0.0,0.0,0.0,11653.609499999999,9419.724447557554,1584.3918210472784,3818.458593570714,1056.2612140315189,1056.2612140314902,1056.2784213458551,1056.2784213422099,792.2088160093913,980.6066532605993,0.2587187930941651,0.0,89268.49473759384,0.0,0.0,0.0,0.0,-5.798651932870075e6,-21073.02881172015,-198910.89197108496,31664.706075010326,-82331.5400214722,0.0
280,16,4,2,79.52692771482607,89.72667751149378,61.635196885793306,4.638852881417225,150.01924259034345,228.8822701412652,10924.370099996793,480.9270274871327,0.0,1800.0,548.0138365517668,12168.936000000002,10761.429197290567,1584.391821047227,643.8717084824613,1056.2612140314848,1056.261214031456,1056.2784213457367,827.9265013563964,792.2088160093026,980.606653260809,228.61618546223562,0.0,-1.0308839786946556e6,-45382.93402910937,0.0,-7790.273806403071,63.25600503399619,-4.807486049654873e6,-28741.515540812376,-75244.55144500901,17492.788677797536,-48073.49463117085,0.0
281,17,4,2,79.52692771482607,89.72861958447785,92.68330830042528,4.593798968902691,150.01924259035997,228.8822701408761,10239.222386996755,720.876394619442,0.0,1800.0,1841.9857066815719,13017.712500000001,10857.10698737742,1584.3918210472502,102.99327999698947,1056.2612140315,1056.2612140314714,1056.2784213447082,456.87892214646405,792.2088160085312,980.6066532626169,599.6637646721782,0.0,-965788.2196474522,-67994.80501854693,0.0,-7793.769537774409,209.03899804170942,-5.128968828811578e6,-29226.509956053706,-110550.08600338304,-5376.038009055192,7590.782167124795,0.0
282,18,4,2,79.52692771482607,142.86021865910857,93.94457624537162,5.749315768756331,149.76523854021266,228.69196722811884,7574.7216749989075,926.8349580035133,2873.126015564959,1800.0,2160.0,13988.832,8501.570441055506,1345.8067418922894,1.1308606995388203e-5,897.2044945948596,897.2044945948292,896.9880059486773,11.905531360752732,672.7410044615079,1100.0808209533973,885.5739964866268,0.0,-1.1256758615422444e6,-137736.51160037183,-630.4174577851663,-103430.6478721097,-114519.1249352535,-4.751359125789184e6,-18068.31642354474,-23703.682234066146,-59727.37883156436,40431.47535079811,0.0
283,19,4,2,79.52692771482607,142.86101516575582,93.94536758973419,7.060471968740049,149.7652666433479,228.69190694253103,4796.059871998907,1083.9067477613344,6285.173208626844,1800.0,2160.0,14779.908,5879.9790255947655,1345.1897278726804,3.65824503675986e-8,896.7931519151202,896.7931519150897,896.5767012055555,11.899679398814616,672.4325259041667,1100.3891959290636,885.168741989164,0.0,-719032.4283961559,-162500.91153949415,-1384.0904599416535,-103432.08158407474,-114520.84538961152,-5.005424238452944e6,-8640.824833597799,-23692.478258672505,-59699.299903075764,40345.02891504287,0.0
284,20,4,2,79.52692771482607,142.8615933190067,93.94594192549388,8.183493619823397,149.76528704239576,228.6918631836854,2436.100886998912,1197.9187588212255,8939.460189579475,1800.0,2160.0,15202.356,3634.033353548416,1331.0830459041902,4.470237458489602e-9,887.3886972694602,887.3886972694297,887.1722741067433,11.895430372256504,665.3792055800575,1107.442441067079,875.7687078328511,0.0,-367961.0702685117,-180939.74307180746,-1973.7730853853282,-103433.12225992631,-114522.09420063338,-5.140455664698819e6,-3299.695168819693,-23443.779114116056,-59054.502295488826,38346.17128874228,0.0
285,21,4,2,79.52692771482607,142.8620525555133,93.946397962226,9.280172564975002,149.76530324576274,228.6918284255128,152.25792299891563,1288.479971664865,11020.5988536785,1800.0,2160.0,15089.8995,1440.7526384049415,1331.3975002067907,1.770403387508178e-9,887.5983334711939,887.5983334711635,887.381932212973,11.892055665940221,665.5364491597296,1107.2851377656582,875.9818549360934,0.0,-23164.859197278995,-196032.20991227624,-2438.33565966296,-103433.94888563818,-114523.08615148769,-5.104544400923461e6,-518.1512349408276,-23449.125192384236,-59068.9565810511,38391.32943035639,0.0
286,22,4,2,79.52692771482607,142.86237120850626,93.94672638036029,9.324907862147729,149.76531449113415,228.6918043017494,0.0,1351.3201130482446,10372.636551718022,1800.0,2160.0,14351.122500000001,1351.3355757758472,1332.7951392298432,1.7139075310636576e-9,888.5300928198956,888.5300928198651,888.3137051096642,11.88969048913611,666.2352788322481,1106.5862666544576,876.9160739668006,0.0,0.0,-205653.7311582609,-2298.2776161602233,-103434.52246102554,-114523.7744419525,-4.867882463883746e6,-455.74906321698654,-23473.61809284828,-59132.89683046959,38589.85120802029,0.0
287,23,4,2,79.52692771482607,142.86509722827176,93.94944118860275,9.056342197369593,149.76541067190604,228.69159797036815,0.0,1888.9032407327422,8823.465449511335,1800.0,2160.0,13343.2845,1888.9248542273922,1329.0513463331938,2.0422125863509836e-9,886.0342308887958,886.0342308887654,885.8179721133632,11.869688324083873,664.3634790850224,1108.4577119020867,874.4410226702053,0.0,0.0,-286964.899267877,-1979.0788440769538,-103439.42929660346,-114529.66264464598,-4.542798561003083e6,-890.4894010446878,-23406.548816456052,-58962.211694811034,38062.64344799172,0.0
288,24,4,2,79.52692771482607,142.86726668838185,93.95160173442778,8.842608421211173,149.76548721586806,228.69143376476782,0.0,2316.730348751042,7377.230763605731,1800.0,2160.0,12317.350499999999,2316.756857237445,1336.5826879957108,2.389613456558003e-9,891.0551253304737,891.0551253304433,890.8389691646468,11.853731683206512,668.129226873485,1104.691681990676,879.4785171605047,0.0,0.0,-351470.8718716245,-1670.6970204624813,-103443.3343248016,-114534.34867848377,-4.209282647047413e6,-1339.5542927787028,-23538.280526809453,-59306.85217003463,39132.960582492145,0.0
289,1,5,2,36.43799714138726,142.5217258486236,94.67726499731786,9.984624396217399,150.0192425905222,228.88227013998298,0.0,30.7773874273752,8722.760159793452,1800.0,2160.0,11129.157,30.7777430611302,1584.3918210468755,3.791425515438631e-9,1056.2612140312503,1056.2612140311876,1056.2784213423665,9.730390802063683,792.2088160067749,980.6066532668021,1046.8122960154299,0.0,0.0,-4693.747026620448,1038.655263687484,-102821.36081323674,-113787.98046460593,-3.8236091677063983e6,-0.23640901564647265,-29484.38977575369,-70350.74857384225,74671.66616532532,0.0
290,2,5,2,36.43799714138726,142.5217697207561,94.49693891065066,9.981913126597421,150.01924259056173,228.8822701400133,0.0,36.20449054684889,8937.09798936175,1800.0,2160.0,11348.921999999999,36.204908281482275,1584.3918210468732,3.797700530830009e-9,1056.2612140312488,1056.261214031186,1056.2784213424475,8.865870595803493,792.2088160068357,980.6066532666559,1047.6768162216324,0.0,0.0,-5521.318144006652,1063.7852693039458,-102821.43978307527,-113788.07522841214,-3.8959950139345713e6,-0.32713474672158327,-29293.848813922785,-70670.91779457052,74801.36083188799,0.0
291,3,5,2,36.43799714138726,142.52251828057837,94.50124671751739,9.935693097086633,150.01924259056207,228.88227014001257,0.0,128.72231688356095,9175.591515623571,1800.0,2160.0,11679.934500000001,128.72379319512856,1584.3918210468732,3.907475121600891e-9,1056.2612140312485,1056.2612140311858,1056.2784213424457,8.863404113570269,792.2088160068344,980.6066532666595,1047.6792827038646,0.0,0.0,-19624.77419645671,1085.3047411786392,-102822.78719075533,-113789.69211762826,-4.0047874843024295e6,-4.135374738003975,-29297.21297117311,-70666.73757092963,74801.73085168508,0.0
292,4,5,2,36.43799714138726,142.52323784840306,94.7523009406307,9.89173482651561,150.0192425904912,228.8822701417624,0.0,216.7127966706068,9495.05228745688,1800.0,2160.0,12087.387,216.71527970484001,1584.391821046876,4.016997216926836e-9,1056.2612140312508,1056.261214031188,1056.2784213423317,10.535023151427097,792.2088160067489,980.6066532748224,1046.0076636661088,0.0,0.0,-33030.27498285574,1116.2587764388882,-102824.08241283978,-113791.24638412954,-4.138328812023594e6,-11.721339239576082,-29561.251732214718,-70150.77939188814,74550.95582726525,0.0
293,5,5,2,36.43799714138726,142.52372683317083,94.84562444848798,9.860961897712347,150.01924259049417,228.88227013949162,0.0,278.3104170766332,9914.655647274534,1800.0,2160.0,12568.5885,278.3136048708237,1584.3918210468776,4.096803519614351e-9,1056.2612140312517,1056.261214031189,1056.2784213422876,10.473167344148829,792.2088160067157,980.6066532679591,1046.069519473385,0.0,0.0,-42410.24627678502,1160.740134647349,-102824.96258542174,-113792.30259122796,-4.295510404844552e6,-19.331579798026723,-29659.050990457486,-70061.48334389026,74560.23539142907,0.0
294,6,5,2,36.43799714138726,142.5236983614612,94.87438354208241,9.860961897711478,150.01924259049545,228.88227013955822,0.0,278.3104170766332,10492.674605612348,1800.0,2160.0,13146.6075,278.31360487088244,1584.3918210468778,4.0968035186681905e-9,1056.261214031252,1056.261214031189,1056.2784213422738,10.44694702867997,792.2088160067052,980.6066532663208,1046.095739788853,0.0,0.0,-42410.23835281139,1228.7093889720272,-102824.9113363444,-113792.24109233511,-4.483559017244656e6,-19.33157979826865,-29689.473215917198,-70035.039285828,74564.16894336973,0.0
295,7,5,2,36.43799714138726,142.52431436777385,95.61311875941301,9.824852047552685,150.01924259052313,228.88227013980125,0.0,350.5908615178341,10921.543219530402,1800.0,2160.0,13647.7575,350.59487630753785,1584.3918210468876,4.193913929878883e-9,1056.2612140312583,1056.2612140311955,1056.278421341879,9.885618524558147,792.2088160064092,980.6066532676804,1046.6570682929582,0.0,0.0,-53412.22550507321,1272.2028668124694,-102826.0201477072,-113793.57166597046,-4.645914863681348e6,-30.67678290051026,-30468.794578087574,-69338.93929387472,74648.37902007648,0.0
296,8,5,2,36.43799714138726,142.5249822902269,94.85069899916158,9.782977180011306,150.0192425904949,228.88227013948216,0.0,434.4110410130738,11143.521086886161,1800.0,2160.0,13953.556499999999,434.41601483552193,1584.391821046877,4.311452317908382e-9,1056.2612140312515,1056.2612140311887,1056.278421342285,10.463041416846686,792.2088160067137,980.6066532675653,1046.0796454006856,0.0,0.0,-66164.25922804323,1290.6170910915826,-102827.22240812267,-113795.01437846906,-4.744670683203453e6,-47.098870101461216,-29662.421905620373,-70057.64228945243,74561.75447541641,0.0
