iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
595,0.584679289086437,103.77639392389446,-0.14309780960889595,0.7225382357137485,83.02955243882792,-0.019183220275586225,0.2721088435374149,7.061965654042608,0.13104030950291395,0.41552065486748296,136.83674511177608,0.07439637488086849,0.5364430095491871,222.80250106071034,0.03755912204678853,30.0,1.092133312928924,0.990597109232584,0.990597109232584
596,0.584679289086437,103.78387015432365,-0.08035247527797981,0.7225382357137485,83.03135057325211,-0.016608252175663276,0.28571428571428564,7.057401275069855,0.14770881044135856,0.41552065486748296,136.8342720608001,0.0764958876346842,0.5364430095491871,222.8011382604359,0.03497869933754569,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
597,0.584679289086437,103.78632864009025,-0.026423131102227198,0.7225382357137485,83.03278956390689,-0.01329302173119101,0.29999999999999993,7.053244126430538,0.13684473334987451,0.41552065486748296,136.83176256025274,0.07918239328837737,0.5364430095491871,222.79983573351083,0.033665316185686814,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
598,0.584679289086437,103.78586141211206,0.004875376925486701,0.7225382357137485,83.03390114212257,-0.010275848271746352,0.31499999999999995,7.050699629902157,0.09902039979575644,0.41552065486748296,136.8292051593601,0.08142534406083116,0.5364430095491871,222.79854591865012,0.03355776813629442,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
599,0.584679289086437,103.78352590554886,0.023660462187826622,0.7225382357137485,83.03485628203649,-0.008817840289573336,0.33074999999999993,7.049362009219575,0.05805642238628873,0.41552065486748296,136.82662781840565,0.08192638707875156,0.5311316926229576,222.79724947466457,0.034403907807017235,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
600,0.584679289086437,103.7930627146813,-0.10874120006692771,0.7225382357137485,83.03579881800566,-0.008696197270649403,0.31499999999999995,7.052028288106635,-0.10000412079297251,0.41552065486748296,136.82407783704252,0.08097196188431918,0.5258729629930273,222.79593620195584,0.035560651590369634,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
601,0.5568374181775589,103.79723868298191,-0.048540058834275195,0.7153843917957906,83.03755799757897,-0.016264258487051028,0.31499999999999995,7.053241274236137,-0.05601257474806264,0.41552065486748296,136.8217677948372,0.07215419666232556,0.5206662999930963,222.79461230367,0.03649388284081362,30.0,1.092133312928924,0.990597109232584,0.990597109232584
602,0.5303213506452942,103.79780584541352,-0.006922131733007358,0.7083013780156343,83.03955960310232,-0.018576864010338173,0.29999999999999993,7.053909724268518,-0.03231825687346781,0.41552065486748296,136.8195361911398,0.06844843342865072,0.5206662999930963,222.7933495935288,0.03485057336812724,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
603,0.5050679529955182,103.79625476406292,0.019298300055776766,0.7012884930847865,83.04161418866765,-0.019106665260355093,0.28571428571428564,7.054280193217025,-0.01884956620214188,0.41552065486748296,136.81751331797824,0.0663832722422638,0.5206662999930963,222.79216057978337,0.03272336913670004,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
604,0.4810170980909697,103.79375610976815,0.031691494911135897,0.6943450426582044,83.04362627478424,-0.018755476237431127,0.2721088435374149,7.054480190974991,-0.010689648891256152,0.41552065486748296,136.8154875682775,0.06510809371437062,0.5206662999930963,222.79103981291632,0.03062926154887704,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
605,0.4581115219913997,103.7917311479838,0.026967623945263714,0.6874703392655489,83.04556843861289,-0.018148777727178614,0.2591512795594427,7.05465979562409,-0.009999513914591791,0.41552065486748296,136.81345439959688,0.06402090742025067,0.5206662999930963,222.78997064812864,0.028910350441901597,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
606,0.4362966876108568,103.80213857030485,-0.15902668400693612,0.6806637022431177,83.04750290439254,-0.018108196274997785,0.24681074243756448,7.0603415543590975,-0.18061926515030963,0.41552065486748296,136.81143351597945,0.06232111730990912,0.5206662999930963,222.78893489337094,0.027624983965231248,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
607,0.4362966876108568,103.80775913768396,-0.0844750836972945,0.6739244576664531,83.05029830204359,-0.02649621484254874,0.2591512795594427,7.061929269546966,-0.08328299024787104,0.41552065486748296,136.8097274722864,0.052145008609227696,0.5206662999930963,222.78792279280242,0.02655281015066164,30.0,1.092133312928924,0.990597109232584,0.990597109232584
608,0.4362966876108568,103.82822413206372,-0.3127076132808291,0.667251938283617,83.05316492907254,-0.02744153436527118,0.24681074243756448,7.072612585244048,-0.2885697111227867,0.39573395701665043,136.8082080025738,0.049608035740812836,0.5206662999930963,222.78704034637792,0.02278331647584366,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
609,0.4581115219913997,103.84456625499568,-0.23089194089579976,0.6606454834491257,83.05713200873818,-0.03869653895661883,0.2591512795594427,7.07730789189319,-0.15997791622429394,0.3768894828730004,136.80714044320263,0.036743814169479076,0.5206662999930963,222.78629098408734,0.019033617411146984,30.0,1.092133312928924,0.990597109232584,0.990597109232584
610,0.4581115219913997,103.85013665509776,-0.07640987105260272,0.6606454834491257,83.06131930964746,-0.04069907163061851,0.2721088435374149,7.07747624771298,-0.007454189510426689,0.35894236464095275,136.80624018881926,0.03267686561299624,0.5206662999930963,222.78579375864194,0.012487085740632153,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
611,0.4362966876108568,103.84787190931561,0.03261908956496361,0.6606454834491257,83.06495337607913,-0.034851229170102686,0.2591512795594427,7.075793649291598,0.07682003152604548,0.35894236464095275,136.80527214549426,0.03530955177224433,0.5155111881119766,222.78552514630573,0.006766076599511608,30.0,0.990597109232584,0.990597109232584,0.990597109232584
612,0.4362966876108568,103.85254930008571,-0.07147110216411531,0.6606454834491257,83.06771887226468,-0.02643893915079312,0.2591512795594427,7.077122627307699,-0.052975747938334435,0.35894236464095275,136.8041924468928,0.03973127493850464,0.5104071169425511,222.78536718985515,0.003992344409703463,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
613,0.4155206548674827,103.85525461382518,-0.042140194683400384,0.6541044390585402,83.07054630016712,-0.027023882497748987,0.24681074243756448,7.0777846014709525,-0.030122247886445554,0.35894236464095275,136.80324271466077,0.034637021395640566,0.5053535811312387,222.78520007308046,0.004241867320832269,30.0,1.092133312928924,0.990597109232584,0.990597109232584
614,0.39573395701665015,103.8566800102382,-0.023313305788902422,0.6476281574837032,83.07323559838133,-0.02570454448006948,0.2350578499405376,7.078109737468505,-0.015519089309732923,0.35894236464095275,136.80237940107236,0.03106701643534548,0.5003500803279591,222.7850338447186,0.004236952193185712,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
615,0.3768894828730001,103.85761355928346,-0.01603225591870877,0.641215997508617,83.07573693334965,-0.02386959932357063,0.2238646189909882,7.078230575364762,-0.006056466245363591,0.35894236464095275,136.80159136213834,0.02785905070228651,0.4953961191365932,222.78485951815455,0.004459868891103645,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
616,0.3768894828730001,103.85386996107398,0.06621920358837928,0.641215997508617,83.07801445447538,-0.021598410570913017,0.21320439903903637,7.076253591603663,0.10729952635667227,0.35894236464095275,136.80087516735796,0.025164475207762216,0.49049120706593385,222.7846652417452,0.004997312762258193,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
617,0.3768894828730001,103.84850529629524,0.09489368497515462,0.641215997508617,83.07959208518015,-0.014868694549090952,0.21320439903903637,7.071920872573191,0.16397097799528085,0.35894236464095275,136.8001017501413,0.027034852101452896,0.48563485848112264,222.78444132400094,0.005803617410323151,30.0,0.990597109232584,0.990597109232584,0.990597109232584
618,0.39573395701665015,103.85505105011671,-0.10706015467982676,0.6348673242659575,83.08035312550146,-0.007285107623680571,0.2238646189909882,7.072225675533016,-0.014244564891064217,0.3418498710866216,136.79926748915173,0.030501651543568403,0.480826592555567,222.78414101832632,0.007836861589447765,30.0,0.990597109232584,0.990597109232584,0.990597109232584
619,0.3768894828730001,103.85780824809952,-0.045971452416982674,0.6285815091742153,83.08149528820122,-0.010882552887512808,0.21320439903903637,7.070764078051534,0.08923170133697277,0.3255713057967825,136.79866413746683,0.023441108150603095,0.4760659332233336,222.78372526022406,0.01095421509322626,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
620,0.3768894828730001,103.8700423228731,-0.21640428347548726,0.6223579298754607,83.08237554104308,-0.00843536803320636,0.21320439903903637,7.071861440720313,-0.055372151386592086,0.31006791028265,136.79809910846083,0.02294603392830514,0.4713524091320135,222.78328485668862,0.011684649424402553,30.0,0.990597109232584,0.990597109232584,0.990597109232584
621,0.3768894828730001,103.88798456775795,-0.317374114520621,0.6161959701737234,83.08378814772998,-0.013679524259384953,0.21320439903903637,7.0753733176742974,-0.13063334003688473,0.31006791028265,136.7977409952343,0.01466648089388193,0.46668555359605296,222.78282641549004,0.012252319520235961,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
622,0.39573395701665015,103.89741324639128,-0.15421230624375423,0.6100950199739835,83.08589514040958,-0.020876035477689372,0.2238646189909882,7.074585117024177,0.046414104750181984,0.31006791028265,136.79763584384094,0.004373917020388281,0.4620649045505475,222.78243498147725,0.010549147369305305,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
623,0.39573395701665015,103.9059068884501,-0.14308673640047023,0.6040544752217658,83.08761951480173,-0.017361643630741615,0.21320439903903637,7.073651419211824,0.054951700699986575,0.31006791028265,136.79752917083712,0.004463265686203865,0.45749000450549254,222.78219559640397,0.006527787696265521,30.0,0.990597109232584,0.990597109232584,0.990597109232584
624,0.39573395701665015,103.90833554696995,-0.039722324408054135,0.5980737378433325,83.08909732793947,-0.015042752350039676,0.20305180860860605,7.06931212127041,0.16339293406822297,0.2953027716977619,136.79744417530532,0.0037039998499694723,0.45296040050048764,222.782060700338,0.0037264132632610684,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
625,0.39573395701665015,103.90671792985259,0.027250919271289416,0.5921522156864678,83.08989289505709,-0.008179301423243166,0.21320439903903637,7.063654729530551,0.18831671400444594,0.2812407349502494,136.7972774686307,0.0076014803884189635,0.44847564405988877,222.78200097866898,0.0016714045180752318,30.0,0.990597109232584,0.990597109232584,0.990597109232584
626,0.39573395701665015,103.90281204736192,0.06579980348587819,0.5862893224618493,83.0899976278154,-0.001091474936916074,0.2238646189909882,7.059296740185732,0.1576450284138764,0.2812407349502494,136.7970325098867,0.01128087677755839,0.44403529114840473,222.78194582544378,0.0015638035819658094,30.0,0.990597109232584,0.990597109232584,0.990597109232584
627,0.39573395701665015,103.9029708009657,-0.0025965207130113892,0.5804844776849993,83.0896180077329,0.004017228731052924,0.2350578499405376,7.059014824206338,0.01492611435650976,0.2812407349502494,136.79675347080908,0.012926046547068113,0.4396389021271334,222.78183938717845,0.0030605896593568125,30.0,0.990597109232584,0.990597109232584,0.990597109232584
628,0.39573395701665015,103.9005395976535,0.03860577299062543,0.5747371066188112,83.08942944121829,0.0020189229085136673,0.2238646189909882,7.058576866206801,0.027230687597548497,0.26784831900023753,136.79658351315433,0.008208058843326654,0.4352860417100331,222.7816630321753,0.005147583410736129,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
629,0.39573395701665015,103.90876110750813,-0.1385023062233486,0.5690466402166448,83.08919494244533,0.0025471683148147605,0.21320439903903637,7.062728519450818,-0.15234887617547635,0.26784831900023753,136.79646493166626,0.005770425141155617,0.43097627892082485,222.78147225969022,0.005650060697410058,30.0,0.990597109232584,0.990597109232584,0.990597109232584
630,0.39573395701665015,103.91143523925521,-0.04373720220512368,0.5634125150659849,83.08971750729809,-0.005738194227835653,0.2238646189909882,7.063606463702644,-0.055341580962756855,0.25509363714308336,136.79656082709462,-0.00486773296750689,0.4267091870503216,222.78128829098443,0.00553052208569069,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
631,0.39573395701665015,103.91047006999288,0.01578598482801073,0.5578341733326583,83.0902852066309,-0.006321625585199699,0.21320439903903637,7.063454250243002,0.010001429155031811,0.25509363714308336,136.79672059659205,-0.008174724948455727,0.4224843436141798,222.78120308175195,0.002598707254830401,30.0,0.990597109232584,0.990597109232584,0.990597109232584
632,0.39573395701665015,103.9072395416009,0.05283743916694616,0.5523110627056023,83.09059600256876,-0.0035122616707215096,0.21320439903903637,7.0627642280654275,0.04599837493963268,0.25509363714308336,136.7968827892262,-0.008329801413034223,0.4183013303110691,222.78121503676488,-0.0003699416208100893,30.0,0.990597109232584,0.990597109232584,0.990597109232584
633,0.39573395701665015,103.91457334317323,-0.12354767544011293,0.5468426363421804,83.09056635622912,0.0003402825094173186,0.21320439903903637,7.065507715585344,-0.1332705866254947,0.25509363714308336,136.79702909045673,-0.007523836494918474,0.4141597329812565,222.78128772521507,-0.0022825452397590594,30.0,0.990597109232584,0.990597109232584,0.990597109232584
634,0.39573395701665015,103.91669114668372,-0.03463808410743522,0.54142835281404,83.09107863928386,-0.005970833960085464,0.21320439903903637,7.066028754085834,-0.03437197874461199,0.25509363714308336,136.79735777584213,-0.0168878740910604,0.4100591415656005,222.78138338897529,-0.003048936187592075,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
635,0.39573395701665015,103.91493790204214,0.028675481486219744,0.5360676760535049,83.09149850072131,-0.0049598454588519695,0.20305180860860605,7.065483188489473,0.037747241085260806,0.2429463210886508,136.7977044100512,-0.01853122682644236,0.405999150064951,222.78155753239375,-0.005634002898955496,30.0,0.990597109232584,0.990597109232584,0.990597109232584
636,0.39573395701665015,103.91066505817798,0.07198175758212337,0.5307600753005,83.09153733277029,-0.00046598585541379994,0.20305180860860605,7.064131414556716,0.07721915742574803,0.2429463210886508,136.79802286987513,-0.01712158663430013,0.4019793564999515,222.7817907232233,-0.007656197895303131,30.0,0.990597109232584,0.990597109232584,0.990597109232584
