iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
469,14.776488558153288,32.68199662468494,10.719077536697489,8.335209938061245,4.279374744861475,4.5394065164318365,6.521942202240982,5.60888923109702,4.139634702558748,3.8285488388590125,0.7261692595445248,0.45937648528611946,3.637978807091713e-12,1.1672599254555606e-9,0.6749971585923049,0.3803294494764909,0.22643951487179947,0.2168155075462774,0.14291877240020767,0.13916644991587523
470,12.439733888744987,28.32895295805951,9.972186696090546,8.658907588050292,2.448547649713706,3.7987530112338765,6.503179121714431,5.753681511304998,4.354087805600203,3.9285268023003503,0.426613217072399,0.783455870314573,1.0913936421275139e-10,0.0,0.3220672495281178,0.7371868950915449,0.23833844175760532,0.22431032888452146,0.1465138592175208,0.14157492289021528
471,14.77189087110866,31.502267640366085,9.38149864743122,8.942976957907954,7.0780380422947164,4.705852446074639,6.563515029358352,5.902793881792162,4.591486892864586,4.062154197521787,0.7564859464933987,0.4357272146057975,4.3655745685100555e-11,1.1672599254555606e-9,0.6996129790932173,0.33623164428939684,0.24364310195574035,0.23609737144457887,0.15313623214547079,0.14513620541937763
472,17.665050801868084,30.693375267001798,8.96309973393848,9.235330992923606,10.36103230564637,5.029405051868377,6.527326088701952,6.066013693030742,4.855092520949343,4.2069996326329875,0.7451756601333737,0.8155161559699391,5.4569682106375694e-11,1.111676119481486e-9,0.6820015662706282,0.7640706569945597,0.25465797702781856,0.24135215248496944,0.15909098904626262,0.15169630931159775
473,15.504676176083827,26.787784282977746,8.753880193955228,9.524631390986338,5.373180365237807,4.369556645314766,6.475482166731279,6.230570835528934,5.095839590214125,4.363394924351469,0.4418112132856865,0.8020316093037128,1.0913936421275139e-10,0.0,0.3133414892017754,0.7448366557875971,0.2636954328702359,0.252263455959526,0.1657678437247796,0.1575950738595861
474,13.920813464053204,26.356035073145282,8.711069601446118,9.797648594483556,4.676399051613047,4.5462885350114535,6.544496812325276,6.384340641222733,5.296148352777092,4.5289285487863955,0.4490045957207539,0.45032375117723833,8.003553375601768e-11,0.0,0.3176102223533235,0.3280138304919396,0.2663411793482737,0.261215933591166,0.17260141893507353,0.1642091468781198
475,14.090619825751416,25.26503851016144,8.825236332165398,10.056752491379811,5.024858041570215,4.6709701311281355,6.6488222945809525,6.530706483761055,5.484692746783208,4.699681656326566,0.5217799285121134,0.4687154586457419,7.275957614183426e-12,1.7957845007008622e-10,0.4093122020476585,0.3476358536557166,0.2700884789180691,0.26383680235024126,0.17824148958288788,0.17097846692536783
476,12.138809787258692,28.252807604127057,9.090423139346566,10.330341189288045,11.557221877279002,6.168605460120109,6.774024848430292,6.687381244187596,5.653468874062124,4.872353801647966,0.9415152849380882,0.5491337837785757,1.8189894035458565e-11,1.71027095304844e-10,0.8814071014403453,0.4458588781067023,0.2755985183014218,0.26754886651385335,0.1833521475539328,0.17656550435337198
477,11.941760840633716,23.633991835040042,9.515659977954495,10.628591439215564,8.536222539693947,5.371851665506382,6.738221137581595,6.86183828051461,5.795690116917114,5.047376103266225,0.5185140316886468,1.016930433266345,0.0,0.0,0.38744359133670514,0.9626140776029002,0.28846562965850353,0.2730070955492084,0.1884989259806389,0.18162810763694937
478,12.059094510957994,26.700095082880647,9.98466579414261,10.894073597131268,15.19620640779196,7.22306839838341,6.7705732717742935,7.014675259949157,5.876180572662096,5.225965281186281,0.954263836926234,0.5317477246989116,4.475688183447346e-5,0.0,0.887279472015507,0.4077179883733563,0.2920114596172425,0.2857532188580764,0.19515100423541298,0.1867264914025362
479,13.05052293500294,25.92202311304528,10.51166124038508,11.1689422574401,16.51899991091267,8.015843728099487,6.678952002424293,7.173671811338627,5.9203095704437825,5.401642301897793,0.9143191585200506,1.0295921426703902,1.4551915228366852e-10,0.0,0.8391257057137409,0.9690274745881671,0.3024575082999945,0.28926570779566557,0.2009154780503195,0.1933160211554049
480,17.18566799833186,27.84985998631274,11.0594496955756,11.441911114637314,21.026729974429962,9.93235798164502,6.573725990092049,7.331533907945998,5.909788987314544,5.5743520512604166,1.1405651844169655,0.9844982393225122,4.001776687800884e-11,1.0774707004205173e-9,1.0777425083979324,0.9164371494961747,0.31032578552844825,0.2996135334455504,0.2075040537733912,0.19902629180267728
481,12.424841732026994,22.398839387682333,11.643888019781716,11.721021674870642,8.663470367966777,8.188189010143656,6.435966236512962,7.494538337956929,5.857552341347168,5.742140138090827,0.5223501589952609,1.2337630288446737,2.1827872842550278e-11,1.026162571829064e-9,0.35297911828456563,1.1770385034419084,0.3200353238380558,0.30740782609364187,0.21408601578173148,0.2055529158528213
482,13.134656298880913,25.141134098103148,12.112010516119366,11.975252831084424,9.920014312961543,10.015829186732393,6.458172878075512,7.63964465029088,5.778927347057139,5.905519008565621,1.0062719983208026,0.5296335166474303,7.275957614183426e-12,0.0,0.9287770895953145,0.3674658931294576,0.3179792485514099,0.3170260666510219,0.22101051997151444,0.2120729883947404
483,15.246200379680399,21.483865917887478,12.60553454504686,12.245533944721867,5.167921848116152,8.5088361164721,6.43085006780305,7.798799532736069,5.728220873607809,6.064185800777589,0.6111768855105059,1.0844594903023923,3.637978807091713e-11,0.0,0.46527414391857747,1.014348423170544,0.3256519463693621,0.3149893244821505,0.22584943260721957,0.21893238221111563
484,13.853945202129927,24.218206795999667,13.143237222944954,12.56960325312677,6.6357178340739855,10.364324594115788,6.343493756914733,7.770618765225159,5.65652472260484,6.22197825385908,1.139138504904862,0.6231791633740019,3.2378011383116245e-10,0.0,1.065553247830394,0.48397810858060525,0.3297085765400425,0.3225898767284204,0.23135484423482922,0.22372579536254497
485,16.496613247760838,20.359494085232342,13.815236545371352,12.925670645490092,5.089702317028407,8.587497886981788,6.12184254265918,7.704702853642777,5.590141483703625,6.385693164167925,0.6877794528880884,1.2302255781946898,4.001776687800884e-11,1.1313442354415431e-9,0.5473400041828427,1.1637262284697594,0.34292256025560164,0.3266083629311583,0.23635484616124813,0.2291794399143103
486,18.44475933020362,19.738392474447668,14.545340398181517,13.29201417522895,8.5484733151346,8.401340241210365,6.055835164988196,7.609068939031703,5.517517177017727,6.557177397439104,0.7593975468646947,0.7030929095757034,6.548361852765083e-11,1.0774707004205173e-9,0.6294399291509762,0.5693213929796259,0.34852081294616255,0.33969809695078484,0.24294701627695758,0.23413242816701357
487,19.34068279665896,18.41442441652058,13.724610161624826,12.547469723856821,10.740659953555882,8.415888243490963,7.0026167834587305,6.9094790075497245,5.457397497366893,6.736509468866796,0.751443937688407,0.7789007021701254,2.083554136333987e-6,0.0,0.6597031201708887,0.6554194014703022,0.2596982234792904,0.34524370983460756,0.24903135835234025,0.24066261204653783
488,17.772058979872437,18.765422421127784,14.48506995102516,13.612822227095533,9.799669422104454,8.196244410769992,6.398904704547279,7.269060995671636,5.123546822519476,6.742045902256709,0.7777181826345031,0.7696070249212926,2.1464074961841106e-10,0.0,0.6435426790303609,0.6865937826998137,0.36649239361986474,0.24500636422637798,0.23744834656304192,0.24668974817518347
489,14.83388994818403,23.20907220417844,16.915647686743903,14.987738164196093,4.9527550011415595,10.166919342677947,6.3076703186335425,7.941530482329363,4.998965369826286,6.868752162454631,1.2961097302062887,0.7972799793977212,1.735315890982747e-9,0.0,1.1942522967183322,0.6697210952452068,0.436928856360737,0.3630463057845824,0.25050959861391675,0.23521564571294737
490,14.720837067263338,18.165374451530113,16.392688840157643,14.110443932986856,4.861882261502844,8.001149323037522,6.002309321884247,7.241365005197568,5.013500908247685,7.110238547709008,0.7255404126357393,1.4033796457724814,3.637978807091713e-12,0.0,0.5721107296194532,1.3043614187329375,0.35252119514871083,0.45446151618700803,0.27354526205522234,0.248154084783023
491,15.164276377117021,18.227183204191284,16.399138345778102,14.435573139907936,7.523307269379739,7.801245127172767,6.176237236602292,7.085282339282415,4.799204755862674,7.169033376405931,0.7846367577014659,0.7454082165200278,3.637978807091713e-12,0.0,0.6372113747402182,0.600218126947572,0.366853173080699,0.349206476917216,0.2739256374247816,0.27097314593550187
492,21.336977814658255,21.50526388552483,16.61106819272714,14.75585531930291,5.910108537760065,9.922175999642228,6.243834018890068,7.098532915537188,4.53314840992784,7.238354749725902,1.3859144604128844,0.8048362752929276,1.4551915228366852e-11,0.0,1.3044422270813811,0.6648822403932153,0.37719487929757634,0.3634036928244268,0.2773326356925736,0.27134994468151524
493,26.954170473188658,21.68925970239957,16.64162501735779,14.9111452273205,10.701509814977225,9.817926920190128,6.104720031641476,7.082821379929262,4.281014200314839,7.306903400340382,1.314801860868187,1.4982131274714718,7.275957614183426e-12,0.0,1.2250776005730586,1.4246248120476055,0.3850796229039588,0.3736481571143805,0.2821391322393083,0.2747249077007773
494,20.565782414455033,19.19100580242027,16.245723381455164,14.870443103875813,4.443405728199449,7.817857989337869,6.004758713002395,6.995521069971585,3.9889803847282814,7.3522453171136295,0.703489923835688,1.4190589689546795,2.546585164964199e-11,0.0,0.5174799701362645,1.3379480669577917,0.3801096623205922,0.38145876130186535,0.2874529492919464,0.2794862088201721
495,24.044394934267274,23.02206769917095,15.777987249616508,14.941713251768974,6.1041730587558884,9.377594629834482,5.989165097899879,6.97366207982432,3.647255757093693,7.356005015836841,1.323868503789121,0.7165690803057663,6.548361852765083e-11,0.0,1.2359092021579272,0.539082221983978,0.3750733143949674,0.3765355327075497,0.29064801422850906,0.28475006128131125
496,26.05001040232723,23.503926316410386,15.310183217155124,15.023104453553872,8.12423362817089,9.247284114027778,5.890428073406126,6.975032644281978,3.3655959110055718,7.341111323935281,1.3037732304408574,1.4292800896584845,7.275957614183426e-12,0.0,1.2125282929409877,1.3497776289775452,0.3799035432132314,0.37154654100007445,0.29201553569259886,0.28791508275323385
497,21.832461312346176,20.625692263425933,14.82514301298457,15.095806417965466,8.659322577090725,7.462171923111368,5.776680767814383,6.984235554531428,3.1523019760762496,7.309870902689028,0.7385293352018881,1.4067411455081895,6.184563972055912e-10,0.0,0.559253187788272,1.3242425676953273,0.3822935887958465,0.37633135204493506,0.294131030100516,0.28926974580382736
498,23.90868034454368,24.11521248879425,14.336959121293718,15.199734187484909,5.719528764382668,9.059314228571324,5.894571880051085,6.844999307739615,2.9897489960905133,7.265105516112755,1.38336139005564,0.7540407351045312,9.247014531865716e-8,0.0,1.2970434686067165,0.5833273429528116,0.37902588357496825,0.37869892395575794,0.29615258840931347,0.29136534824056476
499,25.067710000180963,20.667039437405275,13.861080260584602,15.270974658019613,10.667590453240162,7.148422405175103,5.855451150521451,6.814017592850584,2.9281935326956137,7.2143238410732495,0.796183125554851,1.4945348537549916,2.0372681319713593e-10,0.0,0.6310217486916372,1.4165443987660773,0.38424269703227765,0.37546194460269894,0.29677714176432346,0.2933678979848787
500,27.638842132791122,20.4397057808354,13.003709285138477,15.139097661126524,13.746335729577,6.846154681616827,5.953530946744746,6.712284211087836,2.9239424691537437,7.155895402660729,0.8141208323858079,0.8144585137747714,1.0913936421275139e-11,1.7462298274040222e-9,0.6607723110446386,0.6572941423801438,0.37040793620894874,0.3806297049317891,0.2982794720974198,0.2939865792455496
501,26.487262567719686,21.72331621438197,11.9215642704673,14.960922052120155,8.443908510939835,7.350926488073225,6.097247071277583,6.600789037019911,2.9860128209682837,7.069737674392422,1.0797035093707466,0.8380401454185652,0.0,1.6630760260990687e-9,0.9736601350869023,0.6930887097106115,0.3603292415286887,0.36692503087151934,0.2964935870966201,0.2954747832299469
502,26.324036774798266,20.20930186714104,10.700299179773806,14.680560355171739,9.666843326369948,6.454112029430948,6.107920591382948,6.499389492096963,3.110216799508879,6.9772694971828395,0.8075838679154199,1.1606697236181567,0.0,0.0,0.6611951336672064,1.064652160212858,0.3579720697071025,0.35694110505506454,0.29473495931370053,0.29370569044540523
503,25.452165158896506,20.07090629536175,9.344201726007531,14.361132695557174,9.873177017530754,6.167444145740032,6.131777826668248,6.391809476041482,3.282659388826743,6.867802749514184,0.7752127698213371,0.8311673736383877,0.0,9.899262060113504e-11,0.6262643013633351,0.6927127656271139,0.3506463793773946,0.3546060974644386,0.29290780112773973,0.2919635987228737
504,23.956910013828672,20.21452765012331,7.914545975756752,14.029525232586046,8.978650566932071,5.987750475611472,6.141535757353668,6.285800126627525,3.501562497984716,6.742161434227623,0.743502810643631,0.7932003358017725,2.255546860396862e-10,9.427868628679527e-11,0.5915720457614952,0.6514031929388162,0.3445910595373789,0.34734928979484075,0.2899930099079029,0.2901536210771453
505,22.41295917011603,21.742873766726916,6.743861350823442,13.857085361426094,3.3241612849077624,6.821032568867168,6.0021609865829655,6.261520422381163,3.7554595971197022,6.603244223875348,0.91274851829075,0.7600323567753808,0.0,0.0,0.7936595504870638,0.6153103682204814,0.34801625890690957,0.34135090754084596,0.28652933374974054,0.28726623892646375
506,24.965259275135594,24.014366820556756,5.7414409678389795,13.700035822330447,6.676394432656725,7.74828641207289,5.751179565239423,6.253496147217883,3.9824106356041447,6.471116384943126,1.1447194285283098,0.9785127889262744,1.0913936421275139e-11,0.0,1.0508556936256355,0.8706759101685132,0.35381614790549065,0.34474390008597217,0.284427521006819,0.2838351297813925
507,22.616694017870884,20.975307858996956,4.94537495262365,13.576715251939438,1.2659102085841933,6.035735563478553,5.473435420335693,6.266420838390047,4.126349419797603,6.345661720700819,0.6447954856704263,1.2862320699412393,7.639755494892597e-11,0.0,0.45248239698048565,1.2050582653537145,0.36126046322488037,0.3504892533217445,0.2837459717322872,0.28175308011446476
508,21.685122959606286,21.4167871931519,4.247814396578315,13.447870023044537,4.4352131027494615,5.859060357476247,5.304824081572421,6.278243228990358,4.165154183670933,6.23167189457326,0.6757847096026802,0.6721428018528501,3.965396899729967e-10,0.0,0.49704005827152287,0.49467646288739797,0.3588378794063374,0.3578635705589244,0.28437920196347477,0.2810779393951619
509,22.784471161053567,23.132882483043698,3.614132440958164,13.327739641037585,2.133281429793063,6.441045328201685,5.183036526892302,6.295411303019753,4.151342590311618,6.128377478459993,0.8885299670017476,0.7078229793161863,3.2741809263825417e-11,0.0,0.7621481258611311,0.5434160953409412,0.35777882870957,0.3554637660489705,0.28391908395474275,0.281705215426925
510,26.088259571199046,25.52026804911428,3.1453120303586086,13.250260245216564,5.765935281819488,7.238389113873901,5.198166510356558,6.178913444205935,4.08232231820212,6.036315671966105,1.1579760141483046,0.9882627581879936,1.673470251262188e-10,0.0,1.0627558601609053,0.8786081492557006,0.3623495586775789,0.3544146734859425,0.2831275831892981,0.2812494240005939
