Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
720,24,6,4,26.49817626141862,83.35290727325946,55.00869176036101,5.9411168895893365,86.13718916893653,133.96756089165635,0.0,9595.397474381609,4888.825835441089,0.0,0.0,12782.386499999999,8306.521572070002,1701.9174689017204,1288.9666450378672,1134.6116459344803,1134.6116459338693,1134.7195698270418,390.5601719985563,851.0396773702814,921.8742235893013,744.163375687513,0.0,0.0,-856811.6539295698,-109.76441067422275,0.0,0.0,-5.121507417540308e6,-16465.62495832068,-7224.254863149035,-7738.03920251815,19617.275606060633,0.0
721,1,7,4,43.808604735448796,83.45124502318225,54.013926539273264,9.03522268731651,85.96168859671694,133.8168736652879,0.0,1972.3379237575941,11383.398117656501,0.0,0.0,11668.682999999999,1972.344815240453,1687.110871690355,9.083570634848786e-9,1124.7405811269032,1124.7405811265226,1124.6820391213942,285.2603817450378,843.5115293410456,929.4105197879351,839.603283413679,0.0,0.0,-182414.5676997989,-1374.9989598697284,0.0,0.0,-4.690377672176047e6,-930.3375129814231,-13270.530233447455,-17483.980259261356,27467.254234717402,0.0
722,2,7,4,43.808604735448796,83.44974771840688,54.01320435711878,9.074868286938734,85.96168240529016,133.81683093355326,0.0,1891.2862706764886,11679.767476475306,0.0,0.0,11888.097,1891.2928569224835,1683.0133612798654,8.97623174924759e-9,1122.0089075199103,1122.0089075195297,1121.9504702357372,284.6246184657998,841.4628526768029,931.4590844800756,837.5073301111072,0.0,0.0,-174990.53595052427,-1393.309198876028,0.0,0.0,-4.775331241646289e6,-855.4478329637277,-13240.002648326932,-17437.386976703187,27188.577203203866,0.0
723,3,7,4,43.808604735448796,83.45851070653688,54.01743185109297,8.842793105991362,85.9617185469986,133.81708106366858,0.0,2365.74159839775,11541.879625671081,0.0,0.0,12223.497,2365.749963363607,1684.1879572673463,9.64342915626559e-9,1122.791971511564,1122.7919715111836,1122.7329205871679,285.0052151585822,842.049690440376,930.8729025288588,837.9100490112356,0.0,0.0,-218361.0340156469,-1478.0015602498315,0.0,0.0,-4.904826296117918e6,-1338.4689448163226,-13239.271667916997,-17429.34828532758,27251.189513557794,0.0
724,4,7,4,43.808604735448796,83.46293424884422,54.01956658768057,8.725597937377923,85.96173668577006,133.8172073894848,0.0,2605.335890441643,11761.680936294952,0.0,0.0,12685.14,2605.3451470720825,1681.9441575497526,1.0019673739388809e-8,1121.2961050331687,1121.296105032788,1121.2367437068845,284.91871826431907,840.9275577801632,931.9953668083115,836.5008066492653,0.0,0.0,-240182.09159189917,-1558.1766277097631,0.0,0.0,-5.082690023218116e6,-1623.301395428065,-13216.607190964613,-17378.6159321264,27075.953098736732,0.0
725,5,7,4,43.808604735448796,83.46113077465274,54.018696271649645,8.773378289934241,85.96172929547494,133.8171558848753,0.0,2507.6534906239754,12422.527215383103,0.0,0.0,13263.588,2507.662383863645,1666.6585695183342,9.862777381493055e-9,1111.1057130122226,1111.105713011842,1111.0464782268482,280.86096498442726,833.2848586701363,939.637930685145,830.3681159870158,0.0,0.0,-231292.18861180026,-1623.3212251999648,0.0,0.0,-5.304896489098705e6,-1503.860463701225,-13098.524591093053,-17347.815032446946,26181.193813876453,0.0
726,6,7,4,43.808604735448796,83.46113077466839,54.01869627108355,8.773378289934245,85.96172929545996,133.8171558848687,0.0,2507.6534906239754,13000.825709748045,0.0,0.0,13861.107,2507.662383863645,1647.4380638832606,9.862777381493055e-9,1098.2920425888406,1098.29204258846,1098.2328078037174,275.75597103143116,823.674605852788,949.248183502471,822.6594395166302,0.0,0.0,-231292.1886118395,-1698.890729428269,0.0,0.0,-5.533526976909517e6,-1503.860463701214,-12947.46769712113,-17308.133246477984,25056.26800596442,0.0
727,7,7,4,43.808604735448796,83.46961542425441,54.02279040495155,8.548598974171282,85.96176402327092,133.81739820121973,0.0,2967.194055767235,13117.079918132375,0.0,0.0,14442.323999999999,2967.2046574697247,1642.0227466456583,1.064730514018602e-8,1094.6818310971055,1094.6818310967249,1094.6220012552008,274.1842994830284,820.9665009414005,951.9569249300762,820.6211444787749,0.0,0.0,-273035.8987853237,-1825.3761448208243,0.0,0.0,-5.7549408667363e6,-2105.5280138678027,-12895.495692992903,-17304.10215753637,24750.55394424181,0.0
728,8,7,4,43.808604735448796,83.46668085165093,54.021374555379516,8.62633716865685,85.96175201867244,133.81731439520843,0.0,2808.2653203635177,13636.124717186394,0.0,0.0,14848.587,2808.2753315517216,1595.8734187887233,1.036218499791541e-8,1063.9156125258155,1063.9156125254349,1063.8559883590187,264.5952778694064,797.891991269264,975.0312143839166,799.4438626028575,0.0,0.0,-258621.62875404285,-1857.590351761086,0.0,0.0,-5.909330557902316e6,-1886.0208586799781,-12536.229688940279,-16981.023072219177,21820.259047982312,0.0
729,9,7,4,43.808604735448796,85.47029683566117,54.82206890298331,8.865337427182359,86.00513517840453,133.85419891487527,0.0,2319.6531231319937,14040.0,43.289297195893226,0.0,15006.069,2319.6613262093606,1396.9198039221887,9.574248508259506e-9,931.279869281459,931.2798692810812,931.2530538490143,230.07591960795048,698.4397903867608,1074.4797739751023,701.3234075106724,0.0,0.0,-218825.9486404425,-30043.37695199321,-3.09731530211684,0.0,-5.938983694692635e6,-1286.8257213844518,-8960.550303383396,-14266.891496450335,8592.732938955101,0.0
730,10,7,4,43.808604735448796,85.46312771843334,54.818618081529486,9.055185971944145,86.00510559195168,133.85399427124293,0.0,1931.5260998630945,14040.0,73.63010626227874,0.0,14778.016500000002,1931.5328461458287,1267.180267012856,9.029175371963916e-9,844.7868446752374,844.7868446748595,844.760528824121,211.26865155080088,633.5703966180906,1139.3486313629235,633.6374451777348,0.0,0.0,-182564.58980801134,-29942.722546114586,-4.740313558946582,0.0,-5.853045523842545e6,-892.2345447541811,-8134.4796413995355,-12724.29599507367,-351.1330064931826,0.0
731,11,7,4,43.808604735448796,83.44483171059824,54.010833250437386,8.976658476319805,85.96166211862607,133.8166906074186,456.77376898473733,1625.1514231961262,13841.351654272505,0.0,0.0,14384.916000000001,2081.9307793516414,1538.4134656421963,9.268697305140042e-9,1025.6089770947976,1025.608977094417,1025.5508837287057,251.57616782680952,769.1631627965294,1003.758406478206,774.1557090319649,0.0,-42215.71240786447,-150198.91631117667,-1583.1258860093076,0.0,0.0,-5.7334538448000895e6,-1046.9172734354688,-12107.568123639852,-16680.147722271577,18265.154873328487,0.0
732,12,7,4,43.808604735448796,83.43696984979505,54.00704035069027,8.2903962751516,85.96162975840225,133.81646604395252,2245.772012984624,1199.430046357133,12084.459965546233,0.0,0.0,13847.613000000001,3445.206053511622,1682.0952585138737,1.189610057536979e-8,1121.396839009249,1121.3968390088685,1121.339296419009,282.7859507557462,841.0044723142568,931.9165082507719,838.7335625515921,0.0,-205998.75166819902,-110020.55900346248,-1287.172354556853,0.0,0.0,-5.52870814938016e6,-2922.5759141654416,-13247.30233440033,-17579.234916222587,27272.279139261722,0.0
733,13,7,4,43.808604735448796,83.4107215262119,54.01937501020167,7.654869589022771,85.9726489256957,133.81631529518998,3920.583284984516,786.7072497305664,10311.20430981127,0.0,0.0,13316.3745,4707.29298273657,1701.9174689020429,1.6397560757651444e-8,1134.6116459346952,1134.6116459343225,1134.715009136498,288.4871515357774,851.0362568523735,921.8829719993407,846.4088977223257,0.0,-357030.2343636235,-71641.96073135457,-827.6427732158918,0.0,0.0,-5.3258015575614385e6,-5499.564120865005,-13474.581698492402,-17571.500785558746,28424.157759421767,0.0
734,14,7,4,43.808604735448796,83.19439323786833,55.10588123394111,7.102944126127491,86.13718905343882,133.96772617919046,5024.433815984365,786.707249725322,8930.991450028356,0.0,0.0,13040.157000000001,5811.143510045786,1701.917468904764,2.5147124257895238e-8,1134.6116459365091,1134.6116459361397,1134.7195698295307,290.45068975947794,851.0396773721479,921.8724049745492,844.272859268618,0.0,-453692.995345009,-71037.5699351487,1215.1679740998661,0.0,0.0,-5.222653432427648e6,-8392.860216107438,-15262.206351409754,-16251.046513984023,28240.360412327194,0.0
735,15,7,4,43.808604735448796,83.21656112172619,55.17765883575589,6.764946230117389,86.13718918213249,133.96759587275253,5861.865332984322,621.6867704432816,8325.930454621377,0.0,0.0,13107.5295,6483.553926582063,1701.9174689047438,9.789348640246333e-8,1134.6116459364957,1134.611645936126,1134.7195698293613,291.6896233749976,851.039677372021,921.8745799235895,843.0339242798724,0.0,-527459.4785554458,-55940.312705186036,948.273945220164,0.0,0.0,-5.248242058216708e6,-10465.527692702082,-15305.91829109333,-16062.769871971017,28133.65732226806,0.0
736,16,7,4,43.808604735448796,83.22219390204873,55.17917370007266,6.323915147583572,86.13718918892764,133.96767354256954,6394.755122984251,978.6114812604773,8003.104828802779,0.0,0.0,13674.5505,7373.369759955738,1701.9174689047225,1.3404133773951394e-6,1134.6116459364816,1134.611645936112,1134.7195698293576,291.93745537789937,851.0396773720182,921.8747200316527,842.7860922779398,0.0,-572625.4395884426,-87630.8504181729,866.4262956309831,0.0,0.0,-5.46550749254433e6,-13513.4874815812,-15298.050546454993,-16039.769471777938,28112.231413529313,0.0
737,17,7,4,43.808604735448796,83.42049117578968,54.0191894576521,6.924256080111874,85.97045205478638,133.8164204960719,5062.504766984394,1113.1017418936985,10181.782601950204,0.0,0.0,14655.3225,6175.610172851411,1701.9174689003469,4.085520547868079e-8,1134.6116459335644,1134.6116459331904,1134.6836038748734,288.6754647212521,851.0127029061551,921.9081586705096,846.1882003776338,0.0,-457370.7136550019,-100562.89554148997,-916.7270127218217,0.0,0.0,-5.83663395173664e6,-9460.055188990525,-13455.251435638027,-17555.072493295098,28402.016358269073,0.0
738,18,7,4,43.808604735448796,83.45516940843181,54.01582123717725,7.446702613633271,85.96170458586492,133.816985734039,2968.9906769844906,2185.0055639403763,12355.552335425382,0.0,0.0,15835.6185,5154.003924231747,1673.991103407274,1.8582128154343146e-8,1115.9940689381826,1115.9940689378022,1115.9352507856897,281.6362831345421,836.9514380892673,935.9709055786109,834.4809828195147,0.0,-269886.8105539485,-198621.09614080825,-1540.9132700932678,0.0,0.0,-6.282786508798275e6,-6518.765636315729,-13162.895273108981,-17466.807403626808,26711.27370236299,0.0
739,19,7,4,43.808604735448796,85.45128283652711,54.812903455356114,9.007320796396662,86.00505687750761,133.85365601516006,723.2186639850675,1290.1055107642783,14040.0,1226.5004774109836,0.0,16806.250500000002,2013.328521016363,473.6050858735081,9.194492194487067e-9,315.73672391567203,315.73672391529414,315.71123803574187,94.42149112244904,236.7834285268064,1536.134712307578,221.43414464544705,0.0,-68314.22512129816,-121861.56508593365,-29776.420404151082,-64.4344693194871,0.0,-6.613947015267039e6,-985.2164194499237,-3044.02914632827,-3427.151125126322,-54903.12719464442,0.0
740,20,7,4,43.808604735448796,89.87154121405989,60.716319754138304,9.427595395773313,86.02020543831091,141.32754221034733,0.0,1170.172516009727,14040.0,1800.0,653.2853597412819,17257.422,1170.1764371613156,406.0564717343433,8.122405302684588e-9,270.7043144895622,270.7043144891853,270.65783801149615,90.84715141920083,202.99337850862213,1569.9999999999882,179.9776860909679,0.0,0.0,-116197.12052432209,-91836.84802471125,-8051.0284710220585,-19.230075774336,-6.705486619870971e6,-327.48615686683115,-2417.1765845158843,-2004.5962622600782,-71830.09933838775,0.0
741,21,7,4,43.808604735448796,89.87382780706422,60.72055956762584,9.36893143078328,86.02015691922428,141.33329814968047,0.0,1290.1055107847683,14040.0,1800.0,261.8329770527157,16985.904,1290.109878643182,406.0569189104282,8.252933771407592e-9,270.70461260695214,270.70461260657527,270.65795003408965,90.84750664082235,202.99346252556725,1569.9999999999882,179.97769370756305,0.0,0.0,-128033.63059823302,-91868.95179049205,-8055.144338429847,-8.306008110677794,-6.605712620385157e6,-398.05192050452933,-2417.3853622858987,-2004.5950567949294,-71839.144240313,0.0
742,22,7,4,43.808604735448796,85.44699714343443,54.81083497308172,9.48250209701031,86.00503934531906,133.85353355975323,0.0,1057.9185504482525,14040.0,1375.6232422846,0.0,15999.321,1057.9220315309974,474.2482421402794,8.00397993001557e-9,316.1654947601863,316.1654947598083,316.1403099380934,94.45799114720553,237.1052324535701,1535.8125870095598,221.82629252424536,0.0,0.0,-100427.67823122979,-29716.24927312974,-66.37316717566864,0.0,-6.312593723639809e6,-267.67267664421524,-3049.535898137179,-3440.3327985232354,-54853.70960988407,0.0
743,23,7,4,43.808604735448796,85.44240420092498,54.80861893716267,9.604173832338335,86.00502046435965,133.85340238334027,0.0,809.1723427285617,14040.0,399.61919429144024,0.0,14773.8825,809.1748957438326,474.9327555854442,7.753393319682888e-9,316.6218370569628,316.62183705658487,316.5969742624426,94.49314459777915,237.44773069683194,1535.4697447470655,222.24734965598128,0.0,0.0,-76909.06221550872,-29651.76436029724,-17.4460080753488,0.0,-5.85179070466327e6,-156.601594974798,-3055.411207718229,-3454.6861197294747,-54800.79540234621,0.0
744,24,7,4,43.808604735448796,85.43727147949518,54.806143275470575,9.740093503108238,86.00499928409053,133.85325585428794,0.0,531.2973034430038,14040.0,61.34926128634462,0.0,13658.1705,531.2988138987532,974.4956134176732,7.490511864788176e-9,649.6637422784488,649.6637422780709,649.6392385829422,168.53116061658955,487.22942893720665,1285.6876624218592,481.2510914289035,0.0,0.0,-50567.47736406777,-29579.700951422798,-2.3634103803551625,0.0,-5.42898640231943e6,-67.51840611061743,-6272.656323664873,-9271.748728702973,-20500.86472356718,0.0
745,1,8,4,53.960825528706835,83.42600828578388,54.001728103738095,9.705097045300057,85.9615876663571,133.81615190632664,0.0,602.8538441046437,12939.67556146197,0.0,0.0,11957.9265,602.8557068030512,1584.6401208863888,6.1333790982135615e-9,1056.4267472575923,1056.4267472572833,1056.3699942478922,240.1979705408431,792.2774956859192,980.6426509076695,816.3511335775261,0.0,0.0,-56144.44485455843,-1236.4262858964503,0.0,0.0,-4.802621167005952e6,-86.92517838769072,-12491.510317476655,-18818.5916581902,23004.71996700979,0.0
746,2,8,4,53.960825528706835,83.42184695254208,53.99972207623245,9.815234504903815,85.96157039578833,133.81603321199592,0.0,377.6881190755325,13351.426240340623,0.0,0.0,12182.7615,377.6891323677544,1546.3866934760908,5.9680248701948286e-9,1030.9244623173938,1030.9244623170848,1030.8679995256955,233.99010977917442,773.1509996442716,999.7688359895322,797.0565895497591,0.0,0.0,-35214.53792375495,-1220.2106113561895,0.0,0.0,-4.889547687480326e6,-34.12164935720011,-12194.312727318145,-18401.4450851844,20426.24216625071,0.0
747,3,8,4,53.960825528706835,83.42022044796897,53.99894030796963,9.858146548842635,85.96156340715298,133.81598705574137,0.0,289.9584275187777,13722.239007276588,0.0,0.0,12526.488,289.9590995893916,1485.741947549386,5.906020674939627e-9,990.4946316995905,990.4946316992814,990.4382802942001,223.56588430649,742.8287102206501,1030.0910049114088,767.050936913086,0.0,0.0,-27046.848615914943,-1231.7805657223798,0.0,0.0,-5.022140482583483e6,-20.11262911256472,-11717.722891251455,-17787.7220330486,16388.42124921069,0.0
748,4,8,4,53.960825528706835,85.43223618983752,54.76338883497252,9.874290637333674,86.00488075489326,133.8532704748847,0.0,256.95433166681397,14040.0,3.2078507218071355,0.0,12999.577500000001,256.95488390861186,1300.6000783189304,5.883015670088384e-9,867.0667188792869,867.06671887898,867.0545573642286,196.39439366728638,650.2909180231713,1122.6259889649389,670.7907831777418,0.0,0.0,-24489.42490436105,-29509.00548462919,-0.10742633598067641,0.0,-5.177969505678771e6,-15.795181599029092,-8341.108399413439,-14866.352846881826,3649.918009674875,0.0
749,5,8,4,53.960825528706835,85.43150206631347,54.80334538932114,9.893840603519877,86.0049776098236,133.85309080366017,0.0,216.98619998033138,14040.0,61.18949039720809,0.0,13568.1,216.98659700378477,750.0904457328173,5.855413443727185e-9,500.0602971552115,500.06029715490473,500.0362110379962,129.792695970018,375.02715827849715,1397.889491991266,370.38594041587737,0.0,0.0,-20684.283867750073,-29498.69839035161,-2.0042279364397473,0.0,-5.394790164801552e6,-11.264370362376667,-4831.117484784205,-7131.743280045528,-35436.808617656294,0.0
750,6,8,4,53.960825528706835,85.42974942392668,54.802502415686014,9.940145158913545,86.00497021501748,133.85304098259033,0.0,122.32107234571767,14040.0,468.7974386625855,0.0,14154.309,122.32111087928638,476.82283934927926,5.791054392897995e-9,317.8818928995195,317.8818928992127,317.85792760648957,92.080022078145,238.39344570486722,1534.5230740204627,225.92015875665396,0.0,0.0,-11665.747774871066,-29474.091291241115,-14.533566721220268,0.0,-5.617524849776818e6,-3.5808971115127406,-3071.6445702486235,-3710.2169077274993,-54438.8008629354,0.0
751,7,8,4,53.960825528706835,85.4298707769631,54.802560857080294,9.936934618256307,86.00497071861284,133.85304444029254,0.0,128.88471185959597,14040.0,1029.2366442663704,0.0,14721.330000000002,128.88477526417017,476.80478339787805,5.7954706998672775e-9,317.8698555985854,317.86985559827855,317.84588187436054,92.07909755146336,238.38441140577046,1534.53211739192,225.9090495151078,0.0,0.0,-12291.323234333015,-29475.795087872306,-32.03309461189201,0.0,-5.832126734223846e6,-3.9753462292612767,-3071.4891307604885,-3709.8379035984253,-54440.19683602132,0.0
752,8,8,4,53.960825528706835,85.43285722574784,54.803995467520025,9.858147025289854,86.00498352276075,133.85312915151877,0.0,289.9584275281663,14040.0,1308.5928068430146,0.0,15162.2055,289.9591092000861,476.36159176982704,5.906005498734745e-9,317.574394513218,317.57439451291117,317.55021658919736,92.05637446923838,238.16266244189805,1534.7540879056735,225.63639936718246,0.0,0.0,-27630.429750210697,-29517.7248288102,-44.63558597213705,0.0,-5.9983866177607635e6,-20.1124909323089,-3067.6712037369834,-3700.538065545861,-54474.458470042126,0.0
753,9,8,4,53.960825528706835,85.43670383691534,54.80584704154647,9.756501053655066,86.00499977235742,133.85323858599972,0.0,497.7641125527001,14040.0,1247.2811240794883,0.0,15309.2745,497.76558987943497,475.7897188963358,6.0550512337601716e-9,317.1931459308905,317.1931459305837,317.16870216189085,92.02701397163716,237.87652662141812,1535.0405099240802,225.2846228161004,0.0,0.0,-47383.761153402134,-29571.731249601813,-47.34207408785005,0.0,-6.053695941440022e6,-59.262751045401274,-3062.7507422213093,-3688.5424596767916,-54518.66517512649,0.0
