iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
396,23.977040942039253,33.898339212083435,0.0,0.0,4.652183334897673,4.718810003916618,8.2637299495982,8.821722336441873,22.442031055954004,18.036310401664604,0.9840233316887018,3.383320290595293e-9,0.9840233316887018,3.383320290595293e-9
397,15.060257665083366,33.86834837428639,0.0,0.0,3.8247923654921236,4.748196159425892,8.430208892560307,8.98261860632094,22.22640586009566,18.40551903767277,1.0145078800459713,0.0,1.0145078800459713,0.0
398,6.103553731946245,33.71953875781276,0.0,0.0,3.2082094934262475,4.733376437755036,8.600515447863007,9.11866668354788,22.040442467794602,18.893594470192763,1.047434472625233,0.0,1.047434472625233,0.0
399,4.37580852287801,33.354677390429366,0.0,0.0,3.132869099478798,4.691504754456285,8.734049975560168,9.077829860588562,21.50910356555918,19.47349667278994,1.082357318138677,0.0,1.082357318138677,0.0
400,6.4641637012421835,32.83886703657534,0.0,0.0,3.406691783258939,4.646772813332124,8.707529220235761,8.341862579655793,19.19035435795444,20.288767992391634,1.118832412007838,0.0,1.118832412007838,0.0
401,6.686501832408657,32.26354258913814,0.0,0.0,3.4415126201826127,4.617429743073295,8.562675967698508,7.224387521218357,15.289632407405296,21.262483160181652,1.1598679512246726,0.0,1.1598679512246726,0.0
402,5.925362751905098,31.74697329039722,0.0,0.0,3.5977618564457314,4.576659869943751,8.380351740798812,6.261588385690651,12.32007228835332,21.983907894696813,1.205675151080014,0.0,1.205675151080014,0.0
403,5.321708343796742,31.243941967738017,0.0,0.0,3.7716899275211104,4.5345412667266585,7.9952023846900415,5.475186953813383,11.809254304878264,22.565018283150494,1.2615401793606231,5.129550117999315e-9,1.2615401793606231,5.129550117999315e-9
404,6.302838742061397,30.638194195497444,0.0,0.0,3.746669329755987,4.496015398309661,7.533920911538066,4.825689581660426,13.017039147262297,23.14750293424744,1.3104670808130254,5.129550117999315e-9,1.3104670808130254,5.129550117999315e-9
405,7.39142977163479,30.152701229984192,0.0,0.0,3.8609515696286745,4.4537709042017415,7.0924861708119735,4.30820697676762,14.426861281382097,23.702558338406714,1.3601533995170074,0.0,1.3601533995170074,0.0
406,9.526304524347063,29.629387129316576,0.0,0.0,3.2820458666905026,4.480462307437477,6.697756408029406,3.862823141624602,15.322785797627656,24.255521059072912,1.4049661418827752,0.0,1.4049661418827752,0.0
407,10.419729376051446,29.177796491196137,0.0,0.0,2.5458320019100644,4.469432704568273,6.360135457987554,3.4656589214206246,15.686643165377081,24.83000552564952,1.4571294668614976,0.0,1.4571294668614976,0.0
408,9.90404359237165,28.777061483325557,0.0,0.0,2.4550525725101875,4.438735140915228,6.097083907804525,3.138297589228294,15.790301913916908,25.412255415167674,1.5095285341679583,0.0,1.5095285341679583,0.0
409,8.31547443929282,28.395981083025465,0.0,0.0,2.5086114325830433,4.403789045251518,5.890463693486179,2.853374492058147,15.905059329431642,25.991612652962846,1.56484887220561,0.0,1.56484887220561,0.0
410,6.711779348621707,28.00134606487905,0.0,0.0,3.1467894371059995,4.358154234615124,5.730791072076513,2.6319873160086824,16.20475241108414,26.57177678622706,1.6216867154227965,0.0,1.6216867154227965,0.0
411,6.8778251455354,27.59348193555993,0.0,0.0,2.8352051828954528,4.321563172844327,5.584007889541511,2.4285908199070563,16.669867741154377,27.143474491778715,1.6818629493081456,0.0,1.6818629493081456,0.0
412,8.944299968865037,27.180393593852873,0.0,0.0,3.276406750802852,4.2699883377848415,5.458063080213264,2.3096549688412695,17.235076698731014,27.727845661565148,1.7424041063229159,1.6370904631912708e-9,1.7424041063229159,1.6370904631912708e-9
413,11.610756712138913,26.751170336780074,0.0,0.0,3.7924767376249293,4.219081469653732,5.335840185525362,2.232364826830617,17.800142152360017,28.324378130359904,1.8052408666530235,1.6370904631912708e-9,1.8052408666530235,1.6370904631912708e-9
414,14.151001440793292,26.277131112250355,0.0,0.0,3.161348296422253,4.236380981403307,5.198419342929387,2.1503246959995654,18.292937291929036,28.908505733927132,1.8615383605856153,3.2741809263825417e-9,1.8615383605856153,3.2741809263825417e-9
415,16.481041142750783,25.812669225497654,0.0,0.0,3.9430766058951736,4.1993832677965655,5.067158690252057,2.1614528458299973,18.731714787131814,29.516173799276192,1.9253799748578573,3.2741809263825417e-9,1.9253799748578573,3.2741809263825417e-9
416,19.11098488760765,25.301498602331513,0.0,0.0,2.9099102938326444,4.243372454478359,4.9068599061059315,2.072563692674673,19.12444919504203,30.09128610093635,1.9838723748065625,0.0,1.9838723748065625,0.0
417,22.11538763397602,24.821187756803145,0.0,0.0,3.510891149248256,4.21505211167709,4.761464936743822,2.080935128848221,19.5655000762611,30.680651489355988,2.0498400012300064,0.0,2.0498400012300064,0.0
418,25.376341735544656,24.607568191248184,0.0,0.0,3.8244197570807414,4.134716717795772,4.585403982235392,1.9268555507394118,19.970008993391602,30.901984334323796,2.0647938593052677,0.0,2.0647938593052677,0.0
419,28.82039675655109,24.493524927323993,0.0,0.0,4.093846525297027,4.104413291240753,4.384613257604761,1.690526529865898,20.398511530324473,30.969524222447475,2.069849677097595,0.0,2.069849677097595,0.0
420,32.30298907351291,24.467037082476313,0.0,0.0,4.159814730498182,4.081801340068931,4.177888519175687,1.4505216557481648,20.838333856874964,30.885142622399957,2.0729871675136793,0.0,2.0729871675136793,0.0
421,35.928351313395225,24.80393785700216,0.0,0.0,4.262806269610722,4.018142565510814,3.947485418557824,1.2239885710966911,21.401586810067112,30.3018262022814,2.0202907447265845,0.0,2.0202907447265845,0.0
422,39.73502458275796,25.306347689073856,0.0,0.0,4.689241485984201,3.944813211933076,3.708470286551393,1.3077706146298922,22.146036333730997,29.491937160790187,1.9687394488270569,0.0,1.9687394488270569,0.0
423,43.59713240683502,25.966958572726128,0.0,0.0,5.564565939938975,3.863120001157523,3.473374108773435,1.6770569924357943,22.995710215117906,28.481558813445954,1.916323906167202,7.8580342233181e-8,1.916323906167202,7.8580342233181e-8
424,47.25621560656426,26.712740082425384,0.0,0.0,5.3641330554153885,3.8385383357047456,3.24304930017658,2.2497438032087524,23.799030895927363,27.297608405019844,1.8551376302362186,7.8580342233181e-8,1.8551376302362186,7.8580342233181e-8
425,50.543474217179906,27.466827081094753,0.0,0.0,4.551488216832166,3.8287500678650273,3.033443270678511,2.8794863966308215,24.29015851990179,26.084640100678545,1.7888488172594137,0.0,1.7888488172594137,0.0
426,53.500732323843096,28.23919462550217,0.0,0.0,4.658872046877519,3.7682856779997933,2.9338737090156655,3.367060170016084,24.382870446286272,24.87816045910962,1.7249330534351424,0.0,1.7249330534351424,0.0
427,55.9618151239728,28.942770041641197,0.0,0.0,4.300285253892857,3.754282856712493,2.9305945765752273,4.146150181427435,24.169220299693066,23.71532888930979,1.6570260549535059,1.0913936421275139e-10,1.6570260549535059,1.0913936421275139e-10
428,58.29137864340596,29.588774730416894,0.0,0.0,4.675036354404776,3.6911901325749175,3.0900408698162014,4.975665943124505,23.622127248433834,22.679592173485332,1.5962128018931347,1.0913936421275139e-10,1.5962128018931347,1.0913936421275139e-10
429,60.65851232517043,30.083191391381426,0.0,0.0,4.437523378205164,3.67413308016288,3.3255806278383475,5.705354262822069,22.8524047835981,21.772613187316782,1.534662000416256,0.0,1.534662000416256,0.0
430,63.175077520173815,30.412891767210443,0.0,0.0,3.9439519734284616,3.663855971643285,3.618417898492603,6.2693123231417305,22.066631845269185,20.9612652399176,1.469879819977308,1.0913936421275139e-10,1.469879819977308,1.0913936421275139e-10
431,65.8142491925434,30.63628256213561,0.0,0.0,4.1295493803203795,3.6015638437537096,3.939638632315851,6.7075272088434374,21.31293906531322,20.26749708458213,1.4164466579133272,1.0913936421275139e-10,1.4164466579133272,1.0913936421275139e-10
432,68.35458069112552,30.773260019968454,0.0,0.0,4.883076468066352,3.5225097194001487,4.257190325010015,6.937072198632355,20.753836182151712,19.633370434401474,1.3625304320676646,0.0,1.3625304320676646,0.0
433,70.51028139800552,30.876920539249518,0.0,0.0,4.843578686937796,3.494028823041149,4.539303784706478,7.161362113153602,20.296395048433823,19.066617440193127,1.3137089942906295,0.0,1.3137089942906295,0.0
434,72.23799040770882,30.974283100504476,0.0,0.0,4.30975981865395,3.480411174194661,4.783028899505394,7.327733741196956,19.866537207659924,18.50533676697198,1.2646202893007752,1.0913936421275139e-10,1.2646202893007752,1.0913936421275139e-10
435,73.63610806048666,31.106869328994186,0.0,0.0,3.557050668836803,3.478193549317622,4.988385999054792,7.477643971382467,19.48717193104911,17.924042788339424,1.2158815006746928,1.0913936421275139e-10,1.2158815006746928,1.0913936421275139e-10
436,74.77208855611597,31.31142923367128,0.0,0.0,3.5930967755213303,3.4262330614068985,5.152301848239795,7.539787509457603,19.106986001068243,17.327712653320447,1.172173464668789,0.0,1.172173464668789,0.0
437,75.39373130911481,31.583152731670232,0.0,0.0,4.243247375629166,3.3598335503156007,5.227774932090853,6.920426576549756,16.803448038163513,16.802302541216385,1.1290025195307887,0.0,1.1290025195307887,0.0
438,74.92186515410522,31.899447903528106,0.0,0.0,4.140172998825943,3.341686204865836,5.263632444274974,6.488069280481622,14.011032263126184,16.25338885318356,1.0835706332461967,0.0,1.0835706332461967,0.0
439,72.61580983189769,32.4666577201066,0.0,0.0,3.7869946380256443,3.3296863604446925,5.302569142229502,6.165381947074598,12.48178010577143,15.583702027666785,1.03426878586196,0.0,1.03426878586196,0.0
440,69.62551008562781,33.19632363325383,0.0,0.0,4.022490078708761,3.272938310860565,5.207195215857841,5.94606315443077,12.691426373714034,14.811359485949334,0.9987751947134627,0.0,0.9987751947134627,0.0
441,65.45386922752903,33.972115916820464,0.0,0.0,3.927348756968797,3.250198523984138,5.0434811354561875,5.788789826060956,13.327310671131322,14.067343043380232,0.9565855010752413,0.0,0.9565855010752413,0.0
442,58.02133079865462,35.13376332484416,0.0,0.0,3.8028467569219035,3.238205718221389,4.843085370817619,5.696869923300142,13.441374336405394,13.405432600061218,0.914947139807692,0.0,0.914947139807692,0.0
443,52.802778370170664,35.82264026819846,0.0,0.0,3.979554028322975,3.1924130838486504,4.617267073965675,5.688928389641092,12.934015457032803,12.865208903031819,0.8813107065875637,0.0,0.8813107065875637,0.0
444,51.00791898825489,35.718295272838525,0.0,0.0,3.835716343420031,3.183344617927471,4.491021652871185,5.698647302187646,12.158289325000382,12.386085542861137,0.8416665378295453,0.0,0.8416665378295453,0.0
445,49.81565465555174,35.476132800115074,0.0,0.0,3.6492813517222125,3.1767375989756004,4.42719513949907,5.730823780386653,11.533058304601271,11.94747216522635,0.8046937843815736,7.126800483092666e-8,0.8046937843815736,7.126800483092666e-8
446,47.35993002908978,35.61546812831189,0.0,0.0,3.4381630550142686,3.1553033243922997,4.3531706047448795,5.438638393960446,10.180395294052289,11.549980643432232,0.7736760607172287,7.126800483092666e-8,0.7736760607172287,7.126800483092666e-8
447,44.16551790907256,36.08181946786073,0.0,0.0,3.6364942520520755,3.094039579946149,4.296089480500904,4.921410292860381,7.9680316960057604,11.194321059736263,0.7371827024598548,0.0,0.7371827024598548,0.0
448,39.48838500995072,36.588538193932415,0.0,0.0,3.992564958701089,3.0290716734381333,4.17217255579333,4.4886376459675175,6.243983420940667,10.77608104897242,0.7075730792130347,3.819877747446299e-9,0.7075730792130347,3.819877747446299e-9
449,33.490659741478275,37.17641459070237,0.0,0.0,3.4790849030914743,3.043941551723751,4.046392696228003,4.109348294005033,5.758710614543542,10.489048242785904,0.7044611827982193,3.819877747446299e-9,0.7044611827982193,3.819877747446299e-9
450,29.959850585761888,37.396937125843074,0.0,0.0,3.1114138094075092,3.0356870064818224,3.948320886078424,3.7839387049807756,6.131798137786539,10.233584362003468,0.7005594555444756,0.0,0.7005594555444756,0.0
451,24.96812748228821,37.3495335293428,0.0,0.0,2.4797065127849476,3.0936729562661984,3.874177809862471,3.4904816933086176,6.372530520242373,10.250838662554646,0.7242538854823348,0.0,0.7242538854823348,0.0
452,21.609515912813414,37.16922634906239,0.0,0.0,2.297356570170495,3.0925399963651636,3.838090652300651,3.2444316010139804,6.354869703266473,10.453898181960142,0.7490869413807453,0.0,0.7490869413807453,0.0
453,21.59727346620598,36.60082819188098,0.0,0.0,2.3233666222088654,3.0879121098656284,3.824813118839703,3.0276455228840455,6.244525949815358,10.818899968001116,0.7782660743681141,0.0,0.7782660743681141,0.0
454,22.24092779864963,35.87532243449702,0.0,0.0,2.600791917653214,3.0893192354096564,3.722210937474127,2.857906654462108,6.379870410439672,11.271817892809773,0.8152005839580623,0.0,0.8152005839580623,0.0
455,22.45811338502106,35.18081478201754,0.0,0.0,2.8090983442227087,3.1299957113586534,3.578782065128451,2.77032775800447,6.806913383992758,11.716094995353567,0.8443691074998275,0.0,0.8443691074998275,0.0
456,22.737001625734386,34.58447572806091,0.0,0.0,3.423672721064026,3.1912914762056603,3.4030626799947847,2.749965555103384,7.439750463897669,12.136432490262083,0.8739826264656063,3.208697307854891e-8,0.8739826264656063,3.208697307854891e-8
457,23.270258604025162,34.06556273230492,0.0,0.0,4.509688434218577,3.266900780772599,3.1995500604885736,2.776138381427617,8.123102387543387,12.52594693319276,0.9055714834049374,2.673914423212409e-8,0.9055714834049374,2.673914423212409e-8
458,23.771049671751502,33.60342990191102,0.0,0.0,6.523045692313631,3.4214961918112663,3.041144546161806,2.7534924259674627,8.768770444327782,12.865525762547561,0.9305767452626453,5.347828846424818e-9,0.9305767452626453,5.347828846424818e-9
459,24.217132081555203,33.15689522281848,0.0,0.0,8.915181031225886,3.620659743212499,2.920923355066538,2.7354350936376197,9.306303312771966,13.189530453477069,0.9539442453282839,0.0,0.9539442453282839,0.0
460,24.83777916881772,32.688610024071274,0.0,0.0,11.120469673416062,3.8656034437121907,2.8404831590651374,2.7435727170383513,9.79016086848682,13.490509486860756,0.9754440030252076,0.0,0.9754440030252076,0.0
461,25.765024528413033,32.221252024748445,0.0,0.0,12.679631456405007,4.140660437958129,2.7905441497057066,2.728411464037836,10.312308642137697,13.8025206000179,1.0011077113561582,0.0,1.0011077113561582,0.0
462,27.47895861038289,31.460858037129007,0.0,0.0,14.195057487250027,4.529587442821469,2.6741369769409213,2.2663856477834075,10.847725638860215,14.16658584222253,1.0437575810180435,0.0,1.0437575810180435,0.0
463,29.587510065110337,30.98136611627039,0.0,0.0,14.006498235312273,4.835953639877271,2.5830343205764144,1.9894473905015382,11.141266790667302,14.266332366464932,1.040848343259515,0.0,1.040848343259515,0.0
464,30.939607446308692,30.651579213036875,0.0,0.0,12.775046857244522,5.102204153836217,2.468120463653733,1.8529144471463859,11.330861487361078,14.287898482173171,1.0415234143497722,6.111804395914078e-9,1.0415234143497722,6.111804395914078e-9
465,31.23257325482851,30.48224630997939,0.0,0.0,11.756209926851971,5.384705969185486,2.3162383932689754,1.6833767449535815,11.49468775656465,14.210844671116183,1.0424258694326438,6.111804395914078e-9,1.0424258694326438,6.111804395914078e-9
466,30.873451624755557,30.523391345273442,0.0,0.0,10.203179056519526,5.563575703320843,2.198850115914389,1.6880358627638536,11.766827345732686,14.066710577367441,1.0385799039289196,0.0,1.0385799039289196,0.0
467,30.677596167029126,30.507062783280137,0.0,0.0,9.647839640708934,5.824051168362445,2.0557703712951843,1.6557334229034653,12.054938502447149,13.897248677922764,1.0331988823159421,0.0,1.0331988823159421,0.0
468,31.027384196476703,30.48679710181984,0.0,0.0,8.913438374084187,6.008590770492924,1.942804509084799,1.6956362339062794,12.344825022581887,13.712173253805322,1.0242238615314474,0.0,1.0242238615314474,0.0
469,31.899216989149366,30.424433148962198,0.0,0.0,8.429173045378977,6.214411099277905,1.8828028442410947,1.665501690404955,12.63910046296855,13.52548127159764,1.0132478484893104,0.0,1.0132478484893104,0.0
470,32.87028618302463,30.345779947265303,0.0,0.0,7.974246581256378,6.403309176160035,1.8582954026578051,1.663428458907409,12.87603597679681,13.367141408374218,1.0050102670978276,1.0913936421275139e-10,1.0050102670978276,1.0913936421275139e-10
471,33.77507456654794,30.20534157787611,0.0,0.0,8.061630016994176,6.663176847753105,1.8308461951531103,1.6566746306019644,13.031962502984944,13.221598067964237,0.996187922065936,1.0913936421275139e-10,0.996187922065936,1.0913936421275139e-10
472,34.634548354339564,30.10654185756473,0.0,0.0,7.689346937289015,6.834669980996807,1.8463342021707922,1.6485934944890897,13.216424240540942,13.112437402124357,0.9858332858181179,0.0,0.9858332858181179,0.0
