Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
758,14,8,4,53.960825528706835,83.19479863509818,55.28619000000112,6.890963195441331,96.39023854188362,139.8262835214195,8659.217530814769,0.0,0.0,13258.498500000002,6218.387364041384,963.2480190529138,685.6785568259817,0.0,1174.679466092959,0.0,0.0,-5.306476408995622e6,-9666.109827489847,13970.05593525144,0.0
759,15,8,4,53.960825528706835,83.19648742058935,55.2861900000011,6.186460959384402,96.39023854190921,139.82628352136493,7017.167230348468,0.0,0.0,13364.13,7597.597962211865,963.2480190528709,691.6111003380174,0.0,940.0741180259502,0.0,0.0,-5.346966363246754e6,-14542.862744944978,14541.895219609258,0.0
760,16,8,4,53.960825528706835,83.20366860348263,55.2861900000011,6.233141326188076,96.39023854190847,139.8262835220248,7789.645370316805,0.0,0.0,13942.3635,7496.263893965508,963.2480190525957,691.5171541241558,0.0,987.6224096929654,0.0,0.0,-5.568139082839043e6,-14188.873578174389,14532.839721023804,0.0
761,17,8,4,53.960825528706835,83.20741738141473,55.286190000001135,6.535834850274405,96.39023854188343,139.82628352244058,9679.104035834886,0.0,0.0,14914.8285,6839.174714512418,963.2480190524653,685.6514816874577,0.0,1190.8955794192152,0.0,0.0,-5.938324753347766e6,-11998.45300499192,13967.446155231155,0.0
762,18,8,4,53.960825528706835,85.66695320955361,55.28619000000172,8.165837530570574,96.39023854151596,139.60750120520336,14040.0,68.79275256384628,0.0,16159.2015,3670.5029218110244,962.8283832124205,585.1456734791731,0.0,-32804.432441443205,-18.45060082391865,0.0,-6.368891449798749e6,-3364.150778361014,4513.024219243467,0.0
763,19,8,4,53.960825528706835,90.15038593730101,65.05366513611138,9.35626693259608,96.39023854421022,139.62880092377702,14040.0,1800.0,462.14243625208843,17164.1145,1289.3811810556874,1559.1324886971995,191.83259748746656,0.0,-95751.82793901651,-8552.948972856073,-142.46958179793728,-6.666447170341589e6,-414.3913452187262,-65568.09350764056,0.0
764,20,8,4,53.960825528706835,90.15038593730107,65.0536651361126,9.508524862741751,96.39023854420999,139.62880093165515,14040.0,1800.0,1210.1857822928312,17607.642,984.8653349410449,1559.1324887289159,191.83259748758783,0.0,-95751.82793901744,-8552.94897285619,-373.07688880372734,-6.828948957253963e6,-241.5468936789075,-65568.09352162192,0.0
765,21,8,4,53.960825528706835,90.15025741760628,65.05366513611237,9.546314618214476,96.3902385442057,139.62854950977368,14040.0,1800.0,977.0269763112555,17298.645,909.1385666438526,1559.0768192456162,191.83259749879468,0.0,-95750.02352250274,-8552.717637405585,-301.0729677045165,-6.715791301729181e6,-205.82964436395014,-65564.70017662112,0.0
766,22,8,4,53.960825528706835,90.14977637764837,65.05366513610994,9.68777843449403,96.39023854419014,139.62760837275093,14040.0,1800.0,256.29556306686436,16294.005000000001,625.659683731538,1558.8621298387964,191.83259753580958,0.0,-95743.26972149359,-8551.851765481319,-78.85474152774623,-6.346233344278685e6,-97.48193596686906,-65551.65838505351,0.0
767,23,8,4,53.960825528706835,86.00009780522537,58.38862866994735,9.810318646116393,96.39023854045479,139.49386495795878,14040.0,1389.5296029165286,0.0,15072.544500000002,380.10174998235533,1404.3184573138956,191.83259840997707,0.0,-37481.782564674504,-835.5938854133274,0.0,-5.956054951695789e6,-35.97887946526953,-57031.97509875661,0.0
768,24,8,4,53.960825528706835,85.99992864126986,55.28619000002911,9.860051457690735,96.39023854054454,139.4935341010036,14040.0,343.0303785939856,0.0,13896.460500000001,280.4423295295034,1389.3558370063172,202.7893064998277,0.0,-37479.407502739225,-206.22335365641266,0.0,-5.5117461205987e6,-19.58552017148486,-55170.72178034959,0.0
769,1,1,5,25.889092626900947,142.72778621431215,99.6621900000006,6.370452642498801,128.39014351936126,216.7575046348818,1495.6520844328709,1800.0,2160.0,11184.459,7273.095137979871,1000.897934660158,729.8979625567548,0.0,-130.1011127528909,-103192.26947147615,-114233.07085449321,-3.8395312730219094e6,-13173.565017383044,21772.58085154125,0.0
770,2,1,5,25.889092626900947,142.7239367868486,99.66219000000079,7.502224812462427,128.39014351870765,216.7499757693078,4043.246457007243,1800.0,2160.0,11425.752,5005.277514443983,981.6568883792494,694.5124805091862,0.0,-336.142518872628,-103185.34050204177,-114224.75609117196,-3.918962932852911e6,-6238.857233168288,18619.766704631358,0.0
771,3,1,5,25.889092626900947,142.5385826930804,99.6621900000008,8.065352928020031,128.39014351846163,216.82941044065544,5541.030906399013,1800.0,2160.0,11758.7535,3876.8306282934836,963.4747495323245,689.206781776735,0.0,566.3892568105366,-102851.703133259,-113824.3912486326,-4.0304653370304983e6,-3742.8450934716384,19168.730769171816,0.0
772,4,1,5,25.889092626900947,142.7224703065082,99.66219000000082,7.93348363830695,128.39014351846717,216.74710700185793,5720.157153681392,1800.0,2160.0,12202.827,4141.082800627563,963.836880690939,687.3637912476624,0.0,-467.1669880161062,-103182.70083742903,-114221.58849363666,-4.1736596523471326e6,-4270.473672209177,18985.38197442406,0.0
773,5,1,5,25.889092626900947,142.5345907560486,99.66219000000082,8.28239651582304,128.39014351843096,216.82941486425364,6941.9931829462685,1800.0,2160.0,12724.783500000001,3441.8982043406563,963.4747667060478,685.6865297214663,0.0,737.3038474766072,-102844.51764660174,-113815.76866464395,-4.346269797465841e6,-2950.1505356970774,18716.759604939318,0.0
774,6,1,5,25.889092626900947,142.5229806904931,99.66219000000088,8.924600258210143,128.39014351833617,216.8294279372037,8777.982941733795,1800.0,2160.0,13273.8645,2154.9892628424896,963.4748140014706,674.6554447295279,0.0,1034.2158890585415,-102823.61952860188,-113790.69092304408,-4.524857167722828e6,-1156.4802160791223,17300.461021398398,0.0
775,7,1,5,25.889092626900947,142.52298069045946,99.66219000000088,8.924600258210043,128.39014351835334,216.82942793718502,9284.670941733728,1800.0,2160.0,13780.5525,2154.9892628424896,963.4748140014112,676.7072405211649,0.0,1093.9135196662974,-102823.61952854131,-113790.69092297138,-4.688851298132067e6,-1156.480216079337,17563.89137759083,0.0
776,8,1,5,25.889092626900947,142.72258518526374,99.66219000000082,7.823478748740214,128.39014351847706,216.7473321343833,7419.3477919112,1800.0,2160.0,14129.739,4361.22426207421,967.62679223922,684.6729587486284,0.0,-606.7927336974535,-103182.907619189,-114221.83663174862,-4.798674716666806e6,-4737.228021888113,18367.32884720614,0.0
777,9,1,5,25.889092626900947,142.72745552566272,99.66219000000079,5.9763363426481915,128.39014351945195,216.75685786152061,3605.263252183714,1800.0,2160.0,14240.7915,8049.896505206865,1038.776112227436,693.133868995451,0.0,-312.4159822703805,-103191.67423190718,-114232.35656701043,-4.834343636350425e6,-16189.867577308774,14330.627176252281,0.0
778,10,1,5,25.889092626900947,142.73008450777579,99.6621900000004,5.823668614003131,128.39014351956968,216.7619996959061,1081.495031930659,1800.0,2160.0,13997.0805,8381.30865882394,985.687604827539,762.7599786612349,0.0,-96.56075158788008,-103196.40639971069,-114238.03516837468,-4.755837939218509e6,-17441.538698954457,27080.545228634408,0.0
779,11,1,5,25.889092626900947,89.7868805642381,65.79638138146403,5.823668612112994,128.39014351695116,216.82951033162192,0.0,1800.0,1386.6845125761638,13611.7215,8381.308662382591,963.4751363653062,486.47185665809593,0.0,0.0,-7898.639301342861,76.57923470374953,-5.352108034663876e6,-17441.53871474533,-6860.559437487624,0.0
780,12,1,5,25.889092626900947,85.34249872721327,63.52728804979329,5.8236686112581575,128.3901435169511,216.82951033650136,0.0,875.3921592168247,0.0,13090.194,8381.308663987726,963.4751363834974,486.46620019391446,0.0,0.0,49.239838876441354,0.0,-5.21375566151898e6,-17441.53872188698,-6861.2856777457055,0.0
781,13,1,5,25.889092626900947,-5.98739993452434,29.509442938534253,5.823668611105822,128.39014351695155,216.829510373137,0.0,0.0,0.0,12586.2945,8381.30866428691,963.4751365184426,486.497115262938,0.0,0.0,0.0,0.0,-6.170487917314291e6,-17441.538723159458,-6857.316532603087,0.0
782,14,1,5,25.889092626900947,-5.987399946011072,29.509442416718176,5.8236686111608575,128.39014351695178,216.82951037313728,0.0,0.0,0.0,12312.729000000001,8381.308664191118,963.4751365184432,486.51513127441126,0.0,0.0,0.0,0.0,-6.040581613665549e6,-17441.538722699566,-6855.0034543046495,0.0
783,15,1,5,25.889092626900947,-5.987399936167078,29.509441854025848,5.823668611115756,128.39014351695164,216.82951037313725,0.0,0.0,0.0,12491.4465,8381.308664274402,963.4751365184432,486.4968700860741,0.0,0.0,0.0,0.0,-6.125469241398782e6,-17441.53872307638,-6857.348010896065,0.0
784,16,1,5,25.889092626900947,-5.987399938477324,29.50944356660666,5.823668610992491,128.39014351695158,216.82951037313688,0.0,0.0,0.0,13043.823,8381.308664494243,963.4751365184432,486.5125139163586,0.0,0.0,0.0,0.0,-6.387333436958548e6,-17441.53872410635,-6855.339497280365,0.0
785,17,1,5,25.889092626900947,-5.987399937351029,29.50922276910527,5.823668610777745,128.39014351695954,216.829510373137,0.0,0.0,0.0,13979.667000000001,8381.308664906383,963.4751365184425,487.59631564012454,0.0,0.0,0.0,0.0,-6.829246495531378e6,-17441.538725900296,-6716.19003841831,0.0
786,18,1,5,25.889092626900947,-5.987399929564661,29.509257107277428,5.823668610618703,128.3901435169597,216.82951037313683,0.0,0.0,0.0,15050.5485,8381.308665204577,963.4751365184422,487.59861748439846,0.0,0.0,0.0,0.0,-7.332239140340244e6,-17441.538727228995,-6715.894504301366,0.0
787,19,1,5,25.889092626900947,-5.987399874826798,29.50944386332857,5.823668610518133,128.39014351695155,216.82951037313586,0.0,0.0,0.0,15915.354,8381.308665387018,963.4751365184392,486.51514959629634,0.0,0.0,0.0,0.0,-7.73634547236578e6,-17441.538728069303,-6855.001101953647,0.0
788,20,1,5,25.889092626900947,89.82840443727923,65.7963816412185,5.823668610810343,128.39014351695138,216.8295103319484,0.0,1800.0,487.98455892605693,16284.645,8381.308664820937,963.4751363660114,486.4745825672065,0.0,0.0,-7973.382272816874,6.685791473319114,-6.348011744352452e6,-17441.538725628307,-6860.209457990888,0.0
789,21,1,5,25.889092626900947,142.7343715374863,99.66219000000025,5.823668611830684,128.3901435208237,216.7703844419961,1040.3014963395692,1800.0,2160.0,15957.1035,8381.308662923002,1027.9994857596657,779.5141918838593,0.0,-97.3426104617829,-103204.12305318963,-114247.29515254937,-5.382638170231736e6,-17441.538717103693,26181.662493549375,0.0
790,22,1,5,25.889092626900947,142.73203457875076,99.6621900000007,5.823668614373602,128.39014352103902,216.76581374072282,2129.9717492285254,1800.0,2160.0,15071.550000000001,8381.30865814393,1090.381687934565,710.5018957220047,0.0,-194.32707529183244,-103199.91652746563,-114242.24732168057,-5.100642479991505e6,-17441.538695859155,12841.64935308817,0.0
791,23,1,5,25.889092626900947,142.72989832516788,99.66219000000078,5.823668844318702,128.39014352022932,216.76163559049476,2842.359294130029,1800.0,2160.0,13917.813,8381.308178451784,1072.065201276779,698.889063148452,0.0,-253.24945263232803,-103196.07127101647,-114237.63301394161,-4.730286567222589e6,-17441.536775488974,12671.797425308294,0.0
792,24,1,5,25.889092626900947,142.7286392823502,99.66219000000075,6.103160758603053,128.39014351966804,216.75917310746388,2528.9491795890644,1800.0,2160.0,12809.9205,7774.585900488619,1045.6941960328993,699.2493137196443,0.0,-222.14108103519538,-103193.80499394462,-114234.91348145538,-4.371500148699516e6,-15185.264941616355,14616.139037427929,0.0
793,1,2,5,59.76254468817689,142.71562843016596,99.6621900000009,9.944809081917379,128.39014351758794,216.73372603062933,7723.534391300444,1800.0,2160.0,10346.544,110.5967730909567,1049.2520813537203,547.368268971512,0.0,-577.9399538338184,-103170.385460013,-114206.81004073741,-3.562844755029717e6,-3.0460258893322134,-5112.917164354149,0.0
794,2,2,5,59.76254468817689,142.71566087054956,99.6621900000009,9.93527187262508,128.39014351758948,216.7337894787168,7917.69627091439,1800.0,2160.0,10561.4535,129.7083558162977,1050.0700891956253,546.987529841277,0.0,-592.7256355874706,-103170.44385270347,-114206.88011196602,-3.6340115589530934e6,-4.189714584726971,-5220.641463646054,0.0
795,3,2,5,59.76254468817689,142.71561836580582,99.6621900000009,9.94776791492016,128.39014351758655,216.73370634642333,8314.466067361709,1800.0,2160.0,10932.733499999998,104.66757724545386,1049.8455946548652,546.4074380031408,0.0,-622.0747637078166,-103170.36734416476,-114206.78830171956,-3.7566891008914104e6,-2.728180368176936,-5278.902133980417,0.0
796,4,2,5,59.76254468817689,142.715590371284,99.6621900000009,9.955998066911988,128.39014351759198,216.73365159376658,8797.13879339727,1800.0,2160.0,11399.973,88.17520239366627,1050.3751785454394,547.3086810665715,0.0,-657.9412765949965,-103170.31695402547,-114206.72783355243,-3.9105833925873907e6,-1.9361627764569675,-5201.18491586193,0.0
797,5,2,5,59.76254468817689,142.7156183657715,99.6621900000009,9.94776791492016,128.39014351759278,216.73370634640858,9333.783732046453,1800.0,2160.0,11954.514000000001,104.66757724545388,1051.0770123124273,546.9771701794031,0.0,-698.3384452960454,-103170.36734410294,-114206.7883016454,-4.0925231360074836e6,-2.728180368176936,-5294.232465101319,0.0
798,6,2,5,59.76254468817689,142.71561836585488,99.6621900000009,9.94776791492016,128.3901435175908,216.73370634644445,9901.410632691508,1800.0,2160.0,12516.172499999999,104.66757724545386,1048.0928119900616,548.8935858126785,0.0,-740.8073631958105,-103170.36734425306,-114206.7883018255,-4.276014734526597e6,-2.728180368176936,-4833.766447167232,0.0
799,7,2,5,59.76254468817689,142.71570962888111,99.6621900000009,9.901901855008687,128.39014351759553,216.73388483697883,10332.088078614634,1800.0,2160.0,13042.263,196.50424593950214,1049.8809737486029,548.5821523617226,0.0,-773.9728835360147,-103170.53161770027,-114206.9854299622,-4.447169900587039e6,-9.623222341519067,-5002.419654910918,0.0
800,8,2,5,59.76254468817689,142.71559936080075,99.6621900000009,9.001749622480586,128.3901435175921,216.73366917071442,8834.657125372149,1800.0,2160.0,13346.346000000001,1996.6822810980239,1050.5489706019102,547.2720988758372,0.0,-660.8267058713827,-103170.33313515561,-114206.74725090861,-4.54578504189373e6,-996.5038079797232,-5218.387260427495,0.0
801,9,2,5,59.76254468817689,142.7154418249809,99.66219000000089,7.2400291552582905,128.39014351759286,216.73336105568632,5313.6523298414795,1800.0,2160.0,13322.088,5519.940554153465,1037.2932944707895,558.7758346319846,0.0,-396.62070721329655,-103170.0495706799,-114206.40697353773,-4.537928789199044e6,-7617.439063823942,-2788.6711092688784,0.0
802,10,2,5,59.76254468817689,89.70494836070567,99.66218999999958,5.823668611253186,128.3901435190038,216.82951037134157,0.0,1800.0,1868.7422716588244,13012.077000000001,8381.30866395003,963.4751365138347,875.8313056927327,0.0,0.0,-7751.16133498447,256.31090146224597,-5.127148119832064e6,-17441.538721929173,43129.356056593184,0.0
803,11,2,5,59.76254468817689,-5.987399940142029,57.14661005733766,5.823668610213836,128.39014351733988,216.82951038712673,0.0,0.0,0.0,12466.037999999999,8381.308665941913,963.4751365711392,542.2146923635921,0.0,0.0,0.0,0.0,-6.113405525903202e6,-17441.538730611748,296.2711707071576,0.0
804,12,2,5,59.76254468817689,-5.98739994091384,57.1466091302877,5.823668610280971,128.3901435173407,216.82951038712653,0.0,0.0,0.0,11960.2275,8381.308665815279,963.4751365711394,542.7410191235654,0.0,0.0,0.0,0.0,-5.872915613112121e6,-17441.53873005089,363.846338957781,0.0
805,13,2,5,59.76254468817689,-5.987399941330881,57.14660831734182,5.823668610342952,128.39014351734053,216.82951038712656,0.0,0.0,0.0,11574.927,8381.308665701192,963.4751365711392,542.6871844393471,0.0,0.0,0.0,0.0,-5.689293548421548e6,-17441.538729533037,356.9344961246825,0.0
806,14,2,5,59.76254468817689,-5.9873999405197535,57.14660824615983,5.823668610335123,128.39014351734124,216.82951038712662,0.0,0.0,0.0,11376.3975,8381.308665731658,963.4751365711394,542.7294218895084,0.0,0.0,0.0,0.0,-5.594535766617321e6,-17441.53872959823,362.3573684130097,0.0
807,15,2,5,59.76254468817689,-5.987399940486684,57.146792227611286,5.823668610340419,128.39014351734028,216.8295103871266,0.0,0.0,0.0,11498.409,8381.308665710087,963.4751365711394,542.6715069487485,0.0,0.0,0.0,0.0,-5.65278331144819e6,-17441.53872955415,354.92166085654753,0.0
808,16,2,5,59.76254468817689,-5.987399941273175,57.14660807459601,5.823668610245246,128.3901435173409,216.82951038712662,0.0,0.0,0.0,12006.891,8381.30866588838,963.4751365711393,542.7215957083239,0.0,0.0,0.0,0.0,-5.895128769110923e6,-17441.538730349275,361.3525638873689,0.0
809,17,2,5,59.76254468817689,-5.987399939978913,57.146514571211156,5.823668610165736,128.39014351734315,216.82951038712653,0.0,0.0,0.0,12844.3575,8381.308666034378,963.4751365711394,543.4064064247518,0.0,0.0,0.0,0.0,-6.292861155839809e6,-17441.538731013577,449.27551005303394,0.0
810,18,2,5,59.76254468817689,-5.987399939466387,57.146515611725846,5.8236686100833,128.39014351734357,216.82951038712665,0.0,0.0,0.0,13802.548499999999,8381.308666184348,963.4751365711394,543.4102220343003,0.0,0.0,0.0,0.0,-6.745777696684816e6,-17441.53873170235,449.76539671071805,0.0
811,19,2,5,59.76254468817689,-5.987399933013471,57.14660694476003,5.823668610035119,128.39014351734107,216.82951038712653,0.0,0.0,0.0,14568.5085,8381.30866627644,963.4751365711393,542.7124907779063,0.0,0.0,0.0,0.0,-7.106179936923791e6,-17441.53873210484,360.1835805644805,0.0
812,20,2,5,59.76254468817689,89.71584627512145,72.30900172843371,5.823668610328369,128.39014351734838,216.82951037136277,0.0,1800.0,1092.5988053400304,14851.395,8381.308665714245,963.4751365139421,545.1073234524889,0.0,0.0,-7770.777580932889,137.95041949205915,-5.817587112401362e6,-17441.538729655076,667.656510661327,0.0
813,21,2,5,59.76254468817689,142.71706880356638,99.66219000000089,5.823668616718894,128.3901435177046,216.73654315920197,2887.8870906693983,1800.0,2160.0,14627.496000000001,8381.308653081443,1053.3207162400438,571.5999288973372,0.0,-220.2556932400912,-103172.97813213375,-114209.92124728233,-4.9587000979065895e6,-17441.538676275064,-2297.1129046539427,0.0
814,22,2,5,59.76254468817689,142.71739052011807,99.6621900000009,7.809050931970008,128.3901435176968,216.73717238445025,7045.106599149404,1800.0,2160.0,13995.6765,4384.130927852303,1076.2645567610057,549.0441306337058,0.0,-539.5883787160274,-103173.5572219268,-114210.61615503402,-4.755563120490445e6,-4800.2565723616935,-6842.330364333204,0.0
