iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
344,0.3768894828730001,104.94182455998208,0.0090039476952185,0.5,85.05542209378417,0.0,0.06295984997438307,7.095317363113511,0.03766107774901234,6.385477289908989,151.4300335005548,0.12675915087424083,0.5808909100776456,230.8598400701738,0.40394531917539667,30.0
345,0.35894236464095247,104.94041556013575,0.01679718852408799,0.5,85.05542209378417,0.0,0.06295984997438307,7.095243826586463,0.024118891477924384,6.385477289908989,151.35729454762583,0.12899651426658562,0.5866998191784221,230.82228961338805,0.4266856242128452,30.0
346,0.3418498710866214,104.93846588245226,0.024404941478229948,0.5,85.05542209378417,0.0,0.059961761880364825,7.095178990872772,0.02258004633058863,6.081406942770466,151.28466795755585,0.1348017475439068,0.5925668173702063,230.78230803042953,0.449812373181605,30.0
347,0.3255713057967823,104.93574013604808,0.03478183352420063,0.5,85.05542209378417,0.0,0.059961761880364825,7.09521718476556,-0.011386106724597864,6.081406942770466,151.211144984326,0.1390463425518738,0.5925668173702063,230.74030106675403,0.4725988973632224,30.0
348,0.3100679102826498,104.93141086227018,0.05631630463978115,0.5,85.05542209378417,0.0,0.06295984997438307,7.095511697251161,-0.07848700143589388,6.081406942770466,151.137033398913,0.14157303112357367,0.5925668173702063,230.69648111281938,0.4929959249616468,30.0
349,0.2953027716977617,104.92508535760216,0.08388153196420187,0.5,85.05542209378417,0.0,0.06610784247310222,7.096765822149731,-0.1754821603333741,6.081406942770466,151.06084618140264,0.14389749889815917,0.5925668173702063,230.65106080956102,0.5110006379814136,30.0
350,0.2812407349502492,104.91655831146915,0.11527147754724029,0.5,85.05542209378417,0.0,0.06941323459675734,7.0995701954812915,-0.2693408874981551,6.081406942770466,150.98281850952958,0.1458124505595751,0.5925668173702063,230.60429316422196,0.5261588957065692,30.0
351,0.2678483190002373,104.90588672714293,0.14706327128756555,0.5,85.05542209378417,0.0,0.07288389632659521,7.103266997181923,-0.3381452682007295,6.081406942770466,150.90313403459004,0.14740348731431444,0.5925668173702063,230.55644481656407,0.5383173256348304,30.0
352,0.25509363714308314,104.89333944404787,0.17626946763378948,0.5,85.05542209378417,0.0,0.07652809114292497,7.1076316888567135,-0.3802256669942032,6.081406942770466,150.82191023931782,0.1487696963255504,0.5925668173702063,230.5077868525824,0.547425905458917,30.0
353,0.2429463210886506,104.87922247384822,0.20217198184230006,0.5,85.05542209378417,0.0,0.08035449570007122,7.1124391213875064,-0.398851986140356,6.081406942770466,150.7392384968068,0.1499585589396318,0.5925668173702063,230.45858327615784,0.5535643124373985,30.0
354,0.23137744865585771,104.86371841701427,0.2263481225326569,0.5,85.05542209378417,0.0,0.08437222048507478,7.117495332491025,-0.3995162605613955,6.081406942770466,150.655225113819,0.15097584018120797,0.5925668173702063,230.4090534489505,0.5572347933931896,30.0
355,0.22035947491034066,104.84724602009852,0.24515480941675002,0.5,85.05542209378417,0.0,0.08859083150932853,7.122943766808843,-0.3980654255083226,6.081406942770466,150.56954398717454,0.15251290496058026,0.5925668173702063,230.35932312413505,0.5594904895971596,30.0
356,0.22035947491034066,104.83295202666692,0.2502754619602994,0.5,85.05542209378417,0.0,0.09302037308479497,7.1282063404687355,-0.35551211265719174,6.385477289908989,150.48289856799366,0.1477698563856521,0.5925668173702063,230.30817092784005,0.5587254752738723,30.0
357,0.22035947491034066,104.82088642032679,0.24853921334748202,0.5,85.05542209378417,0.0,0.09767139173903472,7.133079904892772,-0.30442225743312074,6.7047511544044385,150.3979447336463,0.14093763521936784,0.5925668173702063,230.25733953318178,0.5552214214909964,30.0
358,0.23137744865585771,104.81107755295918,0.22638956508580527,0.5,85.05542209378417,0.0,0.10255496132598646,7.137099316370861,-0.24008050597877856,7.039988712124661,150.31634828982408,0.13295217989918268,0.5925668173702063,230.20700699151413,0.5497725474533515,30.0
359,0.2429463210886506,104.80343816188939,0.19755501590312324,0.5,85.05542209378417,0.0,0.10768270939228579,7.139594578730585,-0.17487868451652674,7.391988147730894,150.23917698377116,0.12425399561228256,0.5925668173702063,230.15755093524672,0.5401988681749017,30.0
360,0.25509363714308314,104.79706235457333,0.16662658693903468,0.5,85.05542209378417,0.0,0.11306684486190008,7.141157227205551,-0.13310406736797006,7.761587555117439,150.16574299602425,0.11639345161049518,0.5925668173702063,230.10784219310892,0.527144569622305,30.0
361,0.2678483190002373,104.79174749817822,0.13228522807136575,0.5,85.05542209378417,0.0,0.11306684486190008,7.142029703185558,-0.0788036434014799,8.149666932873311,150.0953542100769,0.10935278732633841,0.5925668173702063,230.05834363860492,0.5096267962421082,30.0
362,0.2812407349502492,104.78803368425943,0.0880340447947581,0.5,85.05542209378417,0.0,0.10768270939228579,7.142027694210038,0.0001899572516441264,8.149666932873311,150.02597391307066,0.10686819641699859,0.5925668173702063,230.00958011598928,0.4874359817290627,30.0
363,0.2953027716977617,104.78612447583211,0.04310171594008127,0.5,85.05542209378417,0.0,0.10255496132598646,7.141083732307387,0.09436445498290072,8.149666932873311,149.95682910053694,0.10661004820375738,0.5925668173702063,229.96198482539225,0.4619013930673191,30.0
364,0.3100679102826498,104.78614832724958,-0.000512821367075664,0.5,85.05542209378417,0.0,0.09767139173903472,7.138875654617578,0.19199999885669708,8.149666932873311,149.88610440758472,0.10772155956318644,0.5925668173702063,229.91583831002285,0.4347974381940567,30.0
365,0.3255713057967823,104.78703035465946,-0.018061120952903298,0.5,85.05542209378417,0.0,0.10255496132598646,7.136090628110794,0.2210174365494836,8.149666932873311,149.82432606395463,0.10817015229033015,0.5925668173702063,229.87128917209887,0.40752114160326536,30.0
366,0.3418498710866214,104.7879118870413,-0.017191413666143563,0.5,85.05542209378417,0.0,0.10768270939228579,7.133624593149474,0.1965724426019823,8.149666932873311,149.7666338142905,0.10960208002336494,0.5925668173702063,229.8285954233124,0.37917343722875274,30.0
367,0.35894236464095247,104.78770204479873,0.0038974175843841737,0.5,85.05542209378417,0.0,0.11306684486190008,7.131953161664694,0.157271222000116,8.149666932873311,149.7027013069713,0.1105332856938791,0.5925668173702063,229.78819099524932,0.3483897378948759,30.0
368,0.3768894828730001,104.786044932264,0.029312085903929436,0.5,85.05542209378417,0.0,0.11872018710499509,7.13104406778383,0.1051991730966053,8.149666932873311,149.63737009858517,0.11090087820823825,0.5925668173702063,229.7502574420969,0.3175577306921438,30.0
369,0.39573395701665015,104.78309884243014,0.04963081520794084,0.5,85.05542209378417,0.0,0.11872018710499509,7.130318328634371,0.08452139498083154,8.149666932873311,149.57150388666702,0.11011462985044322,0.5925668173702063,229.71496695455312,0.2868267151863465,30.0
370,0.4155206548674827,104.77996423371431,0.050292064171250664,0.5,85.05542209378417,0.0,0.11306684486190008,7.1294781830788505,0.103070702995334,8.149666932873311,149.50586851423336,0.10918430991947152,0.5925668173702063,229.68229054204812,0.2578452208936779,30.0
371,0.4362966876108568,104.77747455619306,0.03804257656099915,0.5,85.05542209378417,0.0,0.11306684486190008,7.128436297147262,0.12178332310778674,8.149666932873311,149.44225310624665,0.10747715500928459,0.5925668173702063,229.65209844453395,0.23130273984085883,30.0
372,0.4581115219913997,104.77587054206612,0.023342411180702606,0.5,85.05542209378417,0.0,0.11872018710499509,7.12741053896516,0.11645916853189946,8.149666932873311,149.3801524627855,0.1050011911442285,0.5925668173702063,229.6241762896612,0.2076821631146512,30.0
373,0.4810170980909697,104.77518808992978,0.00945845984882506,0.5,85.05542209378417,0.0,0.12465619646024485,7.126598538117691,0.09812065928038351,8.149666932873311,149.3190224235417,0.10164976437914727,0.5925668173702063,229.59834507946474,0.1865339108240551,30.0
374,0.5050679529955182,104.77576277584203,-0.007585591982827886,0.5,85.05542209378417,0.0,0.12465619646024485,7.125814496081094,0.09586633546644777,8.149666932873311,149.26063654299662,0.09778942860266228,0.5925668173702063,229.5751084649034,0.16779765854874854,30.0
375,0.5303213506452942,104.777890608014,-0.026748966067082738,0.5,85.05542209378417,0.0,0.12465619646024485,7.124910664681145,0.10117045448581899,8.149666932873311,149.20310655203943,0.09377484364998527,0.5925668173702063,229.5572355716203,0.15184097324318194,30.0
376,0.5568374181775589,104.78118701195633,-0.039465785819800314,0.5,85.05542209378417,0.0,0.13088900628325711,7.124098799442152,0.09397705132465707,7.761587555117439,149.1502084599769,0.09067873472523828,0.5925668173702063,229.54334764020868,0.13880744290730782,30.0
377,0.584679289086437,104.78557908330663,-0.050079549960315696,0.5,85.05542209378417,0.0,0.13088900628325711,7.123262967328927,0.0973964692297144,7.391988147730894,149.10211541086247,0.08791521620336559,0.5925668173702063,229.53184335006773,0.12942889368465638,30.0
378,0.6139132535407589,104.79076813426434,-0.05634944815442939,0.5,85.05542209378417,0.0,0.13088900628325711,7.122270414538742,0.11154169532694432,7.039988712124661,149.05815042381568,0.08510491653929225,0.5984924855439084,229.52077154403568,0.123329936458457,30.0
379,0.6446089162177968,104.79637134811261,-0.05794949161951351,0.5,85.05542209378417,0.0,0.13743345659741998,7.121327412304959,0.10259349226531166,6.7047511544044385,149.01714361152182,0.0828193013360716,0.6044774103993475,229.5098233140326,0.12074595140432404,30.0
380,0.6768393620286867,104.80171759098674,-0.052658904254610985,0.5,85.05542209378417,0.0,0.14430512942729098,7.120592057675121,0.09063115625039034,6.385477289908989,148.97857465803796,0.08007197283747328,0.6105221845033411,229.4988387454415,0.1199472502931751,30.0
381,0.710681330130121,104.80691208181302,-0.04872780158118189,0.5,85.05542209378417,0.0,0.14430512942729098,7.119882710925064,0.08874937349808505,6.081406942770466,148.94188532568052,0.07818785345535914,0.6166274063483744,229.48759780793455,0.1215313860648868,30.0
382,0.7462153966366271,104.81211206804603,-0.04645652588082679,0.5,85.05542209378417,0.0,0.14430512942729098,7.11909045560543,0.09500765852140347,5.791816135971872,148.90665847707584,0.07687936386621823,0.6227936804118582,229.47591885164923,0.1250168571360944,30.0
383,0.7835261664684584,104.81748964074733,-0.04575531259782072,0.5,85.05542209378417,0.0,0.14430512942729098,7.118112308556015,0.10539261675360395,5.516015367592258,148.87260420456306,0.07615397657141305,0.6290216172159768,229.46364476773286,0.13008650874484548,30.0
384,0.8227024747918814,104.82316463257105,-0.04464717171810279,0.5,85.05542209378417,0.0,0.15152038589865555,7.117145702622328,0.10048715154029163,5.253347969135484,148.8396883772834,0.07561080319092617,0.6353118333881366,229.450690807331,0.1359328308935073,30.0
385,0.8638375985314756,104.82924274689393,-0.04421514495871568,0.5,85.05542209378417,0.0,0.15909640519358834,7.116349775350413,0.0871387765904237,5.003188542033794,148.80787269617198,0.07527285135040027,0.641664951722018,229.43704235650634,0.1418024654771054,30.0
386,0.9070294784580494,104.83599196012204,-0.04539717351815583,0.5,85.05542209378417,0.0,0.15909640519358834,7.115579908072842,0.08581608482274466,4.764941468603613,148.7769918681078,0.07541234781072738,0.6480816012392382,229.42273640732358,0.1471620153533656,30.0
387,0.9070294784580494,104.8425304689086,-0.04269894571593264,0.5,85.05542209378417,0.0,0.15909640519358834,7.1148872434011095,0.0796264237154317,4.538039493908203,148.7473792885331,0.07669365200862181,0.6545624172516306,229.40785115048078,0.15160516858769338,30.0
388,0.9070294784580494,104.84812095508394,-0.03650799800374584,0.5,85.05542209378417,0.0,0.15909640519358834,7.114281201116655,0.07028211087387089,4.321942375150669,148.71835234214873,0.07913222466777724,0.6611080414241469,229.392017498896,0.15501729725984928,30.0
389,0.9070294784580494,104.85226613126075,-0.02706957478170264,0.5,85.05542209378417,0.0,0.15909640519358834,7.11372172665527,0.06479947487782461,4.116135595381589,148.69016169210252,0.08211712156348526,0.6677191218383884,229.37538528053838,0.1565275025680391,30.0
390,0.9070294784580494,104.85549137948578,-0.02044863676280203,0.5,85.05542209378417,0.0,0.15152038589865555,7.113147647311403,0.06945825702885694,4.116135595381589,148.6607364882355,0.08546399026627707,0.6743963130567723,229.35791036294282,0.15808731231935347,30.0
391,0.9070294784580494,104.85783193644234,-0.014839539684441265,0.5,85.05542209378417,0.0,0.15152038589865555,7.112570643411363,0.07044624508822382,4.116135595381589,148.62989430543632,0.08853426994198538,0.68114027618734,229.34013853674773,0.15918148906633678,30.0
392,0.9070294784580494,104.85962893000857,-0.011393252902535823,0.5,85.05542209378417,0.0,0.15152038589865555,7.112029014049283,0.06674846437647619,4.116135595381589,148.59850823223675,0.09137849704175183,0.6879516789492134,229.32148923035112,0.1605700680543107,30.0
393,0.9070294784580494,104.86137415022517,-0.011065000827971579,0.5,85.05542209378417,0.0,0.15152038589865555,7.111536176234504,0.0611800539452157,4.116135595381589,148.56657176480076,0.09407406806222522,0.6948311957387056,229.3019413144014,0.16178705579081235,30.0
394,0.9070294784580494,104.86316150432212,-0.01133213698461341,0.5,85.05542209378417,0.0,0.15152038589865555,7.111095765770805,0.05501889345489725,4.116135595381589,148.53373222109633,0.09666020822040354,0.7017795076960927,229.2815395396531,0.16231275847353438,30.0
395,0.9070294784580494,104.86541833330438,-0.014308689711114412,0.5,85.05542209378417,0.0,0.14430512942729098,7.110613647466949,0.06276604839898697,4.116135595381589,148.49957701459053,0.09954509477033426,0.7087973027730536,229.26032137762758,0.16226836983170173,30.0
396,0.9070294784580494,104.86833165642804,-0.018470977169167554,0.5,85.05542209378417,0.0,0.14430512942729098,7.110136818957378,0.06294349373659107,4.116135595381589,148.4638733576934,0.10246101598776321,0.7158852758007842,229.23834991904135,0.16152003573346033,30.0
397,0.8638375985314756,104.87110657464694,-0.018473139207653883,0.5,85.05542209378417,0.0,0.14430512942729098,7.109748296405868,0.05096930390560549,4.116135595381589,148.4263818067598,0.10566466682156091,0.7230441285587921,229.21637373340775,0.1599552336108757,30.0
398,0.8227024747918814,104.87334497041302,-0.015646481442698958,0.5,85.05542209378417,0.0,0.13743345659741998,7.1094077717144,0.04705307225455277,4.116135595381589,148.38707495443077,0.10912801806643486,0.73027456984438,229.19436055470425,0.15863810921482827,30.0
399,0.7835261664684584,104.87487657316714,-0.011241266694414769,0.5,85.05542209378417,0.0,0.13088900628325711,7.109108299784296,0.04383728830487193,4.116135595381589,148.3466523212063,0.11273062220702354,0.73027456984438,229.17167313231946,0.15873500048155603,30.0
400,0.7462153966366271,104.87564425570874,-0.005916162250106607,0.5,85.05542209378417,0.0,0.12465619646024487,7.1088411092160415,0.0414628073365434,4.116135595381589,148.30547948439602,0.11621922298768575,0.73027456984438,229.1481490007917,0.15979526830024848,30.0
401,0.710681330130121,104.87565935206013,-0.00012215737945214707,0.5,85.05542209378417,0.0,0.1187201871049951,7.1085739017931,0.04381537584061119,4.116135595381589,148.2638952221989,0.11936626585341098,0.73027456984438,229.1279667622364,0.16128750578047035,30.0
402,0.6768393620286867,104.87521852935927,0.003745423758715264,0.5,85.05542209378417,0.0,0.11306684486190009,7.108320110732135,0.04408545238999657,4.116135595381589,148.2212523877682,0.12142516695501485,0.7230441285587921,229.11000238997974,0.16563647636574738,30.0
403,0.6446089162177968,104.87454371220463,0.00602022084858827,0.5,85.05542209378417,0.0,0.1076827093922858,7.108075580969876,0.045014795770959126,4.321942375150669,148.17792869796014,0.1195623230633981,0.7158852758007842,229.09131169339236,0.17405672127603544,30.0
