SOLAR,WIND,LOAD_E
0.634659,1.0,0.734091
0.472001,1.0,0.780122
0.30208,1.0,0.794499
0.191705,1.0,0.775574
0.053735,1.0,0.732604
0.0,1.0,0.679862
0.0,1.0,0.627603
0.0,1.0,0.543158
0.0,1.0,0.554954
0.0,1.0,0.572241
0.0,1.0,0.594979
0.0,1.0,0.622728
0.0,1.0,0.653215
0.0,0.92954,0.679382
0.033403,0.859605,0.699181
0.135065,0.540305,0.703306
0.34565,0.39215,0.687779
0.493785,0.226938,0.664918
0.668062,0.152799,0.637445
0.74213,0.08807,0.613309
0.968691,0.09687,0.598661
1.0,0.111141,0.601505
0.990475,0.09687,0.626859
0.8801,0.051959,0.671247
0.675324,0.028367,0.7249
0.480715,0.010485,0.769661
0.286105,2.4e-5,0.789995
0.223656,0.0,0.774936
0.050831,0.0,0.735551
0.0,0.0,0.684538
0.0,0.000492,0.634302
0.0,0.000317,0.548928
0.0,0.000492,0.560832
0.0,0.00166,0.576655
0.0,0.004796,0.598433
0.0,0.009977,0.625748
0.0,0.016532,0.654526
0.0,0.012685,0.682665
0.029046,0.002155,0.699924
0.114732,0.0,0.697422
0.303533,0.0,0.679983
0.519927,0.0,0.65219
0.733416,0.0,0.622673
0.864124,0.0,0.599615
1.0,0.0,0.589331
0.891718,0.0,0.595652
0.604161,0.0,0.621992
0.659349,0.0,0.665375
0.532998,0.0,0.715012
0.294819,0.0,0.754692
0.233822,1.0e-5,0.769346
0.217846,0.002956,0.75248
0.046474,0.012685,0.715795
0.0,0.058188,0.666323
0.0,0.0721,0.616962
0.0,0.050475,0.465024
0.0,0.172011,0.473768
0.0,0.433919,0.48572
0.0,0.622719,0.503085
0.0,0.687649,0.524531
0.0,0.687649,0.548654
0.0,0.92954,0.571189
0.023237,0.950196,0.589586
0.05664,1.0,0.595881
0.228013,1.0,0.585387
0.403742,1.0,0.569174
0.612875,1.0,0.546671
0.797318,1.0,0.526454
0.755201,1.0,0.516912
0.830721,1.0,0.520902
0.852506,1.0,0.542856
0.797318,1.0,0.581298
0.614327,1.0,0.626527
0.409551,1.0,0.664577
0.21349,1.0,0.680156
0.161206,1.0,0.671132
0.046474,0.622719,0.633953
0.001452,0.427779,0.59003
0.0,0.256142,0.547809
0.0,0.175362,0.475893
0.0,0.08807,0.488049
0.0,0.063173,0.504646
0.0,0.059819,0.525661
0.0,0.02192,0.551181
0.0,0.005434,0.578667
0.0,0.000722,0.603515
0.049379,2.4e-5,0.619935
0.210585,0.0,0.612114
0.445859,0.0,0.598623
0.650635,0.0,0.575955
0.833626,0.0,0.549997
0.941097,0.0,0.524987
0.62885,0.0,0.512911
0.726155,0.00166,0.517377
0.66661,0.009487,0.540256
0.697109,0.019487,0.577938
0.726155,0.026412,0.621052
0.623041,0.022774,0.655518
0.473453,0.008554,0.668246
0.262868,0.003673,0.653596
0.079877,0.004209,0.616187
0.001452,0.007273,0.575354
0.0,0.02192,0.534322
0.0,0.018718,0.5321
0.0,0.040867,0.543684
0.0,0.059819,0.559565
0.0,0.09687,0.581259
0.0,0.162215,0.607218
0.0,0.185675,0.635144
0.0,0.1892,0.660588
0.027594,0.1892,0.676593
0.139422,0.168703,0.677198
0.367434,0.09687,0.657999
0.544616,0.079819,0.639735
0.731964,0.101483,0.618075
0.920764,0.047591,0.598163
1.0,0.083877,0.588374
1.0,0.149743,0.599438
1.0,0.137927,0.627931
0.984666,0.07784,0.671198
0.890266,0.068435,0.719557
0.662253,0.101483,0.754069
0.444407,0.034809,0.767483
0.20768,0.00166,0.750657
0.065354,0.007685,0.707692
0.001452,0.011009,0.652315
0.0,0.015174,0.606479
0.0,0.046191,0.526514
0.0,0.033674,0.539043
0.0,0.035969,0.555333
0.0,0.018718,0.577429
0.0,0.024548,0.605562
0.0,0.013893,0.634025
0.0,0.017969,0.661337
0.023237,0.015174,0.678674
0.074068,0.009013,0.68195
0.177182,0.003184,0.670585
0.374696,0.008112,0.648174
0.509761,0.0924,0.620052
0.316604,0.053472,0.600077
0.589638,0.108672,0.587435
0.986118,0.207498,0.593735
0.89317,0.222957,0.619991
0.877195,0.260508,0.663235
0.788604,0.859605,0.716275
0.670967,0.889131,0.759787
0.44005,0.465503,0.77684
0.274487,0.235043,0.76281
0.0944,0.226938,0.726928
0.002905,0.230967,0.675912
0.0,0.269388,0.623959
0.0,0.380729,0.538476
0.0,0.326938,0.550177
0.0,0.264924,0.567861
0.0,0.178756,0.592111
0.0,0.08807,0.621484
0.0,0.039603,0.652516
0.0,0.022774,0.681842
0.063902,0.016532,0.699084
0.23237,0.006127,0.694628
0.463287,0.001247,0.674639
0.688395,8.0e-5,0.649577
0.87429,0.000101,0.621413
0.843792,0.000101,0.599005
0.89317,0.001127,0.58697
0.896075,0.000812,0.593266
0.827817,0.002956,0.6195
0.81765,0.018718,0.663372
0.79877,0.094618,0.715709
0.506856,0.168703,0.762944
0.456025,0.185675,0.783888
0.252702,0.143754,0.774947
0.0944,0.165438,0.740484
0.002905,0.137927,0.691007
0.0,0.101483,0.639621
0.0,0.026412,0.55403
0.0,0.015174,0.567597
0.0,0.007685,0.586311
0.0,0.003935,0.612936
0.0,0.000812,0.643822
0.0,0.0,0.675268
0.0,0.0,0.702956
0.062449,0.0,0.714232
0.21349,0.0,0.707291
0.284653,0.0,0.692434
0.44005,0.0,0.670767
0.535902,4.6e-5,0.644973
0.795866,0.0,0.618227
0.962881,2.4e-5,0.601758
1.0,0.000812,0.602877
1.0,0.008112,0.625823
1.0,0.020277,0.664176
0.830721,0.011009,0.7123
0.623041,0.002956,0.75183
0.342745,0.007273,0.768725
0.174277,0.040867,0.757115
0.059545,0.178756,0.725782
0.001452,0.306927,0.675497
0.0,0.332073,0.625965
0.0,0.269388,0.543814
0.0,0.226938,0.557712
0.0,0.247557,0.577223
0.0,0.306927,0.601262
0.0,0.278468,0.631624
0.0,0.19277,0.663119
0.0,0.175362,0.692228
0.053735,0.143754,0.709101
0.246893,0.0924,0.71004
0.390671,0.073981,0.697127
0.518475,0.027378,0.676621
0.643373,0.026412,0.6494
0.749392,0.015174,0.624901
0.945454,0.009013,0.608908
1.0,0.00166,0.611293
0.987571,0.000812,0.636469
0.826364,0.002535,0.681524
0.808936,0.007273,0.732366
0.570758,0.015174,0.776761
0.373244,0.016532,0.797199
0.210585,0.01155,0.78496
0.087139,0.005434,0.745675
0.004357,0.006495,0.69578
0.0,0.015844,0.644595
0.0,0.017241,0.486183
0.0,0.003673,0.496237
0.0,0.003184,0.512583
0.0,0.034809,0.533888
0.0,0.079819,0.557223
0.0,0.143754,0.580723
0.0,0.219023,0.60122
0.040665,0.337261,0.611896
0.107471,0.364016,0.610947
0.082782,0.3478,0.59921
0.069711,0.654647,0.580445
0.092948,0.879215,0.555436
0.101662,0.671013,0.533914
0.088591,0.397945,0.523737
0.193157,0.306927,0.52678
0.235274,0.358556,0.550074
0.371791,0.226938,0.589592
0.518475,0.207498,0.634193
0.531545,0.256142,0.671998
0.42117,0.185675,0.688372
0.28901,0.031478,0.676533
0.098757,0.000722,0.64333
0.004357,0.0,0.598077
0.0,0.000492,0.553613
0.0,0.005108,0.476417
0.0,0.011009,0.485831
0.0,0.035969,0.498601
0.0,0.075894,0.517918
0.0,0.070251,0.542064
0.0,0.053472,0.569119
0.001452,0.035969,0.595786
0.071163,0.02365,0.609725
0.225108,0.004796,0.605321
0.380505,0.002155,0.589662
0.618684,0.006127,0.570029
0.771176,0.042158,0.546983
0.864124,0.053472,0.525735
0.756653,0.108672,0.5157
0.790056,0.155896,0.520717
0.89317,0.182193,0.542131
0.922217,0.162215,0.580519
0.839435,0.149743,0.626296
0.608518,0.111141,0.664312
0.374696,0.046191,0.681199
0.239631,0.006127,0.669515
0.095852,1.6e-5,0.639161
0.005809,0.0,0.59762
0.0,0.0,0.555265
0.0,3.0e-6,0.555411
0.0,0.005774,0.568472
0.0,0.042158,0.582896
0.0,0.081831,0.604351
0.0,0.108672,0.630758
0.0,0.113648,0.659767
0.001452,0.108672,0.686832
0.05664,0.168703,0.700954
0.165563,0.121394,0.701827
0.187348,0.178756,0.69096
0.334031,0.28775,0.66807
0.543164,0.369531,0.638074
0.625945,0.364016,0.612759
0.514118,0.591846,0.600495
0.530093,0.679297,0.605163
0.418265,1.0,0.626987
0.275939,1.0,0.670718
0.136517,1.0,0.722882
0.079877,1.0,0.765994
0.081329,1.0,0.784684
0.071163,1.0,0.768974
0.058092,1.0,0.725665
0.004357,0.591846,0.675369
0.0,0.316827,0.625235
0.0,0.239166,0.541645
0.0,0.326938,0.554445
0.0,0.569374,0.57224
0.0,0.554712,0.596642
0.0,0.478554,0.62562
0.0,0.478554,0.655612
0.001452,0.512243,0.68251
0.063902,0.584291,0.699776
0.212037,0.739202,0.7013
0.325317,0.899121,0.690441
0.588185,1.0,0.666297
0.644825,0.971155,0.638209
0.82346,1.0,0.612893
0.885909,1.0,0.59946
0.896075,0.840289,0.604118
0.845244,0.526149,0.633916
0.846697,0.440118,0.686706
0.678229,0.332073,0.73439
0.625945,0.369531,0.773649
0.437145,0.316827,0.789434
0.26432,0.3478,0.778095
0.078425,0.230967,0.744813
0.007262,0.178756,0.689772
0.0,0.316827,0.63489
0.0,0.283084,0.547912
0.0,0.235043,0.560305
0.0,0.182193,0.579338
0.0,0.129485,0.604006
0.0,0.075894,0.631564
0.0,0.061481,0.662438
0.001452,0.0721,0.690876
0.068259,0.08807,0.706417
0.204776,0.070251,0.707353
0.32096,0.056586,0.693186
0.551878,0.070251,0.668343
0.747939,0.085956,0.638963
0.958524,0.058188,0.612438
1.0,0.085956,0.599014
1.0,0.09687,0.604259
1.0,0.116193,0.63098
0.933835,0.135073,0.676967
0.82346,0.165438,0.730302
0.669515,0.155896,0.771578
0.426979,0.126749,0.789609
0.21349,0.08807,0.777517
0.117637,0.032564,0.740042
0.008714,0.022774,0.689907
0.0,0.032564,0.63918
0.0,0.059819,0.553148
0.0,0.085956,0.56616
0.0,0.085956,0.583208
0.0,0.073981,0.606906
0.0,0.042158,0.634593
0.0,0.021088,0.664386
0.002905,0.01328,0.692268
0.087139,0.008112,0.70785
0.261416,0.000317,0.696979
0.476358,0.000127,0.675098
0.556235,0.000156,0.651346
0.771176,0.009013,0.623159
1.0,0.007685,0.598335
0.887361,0.022774,0.586906
0.971595,0.050475,0.592021
0.865577,0.075894,0.619432
0.878647,0.07784,0.664613
0.76101,0.066649,0.715609
0.649182,0.058188,0.756816
0.434241,0.035969,0.774558
0.248345,0.005774,0.761302
0.110376,0.000562,0.722643
0.008714,3.0e-6,0.673864
0.0,0.0,0.625031
0.0,0.00198,0.543525
0.0,0.01155,0.554788
0.0,0.031478,0.570978
0.0,0.068435,0.591985
0.0,0.085956,0.618423
0.0,0.0924,0.647473
0.002905,0.085956,0.674676
0.078425,0.070251,0.687831
0.229465,0.031478,0.686625
0.431336,0.009977,0.669403
0.660801,0.006877,0.64199
0.864124,0.006877,0.612899
1.0,0.000812,0.593154
0.884457,0.001816,0.582981
0.883004,0.006127,0.589233
0.862672,0.009487,0.61529
0.743583,0.010485,0.658206
0.525736,0.02365,0.707308
0.393576,0.047591,0.74656
0.351459,0.02365,0.761056
0.262868,0.003673,0.74586
0.110376,6.1e-5,0.712293
0.010166,1.6e-5,0.663671
0.0,0.000101,0.613285
0.0,2.4e-5,0.461393
0.0,0.000317,0.470068
0.0,0.003422,0.483797
0.0,0.006127,0.503521
0.0,0.006127,0.527526
0.0,0.00274,0.550728
0.001452,0.000227,0.57279
0.03776,6.0e-6,0.588939
0.129256,0.0,0.587803
0.25125,0.001127,0.579134
0.341293,0.01155,0.561991
0.287557,0.031478,0.544028
0.229465,0.061481,0.529081
0.479262,0.101483,0.517472
0.598352,0.083877,0.521485
0.888814,0.0721,0.539731
0.996284,0.08807,0.574516
0.875743,0.08807,0.61799
0.733416,0.08807,0.654881
0.521379,0.083877,0.672229
0.299176,0.053472,0.663316
0.117637,0.051959,0.632671
0.011618,0.0924,0.589913
0.0,0.108672,0.547641
0.0,0.07784,0.475751
0.0,0.047591,0.48787
0.0,0.02365,0.503966
0.0,0.018718,0.526386
0.0,0.009487,0.552927
0.0,0.004796,0.582585
0.004357,0.002535,0.609772
0.095852,0.000269,0.621279
0.284653,0.0,0.610767
0.518475,0.0,0.595677
0.749392,0.0,0.571511
0.949811,0.0,0.544174
0.967238,0.0,0.522005
1.0,0.0,0.508494
1.0,0.0,0.5119
1.0,0.0,0.534537
1.0,0.0,0.57182
0.978857,1.0e-6,0.614478
0.792961,0.001127,0.648579
0.559139,0.021088,0.661172
0.27013,0.081831,0.647971
0.076972,0.017969,0.621857
0.005809,0.000639,0.578816
0.0,1.0e-6,0.535893
0.0,0.0,0.532654
0.0,0.005108,0.543711
0.0,0.007273,0.557981
0.0,0.001014,0.578498
0.0,1.6e-5,0.604914
0.0,2.4e-5,0.63577
0.002905,0.001247,0.665028
0.066806,0.005108,0.683122
0.220751,0.001376,0.685162
0.460382,0.00037,0.670573
0.596899,1.0e-5,0.648852
0.605613,0.0,0.624437
0.755201,0.0,0.600177
0.637564,0.00198,0.589301
0.540259,0.031478,0.597386
0.566401,0.063173,0.625031
0.45893,0.132259,0.669939
0.506856,0.162215,0.721328
0.467644,0.19277,0.763594
0.300628,0.256142,0.782977
0.194609,0.239166,0.770269
0.084234,0.137927,0.731783
0.008714,0.0721,0.679039
0.0,0.034809,0.62799
0.0,0.024548,0.543013
0.0,0.031478,0.556345
0.0,0.039603,0.573112
0.0,0.040867,0.595312
0.0,0.030417,0.6248
0.0,0.030417,0.654748
0.004357,0.02192,0.682239
0.072615,0.01155,0.694318
0.23237,0.002956,0.691888
0.380505,0.01155,0.678542
0.567853,0.02938,0.657259
0.649182,0.068435,0.631949
0.708727,0.027378,0.606859
0.627398,0.101483,0.594706
0.82346,0.19277,0.598734
0.858315,0.260508,0.623984
0.85541,0.273903,0.666193
0.636112,0.235043,0.718712
0.695656,0.211293,0.759342
0.511213,0.172011,0.77864
0.291914,0.09687,0.767508
0.120542,0.02938,0.727777
0.013071,0.005774,0.675989
0.0,0.000317,0.625184
0.0,0.0,0.542131
0.0,4.6e-5,0.556485
0.0,0.000812,0.575929
0.0,0.003422,0.60101
0.0,0.003935,0.62959
0.0,0.002956,0.66097
0.004357,0.000909,0.687449
0.076972,0.000639,0.700969
0.191705,0.000189,0.690106
0.261416,0.0,0.672892
0.469096,0.0,0.647327
0.737773,0.000492,0.616859
0.891718,0.006877,0.591076
0.605613,0.019487,0.580938
0.514118,0.020277,0.587169
0.700013,0.026412,0.613134
0.517022,0.042158,0.655899
0.501047,0.035969,0.704829
0.480715,0.026412,0.743944
0.406647,0.017969,0.759148
0.316604,0.006495,0.747697
0.121994,0.003673,0.713993
0.014523,0.001376,0.665858
0.0,0.01155,0.615874
0.0,0.121394,0.531562
0.0,0.297235,0.541557
0.0,0.446375,0.554165
0.0,0.569374,0.575094
0.0,0.5768,0.603674
0.0,0.622719,0.630831
0.002905,0.519165,0.656102
0.062449,0.3478,0.67201
0.16992,0.269388,0.674606
0.267225,0.427779,0.662073
0.277391,0.369531,0.647522
0.53445,0.440118,0.623157
0.578019,0.219023,0.602491
0.759558,0.203748,0.586352
0.833626,0.172011,0.590293
0.848149,0.251825,0.616397
0.762463,0.326938,0.662667
0.877195,0.251825,0.710693
0.649182,0.178756,0.753107
0.432788,0.070251,0.772278
0.252702,0.007273,0.759795
0.119089,1.6e-5,0.719102
0.015975,0.0,0.671206
0.0,0.0,0.624927
0.0,8.0e-5,0.543954
0.0,0.018718,0.557817
0.0,0.053472,0.574624
0.0,0.051959,0.59688
0.0,0.044819,0.623537
0.0,0.059819,0.649791
0.004357,0.0721,0.674561
0.063902,0.08807,0.687738
0.156849,0.081831,0.687876
0.216394,0.073981,0.67458
0.32096,0.099159,0.652142
0.499595,0.182193,0.623962
0.711632,0.256142,0.598549
0.837983,0.251825,0.585382
0.794413,0.403797,0.590487
0.700013,1.0,0.615375
0.412456,1.0,0.659606
0.304985,0.756942,0.710924
0.196062,1.0,0.756321
0.210585,1.0,0.779338
0.05664,1.0,0.768919
0.042117,1.0,0.731195
0.013071,0.721741,0.679772
0.0,0.278468,0.626877
0.0,0.118774,0.472044
0.0,0.118774,0.483629
0.0,0.159035,0.499595
0.0,0.137927,0.519427
0.0,0.085956,0.542625
0.0,0.118774,0.568107
0.005809,0.172011,0.59196
0.085686,0.152799,0.60469
0.229465,0.168703,0.603172
0.447311,0.380729,0.595506
0.623041,0.302055,0.574127
0.872838,0.3478,0.547795
0.862672,0.591846,0.530147
0.87429,0.380729,0.520045
0.967238,0.380729,0.521545
1.0,0.353151,0.543011
1.0,0.264924,0.581455
0.733416,0.146728,0.626055
0.731964,0.075894,0.660798
0.560592,0.031478,0.674946
0.352911,0.005774,0.662725
0.136517,0.000317,0.629651
0.017428,0.0,0.586537
0.0,8.0e-5,0.54554
0.0,0.018718,0.473068
0.0,0.070251,0.482865
0.0,0.132259,0.496489
0.0,0.143754,0.514277
0.0,0.143754,0.535736
0.0,0.146728,0.559321
0.002905,0.162215,0.579539
0.052283,0.196384,0.591371
0.11328,0.264924,0.591431
0.142326,0.358556,0.582747
0.159754,0.607152,0.564981
0.418265,0.646565,0.536842
0.535902,0.879215,0.51288
0.573662,1.0,0.504083
0.70437,0.889131,0.50949
0.117637,1.0,0.533616
0.069711,1.0,0.571973
0.084234,1.0,0.614643
0.100209,1.0,0.648107
0.050831,1.0,0.662008
0.024689,1.0,0.650713
0.013071,1.0,0.612861
0.001452,0.92954,0.569379
0.0,0.397945,0.530801
0.0,0.207498,0.5312
0.0,0.050475,0.542743
0.0,0.016532,0.559122
0.0,0.030417,0.584663
0.0,0.034809,0.615975
0.0,0.022774,0.648534
0.007262,0.018718,0.6764
0.07552,0.008554,0.690283
0.174277,0.003673,0.689154
0.294819,0.003184,0.67263
0.390671,0.02192,0.652141
0.554782,0.039603,0.6258
0.634659,0.018718,0.602105
0.83653,0.02192,0.586566
0.994832,0.037154,0.589931
0.819103,0.061481,0.613574
0.808936,0.061481,0.653755
0.663706,0.042158,0.702525
0.540259,0.044819,0.741512
0.399385,0.047591,0.75591
0.098757,0.063173,0.746731
0.084234,0.09687,0.709567
0.011618,0.124053,0.657256
0.0,0.1892,0.606187
0.0,0.459068,0.523749
0.0,0.840289,0.535151
0.0,1.0,0.553446
0.0,1.0,0.573795
0.0,1.0,0.598844
0.0,1.0,0.624572
0.002905,1.0,0.650849
0.017428,1.0,0.671138
0.023237,1.0,0.676344
0.084234,1.0,0.66769
0.043569,1.0,0.650475
0.082782,1.0,0.624801
0.11328,1.0,0.599962
0.293367,1.0,0.582728
0.463287,1.0,0.584884
0.371791,1.0,0.610748
0.200419,1.0,0.653347
0.235274,1.0,0.702086
0.13216,1.0,0.741049
0.082782,1.0,0.755438
0.076972,1.0,0.738877
0.023237,1.0,0.696586
0.005809,1.0,0.642078
0.0,1.0,0.589882
0.0,1.0,0.508183
0.0,1.0,0.52188
0.0,1.0,0.540863
0.0,1.0,0.565709
0.0,1.0,0.593859
0.0,0.950196,0.623585
0.007262,0.774964,0.652333
0.090043,0.721741,0.666856
0.210585,0.478554,0.669417
0.409551,0.93983,0.654374
0.538807,1.0,0.633714
0.575115,0.748037,0.610434
0.641921,0.239166,0.588414
0.438598,0.172011,0.578901
0.76101,0.137927,0.584525
0.711632,0.103843,0.610373
0.724703,0.059819,0.652946
0.605613,0.030417,0.701656
0.560592,0.014524,0.740594
0.444407,0.006495,0.754975
0.291914,0.000639,0.7399
0.148136,0.000317,0.703816
0.021785,0.000812,0.657726
0.0,0.000428,0.610743
0.0,3.0e-6,0.532254
0.0,0.0,0.548471
0.0,1.6e-5,0.569266
0.0,0.000156,0.593526
0.0,0.002155,0.62234
0.0,0.005108,0.652168
0.008714,0.006495,0.678921
0.11328,0.007273,0.688369
0.281748,0.001514,0.67422
0.450216,0.000227,0.654624
0.715989,0.001014,0.62893
0.93093,0.001247,0.607635
0.99338,0.000492,0.58806
1.0,0.001514,0.577974
1.0,0.00234,0.584173
1.0,0.002956,0.610005
1.0,0.006495,0.652553
0.977404,0.018718,0.701233
0.795866,0.019487,0.740148
0.578019,0.021088,0.75452
0.354364,0.042158,0.737978
0.15104,0.103843,0.695739
0.024689,0.247557,0.641297
0.0,0.321856,0.589165
0.0,0.269388,0.510114
0.0,0.251825,0.521774
0.0,0.203748,0.538622
0.0,0.196384,0.561723
0.0,0.175362,0.588539
0.0,0.146728,0.617415
0.008714,0.146728,0.642775
0.110376,0.118774,0.654465
0.287557,0.07784,0.650407
0.499595,0.018718,0.644569
0.720346,0.007685,0.628558
0.91786,0.002956,0.612134
1.0,0.004796,0.601347
1.0,0.000639,0.598427
1.0,0.00234,0.610917
1.0,0.006495,0.642809
1.0,0.015174,0.691818
0.957072,0.030417,0.746231
0.548973,0.094618,0.778767
0.453121,0.022774,0.787253
0.258511,0.004496,0.761143
0.133612,0.001376,0.695328
0.01888,0.004796,0.640918
0.0,0.056586,0.588817
0.0,0.386411,0.441335
0.0,0.622719,0.449633
0.0,0.409706,0.462319
0.0,0.630602,0.482178
0.0,0.397945,0.505216
0.0,0.185675,0.529499
0.007262,0.116193,0.551801
0.098757,0.106239,0.566814
0.248345,0.118774,0.571746
0.457478,0.094618,0.566614
0.702918,0.058188,0.54926
0.942549,0.079819,0.528024
1.0,0.02365,0.511013
1.0,0.038366,0.502248
1.0,0.038366,0.507635
1.0,0.034809,0.530083
1.0,0.053472,0.567056
1.0,0.083877,0.609358
0.826364,0.083877,0.643175
0.602709,0.064896,0.655663
0.373244,0.026412,0.641289
0.168468,0.008112,0.609421
0.029046,0.007685,0.567306
0.0,0.021088,0.525796
0.0,0.02365,0.456081
0.0,0.050475,0.466903
0.0,0.066649,0.481925
0.0,0.051959,0.502043
0.0,0.034809,0.525968
0.0,0.027378,0.551729
0.010166,0.017969,0.57492
0.116185,0.00234,0.586644
0.299176,0.0,0.578204
0.527188,0.0,0.565172
0.749392,0.0,0.546217
0.949811,0.0,0.527723
1.0,0.000317,0.510722
0.95562,0.005774,0.501963
1.0,0.016532,0.507346
1.0,0.020277,0.529782
0.99338,0.02365,0.566733
0.862672,0.035969,0.609011
0.775533,0.081831,0.642809
0.599804,0.113648,0.658567
0.373244,0.101483,0.650538
0.165563,0.111141,0.621159
0.029046,0.094618,0.579237
0.0,0.070251,0.536754
0.0,0.064896,0.535086
0.0,0.064896,0.547728
0.0,0.066649,0.565305
0.0,0.059819,0.587757
0.0,0.049019,0.615157
0.0,0.034809,0.644652
0.010166,0.022774,0.671102
0.11328,0.01155,0.683573
0.257059,0.003673,0.677218
0.350007,0.099159,0.664061
0.543164,0.146728,0.640036
0.598352,0.172011,0.613515
0.624493,0.09687,0.591404
0.803127,0.121394,0.578377
0.958524,0.182193,0.582832
0.776986,0.203748,0.608605
0.808936,0.256142,0.651055
0.77989,0.332073,0.701022
0.684038,0.440118,0.745834
0.563496,0.526149,0.765585
0.351459,0.498584,0.753955
0.167016,0.397945,0.717743
0.027594,0.337261,0.667978
0.0,0.235043,0.617203
0.0,0.155896,0.534288
0.0,0.211293,0.545882
0.0,0.219023,0.563936
0.0,0.203748,0.588538
0.0,0.178756,0.616547
0.0,0.146728,0.646105
0.010166,0.132259,0.670737
0.084234,0.08807,0.684486
0.243988,0.073981,0.684636
0.422622,0.260508,0.67013
0.530093,0.260508,0.649721
0.36453,0.243338,0.627117
0.503951,0.111141,0.602809
0.511213,0.07784,0.589588
0.644825,0.070251,0.591252
0.769724,0.081831,0.612531
0.822007,0.113648,0.652001
0.618684,0.135073,0.70064
0.431336,0.124053,0.744689
0.386314,0.168703,0.763663
0.332579,0.155896,0.750601
0.120542,0.165438,0.713883
0.024689,0.215135,0.661858
0.0,0.215135,0.609817
0.0,0.297235,0.526411
0.0,0.260508,0.537856
0.0,0.226938,0.556212
0.0,0.172011,0.578319
0.0,0.14082,0.607021
0.0,0.135073,0.634938
0.008714,0.132259,0.658497
0.090043,0.081831,0.671916
0.249797,0.026412,0.67065
0.456025,0.02365,0.655632
0.682586,0.031478,0.629317
0.896075,0.063173,0.605587
0.977404,0.050475,0.586078
0.835078,0.051959,0.576025
0.814746,0.047591,0.582203
0.868481,0.047591,0.607949
0.859767,0.035969,0.650353
0.884457,0.032564,0.698869
0.797318,0.049019,0.737653
0.601256,0.083877,0.751976
0.376148,0.215135,0.735491
0.174277,0.440118,0.693394
0.031951,0.713115,0.641692
0.0,0.84991,0.595399
0.0,0.889131,0.51703
0.0,0.756942,0.530875
0.0,0.591846,0.549563
0.0,0.465503,0.573618
0.0,0.39215,0.602683
0.0,0.375102,0.632804
0.011618,0.3478,0.658154
0.11328,0.269388,0.671566
0.257059,0.126749,0.668356
0.527188,0.075894,0.65015
0.743583,0.056586,0.626483
0.949811,0.055015,0.605271
1.0,0.020277,0.585772
1.0,0.02192,0.575725
1.0,0.009487,0.5819
1.0,0.013893,0.609577
1.0,0.02365,0.654174
0.996284,0.037154,0.704093
0.811841,0.047591,0.743167
0.595447,0.055015,0.755793
0.373244,0.101483,0.735107
0.172825,0.203748,0.693033
0.033403,0.386411,0.638803
0.0,0.427779,0.586873
0.0,0.630602,0.505643
0.0,0.599467,0.515151
0.0,0.471998,0.532863
0.0,0.342504,0.555736
0.0,0.264924,0.582853
0.0,0.159035,0.612661
0.011618,0.14082,0.639703
0.119089,0.165438,0.652615
0.296271,0.111141,0.64793
0.518475,0.066649,0.642114
0.734869,0.064896,0.626164
0.894623,0.081831,0.604964
1.0,0.017969,0.589221
1.0,0.011009,0.583719
1.0,0.007273,0.594167
1.0,0.004496,0.624328
1.0,0.001127,0.670993
0.967238,0.000317,0.723283
0.76682,0.000562,0.764011
0.567853,0.001514,0.777644
0.30208,0.000492,0.755894
0.140874,0.005774,0.704317
0.029046,0.058188,0.640521
0.0,0.07784,0.586574
0.0,0.094618,0.439691
0.0,0.099159,0.447959
0.0,0.14082,0.460598
0.0,0.132259,0.477993
0.0,0.162215,0.49934
0.0,0.162215,0.522305
0.010166,0.178756,0.543228
0.101662,0.165438,0.558007
0.177182,0.146728,0.56342
0.217846,0.182193,0.558362
0.216394,0.269388,0.544493
0.294819,0.386411,0.526057
0.230917,0.1892,0.50911
0.45893,0.704557,0.500378
0.669515,0.98175,0.505745
0.758106,0.950196,0.528109
0.944001,1.0,0.564944
0.76101,1.0,0.607089
0.492333,1.0,0.640779
0.350007,1.0,0.653222
0.20768,0.869373,0.638901
0.065354,0.519165,0.602333
0.010166,0.3478,0.5552
0.0,0.200043,0.510067
0.0,0.116193,0.440797
0.0,0.064896,0.451324
0.0,0.027378,0.46636
0.0,0.014524,0.485884
0.0,0.00274,0.509081
0.0,0.000101,0.533015
0.005809,0.0,0.554368
0.079877,0.0,0.567777
0.172825,0.0,0.569905
0.178634,0.0,0.563674
0.281748,0.0,0.544229
0.306437,0.0,0.525803
