SOLAR,WIND,LOAD_E
0.0,0.000235,0.435857
0.0,2.0e-6,0.458325
0.0,0.0,0.481998
0.0,8.1e-5,0.503287
0.045,0.000645,0.514686
0.168,0.0,0.502438
0.309,0.0,0.489714
0.42,0.0,0.472126
0.423,0.0,0.450959
0.452,0.0,0.433553
0.418,0.0,0.425078
0.471,0.0,0.430519
0.466,0.0,0.453009
0.424,0.0,0.48928
0.267,0.0,0.534655
0.281,4.0e-6,0.568586
0.178,5.1e-5,0.582844
0.121,5.1e-5,0.571855
0.051,8.1e-5,0.540331
0.002,0.000645,0.498688
0.0,0.010523,0.456131
0.0,0.04021,0.380974
0.0,0.097258,0.390342
0.0,0.132074,0.403338
0.0,0.149606,0.420808
0.0,0.171468,0.441029
0.0,0.163036,0.462793
0.0,0.141914,0.484388
0.044,0.127329,0.497559
0.164,0.122699,0.495643
0.329,0.075601,0.480146
0.488,0.099229,0.458908
0.634,0.125,0.436058
0.723,0.063115,0.41809
0.794,0.084184,0.409321
0.837,0.084184,0.414999
0.823,0.080677,0.437163
0.752,0.075601,0.473901
0.665,0.060225,0.516589
0.428,0.028528,0.556348
0.305,0.013952,0.576047
0.155,0.005737,0.568699
0.065,0.004892,0.537356
0.002,0.001372,0.495358
0.0,0.000459,0.45256
0.0,0.0,0.377119
0.0,0.002178,0.384587
0.0,0.012404,0.396472
0.0,0.02442,0.412691
0.0,0.045892,0.433547
0.0,0.07896,0.456015
0.0,0.066097,0.478984
0.039,0.041307,0.490861
0.127,0.015625,0.491792
0.263,0.008074,0.481522
0.364,0.00463,0.464744
0.449,0.003252,0.444411
0.53,0.021433,0.42776
0.579,0.037037,0.422982
0.539,0.038075,0.433117
0.415,0.047089,0.455775
0.536,0.047089,0.492303
0.457,0.027672,0.537929
0.358,0.058813,0.577651
0.181,0.113779,0.593525
0.108,0.097258,0.584324
0.056,0.122699,0.55453
0.002,0.157572,0.505049
0.0,0.284121,0.458639
0.0,0.559627,0.381276
0.0,0.464928,0.390182
0.0,0.401383,0.402697
0.0,0.334898,0.421096
0.0,0.296296,0.441833
0.0,0.396365,0.464161
0.0,0.481799,0.483583
0.039,0.464928,0.49446
0.135,0.371906,0.493721
0.242,0.330452,0.483458
0.411,0.304603,0.466649
0.58,0.276193,0.446269
0.675,0.157572,0.429052
0.785,0.221377,0.421183
0.667,0.268413,0.432838
0.728,0.308814,0.456041
0.698,0.218006,0.496192
0.537,0.201663,0.542154
0.473,0.180185,0.579354
0.34,0.144448,0.595965
0.178,0.066097,0.584604
0.076,0.019361,0.551524
0.004,0.007707,0.509368
0.0,0.006038,0.465201
0.0,0.010523,0.388489
0.0,0.008453,0.398883
0.0,0.009245,0.412115
0.0,0.016211,0.430396
0.0,0.02442,0.451564
0.0,0.026012,0.474357
0.001,0.020036,0.495306
0.053,0.016811,0.505395
0.181,0.002178,0.497926
0.271,2.9e-5,0.48028
0.412,0.000517,0.4586
0.561,0.000517,0.435849
0.597,0.0,0.418458
0.588,3.9e-5,0.410232
0.487,0.000876,0.415954
0.389,0.001489,0.439292
0.356,0.001489,0.47622
0.423,0.001372,0.514565
0.326,0.007352,0.547207
0.255,0.015053,0.560253
0.143,0.034036,0.551143
0.052,0.077268,0.524092
0.004,0.136935,0.483794
0.0,0.144448,0.442041
0.0,0.317352,0.367521
0.0,0.330452,0.374799
0.0,0.228224,0.386387
0.0,0.171468,0.40172
0.0,0.120427,0.419532
0.0,0.118183,0.439726
0.001,0.174341,0.458125
0.03,0.171468,0.471123
0.099,0.147012,0.473045
0.268,0.107381,0.459635
0.42,0.097258,0.440173
0.513,0.093394,0.418087
0.705,0.031201,0.396644
0.756,0.043559,0.385681
0.699,0.045892,0.38681
0.405,0.101227,0.410117
0.32,0.19226,0.453454
0.368,0.19226,0.498839
0.168,0.127329,0.533903
0.24,0.045892,0.545239
0.11,0.019361,0.537169
0.032,0.010974,0.509071
0.002,0.013952,0.466602
0.0,0.025208,0.423828
0.0,0.02442,0.35242
0.0,0.032127,0.360292
0.0,0.038075,0.371448
0.0,0.033072,0.387143
0.0,0.031201,0.406777
0.0,0.032127,0.428454
0.001,0.026834,0.449658
0.047,0.022894,0.461293
0.12,0.010523,0.461425
0.245,0.001156,0.447598
0.454,0.000313,0.427929
0.529,0.000406,0.407351
0.569,0.000717,0.390891
0.591,0.004377,0.382555
0.512,0.004892,0.389313
0.49,0.002178,0.410582
0.523,2.9e-5,0.445062
0.414,0.0,0.486465
0.434,2.0e-6,0.518662
0.214,0.011914,0.53666
0.112,0.044716,0.529463
0.07,0.066097,0.505031
0.005,0.097258,0.466977
0.0,0.101227,0.425736
0.0,0.132074,0.354445
0.0,0.152231,0.361465
0.0,0.13941,0.373111
0.0,0.103251,0.388869
0.0,0.109486,0.408079
0.0,0.093394,0.4272
0.001,0.084184,0.445074
0.043,0.063115,0.454906
0.132,0.026834,0.451603
0.264,0.004377,0.443503
0.399,0.001744,0.424518
0.382,0.001489,0.404609
0.639,0.000717,0.382641
0.697,0.0,0.369903
0.647,0.0,0.373346
0.597,0.0,0.392618
0.609,0.0,0.423802
0.418,0.0,0.464592
0.34,1.5e-5,0.500143
0.169,0.000171,0.517
0.082,0.000272,0.513667
0.03,0.000645,0.488955
0.002,0.007352,0.448852
0.0,0.015625,0.408798
0.0,0.001156,0.341269
0.0,0.002338,0.349355
0.0,0.018701,0.362006
0.0,0.023649,0.378266
0.0,0.029401,0.397472
0.0,0.019361,0.418163
0.002,0.018701,0.437285
0.058,0.035017,0.447465
0.183,0.022894,0.445243
0.279,0.025208,0.432202
0.436,0.030292,0.412994
0.588,0.029401,0.389834
0.673,0.011438,0.369894
0.726,0.026834,0.358862
0.746,0.049546,0.360579
0.653,0.050805,0.377507
0.543,0.043559,0.406238
0.502,0.056057,0.440992
0.379,0.054712,0.471596
0.268,0.075601,0.488481
0.136,0.125,0.48514
0.037,0.177247,0.46479
0.005,0.174341,0.429156
0.0,0.168626,0.393048
0.0,0.147012,0.329503
0.0,0.13941,0.338673
0.0,0.144448,0.350543
0.0,0.152231,0.366341
0.0,0.13449,0.384982
0.0,0.087791,0.405066
0.002,0.075601,0.423093
0.051,0.087791,0.432325
0.165,0.037037,0.428857
0.244,0.012906,0.417669
0.404,0.014496,0.396703
0.518,0.012404,0.376752
0.626,0.001372,0.358774
0.667,0.001489,0.348916
0.69,0.000717,0.35199
0.766,0.000144,0.366827
0.65,6.0e-6,0.396994
0.442,9.9e-5,0.43411
0.323,0.001261,0.466966
0.326,0.002679,0.480954
0.151,0.007352,0.476415
0.058,0.012404,0.451547
0.006,0.013423,0.418802
0.0,0.009659,0.383659
0.0,9.9e-5,0.321712
0.0,0.0,0.329839
0.0,0.0,0.342344
0.0,0.0,0.357809
0.0,0.0,0.37752
0.0,0.0,0.397754
0.002,0.0,0.416546
0.054,0.0,0.423945
0.162,0.0,0.417076
0.291,0.0,0.406579
0.448,0.0,0.388093
0.583,0.0,0.366904
0.674,0.0,0.348758
0.75,0.0,0.338063
0.689,0.0,0.341451
0.771,0.0,0.357847
0.706,0.0,0.388995
0.608,0.0,0.422863
0.45,0.0,0.450255
0.314,0.000202,0.463163
0.195,0.001156,0.46038
0.081,0.002505,0.444697
0.008,0.004134,0.415394
0.0,0.000963,0.382624
0.0,0.0,0.321708
0.0,0.0,0.332452
0.0,0.0,0.344122
0.0,0.0,0.359182
0.0,0.0,0.376006
0.0,0.0,0.393591
0.003,8.1e-5,0.410595
0.061,0.001372,0.418393
0.183,0.006038,0.414847
0.33,0.003675,0.404398
0.478,0.001489,0.38761
0.61,0.000406,0.368023
0.721,3.9e-5,0.35037
0.792,0.000517,0.340666
0.824,0.003459,0.344116
0.807,0.008453,0.361211
0.723,0.015053,0.390908
0.623,0.020036,0.425578
0.515,0.029401,0.455159
0.326,0.058813,0.470225
0.217,0.115967,0.467901
0.084,0.195361,0.445415
0.009,0.32168,0.413159
0.0,0.343908,0.379545
0.0,0.353079,0.319149
0.0,0.411544,0.328953
0.0,0.421875,0.341859
0.0,0.432378,0.357755
0.0,0.437694,0.377929
0.0,0.416688,0.399701
0.003,0.386457,0.420156
0.069,0.376715,0.433722
0.2,0.339383,0.434791
0.354,0.224783,0.423635
0.51,0.201663,0.405312
0.649,0.208098,0.383591
0.758,0.163036,0.36447
0.828,0.221377,0.354101
0.855,0.264579,0.356814
0.835,0.317352,0.374118
0.771,0.401383,0.404345
0.667,0.448456,0.438952
0.533,0.367138,0.468722
0.381,0.357724,0.482709
0.227,0.367138,0.478037
0.093,0.367138,0.454233
0.01,0.367138,0.420017
0.0,0.330452,0.384702
0.0,0.406442,0.322573
0.0,0.353079,0.331564
0.0,0.296296,0.344087
0.0,0.23521,0.360064
0.0,0.186157,0.379846
0.0,0.13449,0.401696
0.003,0.101227,0.421689
0.069,0.085975,0.432562
0.199,0.073957,0.430876
0.353,0.045892,0.418691
0.508,0.04021,0.400523
0.648,0.032127,0.380026
0.759,0.015625,0.361046
0.832,0.029401,0.351236
0.86,0.056057,0.35441
0.841,0.084184,0.372117
0.777,0.103251,0.401606
0.673,0.103251,0.4366
0.539,0.064594,0.464882
0.387,0.052086,0.478769
0.232,0.048307,0.474166
0.097,0.103251,0.453688
0.011,0.183155,0.420622
0.0,0.189192,0.385743
0.0,0.276193,0.323436
0.0,0.228224,0.332434
0.0,0.168626,0.344528
0.0,0.125,0.360513
0.0,0.115967,0.380789
0.0,0.087791,0.402671
0.004,0.061659,0.422163
0.069,0.032127,0.431423
0.195,0.011914,0.426453
0.345,0.001057,0.408898
0.498,6.5e-5,0.388359
0.635,4.0e-6,0.365747
0.744,0.000876,0.347741
0.812,0.001744,0.339109
0.837,0.000963,0.343063
0.822,0.000459,0.360656
0.749,0.000963,0.392607
0.51,0.001057,0.430542
0.378,0.002178,0.463073
0.307,0.010085,0.478262
0.181,0.029401,0.473643
0.092,0.043559,0.455012
0.011,0.036018,0.424607
0.0,0.022894,0.391364
0.0,0.028528,0.329367
0.0,0.022156,0.339764
0.0,0.022156,0.35251
0.0,0.019361,0.368342
0.0,0.016811,0.387525
0.0,0.017426,0.407694
0.004,0.013952,0.425807
0.07,0.009659,0.434096
0.196,0.001057,0.429189
0.349,0.000171,0.412204
0.503,0.000272,0.392675
0.641,0.002338,0.37148
0.749,0.001489,0.354799
0.818,0.008843,0.347548
0.845,0.02442,0.352666
0.832,0.04021,0.372918
0.778,0.049546,0.405912
0.678,0.045892,0.443774
0.538,0.038075,0.477145
0.394,0.026012,0.495334
0.239,0.020036,0.492239
0.101,0.02442,0.473575
0.013,0.026012,0.440893
0.0,0.020036,0.40506
0.0,0.005737,0.339047
0.0,0.003675,0.347906
0.0,0.003675,0.359559
0.0,0.002679,0.375663
0.0,0.001882,0.394701
0.0,0.002178,0.41521
0.004,0.001613,0.433108
0.071,0.000144,0.44054
0.196,0.0,0.435734
0.274,2.0e-6,0.426839
0.445,0.000358,0.407496
0.525,0.000235,0.388359
0.604,0.0,0.371656
0.666,0.0,0.363214
0.539,5.1e-5,0.370119
0.573,0.000876,0.390851
0.61,0.001882,0.424237
0.435,0.009659,0.466807
0.39,0.008843,0.500994
0.347,0.008843,0.517674
0.209,0.008843,0.51202
0.096,0.010523,0.485878
0.012,0.017426,0.448699
0.0,0.012906,0.410083
0.0,0.008453,0.343219
0.0,0.003459,0.351725
0.0,0.000717,0.363487
0.0,3.9e-5,0.37974
0.0,0.0,0.398484
0.0,0.0,0.41917
0.004,0.0,0.436186
0.06,0.0,0.444262
0.171,0.0,0.440071
0.295,0.0,0.42954
0.457,0.0,0.412781
0.552,0.0,0.391456
0.673,0.0,0.37173
0.617,0.0,0.36185
0.765,0.0,0.363801
0.645,0.0,0.382088
0.509,1.0e-5,0.414725
0.534,0.002505,0.450277
0.38,0.006674,0.484034
0.293,0.004377,0.500311
0.205,0.000794,0.493101
0.087,0.000202,0.466336
0.012,1.0e-6,0.430897
0.0,0.0,0.393957
0.0,0.0,0.33193
0.0,0.000202,0.341483
0.0,2.9e-5,0.353812
0.0,3.9e-5,0.369219
0.0,0.000876,0.387944
0.0,0.005737,0.408117
0.004,0.008074,0.424673
0.057,0.002026,0.43083
0.163,0.000517,0.42383
0.199,0.001261,0.420442
0.239,0.018056,0.406027
0.274,0.084184,0.387987
0.24,0.035017,0.372305
0.394,0.084184,0.361953
0.521,0.313064,0.373743
0.232,0.504922,0.401435
0.125,0.470508,0.440233
0.122,0.53485,0.480504
0.154,0.411544,0.514243
0.059,0.559627,0.530514
0.04,0.459394,0.519277
0.006,0.32168,0.488953
0.003,0.228224,0.44591
0.0,0.25702,0.405524
0.0,0.330452,0.337369
0.0,0.238755,0.345322
0.0,0.147012,0.356448
0.0,0.075601,0.370592
0.0,0.050805,0.388426
0.0,0.049546,0.408118
0.003,0.043559,0.426752
0.044,0.015625,0.438327
0.129,0.009245,0.43953
0.09,0.0039,0.434393
0.15,0.001613,0.422236
0.1,0.000579,0.408174
0.113,0.0,0.395273
0.097,5.1e-5,0.389428
0.206,0.000794,0.394875
0.297,0.002862,0.414448
0.444,0.007707,0.444797
0.352,0.012906,0.483025
0.348,0.016811,0.514314
0.279,0.016211,0.528573
0.229,0.015053,0.518675
0.067,0.010085,0.491409
0.011,0.010523,0.45145
0.0,0.006351,0.412028
0.0,0.002338,0.345682
0.0,0.000313,0.355063
0.0,0.00012,0.369084
0.0,1.5e-5,0.386445
0.0,3.9e-5,0.406439
0.0,0.000171,0.427492
0.005,0.000235,0.446413
0.071,9.9e-5,0.453762
0.194,0.000517,0.446002
0.286,0.001156,0.437616
0.405,0.001882,0.422787
0.527,0.001156,0.404699
0.525,0.0,0.390453
0.658,0.0,0.382285
0.749,0.0,0.386141
0.798,0.0,0.405223
0.747,0.0,0.43704
0.601,0.0,0.475802
0.488,0.000144,0.507272
0.343,0.002178,0.521363
0.229,0.007352,0.512279
0.084,0.017426,0.484199
0.011,0.043559,0.445974
0.0,0.047089,0.40706
0.0,0.041307,0.341151
0.0,0.052086,0.348328
0.0,0.064594,0.359102
0.0,0.047089,0.374254
0.0,0.052086,0.393671
0.0,0.080677,0.416576
0.001,0.089633,0.435037
0.007,0.127329,0.448441
0.016,0.231699,0.452981
0.048,0.13941,0.449318
0.042,0.089633,0.437303
0.042,0.113779,0.42172
0.049,0.073957,0.407424
0.084,0.107381,0.400465
0.231,0.070742,0.40565
0.192,0.045892,0.426891
0.116,0.038075,0.463356
0.11,0.026834,0.503845
0.116,0.008453,0.536482
0.054,0.000358,0.549241
0.035,0.0,0.536229
0.015,0.0,0.505358
0.004,0.0,0.459726
0.0,0.0,0.417014
0.0,0.0,0.348597
0.0,0.0,0.3555
0.0,0.0,0.365622
0.0,0.0,0.380131
0.0,0.000171,0.398407
0.0,0.001372,0.417583
0.001,0.005737,0.435569
0.012,0.015053,0.4474
0.024,0.032127,0.451397
0.026,0.053388,0.446689
0.064,0.084184,0.434743
0.08,0.180185,0.418753
0.05,0.180185,0.405999
0.067,0.25702,0.400964
0.081,0.264579,0.409554
0.054,0.152231,0.43512
0.132,0.07896,0.470066
0.287,0.082418,0.504501
0.198,0.168626,0.53525
0.192,0.214669,0.544028
0.145,0.221377,0.531143
0.078,0.195361,0.50119
0.013,0.120427,0.459755
0.0,0.087791,0.418519
0.0,0.037037,0.349037
0.0,0.022156,0.358876
0.0,0.027672,0.371683
0.0,0.053388,0.387775
0.0,0.038075,0.403595
0.0,0.026834,0.422531
0.005,0.012906,0.441234
0.064,0.003675,0.449017
0.134,0.000313,0.446654
0.239,5.1e-5,0.4362
0.256,0.000171,0.421958
0.29,0.0,0.405918
0.436,0.0,0.388769
0.423,0.0,0.380654
0.438,0.0,0.384997
0.385,1.0e-5,0.406086
0.372,0.001372,0.439113
0.317,0.002679,0.478058
0.269,0.004134,0.508384
0.256,0.002505,0.52116
0.14,0.000963,0.510121
0.103,0.00012,0.482126
0.017,0.002338,0.445663
0.0,0.049546,0.407726
0.0,0.174341,0.339276
0.0,0.186157,0.344745
0.0,0.118183,0.35455
0.0,0.075601,0.369512
0.0,0.07896,0.387754
0.0,0.095313,0.407396
0.001,0.115967,0.426482
0.006,0.154886,0.438059
0.012,0.211367,0.441435
0.046,0.218006,0.433674
0.081,0.141914,0.42002
0.08,0.052086,0.404051
0.138,0.005737,0.387454
0.227,0.006038,0.375593
0.45,0.004892,0.373601
0.744,0.032127,0.388449
0.626,0.063115,0.419975
0.525,0.058813,0.456623
0.49,0.056057,0.485562
0.365,0.043559,0.496511
0.196,0.012404,0.487354
0.077,0.018701,0.462022
0.015,0.047089,0.427892
0.0,0.082418,0.390158
0.0,0.189192,0.324302
0.0,0.204864,0.33197
0.0,0.144448,0.341398
0.0,0.157572,0.354946
0.0,0.144448,0.373433
0.0,0.129687,0.394822
0.006,0.093394,0.413884
0.071,0.058813,0.424059
0.151,0.027672,0.423601
0.171,0.006674,0.414972
0.289,0.001882,0.398236
0.351,0.001882,0.379579
0.574,0.000794,0.359956
0.54,0.018056,0.3499
0.409,0.047089,0.355115
0.375,0.018056,0.375001
0.429,0.022894,0.403185
0.288,0.015625,0.439543
0.205,0.030292,0.475663
0.11,0.045892,0.492906
0.048,0.063115,0.484464
0.044,0.082418,0.452765
0.009,0.095313,0.414584
0.0,0.249606,0.378105
0.0,0.228224,0.31675
0.0,0.122699,0.32799
0.0,0.026012,0.341564
0.0,0.013423,0.358663
0.0,0.080677,0.376854
0.0,0.183155,0.393049
0.006,0.260781,0.407468
0.072,0.32168,0.417467
0.193,0.330452,0.419062
0.333,0.611453,0.408405
0.383,0.990769,0.394905
0.593,0.884395,0.376379
0.622,0.421875,0.361157
0.708,0.747149,0.352976
0.699,1.0,0.358254
0.68,1.0,0.379332
0.656,1.0,0.411186
0.522,1.0,0.449445
0.488,1.0,0.4811
0.308,1.0,0.496496
0.227,1.0,0.489218
0.109,1.0,0.464904
0.021,1.0,0.427772
0.0,1.0,0.390518
0.0,1.0,0.327066
0.0,1.0,0.336019
0.0,0.945467,0.347269
0.0,1.0,0.362375
0.0,1.0,0.380273
0.0,1.0,0.399547
0.006,1.0,0.417274
0.063,1.0,0.427556
0.136,1.0,0.429263
0.261,1.0,0.419052
0.329,1.0,0.405796
0.384,1.0,0.389354
0.378,1.0,0.375627
0.405,1.0,0.369128
0.413,1.0,0.374718
0.476,1.0,0.394223
0.37,1.0,0.42899
0.451,1.0,0.465254
0.371,0.652355,0.497292
0.29,0.522741,0.5098
0.154,0.288142,0.49965
0.076,0.211367,0.468728
0.013,0.204864,0.428551
0.0,0.180185,0.388783
0.0,0.177247,0.324831
0.0,0.154886,0.332909
0.0,0.13449,0.343216
0.0,0.115967,0.358157
0.0,0.087791,0.375855
0.0,0.075601,0.394913
0.005,0.070742,0.41345
0.065,0.042423,0.424146
0.138,0.011438,0.425826
0.322,0.005737,0.412558
0.461,0.001489,0.396448
0.608,0.000579,0.376924
0.559,0.00012,0.362178
0.658,0.000171,0.35447
0.677,1.5e-5,0.35931
0.693,0.0,0.378941
0.704,0.0,0.409676
0.533,0.0,0.447197
0.301,0.0,0.481215
0.229,0.0,0.494648
0.156,0.000459,0.487384
0.095,0.012906,0.459613
0.02,0.063115,0.425603
0.0,0.125,0.389502
0.0,0.084184,0.325443
0.0,0.087791,0.333119
0.0,0.080677,0.343853
0.0,0.052086,0.358815
0.0,0.049546,0.376541
0.0,0.037037,0.395628
0.006,0.021433,0.412182
0.051,0.021433,0.420265
0.097,0.016811,0.419307
0.196,0.001156,0.409227
0.138,5.1e-5,0.396742
0.293,0.000202,0.378684
0.398,0.003053,0.360597
0.46,0.008074,0.352454
0.44,0.007007,0.355844
0.363,0.008074,0.373278
0.48,0.028528,0.404077
0.342,0.018701,0.449962
0.232,6.5e-5,0.484144
0.147,0.0,0.496992
0.065,0.001882,0.487145
0.041,0.008843,0.461135
0.008,0.020727,0.423231
0.0,0.009245,0.384928
0.0,0.0,0.32126
0.0,0.0,0.328849
0.0,0.000144,0.340717
0.0,0.000171,0.35555
0.0,0.002178,0.373121
0.0,0.003053,0.39156
0.003,0.001261,0.408945
0.026,0.001261,0.420034
0.072,0.000459,0.421688
0.146,0.000517,0.412634
0.175,0.0039,0.398061
0.188,0.005163,0.380939
0.25,0.002862,0.365615
0.271,0.008453,0.357876
0.456,0.009245,0.360907
0.286,0.011438,0.383627
0.37,0.026834,0.420185
0.377,0.109486,0.45922
0.333,0.268413,0.492104
0.211,0.208098,0.50705
0.172,0.174341,0.498822
0.082,0.171468,0.472031
0.017,0.13449,0.433664
0.0,0.087791,0.396288
0.0,0.052086,0.331512
0.0,0.037037,0.339708
0.0,0.025208,0.351472
0.0,0.007007,0.366292
0.0,0.003053,0.383449
0.0,0.005445,0.400948
0.006,0.007352,0.419221
0.063,0.005445,0.427525
0.135,0.005445,0.427708
0.274,0.010085,0.4181
0.34,0.008074,0.404399
0.41,0.009659,0.387552
0.398,0.009659,0.373899
0.394,0.018701,0.36744
0.469,0.020036,0.373015
0.462,0.016811,0.393442
0.465,0.017426,0.427049
0.436,0.028528,0.465512
0.34,0.035017,0.496918
0.264,0.02442,0.511322
0.191,0.011438,0.501103
0.112,0.00463,0.474729
0.022,0.004892,0.438227
0.0,0.007707,0.400886
0.0,0.002679,0.336145
0.0,0.000406,0.345647
0.0,8.1e-5,0.360094
0.0,0.000406,0.37743
0.0,0.000579,0.395564
0.0,0.000202,0.413649
0.007,1.5e-5,0.429464
0.065,0.0,0.434488
0.159,0.0,0.428552
0.311,0.0,0.417417
0.472,0.0,0.401747
0.619,0.0,0.383554
0.646,0.0,0.367233
0.661,0.0,0.359489
0.723,0.0,0.363041
0.616,0.0,0.382898
0.592,0.0,0.414528
0.607,0.0,0.450121
0.516,0.0,0.479279
0.369,0.0,0.492638
0.264,0.000313,0.485365
0.091,0.023649,0.459421
0.02,0.082418,0.425869
0.0,0.105303,0.389213
0.0,0.099229,0.324874
0.0,0.095313,0.331308
0.0,0.101227,0.341143
0.0,0.105303,0.353813
0.0,0.13449,0.369931
0.0,0.224783,0.387737
0.003,0.23521,0.401976
0.036,0.177247,0.410831
0.095,0.141914,0.409838
0.06,0.152231,0.405023
0.036,0.204864,0.394658
0.04,0.198495,0.380565
0.109,0.085975,0.366675
0.275,0.067622,0.355735
0.206,0.07896,0.359224
0.27,0.045892,0.377876
0.478,0.042423,0.404787
0.513,0.072338,0.434847
0.387,0.075601,0.461149
0.262,0.075601,0.476636
0.115,0.23521,0.474089
0.021,0.077268,0.451765
0.009,0.168626,0.412554
0.0,0.224783,0.375244
0.0,0.268413,0.311704
0.0,0.221377,0.318282
0.0,0.149606,0.330228
0.0,0.095313,0.343333
0.0,0.107381,0.358961
0.0,0.118183,0.377189
0.003,0.103251,0.392971
0.029,0.063115,0.402595
0.058,0.066097,0.40513
0.187,0.063115,0.395778
0.183,0.168626,0.387634
0.452,0.272284,0.368516
0.538,0.07896,0.352693
0.732,0.127329,0.342873
0.724,0.245954,0.346594
0.616,0.421875,0.365511
0.692,0.421875,0.395662
0.424,0.376715,0.43425
0.426,0.231699,0.464241
0.278,0.245954,0.481053
0.158,0.304603,0.475278
0.101,0.272284,0.45054
0.025,0.264579,0.413013
0.0,0.339383,0.37613
0.0,0.528772,0.314045
0.0,0.604807,0.321071
0.0,0.695041,0.331849
0.0,0.78592,0.345881
0.0,0.875891,0.362533
0.0,0.850707,0.379983
0.006,0.78592,0.395389
0.047,0.732004,0.405593
0.115,0.604807,0.407137
0.294,1.0,0.399305
0.425,0.850707,0.384633
0.491,0.754798,0.368022
0.563,0.249606,0.352688
0.573,0.221377,0.344707
0.619,0.221377,0.3494
0.674,0.183155,0.367498
0.573,0.089633,0.400491
0.363,0.053388,0.438916
0.374,0.039133,0.468586
0.244,0.004377,0.48105
0.166,0.0,0.47094
0.07,0.0,0.441856
0.019,0.0,0.406155
0.0,0.0,0.373715
0.0,0.008074,0.313242
0.0,0.022156,0.321456
0.0,0.067622,0.332656
0.0,0.103251,0.347148
0.0,0.154886,0.363859
0.0,0.228224,0.380428
0.003,0.180185,0.393885
0.02,0.021433,0.404049
0.03,0.007707,0.408651
0.025,0.058813,0.403855
0.018,0.084184,0.394013
0.113,0.026834,0.377087
0.396,0.010085,0.359169
0.439,0.009245,0.348832
0.495,0.006674,0.352217
0.64,0.009659,0.36901
0.596,0.034036,0.40053
0.362,0.054712,0.440111
0.363,0.038075,0.471706
0.348,0.027672,0.484237
0.233,0.022894,0.475273
0.118,0.016811,0.452803
0.023,0.007007,0.417149
0.0,0.000876,0.381754
0.0,0.0,0.321119
0.0,0.0,0.330687
0.0,0.0,0.342983
0.0,1.0e-6,0.356164
0.0,0.0,0.373296
0.0,0.0,0.39362
0.007,0.0,0.410581
0.069,0.0,0.415163
0.17,0.0,0.408657
0.275,0.0,0.401842
0.443,0.0,0.382697
0.462,0.0,0.364743
0.545,0.0,0.348611
0.531,0.0,0.340702
0.464,0.0,0.345791
0.372,0.0,0.36467
0.38,0.0,0.394757
0.413,0.0,0.428034
0.262,0.0,0.456377
0.231,0.0,0.467298
0.156,2.0e-6,0.459976
0.088,0.0039,0.437911
0.019,0.019361,0.404632
0.0,0.035017,0.369944
0.0,0.052086,0.309752
0.0,0.04021,0.315887
0.0,0.039133,0.326089
0.0,0.028528,0.339886
0.0,0.026012,0.3576
0.0,0.02442,0.376692
0.006,0.029401,0.392944
0.057,0.035017,0.401575
0.138,0.039133,0.400553
0.24,0.017426,0.392813
0.412,0.022894,0.375884
0.549,0.04021,0.356755
0.636,0.026012,0.341345
0.706,0.038075,0.333089
0.689,0.02442,0.33619
0.483,0.007352,0.355008
0.455,0.012404,0.384273
0.409,0.022894,0.418355
0.392,0.021433,0.446069
0.299,0.020727,0.458012
0.168,0.02442,0.451523
0.083,0.042423,0.428847
0.022,0.066097,0.396372
0.0,0.043559,0.364344
0.0,0.044716,0.305901
0.0,0.017426,0.313956
0.0,0.010523,0.324921
0.0,0.034036,0.338669
0.0,0.038075,0.354532
0.0,0.048307,0.371597
0.007,0.061659,0.386657
0.067,0.056057,0.394111
0.152,0.067622,0.394041
0.212,0.067622,0.383855
0.32,0.06917,0.369132
0.368,0.07896,0.352615
0.416,0.022156,0.338263
0.369,0.06917,0.331412
0.238,0.165815,0.337252
0.28,0.201663,0.354184
0.313,0.204864,0.382324
0.361,0.218006,0.412781
0.486,0.177247,0.43523
0.281,0.160289,0.445671
0.163,0.093394,0.440089
0.021,0.129687,0.424997
0.005,0.19226,0.390258
0.0,0.453903,0.356448
0.0,0.249606,0.301701
0.0,0.396365,0.312058
0.0,0.747149,0.326655
0.0,0.945467,0.343456
0.0,0.809815,0.361329
0.0,0.638525,0.379656
0.007,0.522741,0.395542
0.074,0.528772,0.40476
0.167,0.411544,0.403794
0.271,0.92774,0.397546
0.359,0.793832,0.383951
0.603,0.695041,0.365043
0.694,0.443053,0.349391
0.593,0.53485,0.342394
0.479,0.604807,0.347984
0.526,0.624891,0.36894
0.545,0.604807,0.400981
0.449,0.778061,0.436545
0.483,0.732004,0.461767
0.344,0.638525,0.475305
0.2,0.834189,0.466535
0.099,0.859047,0.443985
0.024,0.754798,0.406487
0.0,0.770255,0.36972
0.0,0.981596,0.308847
0.0,0.834189,0.316951
0.0,0.638525,0.328407
0.0,0.510816,0.343141
0.0,0.421875,0.36055
0.0,0.421875,0.379305
0.007,0.371906,0.395176
0.065,0.313064,0.404888
0.152,0.339383,0.40545
0.319,0.618148,0.394186
0.415,0.565939,0.380684
0.421,0.559627,0.366611
0.47,0.214669,0.353199
0.643,0.317352,0.345706
0.579,0.357724,0.349527
0.571,0.276193,0.36766
0.429,0.317352,0.399591
0.503,0.288142,0.434458
0.34,0.171468,0.463822
0.256,0.080677,0.476776
0.146,0.064594,0.467963
0.085,0.053388,0.440755
0.019,0.063115,0.404576
