SOLAR,WIND,LOAD_E
0.0,0.111141,0.493956
0.0,0.111141,0.508362
0.0,0.137927,0.528534
0.0,0.146728,0.553156
0.0,0.14082,0.577
0.0,0.121394,0.599561
0.042117,0.113648,0.614737
0.155397,0.226938,0.616684
0.344197,0.614903,0.608306
0.437145,0.630602,0.591532
0.485071,0.607152,0.567755
0.749392,0.353151,0.546354
0.727607,0.358556,0.534946
0.745035,0.540305,0.538623
0.807484,0.591846,0.561904
0.830721,0.554712,0.600521
0.681133,0.533196,0.645938
0.444407,0.415673,0.686351
0.341293,0.256142,0.701674
0.214942,0.152799,0.689544
0.0944,0.0924,0.654983
0.004357,0.051959,0.608818
0.0,0.030417,0.561922
0.0,0.002535,0.558918
0.0,0.002956,0.570475
0.0,0.012685,0.58657
0.0,0.022774,0.609841
0.0,0.020277,0.634741
0.0,0.013893,0.666986
0.0,0.008112,0.694976
0.049379,0.004796,0.710621
0.123446,0.00274,0.712902
0.25125,0.006495,0.699973
0.495238,0.007685,0.676218
0.592542,0.020277,0.649017
0.707275,0.002535,0.624536
0.852506,0.010485,0.610313
0.922217,0.02938,0.613902
0.928026,0.026412,0.637961
0.736321,0.027378,0.683119
0.615779,0.032564,0.73479
0.570758,0.034809,0.777066
0.33984,0.040867,0.796738
0.254154,0.032564,0.783006
0.087139,0.018718,0.744529
0.004357,0.004796,0.689516
0.0,0.000317,0.63585
0.0,0.0,0.549246
0.0,0.0,0.56062
0.0,0.000492,0.578052
0.0,0.01155,0.600442
0.0,0.02192,0.627257
0.0,0.034809,0.656105
0.0,0.040867,0.683023
0.033403,0.031478,0.697694
0.145231,0.018718,0.695902
0.277391,0.005434,0.683783
0.40229,0.008554,0.659163
0.694204,0.015174,0.627009
0.630302,0.037154,0.601456
0.752296,0.059819,0.586462
0.707275,0.129485,0.590979
0.604161,0.152799,0.617113
0.618684,0.14082,0.660156
0.518475,0.108672,0.709403
0.543164,0.085956,0.749521
0.437145,0.039603,0.768654
0.27013,0.011009,0.757029
0.091496,0.003184,0.722849
0.005809,0.001014,0.673423
0.0,0.003184,0.621063
0.0,0.046191,0.537025
0.0,0.099159,0.549738
0.0,0.132259,0.567399
0.0,0.172011,0.591061
0.0,0.200043,0.61979
0.0,0.185675,0.650123
0.001452,0.200043,0.677436
0.068259,0.175362,0.690654
0.216394,0.113648,0.687485
0.373244,0.056586,0.670882
0.371791,0.042158,0.64786
0.514118,0.027378,0.617939
0.759558,0.015174,0.594465
0.60997,0.017241,0.584269
0.726155,0.02938,0.590535
0.604161,0.047591,0.616649
0.643373,0.033674,0.65966
0.551878,0.007685,0.708871
0.32677,0.085956,0.752699
0.137969,0.026412,0.770365
0.143779,0.007685,0.754969
0.033403,0.020277,0.715977
0.005809,0.017241,0.666434
0.0,0.01155,0.61881
0.0,0.003184,0.536113
0.0,0.01328,0.547761
0.0,0.008554,0.564828
0.0,0.00166,0.587275
0.0,0.001247,0.614668
0.0,0.002956,0.644155
0.001452,0.004496,0.671227
0.053735,0.007273,0.686885
0.172825,0.000722,0.685659
0.120542,0.0,0.674944
0.316604,0.0,0.650554
0.592542,0.0,0.621163
0.769724,0.0,0.595211
0.900432,0.0,0.583835
0.86122,4.6e-5,0.590096
0.784247,0.00198,0.616191
0.689847,0.009013,0.65917
0.615779,0.02192,0.708344
0.344197,0.034809,0.747653
0.220751,0.017241,0.765982
0.155397,0.00234,0.752171
0.05664,0.003184,0.712633
0.007262,0.012109,0.664643
0.0,0.050475,0.615374
0.0,0.165438,0.533668
0.0,0.28775,0.545269
0.0,0.403797,0.562264
0.0,0.478554,0.585728
0.0,0.403797,0.613634
0.0,0.403797,0.63881
0.0,0.440118,0.6606
0.008714,0.427779,0.67532
0.046474,0.415673,0.677928
0.047926,0.39215,0.66989
0.072615,0.342504,0.650711
0.0944,0.584291,0.626839
0.190253,0.106239,0.601303
0.322413,0.200043,0.586906
0.425527,0.152799,0.590252
0.512665,0.215135,0.615738
0.501047,0.219023,0.658685
0.403742,0.152799,0.707823
0.34565,0.101483,0.747103
0.259963,0.040867,0.76161
0.182991,0.007273,0.746403
0.098757,0.005434,0.708598
0.008714,0.018718,0.66286
0.0,0.02938,0.614327
0.0,0.0721,0.463062
0.0,0.08807,0.474493
0.0,0.108672,0.489748
0.0,0.146728,0.508728
0.0,0.155896,0.531448
0.0,0.178756,0.554831
0.002905,0.211293,0.574854
0.059545,0.256142,0.584273
0.181539,0.316827,0.581944
0.36453,0.1892,0.567099
0.512665,0.230967,0.551909
0.726155,0.415673,0.533222
0.640469,0.211293,0.516044
0.747939,0.243338,0.507193
0.559139,0.498584,0.512633
0.781343,0.562011,0.535302
0.726155,0.409706,0.572639
0.627398,0.364016,0.616834
0.654992,0.264924,0.653144
0.318056,0.165438,0.662119
0.228013,0.155896,0.647603
0.058092,0.155896,0.610537
0.010166,0.172011,0.562762
0.0,0.292467,0.517014
0.0,0.165438,0.44536
0.0,0.311851,0.453733
0.0,0.591846,0.466535
0.0,0.342504,0.484155
0.0,0.159035,0.505777
0.0,0.031478,0.530625
0.001452,0.009487,0.554082
0.036308,0.004496,0.569722
0.095852,0.053472,0.571824
0.117637,0.28775,0.56556
0.191705,0.175362,0.551512
0.2832,0.009977,0.534437
0.659349,0.0,0.515673
0.774081,0.0,0.506828
0.453121,0.0,0.512264
0.267225,0.0,0.534917
0.249797,0.0,0.572227
0.277391,0.0,0.614915
0.161206,0.003935,0.650338
0.11328,0.015174,0.665612
0.072615,0.025468,0.652962
0.010166,0.02938,0.621689
0.001452,0.049019,0.574167
0.0,0.047591,0.528525
0.0,0.033674,0.524332
0.0,0.149743,0.535233
0.0,0.260508,0.550871
0.0,0.364016,0.572231
0.0,0.459068,0.598949
0.0,0.478554,0.627102
0.0,0.547477,0.653488
0.007262,0.547477,0.671916
0.01888,0.471998,0.679089
0.049379,0.440118,0.674293
0.055188,0.554712,0.657543
0.05664,0.889131,0.635892
0.092948,1.0,0.614814
0.140874,1.0,0.603105
0.182991,1.0,0.608396
0.143779,0.721741,0.635915
0.191705,0.671013,0.680269
0.284653,0.519165,0.729604
0.291914,0.554712,0.767857
0.277391,0.491846,0.782767
0.229465,0.380729,0.767837
0.084234,0.316827,0.731597
0.007262,0.278468,0.677579
0.0,0.256142,0.623684
0.0,0.146728,0.537766
0.0,0.149743,0.547878
0.0,0.146728,0.564942
0.0,0.07784,0.587945
0.0,0.07784,0.615364
0.0,0.113648,0.646701
0.002905,0.124053,0.672607
0.060997,0.113648,0.686366
0.180086,0.421697,0.687782
0.310794,0.465503,0.679012
0.312247,0.332073,0.660247
0.360173,0.239166,0.636057
0.702918,0.159035,0.610239
0.743583,0.162215,0.598027
0.736321,0.182193,0.603853
0.705823,0.172011,0.629942
0.53445,0.203748,0.675851
0.397933,0.146728,0.729798
0.225108,0.162215,0.773278
0.129256,0.111141,0.789812
0.072615,0.079819,0.773983
0.036308,0.028367,0.735285
0.004357,0.030417,0.679039
0.0,0.008554,0.624432
0.0,0.000492,0.537904
0.0,0.000428,0.548018
0.0,0.0,0.56348
0.0,0.0,0.585316
0.0,6.1e-5,0.611457
0.0,1.6e-5,0.639578
0.001452,0.0,0.664568
0.027594,0.0,0.681352
0.053735,0.0,0.685997
0.15104,0.0,0.675947
0.168468,0.0,0.655993
0.216394,0.0,0.631338
0.344197,0.0,0.60745
0.381957,0.0,0.593544
0.322413,0.0,0.596972
0.371791,0.0,0.620303
0.467644,0.0,0.660942
0.521379,0.0,0.707427
0.412456,0.0,0.746686
0.235274,0.0,0.763462
0.124899,1.0e-5,0.75192
0.05664,0.000227,0.717281
0.008714,0.000909,0.665023
0.0,0.000156,0.614518
0.0,0.0,0.531411
0.0,0.0,0.543483
0.0,0.0,0.560421
0.0,0.0,0.583806
0.0,0.0,0.611618
0.0,0.0,0.639747
0.002905,0.0,0.666005
0.034855,0.0,0.680238
0.153945,0.0,0.678332
0.258511,0.0,0.668354
0.495238,0.0,0.644166
0.614327,0.0,0.614416
0.684038,0.0,0.591076
0.599804,0.0,0.580938
0.76101,0.0,0.587169
0.505404,0.0,0.613134
0.524284,0.0,0.655899
0.411004,0.000189,0.704829
0.412456,0.002155,0.743944
0.365982,0.01155,0.758389
0.280296,0.034809,0.741763
0.13216,0.081831,0.699307
0.014523,0.152799,0.654255
0.0,0.19277,0.604622
0.0,0.269388,0.524421
0.0,0.222957,0.534281
0.0,0.168703,0.550959
0.0,0.116193,0.572876
0.0,0.08807,0.600198
0.0,0.126749,0.628407
0.004357,0.175362,0.654842
0.088591,0.159035,0.670068
0.252702,0.059819,0.668069
0.453121,0.025468,0.656242
0.675324,0.02365,0.631729
0.872838,0.035969,0.61034
1.0,0.022774,0.590677
1.0,0.017969,0.580546
1.0,0.010485,0.586773
1.0,0.006127,0.61272
0.968691,0.009487,0.655457
0.883004,0.01155,0.704354
0.605613,0.02192,0.743442
0.413908,0.031478,0.757878
0.242536,0.047591,0.741263
0.119089,0.081831,0.698836
0.014523,0.116193,0.648017
0.0,0.14082,0.600664
0.0,0.101483,0.451507
0.0,0.0924,0.460901
0.0,0.085956,0.475298
0.0,0.049019,0.496142
0.0,0.024548,0.520314
0.0,0.026412,0.546351
0.005809,0.013893,0.569333
0.097305,0.009977,0.581446
0.274487,0.001127,0.577992
0.490881,8.0e-5,0.563793
0.713084,6.0e-6,0.549239
0.91205,1.0e-6,0.530643
1.0,0.000639,0.513548
1.0,0.000127,0.504739
1.0,0.000101,0.510153
1.0,0.00037,0.532712
0.862672,0.001014,0.569868
0.871386,0.001247,0.61238
0.573662,0.00234,0.646365
0.399385,0.000269,0.658915
0.142326,0.017969,0.64447
0.103114,0.055015,0.607583
0.013071,0.101483,0.560039
0.0,0.118774,0.514513
0.0,0.143754,0.443233
0.0,0.118774,0.45247
0.0,0.185675,0.467094
0.0,0.196384,0.486662
0.0,0.124053,0.51041
0.0,0.132259,0.536516
0.005809,0.182193,0.559651
0.092948,0.178756,0.571503
0.267225,0.135073,0.569094
0.38341,0.061481,0.56286
0.535902,0.066649,0.548879
0.749392,0.175362,0.530295
0.803127,0.025468,0.513211
0.794413,0.051959,0.504409
0.95562,0.075894,0.509819
0.852506,0.113648,0.532363
0.387767,0.129485,0.569495
0.313699,0.207498,0.611979
0.261416,0.230967,0.645941
0.225108,0.182193,0.658484
0.103114,0.1892,0.644048
0.069711,0.226938,0.607185
0.013071,0.297235,0.559673
0.0,0.332073,0.514176
0.0,0.306927,0.509644
0.0,0.306927,0.519746
0.0,0.375102,0.53441
0.0,0.415673,0.554593
0.0,0.3478,0.579939
0.0,0.48517,0.607215
0.002905,0.459068,0.632169
0.034855,0.421697,0.648722
0.098757,0.498584,0.652405
0.091496,0.562011,0.648488
0.185896,1.0,0.630488
0.210585,1.0,0.609141
0.22656,0.380729,0.589517
0.281748,0.869373,0.579406
0.252702,1.0,0.585621
0.331127,1.0,0.611517
0.448764,0.98175,0.65417
0.505404,0.919325,0.702971
0.21349,0.774964,0.741983
0.162659,0.704557,0.75639
0.092948,0.774964,0.739808
0.026142,0.622719,0.697464
0.005809,0.802529,0.642887
0.0,0.721741,0.590625
0.0,0.465503,0.508812
0.0,0.39215,0.518379
0.0,0.19277,0.533005
0.0,0.0924,0.553135
0.0,0.059819,0.577838
0.0,0.075894,0.605017
0.007262,0.075894,0.633025
0.0944,0.059819,0.648956
0.233822,0.02192,0.651991
0.479262,0.061481,0.646138
0.569305,0.07784,0.630088
0.734869,0.111141,0.608755
0.81765,0.051959,0.589143
0.640469,0.0721,0.579039
0.670967,0.08807,0.585249
0.676776,0.063173,0.611129
0.472001,0.032564,0.653755
0.38341,0.009487,0.702525
0.351459,0.000269,0.741512
0.300628,0.0,0.75591
0.24544,0.0,0.739338
0.123446,0.0,0.697021
0.01888,0.0,0.642479
0.0,0.00198,0.59025
0.0,0.017969,0.508494
0.0,0.017969,0.518055
0.0,0.043475,0.534803
0.0,0.038366,0.555553
0.0,0.056586,0.581519
0.0,0.0721,0.610075
0.007262,0.058188,0.635143
0.085686,0.02938,0.648551
0.26432,0.014524,0.651584
0.273034,0.046191,0.645735
0.228013,0.059819,0.629695
0.152493,0.068435,0.608375
0.351459,0.050475,0.588776
0.428431,0.051959,0.578677
0.35872,0.039603,0.584884
0.595447,0.059819,0.612702
0.380505,0.165438,0.655437
0.675324,0.226938,0.70658
0.509761,0.358556,0.741049
0.300628,0.358556,0.755438
0.159754,0.662797,0.738877
0.127803,0.84991,0.696586
0.01888,0.869373,0.642078
0.0,1.0,0.589882
0.0,1.0,0.508183
0.0,1.0,0.517738
0.0,1.0,0.532345
0.0,0.98175,0.55245
0.0,0.960637,0.577123
0.0,0.802529,0.604268
0.005809,0.687649,0.629103
0.076972,0.654647,0.644929
0.103114,0.774964,0.651184
0.257059,0.960637,0.645339
0.291914,0.730437,0.629309
0.23237,0.364016,0.608002
0.408099,0.533196,0.588414
0.32677,0.569374,0.578322
0.431336,0.409706,0.584525
0.480715,0.380729,0.610373
0.528641,0.364016,0.652946
0.55333,0.332073,0.701656
0.354364,0.28775,0.740594
0.230917,0.386411,0.754975
0.108923,0.3478,0.738423
0.062449,0.273903,0.703816
0.007262,0.243338,0.651951
0.0,0.200043,0.600132
0.0,0.066649,0.517018
0.0,0.0721,0.526222
0.0,0.035969,0.540537
0.0,0.012685,0.559847
0.0,0.007273,0.583696
0.0,0.001247,0.609334
0.002905,0.000428,0.633116
0.029046,0.003184,0.645829
0.074068,0.002155,0.650792
0.142326,0.00037,0.64495
0.20768,0.0,0.62893
0.303533,0.0,0.607635
0.454573,0.0,0.58806
0.483619,0.0,0.577974
0.585281,0.0,0.584173
0.868481,0.0,0.610493
0.877195,0.0,0.657251
0.620136,0.0,0.706282
0.624493,0.0,0.744293
0.454573,0.010485,0.75452
0.249797,0.039603,0.737978
0.0944,0.051959,0.695739
0.01888,0.066649,0.641297
0.0,0.049019,0.589165
0.0,0.053472,0.441591
0.0,0.006127,0.451694
0.0,0.003184,0.465363
0.0,0.001127,0.482938
0.0,0.00037,0.503503
0.0,6.1e-5,0.527184
0.007262,1.0e-6,0.548303
0.087139,0.0,0.560418
0.243988,0.0,0.565854
0.300628,0.0,0.560775
0.495238,0.0,0.546845
0.68549,0.0,0.52833
0.93093,0.0,0.516218
1.0,0.0,0.510982
1.0,0.0,0.519714
1.0,0.0,0.544393
0.910598,0.001816,0.58191
0.795866,0.010485,0.623369
0.566401,0.032564,0.653845
0.319508,0.019487,0.663392
0.238179,0.034809,0.645255
0.098757,0.0721,0.604935
0.017428,0.152799,0.557599
0.0,0.203748,0.51227
0.0,0.215135,0.441335
0.0,0.135073,0.449633
0.0,0.070251,0.462319
0.0,0.066649,0.479779
0.0,0.101483,0.501207
0.0,0.09687,0.524257
0.008714,0.081831,0.545804
0.108923,0.058188,0.560093
0.286105,0.035969,0.565526
0.45893,0.011009,0.560449
0.702918,0.007685,0.546528
0.913503,0.007685,0.528024
1.0,0.022774,0.513466
1.0,0.025468,0.508275
1.0,0.043475,0.516163
1.0,0.047591,0.540261
1.0,0.051959,0.57749
0.93093,0.073981,0.618133
0.762463,0.14082,0.647805
0.463287,0.118774,0.655663
0.309342,0.129485,0.641289
0.15104,0.200043,0.604584
0.026142,0.1892,0.557275
0.0,0.132259,0.515045
0.0,0.070251,0.513584
0.0,0.0721,0.52634
0.0,0.063173,0.543314
0.0,0.044819,0.566038
0.0,0.033674,0.593621
0.0,0.028367,0.622728
0.010166,0.021088,0.648301
0.111828,0.009013,0.660791
0.287557,0.001247,0.658105
0.498142,0.000227,0.648979
0.733416,1.6e-5,0.627836
0.933835,1.0e-6,0.606578
1.0,1.6e-5,0.587037
1.0,1.6e-5,0.576968
1.0,0.000269,0.586422
1.0,0.001514,0.615765
1.0,0.004796,0.660277
0.964334,0.01155,0.709533
0.7857,0.022774,0.745363
0.566401,0.050475,0.754412
0.332579,0.063173,0.736695
0.149588,0.08807,0.694529
0.026142,0.111141,0.640182
0.0,0.108672,0.58814
0.0,0.081831,0.506711
0.0,0.063173,0.516238
0.0,0.059819,0.532926
0.0,0.064896,0.554706
0.0,0.047591,0.581781
0.0,0.042158,0.610945
0.010166,0.051959,0.636045
0.108923,0.037154,0.648205
0.277391,0.006495,0.649298
0.461834,0.002956,0.64347
0.705823,0.00198,0.627486
0.888814,0.000909,0.606241
1.0,0.003422,0.587649
1.0,0.0,0.582644
1.0,0.0,0.59309
1.0,0.0,0.623212
1.0,0.00234,0.668242
0.909146,0.02192,0.716974
0.715989,0.024548,0.752627
0.527188,0.006495,0.760617
0.300628,0.043475,0.736284
0.153945,0.106239,0.694142
0.027594,0.155896,0.639825
0.0,0.19277,0.587813
0.0,0.050475,0.506434
0.0,0.0,0.517504
0.0,0.007685,0.534758
0.0,0.039603,0.558257
0.0,0.053472,0.586065
0.0,0.031478,0.615424
0.010166,0.010485,0.641955
0.098757,0.001376,0.654922
0.252702,0.0,0.653486
0.434241,0.0,0.643119
0.612875,0.0,0.627144
0.888814,0.0,0.60591
1.0,0.0,0.58639
1.0,0.001376,0.576333
1.0,0.014524,0.582514
1.0,0.046191,0.608273
1.0,0.081831,0.6507
0.942549,0.118774,0.699242
0.727607,0.182193,0.738046
0.537355,0.226938,0.752377
0.336936,0.182193,0.735883
0.15104,0.129485,0.69862
0.027594,0.101483,0.649069
0.0,0.07784,0.601004
0.0,0.026412,0.520843
0.0,0.039603,0.533215
0.0,0.024548,0.54985
0.0,0.058188,0.571166
0.0,0.058188,0.594375
0.0,0.02365,0.622913
0.010166,0.006495,0.647866
0.100209,0.003935,0.662923
0.27013,0.006127,0.664164
0.348554,0.004796,0.654989
0.593995,0.000722,0.634331
0.83653,8.0e-5,0.607404
1.0,0.000101,0.586078
1.0,8.0e-5,0.576025
1.0,0.000492,0.582203
1.0,0.003935,0.607949
1.0,0.019487,0.650353
1.0,0.035969,0.698869
0.808936,0.028367,0.737653
0.59109,0.02365,0.751976
0.368887,0.020277,0.735491
0.16992,0.021088,0.701021
0.030499,0.02365,0.653836
0.0,0.015174,0.606556
0.0,0.002155,0.526137
0.0,0.002956,0.538606
0.0,0.00166,0.556982
0.0,0.000812,0.581868
0.0,6.1e-5,0.610152
0.0,0.0,0.639415
0.010166,0.0,0.66628
0.114732,0.0,0.675418
0.290462,0.0,0.667059
0.482167,0.0,0.65529
0.710179,0.0,0.630868
0.852506,0.0,0.605271
1.0,0.0,0.585772
1.0,0.0,0.575725
1.0,0.0,0.5819
1.0,0.0,0.607632
0.948358,0.0,0.650014
0.797318,0.0,0.698505
0.608518,0.0,0.737269
0.374696,0.000492,0.751584
0.241083,0.01155,0.735107
0.100209,0.035969,0.693033
0.021785,0.066649,0.638803
0.0,0.07784,0.589807
0.0,0.070251,0.443869
0.0,0.032564,0.454456
0.0,0.027378,0.469582
0.0,0.030417,0.489229
0.0,0.021088,0.514076
0.0,0.012685,0.540331
0.002905,0.007273,0.563063
0.034855,0.003673,0.578383
0.079877,0.002155,0.582865
0.066806,0.000722,0.573723
0.145231,8.0e-5,0.556748
0.235274,6.1e-5,0.535266
0.502499,0.0,0.511909
0.551878,0.0,0.500626
0.668062,0.0,0.505996
0.89317,0.0,0.528371
0.612875,0.0,0.565224
0.627398,0.0,0.60739
0.486524,0.0,0.641097
0.334031,0.0,0.653546
0.312247,0.0,0.639218
0.098757,0.0,0.602632
0.023237,1.6e-5,0.555476
0.0,2.4e-5,0.51032
0.0,6.0e-6,0.439691
0.0,1.0e-5,0.450199
0.0,0.0,0.465204
0.0,0.0,0.485641
0.0,0.0,0.509327
0.0,0.0,0.53484
0.005809,0.0,0.556809
0.039212,0.0,0.567494
0.076972,0.0,0.56849
0.139422,0.0,0.558362
0.236726,0.0,0.544493
0.601256,0.0,0.526057
0.86122,0.002155,0.50911
0.878647,0.0,0.500378
1.0,0.0,0.505745
1.0,0.00037,0.528109
0.913503,1.6e-5,0.564944
0.396481,0.0,0.607089
0.228013,0.0,0.640779
0.304985,0.0,0.653222
0.201871,0.0,0.638901
0.0944,0.0,0.602333
0.014523,0.001127,0.5552
0.0,0.006127,0.511597
0.0,0.00234,0.508179
0.0,0.000492,0.517734
0.0,0.000127,0.5334
0.0,0.003422,0.552996
0.0,0.00234,0.577693
0.0,0.004796,0.60426
0.004357,0.015844,0.629091
0.059545,0.035969,0.645565
0.145231,0.032564,0.649885
0.297723,0.013893,0.641486
0.425527,0.003935,0.625551
0.567853,0.002956,0.604371
0.76101,0.005774,0.584901
0.70437,0.032564,0.574869
0.623041,0.07784,0.581035
0.582376,0.137927,0.606729
0.747939,0.113648,0.649047
0.76101,0.165438,0.697466
0.493785,0.143754,0.736172
0.338388,0.113648,0.750467
0.228013,0.044819,0.734014
0.095852,0.011009,0.69477
0.013071,0.004209,0.644231
0.0,0.004209,0.593032
0.0,0.013893,0.511474
0.0,0.047591,0.522635
0.0,0.038366,0.536323
0.0,0.061481,0.556578
0.0,0.063173,0.582008
0.0,0.040867,0.609974
0.004357,0.050475,0.635033
0.034855,0.07784,0.65231
0.145231,0.026412,0.656049
0.201871,0.020277,0.643749
0.318056,0.017241,0.625257
0.532998,0.050475,0.604087
0.461834,0.051959,0.584626
0.654992,0.101483,0.574599
0.380505,0.022774,0.580761
0.631755,0.0,0.606443
0.57221,1.6e-5,0.648742
0.527188,0.049019,0.697138
0.381957,0.032564,0.735826
0.25125,0.003422,0.750114
0.201871,0.003184,0.733669
0.116185,0.004209,0.697901
0.023237,0.000189,0.645841
0.0,0.003422,0.597439
0.0,0.008554,0.516287
0.0,0.008112,0.527023
0.0,0.040867,0.542421
0.0,0.049019,0.565101
0.0,0.019487,0.592632
0.0,0.011009,0.621685
0.008714,0.013893,0.646589
0.07552,0.016532,0.660338
0.180086,0.002956,0.661569
0.248345,0.000317,0.651145
0.518475,0.000722,0.627471
0.68549,0.000812,0.603811
0.897527,0.000189,0.584358
0.978857,0.0,0.574336
1.0,0.0,0.580496
0.467644,0.0,0.606166
0.660801,0.0,0.648445
0.530093,0.0,0.696819
0.348554,0.0,0.735489
0.368887,0.0,0.74977
0.20768,0.0,0.733333
0.0944,0.0,0.6962
0.024689,0.0,0.644271
0.0,0.0,0.597751
0.0,0.0,0.51858
0.0,0.01328,0.530387
0.0,0.02938,0.546936
0.0,0.016532,0.568689
0.0,0.00198,0.595806
0.0,0.00037,0.625603
0.011618,0.000269,0.651911
0.117637,0.003184,0.665166
0.297723,6.0e-6,0.659983
0.511213,0.0,0.643168
0.733416,0.0,0.624693
0.909146,0.0,0.603542
0.916407,0.0,0.584099
0.923669,0.0,0.574081
0.835078,0.0,0.580238
0.909146,0.0,0.605897
0.913503,0.0,0.648157
0.774081,0.0,0.69651
0.596899,0.0,0.735163
0.363077,0.0,0.749437
0.254154,0.0,0.733008
0.060997,0.0,0.691053
0.013071,0.001816,0.636978
0.0,0.003673,0.589293
0.0,0.00166,0.510793
0.0,0.002155,0.521425
0.0,0.000562,0.536665
0.0,0.000227,0.557481
0.0,0.001376,0.582378
0.0,0.000156,0.610958
0.007262,0.0,0.635433
0.072615,0.0,0.650802
0.155397,0.001514,0.651945
0.198966,0.002956,0.646733
0.228013,0.005108,0.630044
0.503951,0.00198,0.603282
0.569305,6.1e-5,0.583847
0.692752,0.000492,0.573833
0.858315,0.000189,0.579988
0.923669,1.0e-6,0.605635
0.7857,0.0,0.647878
0.813293,0.0,0.696209
0.649182,0.0,0.734846
0.392124,0.0,0.749115
0.219299,0.0,0.732692
0.126351,0.000189,0.690755
0.021785,1.0e-5,0.64116
0.0,0.0,0.592549
0.0,0.005108,0.446836
0.0,0.0,0.457471
0.0,0.000562,0.472216
0.0,0.000428,0.491956
0.0,0.0,0.516417
0.0,0.0,0.542772
0.010166,0.0,0.566682
0.107471,8.0e-5,0.578204
0.248345,0.004209,0.577069
0.310794,0.017969,0.564094
0.506856,0.037154,0.545737
0.60997,0.038366,0.524637
0.695656,0.09687,0.507735
0.702918,0.200043,0.499027
0.557687,0.113648,0.504379
0.60997,0.101483,0.526683
0.856863,0.235043,0.563418
0.673872,0.498584,0.606055
0.426979,0.446375,0.640966
0.38341,0.386411,0.654063
0.259963,0.397945,0.64291
0.108923,0.292467,0.611519
0.011618,0.226938,0.565882
0.0,0.247557,0.520898
0.0,0.081831,0.450162
0.0,0.099159,0.459519
0.0,0.055015,0.475239
0.0,0.049019,0.49557
0.0,0.066649,0.519693
0.0,0.0924,0.543594
0.008714,0.061481,0.56537
0.078425,0.033674,0.578527
0.241083,0.022774,0.579645
0.365982,0.07784,0.569432
0.448764,0.034809,0.552573
0.768272,0.02365,0.528096
0.734869,0.002956,0.508545
0.676776,0.006877,0.498825
1.0,0.002956,0.504175
0.814746,0.001376,0.52647
0.470548,0.000189,0.563191
0.416813,3.0e-6,0.605205
0.246893,1.6e-5,0.638791
0.165563,0.000722,0.651195
0.162659,0.00274,0.636918
0.078425,0.015174,0.600464
0.030499,0.064896,0.553477
0.0,0.159035,0.512043
0.0,0.311851,0.507657
0.0,0.3478,0.518228
0.0,0.380729,0.532322
0.0,0.380729,0.552973
0.0,0.380729,0.578241
0.0,0.446375,0.604236
0.002905,0.498584,0.627819
0.015975,0.562011,0.643622
0.027594,0.591846,0.649219
0.034855,0.630602,0.645311
0.097305,0.630602,0.62741
0.135065,0.687649,0.603757
0.091496,0.679297,0.58314
0.217846,0.630602,0.573139
0.187348,0.630602,0.579286
0.117637,0.821264,0.604902
0.084234,1.0,0.647093
0.046474,1.0,0.695367
0.017428,1.0,0.733956
0.030499,0.840289,0.749704
0.010166,0.591846,0.734732
0.010166,0.353151,0.689919
0.008714,0.196384,0.635932
0.0,0.126749,0.586573
0.0,0.101483,0.506962
0.0,0.132259,0.518033
0.0,0.135073,0.532122
0.0,0.068435,0.551124
0.0,0.040867,0.574593
0.0,0.02938,0.601019
0.004357,0.034809,0.625095
0.036308,0.026412,0.640824
0.0944,0.040867,0.645105
0.130708,0.037154,0.639314
0.1888,0.073981,0.623434
0.172825,0.09687,0.602325
0.325317,0.022774,0.582921
0.306437,0.042158,0.572923
0.275939,0.018718,0.579068
0.217846,0.005108,0.604675
0.190253,0.00274,0.64685
0.092948,0.006127,0.695105
0.033403,0.014524,0.73368
0.029046,0.01155,0.747926
0.036308,0.004209,0.731529
0.014523,0.003935,0.689659
0.013071,0.005108,0.635693
0.0,0.008112,0.584016
0.0,0.007685,0.503256
0.0,0.01328,0.515282
0.0,0.025468,0.531402
0.0,0.034809,0.552565
