iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
1146,0.7462153966366274,119.70916669196667,0.14547531723891222,14.156359901358336,81.40567434393475,-0.005494451067114071,0.5939794798318194,39.77527247742274,0.057936405771955676,20.593802448270605,177.76498361811534,0.0367257057834346,19.67256095513654,245.05902646671555,0.02360756615362105,0.1,0.1,0.1,0.1
1147,0.7462153966366274,119.69127750409687,0.1551664898293781,14.156359901358336,81.41139963999154,-0.005626705345540491,0.5939794798318194,39.77074630242585,0.047884415550374815,20.593802448270605,177.73375960574148,0.03666163191756394,19.67256095513654,245.04167900049356,0.02351494044458325,0.1,0.1,0.1,0.1
1148,0.7462153966366274,119.67330599476745,0.15588052626434218,14.156359901358336,81.41723091547134,-0.005730859782259164,0.5939794798318194,39.766615217547034,0.04370458171568179,20.593802448270605,177.70258591700374,0.036614906159086275,19.67256095513654,245.02439968374625,0.023422562063853923,0.1,0.1,0.1,0.1
1149,0.7462153966366274,119.65593351509371,0.15068468788080014,14.016197922136966,81.42310972021713,-0.005835346290928041,0.5939794798318194,39.7622756853515,0.04590983845920545,20.593802448270605,177.6703608833753,0.03656316944476283,19.67256095513654,245.0071777646155,0.02334475810594638,0.1,0.1,0.1,0.1
1150,0.7462153966366274,119.6396270599042,0.14143824927860654,13.877423685284125,81.42902128154002,-0.005926539325592234,0.5939794798318194,39.75725839806351,0.05308011060063061,20.593802448270605,177.63705839107104,0.03650757688531607,19.67256095513654,244.98998732362202,0.023302088674230958,0.1,0.1,0.1,0.1
1151,0.7462153966366274,119.62460944673106,0.13025914528089008,13.740023450776361,81.4349269840902,-0.005979872365723911,0.5939794798318194,39.751040655234405,0.06578026294132572,20.593802448270605,177.60388298213664,0.03646084485164517,19.67256095513654,244.97279135595025,0.023309580230003017,0.1,0.1,0.1,0.1
1152,0.7462153966366274,119.61073191180597,0.12037038223788646,13.60398361463006,81.44089426486843,-0.005924899218761246,0.5939794798318194,39.743496381781355,0.07981421957801581,20.593802448270605,177.57234190823016,0.03649523204254715,19.67256095513654,244.95556243887623,0.02335424399946828,0.1,0.1,0.1,0.1
1153,0.7462153966366274,119.59776535806667,0.1124687517149594,13.60398361463006,81.44678080989745,-0.00584473688094261,0.5939794798318194,39.73477138459298,0.09230562038163954,20.593802448270605,177.54127515054154,0.036538804487186605,19.477783123897563,244.93841444031273,0.02347700242811644,0.1,0.1,0.1,0.1
1154,0.7462153966366274,119.58547506617805,0.10660301994773932,13.60398361463006,81.45253649176973,-0.0057148031567221085,0.5939794798318194,39.72506607391477,0.10267679218762875,20.593802448270605,177.5103839133611,0.03663141413298031,19.477783123897563,244.92118900513634,0.02358301943881437,0.1,0.1,0.1,0.1
1155,0.7462153966366274,119.57353975806888,0.1035239764831851,13.60398361463006,81.45813948909678,-0.005563203026533219,0.5939794798318194,39.714789296513466,0.10872259246264603,20.593802448270605,177.47955375634305,0.036751910869463,19.477783123897563,244.90389098638659,0.023682392244445398,0.1,0.1,0.1,0.1
1156,0.7462153966366274,119.56161951102148,0.10339334047515979,13.60398361463006,81.46360166628547,-0.005423383038371061,0.5939794798318194,39.70448182608087,0.10904730767280943,20.593802448270605,177.44874948733857,0.036872609142421214,19.477783123897563,244.8865213167187,0.02378048816943929,0.1,0.1,0.1,0.1
1157,0.7462153966366274,119.54946485372166,0.10542655832176948,13.60398361463006,81.46895903432105,-0.0053193182738013435,0.5939794798318194,39.694607452209716,0.10446538679350008,20.593802448270605,177.4179067726145,0.03697313807637384,19.477783123897563,244.86908329920632,0.023874061918311817,0.1,0.1,0.1,0.1
1158,0.7462153966366274,119.53697475371098,0.10833610728332708,13.60398361463006,81.47425602115723,-0.005259365921223136,0.5939794798318194,39.68545205747587,0.0968589871720952,20.593802448270605,177.38687780932364,0.03704381364847648,19.477783123897563,244.85158619774495,0.02395495264189778,0.1,0.1,0.1,0.1
1159,0.7462153966366274,119.52402736792715,0.1123024935045011,13.60398361463006,81.47952937077919,-0.0052358965861608675,0.5939794798318194,39.676874347318495,0.09074740546428003,20.593802448270605,177.35553674697667,0.037087525034516594,19.477783123897563,244.83404305247444,0.024017990355330927,0.1,0.1,0.1,0.1
1160,0.7462153966366274,119.51047032200792,0.11759053809749936,13.469290707554515,81.4847351122046,-0.00522045625053836,0.5939794798318194,39.66872180731704,0.08624934154972991,20.593802448270605,177.32372151488102,0.03713179672612408,19.477783123897563,244.8164613951305,0.024070716511116075,0.1,0.1,0.1,0.1
1161,0.7462153966366274,119.4964060936987,0.12198971550780639,13.469290707554515,81.4899062926143,-0.005185797542826956,0.5939794798318194,39.66085108168147,0.08326790220771699,20.593802448270605,177.29166561394825,0.03719511044107845,19.477783123897563,244.7988447961237,0.024118554484591135,0.1,0.1,0.1,0.1
1162,0.7462153966366274,119.48193015158608,0.12556082148281272,13.335931393618331,81.49499064114538,-0.005149707422808447,0.5939794798318194,39.653019666962116,0.08285201456544493,20.593802448270605,177.25936438263355,0.037267283727978204,19.477783123897563,244.78118297246806,0.02418047070120366,0.1,0.1,0.1,0.1
1163,0.7462153966366274,119.46718217055515,0.12792042127861475,13.203892468929041,81.49997957923681,-0.005103601194551999,0.5939794798318194,39.64499455650485,0.08490120780503599,20.593802448270605,177.22683024486508,0.03735513262918736,19.477783123897563,244.7634646080612,0.02425787958054823,0.1,0.1,0.1,0.1
1164,0.7462153966366274,119.45229458216622,0.1291313417438516,13.203892468929041,81.50489415517147,-0.005027529937432954,0.5939794798318194,39.63660922994069,0.08871209398649159,20.593802448270605,177.1943147880797,0.037470195949981806,19.477783123897563,244.74568294824078,0.024344536141192367,0.1,0.1,0.1,0.1
1165,0.7462153966366274,119.43743082293767,0.1289246533687947,13.203892468929041,81.50971323909525,-0.004929843188900209,0.5939794798318194,39.62772933822864,0.09394431834233849,20.593802448270605,177.16187064998888,0.037612059980674364,19.477783123897563,244.72782714996583,0.02444603770559092,0.1,0.1,0.1,0.1
1166,0.7462153966366274,119.42273540845963,0.12746447170999226,13.203892468929041,81.51441681171715,-0.004811677036638764,0.5939794798318194,39.61836098081467,0.09911201395053476,20.593802448270605,177.1295408020217,0.037778961816758896,19.477783123897563,244.70988979667706,0.024557693141575816,0.1,0.1,0.1,0.1
1167,0.7462153966366274,119.40831437019952,0.12508459874232705,13.073160860325784,81.51896456844055,-0.004698802747754686,0.5939794798318194,39.608677457794215,0.10244629087931839,20.593802448270605,177.0971429478127,0.03795165446601997,19.477783123897563,244.69186185904942,0.024681710456536936,0.1,0.1,0.1,0.1
1168,0.7462153966366274,119.39429120778603,0.12163351985815606,13.073160860325784,81.52341570442819,-0.004598972918191496,0.5939794798318194,39.598807618366635,0.10441741490094007,20.593802448270605,177.06480624804175,0.03812482158180977,19.477783123897563,244.67373916840475,0.02481143503099277,0.1,0.1,0.1,0.1
1169,0.7462153966366274,119.38084757521877,0.11660681810685813,13.073160860325784,81.52778908841319,-0.004518638514682058,0.5939794798318194,39.58882553081424,0.10560493766741585,20.593802448270605,177.0324832023136,0.03828608096515636,19.477783123897563,244.6555274269245,0.024933352855707212,0.1,0.1,0.1,0.1
1170,0.7462153966366274,119.36790024838463,0.10903105066916496,13.073160860325784,81.53211716844365,-0.004471829866143098,0.5939794798318194,39.57881658819435,0.10588904935388296,20.593802448270605,177.00018512341546,0.03842462593825699,19.477783123897563,244.63723542960668,0.025043229613937335,0.1,0.1,0.1,0.1
1171,0.7462153966366274,119.35588817001317,0.09820893880096875,12.943723624084933,81.53641994204453,-0.0044901397557005,0.5939794798318194,39.56883734190598,0.10557487867333169,20.593802448270605,176.96786049746146,0.038512809107645776,19.477783123897563,244.61887360068027,0.025138834756243966,0.1,0.1,0.1,0.1
1172,0.7462153966366274,119.34522042920273,0.08721783791344034,12.943723624084933,81.54080300399053,-0.004573924291869641,0.5939794798318194,39.55889612385856,0.1051725610224951,20.593802448270605,176.9358899225756,0.03854151029804606,19.477783123897563,244.60046729524922,0.025199726702486283,0.1,0.1,0.1,0.1
1173,0.7462153966366274,119.33568556260366,0.0779556294381134,12.943723624084933,81.54531280080967,-0.00470617789038729,0.5939794798318194,39.54902837188695,0.10439533077733283,20.593802448270605,176.9043739218415,0.03852917771039431,19.477783123897563,244.58205385397403,0.025209496252771166,0.1,0.1,0.1,0.1
1174,0.7462153966366274,119.32712702371882,0.0699733214831609,12.943723624084933,81.54997296390196,-0.004863091928521198,0.5939794798318194,39.53936135208228,0.10227169602974828,20.593802448270605,176.87327775184022,0.03850075819698439,19.477783123897563,244.5636765885855,0.025159968526402565,0.1,0.1,0.1,0.1
1175,0.7462153966366274,119.31916136700701,0.06512600636916119,12.943723624084933,81.55481164031367,-0.005049378688381406,0.5939794798318194,39.5299136126582,0.09995183149215367,20.593802448270605,176.8422378721969,0.03845298334654152,19.477783123897563,244.5453759433962,0.02505506925205828,0.1,0.1,0.1,0.1
1176,0.7462153966366274,119.31147633461076,0.06283166434207553,12.943723624084933,81.5598264534756,-0.005233185390290333,0.5939794798318194,39.52082740198142,0.09612705830484715,20.593802448270605,176.81124733007184,0.03841126006297623,19.477783123897563,244.52718537814192,0.02490436088273024,0.1,0.1,0.1,0.1
1177,0.7462153966366274,119.3037913129407,0.06283157664666579,12.943723624084933,81.56501714431674,-0.005416721739801468,0.5939794798318194,39.512126137601875,0.09205454045644888,20.593802448270605,176.7802998984533,0.038372101233558435,19.477783123897563,244.5091246682981,0.02472657828189955,0.1,0.1,0.1,0.1
1178,0.7462153966366274,119.29601398695301,0.06358624280855882,12.943723624084933,81.57037222670864,-0.0055882717923978475,0.5939794798318194,39.503710151029985,0.08903645982551682,20.593802448270605,176.74938727868633,0.038342209586260195,19.477783123897563,244.49120549869727,0.024532798196266727,0.1,0.1,0.1,0.1
1179,0.7462153966366274,119.28823003047182,0.06364045272200328,12.943723624084933,81.57590695946851,-0.005775745114095107,0.5939794798318194,39.49542594743217,0.08764226921261431,20.593802448270605,176.7185638638543,0.03828347152618103,19.28493378603719,244.47355754615054,0.02440309482698271,0.1,0.1,0.1,0.1
1180,0.7106813301301212,119.28243730455728,0.04972847492395977,12.815567944638548,81.58155644971792,-0.005954454766297898,0.5939794798318194,39.4856528749951,0.10339367393023219,20.593802448270605,176.68771852191313,0.03822884084234615,19.28493378603719,244.4560140541276,0.02425864973841851,0.1,0.1,0.1,0.1
1181,0.6768393620286869,119.2796883310688,0.02477889930660295,12.815567944638548,81.5872894340792,-0.006042455964698787,0.5939794798318194,39.47328215507538,0.13087534037001874,20.593802448270605,176.65701679737452,0.03825249236693519,19.28493378603719,244.43858335549416,0.02410268219650149,0.1,0.1,0.1,0.1
1182,0.644608916217797,119.28000818029719,-0.002939062632509584,12.815567944638548,81.59301662157142,-0.006036346175496061,0.5939794798318194,39.458639503658375,0.16434519950254534,20.593802448270605,176.6262428976001,0.03836390263125785,19.28493378603719,244.42125291317794,0.023964050567110224,0.1,0.1,0.1,0.1
1183,0.644608916217797,119.28152118693528,-0.013902866968657671,12.815567944638548,81.59864428165923,-0.005931446193098466,0.5939794798318194,39.44241598084154,0.18208847687713942,20.593802448270605,176.59528986071325,0.03857038003770847,19.28493378603719,244.40399194174856,0.023867988169274903,0.1,0.1,0.1,0.1
1184,0.644608916217797,119.2806873669247,0.007661888845237661,12.815567944638548,81.60420838841083,-0.0058644621912020195,0.5656947426969708,39.42809550862915,0.16876560367903667,20.593802448270605,176.56417983480546,0.038744476176816194,19.28493378603719,244.38675104576683,0.02384022840222239,0.1,0.1,0.1,0.1
1185,0.644608916217797,119.27465974695545,0.05538719821887028,12.815567944638548,81.60980491051507,-0.005898627353444713,0.5387568978066388,39.41764434883501,0.12932437414942857,20.593802448270605,176.53301030161188,0.038812414057892784,19.28493378603719,244.36950257603206,0.02385070117563117,0.1,0.1,0.1,0.1
1186,0.644608916217797,119.2620261319135,0.11608902752975347,12.815567944638548,81.61552041211618,-0.006024029469587096,0.5131018074348941,39.41220057696135,0.07073023708993265,20.593802448270605,176.501874571237,0.038782174596444265,19.28493378603719,244.35224613571157,0.0238617226787125,0.1,0.1,0.1,0.1
1187,0.644608916217797,119.24458028533675,0.16030814274498983,12.688681133305494,81.62138548734788,-0.00624349399014689,0.5131018074348941,39.410418875512335,0.02314942081272116,20.593802448270605,176.47088230790393,0.03865239088174946,19.28493378603719,244.33499638931235,0.023852466511846002,0.1,0.1,0.1,0.1
1188,0.644608916217797,119.22443368493283,0.185125100073123,12.563050627035143,81.62742297491809,-0.006491300798348259,0.5131018074348941,39.4110923286523,-0.008750091180323357,20.593802448270605,176.43951325282535,0.038485067577365355,19.28493378603719,244.31778551458478,0.02379871585221175,0.1,0.1,0.1,0.1
1189,0.644608916217797,119.2059498464304,0.19116333472294855,12.438663987163507,81.63363289906222,-0.006743465710987273,0.5131018074348941,39.41273584680678,-0.02135402280350103,20.593802448270605,176.40839100532122,0.038296600941025535,19.28493378603719,244.30063619639026,0.023713597201210017,0.1,0.1,0.1,0.1
1190,0.644608916217797,119.1883107282121,0.18242707864673158,12.31550889818169,81.6399824026696,-0.006963987876940259,0.5131018074348941,39.41409104458606,-0.017607912759039154,20.593802448270605,176.3769935583988,0.03812025166973643,19.28493378603719,244.28357085893788,0.023597470981552092,0.1,0.1,0.1,0.1
1191,0.644608916217797,119.17234703692812,0.1650994981334468,12.193573166516526,81.64641251476404,-0.007122921364628039,0.5131018074348941,39.414139126672,-0.0006247244405953268,20.593802448270605,176.3456471886939,0.03798269819971898,19.28493378603719,244.26659450349825,0.023474429144844874,0.1,0.1,0.1,0.1
1192,0.644608916217797,119.15826505896304,0.1456384650269502,12.193573166516526,81.65290033356801,-0.007186845655278636,0.5131018074348941,39.41218484197071,0.025391773107055173,20.593802448270605,176.31474121410847,0.03791225761406294,19.28493378603719,244.2497057974598,0.023353230006031032,0.1,0.1,0.1,0.1
1193,0.644608916217797,119.14583266159408,0.12857819220467978,12.193573166516526,81.65935966079876,-0.007155284271461642,0.5131018074348941,39.40798503757463,0.054567525524487064,20.593802448270605,176.28431934774608,0.037920508645600384,19.28493378603719,244.23289237635174,0.02324912811163047,0.1,0.1,0.1,0.1
1194,0.6768393620286869,119.13299345074121,0.1264624131233487,12.193573166516526,81.66569176268351,-0.007014351093050644,0.5131018074348941,39.40332985640917,0.06048417809750002,20.593802448270605,176.25428841149733,0.03803439735792154,19.28493378603719,244.21613240189075,0.0231752235840341,0.1,0.1,0.1,0.1
1195,0.7106813301301212,119.11868880439876,0.13418715942950363,12.193573166516526,81.67192709441294,-0.006907154484843107,0.5131018074348941,39.399840884570935,0.044011425545514245,20.593802448270605,176.22438247375644,0.038124445662833004,19.28493378603719,244.19939214305995,0.023147961362162305,0.1,0.1,0.1,0.1
1196,0.7462153966366274,119.10181101956631,0.15078563918253837,12.193573166516526,81.67814981388013,-0.006893183320605011,0.5131018074348941,39.39877572602452,0.013436378461213023,20.593802448270605,176.19394114470163,0.038125428689377336,19.28493378603719,244.18265746581238,0.023140243305446184,0.1,0.1,0.1,0.1
1197,0.7835261664684587,119.08110697806879,0.17616124288338314,12.193573166516526,81.68348108442127,-0.006947865491485554,0.5131018074348941,39.40044698572563,-0.02171446519828303,20.593802448270605,176.16228560851164,0.038054663604548226,19.28493378603719,244.16592672938512,0.02313479404932082,0.1,0.1,0.1,0.1
