Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
809,17,2,5,59.76254468817689,-8.92260417031673,56.20935631799102,5.764313562681019,130.30792286709269,217.89883315319298,14931.845095531218,219.56701722958852,0.0,0.0,0.0,12844.3575,8766.953769408557,2307.163633587841,6384.5166011489855,1538.1090890585608,1538.1090890584749,1537.9244868225844,1159.648145368824,1153.4433651169381,619.6092099635191,378.4482269842647,0.0,47159.10611988761,693.4564482627977,0.0,0.0,0.0,-6.330561968309781e6,-17919.19757894963,-266053.1473373523,64.44356379203964,4073.4701074387413,0.0
810,18,2,5,59.76254468817689,-8.922601446569104,56.209054267897386,5.764313645485001,130.3079228670929,217.89883315319312,15644.916738887758,464.68637667701313,0.0,0.0,0.0,13802.548499999999,8766.95386629304,2307.1636335878416,7342.707505692276,1538.1090890585608,1538.1090890584749,1537.9244868225842,1159.6350560258504,1153.4433651169381,619.6092099635158,378.46131632723683,0.0,49411.149685405675,1467.6133147889832,0.0,0.0,0.0,-6.786290957843874e6,-17919.196838692318,-260529.36303252488,62.273388462286675,4075.175752533367,0.0
811,19,2,5,59.76254468817689,-8.92259452482663,56.20741576258898,5.764312187170914,130.30792286709266,217.89883315319355,15871.821754226285,1003.7413689062397,0.0,0.0,0.0,14568.5085,8766.95750263316,2307.1636335878416,8108.663875076576,1538.1090890585608,1538.1090890584746,1537.9244868225842,1159.6494267879398,1153.4433651169381,619.6092099634958,378.4469455651494,0.0,50127.694312792635,3170.098636990947,0.0,0.0,0.0,-7.1489413442837745e6,-17919.209086249823,-256111.62593611528,61.62611518378253,4073.303128376836,0.0
812,20,2,5,59.76254468817689,89.65883625664446,73.33572368797202,5.542938314464823,130.30792286685173,217.89883314563528,12370.807427998607,1250.5547302418836,0.0,1800.0,1737.1023101941892,14851.395,8976.235950194607,2307.16363358767,4645.168937921878,1538.1090890584467,1538.1090890583607,1537.9244868225123,1159.61698722997,1153.4433651168843,619.6092102722739,378.47938512465106,0.0,-1.1777228200229276e6,-119055.0295173222,0.0,-7668.159547674295,318.3570146014681,-5.81843379070472e6,-19864.434375544304,-76006.32510350287,26399.443168494385,4077.5302420404914,0.0
813,21,2,5,59.76254468817689,142.72792538552898,98.35467148304444,5.538435110858446,130.1839617542391,217.77035297240073,8259.895268999595,993.6957952355564,2515.4559789630875,1800.0,2160.0,14627.496000000001,8980.576542584773,1101.5253545838982,273.0586860160085,734.3502363892654,734.3502363891782,734.3764415810886,118.78313953103306,550.7823311858164,1222.1957155972577,615.584411838266,0.0,-1.224664609615899e6,-147331.65900013936,-219.16007194825215,-103192.51997966642,-114233.37146432154,-4.958541293297358e6,-19904.736227338508,-6893.602199424757,-25641.661348715556,-8943.490772491874,0.0
814,22,2,5,59.76254468817689,142.73051117856028,98.35612032190731,7.798778970318606,130.1839818399329,217.77038841036395,3235.435571999601,1190.0524341020205,6687.408974444354,1800.0,2160.0,13995.6765,4425.48236701994,1077.1966922347838,5.849370139777036e-9,718.1311281565225,718.1311281564355,718.1569992738237,117.22121840936902,538.6177494553676,1234.3606205293124,600.927364691683,0.0,-487027.81997553183,-179137.7481453226,-599.9353406118462,-103197.17440712277,-114238.95677726917,-4.755379487999422e6,-4845.241307567383,-8218.533487437759,-24936.122310890874,-11738.303603686712,0.0
815,23,2,5,59.76254468817689,142.73815973608595,98.360406029898,8.998502347507618,130.18404125686246,217.77049322794062,266.4448949995909,1770.8476404046974,8201.985279865961,1800.0,2160.0,13127.7315,2037.2841437758693,1071.5281466631343,3.5109958057077277e-9,714.3520977754227,714.3520977753356,714.3769807270666,116.8704972615696,535.7827355452999,1237.1965902819647,597.4994693926269,0.0,-40429.45899645149,-268702.5100136166,-798.5431222284678,-103210.94181066897,-114255.47766152458,-4.474615846260438e6,-1002.7036168313425,-8170.193300738058,-24767.194236234558,-12391.361497171922,0.0
816,24,2,5,59.76254468817689,142.73297575986538,98.35750480012041,9.324527254222616,130.18400079081104,217.77042224529598,0.0,1377.6274434848197,7935.423690857991,1800.0,2160.0,12199.707,1377.6209179818136,1073.3222020641047,3.1649083678858525e-9,715.548134709403,715.548134709316,715.573683596798,116.95581683468293,536.6802626975986,1236.298419107328,598.6099088323502,0.0,0.0,-209478.58913998332,-731.4537085585762,-103201.61065347196,-114244.28027288817,-4.172511952884229e6,-456.08553569427204,-8187.331775359344,-24825.106095493,-12181.27095372323,0.0
817,1,3,5,55.35021029081207,142.75860847401876,98.37186829343196,8.37011826477532,130.1841998877385,217.77077351781608,0.0,3324.1524017458382,2562.9890629704073,1800.0,2160.0,8705.7945,3324.1366441955965,1141.3438664393943,4.810634765069032e-9,760.8959109595962,760.8959109595021,760.9181472645769,127.24388561937668,570.6886104484327,1202.2932750891039,633.6710036098144,0.0,0.0,-502374.91996155283,-301.9418304352439,-103247.74953894803,-114299.64693545949,-3.0153315691739465e6,-2655.4784944444727,-8688.027807879727,-26012.953605022907,-5138.6235231460305,0.0
818,2,3,5,55.35021029081207,142.75707276842863,98.3710077575208,8.427299317343893,130.18418795976694,217.77075247190174,0.0,3207.531169459946,2857.2614388291686,1800.0,2160.0,8887.203,3207.515965218931,1137.5853817051795,4.695854958659355e-9,758.3902544701195,758.3902544700255,758.4126892484722,126.9046260065345,568.8095169363542,1204.1721766487115,631.5045236232307,0.0,0.0,-484928.5858003455,-332.22169761703117,-103244.9852688858,-114296.32981138481,-3.076162443167192e6,-2472.4228813465925,-8660.503160652675,-25917.566090710243,-5557.59627808677,0.0
819,3,3,5,55.35021029081207,142.75268182527446,98.36854725315385,8.59079384929372,130.18415385517963,217.77069229657698,0.0,2874.082708698912,3480.5581862394547,1800.0,2160.0,9183.5055,2874.069086497585,1131.1279422415378,4.396006803696065e-9,754.0852948276918,754.0852948275977,754.1082971100211,126.48734372107198,565.5812228325159,1207.399921910787,627.6166086369656,0.0,0.0,-434973.66651067085,-389.41120285040233,-103237.08157120831,-114286.84537417183,-3.1753617447321787e6,-1985.0875557569088,-8614.427871926207,-25732.854298211852,-6298.953438277444,0.0
820,4,3,5,55.35021029081207,142.7506052319544,98.36738360823944,8.668114735970116,130.18413772623148,217.77066383804868,0.0,2716.386112702121,4028.870446342012,1800.0,2160.0,9577.6005,2716.3732386758033,1127.6470806245777,4.267164549690975e-9,751.7647204163852,751.7647204162911,751.7879910897659,126.3253369197967,563.8409933173245,1209.1398918640689,625.4579286455767,0.0,0.0,-411311.7081240015,-442.3910538747441,-103233.34370323221,-114282.35993260049,-3.3069289427831303e6,-1773.2265952489179,-8589.373128244682,-25624.96272253654,-6706.777577794885,0.0
821,5,3,5,55.35021029081207,142.75060523197442,98.36738360840525,8.668114735970097,130.18413772626093,217.77066383804402,0.0,2716.386112702121,4493.456975440252,1800.0,2160.0,10044.84,2716.3732386758033,1124.9941097228832,4.267164549691009e-9,749.9960731485886,749.9960731484946,750.0193438219834,126.06405460128933,562.5145078664876,1210.4663773148184,623.9505636960693,0.0,0.0,-411311.7081240558,-493.40508555516135,-103233.34370326821,-114282.35993264368,-3.462389497259654e6,-1773.2265952489688,-8569.165248292687,-25560.00294821123,-6999.697115700343,0.0
822,6,3,5,55.35021029081207,142.74668288730075,98.36518568474986,8.814159603285791,130.184107260498,217.7706100846505,0.0,2418.526360898845,5290.850023398364,1800.0,2160.0,10548.135,2418.5148998746918,1121.229523979285,4.043351725156721e-9,747.4863493195232,747.4863493194292,747.5101269088856,125.80130250428299,560.6325951816642,1212.3477997446882,621.7033796886826,0.0,0.0,-366553.8928435213,-560.2104767526034,-103226.28348285562,-114273.88766814859,-3.62927727812978e6,-1405.6690880976566,-8543.222271844948,-25455.408450520554,-7429.3312369931955,0.0
823,7,3,5,55.35021029081207,142.7541097400233,98.36934740186736,8.537626144270344,130.18416494587294,217.77071186531046,0.0,2982.5186870183647,5171.0993968891025,1800.0,2160.0,10992.1695,2982.5045503470756,1121.442180332269,4.489218657661477e-9,747.6281202215124,747.6281202214184,747.6509379522419,125.83298784465985,560.7382034641814,1212.2431197599753,621.8138671827309,0.0,0.0,-451230.4294663527,-585.935928296065,-103239.65181775621,-114289.92967002929,-3.775872641020151e6,-2137.703330812041,-8539.6683676065,-25456.102000942643,-7407.405152271909,0.0
824,8,3,5,55.35021029081207,142.76512392226277,98.37551917376794,8.127526476547153,130.18425049746565,217.77086280759434,0.0,3818.9204397671188,4657.820229499188,1800.0,2160.0,11313.314999999999,3818.9023353319135,1123.427358431323,5.3674144372268655e-9,748.9515722875486,748.9515722874546,748.9729666892671,125.98442915429413,561.7297250169504,1211.2529748536629,622.9864740478364,0.0,0.0,-576247.0268186493,-579.0784801262198,-103259.47734578725,-114313.72030366657,-3.8815218116918737e6,-3504.789749860367,-8547.09809592372,-25505.817252433888,-7182.710362685844,0.0
825,9,3,5,55.35021029081207,142.774144652066,98.38056988802518,7.373185146168832,130.18432079053753,217.7709863619452,837.4056359995387,4503.455167194603,3232.9534701933017,1800.0,2160.0,11400.753,5340.839446089976,1133.0695370041713,8.370229721380874e-9,755.3796913361141,755.37969133602,755.39992434352,126.68690433643107,566.54994325764,1206.4338796761099,628.7126030067667,0.0,-125734.22020332335,-676181.7682203329,-431.0970556284883,-103275.71465943308,-114333.20508004157,-3.910172280826763e6,-6898.254891688906,-8614.103519880024,-25770.21700304802,-6086.109488244518,0.0
826,10,3,5,55.35021029081207,142.77133616304488,98.37899608692064,6.012151025976749,130.18429897655727,217.7709478721438,3768.325361999537,4290.1763730433395,486.2266813860552,1800.0,2160.0,11099.6145,8058.467498805941,1405.1201162836978,0.007716524251447651,936.7467441891318,936.7467441890378,936.7673402056034,147.5509760303971,702.5755051542026,1070.4079667069695,789.2154321752599,0.0,-560664.5882211234,-638307.401437337,-63.47016535817238,-103270.65937919504,-114327.1387437559,-3.8110986543795303e6,-15901.22673998506,-10684.759394967448,-33202.57677306436,24723.532067314547,0.0
827,11,3,5,55.35021029081207,85.2390036371904,71.0672207286069,5.576297347670984,130.3079228663585,217.89883314549192,8983.113932998047,3150.2493010533635,0.0,943.7385450059485,0.0,10770.0645,8944.027032351582,2307.163633587668,3189.368368093404,1538.109089058445,1538.109089058352,1537.9244868225117,1165.0221800257486,1153.4433651168838,619.6092102770355,373.07419233234396,0.0,-815804.1956065195,-286090.83845251036,0.0,150.75655301140796,0.0,-4.322009821244025e6,-19566.811216657145,-90677.41567996073,23614.996364360995,3373.1907961372344,0.0
828,12,3,5,55.35021029081207,-8.922599820749289,53.71317308480334,5.764313544165984,130.30792286659266,217.8988331528174,10721.399706903196,1991.069410409833,0.0,0.0,0.0,10405.414499999999,8766.954224105517,2307.1636335878334,3945.573148993065,1538.1090890585558,1538.1090890584628,1537.924486822581,1165.0482177868219,1153.4433651169356,619.6092099781963,373.0481545697812,0.0,33861.24956007663,6288.3671946221875,0.0,0.0,0.0,-5.160209785906509e6,-17919.197674070165,-276272.57007542276,-3070.8255341510812,3369.7978867500206,0.0
829,13,3,5,55.35021029081207,-8.922600859418083,53.71223762696231,5.7643137184652975,130.30792286659266,217.89883315281762,11363.9071238425,1013.3374922948387,0.0,0.0,0.0,10070.19,8766.953772786832,2307.1636335878334,3610.349099424058,1538.1090890585558,1538.1090890584628,1537.924486822581,1165.05181582163,1153.4433651169356,619.6092099781857,373.0445565349732,0.0,35890.48174021352,3200.4107713601306,0.0,0.0,0.0,-4.998186377653379e6,-17919.196212696763,-278203.4695355733,-3071.795345229184,3369.3290343084373,0.0
830,14,3,5,55.35021029081207,-8.98058521991822,53.71213260232991,5.822654903167538,130.30792286659246,217.89883315281764,9567.206845387824,2637.30691292997,0.0,0.0,0.0,9897.458999999999,8641.289177164077,2307.1636335878334,3563.283042481803,1538.1090890585558,1538.1090890584628,1537.924486822581,1165.0620432650765,1153.4433651169356,619.6092099781843,373.03432909152815,0.0,30212.57254367487,8328.431454917703,0.0,0.0,0.0,-4.915164855689294e6,-17429.677313694527,-278400.5047676726,-3070.6241482715996,3367.9963173968717,0.0
831,15,3,5,55.35021029081207,-8.940006264370874,53.712404409362115,5.781826255624852,130.30792286659272,217.89883315281762,9083.325138370257,3227.3465203767823,0.0,0.0,0.0,10003.616999999998,8729.232462203805,2307.163633587834,3581.4975142008725,1538.1090890585558,1538.1090890584628,1537.924486822581,1165.0502165650034,1153.4433651169356,619.6092099781879,373.0461557915994,0.0,28686.77586494114,10192.541261949991,0.0,0.0,0.0,-4.966150457293005e6,-17771.544335817147,-278347.47166263056,-3071.7472423016443,3369.5374301173724,0.0
832,16,3,5,55.35021029081207,-8.922600573890731,53.71221069069749,5.7643137157365985,130.3079228665934,217.89883315281767,9932.84456024929,2820.204056176753,0.0,0.0,0.0,10445.993999999999,8766.953800948853,2307.1636335878334,3986.1530714367955,1538.1090890585558,1538.1090890584628,1537.924486822581,1165.0162587324419,1153.4433651169356,619.6092099781855,373.0801136241563,0.0,31370.772438723106,8907.01340793602,0.0,0.0,0.0,-5.179803943749214e6,-17919.19623245707,-276037.1754654526,-3076.47014160495,3373.9624047433026,0.0
833,17,3,5,55.35021029081207,-8.922600444614245,53.712033426058255,5.764313684377101,130.3079228665926,217.89883315281773,11052.308381695268,2429.3382348887053,0.0,0.0,0.0,11174.592,8766.95387843418,2307.1636335878334,4714.750994078969,1538.1090890585558,1538.1090890584628,1537.924486822581,1165.0539702984538,1153.4433651169356,619.6092099781836,373.04240205815006,0.0,34906.359231966184,7672.54678338687,0.0,0.0,0.0,-5.530913036589503e6,-17919.196495932723,-271837.03566394537,-3071.828645400179,3369.048288908787,0.0
834,18,3,5,55.35021029081207,-8.922594746835497,53.712366019958615,5.764312426187762,130.3079228665927,217.89883315281762,11426.906490709955,2888.3651321573175,0.0,0.0,0.0,12008.216999999999,8766.956982038104,2307.1636335878334,5548.372895336007,1538.1090890585558,1538.1090890584628,1537.924486822581,1165.0485717013182,1153.4433651169356,619.6092099781873,373.0478006552847,0.0,36089.3967493041,9122.272532467814,0.0,0.0,0.0,-5.931006359524199e6,-17919.207067738564,-267032.2829318299,-3072.020621075586,3369.751768887625,0.0
835,19,3,5,55.35021029081207,142.73341736756007,98.35774838908112,5.545756149657203,130.1840044361457,217.770428220455,8678.59808699954,1410.6964658803959,285.28005128191484,1800.0,2160.0,12674.61,8973.509673402656,1659.942944129328,1115.82672468274,1106.628629419552,1106.6286294194579,1106.654125458384,181.3540358127495,829.9905940937878,942.9881385170983,925.2922055118269,0.0,-1.2868553516283948e6,-209176.90604440437,-26.421887367127056,-103202.40554732239,-114245.2341455087,-4.327407427583825e6,-19839.231314082637,-6473.528834742901,-38330.11733729427,51726.18888912618,0.0
836,20,3,5,55.35021029081207,142.7250416709826,98.3530554393488,6.917614622802103,130.18393937530175,217.770313439518,5405.091563999546,774.6768867329348,3910.2782061703147,1800.0,2160.0,12920.7195,6179.7647738651685,1129.299343717537,1.260106097136187e-8,752.8662291450247,752.8662291449307,752.892807263977,126.35763138521772,564.6696054479828,1208.3080804307156,626.5257563665367,0.0,-808832.2591480192,-115924.70710011573,-329.40837009460665,-103187.32929348294,-114227.14264090135,-4.407568280446323e6,-9501.043408408463,-8619.89092760878,-25693.199466219594,-6506.835370616056,0.0
837,21,3,5,55.35021029081207,142.7204090969124,98.35045998776734,9.069406516704401,130.1839033774148,217.77024995849084,1446.4373279995525,422.93460699720293,7921.1500140123335,1800.0,2160.0,12637.4625,1869.369933121503,1113.0282316350467,3.6963043942686685e-9,742.0188210900311,742.018821089937,742.0459973010968,125.15801691973824,556.5344979758225,1216.4426091562332,616.8777120217433,0.0,-219554.45531370465,-64197.16601272292,-630.5955991230439,-103178.99066015656,-114217.13628090973,-4.315475609004478e6,-865.9874909169266,-8498.897864110506,-25244.11841077573,-8355.705371618504,0.0
838,22,3,5,55.35021029081207,142.7191365977757,98.34975128233091,9.839755775911367,130.18389326437375,217.77023258977454,0.0,326.81378309590235,8737.09461515372,1800.0,2160.0,11914.1295,326.81223747541014,1109.7467962029605,2.9552352480990583e-9,739.8311974686403,739.8311974685462,739.85853341432,124.93783854717731,554.8939000607401,1218.0830524687042,614.9102008424978,0.0,0.0,-49858.34876156528,-684.4342665954027,-103176.70016171053,-114214.38768277448,-4.0792573722674483e6,-25.668213775996264,-8474.721718179586,-25150.84989462982,-8731.396251938771,0.0
839,23,3,5,55.35021029081207,142.71865875338506,98.34948369077753,9.85754168829885,130.18388954907834,217.77022604242825,0.0,290.53924229340066,7844.372083838342,1800.0,2160.0,10981.854,290.53786794815,1113.0248726738012,2.9415082880906564e-9,742.0165817825342,742.01658178244,742.043979307362,125.19108972364063,556.5329844805215,1216.4439083818313,616.8423081045632,0.0,0.0,-44329.37366833286,-610.7530315360054,-103175.84004180736,-114213.35553889067,-3.7728601298978585e6,-20.286470975181146,-8500.085702118973,-25240.412778783866,-8360.388526191033,0.0
