iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
213,15.332274370033003,15.38821990269731,9.472655969854554,9.959241362204073,3.4401466317892306,4.760862746234752,5.560036088917007,6.8547052918800135,2.5529390071124403,7.753026577390053,0.5292361710029159,0.5208949213746248,1.0913936421275139e-10,0.0,0.39520480475948716,0.38569682188530074,0.2865789083771233,0.28158007137212254,0.204393288212259,0.20804361107115396
214,15.726921552625006,15.51273640266135,9.794792798114436,10.098028546480768,4.811746264369577,4.576551464396495,5.730989583548399,6.639594775867296,2.376623943757258,7.791089645771055,0.535664492018828,0.5282632149377827,1.8189894035458565e-10,0.0,0.39939786069408,0.3915036927535792,0.2900128630724339,0.2838842382547345,0.2081113551330418,0.21259497192370808
215,16.18081374635059,15.69325882549345,9.993330724848693,10.183920903839528,5.395027016745597,4.496987373353343,5.7363775112957684,6.543157675679877,2.2304603539202117,7.824847210546283,0.5365489433412988,0.5347168078027321,7.785274647176266e-10,0.0,0.398616138529178,0.39564248493464893,0.2902744542752771,0.2872859040146931,0.2114962976033894,0.21646223230841138
216,15.766547228857013,15.74215698913755,9.105122752521027,10.779991055160668,6.321999853223445,4.3700571067852865,5.756056369294299,6.4921376970267275,2.3364526457777766,8.243306989242608,0.5504464645003592,0.535719723206929,4.3655745685100555e-11,0.0,0.3978169093370525,0.39486827119819784,0.29138751831283116,0.28754503795662184,0.2445942172209925,0.21998300248060057
217,15.649761237510887,15.921743438176582,9.504811344170351,10.21239938330133,5.598271177899456,4.370463994342995,5.4540383019495655,6.4830230283608765,2.0316657577382324,7.868294929872149,0.5328800257502797,0.550766237608636,7.410562830045819e-9,0.0,0.39253757171536563,0.39408175735067474,0.29469774186145514,0.2886476338990666,0.20743340516219178,0.254412186141794
218,14.927092182082717,15.853220875298287,9.683810766193165,10.32046229862517,4.774659042230776,4.3522266461681465,5.213572499811853,6.465145904248812,1.9000635094168683,7.869234720458021,0.531247084192215,0.5278695408852424,7.275957614183426e-12,0.0,0.3873107474973949,0.3888467573045824,0.2942192597367921,0.29192673119231005,0.21365597706517292,0.20548293151374045
219,18.60182966800891,19.56567378392184,9.782677960245358,10.436431892326542,10.04005501419756,6.208320826181961,5.156745818117516,6.323767263109279,1.8201795931394131,7.853017771969554,0.9948676277630061,0.5262519983539931,0.0,0.0,0.9244012424605899,0.3836691424746127,0.29618563602662107,0.2914527483614113,0.217986258098108,0.21164699467969364
220,14.537596110548595,16.19469854263226,9.902310409675367,10.554634165855195,5.149161001491819,4.595511824124477,5.049839935630848,6.156819326692187,1.7589758036667542,7.830038589163656,0.4817206001562642,1.0281947929967925,1.2369127944111824e-10,0.0,0.2999486030839762,0.9614946713323125,0.30511625183180513,0.29340063485679835,0.22133604539476437,0.21593655737487585
221,12.544914734674299,16.46886315655068,9.952048189130746,10.65039134642229,2.4097316046277952,4.586818440441297,5.205101432447641,5.963333573160173,1.681574881289399,7.804976631550582,0.5083941489703653,0.4771911205725572,1.3715180102735758e-9,0.0,0.33969032127788523,0.29712835818125,0.30384384567946654,0.30224727706991894,0.2252865148652745,0.21925484674603501
222,11.93260928423671,16.22786240001365,10.167137673733796,10.848547612434885,1.6605652462090796,4.572531018094147,5.01898351572826,5.952972766066984,1.6383154229717374,7.778127476716427,0.5458019177810597,0.5036141876377932,0.0,0.0,0.3868638443727832,0.336496868749767,0.3104166309799439,0.3009868351917947,0.2277665791586969,0.22316817056404772
223,13.904119962151734,19.51941123290377,10.47481022182179,11.0413154916873,11.506794931512431,6.538435782321412,4.69289973347425,5.987792144604816,1.6128577327567426,7.768074507405443,1.0829914481536225,0.5406699380538565,6.0742713685613126e-6,0.0,1.0098487976465549,0.3832263977886894,0.315989800757734,0.30749781744226734,0.2307083189784862,0.22562491489485015
224,11.145677114009953,15.8655312448239,11.004148844353551,11.287564349056446,5.6121120773233635,5.105004601505553,4.425778122763739,5.933937036684022,1.5762084101831697,7.7721407455156095,0.5369829882542713,1.1195936370877668,0.0,0.0,0.35216874645266216,1.050370985428528,0.33108416608115476,0.3130185831877271,0.23390420831356096,0.2285389939517225
225,11.599287150884669,15.466510930622002,11.614282945637578,11.544052947490966,3.400356470861273,5.13846965152781,4.382350638839242,5.852382685743719,1.5323735371771852,7.796790149577133,0.5892593299880522,0.5328137887293236,3.2741809263825417e-11,0.0,0.4204986106251454,0.35019768046950833,0.33661935013356015,0.3279710178432587,0.23894536939633326,0.2317048327263144
226,12.664206566007293,15.026399095606907,11.21052233359784,12.34415029899477,3.333095359668334,5.174710532226476,4.488310289436477,5.756275782782972,1.9509000331985291,8.22156447138451,0.6429470427006253,0.5987588420186046,7.275957614183426e-12,0.0,0.4689819019058632,0.43737198534799065,0.34316747920593116,0.3334541551815345,0.27508718003150534,0.23669859256105955
227,12.963975698526534,14.780746933262849,12.115843135275048,11.81988200212294,3.4560295972609953,5.129954312342091,4.6972509313258435,5.599575209528549,1.632602408320116,7.913252769393535,0.6536053961717776,0.6547789960724457,2.6193447411060333e-10,0.0,0.5005227504861978,0.48879369193948663,0.3460965152976314,0.33994071299979944,0.2385250348484078,0.2725005909406328
228,10.339053564091598,15.559853726430148,12.591864196147304,11.929254510372829,4.824879488078576,5.642797229840046,4.756071790494316,5.506169553116108,1.519678138720553,7.973460984237617,0.8295525677286318,0.6666347964323953,1.359874295303598e-5,0.0,0.71440424188404,0.5206072317041135,0.34212825941472147,0.34284220764791173,0.24643923333792372,0.23628221000944358
229,10.52265269390762,15.064825945666128,13.085552680569007,12.151989905081402,6.186196535905523,5.738905632400731,4.499922158792517,5.505725481698536,1.4848077574032745,8.013602760500442,0.8308388133516703,0.8866238251968219,7.275957614183426e-12,0.0,0.7098249233404204,0.7820776270094185,0.3510054047144422,0.3389112648109739,0.2514695167164973,0.24412199270485127
230,10.51360093541395,13.863321223814875,13.658695559231777,12.412864250930042,3.368923787521671,5.273390512882573,4.483245779163814,5.425758951586427,1.4743460641402146,8.059721351344434,0.6510671030152809,0.8857583233102267,4.911271389573812e-10,0.0,0.4771296066519426,0.7756389580782294,0.3609505160218305,0.34770493927590734,0.2568081697852449,0.24910497632082862
231,18.3594356443746,17.347219136619874,14.270185080153103,12.67796022345463,14.822278882124754,7.348672325011408,4.624528482994319,5.325280477670095,1.4767338596071506,8.117749929507653,1.366193117164512,0.6654477379813738,7.275957614183426e-12,0.0,1.2893742574797216,0.5002579301811566,0.3675021474798541,0.35755653781458024,0.26256395246491593,0.2543934306177004
232,13.7362306550151,13.846224243732818,14.626106931069376,12.78343418588994,5.189183837833972,5.704089432865555,4.6979076055542786,5.26837663130832,1.5057817289564093,8.18671006706868,0.6207528099039457,1.4775379008774874,0.0,0.0,0.41691379991243593,1.4081686298042546,0.37371071122083777,0.3640465649832406,0.26806200544842795,0.2600950923961525
233,12.54863650451918,13.935646541113643,14.694108150422602,12.838340530036179,3.4320054363262797,5.598790722594416,4.657552088440912,5.2176896808904125,1.5412464648304571,8.240209375677498,0.6632829925892614,0.6289709323151192,0.0,0.0,0.4805179928371217,0.433643331858546,0.3664011017517623,0.370196750341287,0.2734904375897713,0.2655414477416285
234,13.358338114255274,13.972986178014564,14.570381801798005,12.881391763945777,5.8262845347616,5.472153684494842,4.545380662874348,5.18119808256911,1.563795779706679,8.275017062493507,0.691124449563944,0.6745177405524836,4.3655745685100555e-11,0.0,0.5197283974957827,0.49984017534676844,0.3621798049903191,0.3629558722279933,0.27633527910620614,0.27091883700576436
235,16.271924639347226,13.036982403763366,12.216809950402464,11.872200869869703,7.350608638458535,5.461164213722236,5.775109156105908,4.737412535679627,1.5463025323742163,8.291201957207567,0.6864041563055159,0.7076274186439337,3.637978807091713e-12,0.0,0.5626180423896585,0.5450556688166731,0.2781381520562718,0.3587742680188121,0.2779402319597466,0.27373692866519084
236,15.867746514463482,13.861141972832966,12.443839325576258,12.744139862745932,6.824925288372638,5.338629092943933,4.2109326481255955,5.149399043697392,1.3949199551223979,8.12978741393647,0.7008354813638361,0.6979841781924069,9.713403414934874e-10,0.0,0.5362094595766393,0.5852536934765195,0.36580009911494926,0.26240271678272703,0.2642727282307078,0.27532679038565383
237,15.65040190789126,13.691752283946744,12.384389159444295,12.794365815381354,6.073351148236692,5.3335839114424815,4.06389161109252,5.088050292538874,1.4409789884488602,8.106093734349281,0.6995590950101249,0.7147714992623629,1.0913936421275139e-10,0.0,0.5356901070208551,0.5577277978056387,0.3596496953341557,0.3623605208663935,0.2703167277425109,0.26178780076633557
238,15.582541923379248,13.611003186699103,12.195426277810636,12.851412085358815,5.5609479107259245,5.27168518813661,4.306015963861208,4.968853597037157,1.5288356539622028,8.063823713974628,0.7038061139678828,0.7140476318974401,5.206456989981234e-7,0.0,0.5402668159968016,0.5578832627327803,0.3587619849688508,0.35626794864002975,0.2733946812434169,0.26777496998934547
239,22.252918089073678,16.080985678678125,8.422752247837268,11.06463400425147,13.925858167204678,7.505066848775546,7.0212668467776576,4.235065128533069,1.6107243749442803,8.011596522550901,1.2849670353819287,0.7179550683375004,3.092281986027956e-10,0.0,1.2357558702769893,0.5619722452637377,0.21963138621163125,0.3553885854863488,0.2753357319436418,0.270823981601982
240,17.519156282670025,14.159142155703327,9.151793245044193,12.61423906396681,3.454277978578218,5.659592658249094,4.567881512694461,4.882011266475267,2.140624169116575,7.7071572889071485,0.5990091990396152,1.3923981744118175,1.8255377653986216e-8,0.0,0.3803628957248293,1.3496101572037162,0.3874709358783548,0.20720592031151286,0.25298688096313526,0.27274678048655543
241,16.00409269200168,14.705956939971164,9.004855207678515,12.384118195549599,5.354379061742939,5.414034526821166,4.142651976797128,4.888928410843227,2.2817808053720765,7.681544908220454,0.6212147796371781,0.6055144315610982,0.0,0.0,0.4294553359159181,0.3956257100701381,0.36050096645294616,0.3838275890035535,0.2674228301389121,0.2506080730542776
242,15.982122896788622,14.828980891366657,8.653085358384278,12.293137910934737,7.319309094773619,5.221563634905761,4.033126622526952,4.918713433020335,2.2455348522913523,7.614174508720477,0.645564704086394,0.6302658648283895,2.9467628337442875e-10,0.0,0.4662869399635383,0.44668808129365506,0.354057753782854,0.3571112155429542,0.27198048416721576,0.2649082824894392
243,16.99248919702029,16.662141902969815,11.32585544468134,13.72709662824633,10.197428467946773,5.28381076013979,4.969902568367805,5.454308642616557,2.1415536633287955,7.544856352609315,0.719683700663721,0.6563703491946309,4.001776687800884e-11,0.0,0.48184596062492346,0.48499762521487577,0.4592126492782427,0.3507285874304354,0.27366556592551206,0.26942308141075083
244,16.87927872318588,14.920866067065269,9.545710489407815,12.194620556144953,7.289388099740721,5.0988840165721,4.377575985008517,4.866039474653945,1.716821659684956,7.692974664999072,0.6642126881092081,0.74354913871613,6.220943760126829e-10,3.488980309231064e-10,0.4957931312983419,0.5012332296420233,0.33038464468086204,0.4776395356480516,0.2936216146024435,0.2710923185448809
245,17.033220603487536,15.083845302259435,8.44088201112111,12.080377540841218,4.83608245405202,5.242441710763843,4.466366247064381,4.811779465082176,1.6112812912433039,7.595554025892434,0.6482693490763108,0.6765277131504479,3.637978807091713e-12,3.6634293246926174e-10,0.4717603709159448,0.5157313727575913,0.34169008885078256,0.3272780741838601,0.2845051573631281,0.2908607226365377
246,22.03203986665447,20.542489658408282,16.21949324483411,16.01702378819711,8.075952588490255,6.39966693737035,9.666651428408862,6.562125782046743,1.5767676596066331,7.521006547734535,0.9753472189720153,0.6631531887464331,1.2732925824820995e-10,0.0,0.6766779656991275,0.49575920147602753,0.6439426248730342,0.3384772143217151,0.280619001789546,0.28182998648374097
247,19.31536340071969,14.864053642527375,10.42831078396692,12.629616634302456,4.527735098444963,5.32058517141356,5.838361498776814,5.097782939785287,3.0718572918944353,8.34848208852193,0.6532511721731401,1.0356944609684,0.0,0.0,0.4570413916535472,0.739446179326351,0.2891403213859576,0.6697830074330877,0.366398873919934,0.27798037217432303
248,19.210216050780645,15.258868267234629,6.9993951143378235,12.182075467580363,5.101045820246711,5.3380007532237475,5.617037788436684,4.941122727540018,3.78033628220219,8.159304999644355,0.6337154363898452,0.674715713194143,9.974610293284059e-8,0.0,0.44006001622983604,0.4774571522718881,0.3160040456709794,0.2864215666216584,0.32876112841108807,0.3811018860481996
249,20.067864660953923,15.574610720125232,5.597867764480652,11.294084712483349,5.104783814334071,5.395437044524829,6.010577704890705,4.85225263372219,2.6796379060530615,7.694221005297106,0.5960523639544653,0.6515845886984457,0.0,0.0,0.41740289706285694,0.4578656221277848,0.3257709823838013,0.31303269435874476,0.273727070520863,0.3419533309756813
250,21.194529929374227,15.61737718396681,4.185099109654643,11.088863288663353,5.501081101797979,5.387545558892372,6.116977527383619,4.864017839295852,2.2970349913751185,7.538215404074037,0.5815302186797143,0.6051521463133801,1.2732925824820995e-10,0.0,0.39935777360551583,0.4342173626324074,0.321964879339248,0.32270779354287993,0.273914914472698,0.27115324479513986
251,21.735128782807962,15.585631605543622,2.7936005565282436,10.832687982205343,4.988753798255086,5.300666260786476,6.096722101871458,4.914691547532064,2.5388770965684717,7.353715348684375,0.5669366429249758,0.5900127256918989,2.1827872842550278e-11,0.0,0.3843309126459644,0.4156547523611953,0.3150779500626868,0.318937478835944,0.27282373808020566,0.27133932245752557
252,22.22020212654496,15.693364956142672,1.850666623817216,10.527998105726251,4.993962628597236,5.249925156297373,6.102306058580384,4.981469894920898,3.0420817527026207,7.14389700350006,0.5479171556233009,0.5747007872686337,1.8917489796876907e-10,0.0,0.36482016940681206,0.399781219332039,0.3068392903282984,0.31211594863949915,0.2701279388199964,0.2702584062734056
253,22.657949190985565,15.984976203613062,2.4142988706835946,10.191496044745668,4.494717028625566,5.234299997125087,6.128096813683528,5.055777009491444,3.6107853639102414,6.911824570306779,0.5354880300025963,0.5561377679504622,3.637978807091713e-12,0.0,0.3577176382532343,0.3811794843784345,0.29686681982593655,0.30395411419819923,0.26581123536266205,0.2675879558050044
254,22.991953519207154,16.16080166535612,5.2023371921134,10.409331722627195,4.2288654932397245,5.1146545493366435,5.954367303107585,5.145677211564999,3.615982893404804,7.000897352072577,0.5382395594311761,0.5425216881627547,0.0,0.0,0.3435673487056192,0.37217779007778745,0.28833810784908565,0.29407541357096856,0.2975305628033311,0.2633118414216181
