iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
602,0.5700918728251011,1.3324134871968483,1.0252694470289099,0.931376217497132,0.3188034133217616,0.788908058313766,0.0028270695685941776,4.756838579649387e-6,1.115144184776679,0.36266580053135244
603,0.0819172002553462,1.5306948547501464,0.42145582920375707,1.1477797082972776,0.007041209657732995,0.891471317341788,0.0028295577606404377,1.3345434612430322e-5,0.6179756872399936,0.41476897618855374
604,0.38240206594077375,1.5645551713371242,0.24224218984357623,1.3532834174308492,0.24505024188813032,0.879643523387888,0.002823573259257026,5.226962271769048e-6,0.09744401809951189,0.5333155955605777
605,0.7892137598486755,1.4397350904412685,0.7751308475848667,1.4515622475984145,0.42850301159477966,0.7883180915482128,0.002832173599982867,5.130634967839281e-6,0.8075625451208759,0.6323013454283993
606,1.0026455732042725,1.2160278246352352,1.1861078318444593,1.3206494503507709,0.5700366838796773,0.6437372971223136,0.0028284502534236754,4.855399604121562e-6,1.548708305031024,0.6105095080983283
607,1.124229674123091,0.9108527674461183,1.5391060307816762,0.9773432038909463,0.6137322136968975,0.466221009452507,0.002829998453932923,4.68421523315989e-6,2.07360492007153,0.43579616947152405
608,1.2793132886545266,0.5239936427215779,1.783189153472135,0.4943648916790611,0.6036785142108433,0.2756575052296889,0.0028278296226419233,4.472672471367951e-6,2.305420539322962,0.19239297859283275
609,1.3842623078382683,0.07891126981892327,1.8516244938877773,0.016145114122025774,0.6706459861245245,0.06627205320203422,0.0028276763721790887,4.50498257901686e-6,2.2698879009052617,0.02948920124963548
610,1.3081308725104606,0.39285506995878816,1.7846099301257687,0.38027038521057327,0.7611645526992957,0.18704510022963303,0.002825496258885448,4.4368153417976e-6,2.035006777821479,0.1949556944370586
611,1.0877012687641012,0.8299825702169108,1.57274515110916,0.6360241123869773,0.6843771700896772,0.46274520448432865,0.0028250064786472288,4.52801159545687e-6,1.6931986201309213,0.28379902343349306
612,0.710306504932553,1.191735173018218,1.194323370646588,0.8318159673156653,0.4293663345848474,0.7078182005483852,0.00282490017567877,4.4528663812660785e-6,1.2988381984871993,0.3276349331018308
613,0.3200411152358666,1.4565986675292297,0.6865631772203568,1.0204702446384617,0.11766563886684421,0.8510969577216004,0.002824972670133071,4.4503489838124095e-6,0.8392941067913929,0.38250622994990574
614,0.14357424292198903,1.572545285085736,0.1305967099968055,1.2238595168297586,0.10410531171374404,0.889598596765169,0.002829193741614625,1.6153150161383662e-5,0.28384930679350706,0.4690195471469232
615,0.5431158358137766,1.5256274424828482,0.4969407440178308,1.371787570802659,0.2921417347228656,0.8386341362735669,0.0028253736833064717,1.4861083378506992e-5,0.42630147521914735,0.5678186965372316
616,0.8782314063052984,1.3374433469821534,0.9984003049572603,1.3697812559622695,0.468819684440856,0.7268142883537857,0.00282908967989231,4.705843427330061e-6,1.151453406986097,0.606542691628059
617,1.0965777804815966,1.0646316312856223,1.3638922180540491,1.1377845531562825,0.6027246520786893,0.5700585043924752,0.0028315689806348884,4.326927254661283e-6,1.7852459738355095,0.5266074962276555
618,1.237956651992622,0.7190629368097274,1.653346397578659,0.742901368553195,0.6619788948603541,0.37905796668233216,0.0028301876414010287,4.4072219929140604e-6,2.173503511873782,0.32227670532439284
619,1.3630001130018654,0.3073137041643631,1.8103158260796663,0.2668820695112629,0.6777119637374684,0.1702261863414705,0.0028313746815872487,4.305901699560622e-6,2.283606494977216,0.0913590159719302
620,1.3979891356070393,0.14527723531911216,1.7865447602997964,0.18813448427699703,0.7175322812382233,0.05709778737778625,0.002828796373780043,4.203999882582364e-6,2.1626539948188648,0.10040442989775164
621,1.2257965932236485,0.5905663476812308,1.650828390435281,0.5187588223391557,0.733635209998734,0.31443461594832844,0.00282835723734552,4.129768652517788e-6,1.8648215754273114,0.247237111425318
622,0.9314423803731061,0.990197760401816,1.3916760763370242,0.738618385198563,0.5823765118619896,0.5711602459797003,0.0028277433101694493,4.287132828723747e-6,1.4747597070199048,0.323924778443529
623,0.5324097104221247,1.3068030319488464,0.9653112534504983,0.9115215066380153,0.29748118055414424,0.7743962621301947,0.0028271180648583917,4.256068869635924e-6,1.0491951482504254,0.35380703076180153
624,0.055287984876455414,1.4912234569099887,0.37818546987961926,1.117420460558939,0.0075148390428089185,0.869002330536172,0.002829240147878862,1.1566151021829291e-5,0.5658649940830757,0.4036245691734152
625,0.3949420430760014,1.5161328598090693,0.26411150018922264,1.3121494119626482,0.2516190035100327,0.8524407425000388,0.0028240537141786164,4.646039308999938e-6,0.11331011147017324,0.517826999277359
626,0.7848460670959216,1.3881679836760614,0.7777855162588206,1.4015610465638635,0.42690988338916797,0.7594712897846472,0.002831848778413302,4.534671034459233e-6,0.8160889321124016,0.6113791607992328
627,0.9863250256638756,1.1655713064327966,1.1706244467502818,1.2680460972867298,0.5598738625377954,0.616112591128386,0.0028287693067047923,4.29438704822996e-6,1.5286065762783139,0.5869314426388873
628,1.0985921234144598,0.8652324003775187,1.5062765085947434,0.9296696235301758,0.5986976078046662,0.441937344212261,0.002829970416786286,4.144869127284155e-6,2.0279274151357174,0.41458134848536016
629,1.243809708087384,0.48726668040044585,1.7350316244345785,0.4580399440455708,0.5867768126388601,0.25607935218438926,0.0028280062027373626,3.954562131056602e-6,2.2413362420592295,0.17712550752132455
630,1.3418303807088294,0.05596654240039573,1.7936606138376692,0.026678080140441065,0.6500828286685433,0.05275505785355873,0.0028277869096252324,4.0475105057124836e-6,2.1956800530231946,0.03788821807599936
631,1.263812664107012,0.40220376596486523,1.7216214402216203,0.3868878476301196,0.7364011403773886,0.19269202875177893,0.002825630785002276,3.990116182190678e-6,1.9586877309960962,0.1967215501732546
632,1.045816585577294,0.8234361341204429,1.509948443452058,0.630321365523122,0.6597136934209047,0.45906555665217996,0.0028251459366353893,4.045641096270666e-6,1.6208704837696388,0.28051680633178966
633,0.6755382323683946,1.1697093258700613,1.1375947361560228,0.8158317338185239,0.40955537017518506,0.6946779890680213,0.0028250470865719963,4.0097444489580106e-6,1.2348273392964604,0.32078744508951673
634,0.2938903643045878,1.4208228093885682,0.6424336273181593,0.9947953009613536,0.10488059418015563,0.8305225819861167,0.0028248359662625187,4.008105636856293e-6,0.7873147717470385,0.3726674282943056
635,0.1599798084585045,1.5271005668194781,0.10519395367857352,1.1884697624439151,0.11126449759618563,0.864074544234369,0.0028057311388447023,0.00018819242991346524,0.25006058301239603,0.4554888501084868
636,0.544022368163014,1.475746240746873,0.5024127935412086,1.327555168013344,0.2939546706876894,0.81106384887355,0.0027770449702030817,0.0001239949751266647,0.43893073175338626,0.5500042824436062
637,0.8649353874578208,1.2883363370604004,0.985573215966853,1.3205892496685803,0.4628146820852489,0.6997873015483242,0.002796839570922087,0.0001073350304637737,1.1390460153568716,0.5853226705812493
638,1.0727650567935074,1.0199588451323587,1.335071194006905,1.09096311150105,0.5890801298916045,0.5459169319200307,0.002782678508787409,8.451719023540228e-5,1.7472557536026012,0.5052775078640447
639,1.205466969233968,0.6823771649300635,1.6100674114927236,0.7049853346318324,0.6445480643847668,0.35956493093819153,0.0027443025082215123,8.630702454714814e-5,2.1153996182040284,0.305595196571031
640,1.3222523432969746,0.28267901410250873,1.7557315619707698,0.2428349877671623,0.6578323201269726,0.156821728089165,0.002704326011311728,7.090137740701785e-5,2.213485903035786,0.08170942909666455
641,1.352554342244762,0.15933505611317625,1.7267363231539787,0.19940073842099001,0.6942549637526623,0.06580144501033605,0.002752235166278313,5.3110695521313176e-5,2.088216558124894,0.10441153124248187
642,1.1821404373289188,0.5881959209430696,1.5900243911279621,0.5161916053767238,0.7080844701079804,0.3133781323065967,0.002728347378149858,4.650624858132495e-5,1.7931344465552346,0.2452332033860355
643,0.8940325914115896,0.9727045511117366,1.3343711193504157,0.7254150316002793,0.5599291060211368,0.5607247652256073,0.002742846130388962,5.985436682244631e-5,1.4108690528686114,0.3176669623717047
644,0.5050749900070572,1.2755491267738683,0.9174337572334837,0.8894906350704859,0.28249769734647956,0.7556282954030815,0.0027360074801957906,5.894534314310327e-5,0.9960858914086714,0.3449181659016239
645,0.043542080022981315,1.4494437938606712,0.3463805650317366,1.0857968166387568,0.014999277886751487,0.8448277416571743,0.0027368361484063877,3.332878841083874e-5,0.5263619177812795,0.392159464060854
646,0.3973514156376242,1.4687314852117537,0.27080129865235647,1.2710130550093053,0.2518985606557656,0.826132963777186,0.002740165628441169,3.1628127486184684e-5,0.1198260973837953,0.5018281651462073
647,0.7735044099297121,1.340542142722563,0.7685754737977571,1.3539021473636974,0.4217432562847555,0.7334756995725524,0.002739311488606125,2.9937171843827215e-5,0.8096252087252875,0.5908770486183318
648,0.965962750012082,1.121450875692709,1.146276523370406,1.2209463212278744,0.5484675144744402,0.5924484841021098,0.002786274920094438,5.731624710808574e-5,1.4963722523001455,0.5654604422849673
649,1.0708309432153627,0.8278170643582287,1.467643476106078,0.8903790765332545,0.583391568604787,0.4221815845620671,0.002818248348647702,3.8889985714330885e-5,1.9746789391649668,0.3971180881457247
650,1.2073834671666481,0.4600247253326457,1.6844186160151842,0.43189996013087556,0.5695409113851578,0.24139027965641865,0.002776483281941447,3.0989540423817877e-5,2.175146210614205,0.166496240986001
651,1.299376116069338,0.047138217315286716,1.7363731766106902,0.04074464564773045,0.6291797009595049,0.04542578007215101,0.0027968392393006936,2.8749947411835075e-5,2.1245586211666794,0.042582105979581314
652,1.2211852052019059,0.40315043576375914,1.6622358153909327,0.38627748385281996,0.7118137360732153,0.1938929629882529,0.002778853607940856,2.5130409115399203e-5,1.8893270814499161,0.19538669879508058
653,1.0078712704099242,0.8094913352494887,1.4533914859973647,0.6196184385569481,0.6365906668870239,0.451042071614904,0.002786052711888687,2.9782744867623992e-5,1.5577272562357989,0.27541372162742694
654,0.6470837821325158,1.1422454212195692,1.0892392483440443,0.7967647898063862,0.3931141303919014,0.678035964058987,0.002780901094849752,2.8702768938833082e-5,1.1809023418298903,0.3131159343843832
655,0.27574887513919494,1.3820855249589028,0.6071427117849751,0.9675104413479253,0.09687993082910022,0.8079354725288351,0.0027837025710152077,3.009403803971058e-5,0.7455353009679359,0.36240252471553025
656,0.1627695226858757,1.4811884871411827,0.09402870831035409,1.1525291642734024,0.11388643194711139,0.8383594332993873,0.0027813547864630668,1.9751915635552274e-5,0.22364494133371907,0.44176087266896796
657,0.5367072567381914,1.427789084307548,0.5004221399640663,1.2843678056959875,0.2894806351376464,0.78487974394684,0.002784885956500358,1.9048964747361372e-5,0.441129872424165,0.5322276719033223
658,0.846592920152286,1.243093461582518,0.9663104902784087,1.2745522475900386,0.45247355161851943,0.6751359853662792,0.002785408506518565,1.8817080232206353e-5,1.1179526063889313,0.565043993006521
659,1.0457551039743018,0.9805165151318456,1.3021524185202185,1.049359949260121,0.5742176165583492,0.5245019372669065,0.0027877334096107842,1.7887299042860814e-5,1.7033371376875563,0.4862645043505249
660,1.1714899499452358,0.6514505390605089,1.5651001016123856,0.6736170823194928,0.6263183836241836,0.3428422821732128,0.0027879163959067268,1.727761098415214e-5,2.055108866889527,0.2920127947491665
661,1.2812678613685173,0.2627678261428972,1.7020614740691524,0.224802619452448,0.637646367231392,0.14569323523611832,0.0027879686882637087,1.6702435760815968e-5,2.1450331774406433,0.0748526596725863
662,1.3081887736774078,0.1634888343707114,1.6701292185621193,0.2019917425490276,0.6713266721796479,0.06856706800589608,0.0027862050374471096,1.6011330696357782e-5,2.018773324777652,0.10497195250241355
663,1.1412048051967194,0.5792113395570194,1.5344418965789297,0.5078965086937165,0.6836487645448667,0.3087169345508059,0.0027854632476849587,1.548451604624185e-5,1.7287006188446428,0.24084004820612812
664,0.8612724701287802,0.9154543651246803,1.2407160471576069,0.7402035143873464,0.6041916879980648,0.560977575530158,0.0027849947275836316,1.5012651189183449e-5,1.3553153349929634,0.3100769376383416
665,0.5612280130764892,1.1648801496314583,0.8056534774500265,0.9275803419272006,0.26345740491356484,0.7546389208472513,0.00278444022555326,1.4574356873963684e-5,0.9228559036781826,0.3595220752212546
666,0.05268863326489913,1.31134386649251,0.2952838642517263,1.0952806985943793,0.015496534396504254,0.8458232664416476,0.002784045845951687,1.4123530921941368e-5,0.41619786671183606,0.42365860978826814
667,0.4611442103286,1.322685956099442,0.2882881054130639,1.2384554127501257,0.23353184468640242,0.8285297794329829,0.002784360571021421,1.383871365997044e-5,0.2064185172391215,0.4964997995194365
668,0.8676130445860005,1.1930009515985207,0.8026995497219984,1.2895396851596928,0.45411987760419337,0.7326054605739175,0.002786471510656627,1.3634077050092484e-5,0.8592618548890104,0.5461389428646961
669,1.1026372486315537,0.976938192128022,1.1718184680576371,1.1412264968076509,0.6083658067564697,0.5807664444237424,0.0027877965861893323,1.3218985420275965e-5,1.4933219598955076,0.5218496967333226
670,1.2270206695510073,0.6937967217749803,1.4548845289793033,0.8168230455258829,0.6418806746627812,0.39366045332382293,0.0027865979045655553,1.2867095859064802e-5,1.9382642354186201,0.3693653126144282
671,1.3182672824394261,0.34896150736910825,1.6341174898934856,0.3725141135947715,0.6169393307400265,0.19579370945496724,0.0027860332321556227,1.2514330827192483e-5,2.1152808633942586,0.1469767686168701
672,1.3548667884161671,0.04252132851424577,1.65356293808332,0.08807704512501123,0.6365537875484217,0.013680752759142422,0.0027852884052939216,1.2187355911362552e-5,2.0433351530470434,0.05989667819620622
673,1.2437779602652128,0.436622159736691,1.5505997335716655,0.4413357948847024,0.6740779653263381,0.24577567120355884,0.0027834287173308324,1.184971652283258e-5,1.7836154388977492,0.21560660265341855
674,1.0122873424343317,0.8005279602052302,1.323210988721721,0.6741572084458971,0.5905022348808435,0.4909356432284994,0.0027829145255802252,1.1614555716151198e-5,1.4228177000648157,0.29959363854212245
675,0.6299791146319966,1.088804032959462,0.9509004812655383,0.8398021238844934,0.37040837220202055,0.7040777780361376,0.002782884161655126,1.1323205365981704e-5,1.0197947234755163,0.33493137983784754
676,0.23018847248844845,1.282494063746244,0.4710421696380936,0.9849259320683729,0.08697747877552875,0.824658673596508,0.0027829421101242175,1.1092004630205778e-5,0.5720701148934835,0.3732403514424551
677,0.24297320448767656,1.3432396379589002,0.1109258193381828,1.1272767916470263,0.1411318631560142,0.846402820719165,0.002784035102929073,1.0925095255881538e-5,0.08727854003351675,0.43850486068672095
678,0.6675940464137565,1.2643174403123314,0.5990536298805589,1.2174141970701695,0.3422354692254565,0.7798277049402473,0.002786980530138468,1.0979826163491364e-5,0.5834757329098418,0.5056457693603659
679,0.9488240759008051,1.111484809580506,0.9931499936058288,1.1418436835195858,0.6529147462646822,0.6311232679699277,0.0027900353580396805,1.0832333952629035e-5,1.211842521181973,0.5181272312530892
680,1.0768800097462947,0.8705064930276821,1.3364981840240737,0.9152417173972641,0.6726867908576045,0.44390691513275193,0.002790623846098995,1.0400751233870894e-5,1.703303126144704,0.4081284089426233
