iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
418,10.079575594693729,5.763806807160327,9.605800710470408,4.994788422890269,9.419603833212669,15.41855526801875,18.428022513846333,30.347059331279,10.087587916445635,15.183162220256236
419,10.023532501631246,5.647335457550412,9.575900907891802,4.924338044500852,9.407974170995058,15.530439071930351,18.416231777092467,30.17906893485592,10.081482729105172,14.967726442446743
420,9.970359239806148,5.570248255008834,9.547491126432885,4.855626447047737,9.396918244625683,15.638054792345798,18.403702072797756,30.0046311906991,10.075823905286558,14.75930860047363
421,9.919134411323803,5.553201449540325,9.52080648868227,4.798099015802024,9.386320898667117,15.737112189156248,18.390812765615447,29.822069952690953,10.069903813309994,14.570220967778125
422,9.869712663385274,5.574383375670837,9.495601680763707,4.745628224030558,9.375997020576268,15.82916734996027,18.37796272185476,29.657452239610944,10.063421379484259,14.408100842520696
423,9.83171589747527,5.390935860529889,9.457336719506898,4.73614220866721,9.363514143775724,15.871415989743449,18.369910643094947,29.565763043593524,10.051131610558128,14.54727864582665
424,9.791919375330796,5.414087192729193,9.425137102339162,4.681349497077353,9.35220509028108,15.927283945769346,18.35578352903113,29.509703552149613,10.04833428346398,14.351766918020173
425,9.761045079652213,5.22364741131643,9.381220615165969,4.681078992754239,9.33888169165055,15.935205378657207,18.34525163821196,29.454496886858777,10.041589962694758,14.448632871857182
426,9.735628367093199,5.0908441198451735,9.329734869925984,4.679211653025747,9.324821441370451,15.897431167311504,18.33564511921519,29.44495347233953,10.034442305222198,14.522850689177293
427,9.700267794559633,5.129516956338652,9.286641727439333,4.628726697431159,9.314212624326558,15.6553749595321,18.32061056661922,29.418554408611776,10.034766429570475,14.282241456620534
428,9.672331697352275,5.010798532952648,9.233176620347125,4.632168629164637,9.302122705058053,15.581273712943034,18.311454039021385,29.355971201504097,10.026998369547929,14.31417638959216
429,9.640134121339505,5.087504327345423,9.187834053553901,4.581587895786103,9.2918824403426,15.567447990375612,18.298966987609198,29.27046353154008,10.023361212727284,14.014399391103625
430,9.614893039754456,4.951975114306518,9.13354434104904,4.590801680457145,9.280293068706323,15.535940532896984,18.290801652095944,29.198120107875326,10.01394548013831,14.053343506473785
431,9.585038648669917,5.026006458781558,9.088071071744988,4.545636228896811,9.270594626252661,15.545614287371665,18.27755229827216,29.11726567649561,10.0115277580194,13.788026787138156
432,9.551481101788621,5.08989806211737,9.048291870955044,4.527954319251888,9.26134489610625,15.558889195476327,18.263565332902843,28.953681416290426,10.009216528712743,13.521117012004163
433,9.516459785508296,5.120240488780374,9.01219741951383,4.503300746947794,9.252568983744606,15.586967903365759,18.251444038908183,28.781955787156644,10.003199206643915,13.276499399828102
434,9.489619641852704,4.973024403777712,8.96609311104102,4.524186382523967,9.24201068675547,15.582135457290317,18.244927900876508,28.672991945920277,9.989478888601075,13.381105813572956
435,9.459456546444999,5.039968136594555,8.92813109460752,4.483865657717305,9.233192016296762,15.609971342688985,18.23178825023134,28.606967225230168,9.98573697537393,13.210424004697325
436,9.42714151774192,5.091654513020599,8.894315758364431,4.4648028186141175,9.224786314381623,15.633479551079725,18.216685696959885,28.477079280144146,9.984878539682525,13.028258149918107
437,9.393371949001944,5.12383588091592,8.863112550868923,4.45304504026509,9.216417656591572,15.661032966469966,18.20351929645857,28.29456482008944,9.98033483468196,12.814501936419179
438,9.359620071254348,5.124825699134991,8.834340135243421,4.427174163805373,9.208376294930883,15.701204860443706,18.192094815187353,28.13526623575552,9.972185366805881,12.644532078216878
439,9.326231507683671,5.1264416492074565,8.80834083888454,4.39972123092115,9.200762588033731,15.746129709926691,18.180449403845476,27.987699678071777,9.9638945759074,12.500590234886587
440,9.301037443020569,4.989116926166661,8.771806208257665,4.428356673562134,9.19098111796145,15.742833584775594,18.172368552030267,27.887331010952224,9.951903126840218,12.651831569173298
441,9.273249226894782,5.048336388048923,8.741583168318172,4.393216660264752,9.182469734902442,15.768609405212363,18.157829523179064,27.849885333249716,9.950217776221075,12.541176058449057
442,9.244512642324649,5.073862553947673,8.713619820533543,4.368022117045944,9.174112756141096,15.787539518666888,18.142561219792942,27.76409313009884,9.949567638171562,12.39741888445348
443,9.215437263373586,5.075240495754834,8.687075880447198,4.345711485478965,9.16577314825596,15.808560400108796,18.129919700865642,27.618820458001007,9.94400367649955,12.199996446041188
444,9.186244086168875,5.072974250906143,8.662814391012047,4.321948388942076,9.157744161759588,15.837524939551985,18.11887779273511,27.46849764314285,9.935095465319392,12.032077385043774
445,9.164672377128213,4.927615513973166,8.628352520715872,4.347355939370771,9.147805774708967,15.805209180602642,18.111870603979984,27.387946980827152,9.921416330658138,12.180484916997694
446,9.13527144096609,4.930082937494409,8.600580483994722,4.313795567438702,9.140768181026607,15.576003400778433,18.097753153595804,27.367616739766667,9.919056718530733,12.074582983944305
447,9.105454810118792,4.950728263221915,8.574727803372545,4.280835818426624,9.133737736682892,15.527799426860708,18.082323627963333,27.301000856218558,9.918905601287848,11.948918335314968
448,9.083599079617946,4.8061241500943925,8.536937826248161,4.3023217775130975,9.124094713582341,15.462879798884899,18.074203625447467,27.225787111082838,9.908586275181422,12.047792829069659
449,9.058461357524543,4.856458012679736,8.505814990531123,4.26932343119337,9.115752354139879,15.450599453953892,18.062281076113774,27.168688453102313,9.903625708330749,11.878688910437583
450,9.029067728097726,4.942290570794041,8.479684760089881,4.282712553725478,9.107567095309339,15.443281025643948,18.049181412659685,27.02482380458893,9.900404760722646,11.731272967125532
451,8.998469537471147,4.9722522115336725,8.45605824063427,4.276074938000742,9.099485133955573,15.456885232405762,18.036870855084807,26.912934313565398,9.895415673115293,11.641166883553483
452,8.9682076234687,4.970945819796111,8.434246362020886,4.257595310184897,9.091636045747618,15.482310216156618,18.025389243395242,26.808542322244314,9.888487043902705,11.5567037516773
453,8.938484979260156,4.968557960277185,8.41431469170435,4.238843667065488,9.084041385205671,15.511207489831834,18.013811040004303,26.685465621133567,9.881352060475423,11.450660658315739
454,8.909276125840975,4.969449056716283,8.396066769364685,4.220267714221676,9.07659985790962,15.539638419848453,18.001619118087405,26.55946491931408,9.87509701400759,11.344067409258157
455,8.880574025412901,4.970412423078925,8.379103846477479,4.201787810746405,9.069173894542196,15.566026224135275,17.989062931248476,26.44447204462474,9.869426063212666,11.253013348441293
456,8.852339910505465,4.970437646558557,8.363173602616415,4.184662704296881,9.061681735035933,15.59055740721779,17.97660107424286,26.338167721609842,9.863604594775467,11.174316898016686
457,8.824835007172881,4.963507917210428,8.34808196154472,4.1646228483224155,9.054144175242433,15.614746646019137,17.96435335300254,26.24187825129282,9.857387597146712,11.101601397144051
458,8.804464139219494,4.8441961062111165,8.321851919120776,4.205336200489747,9.044072968606914,15.591294268265491,17.956904015413986,26.16967184840192,9.845630047537679,11.271804929380611
459,8.782017747209146,4.883795239416517,8.300782316070904,4.175813185483781,9.035214107920787,15.603251792440295,17.943609078807043,26.172511347891273,9.843145118190074,11.205187506817925
460,8.758464960575377,4.9071764982324915,8.281502870303854,4.160681108844479,9.026521615952886,15.607961533601213,17.9293394827132,26.116197743667385,9.842203038251249,11.108991736345498
461,8.73197050087656,4.961802275741146,8.264255491656744,4.181915681112511,9.017609890702428,15.610526668165296,17.917484979766847,25.946954335413313,9.837197610803159,10.978623542734223
462,8.705098034301889,4.966417215773199,8.24860458290365,4.175264627414268,9.00891135476043,15.630932387883043,17.90700817829623,25.84820760633708,9.829192729787277,10.942560879491047
463,8.678535519967797,4.963676227936957,8.234689214038422,4.164027779947852,9.000560869731647,15.657157716750215,17.896028803881205,25.7688368716499,9.8216014760097,10.91234082727666
464,8.65280663762614,4.957274228704188,8.221905983650357,4.147697946400382,8.99244401684471,15.682714737531777,17.883908863206738,25.68504866926715,9.815795669168088,10.852970446007431
465,8.625498816257872,4.979696398064684,8.210836480805268,4.154411939380221,8.984155456483155,15.699701948500797,17.871645487414956,25.520814277117502,9.810733774763461,10.775766197001012
466,8.597296963343986,4.993949826468433,8.200807088508267,4.157923071331774,8.97569579811031,15.712554130192053,17.859666979028457,25.40361498549123,9.805269093312713,10.759015204924749
467,8.564243737966029,4.918983337860198,8.191075620479353,4.14819487649068,8.96874805892459,15.462502865358086,17.847899599044702,25.34194802076287,9.79922599817185,10.77331341457291
468,8.53277890012129,4.8947977720354565,8.18118990451971,4.127498822369472,8.96171894502313,15.421021764811412,17.83639442423965,25.26074258680784,9.793039971771087,10.747220041289749
469,8.502697169490494,4.880575160917627,8.171376398750644,4.107314188167231,8.954597725707151,15.40624203810397,17.824859603551637,25.16245444441979,9.787200041276792,10.689971016462389
470,8.473703210422373,4.873654876847015,8.161727229926905,4.088075600984072,8.947348933395126,15.404663468216773,17.813276946588417,25.067794198382565,9.78166317412309,10.63319811535522
471,8.445642604686753,4.867183454700731,8.152250077844728,4.069528447529474,8.939949013244533,15.409587597487093,17.801779768630546,24.98426788464249,9.776138879954354,10.585683489798834
472,8.423740742710825,4.768037337830754,8.131661664748732,4.120668183719325,8.929848587833957,15.372361299985567,17.795207394066217,24.90850342515723,9.765134826658953,10.766588134470272
473,8.400407375771008,4.793904869292819,8.11535210501017,4.090525168485432,8.920907081324573,15.377000318778148,17.782867275349474,24.939870215837967,9.763212084683346,10.743954383915822
474,8.37625838206327,4.80939581605767,8.10024314004309,4.076914635352735,8.912116042305257,15.37555733750642,17.769639653776924,24.89398441163084,9.762723840393297,10.672611551632697
475,8.345896346853644,4.928972780947685,8.088293487796296,4.145155050967237,8.902753085472847,15.366683967390937,17.759093699412794,24.635119605570942,9.758215303278394,10.56244045231265
476,8.314986244505583,4.942679081337487,8.077617355448009,4.151557944860595,8.893550980354089,15.390621545213,17.74977764724628,24.55405813488951,9.75095316573158,10.632759606531618
477,8.285190425074648,4.92577591431291,8.067871635949565,4.143208689288064,8.884711275350167,15.42276576968275,17.739847290066287,24.509102644019382,9.744207495657188,10.682651491284641
478,8.256487900198993,4.914609593378394,8.058730007230638,4.1355641501469576,8.876100440576286,15.452039192536228,17.728862117763715,24.415240899775355,9.739146976069208,10.642001924547559
479,8.228576746643045,4.9104918420613775,8.049833841690456,4.126842725408879,8.867542266724868,15.476740256730682,17.717507119294826,24.300190458601826,9.734725299739084,10.576896391219217
480,8.201145598278464,4.907818408842168,8.041163006532457,4.1174871854599004,8.8589543400784,15.49857401012965,17.70645812749137,24.19601448236657,9.729734807380858,10.533422308640272
481,8.171478969685417,4.929410635951517,8.034216645842545,4.132310320849772,8.84993480276067,15.512163509767355,17.69588917348539,24.03093427080463,9.724059298515275,10.50922439786163
482,8.14152250452472,4.931360378578098,8.028027217892236,4.134190875064213,8.840830708698084,15.529491455292304,17.685383192067224,23.949611083063427,9.71841640580347,10.539041838516605
483,8.112379813622711,4.918404047371026,8.021965257271043,4.126599698260802,8.831770391711165,15.547673803585871,17.674660469060438,23.891547766376135,9.713179146227237,10.559003056913904
484,8.084076778673072,4.908586565890847,8.015898504220093,4.1180541880344865,8.822727128837784,15.56441132078695,17.663810133621922,23.802661094881437,9.708133595519374,10.531101104360122
485,8.056223452587163,4.906450070107576,8.009958142587879,4.111233792307016,8.81366297528601,15.579553697836145,17.65303492322674,23.694881594695026,9.702965530544418,10.48818916197056
486,8.026956669708861,5.189012186782286,8.004554838188906,4.113352292099932,8.804508115739829,15.593113985370625,17.642434950541332,23.57831096184848,9.69762775664904,10.459843094797943
487,7.998215289696781,6.033746040908509,7.999365880851565,4.113528265152299,8.79493012575815,15.602550275299944,17.632095085930445,23.492089828163934,9.692297549173677,10.459214534689368
488,7.970572081670117,5.1839836682940765,7.9939753004153316,4.111143351469614,8.784684104557535,15.607317995869773,17.62204271154035,23.430402362061095,9.687223496124469,10.450920581303333
