Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
359,23,7,2,28.34348787139256,39.377907317136575,62.12698732630899,5.963910996528537,8.97787240716958,93.98741816975365,0.0,57.45333694032664,12.92245851924205,30.250000000000004,43.2,39.826227670553926,12.785939865538788,26.550818447035947,19.30250988740028,24.957077903561537,10.0232419809255,18.71780842767115,26.797249796233523,8.182123085175279,0.0,0.0,-2605.038765062075,-66.21757125231397,-13705.05267865662,-1791.7670449499672,-98.63766736094252,12.281621308038893,-86.98828325093518,0.0
360,24,7,2,28.34348787139256,39.252785825917705,61.937290513414894,5.964632197726637,8.977872408366395,93.8632769896837,0.0,50.55893650748484,12.737918096703845,27.5,43.2,35.53763446178581,6.3360241451409385,23.691756307857204,16.64758115926038,22.32186539033507,8.695777612790236,16.741399042751304,28.733869609537486,6.854658715869658,0.0,0.0,-2286.144566889835,-64.64917055685265,-12481.485889787264,-1791.735889058209,-113.04457593506203,6.412661136351971,-106.9343851521985,0.0
361,1,8,2,49.34597486972253,-3.8721238739751236,62.46868090309346,5.275067890340786,8.977872202805806,94.08876069320958,0.0,83.76269362983217,8.252591727210397e-11,30.250000000000004,43.2,54.057857498583616,39.44851331287085,36.03857166572241,31.73561015304843,37.316362793342904,16.23976685344401,27.987272095007178,16.850892370986596,14.398698949672374,0.0,0.0,-117.51436982264323,2.705842158265504e-9,-15013.36612218775,-1821.525067137278,-2429.309705522051,39.5256692771668,26.668627942864532,0.0
362,2,8,2,49.34597486972253,-3.739849321969029,62.468680903094196,5.22088587282419,8.977872202805672,94.08876069321022,0.0,82.14552648530673,8.283253789168263e-11,28.6,43.2,54.057857498583566,37.86632651122416,36.03857166572238,31.735610143197388,37.31636279334089,16.239766848518645,27.98727209500567,16.850892370988642,14.398698944747016,0.0,0.0,-121.66052721397995,2.7049389328431537e-9,-14202.469690608314,-1823.8657302939948,-2432.5570433108037,39.525669232960354,26.66862789861989,0.0
363,3,8,2,49.34597486972253,-3.651666287290287,62.46868090309465,5.184764527809967,8.977872202805585,94.0887606932106,0.0,81.06741505563025,8.30383969433547e-11,27.5,43.2,54.057857498583544,36.81153531013705,36.03857166572236,31.7356101365962,37.316362793339614,16.23976684521815,27.987272095004712,16.850892370989943,14.398698941446535,0.0,0.0,-124.28431138526531,2.704338787732384e-9,-13661.358322900483,-1825.4261723986092,-2434.6266839770706,39.52566920333766,26.66862786897309,0.0
364,4,8,2,49.34597486972253,-3.6516662872873207,62.46868090309465,5.184764527809076,8.977872202805585,94.0887606932106,0.0,81.06741505563308,8.303839694336235e-11,27.5,43.2,54.057857498583544,36.811535310140265,36.03857166572236,31.7356101365962,37.316362793339614,16.23976684521815,27.987272095004712,16.850892370989943,14.398698941446535,0.0,0.0,-124.28431138543789,2.704338787732387e-9,-13661.358322900402,-1825.4261723986479,-2434.626683976927,39.52566920333766,26.66862786897309,0.0
365,5,8,2,49.34597486972253,-3.9414023716452125,62.46868090309369,5.418001902600918,8.977872202805823,94.08876069320976,1.4406729376835907,82.1762253981091,8.232811128354673e-11,30.250000000000004,43.2,54.057857498583644,39.07021567255692,36.03857166572242,31.735610154354514,37.31636279334215,16.239766854097024,27.987272095006613,16.850892370987495,14.398698950325404,0.0,-2.1272969840441682,-121.34137587855821,2.7050601056051328e-9,-15015.46179674227,-1815.3503178076403,-2429.4658357380167,39.52566928303577,26.66862794871895,0.0
366,6,8,2,49.34597486972253,-4.760686308837503,62.4686809030931,5.42204620607252,8.977872202806088,94.0887606932093,2.9513691782025355,83.58246715343863,8.072650569220266e-11,33.0,43.2,54.05785749858385,42.393121224500426,36.038571665722564,31.735610174348896,37.31636279334353,16.239766864093877,27.98727209500765,16.850892370986315,14.398698960322283,0.0,-1.951917216398627,-55.2780918872474,2.7185739759695207e-9,-16384.852648191638,-1815.175603897667,-2455.5796109952066,39.52566937277743,26.668628038488578,0.0
367,7,8,2,49.34597486972253,-4.824406385574202,62.46868090309309,5.4536082147179235,8.977872202805791,94.0887606932093,3.6267148985088813,87.34161792881305,8.060946220203365e-11,37.400000000000006,43.2,54.05785749858387,46.868398276100045,36.03857166572258,31.735610152114525,37.316362793343544,16.23976685297706,27.987272095007654,16.850892370986333,14.39869894920545,0.0,-2.281935647924577,-54.95550576118126,2.7197688196683685e-9,-18530.74279882048,-1813.8121251241855,-2433.2797618732757,39.52566927296721,26.66862793867881,0.0
368,8,8,2,49.34597486972253,-4.727592668481717,62.4686809030926,5.465576186023122,8.977872202805585,94.0887606932089,14.575549850304203,80.4346717123573,8.091273684170168e-11,41.25,43.2,54.05785749858383,50.8570784905423,36.03857166572255,31.735610136634698,37.31636279334501,16.23976684523741,27.987272095008755,16.850892370984674,14.398698941465772,0.0,-10.75651554862759,-59.35946196257356,2.722167864133938e-9,-20394.62257257487,-1813.295108763801,-2405.6848643723742,39.52566920346635,26.66862786920683,0.0
369,9,8,2,49.34597486972253,-4.51929151878028,62.46868090309206,5.398010383577514,8.977872202805779,94.08876069320839,25.14171533813411,73.54027128220238,8.1245436378593e-11,45.099999999999994,43.2,54.057857498583786,54.39719372081158,36.03857166572252,31.735610151125186,37.31636279334669,16.23976685248241,27.987272095010017,16.850892370982887,14.39869894871079,0.0,-22.0924995609804,-64.62122369797748,2.7164374417924805e-9,-22245.317547496987,-1816.2139514294513,-2378.7511711812995,39.52566926850386,26.668627934273673,0.0
370,10,8,2,49.34597486972253,-4.493318170372063,62.468680903092206,5.303628312922667,8.977872202806072,94.08876069320844,35.5025158055704,65.16019967374902,8.12154828907247e-11,47.3,43.2,54.057857498583786,56.344741294312726,36.03857166572252,31.735610173193223,37.31636279334638,16.239766863516063,27.987272095009786,16.85089237098331,14.398698959744454,0.0,-28.76804864331683,-52.79997068626142,2.713326510265126e-9,-23303.2114494586,-1820.2912568817408,-2372.1521591420237,39.52566936757103,26.668628033333334,0.0
371,11,8,2,49.34597486972253,-4.331498091518794,62.46868090309199,5.2230769938201425,8.977872202806157,94.08876069320822,43.99080549746899,57.70998543418745,8.153479827058713e-11,48.4,43.2,54.05785749858374,57.310751547298864,36.03857166572249,31.735610179565988,37.31636279334711,16.239766866702357,27.987272095010333,16.85089237098249,14.398698962930732,0.0,-39.221274076785534,-51.45300546523967,2.7108005441813824e-9,-23824.00450762951,-1823.7710738669698,-2362.897609743753,39.525669396175545,26.66862806194922,0.0
372,12,8,2,49.34597486972253,-4.014057568238693,62.468680903095624,5.060580391841682,8.977872202806333,94.08876069321131,47.81919285945944,52.13709972295584,8.2183797222288e-11,46.75,43.2,54.05785749858366,55.44726171805839,36.038571665722436,31.735610192502243,37.31636279333687,16.239766873170282,27.987272095002652,16.85089237099318,14.398698969398655,0.0,-50.043876733697374,-54.56266481653833,2.7062894490547038e-9,-23016.26656631516,-1830.7909270724392,-2364.4805977617925,39.52566945432545,26.668628119902905,0.0
373,13,8,2,49.34597486972253,-3.984658607227302,62.46868090309721,5.023199078391495,8.97787220280619,94.0887606932127,46.207736176826465,52.2093669620894,8.230579441275334e-11,45.099999999999994,43.2,54.05785749858364,54.003074472592196,36.03857166572242,31.735610181813566,37.31636279333237,16.239766867826123,27.987272094999277,16.850892370997858,14.398698964054473,0.0,-47.98860410051208,-54.22154056399256,2.7078870775632687e-9,-22221.20560318595,-1832.4057998134872,-2372.21848433161,39.52566940637598,26.668628071869307,0.0
374,14,8,2,49.34597486972253,-4.048273212271957,62.468680903097976,5.038143107000667,8.977872202806035,94.0887606932134,38.96279676528656,57.367765397183625,8.222273549901173e-11,42.9,43.2,54.05785749858365,52.02431026096985,36.03857166572243,31.73561017027966,37.31636279333012,16.239766862059344,27.987272094997593,16.850892371000175,14.398698958287726,0.0,-38.568099532390306,-56.78662389453146,2.710384979462299e-9,-21163.568420806467,-1831.7602177775711,-2384.819627265679,39.525669354616184,26.668628020068354,0.0
375,15,8,2,49.34597486972253,-4.232390474551071,62.468680903096434,5.153911300413939,8.977872202806068,94.08876069321208,29.74976860634812,66.52013896147946,8.178600171696117e-11,42.9,43.2,54.057857498583715,51.92981134981933,36.03857166572247,31.735610172964773,37.31636279333438,16.239766863401876,27.987272095000783,16.85089237099582,14.398698959630222,0.0,-27.41503133535113,-61.299693392295296,2.7110467298104857e-9,-21171.46705135824,-1826.7590318221178,-2389.2368906106194,39.525669366636976,26.66862803217009,0.0
376,16,8,2,49.34597486972253,-4.517032043670916,62.468680903092185,5.341081707463961,8.97787220280622,94.08876069320843,15.2894560055366,83.04436668059229,8.110031698305686e-11,45.099999999999994,43.2,54.0578574985838,53.90380224066976,36.038571665722536,31.735610184320585,37.31636279334632,16.239766869079578,27.987272095009743,16.850892370983427,14.398698965307958,0.0,-12.599271080940994,-68.43268244304846,2.711402137306047e-9,-22245.215645169556,-1818.6732702375568,-2384.361033527882,39.52566941752275,26.668628083283238,0.0
377,17,8,2,49.34597486972253,-5.2509971113444704,62.468680903081264,5.732299134805599,8.97787220280626,94.08876069319903,2.967720733332765,98.8156953026305,7.962992845833062e-11,48.4,43.2,54.057857498584006,57.540946456399865,36.038571665722664,31.73561018724223,37.3163627933772,16.23976687054035,27.987272095032907,16.850892370951144,14.398698966768732,0.0,-1.4283699940206027,-47.560194098874376,2.7206886725065724e-9,-23868.50826018907,-1801.772677376398,-2382.1003071134433,39.52566943040438,26.66862809675331,0.0
378,18,8,2,49.34597486972253,-5.077829987072218,62.46868090306444,5.6721826308910055,8.97787220280652,94.08876069318435,2.965154055746358,99.71186235428684,7.988939758643993e-11,49.5,43.2,54.057857498583964,58.23360510724171,36.03857166572264,31.735610206604225,37.31636279342566,16.23976688022103,27.987272095069244,16.85089237090019,14.398698976449422,0.0,-1.7623471523628496,-59.264009010365385,2.715719648685543e-9,-24388.790084360076,-1804.3697103455083,-2372.2695377237787,39.5256695169669,26.66862818422669,0.0
379,19,8,2,49.34597486972253,-4.556949151242475,62.46868090306006,5.529539636063678,8.977872202806699,94.08876069318057,1.440672933803901,100.17442196983082,8.090368232480068e-11,48.4,43.2,54.05785749858383,57.20973191187812,36.03857166572255,31.735610220080712,37.31636279343848,16.239766886959064,27.987272095078854,16.850892370886456,14.398698983187453,0.0,-1.4011847871571206,-97.42868963032151,2.708057551800536e-9,-23834.916338920135,-1810.531887722049,-2358.079999095738,39.52566957736872,26.66862824486975,0.0
380,20,8,2,49.34597486972253,-5.014994226340432,62.46868090306913,5.736555126710291,8.977872202806848,94.08876069318849,0.0,100.04532906675325,8.001343113282591e-11,46.75,43.2,54.05785749858395,55.47516410421412,36.038571665722635,31.735610231345962,37.31636279341219,16.239766892591504,27.98727209505914,16.850892370914266,14.398698988819907,0.0,0.0,-72.1887977192053,2.7149082773174565e-9,-23063.060355081416,-1801.5888185261153,-2380.948077722969,39.525669628130345,26.668628295136614,0.0
381,21,8,2,49.34597486972253,-4.774147451560716,62.468680903082735,5.640249758588011,8.97787220280664,94.08876069320031,0.0,96.23206462761974,8.052377698584291e-11,42.9,43.2,54.05785749858388,51.7093901709953,36.038571665722586,31.73561021588714,37.31636279337316,16.239766884862348,27.98727209502987,16.850892370955226,14.398698981090728,0.0,0.0,-83.34681318398117,2.7128307553646595e-9,-21194.708425671954,-1805.749210428998,-2394.5108785730617,39.5256695590233,26.66862822529356,0.0
382,22,8,2,49.34597486972253,-4.567707356137882,62.46868090308716,5.557702299155547,8.977872202806465,94.08876069320415,0.0,92.96355225134438,8.09671477084872e-11,39.6,43.2,54.057857498583815,48.48158394292831,36.03857166572254,31.735610202384205,37.316362793360526,16.2397668781111,27.987272095020398,16.8508923709684,14.398698974339478,0.0,0.0,-92.03344661378947,2.711052965116379e-9,-19588.84121130306,-1809.3152606764802,-2405.5588340739982,39.52566949850234,26.66862816453431,0.0
383,23,8,2,49.34597486972253,-4.304318100438348,62.46868090309032,5.451643404911677,8.977872202806223,94.0887606932069,0.0,89.16031543004296,8.154438027983011e-11,35.75,43.2,54.05785749858374,44.735146332018445,36.03857166572249,31.735610184481004,37.316362793351615,16.239766869159777,27.987272095013708,16.850892370977654,14.398698965388167,0.0,0.0,-102.29588604771214,2.7089027432542504e-9,-17709.363747090672,-1813.8970049078155,-2416.886720139713,39.52566941820123,26.668628084064494,0.0
384,24,8,2,49.34597486972253,-4.092581460572113,62.46868090309203,5.365371252830683,8.977872202806022,94.08876069320837,0.0,86.45797220410955,8.202057937179716e-11,33.0,43.2,54.05785749858367,42.08549131573964,36.03857166572245,31.735610169314622,37.31636279334686,16.239766861576832,27.98727209501014,16.850892370982564,14.398698957805223,0.0,0.0,-110.04282448076583,2.7073553060470247e-9,-16362.80518819888,-1817.6239618777145,-2423.516471100468,39.52566935015511,26.668628015928107,0.0
385,1,1,3,50.24005693994746,-3.8219750393252685,62.46771854113926,5.06608139788308,8.486449806803543,93.81222351064845,0.0,86.3849885315471,8.105655488700629e-11,33.0,43.2,54.05785749858518,41.950867426573296,36.03857166572345,31.741478709793725,37.319406964276524,16.289865549000194,27.989555223207393,16.861626258914196,14.30225706154714,0.0,0.0,-107.47211351604136,2.6536001262872622e-9,-16353.875176297734,-1830.5532836114508,-2406.585375250479,39.66581270710867,23.37184610699296,0.0
386,2,1,3,50.24005693994746,-3.6015174527191314,62.46771854114066,4.975778035388407,8.486449806799957,93.81222351064966,0.0,83.68970995728569,8.15599088778019e-11,30.250000000000004,43.2,54.05785749858511,39.313889423731716,36.0385716657234,31.741478440704018,37.31940696427266,16.289865414459666,27.98955522320449,16.861626258918168,14.302256927006601,0.0,0.0,-115.01146956932212,2.6520982461927253e-9,-15005.180277944755,-1834.4543888712208,-2411.5772297800886,39.66581156530765,23.371844965126684,0.0
387,3,1,3,50.24005693994746,-3.381059866018434,62.46771854114182,4.885474672852228,8.486449806796408,93.81222351065065,0.0,80.99443138309954,8.207043583238077e-11,27.5,43.2,54.057857498585044,36.67691142101816,36.03857166572336,31.74147817430371,37.319406964269454,16.2898652812638,27.989555223202093,16.861626258921387,14.302256793810715,0.0,0.0,-121.84922184381867,2.65060609289932e-9,-13653.916646315507,-1838.3554941327836,-2416.0928283673384,39.665810434913055,23.37184383468025,0.0
388,4,1,3,50.24005693994746,-3.3810598660150983,62.467718541141814,4.8854746728512,8.486449806796406,93.81222351065065,0.0,80.99443138310282,8.207043583238956e-11,27.5,43.2,54.057857498585044,36.67691142102205,36.03857166572336,31.74147817430371,37.31940696426947,16.289865281263797,27.989555223202103,16.86162625892138,14.302256793810736,0.0,0.0,-121.84922184401051,2.65060609289933e-9,-13653.916646315416,-1838.355494132828,-2416.092828367176,39.665810434913055,23.371843834680476,0.0
389,5,1,3,50.24005693994746,-3.601517452707224,62.46771854114066,4.975778035384504,8.486449806799957,93.81222351064966,0.0,83.68970995729775,8.155990887783343e-11,30.250000000000004,43.2,54.05785749858511,39.31388942374676,36.0385716657234,31.741478440704018,37.31940696427266,16.289865414459676,27.98955522320449,16.861626258918168,14.3022569270066,0.0,0.0,-115.01146957000856,2.6520982461927795e-9,-15005.180277944395,-1834.4543888713893,-2411.577229779524,39.66581156530765,23.371844965126684,0.0
390,6,1,3,50.24005693994746,-3.978366391494101,62.46771854113741,5.117400258574143,8.486449806804753,93.81222351064687,0.0,89.2510143569123,8.078547812644668e-11,35.75,43.2,54.057857498585214,44.884701725652505,36.038571665723474,31.741478800345096,37.319406964281754,16.289865594274435,27.98955522321132,16.86162625890873,14.302257106821369,0.0,0.0,-101.65992802377019,2.6573598636736847e-9,-17697.710973495916,-1828.3363088295969,-2397.8730823264104,39.66581309130652,23.371846491286078,0.0
391,7,1,3,50.24005693994746,-4.665221426288895,62.4677185411315,5.114478850650233,8.486449806787775,93.81222351064191,2.997869062126093,92.39940717611532,7.973321826997518e-11,41.25,43.2,54.057857498585356,51.8192074079122,36.038571665723566,31.74147752659479,37.31940696429815,16.289864957419738,27.98955522322362,16.86162625889154,14.302256469966657,0.0,-1.3468149334233086,-41.51111968045615,2.6775119598041342e-9,-20392.049758834415,-1828.4625136519098,-2399.6677269808215,39.665807686269545,23.371841086591303,0.0
392,8,1,3,50.24005693994746,32.79929583097437,58.490862840780025,5.272160364125678,8.48644987474738,92.69605350713805,11.516976808714674,84.70919998485124,4.005439006685526,46.75,43.2,54.05785749846179,52.383053261954295,36.03857166564119,30.944372703741678,39.99999999896908,15.891312456217438,29.99999999922681,15.107829112294597,13.903703994130126,0.0,-438.46807807296386,-3225.0025965452337,-8.928375290098515,-21295.24229490195,-1821.6506722697707,-213.18778789125753,-96.38626497334235,47.04591313147694,0.0
