Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
191,23,8,1,49.34597486972253,-40.27286243864859,60.600158114777884,40.285017750640186,61.032071613314905,122.22808369705069,0.0,87.35685411586289,8.733871121006088e-11,35.75,42.22192435864655,51.806180055831256,45.10444689427835,34.537453370554175,31.396966206099496,34.58702689979318,15.805100028412646,25.940270174844883,19.148262935760133,15.502615305659594,0.0,0.0,-1.0618498163830736,6.574234794488345e-9,-18995.239207181687,-309.3239605755243,-4174.934384048723,71.5496728060948,290.7483811103566,0.0
192,24,8,1,49.34597486972253,-40.27268738664132,60.60015811477786,40.284976791585585,61.03207161331491,122.2280836970507,0.0,84.6068923757015,8.733888253635569e-11,33.0,42.221994044049346,51.80618005583126,42.354416979748436,34.537453370554175,31.396966556064957,34.58702689979319,15.80511574288042,25.940270174844887,19.14826293576014,15.502599941157273,0.0,0.0,-1.0397683614805828,6.574232401862266e-9,-17556.748683759164,-309.32568557896707,-4285.712075350539,71.55063189261591,290.7474433829502,0.0
193,1,1,2,50.24005693994746,-39.930343571461684,60.54551854649342,40.132967365605396,60.14729262916602,121.6107990211984,0.0,84.80435007855873,8.609303201224424e-11,33.0,42.286806431594634,51.80618005584351,42.49749745890382,34.53745337056234,31.449268551800174,34.53692199317984,15.857209673585627,25.90269149488488,19.113310315851383,15.57342669753086,0.0,0.0,-17.183379172809055,6.450980467790758e-9,-17545.451337858234,-315.7488815407935,-4242.151912159452,76.09591256770727,294.28582115937616,0.0
194,2,1,2,50.24005693994746,-39.930343571532745,60.5455185464958,40.13296736562769,60.14729262916601,121.61079902119769,0.0,82.05435007852269,8.609303201218044e-11,30.250000000000004,42.28680643154444,51.80618005584351,39.74749745891186,34.53745337056234,31.449255190669984,34.536921993175916,15.856569102946748,25.90269149488194,19.113310315854477,15.57405390703954,0.0,0.0,-16.626163734905276,6.450980467792095e-9,-16104.127268038868,-315.74888153984716,-4352.516768781614,76.05738397824098,294.32354611314395,0.0
195,3,1,2,50.24005693994746,-39.93034357154191,60.545518546495586,40.13296736563969,60.147292629166024,121.61079902119776,0.0,79.3043500785265,8.609303201217083e-11,27.5,42.28680643151409,51.80618005584351,36.997497458947215,34.53745337056234,31.4492569765568,34.53692199317627,15.856649533836677,25.902691494882202,19.11331031585419,15.573975262036432,0.0,0.0,-16.0689483013698,6.450980467792164e-9,-14659.021948217403,-315.7488815393376,-4462.882536451953,76.06222167849637,294.31881582913684,0.0
196,4,1,2,50.24005693994746,-39.93034357151865,60.54551854649534,40.132967365635324,60.14729262916603,121.61079902119783,0.0,79.30435007854098,8.60930320121914e-11,27.5,42.28680643152282,51.80618005584351,36.99749745895557,34.53745337056234,31.44925310595963,34.53692199317668,15.856509308427954,25.90269149488251,19.113310315853877,15.574111616847988,0.0,0.0,-16.068948302870922,6.450980467791703e-9,-14659.021948216763,-315.7488815395229,-4462.882303644625,76.05378749978263,294.32701720189834,0.0
197,5,1,2,50.24005693994746,-39.93034357144617,60.54551854649182,40.13296736561145,60.14729262916603,121.61079902119883,0.0,82.05435007857686,8.609303201225634e-11,30.250000000000004,42.28680643157703,51.80618005584351,39.74749745894322,34.53745337056234,31.449257396011696,34.53692199318241,15.856847564397233,25.90269149488681,19.113310315849347,15.573777650930765,0.0,0.0,-16.626163740686934,6.450980467790329e-9,-16104.127268036249,-315.7488815405359,-4352.516901421712,76.07413268025812,294.3069300562797,0.0
198,6,1,2,50.24005693994746,-39.93055931917763,60.54551854649695,40.133025768757605,60.14729262916602,121.61079902119737,0.0,87.5543180137411,8.609282089985278e-11,35.75,42.28668528106395,51.80618005584351,45.24758502762523,34.53745337056234,31.44926489003461,34.53692199317409,15.856896266869592,25.902691494880568,19.113310315855927,15.573736442481325,0.0,0.0,-17.726811913637903,6.450983223396202e-9,-18983.0018706606,-315.7464037877785,-4131.79105172966,76.07706200254097,294.3044514794192,0.0
199,7,1,2,50.24005693994746,38.188545765721344,60.553194192985366,40.07465016148709,60.14729262943896,121.6042533303532,3.5719039597810625,81.8559418879864,2.6630172552282145,41.25,42.45890671738222,46.81685147011365,42.9531623055606,31.211234313409097,28.91036361353508,31.168393304860942,11.493799979635812,23.376294978645706,21.644981155722974,17.397931453241995,0.0,-279.54861943751695,-6406.307617785668,-4.236155852214864,-18624.331862163996,-318.2312535815263,-25.985902030851776,-100.35610838579214,319.0750441774303,0.0
200,8,1,2,50.24005693994746,38.18730541148158,60.5525962886628,40.076367666281335,60.14729262953821,121.60411656826295,10.715711879415597,74.06013789865152,2.6621297649319624,46.75,42.45006703219124,40.66343176688384,42.3098480193681,27.10895451125589,24.965789694250542,27.06594362064914,8.391626950784712,20.299457715486856,24.721863353118763,16.555530562826107,0.0,-838.6509713260828,-5796.218420594102,-4.232859674631811,-21043.352847013237,-318.1577594985663,186.63653982798496,-182.75461921853685,165.01396349669403,0.0
201,9,1,2,50.24005693994746,38.166368933056106,60.54172797360289,40.07163226545134,60.14729262970736,121.60056851621346,21.431423758867385,68.21328490665034,2.6451829296019596,49.5,42.45282578508348,42.76340157233875,47.17576423531221,28.508934381559165,26.683005323611358,28.46329077380214,9.460188108700402,21.347468080351607,23.674194966535012,17.2041850342761,0.0,-1676.7517577319875,-5336.871066280639,-4.177429411907426,-22248.202237813723,-318.35897169119175,277.1697610811109,-154.2104686228431,239.31874167298065,0.0
202,10,1,2,50.24005693994746,38.14543245375755,60.53085965840997,40.06689636039347,60.147292629668854,121.59702046417252,32.14713563831918,62.366431914649155,2.6282360935732303,50.6,42.45558659500044,46.51337137695394,52.041678452136104,31.008914251302627,29.150347113164177,30.960637926537167,11.618050081091726,23.220478444902874,21.80152658024157,17.51366485142683,0.0,-2514.302342977332,-4877.823879873902,-4.122364126725557,-22729.751117839867,-318.56022890645477,322.137250995527,-88.12935625877299,320.93319017013846,0.0
203,11,1,2,50.24005693994746,38.13147479525413,60.52361411492536,40.063738858239745,60.14729262921163,121.59465509646294,39.290943557953696,58.468529919981705,2.6169381984259275,49.5,42.45742808187103,50.84668457433263,55.285620343081625,33.897789716221745,30.964652783342473,33.847758248004176,15.035369872131021,25.38581868600313,19.63641432448909,15.910650730529314,0.0,-3072.363726161558,-4571.9591890986685,-4.085856688480092,-22249.92949763492,-318.6944233560621,341.44432020295403,43.84631368111059,297.3039988478713,0.0
204,12,1,2,50.24005693994746,38.13257472647283,60.52809108408274,40.064597202664544,60.147292629170785,121.59416081861302,42.862847517770966,54.57062792531426,2.618283818717472,48.4,42.45300990361577,51.620086936664634,54.96396158249534,34.413391291109754,31.32699099528923,34.3585056339275,15.743720869709527,25.768879225445627,19.253435162778004,15.564637944893619,0.0,-3351.7534567195353,-4267.268774156784,-4.088723624032468,-21768.743383238714,-318.6576441413856,306.54540067259177,73.6338546696038,289.3678359695091,0.0
205,13,1,2,50.24005693994746,36.038524992390144,60.54551854824145,40.06373885823966,60.147292629170714,121.61079902203318,39.29094355795269,58.46852991998087,0.8836416502138223,46.75,42.45742808187261,51.806180050936376,55.285620343080076,34.537453367290915,31.47006978701609,34.53692199067476,15.863852279537868,25.90269149300607,19.113310317870578,15.587585326794855,0.0,-2990.1297535875187,-4449.587490928827,-0.4491903984683603,-21143.80833160576,-318.6944233560655,201.651810670332,76.4954474342203,295.137424293197,0.0
206,14,1,2,50.24005693994746,37.94665505967017,60.54527459565209,40.066896360393464,60.1472926291986,121.61061626171833,32.14713563831908,62.36643191464907,2.472233871223491,45.099999999999994,42.455586595000604,51.80611335466294,52.04167845213589,34.53740890310862,31.595083246395852,34.53662495608694,15.903294723113312,25.902468717065204,19.11351506221689,15.673156342601269,0.0,-2507.9122191277656,-4865.426843059373,-3.617656256913861,-20330.103356808875,-318.56022890645454,163.19385359765124,78.87166069009754,300.2809007928736,0.0
207,15,1,2,50.24005693994746,38.16636893127459,60.541727973094986,40.07163226545134,60.14729262952392,121.60056851617121,21.431423758867385,68.21328490665034,2.645182928170642,44.0,42.45282578508348,48.263401570647886,47.17576423531221,32.17560104709859,30.08169538117041,32.12995743964959,12.86819142151789,24.09746807973719,20.924194967098394,17.194871778996127,0.0,-1676.7517576938071,-5336.871066159116,-4.177429407206219,-19836.679767023918,-318.35897169119175,71.67644879623504,-42.393523597019794,331.160137980708,0.0
208,16,1,2,50.24005693994746,38.18730541148158,60.55259628866282,40.076367666281335,60.1472926295382,121.60411656826297,10.715711879415597,74.06013789865152,2.662129764931968,46.75,42.45006703219124,40.66343176688384,42.3098480193681,27.10895451125589,24.96578969860925,27.065943620649136,8.39162692385839,20.29945771548685,24.72186335311878,16.555530594111136,0.0,-838.6509713260828,-5796.218420594102,-4.232859674631811,-21043.352847013237,-318.1577594985663,186.63653956582016,-182.7546208380818,165.0139653784031,0.0
209,17,1,2,50.24005693994746,38.18854576726956,60.55319419397719,40.07465016148709,60.147292629436386,121.60425333053999,3.5719039597810625,81.8559418879864,2.663017256489908,52.25,42.45890671738222,35.816851471501366,42.9531623055606,23.87790098100091,21.43830244333676,23.835059972190056,6.622740379624687,17.876294979142543,27.144981155276067,14.796929883074403,0.0,-279.548619443047,-6406.307617912398,-4.236155856328878,-23447.132858660167,-318.2312535815263,425.4211017420005,-207.07051965792448,-22.19155170010299,0.0
210,18,1,2,50.24005693994746,38.163731350605765,60.54019786919779,40.06404287140344,60.14729262935648,121.59986449988973,0.0,93.54964787198873,2.642640203655134,53.9,42.48468288184009,42.267027139005464,51.04933765568583,28.178018092670307,25.58422971307233,28.132091499078378,8.893562890001405,21.099068624308785,23.922551145627203,16.672034642416307,0.0,0.0,-7318.180732278397,-4.170475313090279,-24166.672380202348,-318.6834532203434,498.1194332529915,-179.90428992858006,198.98326937942647,0.0
211,19,1,2,50.24005693994746,38.13829591291779,60.52690279251282,40.054294419955575,60.14729262917442,121.5954073549431,0.0,101.34545186132361,2.621819048073752,52.25,42.50603885189215,51.69049053851336,58.823856204606734,34.46032702567557,31.380188131346433,34.41123135699956,15.421806422219474,25.80842351774967,19.213562273313496,15.939749528441535,0.0,0.0,-7924.463399492415,-4.103682930474463,-23449.758413550044,-319.09915775056083,457.7060380792675,52.85835285808071,313.2453280113841,0.0
212,20,1,2,50.24005693994746,-39.93067644581645,60.54551854649184,40.13305780099448,60.14729262916602,121.61079902119884,0.0,101.30430622207726,8.609270539354494e-11,49.5,42.286619130023816,51.80618005584352,58.99763906833387,34.53745337056234,31.449259415954263,34.5369219931824,15.856927382880965,25.902691494886806,19.11331031584934,15.573699852389604,0.0,0.0,-20.50210277859378,6.4509846521931604e-9,-26114.005984067913,-315.7450448440786,-3579.963627398192,76.0789335459558,294.3022506846587,0.0
213,21,1,2,50.24005693994746,-39.930355810762634,60.54551854649568,40.13297067827315,60.14729262916602,121.61079902119772,0.0,98.55434823216862,8.609302004027922e-11,46.75,42.286799555410646,51.80618005584351,56.247502400028544,34.53745337056234,31.449256455502308,34.53692199317611,15.856624387780858,25.90269149488208,19.113310315854328,15.573999887037761,0.0,0.0,-19.96857620964647,6.4509806244456874e-9,-24695.353509153152,-315.7487410003671,-3690.3231327630324,76.06070921132641,294.320296956294,0.0
214,22,1,2,50.24005693994746,-39.930343971684394,60.545518546492374,40.13296747325226,60.147292629166024,121.6107990211987,0.0,93.05434998054514,8.609303162682285e-11,41.25,42.28680620195835,51.80618005584351,50.74749758403402,34.53745337056234,31.449261763595732,34.53692199318152,15.856993487108591,25.90269149488614,19.11331031585005,15.573636095803446,0.0,0.0,-18.854998229179728,6.450980473367386e-9,-21846.73606383198,-315.7488769734457,-3911.0545333504074,76.08290953632422,294.2984158985928,0.0
215,23,1,2,50.24005693994746,-39.93034357134718,60.54551854649554,40.13296736557602,60.14729262916602,121.61079902119778,0.0,87.55435007862359,8.609303201234567e-11,35.75,42.28680643165853,51.80618005584351,45.247497458916044,34.53745337056234,31.449254747174685,34.53692199317636,15.856564464557476,25.90269149488227,19.11331031585412,15.574058101933524,0.0,0.0,-17.740594614171187,6.4509804677885e-9,-18982.99415767566,-315.7488815420397,-4131.785421588168,76.05710499166207,294.3237984246707,0.0
216,24,1,2,50.24005693994746,-39.93034874456226,60.54551854649376,40.13296875715302,60.147292629166024,121.6107990211983,0.0,84.80434881135784,8.609302703054828e-11,33.0,42.28680346299431,51.80618005584351,42.49749907629904,34.53745337056234,31.449268376078475,34.53692199317928,15.85718687837454,25.902691494884454,19.113310315851827,15.573449317020238,0.0,0.0,-17.18305822390903,6.450980539878455e-9,-17545.451508570553,-315.74882249883217,-4242.152045540695,76.09454149750445,294.2871816604097,0.0
217,1,2,2,25.876611471643248,-39.93043029217467,60.54551853048794,40.13299082732055,60.14729262975289,121.61079902522987,0.0,79.30433640242515,1.6720456931528397e-10,27.5,42.28675763313586,51.80618005571982,36.99753189623519,34.53745337047988,31.430467761873935,34.536922017549415,15.841924203044032,25.902691513162058,19.113310296554765,15.569911378195268,0.0,0.0,-16.063928821063655,1.2528710325628747e-8,-14659.024333034804,-315.74788616807837,-4461.754658083923,75.17653163086561,294.07438479927123,0.0
218,2,2,2,25.876611471643248,-39.93034357138909,60.545518530485,40.13296736576637,60.1472926297529,121.61079902523072,0.0,78.20435007855131,1.672047344460358e-10,26.4,42.28680643117333,51.80618005571982,35.89749745936162,34.537453370479874,31.430455744700964,34.5369220175542,15.841594026351988,25.902691513165642,19.113310296550992,15.570229537714336,0.0,0.0,-15.846062149725185,1.2528708198821113e-8,-14079.921070284672,-315.7488815339582,-4505.8979567866345,75.15667239650475,294.09352123307826,0.0
219,3,2,2,25.876611471643248,-39.93034357153168,60.54551853048787,40.13296736580738,60.1472926297529,121.6107990252299,0.0,76.55435007847485,1.6720473444578785e-10,24.75,42.286806431082205,51.80618005571982,34.247497459363146,34.537453370479874,31.430467523365014,34.536922017549536,15.841918638793677,25.90269151316215,19.113310296554673,15.569916703936704,0.0,0.0,-15.511732881210719,1.2528708198826375e-8,-13210.13537839541,-315.74888153221764,-4572.118061400923,75.17619695626445,294.07470512820237,0.0
220,4,2,2,25.876611471643248,-39.93034357145199,60.545518530487655,40.132967365792446,60.1472926297529,121.61079902522995,0.0,76.5543500785248,1.6720473444592455e-10,24.75,42.28680643111221,51.80618005571982,34.24749745939214,34.537453370479874,31.430466833560374,34.53692201754987,15.841901201590085,25.902691513162402,19.113310296554396,15.569933451335652,0.0,0.0,-15.511732886177924,1.2528708198823295e-8,-13210.135378393437,-315.7488815328511,-4572.118019906254,75.17514815566028,294.07571243891607,0.0
221,5,2,2,25.876611471643248,-39.9304302921747,60.54551853048778,40.13299082732055,60.1472926297529,121.61079902522991,0.0,79.30433640242515,1.6720456931528397e-10,27.5,42.28675763313586,51.806180055719814,36.99753189623519,34.53745337047988,31.430466823617746,34.53692201754966,15.841894670871124,25.90269151316224,19.11331029655458,15.56993997211199,0.0,0.0,-16.06392882106138,1.2528710325628753e-8,-14659.024333034804,-315.74788616807837,-4461.754601650349,75.17475535060703,294.0761046459529,0.0
222,6,2,2,25.876611471643248,35.67988554125121,60.54551868172674,40.079524399920075,60.14729262975287,121.6107989142782,3.571903959744634,77.95803989328873,0.5772889233037071,30.250000000000004,42.44822868083032,51.80618004455021,39.065903081195046,34.53745336303347,31.430466996067018,34.53692161059953,15.841821777999176,25.902691207949644,19.113310606308684,15.570013037433178,0.0,-270.60533635678667,-5906.055102485846,-0.19253289149717645,-13816.917837377152,-318.0236396244304,-463.7517735572669,75.1703894806351,294.08049103677877,0.0
