Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
220,4,2,2,25.876611471643248,-24.106256141599093,60.87484356665353,23.797424306766306,35.48077480138818,107.9618314872442,0.0,82.73192578323605,0.0,24.75,43.2,57.704819588616665,38.951616195624695,38.46987972574444,34.98167995183558,38.329550853137356,16.814913525495708,28.747163139853015,17.02949739289139,16.32921391302878,0.0,0.0,25.5502524388869,0.0,-12818.489214504578,-1021.3592699476953,-3931.7144032671167,27.54533160559913,239.43320426250648,0.0
221,5,2,2,25.876611471643248,-24.250715840310047,60.87484356665337,23.84682791492845,35.48077480138818,107.96183148724408,0.0,85.50696327621453,0.0,27.5,43.2,57.70481958861671,41.759719695686364,38.46987972574448,34.981679954862784,38.329550853137626,16.8149135270093,28.74716313985322,17.029497392891237,16.329213914542397,0.0,0.0,34.535230003310744,0.0,-14227.832185608526,-1019.2250340750907,-3871.1617129093725,27.545331659295243,239.43320431621555,0.0
222,6,2,2,25.876611471643248,37.83039285266163,61.13695600538319,24.048475397888904,35.480774801378004,108.0754813091084,3.635855031501544,84.02992388405067,0.0,30.250000000000004,43.2,57.704819587733006,43.79180887079264,38.46987972515533,34.96225975538376,38.495099151947166,16.80520339702169,28.871324363960376,16.638125154623054,16.31950384511373,0.0,-224.9825944723853,-5199.6765891249615,0.0,-13751.864991206987,-1010.5138628111993,-240.88753728757706,31.551814377854043,245.0102702384611,0.0
223,7,2,2,25.876611471643248,38.358998031092405,60.32740219870612,24.05429097870342,35.48077480161928,107.63956046831932,10.90756509451965,73.52618339853984,0.0,35.75,43.2,48.692531696211404,40.46574183765768,32.46168779747427,29.752625878480835,32.393847643190945,14.200386438703848,24.29538573239321,21.43279692793888,13.714686925103203,0.0,-680.777012637416,-4589.010934240319,0.0,-16184.150195388447,-1010.262629720012,-75.41899466985865,13.000447345679731,65.67700699283478,0.0
224,8,2,2,25.876611471643248,38.32318448189295,60.28265407580656,24.09358790317966,35.480774801713906,107.5841627717782,21.81513018904672,67.22393910723318,0.0,41.25,43.2,48.02339047308299,44.98010492715963,32.015593648721996,29.533649692577253,32.097426534714366,14.090898344382598,24.073069901035772,21.54422125634599,13.60519883241463,0.0,-1361.6300155604551,-4195.901306084155,0.0,-18618.778015121916,-1008.5650025826385,42.32641467633289,13.504470084506465,60.7974600299608,0.0
225,9,2,2,25.876611471643248,39.26589945396328,61.07805724376883,24.145983802485286,35.48077480157801,107.97132301337753,36.35855031508294,58.8209467188249,0.0,44.0,43.2,51.49243901543189,50.99925571316674,34.3282926769546,31.68878747786225,34.495394222542885,15.168467243553312,25.871545666907164,19.60645353480287,14.68276772024811,0.0,-2305.5641479537503,-3729.947006367906,0.0,-19788.300424025616,-1006.3014997326354,135.2608559980988,32.81643893584396,129.38915825567665,0.0
226,10,2,2,25.876611471643248,-23.707073964534896,60.87484356665341,23.796798773681132,35.48077480138818,107.96183148724393,50.90197044002493,51.45093884255262,0.0,45.099999999999994,43.2,57.704819588616566,58.66566592859277,38.46987972574437,34.98167995434502,38.329550853137654,16.814913526750466,28.747163139853235,17.02949739289066,16.32921391428348,0.0,-4.567169582898714,-4.616425668042666,0.0,-23110.68653580052,-1021.386292976975,-3439.5727588605296,27.54533165011844,239.43320430704307,0.0
227,11,2,2,25.876611471643248,-24.118116044131938,60.874843566653226,23.90504268022239,35.48077480138818,107.96183148724387,56.86663147257136,44.733733814808836,0.0,44.0,43.2,57.70481958861668,57.80420074757897,38.46987972574445,34.98167995303177,38.32955085313791,16.81491352609378,28.74716313985343,17.029497392890757,16.329213913626905,0.0,12.116764462065476,9.531567144155588,0.0,-22577.197105941807,-1016.7101562143926,-3477.535028920117,27.545331626809457,239.4332042837466,0.0
228,12,2,2,25.876611471643248,-24.121996176912656,60.874843566653276,23.90049796818619,35.48077480138818,107.96183148724394,60.19177842095601,40.38658185682996,0.0,42.9,43.2,57.70481958861668,56.87562620986577,38.469879725744455,34.9816799530481,38.329550853137796,16.814913526101986,28.747163139853345,17.0294973928909,16.32921391363503,0.0,13.332371100302225,8.945555537872565,0.0,-22024.731135989554,-1016.9064877743565,-3500.2150285815937,27.54533162710186,239.43320428403104,0.0
229,13,2,2,25.876611471643248,-24.143725714027692,60.87484356665326,23.912117717210975,35.48077480138818,107.96183148724393,56.68125752470014,42.255772617521885,0.0,41.25,43.2,57.704819588616694,55.251262406196346,38.469879725744455,34.9816799523306,38.329550853137825,16.81491352574324,28.747163139853367,17.029497392890924,16.329213913276284,0.0,13.127832512348277,9.78677484988691,0.0,-21195.538060703642,-1016.4045146164858,-3539.6500255618375,27.54533161437257,239.43320427130197,0.0
230,14,2,2,25.876611471643248,-24.13418810937212,60.87484356665325,23.90891553899473,35.48077480138818,107.96183148724391,50.19011835459589,47.071185248582665,0.0,39.6,43.2,57.70481958861669,53.54217390019698,38.469879725744455,34.98167995263084,38.32955085313784,16.814913525893346,28.747163139853377,17.029497392890857,16.32921391342641,0.0,11.306456969285136,10.60384689165835,0.0,-20363.673849131133,-1016.5428487154275,-3580.1390369440346,27.545331619698118,239.43320427663002,0.0
231,15,2,2,25.876611471643248,-24.112494515066007,60.87484356665321,23.90415946488203,35.48077480138818,107.96183148724384,32.87427598618607,63.19932152874528,0.0,38.5,43.2,57.70481958861667,52.24407641681784,38.46987972574445,34.981679955035275,38.32955085313795,16.814913527095555,28.747163139853463,17.02949739289068,16.329213914628653,0.0,6.848863937344049,13.166633822284211,0.0,-19807.76853883004,-1016.7483111170961,-3610.1717918745626,27.545331662352055,239.43320431929124,0.0
232,16,2,2,25.876611471643248,40.41499750849035,62.07370014898471,24.113970272021024,35.48077480146698,108.5142308005988,21.815130189046975,73.52618339854114,0.0,41.25,43.2,54.22092073820693,51.315747353301546,36.14728049213795,33.27819650974592,36.17828302932526,15.96317176313291,27.133712271993947,18.369253823776535,15.477472233445326,0.0,-1407.7078330966733,-4744.568719548432,0.0,-18532.490727774773,-1007.6844842486917,112.67497755167938,57.647665056060305,172.3215942350978,0.0
233,17,2,2,25.876611471643248,38.74686777905606,60.6292781034389,24.07467334754133,35.4807748014963,107.82840584413398,10.907565094519704,79.82842768984679,0.0,46.75,43.2,43.5705090997061,46.80138426379345,29.047006066470733,25.998596067564367,28.752383594860184,12.323371525437313,21.56428769614514,24.314306759345158,11.837672028698906,0.0,-685.2300491764078,-5014.944853189316,0.0,-21017.19330632913,-1009.3821113862143,218.54047061082258,6.186279432158244,-62.10416681882816,0.0
234,18,2,2,25.876611471643248,39.725169516570894,61.468825863564355,24.048475397889803,35.48077480141345,108.32465663622528,3.635855031501777,84.02992388405184,0.0,49.5,43.2,37.06444348354633,43.79180887079208,24.709628989030886,21.773272618963315,24.044644316735837,10.210709797552845,18.033483237551877,28.049162240253832,9.725010315447847,0.0,-231.87172773944963,-5358.894527970682,0.0,-22171.04160892974,-1010.5138628111604,308.24196168342746,13.04345234626794,-225.03869052310665,0.0
235,19,2,2,25.876611471643248,39.0926694766394,60.9124399677992,24.06255291485878,35.48077480142631,107.99646266400705,0.0,94.53366436956257,0.0,46.75,43.2,47.20210488163107,50.734544409158,31.468069921087377,28.142711306651243,31.0519328465996,13.395429141023898,23.2889496349497,22.669835063867882,12.90972965264226,0.0,0.0,-5970.294596742972,0.0,-21001.027076967108,-1009.9057140781006,245.14103181556072,14.62766783362531,4.730700098863053,0.0
236,20,2,2,25.876611471643248,37.77035286412758,61.68915483735241,24.082935283702575,35.48077480125896,108.32263256701071,0.0,100.83590866086843,0.0,44.0,43.2,57.704819587994216,57.070186835301485,38.46987972532947,33.94328779856358,38.36313009464096,16.295717407172727,28.772347570980717,16.589407774195365,15.810017878778883,0.0,0.0,-6237.032514048977,0.0,-19854.104473978387,-1009.0251957440487,91.8501358134024,29.483750977849013,223.8112452615478,0.0
237,21,2,2,25.876611471643248,39.38360164647304,61.17352046373885,24.062552914858728,35.48077480136144,108.10569637190613,0.0,94.53366436956274,0.0,41.25,43.2,52.995247243053655,50.73454440915836,35.33016482870243,31.667892918830685,35.071203991879585,15.158019960661914,26.30340299390969,19.51392865697211,14.67232044539523,0.0,0.0,-5997.79748084034,0.0,-18575.035807082986,-1009.9057140781028,129.06492229694913,23.823431093873296,128.24417293635997,0.0
238,22,2,2,25.876611471643248,38.9837371368748,60.84702188387155,24.04217054601814,35.480774801463404,107.94422791182724,0.0,88.23142007825581,0.0,35.75,43.2,52.14778990540089,44.398901983019734,34.76519327026726,31.62832640673998,34.48460343130935,15.138236705460097,25.863452573482014,19.992480439214464,14.652537187892479,0.0,0.0,-5560.865336582698,0.0,-16161.815772356726,-1010.786232412016,-32.898715014068785,24.635535914885622,121.14878583123937,0.0
239,23,2,2,25.876611471643248,39.33601193933689,61.16952144217624,24.02858230012712,35.48077480151171,108.10661221834914,0.0,84.02992388405158,0.0,30.250000000000004,43.2,53.51077375934625,40.17514036559612,35.6738491728975,32.80858060714274,35.433012742785685,15.728363810020678,26.574759557089266,19.217429821038277,15.242664283485615,0.0,0.0,-5324.522030885974,0.0,-13706.32001383506,-1011.3732446345082,-168.95249229241244,38.59105773583087,154.4241295724437,0.0
240,24,2,2,25.876611471643248,38.60360801644446,60.55284083905164,24.014995119811317,35.48077480152616,107.78654493217044,0.0,79.82842768984668,0.0,28.6,43.2,51.02506687983232,35.951359292705064,34.016711253221544,31.074234534513632,33.807765608352184,14.861190770599123,25.355824206264142,20.461433643361747,14.37549124998252,0.0,0.0,-4998.744632501801,0.0,-12991.446810729689,-1011.9602108241509,-227.17288746671625,18.91689736380431,105.19249154093859,0.0
241,1,3,2,52.1089688986223,60.17092861348227,93.31884972269012,675.6362168799174,35.48189861135482,151.6880225329415,0.0,16.805984776816107,20.302531988887267,22.0,0.0,14.912075256487192,8.837890244645072e-13,9.941383504324795,5.850733083939357,9.382533947884022,1.4859849240862957,7.036900460913016,39.999999999986734,2.511730894791953,0.0,0.0,-12365.96368583459,-3.47028364303992,-9555.23957050339,0.0,-208.21602511161413,-89.86237053558955,-2458.399920368799,0.0
242,2,3,2,52.1089688986223,60.18574685266814,93.32505963594052,47.60529537879331,35.48182969956153,151.68438961119676,0.0,21.00748097101124,14.950644350367176,20.9,21.222169484626967,14.87385805335377,2.4056248685473224e-11,9.915905368902513,5.83398237772764,9.365340356702577,1.4572308610619382,7.024005267526933,39.999999999986734,2.523941642593915,0.0,0.0,-2264.4182685228952,-2.7770351334414727,-9082.915390779237,-78.11509117401192,-207.46085746442282,-90.53775021267154,-2457.8215169128766,0.0
243,3,3,2,52.1089688986223,60.16374729653561,93.30065320121015,49.08423630213776,35.48161596317524,151.65872860761942,0.0,16.805984776806955,17.624531738571164,19.25,16.977735588190317,14.972437232898384,2.2656121463516633e-11,9.981624821932256,5.8624729281307,9.409483112413513,1.4636800381964064,7.057112334310135,39.99999999998672,2.547164871765701,0.0,0.0,-1836.0199492561605,-2.8859694248969845,-8374.207239541689,-49.993658366581826,-208.55932436588918,-91.02824424026608,-2455.971618529051,0.0
244,4,3,2,52.1089688986223,60.146502856325974,93.28787563084686,50.56317722519709,35.48159558169046,151.65276608285225,0.0,12.604488582602663,21.90913595033769,19.25,12.7333016918876,15.039360330989096,2.141001115718305e-11,10.026240220659396,5.8784996628837725,9.440146353790341,1.4717404231660058,7.0801097653427565,39.99999999998672,2.5552256111605476,0.0,0.0,-1395.438898571151,-3.209750996358707,-8374.539195015725,-28.12143284909348,-209.261548647202,-91.28656424165558,-2455.4471615580683,0.0
245,5,3,2,52.1089688986223,60.154791637314034,93.29469717392367,50.02382064383988,35.48151418548089,151.65123813923367,3.6358550315069365,10.5037404855004,23.09597355107797,22.0,14.300220277475821,14.998518180173239,2.1846383527643333e-11,9.999012120115491,5.889650004391639,9.416248596622742,1.4775607530627075,7.062186447467057,39.99999999998672,2.561046276060702,0.0,-400.5934618268854,-1157.2875504538079,-3.5750635613330815,-9555.594583979091,-35.37360843605961,-209.59873560467986,-90.64185944021904,-2455.179725794781,0.0
246,6,3,2,52.1089688986223,60.19132021412175,93.3130482052809,46.7266960949245,35.48114909693325,151.6329081387575,10.907565094524912,12.604488582602288,16.341868261331765,24.75,23.80070829386689,14.856446081973907,2.496576844657326e-11,9.904297387982604,5.900749839747194,9.339170971443636,1.4842527942686365,7.004378228582727,39.99999999998671,2.567738521228031,0.0,-1166.2152226683982,-1347.6469158418586,-3.1265297349074217,-10732.124199700487,-97.77759269550643,-209.62356892299326,-88.93408715705323,-2454.2100122358233,0.0
247,7,3,2,52.1089688986223,56.39231662512742,87.12958629728794,41.41127376994529,35.480774797885935,142.65535962642988,21.81513018905177,16.805984776805698,0.0,30.250000000000004,39.11254986842106,8.951773385660207,3.243212192535608e-11,5.967848923773471,4.286162411223375,6.428358413493087,0.8802253542434174,4.821268810119816,39.999999999983395,1.568384536935495,0.0,-2133.5980574252044,-1643.685651296532,0.0,-13190.366797089897,-263.77620980963457,-149.33778517967528,-62.69966758885016,-2130.5668865047924,0.0
248,8,3,2,52.1089688986223,39.90856792954842,61.768475333567096,24.023689592745193,35.48077480125948,108.36352489236533,36.35855031508662,21.00748097100379,0.0,35.75,43.2,21.71830822544062,12.985401155862409,14.478872150293746,12.16513506279664,14.567479999374498,6.09814328864923,10.925609999530874,34.500438620438004,4.229439262346953,0.0,-2324.484201881387,-1343.055683332897,0.0,-16128.753071518644,-1011.5846095934075,-103.82583267682247,8.719536592247778,-552.4867586418741,0.0
249,9,3,2,52.1089688986223,39.28486701894429,61.205683591232216,24.0896737378796,35.48077480106198,107.99641537845817,50.90197044112267,16.80598477679917,0.0,38.5,43.2,29.999680340998893,23.228313559217824,19.99978689399926,14.963979056295495,20.48433979887209,7.812681187482544,15.363254849154067,29.818534007065534,5.313745357748764,0.0,-3225.889000323574,-1065.071567195821,0.0,-17366.970119770645,-1008.734094523601,43.061109061278785,-20.675666199663738,-407.72798959349075,0.0
250,10,3,2,52.1089688986223,39.066892161140395,61.001080011297304,24.13576478529584,35.48077480113433,107.84514368678073,61.809535535649715,12.604488582594675,0.0,41.25,43.2,34.337066609724125,29.854557457423414,22.891377739816082,19.214917132413056,23.60414759476033,8.931502280848031,17.703110696070247,27.325073304452374,8.445862340001415,0.0,-3906.526870478229,-796.6371678710035,0.0,-18588.100073352958,-1006.7429612752196,52.520275479950215,-28.49762475915645,-242.6042662917016,0.0
251,11,3,2,52.1089688986223,38.93529715975707,60.87369320617095,24.168756857894472,35.48077480136366,107.74976203039543,69.08124559866775,10.503740485492422,0.0,44.0,43.2,36.99787461689452,34.976013659136235,24.66524974459635,22.683091068316546,25.522331451743298,10.66558924533676,19.141748588807474,25.78981024554611,10.179949309845352,0.0,-4359.306653864982,-662.8286069839072,0.0,-19802.84692497069,-1005.3177037389587,53.5672699081631,3.535329669258317,-148.15012620666903,0.0
252,12,3,2,52.1089688986223,38.782852883953005,60.7228091524271,24.1954440786172,35.480774801402326,107.65554569286736,72.71710063017677,12.604488582594598,0.0,46.75,43.2,40.10033222639446,40.70456297305987,26.7335548175963,24.870749771863007,27.658546244907516,11.75941859639896,20.743909683680638,24.154316403522742,11.273778661723645,0.0,-4579.599157744374,-793.8092250159682,0.0,-21015.511002675197,-1004.1648158037367,114.50090799355905,8.74835906292219,-74.76386789194567,0.0
253,13,3,2,52.1089688986223,38.67239559206284,60.623478084999775,24.189139226738604,35.48077480137572,107.6133048330428,69.08124559866773,16.805984776799,0.0,45.099999999999994,43.2,42.24621578566733,41.31165608527562,28.164143857111554,26.20351387197913,29.040376326488193,12.425800647475887,21.780282244866147,23.16718253201118,11.940160710951279,0.0,-4342.553125526826,-1056.4499972109975,0.0,-20297.372458797963,-1004.437185404892,80.41886883538677,10.019475456456348,-30.738859845583193,0.0
254,14,3,2,52.1089688986223,38.99086349905193,60.919826656288144,24.149353031188703,35.48077480119133,107.80146540226768,61.809535535649715,16.805984776799093,0.0,44.0,43.2,35.785820010394765,34.07831907484708,23.857213340263176,20.86528827715156,24.564999824830366,9.756687851525996,18.423749868622775,26.62059168230055,9.271047913713172,0.0,-3902.667457354526,-1061.1335178110226,0.0,-19800.402006041713,-1006.1559490526479,96.16712558123731,-14.470609356084651,-198.18276198745707,0.0
