Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
400,16,1,3,50.24005693994746,38.70782138058929,60.86363272869261,40.51605749011756,60.72718073042564,122.2113038884221,11.390866316415671,70.99184239305661,3.0845746888309535,46.75,42.28362912290812,38.727823772696134,40.10245051568374,25.81854918179742,25.81854908167389,25.77939092471575,24.473692084332296,19.33454319353681,25.62773398241043,1.604592194124675,0.0,-902.4286132841298,-5624.249122555829,-5.728291374686009,-21019.018725457452,-299.55022725975437,62.0201319171108,827.6877721429332,-779.3158350726458,0.0
401,17,1,3,50.24005693994746,38.83720673223782,60.878674422373656,40.59030453293455,60.8089816085676,122.2203724590331,3.7969554387582836,78.46466790811625,3.1946728594104714,52.25,42.07091052735404,33.20806028485298,40.19374015092395,22.13870685656865,22.13870684853518,22.113551241995822,6.261242005523894e-5,16.585163431496866,28.375006711978795,22.39135441366618,0.0,-301.58272088533107,-6232.2532941899135,-6.135059396234965,-23413.240323240574,-296.4857440162193,293.59323162933947,-564.7012140895645,390.59216052006695,0.0
402,18,1,3,50.24005693994746,38.90805223644292,60.90895102518851,40.652108717320466,60.82557479582319,122.23511171314983,0.0,89.67390618070567,3.2547173985539324,53.9,41.901594218632496,39.02943703455439,47.774904696013785,26.019624689702926,26.019624684280476,25.99046834215019,3.1505441315225063e-5,19.492851256612642,25.46778576215013,26.272448600496688,0.0,0.0,-7134.470409089621,-6.363694401738584,-24126.553484455726,-293.9443887588784,371.2821953186367,-663.2068124532555,726.1442967651551,0.0
403,19,1,3,50.24005693994746,38.89630243187191,60.92136320167142,40.676727709311436,60.765900112016766,122.24161538567017,0.0,97.14673169576528,3.2466821582957492,52.25,41.83898784398369,48.14263004170489,55.31007399399031,32.09508669446993,32.09508668366786,32.066745680456364,7.905143923670193,24.050059260342277,20.910458662491056,24.439755855280644,0.0,0.0,-7730.259809344582,-6.325488566685294,-23410.152572934694,-292.93355708960985,313.1251124774817,-337.65463295137033,769.0958800050871,0.0
404,20,1,3,50.24005693994746,-40.592999516810586,60.82925403364184,40.44295353480903,60.70509973275407,122.1876693055365,0.0,101.43106733026853,7.202292398904377e-12,49.5,42.48542537018634,51.9102306450966,58.95071077305904,34.606820430064396,34.335147531197045,34.56365270482006,32.79167669353453,25.922739528615043,19.037937245932746,1.7847117775468064,0.0,0.0,15.219324103036342,5.444428858303382e-10,-26146.790976082124,-302.5853216522132,-3808.656276022101,1107.1232664816425,-542.5215963733053,0.0
405,21,1,3,50.24005693994746,-40.59299951716383,60.81645992979207,40.44295353477408,60.70509973169701,122.18404191505034,0.0,98.6810673302596,7.202292398875529e-12,46.75,42.485425370100096,51.91023064509659,56.20071077314102,34.60682043006439,33.63428317059439,34.576863062503115,9.769026513369827,25.932647296877334,19.026572196233115,24.106497597601813,0.0,0.0,14.806697690838064,5.444428858307017e-10,-24726.33210242741,-302.58532165372526,-3876.8855940602475,-291.1549974974,812.982199388568,0.0
406,22,1,3,50.24005693994746,-40.59299951666144,60.82925403364184,40.442953534652844,60.70509973275407,122.1876693055365,0.0,93.18106733036413,7.202292398913321e-12,41.25,42.48542537006965,51.9102306450966,50.700710773280505,34.606820430064396,34.335147531197045,34.56365270482006,32.79167669353453,25.922739528615043,19.037937245932746,1.7847117775468064,0.0,0.0,13.98144475219351,5.444428858299402e-10,-21874.070605062283,-302.58532165888505,-4142.310642675495,1107.1232664816425,-542.5215963733053,0.0
407,23,1,3,50.24005693994746,-40.592999516025785,60.81163266286168,40.442953534499566,60.70509973157806,122.18495670196121,0.0,87.68106733049711,7.202292398960884e-12,35.75,42.48542537003164,51.91023064509659,45.200710773457196,34.60682043006439,28.347639138565615,34.58906271982239,5.255339771554605,25.94179703986679,19.01637251837808,23.33354030733995,0.0,0.0,13.156191808870517,5.444428858289574e-10,-19006.68410769792,-302.58532166540886,-4000.6647733098207,-565.6614675820479,766.3910202787483,0.0
408,24,1,3,50.24005693994746,-40.59299951562842,60.81163266286168,40.44295353440576,60.70509973157806,122.18495670196123,0.0,84.9310673305802,7.2022923989907655e-12,33.0,42.48542537001092,51.91023064509659,42.45071077356446,34.60682043006439,28.347639138565608,34.58906271982239,5.2553397715546115,25.941797039866792,19.016372518378077,23.333540307339938,0.0,0.0,12.743565333904826,5.444428858283543e-10,-17567.31898401574,-302.5853216694011,-4111.88289550871,-565.6614675820483,766.3910202787474,0.0
409,1,2,3,25.876611471643248,-40.59299962342883,60.82925218404895,40.44295356095457,60.70509973383211,122.18766885646868,0.0,79.43106730744915,1.396570580618987e-11,27.5,42.48542537386794,51.9102306450832,36.95071074557395,34.60682043005547,34.3349750177861,34.56365485529209,32.791234169825685,25.922741141469068,19.037935405793622,1.784981787596042,0.0,0.0,11.91831888761044,1.0557095937483457e-9,-14677.244989644292,-302.5853205402566,-4698.390723051567,1107.0962958142063,-542.5051339250213,0.0
410,2,2,3,25.876611471643248,-40.59299962354725,60.81645978494674,40.44295356093966,60.705099731780216,122.1840416072625,0.0,78.33106730744029,1.39657058061725e-11,26.4,42.48542537381185,51.91023064508321,35.850710745623,34.60682043005547,33.63410295974992,34.57686237011683,9.768911974780531,25.93264677758762,19.026572757063068,24.10643192556288,0.0,0.0,11.753268229331752,1.0557095937486865e-9,-14097.415190061647,-302.5853205409078,-4699.888759461961,-291.1619298942114,812.9781994476143,0.0
411,3,2,3,25.876611471643248,-40.592999623502536,60.82769173498422,40.44295356092171,60.70509973259669,122.18691386474227,0.0,76.68106730745417,1.3965705806178704e-11,24.75,42.485425373783066,51.91023064508321,34.20071074566668,34.60682043005547,6.7757668467586685,34.56427837341576,1.9599242405652124,25.92320878006182,19.03735848560339,5.057083546558972,0.0,0.0,11.505692223978713,1.055709593748531e-9,-13226.536115681687,-302.5853205416795,-3136.5703625487877,-764.5717504145505,-343.8377737096075,0.0
412,4,2,3,25.876611471643248,-40.59299962350696,60.82925218404895,40.44295356092886,60.70509973383211,122.18766885646868,0.0,76.68106730745068,1.3965705806178083e-11,24.75,42.485425373790505,51.9102306450832,34.200710745655314,34.60682043005547,34.3349750177861,34.56365485529209,32.791234169825685,25.922741141469068,19.037935405793622,1.784981787596042,0.0,0.0,11.505692223769529,1.0557095937485459e-9,-13226.536115681798,-302.5853205413732,-4809.608845345837,1107.0962958142063,-542.5051339250213,0.0
413,5,2,3,25.876611471643248,-40.592999623429286,60.81645978494674,40.44295356095482,60.705099731780216,122.1840416072625,0.0,79.43106730744888,1.3965705806189767e-11,27.5,42.485425373867905,51.91023064508321,36.9507107455737,34.60682043005547,33.63410295974992,34.57686237011683,9.768911974780531,25.93264677758762,19.026572757063068,24.10643192556288,0.0,0.0,11.918318887627265,1.0557095937483444e-9,-14677.244989644305,-302.58532054024613,-4655.401510540237,-291.1619298942114,812.9781994476143,0.0
414,6,2,3,25.876611471643248,38.70793795745794,60.884147248808794,40.57799503701867,60.70509973259724,122.22491566369013,3.7969554386916236,74.7282551505774,3.0969704765431247,30.250000000000004,42.10221371452906,51.36381762463395,36.42615550195433,34.242545083089304,6.775769545381846,34.22587282994488,1.9599265216322428,25.66940462245866,19.28976699031555,5.057083964114485,0.0,-301.0451544951176,-5924.899430662831,-5.728638703553017,-13725.3192517869,-296.9939652022599,1072.8635352674737,-754.9643666983206,-353.1998620180955,0.0
415,7,2,3,25.876611471643248,38.662913275952604,60.86056504018182,40.4976067624929,60.70857815149449,122.21228935217678,11.390866316348914,65.38722325675286,3.056991150551097,35.75,42.33050705565984,44.08336470971339,34.45115034495301,29.388909806475592,29.388879797791013,29.363034360664987,28.029140034988476,22.022275770498737,22.937538446549627,1.6129594612050473,0.0,-901.7069012905921,-5176.086596874495,-5.590376533094599,-16173.285225384694,-300.31608943612605,-385.0355874374245,951.423292553493,-686.8252268542765,0.0
416,8,2,3,25.876611471643248,38.60146293952449,60.82788007456282,40.404945873396315,60.70509976439076,122.19512056229365,22.781732632834913,59.782604120458124,3.009109802374717,41.25,42.601234746843005,44.31329745108257,39.96698746322397,29.542198300721715,29.20188732259228,29.52154873050973,0.09877539933601866,22.141161547882295,22.818424117589814,29.344352887662097,0.0,-1799.9028818564138,-4723.208861041918,-5.4043523525638335,-18607.299028744615,-304.16591664808925,-155.64410923918808,-748.8243776317527,1001.0731058244833,0.0
417,9,2,3,25.876611471643248,38.523508179913144,60.782405712322124,40.28192316753046,60.705099732599685,122.17182062315044,37.96955438814959,52.30977860539846,2.9449757489695023,44.0,42.95921923472453,49.21322807007767,47.32442095922054,32.80881871338511,6.7757678814393705,32.78923416660922,1.9599269643021615,24.591925624956918,20.367406249218874,5.057081857499093,0.0,-2992.2071116283487,-4122.294666687702,-5.172916843928789,-19820.96564008382,-309.3155488395821,1495.0887442981902,-720.3107509076449,-389.00069439173785,0.0
418,10,2,3,25.876611471643248,-41.05470485918172,60.82925218404593,40.77428986436267,60.705099733832114,122.18766885646642,51.05345983668862,46.37543677088404,1.3844099051408598e-11,45.099999999999994,42.56332156746588,51.91023064508348,54.89022861300786,34.60682043005565,34.33497502240173,34.56365485529095,32.791234171883,25.92274114146821,19.037935405794464,1.784981790154348,0.0,14.316155675599475,13.004367861838546,1.0529088673962736e-9,-23893.064689149094,-288.45711502897666,-3978.6437351492486,1107.0962959390786,-542.505133769705,0.0
419,11,2,3,25.876611471643248,-40.31419954621585,60.81645978493217,40.41886226348334,60.70509973178022,122.18404160725967,54.81904465834386,41.10053856642938,1.4011756684044185e-11,44.0,42.49304840628887,51.910230645083104,53.43036375054876,34.6068204300554,33.63410296355968,34.576862370135906,9.768911978661219,25.932646777601924,19.026572757046814,24.10643192549194,0.0,-5.737510171950362,-4.301694047519732,1.0552842388952453e-9,-23289.824780033498,-303.6066381562059,-3975.7303000652482,-291.1619296595518,812.9781994439172,0.0
420,12,2,3,25.876611471643248,-40.5554917785169,60.82925218404393,40.46714513974891,60.70509973383211,122.18766885646671,57.735559602700825,37.12956309383799,1.3967408817727031e-11,42.9,42.514245755356406,51.9102306450832,52.3573545448629,34.60682043005547,34.334975023630705,34.563654855295596,32.79123417244234,25.9227411414717,19.037935405790535,1.7849817908239998,0.0,5.100742628288117,3.2802720982647315,1.0553144420950761e-9,-22729.728097298375,-301.5476719299436,-4072.086895753067,1107.096295972838,-542.5051337289249,0.0
421,13,2,3,25.876611471643248,-40.559748283920584,60.811632435870834,40.46907719792881,60.70509973154927,122.18495649152668,54.34522497512658,38.869361986430576,1.3966759278278138e-11,41.25,42.51284481916628,51.9102306450832,50.708170695402394,34.60682043005547,28.34806165439211,34.58906249291401,5.255719522212695,25.94179686968551,19.016372694470046,23.333583072679172,0.0,4.927540566961852,3.524327263116902,1.0553248154089255e-9,-21872.698991711724,-301.46602060549753,-3774.901706289377,-565.6384113693234,766.3936143342644,0.0
422,14,2,3,25.876611471643248,-40.18982438464461,60.81645978493343,40.41166602560998,60.705099731780216,122.18404160726044,35.54284915117947,56.04619119345337,1.4024203582881242e-11,39.6,42.51520082081862,51.91023064508308,49.07981188717535,34.606820430055386,33.63410296424584,34.57686237013578,9.768911979492225,25.932646777601835,19.026572757046978,24.106431925347106,0.0,-7.884883980282439,-12.433379024214446,1.0544774045314623e-9,-20999.477045631924,-303.9060459163186,-4145.471503320211,-291.1619296090794,812.9781994351047,0.0
423,15,2,3,25.876611471643248,-40.15178482972558,60.82925218404394,40.40653726203686,60.705099733832114,122.1876688564667,30.712178548873588,59.782604017835986,1.4029759613682943e-11,38.5,42.51859750066939,51.910230645083075,47.98230340657613,34.60682043005538,34.33497502443422,34.5636548552953,32.79123417283879,25.92274114147147,19.037935405790762,1.7849817912310495,0.0,-7.824002186903954,-15.229763783445833,1.0543614757003926e-9,-20425.281215944437,-304.12311994728384,-4231.084309961136,1107.0962959969138,-542.5051337042225,0.0
424,16,2,3,25.876611471643248,38.61643356135061,60.83590314440778,40.42338485866801,60.7050997325989,122.19833611546977,22.781732632834974,65.38722325675283,3.022532455651623,41.25,42.55442357660783,49.93048468449626,45.61822091070768,33.28698978966417,6.7757690426295065,33.26380477765966,1.9599270489404435,24.947853583244743,20.011835682102227,5.057082934051937,0.0,-1800.664010592689,-5168.1942532029625,-5.449366345609548,-18606.68149059429,-303.3956359983995,1435.6732920043692,-731.3400497994157,-377.38075907643633,0.0
425,17,2,3,25.876611471643248,38.73051435684296,60.85767456930992,40.516057490201476,60.75951707339766,122.20576268649799,11.390866316349092,70.99184239304759,3.099353431930866,46.75,42.28362912271804,38.74386584710041,40.102450515743335,25.829243898066938,25.829243744080912,25.785678962085584,0.000710983604327549,19.339259221564188,25.623308129858053,26.099034944614438,0.0,-902.6871059386367,-5625.8601387547005,-5.798587457135611,-21017.95782881759,-299.5502272562662,61.570678937411685,-658.6944505684398,709.2999621835643,0.0
426,18,2,3,25.876611471643248,38.820247621372765,60.870715174417036,40.57799503701834,60.805289676952995,122.21613638061571,3.7969554386918296,74.72825515057743,3.1801678922125225,49.5,42.102213714529455,32.20745232121395,36.4261555019543,21.471634880809297,21.471634832522287,21.4466714623812,0.0003782471815095339,16.085003596785903,28.87506953862044,21.72425258390874,0.0,-301.47158928435175,-5933.292135883711,-6.08094813219526,-22215.835242742047,-296.99396520227333,180.23378919337756,-547.7547386346334,332.95615404666614,0.0
427,19,2,3,25.876611471643248,38.84636061212868,60.90075172929616,40.63364447334648,60.758945810571184,122.23110922202598,0.0,84.06928704440197,3.2039533074800715,46.75,41.94854899954367,40.52353517318507,42.123527722596165,27.015690115456707,27.015689998449428,26.987837256156475,25.774129515634787,20.240877942117354,24.719606459801007,1.4916356098589356,0.0,0.0,-6681.82736182134,-6.164369727083255,-21012.542016382984,-294.70363520044475,80.15069923731676,877.2096981051109,-755.5493414624093,0.0
428,20,2,3,25.876611471643248,38.86225744189941,60.90118615844839,40.65210871733372,60.76206812150135,122.23241636760966,0.0,89.67390618069668,3.2177321024453063,44.0,41.90159421857704,48.892143776046595,47.77490469605879,32.594762517364394,32.59476242298875,32.572492763330615,8.653306892192207,24.429369572497958,20.530385074114044,24.191050769789594,0.0,0.0,-7130.363810980634,-6.215429828843767,-19806.060672556425,-293.9443887583409,-25.590889082604917,-305.55901789234804,767.0935847602223,0.0
429,21,2,3,25.876611471643248,38.7530517753688,60.91437692923848,40.6336444733464,60.705099732602164,122.2372618681402,0.0,84.06928704440195,3.1364832155601223,41.25,41.948548999543654,45.944991303014916,42.12352772259614,30.62999420200994,6.775764684021179,30.60170433197127,1.9599258641381359,22.95127824897845,22.008914873102427,5.057079760240858,0.0,0.0,-6673.982954439985,-5.868867723678136,-18601.045989266036,-294.70363520044793,1306.9005757639866,-661.7812143802598,-446.5344507428681,0.0
430,22,2,3,25.876611471643248,38.82391051584671,60.89059992218685,40.61518022936214,60.75591985538813,122.22625370273833,0.0,78.46466790810724,3.184665537726249,35.75,41.99550378050016,45.900291123106506,36.472150749143566,30.600194082071,30.60019393449691,30.573875150874255,29.339973953381087,22.930406363155694,22.029926911980926,1.510356254894351,0.0,0.0,-6233.161874244808,-6.0926192868572855,-16167.52957405848,-295.4638439484852,-367.25475214633866,1002.0538848457077,-662.2387839667965,0.0
431,23,2,3,25.876611471643248,38.807380643137265,60.881801303539675,40.60287073337508,60.7538719717618,122.22199084496319,0.0,74.72825515057744,3.1705168523595613,30.250000000000004,42.02680696779639,47.650231293281315,32.704566100183236,31.766820862187544,31.76682068872575,31.74212736563052,6.471056273610855,23.80659552422289,21.153514147126135,25.54591939424886,0.0,0.0,-5934.189526435508,-6.040058225756695,-13722.311110545099,-295.9711843948842,-591.5982369742767,-417.3837159467648,828.0981487973918,0.0
