Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
283,19,4,2,91.10307209555044,35.10878092398438,60.749999988905955,39.991965754968305,59.98794933641524,121.59325168865354,1.4396930172500721,101.48650262395711,0.09065164050031493,50.6,42.88009788652048,52.41684808455516,60.046103134071835,34.944565389703435,32.87225228507409,34.94456652972346,15.270438897419648,26.208424897292595,18.791575208662042,17.601812674715923,0.0,-108.12202058395474,-7621.71212489467,-0.004930537259085099,-22883.40568524639,-321.77298842863456,251.6656808649318,35.616100597633704,424.6265313490844,0.0
284,20,4,2,91.10307209555044,-39.99196696889115,60.749999988907184,39.99196625247929,59.98794933641524,121.59325168865394,0.0,100.81685003306912,1.577244770996001e-14,48.4,42.88009601478449,52.41684808455975,57.93675251305636,34.944565389706504,32.87238850072685,34.94456652972802,15.270052557580888,26.208424897296016,18.79157520865818,17.602335230207487,0.0,0.0,7.222638714665663e-5,1.182806877683884e-12,-25549.97120129433,-321.77296709531515,-3769.2440327471822,35.59292486287768,424.65787838155984,0.0
285,21,4,2,91.10307209555044,-39.991966935055146,60.749999988907184,39.99196625025664,59.987949336415234,121.59325168865395,0.0,97.5168500296911,1.5772447716850084e-14,45.099999999999994,42.880096014787775,52.41684808455976,54.63675248006365,34.944565389706504,32.872394540889076,34.94456652972802,15.270039629839653,26.20842489729602,18.791575208658188,17.602354198110937,0.0,0.0,6.677939336441341e-5,1.1828068776669075e-12,-23845.135208770986,-321.77296719062247,-3901.2178833846156,35.5921493541905,424.65901622719093,0.0
286,22,4,2,91.10307209555044,-39.991966895566996,60.749999988907184,39.99196624766547,59.98794933641524,121.59325168865394,0.0,93.6668500257417,1.577244772488965e-14,41.25,42.88009601478735,52.41684808455976,50.78675244156301,34.944565389706504,32.872415752528596,34.94456652972802,15.270079741875302,26.208424897296016,18.79157520865818,17.602335297714795,0.0,0.0,6.0686895722028567e-5,1.1828068776469857e-12,-21849.27800944214,-321.77296730173225,-4055.1882254923294,35.594555592953384,424.65788243118504,0.0
287,23,4,2,91.10307209555044,-39.991966856073624,60.749999988907184,39.991966245075076,59.987949336415234,121.59325168865395,0.0,89.81685002178892,1.5772447732931235e-14,37.400000000000006,42.88009601478521,52.41684808455976,46.93675240305861,34.944565389706504,32.87240214726946,34.94456652972802,15.270038461498531,26.208424897296016,18.79157520865819,17.60236297283245,0.0,0.0,5.487796533998335e-5,1.1828068776271328e-12,-19846.00956041716,-321.7729674128084,-4209.156478985578,35.592079267803,424.6595426047397,0.0
288,24,4,2,91.10307209555044,-39.991966810946415,60.749999988907184,39.991966242113435,59.987949336415234,121.59325168865395,0.0,85.4168500172767,1.5772447742119483e-14,33.0,42.880096014785394,52.41684808455975,42.536752359059385,34.944565389706504,32.87238842460906,34.94456652972802,15.270018745451594,26.208424897296016,18.79157520865819,17.602368966218993,0.0,0.0,4.858792135564727e-5,1.182806877604411e-12,-17547.484904761233,-321.7729675398041,-4385.1203067898205,35.59089654257832,424.6599021357083,0.0
289,1,5,2,32.67128652796931,-39.99196674318732,60.74999998890032,39.99196623774478,59.98794933641525,121.59325168864746,0.0,78.816850010517,4.398107853886344e-14,26.4,42.88009601453193,52.41684808455938,35.936752293155635,34.944565389706256,29.980593276007713,34.944566529729855,15.773209907097254,26.20842489729739,18.791575208656322,14.207382655973355,0.0,0.0,3.983738861279562e-5,3.2982275791159574e-12,-14081.547922020145,-321.772967727132,-4475.5944223628085,65.77630245379396,221.00163535905494,0.0
290,2,5,2,32.67128652796931,-39.99196672633465,60.74999998890032,39.991966236623796,59.987949336415255,121.59325168864748,0.0,77.16685000887054,4.398107854843902e-14,24.75,42.88009601455481,52.41684808455938,34.286752276705855,34.944565389706256,29.98092949837436,34.94456652972985,15.77341999176041,26.208424897297387,18.79157520865634,14.207508793676771,0.0,0.0,3.77894443772675e-5,3.2982275790928513e-12,-13211.660551476783,-321.7729677752002,-4541.601335758314,65.78890500192301,221.00920210121558,0.0
291,3,5,2,32.67128652796931,-39.99196670942397,60.74999998890032,39.99196623551146,59.987949336415255,121.59325168864748,0.0,75.51685000718619,4.398107855804207e-14,23.099999999999998,42.8800960145586,52.41684808455938,32.6367522602148,34.944565389706256,29.980698882109657,34.94456652972985,15.77328883304813,26.208424897297387,18.791575208656333,14.207409336124405,0.0,0.0,3.5788380046142265e-5,3.298227579069253e-12,-12340.411930987691,-321.7729678228973,-4607.574245661348,65.78103705973581,221.00323584660327,0.0
292,4,5,2,32.67128652796931,-39.991966709415706,60.74999998890032,39.99196623551269,59.987949336415255,121.59325168864748,0.0,75.5168500071808,4.3981078558044496e-14,23.099999999999998,42.8800960145559,52.41684808455938,32.63675226020893,34.944565389706256,29.98060089977902,34.944566529729855,15.773206029009007,26.20842489729739,18.79157520865633,14.207394157832876,0.0,0.0,3.578766290956992e-5,3.298227579069071e-12,-12340.4119309875,-321.7729678228443,-4607.568367902024,65.77606981523195,221.00232533202006,0.0
293,5,5,2,32.67128652796931,-39.99196676559553,60.74999998890032,39.991966230973446,59.98794933641526,121.59325168864747,2.536510536957527,76.28033956458333,4.3981078539065387e-14,26.4,42.880096014349625,52.41684808455938,35.93675229276061,34.944565389706256,29.980898220917975,34.944566529729855,15.773509979940348,26.20842489729739,18.791575208656333,14.207387528040442,0.0,1.3560745486529413e-6,4.0781153984426055e-5,3.298227580116639e-12,-14081.547922611722,-321.7729680174875,-4475.612716816341,65.79430320830261,221.00192762436745,0.0
294,6,5,2,32.67128652796931,38.49999768752072,60.74999971416475,39.991965700149606,59.987949336415284,121.59325174131237,8.638158103514055,68.30822291996745,2.9166647522888307,30.250000000000004,42.88009783604457,49.61305093459327,34.066287472041736,33.075367289728845,28.37460081907807,33.07536500308925,13.795131357000294,24.80652375231694,20.193476283423657,14.579468749142773,0.0,-678.025989597933,-5361.6465325109075,-5.104159921937651,-13731.6094449525,-321.7729907792657,-339.75642153757985,-5.79016575960577,196.22790035415483,0.0
295,7,5,2,32.67128652796931,38.49999677450626,60.74999962544716,39.99196546213475,59.98794933641529,121.59325174131514,17.9961627156661,62.45323238396983,2.9166641608221817,35.75,42.880098423318515,47.61606522860326,37.56930202881224,31.744043485735506,27.222627178909175,31.744040489325315,12.55125711052886,23.808030366993986,21.191969668746296,14.671369355446977,0.0,-1412.5541242825102,-4902.076757838725,-5.104157258980905,-16179.1094903114,-321.7730009853658,-130.55949253525637,-46.86499381839758,168.19818961387955,0.0
296,8,5,2,32.67128652796931,38.49999559798299,60.74999951115199,39.9919651515558,59.987949336415305,121.59325174131634,30.23355336232646,54.64657833597299,2.9166633988471626,41.25,42.88009918866378,46.54680210667678,42.00003924856986,31.03120140445119,26.60268424377227,31.031197493667637,11.942738548285108,23.27339812025073,21.726601915489532,14.659944982554704,0.0,-2373.090883834815,-4289.317081843788,-5.1041538274583615,-18611.4845565832,-321.7730143030219,83.82344163444327,-65.40874212641893,149.55282925772144,0.0
297,9,5,2,32.67128652796931,38.49999447690088,60.74999940087852,39.99196485257357,59.98794933641529,121.59325174131419,41.75109750035975,48.79158779997535,2.916662663703206,45.099999999999994,42.88009993511656,48.35935603430783,47.66259350876925,32.239570689538546,27.652061335656576,32.23956589658858,12.997852832714543,24.17967442244143,20.820325613298895,14.654207790008021,0.0,-3277.1254469591595,-3829.747325216147,-5.104150557640068,-20305.147749091768,-321.7730271234102,247.33006215628893,-32.55937200044491,179.65343480862202,0.0
298,10,5,2,32.67128652796931,38.49999352350165,60.74999930759141,39.9919645942363,59.98794933641526,121.59325174130953,51.82894862113887,42.93659726397772,2.916662041815259,46.75,42.880100575449966,50.93221687433359,51.88545463334959,33.954811249555725,29.131829126047727,33.9548057103666,14.69448618873978,25.46610428277495,19.53389575296661,14.437342224371964,0.0,-4068.1556644568245,-3370.177594162321,-5.104147776896937,-21028.734677776298,-321.7730382009379,327.44226861049833,26.00281746247674,209.8594763902097,0.0
299,11,5,2,32.67128652796931,-39.99196691571611,60.74999998890032,39.99196625610488,59.987949336415255,121.59325168864748,53.81924434920185,43.697605603655646,4.398107843000356e-14,45.099999999999994,42.88009601449712,52.41684808455938,54.636752480075536,34.944565389706256,29.980894176548748,34.944566529729855,15.773510079509379,26.20842489729739,18.791575208656333,14.207383384102217,0.0,3.549977782313363e-5,2.8823431648561382e-5,3.298227578540344e-12,-23845.135207898795,-321.77296693984954,-3727.762704688377,65.79430918124444,221.0016790380114,0.0
300,12,5,2,32.67128652796931,-39.99196689816812,60.74999998890032,39.99196625313165,59.987949336415255,121.59325168864746,51.77380721268356,43.54304275764889,4.39810784427667e-14,42.9,42.880096014538566,52.41684808455938,52.436752458165735,34.944565389706256,29.980603844556736,34.944566529729855,15.773205535598262,26.20842489729739,18.791575208656326,14.207397596021368,0.0,3.3395993796148105e-5,2.8086850534236874e-5,3.298227578725697e-12,-22705.552879931412,-321.7729670673418,-3815.727614143292,65.77604021653406,221.00253158189798,0.0
301,13,5,2,32.67128652796931,-39.99196688496336,60.74999998890032,39.991966250908135,59.987949336415255,121.59325168864748,46.25910115473647,47.40774882870887,4.39810784523649e-14,41.25,42.88009601454694,52.41684808455938,50.786752441684186,34.944565389706256,29.980915264578687,34.94456652972985,15.773415993640368,26.208424897297387,18.791575208656344,14.207498558001184,0.0,2.9330824872886296e-5,3.0059130949666724e-5,3.2982275788647255e-12,-21849.278009004738,-321.7729671626864,-3881.7330399893617,65.78866516290054,221.008588084027,0.0
302,14,5,2,32.67128652796931,-39.99196687174328,60.74999998890032,39.99196624868686,59.987949336415255,121.5932516886475,39.55932918444313,52.45752081211734,4.398107846197199e-14,39.6,42.8800960145474,52.41684808455938,49.13675242518547,34.944565389706256,29.980704756759856,34.94456652972985,15.773292099405596,26.208424897297384,18.79157520865634,14.207411944417107,0.0,2.4647694090162986e-5,3.268399541411782e-5,3.298227579003747e-12,-20991.641888121034,-321.77296725793485,-3947.7071564469966,65.78123300182233,221.003392312733,0.0
303,15,5,2,32.67128652796931,-39.99196687173457,60.74999998890033,39.991966248688136,59.98794933641525,121.59325168864748,31.711485290968064,60.30536470559376,4.398107846197684e-14,39.6,42.880096014542865,52.41684808455938,49.13675242517566,34.944565389706256,29.980491304556477,34.94456652972984,15.774182377719034,26.208424897297384,18.79157520865633,14.2063082139003,0.0,1.975772784135188e-5,3.7573042391159106e-5,3.298227579003727e-12,-20991.64188812069,-321.77296725788005,-3947.6943518869075,65.83463897218371,220.9371817824108,0.0
304,16,5,2,32.67128652796931,-39.99196688491479,60.74999998890033,39.99196625091524,59.987949336415255,121.59325168864746,23.658286458107007,70.0085635253457,4.3981078452393176e-14,41.25,42.880096014521754,52.41684808455938,50.78675244162963,34.944565389706256,29.980506816042375,34.94456652972984,15.773135135362285,26.208424897297384,18.79157520865633,14.207370967742984,0.0,1.4999342965893447e-5,4.4385397359292256e-5,3.2982275788647094e-12,-21849.278009002734,-321.7729671623815,-3881.708537998534,65.77181705074508,221.000934206083,0.0
305,17,5,2,32.67128652796931,-39.9919669152578,60.74999998890032,39.99196625617194,59.987949336415255,121.59325168864748,16.806865224658996,80.7099847282683,4.3981078430277404e-14,45.099999999999994,42.88009601425944,52.41684808455938,54.6367524795606,34.944565389706256,29.980697325683373,34.94456652972985,15.773292659641212,26.208424897297384,18.79157520865634,14.207403953104992,0.0,1.1077167187067971e-5,5.319480942489463e-5,3.2982275785407228e-12,-23845.135207878124,-321.77296693697394,-3727.750896001544,65.7812666092077,221.00291293030705,0.0
306,18,5,2,32.67128652796931,38.49999719565726,60.749999650649926,39.99196561289167,59.98794933641526,121.59325174130942,8.638158103514055,87.82485803995957,2.916664328872704,48.4,42.880098177717606,50.97968685741881,53.58292355455428,33.98645790494587,29.15869521376002,33.986455110226935,14.727986901062149,25.489841332670203,19.510158703071426,14.430707599761835,0.0,-678.0259845953908,-6893.545490938595,-5.104158487336946,-21750.96013573019,-321.77299452089414,393.715973941584,27.21506344070849,210.25888355795814,0.0
307,19,5,2,32.67128652796931,38.49999759592842,60.7499996875279,39.991965728971635,59.98794933641528,121.59325174131239,3.5992325431244936,93.6798485759572,2.916664574709584,50.6,42.88009790880178,49.59575182570035,54.39898840464109,33.0638345504669,28.36464642947933,33.063832050732046,13.785021683561908,24.797874038049034,20.202125997691535,14.579624032982524,0.0,-282.5108287727145,-7353.115238706223,-5.104159654793619,-22711.81012164602,-321.77298954337425,473.98539811198225,-6.106053186163081,195.94664348437482,0.0
308,20,5,2,32.67128652796931,38.49999791954864,60.749999717540014,39.99196581313001,59.987949336415255,121.5932517413018,0.0,97.58317559995562,2.9166647748109016,48.4,42.88009771184332,52.099846291321064,54.703082782107245,34.73323086088071,29.799678932465813,34.73322860143012,15.537055958696952,26.049921451072592,18.95007858467628,14.26262226083203,0.0,0.0,-7659.495080111328,-5.104160598685311,-21750.960100693846,-321.772985934655,400.0620878722052,56.934546729594786,218.99070117473775,0.0
309,21,5,2,32.67128652796931,38.4999980151348,60.749999729995416,39.991965830581556,59.98794933641526,121.59325174130744,0.0,93.6798485759572,2.916664857852474,45.099999999999994,42.88009764350884,51.49651910670306,50.79975556560464,34.33101273780204,29.45458119988515,34.33101057788026,15.095989922451468,25.74825793341019,19.251742102332837,14.358590564497247,0.0,0.0,-7353.115287496215,-5.104160877478122,-20305.14758951742,-321.77298518633074,264.66207109339825,40.609758724358926,214.61378442299656,0.0
310,22,5,2,32.67128652796931,38.49999814871134,60.7499997477896,39.99196585675892,59.987949336415284,121.59325174131253,0.0,87.82485803995957,2.916664976453431,41.25,42.880097541007025,49.491528329159834,44.94476474085077,32.99435221943988,28.304707864321866,32.99435020179684,13.715824307099552,24.745762651347633,20.254237384392905,14.588882844287426,0.0,0.0,-6893.545596058042,-5.104161267076151,-18611.484451365657,-321.7729840638433,99.48803230760518,-8.50646895754744,194.75146965579825,0.0
311,23,5,2,32.67128652796931,38.49999828225723,60.749999765577485,39.9919658829363,59.9879493364153,121.5932517413153,0.0,81.96986750396194,2.9166650950233106,37.400000000000006,42.8800974385051,47.486537551589976,39.089773916097,31.657691701059985,27.14763219834581,31.657689825690667,12.475555192116973,23.743267369268,21.256732666472274,14.67207629329555,0.0,0.0,-6433.9759027466425,-5.104161656584807,-16910.410064243584,-321.7729829413545,-65.25395424214139,-49.23059251008635,166.06499767958985,0.0
312,24,5,2,32.67128652796931,38.49999839705297,60.749999779764096,39.99196590038791,59.98794933641528,121.59325174131321,0.0,78.06654047996352,2.9166651896130045,31.9,42.88009737017038,49.08321036786623,35.186446699594605,32.72214024524415,28.069666820462718,32.722138483389806,13.451273966732712,24.54160386254235,20.45839617319812,14.618392140795475,0.0,0.0,-6127.596108178021,-5.104161991405562,-14467.44755113401,-321.77298219302793,-276.6666460211659,-17.517942669955573,189.6633142521273,0.0
313,1,6,2,35.31054132515217,66.47203223793728,102.70804885725174,50.90150649197302,59.98794933666761,177.53731809001755,0.0,11.709981071992225,23.0400178984246,24.75,11.70998142371033,9.999999694329217,3.854125708334987e-12,6.666666462886146,5.197044458662089,6.6666666745924825,1.8939366786159944,5.000000005944362,39.99999999999924,3.303107066391252,0.0,0.0,-1374.441916879996,-394.4248494290305,-10576.676577111051,-23.996641479056166,-311.7600430220731,-54.35288741109389,-3383.3461042483664,0.0
