iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
274,10.95573830522819,-218.04844278338825,0.3612784286906272,7.414165896927418,-4256.814883728805,2.7347162574813493,43.98612140498444,6832.431492806503,-1.0061418629334662,76.55056472746257,21280.118939210548,-1.4160656524841242,41.90687793950822,12014.333236766628,-1.434188792476575
275,10.95573830522819,-222.0405494968303,0.36438500101238597,7.488307555896692,-4277.14183858349,2.71449252090086,44.86584383308413,6877.644355516385,-1.0077345893256455,78.08157602201183,21389.06418913897,-1.3952747303373167,42.3259467189033,12075.89455785107,-1.454458219051481
276,10.95573830522819,-226.26697238031673,0.3857725299507752,7.563190631455659,-4297.272562011448,2.661670769507469,45.76316070974581,6923.150548485578,-0.9943848340768099,74.36340573524936,21493.87983730933,-1.4095057526484753,42.74920618609234,12137.015654874094,-1.4297598125439208
277,10.95573830522819,-230.47479744536216,0.3840749886328841,7.638822537770215,-4317.316398903874,2.6239432573956454,46.67842392394073,6969.230921700843,-0.9871878555786234,75.85067384995435,21602.41685776979,-1.4309302073592427,43.17669824795326,12196.831354613118,-1.3853699371711148
278,10.95573830522819,-234.50169875246578,0.3675609251438565,7.715210763147917,-4337.413458837164,2.6048620770392885,47.611992402419546,7016.17301002247,-0.9859299296881212,77.36768732695343,21712.849291670977,-1.4273715257184916,43.60846523043279,12256.988874573295,-1.3794917945929022
279,10.95573830522819,-238.27131482191365,0.3440768631402054,7.792362870779397,-4357.6637432252255,2.5987347770982763,43.28362945674504,7059.526318759969,-1.0016098298969989,78.9150410734925,21823.12831746713,-1.3974398833988178,44.04454988273712,12318.774335296519,-1.402794690551354
280,10.95573830522819,-242.15858201572675,0.35481563044985237,7.870286499487191,-4377.9777883392735,2.5811061789643603,44.14930204587994,7104.137459291963,-1.0104608332343858,80.49334189496236,21934.093096590575,-1.378558480877266,44.484995381564495,12381.638513076394,-1.4131546432827664
281,10.95573830522819,-246.27331511478545,0.37557789209834264,7.948989364482063,-4398.320038672378,2.559098949609843,45.03228808679754,7149.90725722602,-1.0163773567498555,82.1032087328616,22046.55768411579,-1.369795276712483,44.92984533538014,12444.911205099945,-1.4082552822350252
282,10.95573830522819,-250.4370999340922,0.3800551549610954,8.028479258126884,-4418.7030470471755,2.5388380189390776,45.932933848533494,7196.8345463069045,-1.0216479799794234,83.74527290751884,22160.61771898698,-1.3619877386648644,45.37914378873395,12508.533579776058,-1.4020179616502286
283,10.95573830522819,-254.45302212597036,0.3665587913834864,8.108764050708153,-4439.141068013437,2.520485346281092,46.85159252550417,7244.910420871427,-1.0261310656270857,85.42017836566922,22275.994816424416,-1.350700731898909,45.83293522662129,12572.82004819518,-1.4026260395776091
284,10.95573830522819,-258.1384967218798,0.3363967350471145,8.189851691215235,-4459.708639897873,2.51134851519945,42.592356841367426,7289.439002320283,-1.045459438056037,87.1285819329826,22391.69494191579,-1.3279238904676156,46.2912645788875,12637.991412216847,-1.4078544756666629
285,10.95573830522819,-261.982345032728,0.3508525125151923,8.271750208127388,-4480.13547017719,2.4694689473632896,43.44420397819478,7334.850877145258,-1.045291907011742,82.9796018409358,22502.767412789108,-1.3385515043350935,46.754177224676376,12702.29310839415,-1.3753144637387524
286,10.95573830522819,-265.98424008723356,0.3652784452322875,8.354467710208661,-4500.531477761422,2.4413293930516935,44.31308805775868,7381.3116138329215,-1.0484653343749877,84.63919387775452,22617.290526455734,-1.3530742486989735,47.22171899692314,12765.176378518348,-1.3316599111585523
287,10.95573830522819,-269.98604136191767,0.36526988535079824,8.438012387310748,-4521.025493577549,2.428772899995248,45.19934981891385,7428.986637535014,-1.0547723339625836,86.33197775530961,22733.311851951337,-1.343897458534341,47.693936186892365,12828.432975124575,-1.3263027056176566
288,10.95573830522819,-273.9045172021242,0.3576642423392576,8.522392511183854,-4541.6234013410185,2.4169161108736597,46.10333681529213,7477.84068901903,-1.0596641123775032,88.0586173104158,22849.671545869336,-1.321389064148275,48.17087554876129,12893.273650205216,-1.3460555645289747
289,10.95573830522819,-277.74178777921065,0.3502521208684968,8.607616436295693,-4562.124899772839,2.3817857804830305,41.9121243775383,7522.468288927524,-1.0647897373681385,83.86534981944361,22960.160098018798,-1.3174517531653398,48.652584304248904,12958.19404919719,-1.3343669184353402
290,10.95573830522819,-281.70733513732574,0.3619607595247764,8.69369260065865,-4582.35110005033,2.326537319246943,42.75036686508906,7567.647391492282,-1.0568120434458197,79.87176173280344,23068.453537189063,-1.3558413739831658,49.1391101472914,13020.222662327338,-1.2623063979835736
291,10.95573830522819,-285.633550678495,0.35837069413164535,8.780629526665237,-4602.555601808952,2.3010311159653942,43.60537420239085,7613.758815406982,-1.0574711204330565,81.46919696745951,23180.686145167052,-1.377607883171149,49.63050124876431,13080.259752871149,-1.2096813256606571
292,10.95573830522819,-289.47041728227225,0.35021524765211626,8.86843582193189,-4622.9030398367095,2.294366045637699,44.477481686438665,7660.998815187374,-1.062110488031357,83.0985809068087,23293.792061693694,-1.3611052715027239,50.12680626125196,13141.431574104501,-1.220341485841598
293,10.95573830522819,-293.32673972586326,0.3519911060444638,8.95712018015121,-4643.35402015075,2.283209324282408,45.36703132016744,7709.277995191477,-1.0641908584095563,84.76055252494488,23406.77565342891,-1.3329737521703222,50.628074323864475,13204.939891199741,-1.2544090989711958
294,10.95573830522819,-297.4244715032233,0.3740260732044373,9.046691381952721,-4663.622592703466,2.2404403662039045,46.27437194657079,7757.8633139107105,-1.0499401002206792,80.72433573804274,23514.590485638673,-1.3355926837184917,50.12680626125196,13267.738754341679,-1.2528000051437511
295,10.95573830522819,-301.66838441217,0.3873689559490045,9.137158295772249,-4683.549977151012,2.1809170644190234,47.19985938550221,7806.369373184753,-1.0276738088958488,76.88031975051689,23620.123924841868,-1.3726977143912424,50.628074323864475,13328.473830208603,-1.1996323517738876
296,10.95573830522819,-305.7057692163837,0.3685178206827966,9.22852987872997,-4703.377084665806,2.1484578557296268,48.143856573212254,7855.278105521366,-1.0158872973177309,78.41792614552723,23729.721093823016,-1.397603511954183,51.13435506710312,13387.607690397905,-1.1564409116278391
297,10.95573830522819,-309.53607464448703,0.34961636736754514,9.32081517751727,-4723.276314157712,2.1349237285495026,49.1067337046765,7904.870916106983,-1.0098983753197237,79.98628466843778,23840.795624657967,-1.3886697112557258,51.64569861777415,13447.871659334198,-1.1668729545573318
298,10.95573830522819,-313.43614342362866,0.3559841126618122,9.414023329292442,-4743.235547002374,2.1201596964985674,50.08886837877003,7955.154530547287,-1.0038880108064638,81.58601036180653,23952.320486233944,-1.366960598776755,52.162155603951895,13510.46642529655,-1.2000034361617151
299,12.05131213575101,-318.10488653617546,0.38740537627406085,9.508163562585366,-4762.994945877573,2.0781509221140317,51.09064574634543,8005.558368751466,-0.9865570784605153,77.70096224933955,24058.87517097776,-1.3713431810777361,51.64569861777415,13572.518175296815,-1.201489217127457
300,12.05131213575101,-322.86046073150027,0.39461049068814996,9.603245198211221,-4782.620323657185,2.043619357263639,52.11245866127234,8056.327380910409,-0.9742202433574998,79.25498149432634,24168.799411447737,-1.3869694799922796,52.162155603951895,13633.915940668412,-1.1770557535574886
301,12.05131213575101,-327.3969249660341,0.3764290712441223,9.699277650193332,-4802.239449887557,2.022740964630492,53.15470783449779,8107.719658406516,-0.9668433820786749,80.84008112421287,24281.09547671456,-1.389113713211944,52.683777159991415,13695.591225454897,-1.1706693808074937
302,12.05131213575101,-331.72516043837084,0.3591505575145429,9.796270426695266,-4821.901709603393,2.007116878098325,54.21780199118775,8159.829260731924,-0.9611160986178713,82.45688274669713,24394.714635621833,-1.3779220742108167,53.21061493159133,13758.691996353613,-1.185868101314725
303,12.05131213575101,-335.8870635142608,0.34534854205157517,9.894233130962219,-4841.675614261836,1.9985282736632326,49.28891090107977,8207.687855784156,-0.9709809808596247,84.10602040163107,24508.766298522332,-1.3560463609604163,53.742721080907245,13823.362796576102,-1.2033406370535766
304,12.05131213575101,-340.39061125508255,0.3736977094354414,9.993175462271841,-4861.2543620895385,1.9592118542918138,50.27468911910136,8256.152597353655,-0.9639988315926166,80.1009718110772,24618.39763672303,-1.3686642711311603,54.280148291716316,13887.307180746975,-1.1780436528510816
305,12.05131213575101,-345.05057581197474,0.38667694475094033,10.093107216894559,-4880.767022029351,1.9332658932971356,51.280182901483386,8305.461214010538,-0.9615530574767378,81.70299124729874,24731.73951845232,-1.3872427434903818,54.82294977463348,13949.613993384735,-1.136509671476835
306,12.05131213575101,-349.55477935872864,0.37375212723865364,10.194038289063505,-4900.3756953777975,1.9235432310944454,52.30578655951305,8355.836858160264,-0.9630988742020786,83.33705107224472,24846.97358247818,-1.3827470799989008,55.37117927237981,14012.246050401844,-1.1311309934182208
307,12.05131213575101,-353.6485987569647,0.33969905949838264,10.29597867195414,-4920.199251749701,1.9253688263655029,47.550715054102774,8402.443058840878,-0.9801366946341186,85.00379209368961,24962.055121682115,-1.3538400625362668,55.92489106510361,14076.700995297286,-1.1525269637165374
308,12.05131213575101,-357.71753033152345,0.3376339048167096,10.398938458673681,-4940.120920686726,1.91574063219966,48.50172935518483,8450.45236026777,-0.9898472088554104,86.70386793556341,25077.860548294688,-1.3356431422255957,56.484139975754644,14142.341471414371,-1.1621045508573016
309,12.05131213575101,-362.00765852245627,0.35598847184499166,10.502927843260418,-4960.0914153286185,1.9014216740245768,49.471763942288526,8499.732911941514,-0.9961349211487979,88.43794529427468,25195.235644242333,-1.3272028828473086,57.04898137551219,14208.381604108201,-1.1576040641136354
310,12.05131213575101,-366.4422459950024,0.3679754886931111,10.607957121693023,-4980.123107831253,1.8883647692797705,50.461199221134294,8550.272695263526,-1.0015573173466743,90.20670420016017,25314.28613597415,-1.31975214910482,57.619471189267315,14274.755994926147,-1.15194376914568
311,12.05131213575101,-370.6074543633213,0.34562281031312764,10.714036692909954,-5000.334945157055,1.886481996013388,45.87381747375845,8597.171701262112,-1.0223480098514401,92.01083828416338,25433.847606464446,-1.2994281186855752,58.19566590115999,14341.838379553374,-1.1527041333482597
312,12.05131213575101,-374.7642310163747,0.34492315909086263,10.821177059839053,-5020.420543998279,1.8561380827754494,46.79129382323362,8645.105691428305,-1.0244211315735923,87.62936979444132,25548.34657578674,-1.3066277846217342,58.777622560171594,14407.974993594102,-1.125200563752343
313,12.05131213575101,-378.88830397656125,0.3422094551805756,10.929388830437444,-5040.492510652316,1.8365131816097457,47.7271196996983,8694.189988136317,-1.0284361808727802,89.38195719033014,25666.08582707855,-1.3172597131777748,59.36539878577331,14472.621406049997,-1.0889577730149818
314,12.05131213575101,-382.98443726271734,0.3398910624847788,11.03868271874182,-5060.683303389806,1.8290943993897477,48.68166209369227,8744.542331789551,-1.034318498746442,91.16959633413674,25785.37069490201,-1.30838429278859,59.95905277363104,14537.677206893663,-1.0850038123395238
315,12.05131213575101,-387.11293280471256,0.34257643445710867,11.149069545929239,-5080.995983019858,1.82191702602377,49.655295335566116,8796.121519193914,-1.038744952694315,92.99298826081947,25905.1746467863,-1.2883116687063965,60.558643301367354,14604.438536619988,-1.1024244614281444
316,12.05131213575101,-391.2578095508176,0.34393572246868015,11.26056024138853,-5101.254023691038,1.7990260019854396,45.141177577787374,8843.263665052775,-1.0443268959394667,88.56475072458997,26018.537747860188,-1.2800024857113148,59.95905277363104,14670.369980671543,-1.0996078323730407
317,12.05131213575101,-395.53630903113253,0.35502353869189845,11.373165843802417,-5121.261167287246,1.759153420514746,46.04400112934312,8890.989756889003,-1.0365322444971123,84.34738164246663,26128.50610454832,-1.3037554284052397,59.36539878577331,14732.988927284036,-1.0548054572743313
318,12.05131213575101,-399.70563725589227,0.34596466988777697,11.48689750224044,-5141.235970562774,1.7389206503873416,46.96488115192999,8939.593365559127,-1.0348926150349425,86.03432927531597,26241.759074029873,-1.3163695287161084,59.95905277363104,14794.297714546316,-1.0225109374849186
319,12.05131213575101,-403.72216974474986,0.33328590643190875,11.601766477262844,-5161.318073687291,1.7309521928297162,47.904178774968585,8989.220726506366,-1.0359714374890714,87.75501586082228,26356.19862365564,-1.3040798694319646,60.558643301367354,14856.744775900072,-1.0311832952233473
320,12.05131213575101,-407.7497442013842,0.33420215253459123,11.717784142035473,-5181.4763848975435,1.7203176783176233,48.86226235046796,9039.818717450436,-1.035522886377056,89.51011617803873,26471.129691125567,-1.2840008747314426,61.16422973438103,14921.289916164582,-1.0552759438778692
321,12.05131213575101,-412.0651315506721,0.3580844393272387,11.834961983455829,-5201.413532722475,1.6845975384459537,49.839507597477315,9090.702954772421,-1.0209618789364692,85.24772969337022,26580.967100519858,-1.2884496723769174,60.558643301367354,14985.00945532652,-1.052195618796057
322,12.05131213575101,-416.4335451935317,0.36248448249053045,11.953311603290388,-5221.256205535498,1.6600146864371528,50.83629774942686,9142.105982074556,-1.0111481279675187,86.95268428723763,26693.74988224825,-1.2970592300040706,59.95905277363104,15047.152047224357,-1.0364171717730357
323,12.05131213575101,-420.6557052814778,0.3503485795062022,12.072844719323292,-5241.113528354781,1.6447923650919616,51.8530237044154,9194.223475040917,-1.0051003633549438,88.69173797298238,26808.231283028235,-1.2907786384213873,60.558643301367354,15110.308483413528,-1.042897144754139
324,12.05131213575101,-424.7740280012829,0.34173230876559507,12.193573166516526,-5260.98841185249,1.6299474507017517,52.890084178503706,9247.092129134244,-0.9995948184709372,90.46557273244203,26923.887169145935,-1.2784519306560118,61.16422973438103,15175.110533186182,-1.0594762666687187
325,12.05131213575101,-428.95305078259616,0.3467691098063898,12.31550889818169,-5280.887418718496,1.6157681367875663,53.94788586207378,9300.705748999904,-0.9938039092530292,92.27488418709086,27040.68669612505,-1.2657780934441236,60.558643301367354,15240.328626896002,-1.0769411293655264
326,12.05131213575101,-433.23604005572423,0.3553960950378538,12.438663987163507,-5300.662688907067,1.589822685859039,49.04353260188525,9349.33866720036,-0.9916275525099931,87.88084208294367,27151.636867403868,-1.2625069201556554,59.95905277363104,15304.797411685327,-1.0752135300189138
