iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
682,0.5131581182307069,-0.01466633745748256,0.06253378228824409,0.9802960494069208,-3.698244248309438,0.08390841405971759,0.24793388429752072,0.002595625744491712,-0.028044515682813725,1.0,5.952417741441865e-5,1.1424933388204788e-7,1.0,13.516569188569001,0.10505195330701661
683,0.5644739300537777,-0.04738587740465465,0.05796466090835211,0.9900990099009901,-3.7786262583484262,0.08118583013937755,0.2727272727272728,0.01134543183136205,-0.03208262231852456,1.0,5.9529354412088705e-5,-5.176997677252856e-9,1.0,13.419459590390307,0.09710959817869434
684,0.6209213230591555,-0.07880641848005805,0.0506030956073479,1.0,-3.8507499350668124,0.07212367671838599,0.3000000000000001,0.020520230454645405,-0.030582662077611178,1.0,5.9303981684472655e-5,2.2537272764901338e-7,1.0,13.337939329551979,0.08152026083832527
685,0.6209213230591555,-0.10201529661363258,0.0373781303229031,1.0,-3.9064567554842804,0.05570682041746655,0.3000000000000001,0.02716836836567031,-0.022160459703416333,1.0,5.9491303976039805e-5,-1.8732229158348514e-7,1.0,13.27626838977455,0.06167093977743005
686,0.6209213230591555,-0.11521797971046371,0.021263053154277536,1.0,-3.9396536025720343,0.03319684708775405,0.3000000000000001,0.030338975860588598,-0.010568691649727615,1.0,5.935708642262277e-5,1.3421755345040285e-7,1.0,13.237683808393378,0.03858458138117198
687,0.5644739300537777,-0.11475948157577595,-0.0008122574139856106,1.0,-3.945286218878611,0.005632616306578197,0.2727272727272728,0.03035926775569165,-7.44036153778697e-5,1.0,5.8887442331573896e-5,4.6964409083346573e-7,1.0,13.225745320095449,0.011938488297927922
688,0.5131581182307069,-0.10359048353433403,-0.02176521747322436,0.9900990099009901,-3.9224896365784065,-0.023024548123207113,0.24793388429752072,0.027479451592820562,0.011615258523580039,1.0,6.00326209881066e-5,-1.1451786565203905e-6,1.0,13.245033017581243,-0.019287697485795133
689,0.46650738020973354,-0.0845611508659511,-0.040791064569713084,0.9802960494069208,-3.8750421293605117,-0.04840120211297469,0.22539444027047337,0.02238215461718667,0.02261500758189569,1.0,5.90870519385531e-5,9.455690496068605e-7,1.0,13.298269231820235,-0.053236214238989374
690,0.46650738020973354,-0.05991608942154287,-0.0528288779339959,0.9802960494069208,-3.8094396983130157,-0.06692103991155206,0.22539444027047337,0.015607825252470894,0.03005544128145569,1.0,5.9704084983384455e-5,-6.170330446271105e-7,1.0,13.382432381833258,-0.08416315001302364
691,0.46650738020973354,-0.032351204801343805,-0.059087778220799816,0.9802960494069208,-3.729430456991276,-0.08161742707230454,0.22539444027047337,0.008299169325323465,0.03242607013011075,1.0,5.933258133344271e-5,3.715036498612457e-7,1.0,13.487301363739503,-0.10486898190624334
692,0.46650738020973354,-0.002693613638640099,-0.06357368054792653,0.9802960494069208,-3.6409225468648674,-0.0902869191199502,0.22539444027047337,0.0011530235199084568,0.03170506689002458,1.0,5.9530345784949055e-5,-1.9776445144802362e-7,1.0,13.600133674456167,-0.11283231071666794
693,0.5131581182307069,0.030542060684833568,-0.06476692688418406,0.9900990099009901,-3.5512450142894307,-0.09057430790119078,0.24793388429752072,-0.006879006039615862,0.032395852556748074,1.0,5.9361240119922463e-5,1.6910566486894606e-7,1.0,13.709238749372577,-0.10910507491640838
694,0.5644739300537777,0.06333194392559173,-0.05808927834388075,1.0,-3.4663657326600426,-0.08487928162938833,0.2727272727272728,-0.015997288372669945,0.03343370188786497,1.0,5.939667664524152e-5,-3.543652540165553e-8,1.0,13.805584059843946,-0.09634531047136878
695,0.6209213230591555,0.09202245079413669,-0.04620634821686031,1.0,-3.393390589640004,-0.07297514302003834,0.3000000000000001,-0.02447546508346835,0.02826058903599466,1.0,5.93321842874787e-5,6.449235794550608e-8,1.0,13.884082390878824,-0.07849833103487586
696,0.6209213230591555,0.10964345117017914,-0.02837879731562011,1.0,-3.339686330838512,-0.053704258801492745,0.3000000000000001,-0.029541571550124032,0.016887021555518945,1.0,5.935705024108352e-5,-2.4865953762261818e-8,1.0,13.942218997806236,-0.05813660692741675
697,0.5644739300537777,0.11321870999087169,-0.006333789091644892,1.0,-3.3134607089670527,-0.02622562187145897,0.2727272727272728,-0.030216811289708996,0.002475879045144911,1.0,5.943918512285595e-5,-8.213488160945984e-8,1.0,13.977111108104802,-0.03489211029856396
698,0.5131581182307069,0.1054198068696121,0.015197855873641891,0.9900990099009901,-3.3165480015399154,0.003118165498591535,0.24793388429752072,-0.02766091701696713,-0.0103087735667256,1.0,5.943289983275276e-5,6.285290026051492e-9,1.0,13.98256224284944,-0.00545113474463658
699,0.46650738020973354,0.08908191707745897,0.03502171773747266,0.9802960494069208,-3.344763151364474,0.028782274336031897,0.22539444027047337,-0.023315443894669937,-0.019279415752591848,1.0,5.9588625059244414e-5,-1.5572522640148022e-7,0.9900990099009901,13.95307200807443,0.02978513712275718
700,0.46650738020973354,0.06773146711206772,0.04576658563427763,0.9802960494069208,-3.392274597541254,0.04846642624493261,0.22539444027047337,-0.017454476844182068,-0.026003157147331174,1.0,5.949274624644168e-5,9.587881276292937e-8,0.9900990099009901,13.889503778809004,0.06420391155808416
701,0.46650738020973354,0.043654939210096486,0.05161017579431825,0.9802960494069208,-3.456295135315594,0.06530735058360508,0.22539444027047337,-0.011068834229464596,-0.028330967733963177,1.0,5.950954314615231e-5,-1.6796899660425755e-8,1.0,13.800295787879461,0.08920799092954008
702,0.46650738020973354,0.01628793521526133,0.0586636035265539,0.9802960494069208,-3.531771912755274,0.076993860666218,0.22539444027047337,-0.0047774517453478575,-0.027912766954531258,1.0,5.95248472833074e-5,-1.5304137257365343e-8,1.0,13.69918046771358,0.10111532016588469
703,0.5131581182307069,-0.01627413939030893,0.06345427159535051,0.9900990099009901,-3.611582921201165,0.08060911853034927,0.24793388429752072,0.0028384395433555666,-0.03071742819777047,1.0,5.9436729113435424e-5,8.811816977187979e-8,1.0,13.598550049196998,0.10063041851657789
704,0.5644739300537777,-0.050261454859012594,0.060210602579052114,1.0,-3.689720889114641,0.07813796791347587,0.2727272727272728,0.012311308062251431,-0.034733851235951484,1.0,5.942795156018329e-5,8.777553209411882e-9,1.0,13.508021628550408,0.0905284206465893
705,0.6209213230591555,-0.08167651576127069,0.05059426973369568,1.0,-3.7587164578544807,0.06899556873984007,0.3000000000000001,0.021764945775751214,-0.03151212571166595,1.0,5.931256796974803e-5,1.1538359019194674e-7,1.0,13.432939540716848,0.07508208783356246
706,0.6209213230591555,-0.10271203862181291,0.03387791992213182,1.0,-3.8107305953868416,0.05201413753236104,0.3000000000000001,0.02788391754157395,-0.020396572552742423,1.0,5.9403087472690665e-5,-9.051950277664182e-8,1.0,13.375939986815636,0.05699955390121078
707,0.6209213230591555,-0.11285488006041462,0.016335147565282458,1.0,-3.8394778731062473,0.028747277719405315,0.3000000000000001,0.02983747124324469,-0.00651184567223578,1.0,5.934158676504067e-5,6.150070750148249e-8,1.0,13.340085596905416,0.035854389910221
708,0.5644739300537777,-0.11003064893053868,-0.005003297724674197,1.0,-3.84116211513414,0.0016842420278925642,0.2727272727272728,0.028831898193385115,0.003687101182818413,1.0,5.8872035078039175e-5,4.6955168699186986e-7,1.0,13.33016459163454,0.00992100527087699
709,0.5131581182307069,-0.09786641751888216,-0.023704645760252167,0.9900990099009901,-3.8161679055742592,-0.025244151655478428,0.24793388429752072,0.025672918231086278,0.012741219181271983,1.0,5.995514220830728e-5,-1.083107130263433e-6,1.0,13.351722802491564,-0.021558210857025098
710,0.46650738020973354,-0.07938603068949708,-0.03961435041194124,0.9802960494069208,-3.76821515034149,-0.04891660561294838,0.22539444027047337,0.020877358795819364,0.021276298694467538,1.0,5.9073183889609325e-5,8.819583189316265e-7,1.0,13.407123287118925,-0.05540048462736244
711,0.46650738020973354,-0.05605599881366246,-0.050009995265982404,0.9802960494069208,-3.7032806664750475,-0.06623966699215815,0.22539444027047337,0.014649672315351121,0.027630169018344086,1.0,5.9648264785192337e-5,-5.750808957923349e-7,1.0,13.49223890503768,-0.0851156179187524
712,0.46650738020973354,-0.02959871485203453,-0.05671353784313804,0.9802960494069208,-3.624817934875854,-0.0800398325043372,0.22539444027047337,0.007804972464108991,0.030367651673344258,1.0,5.930419397901263e-5,3.440708061378384e-7,1.0,13.595985787679153,-0.10374688264147619
713,0.46650738020973354,-0.00037526262859131036,-0.06264306517574253,0.9900990099009901,-3.5379420735924287,-0.08774461989626095,0.22539444027047337,0.0007997052700083004,0.031080035451160053,1.0,5.942143836755608e-5,-1.1724438843821974e-7,1.0,13.705624041020041,-0.10963825334088384
714,0.5131581182307069,0.03270164148750666,-0.0644575286661005,1.0,-3.4508837575954443,-0.08705831599698276,0.24793388429752072,-0.007384418592465186,0.033009299578643056,1.0,5.931341988915959e-5,1.0801847851982899e-7,1.0,13.810423092554691,-0.10479905153464948
715,0.5644739300537777,0.06479047233808888,-0.05684732127048829,1.0,-3.3696955731581943,-0.0811881844372508,0.2727272727272728,-0.01663662533670077,0.03392475806219714,1.0,5.937472765750308e-5,-6.130776826046307e-8,1.0,13.902003090656862,-0.09157999810217354
716,0.6209213230591555,0.0918801901802725,-0.043628261482015124,1.0,-3.3000815316499907,-0.06961404150820377,0.3000000000000001,-0.024790573039466916,0.027179825675887143,1.0,5.92428541194629e-5,1.3187353792097746e-7,1.0,13.975842154934776,-0.07383906427791433
717,0.6209213230591555,0.10772750622386412,-0.02552226096136475,1.0,-3.249845430313011,-0.05023610133697873,0.3000000000000001,-0.02907151750599067,0.014269814888412486,1.0,5.9362996601351905e-5,-1.2014248179335823e-7,1.0,14.030116366999966,-0.054274212065190106
718,0.5644739300537777,0.10982152233801451,-0.003709677281200351,1.0,-3.226853384481915,-0.022992045831097138,0.2727272727272728,-0.02916353581445364,0.0003374004643642416,1.0,5.938063168743469e-5,-1.7635085992126134e-8,1.0,14.062022621366685,-0.03190625436671742
719,0.5131581182307069,0.10107801856183318,0.017038615322559132,0.9900990099009901,-3.2321920275790768,0.005392029528134613,0.24793388429752072,-0.026455158341022425,-0.01092378914283923,1.0,5.941545232536328e-5,-3.4820637981099825e-8,1.0,14.065178865077014,-0.0031562437103288678
720,0.46650738020973354,0.08464484356613276,0.035225970033555216,0.9802960494069208,-3.261392439605776,0.029787340308434867,0.22539444027047337,-0.022145224146193333,-0.01912174137772507,1.0,5.9549305619108514e-5,-1.338532937170758e-7,0.9900990099009901,14.034202539528842,0.03128608880365396
721,0.46650738020973354,0.06375681556017476,0.04477534309653816,0.9802960494069208,-3.3086943274201377,0.04825265575943067,0.22539444027047337,-0.016407816049807854,-0.025454967254296922,1.0,5.9464321988395634e-5,8.49836307250132e-8,0.9900990099009901,13.970295540492344,0.06454606902686329
722,0.46650738020973354,0.04032626368786027,0.05022546880561788,0.9802960494069208,-3.3715123193769023,0.06408063359509503,0.22539444027047337,-0.010227744165377334,-0.027418918927256716,1.0,5.947611841833961e-5,-1.179643009785984e-8,1.0,13.882231988404223,0.08806355208811843
723,0.46650738020973354,0.01365367544060761,0.05717506170054831,0.9802960494069208,-3.44504421229968,0.07500988397052512,0.22539444027047337,-0.004146617151553961,-0.026979933517996366,1.0,5.9493365179580986e-5,-1.7246761328823973e-8,1.0,13.783756517094037,0.09847547131018566
724,0.5131581182307069,-0.018099906260067748,0.06187874764635312,0.9900990099009901,-3.522361048739584,0.07809000480430289,0.24793388429752072,0.0032866846491287,-0.029980983929420058,1.0,5.940486557063116e-5,8.849960900699152e-8,1.0,13.686844520323492,0.09691199677054624
725,0.5644739300537777,-0.0511135979640578,0.05848576868881231,1.0,-3.5975029203512525,0.07514187161166998,0.2727272727272728,0.012567828807497503,-0.034030861914018926,1.0,5.939728134519829e-5,7.584225541167508e-9,1.0,13.600453271731126,0.08639124859236717
726,0.6209213230591555,-0.08131527238168768,0.04864009866633708,1.0,-3.6632163637494477,0.06571344339819463,0.3000000000000001,0.021748201980057988,-0.03060124390853494,1.0,5.928209629125892e-5,1.151850535937119e-7,1.0,13.529383721686608,0.07106955004451576
727,0.6209213230591555,-0.1010469751451885,0.03177810461764563,1.0,-3.711994492309745,0.0487781285602987,0.3000000000000001,0.027509944682013444,-0.01920580900651818,1.0,5.938468214136991e-5,-1.0258585002859665e-7,1.0,13.475970115888485,0.05341360579812289
728,0.6209213230591555,-0.10995117614577751,0.014340304753458618,1.0,-3.737938614459411,0.02594412214966616,0.3000000000000001,0.029093108950196196,-0.005277214227275861,1.0,5.93121307951182e-5,7.255134631467847e-8,1.0,13.443145752489563,0.03282436339892224
729,0.5644739300537777,-0.10635083177345689,-0.006378229676572661,1.0,-3.737566211390396,-0.0003724030690162587,0.2727272727272728,0.027829989883170283,0.004631436579095023,1.0,5.890516767281806e-5,4.06963122110925e-7,1.0,13.435582764629274,0.007562987860289
730,0.5131581182307069,-0.09391362303196144,-0.02423660135082169,0.9900990099009901,-3.711511169157982,-0.026315592654737686,0.24793388429752072,0.024598060369015004,0.01303544904042629,1.0,5.98719203350257e-5,-9.667526621586292e-7,1.0,13.458628175571103,-0.02304541094182794
731,0.46650738020973354,-0.07561659947214647,-0.03922129495912567,0.9802960494069208,-3.6635292462620583,-0.048946359546133036,0.22539444027047337,0.019879334433353452,0.020935414067885075,1.0,5.908884026291824e-5,7.830800722567839e-7,1.0,13.514369402026858,-0.055741226455755716
732,0.46650738020973354,-0.05276250402917884,-0.04898978325421743,0.9802960494069208,-3.599452220252164,-0.06536497423269241,0.22539444027047337,0.01381017110355405,0.026926854639876686,1.0,5.9600014197962954e-5,-5.111739349994798e-7,1.0,13.598494812497327,-0.08412541047046783
733,0.46650738020973354,-0.026954801424821692,-0.05532110251450781,0.9802960494069208,-3.5226485157256375,-0.0783474589875104,0.22539444027047337,0.0071425482215356755,0.029582020186554855,1.0,5.929442539329452e-5,3.055888047609358e-7,1.0,13.70000635643241,-0.10151154393508413
734,0.46650738020973354,0.0014663866420950465,-0.06092334070714825,0.9900990099009901,-3.438120027111124,-0.08537377350065754,0.22539444027047337,0.0003149220774779551,0.030291901325802752,1.0,5.939190451181236e-5,-9.747911856273838e-8,1.0,13.806479240008354,-0.10647288357594344
735,0.5131581182307069,0.03353706473740961,-0.06249667881293492,1.0,-3.3538324766565233,-0.0842875504546003,0.24793388429752072,-0.007638296083898422,0.03207797991755138,1.0,5.929460712503529e-5,9.729738672488551e-8,1.0,13.907596875752693,-0.10111763574433785
736,0.5644739300537777,0.06447428682909302,-0.054807176105964694,1.0,-3.2756367000557263,-0.07819577660079727,0.2727272727272728,-0.01658414484257059,0.032801445448464604,1.0,5.9351453696288026e-5,-5.684657135754649e-8,1.0,13.995432589721304,-0.08783571396861146
737,0.6209213230591555,0.09033877788290806,-0.04165502148707965,1.0,-3.209030340768439,-0.06660635928728724,0.3000000000000001,-0.02439683503945604,0.026042300656284836,1.0,5.919904841583051e-5,1.524052805198921e-7,1.0,14.06581135783017,-0.07037876810886544
738,0.6209213230591555,0.10513105713984638,-0.023823113666091723,1.0,-3.161510453511403,-0.04751988725703628,0.3000000000000001,-0.02838967308209696,0.013309460142136393,1.0,5.931318775299744e-5,-1.1413933705217354e-7,1.0,14.117097524439869,-0.05128616660969924
739,0.5644739300537777,0.10654280752116643,-0.0025010019172817103,1.0,-3.140534098850583,-0.02097635466082026,0.2727272727272728,-0.028302238000070916,-0.0003205953007621566,1.0,5.939410690010879e-5,-8.091914718100266e-8,1.0,14.146613446438101,-0.02951592199823449
740,0.5131581182307069,0.09750075294622049,0.01762040636933036,0.9900990099009901,-3.1469397844673477,0.006469742472932151,0.24793388429752072,-0.025518180272451747,-0.011229032834730649,1.0,5.936852783782075e-5,2.557906228798402e-8,1.0,14.148213888711522,-0.001600442273419011
741,0.46650738020973354,0.0811491551202752,0.03505110212531673,0.9802960494069208,-3.1762817672158614,0.029931756601759785,0.22539444027047337,-0.0212214421526855,-0.01906319479136292,1.0,5.9544437980174614e-5,-1.75910142307204e-7,0.9900990099009901,14.116827842979431,0.03169990618941301
742,0.46650738020973354,0.0605935032352956,0.04406286536289758,0.9802960494069208,-3.2229235743107063,0.04757930741745006,0.22539444027047337,-0.01558412722647796,-0.02501088722260745,1.0,5.9433233829681636e-5,1.1120415061801754e-7,0.9900990099009901,14.053787748120454,0.06367049580756647
743,0.46650738020973354,0.037692332539964096,0.04909069323841252,0.9802960494069208,-3.2843152475465254,0.06262564586786006,0.22539444027047337,-0.009554160000905485,-0.026752954590789885,1.0,5.945964829472899e-5,-2.6414465096822265e-8,1.0,13.967750950266316,0.08603679785413614
744,0.46650738020973354,0.011757949927001793,0.05559265236340457,0.9802960494069208,-3.3557415300206337,0.07286195075183693,0.22539444027047337,-0.0036428573553242017,-0.026226479404228956,1.0,5.946870740838575e-5,-9.059113865816229e-9,1.0,13.872133856884227,0.09561709338208751
