Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
606,6,2,4,59.76254468817689,83.32993326813767,128.0,9.95661395642268,92.99930765271634,137.7952010433914,0.0,86.31337933148002,13928.141061699045,0.0,0.0,12516.172499999999,86.31333014824791,1023.8588413056688,575.8703674571942,0.0,0.0,-8051.877137117502,7.269156378693879,0.0,0.0,-5.019296213240305e6,-1.8822961627953418,232.68926727413782,0.0
607,7,2,4,59.76254468817689,85.39802051084553,128.0,9.91529190703801,92.99930765271232,137.7952010424228,38.070950999978265,130.65089963710224,14040.0,331.8230750496633,0.0,13042.263,168.72177619109522,1023.8588413062791,575.8703674571831,0.0,-3628.6684467068644,-12452.770014788674,-29028.617351581575,0.24127127951578586,0.0,-5.194722276616697e6,-7.175340462037639,232.6892682306643,0.0
608,8,2,4,59.76254468817689,83.32997600107406,128.0,8.882121168253455,92.9993076527134,137.79520104339127,1903.2110969999817,77.08035181601517,12864.336495409398,0.0,0.0,13346.346000000001,1798.4281476160368,1023.8588413056692,575.8703674571999,0.0,-175499.08661030472,-7107.740891504342,6.164221353130415,0.0,0.0,-5.338366118678325e6,-1201.8388061027035,232.68926727306098,0.0
609,9,2,4,59.76254468817689,83.33033022313896,128.0,7.752697657314453,92.99930765271401,137.79520104339215,5519.2785359999825,0.5459116524850468,9300.545523055716,0.0,0.0,13322.088,4320.808591672668,1023.858841305669,575.8703674572058,0.0,-502712.6007744745,-49.72328626355991,1.1620964186731726,0.0,0.0,-5.329062471848603e6,-5042.8165488937375,232.68926727306098,0.0
610,10,2,4,59.76254468817689,83.33033275121382,128.0,5.956461705035562,92.99930765271469,137.79520104339142,10962.441050999985,0.0,3547.917919897821,0.0,0.0,13012.077000000001,8331.76459927599,1023.8588413056688,575.8703674572017,0.0,-978801.2208593861,0.0,0.4343403691891581,0.0,0.0,-5.210095108988173e6,-16335.233887364353,232.68926727384678,0.0
611,11,2,4,59.76254468817689,-5.085112598748767,128.0,5.083394749866899,92.99930765271246,137.79520104526523,13964.319792279395,0.0,0.0,0.0,0.0,12466.037999999999,10281.292302129305,1023.8588413045921,575.870367457206,0.0,23.988591141198413,0.0,0.0,0.0,0.0,-6.102157577618475e6,-24122.81286034613,232.68926541050314,0.0
612,12,2,4,59.76254468817689,-5.264409022414185,128.0,5.263288340468473,92.99930765271161,137.79520104526623,13456.56737931318,1.9425095142448177,0.0,0.0,0.0,11960.2275,9879.592701960422,1023.8588413045921,575.8703674572041,0.0,15.080532113250229,0.002176935341987374,0.0,0.0,0.0,-5.864268477246432e6,-22395.193953641094,232.68926540881512,0.0
613,13,2,4,59.76254468817689,-5.40079664548053,128.0,5.399753935724072,92.99930765271463,137.7952010452657,13064.974957096389,8.234399441178697,0.0,0.0,0.0,11574.927,9574.869018534459,1023.858841304592,575.8703674572063,0.0,13.622976855651359,0.008586088635887279,0.0,0.0,0.0,-5.682503658094121e6,-21127.224337947904,232.68926541131805,0.0
614,14,2,4,59.76254468817689,-5.470607419701196,128.0,5.469604650175024,92.99930765271807,137.79520104526648,12784.480174856893,90.19966516422951,0.0,0.0,0.0,11376.3975,9418.894413282942,1023.8588413045919,575.8703674571981,0.0,12.81988712727616,0.09044947549756444,0.0,0.0,0.0,-5.588656529475462e6,-20492.422458286324,232.6892654117546,0.0
615,15,2,4,59.76254468817689,-5.428252880843212,128.0,5.427225886630584,92.99930765271716,137.79520104526603,12882.721264584792,113.97008545970279,0.0,0.0,0.0,11498.409,9513.524953896738,1023.8588413045921,575.8703674572034,0.0,13.230480181635357,0.11704661817987017,0.0,0.0,0.0,-5.646354009865263e6,-20876.411373968993,232.68926541213295,0.0
616,16,2,4,59.76254468817689,-5.253687198118914,128.0,5.252560359636425,92.99930765271277,137.795201045266,13273.966684836616,231.20670651898257,0.0,0.0,0.0,12006.891,9903.547971770213,1023.8588413045923,575.8703674571957,0.0,14.957616475745453,0.26053261431525243,0.0,0.0,0.0,-5.886319160178558e6,-22496.43061413571,232.68926540893153,0.0
617,17,2,4,59.76254468817689,-4.983772874507582,128.0,4.982491656031654,92.99930765271601,137.79520104526577,13895.965561654333,446.67439357660015,0.0,0.0,0.0,12844.3575,10506.603495261828,1023.858841304592,575.8703674572046,0.0,17.80376781844825,0.5722874857738134,0.0,0.0,0.0,-6.27997021101422e6,-25119.791452581187,232.68926541187102,0.0
618,18,2,4,59.76254468817689,-4.748420286180012,128.0,4.747004455417606,92.99930765271259,137.79520104526563,14497.123497948885,803.7075129782445,0.0,0.0,0.0,13802.548499999999,11032.439533097704,1023.8588413045925,575.8703674571979,0.0,20.525473414789303,1.137913820851736,0.0,0.0,0.0,-6.7286766199298175e6,-27524.675200372636,232.6892654093972,0.0
619,19,2,4,59.76254468817689,-4.507714281669822,128.0,4.506160778077455,92.99930765271262,137.7952010452654,14996.573257432789,1070.2178104579632,0.0,0.0,0.0,14568.5085,11570.236426819643,1023.8588413045926,575.8703674571992,0.0,23.2972304286086,1.6625872131608048,0.0,0.0,0.0,-7.084623123934863e6,-30097.425945452655,232.68926540974644,0.0
620,20,2,4,59.76254468817689,83.32572566557265,128.0,5.414397952994692,92.99930765271421,137.79520104339375,12370.807427999987,995.4224279106309,2983.446770545807,0.0,0.0,14851.395,9536.925858854638,1023.858841305668,575.8703674571982,0.0,-1.09778698042221e6,-88333.90930548383,14.11023191147251,0.0,0.0,-5.912489317671411e6,-20994.308031179105,232.6892672709073,0.0
621,21,2,4,59.76254468817689,83.32667194224008,128.0,6.847626884574238,92.99930765271527,137.79520104339323,8259.895268999984,790.9666463728317,7074.915781830338,0.0,0.0,14627.496000000001,6337.6382248616155,1023.8588413056685,575.8703674571974,0.0,-744830.2642649944,-71324.8627320669,26.766034862259403,0.0,0.0,-5.827432890434052e6,-9937.185788041636,232.68926727192593,0.0
622,22,2,4,59.76254468817689,83.32594855804982,128.0,8.447482281626833,92.99930765271472,137.7952010433933,3235.4355719999826,947.2635260369175,11311.259045083694,0.0,0.0,13995.6765,2764.373276188381,1023.858841305668,575.8703674571954,0.0,-296927.0227031701,-86933.6236936973,50.97548248723615,0.0,0.0,-5.586786529060078e6,-2381.2985889536176,232.68926727140206,0.0
623,23,2,4,59.76254468817689,83.32380888970872,128.0,9.15824823357784,92.99930765271641,137.79520104339423,266.44489499997474,1409.5676222642826,12950.000465887737,0.0,0.0,13127.7315,1676.011714113326,1023.8588413056676,575.8703674571976,0.0,-24641.37199959575,-130359.71336138059,86.06936412723735,0.0,0.0,-5.254591491418475e6,-708.5320044378532,232.6892672716058,0.0
624,24,2,4,59.76254468817689,83.32525752564975,128.0,9.44880100798899,92.99930765271478,137.7952010433935,0.0,1096.5703630189869,12601.41822843776,0.0,0.0,12199.707,1096.569738209416,1023.858841305668,575.8703674572057,0.0,0.0,-101733.28304497697,65.4977206774056,0.0,0.0,-4.897268708880217e6,-303.81183668163976,232.68926727218786,0.0
625,1,3,4,55.35021029081207,83.31808646493224,128.0,8.698058631231163,92.99930765271178,137.79520104320832,0.0,2645.9744418575356,7558.101113466824,0.0,0.0,8705.7945,2195.8751945607964,1023.8588413057869,575.8703674572185,0.0,0.0,-243472.36816270294,93.48394178843591,0.0,0.0,-3.532808538757781e6,-1653.4337889301642,232.68926745504723,0.0
626,2,3,4,55.35021029081207,83.31851610133043,128.0,8.730141770158603,92.99930765271178,137.7952010432083,0.0,2553.145725628799,7832.338361816579,0.0,0.0,8887.203,2124.7243024204367,1023.8588413057872,575.8703674572228,0.0,0.0,-235013.63739445992,93.51084445067681,0.0,0.0,-3.604404962294697e6,-1569.4853012486092,232.68926745545468,0.0
627,3,3,4,55.35021029081207,83.31974453626496,128.0,8.820925219504428,92.99930765271293,137.79520104320744,0.0,2287.7258536707704,8394.060825616423,0.0,0.0,9183.5055,1923.4080317835437,1023.858841305787,575.8703674572234,0.0,0.0,-210792.59237481406,89.90573131432757,0.0,0.0,-3.721164451206953e6,-1342.9672886962398,232.6892674570554,0.0
628,4,3,4,55.35021029081207,83.32032549563331,128.0,8.864444974449693,92.99930765271203,137.79520104320798,0.0,2162.201776510025,8913.679946211585,0.0,0.0,9577.6005,1826.8920296420995,1023.8588413057876,575.8703674572173,0.0,0.0,-199322.07447758236,90.29269677971024,0.0,0.0,-3.876128419700859e6,-1240.15280340543,232.68926745539648,0.0
629,5,3,4,55.35021029081207,83.32032549563402,128.0,8.865448378965578,92.99930765271338,137.79520104320787,0.0,2162.201776510025,9380.919446211581,0.0,0.0,10044.84,1824.6514506837448,1023.8588413057872,575.8703674572234,0.0,0.0,-199324.2440406107,95.02568188717123,0.0,0.0,-4.0593571483664354e6,-1237.8230320754792,232.68926745688077,0.0
630,6,3,4,55.35021029081207,83.32142282060944,128.0,8.878421826080325,92.99930765271097,137.795201043207,0.0,1925.109972263323,10121.306332497887,0.0,0.0,10548.135,1796.933571979144,1023.8588413057875,575.8703674572234,0.0,0.0,-177494.84037047165,91.41919951466843,0.0,0.0,-4.256102943723349e6,-1208.158908788897,232.6892674563569,0.0
631,7,3,4,55.35021029081207,83.31934505460677,128.0,8.795183653374949,92.99930765271327,137.79520104320824,0.0,2374.0392330023483,10116.411416418292,0.0,0.0,10992.1695,1980.432731535821,1023.8588413057872,575.8703674572203,0.0,0.0,-218683.50508226972,112.39452262071427,0.0,0.0,-4.429189648634863e6,-1405.5292773110486,232.68926745612407,0.0
632,8,3,4,55.35021029081207,83.3162637234479,128.0,8.571379376033278,92.99930765271219,137.79520104320974,0.0,3039.802228619314,9771.793690430937,0.0,0.0,11313.314999999999,2476.668143445775,1023.8588413057865,575.8703674572221,0.0,0.0,-279320.26227637904,138.67591146286577,0.0,0.0,-4.554085493512029e6,-2004.74791525822,232.68926745420322,0.0
633,9,3,4,55.35021029081207,83.31374187533427,128.0,8.289428702285822,92.9993076527118,137.79520104321028,837.4056359999774,3584.68139612251,8476.946698386178,0.0,0.0,11400.753,3103.3812114974685,1023.8588413057859,575.8703674572182,0.0,-76709.01131716637,-328368.1813954316,141.67772849742323,0.0,0.0,-4.588065646164795e6,-2900.811090284151,232.68926745309727,0.0
634,10,3,4,55.35021029081207,83.31452760130533,128.0,7.463733592273483,92.9993076527119,137.79520104320943,3768.32536199998,3414.9147398131145,5414.655187439005,0.0,0.0,11099.6145,4948.035338125009,1023.8588413057863,575.8703674572163,0.0,-342082.02397402166,-310000.02220455714,86.24230552575318,0.0,0.0,-4.471046308815138e6,-6428.772385496712,232.68926745379576,0.0
635,11,3,4,55.35021029081207,83.31872712954276,128.0,6.062242540123498,92.99930765270874,137.7952010432083,8983.113932999979,2507.550234993306,777.6814352292613,0.0,0.0,10770.0645,8082.321946796033,1023.8588413057873,575.8703674572213,0.0,-802919.4339846275,-224127.2714991012,9.120681212370982,0.0,0.0,-4.342691323089224e6,-15495.241526204438,232.68926745356293,0.0
636,12,3,4,55.35021029081207,-5.928967794549544,128.0,5.928227184277549,92.99930765271282,137.79520104525767,9309.991583992505,2593.705147555848,0.0,0.0,0.0,10405.414499999999,8394.80369636976,1023.858841304596,575.8703674572238,0.0,6.895075399283087,1.9209246748050646,0.0,0.0,0.0,-5.129059803813425e6,-16563.55120905888,232.68926541990368,0.0
637,13,3,4,55.35021029081207,-6.033248397599214,128.0,6.032567431523699,92.99930765270928,137.7952010452577,9943.807500584757,1624.6647062855268,0.0,0.0,0.0,10070.19,8161.8149731948415,1023.8588413045958,575.8703674572242,0.0,6.771395569354354,1.10634154906802,0.0,0.0,0.0,-4.969090049385895e6,-15727.644628363872,232.6892654178955,0.0
638,14,3,4,55.35021029081207,-6.107672962912617,128.0,6.10703456373244,92.99930765271394,137.79520104525812,7078.482804959393,4317.2583842979375,0.0,0.0,0.0,9897.458999999999,7995.532043050413,1023.8588413045958,575.8703674572228,0.0,4.518897619585914,2.7561342131484707,0.0,0.0,0.0,-4.886730324414983e6,-15144.196725303525,232.689265419991,0.0
639,15,3,4,55.35021029081207,-6.059710603443713,128.0,6.059044771717627,92.9993076527133,137.7952010452574,6205.722955543316,5296.176245064312,0.0,0.0,0.0,10003.616999999998,8102.691846314202,1023.8588413045959,575.8703674572203,0.0,4.131967227098357,3.526362170909124,0.0,0.0,0.0,-4.937337082654328e6,-15518.942005811252,232.6892654201656,0.0
640,16,3,4,55.35021029081207,-5.934548567892919,128.0,5.933811149311212,92.99930765271267,137.7952010452574,7813.475521501788,4130.8007087257665,0.0,0.0,0.0,10445.993999999999,8382.334865643395,1023.8588413045959,575.8703674572217,0.0,5.761802037268353,3.046129199941788,0.0,0.0,0.0,-5.148590770422872e6,-16518.27212347385,232.68926541993278,0.0
641,17,3,4,55.35021029081207,-5.676056570785745,128.0,5.675171306120635,92.99930765271398,137.7952010452564,9203.522922871125,3469.351368528965,0.0,0.0,0.0,11174.592,8959.870077722508,1023.8588413045961,575.870367457224,0.0,8.14755363814038,3.0712941774072533,0.0,0.0,0.0,-5.49463423338937e6,-18680.08525314866,232.68926542191184,0.0
642,18,3,4,55.35021029081207,-5.373960582287237,128.0,5.372902532349511,92.99930765271259,137.79520104525653,10860.005363266111,2646.493999625611,0.0,0.0,0.0,12008.216999999999,9634.827416866487,1023.8588413045964,575.8703674572189,0.0,11.49042799831659,2.8001228114972037,0.0,0.0,0.0,-5.88839359042269e6,-21373.81070363189,232.68926542048575,0.0
643,19,3,4,55.35021029081207,83.32513569855682,128.0,6.633331680828353,92.99930765271426,137.79520104320557,8678.59808699998,1122.8927987892823,4371.400696558837,0.0,0.0,12674.61,6814.402307733591,1023.8588413057889,575.870367457218,0.0,-780713.3829081822,-101013.71521043217,23.25355172372656,0.0,0.0,-5.08038422850859e6,-11332.812660625612,232.68926745912177,0.0
644,20,3,4,55.35021029081207,83.32747881531255,128.0,7.774058186087287,92.99930765271375,137.79520104320517,5405.09156399998,616.6309468841846,8397.278746643,0.0,0.0,12920.7195,4269.858923781798,1023.8588413057894,575.870367457218,0.0,-492412.14911369834,-56176.02702377776,24.993300228728913,0.0,0.0,-5.175027529088054e6,-4946.533710704476,232.68926745923818,0.0
645,21,3,4,55.35021029081207,83.32877464529452,128.0,9.10801659772183,92.99930765271375,137.79520104320386,1446.437327999979,336.64947497567675,12352.657551431997,0.0,0.0,12637.4625,1783.08498243893,1023.8588413057897,575.8703674572234,0.0,-133704.02533444043,-31118.797240397686,20.758976010256447,0.0,0.0,-5.066035162200507e6,-795.6341955371772,232.68926746104262,0.0
646,22,3,4,55.35021029081207,83.32912875753199,128.0,9.869239371738193,92.99930765271169,137.7952010432041,0.0,260.1387701013914,13152.272610780832,0.0,0.0,11914.1295,260.13862187522824,1023.8588413057897,575.8703674572095,0.0,0.0,-24244.50886060506,17.44537012046203,0.0,0.0,-4.786837616682127e6,-17.097863983779916,232.68926745830686,0.0
647,23,3,4,55.35021029081207,83.32926239411535,128.0,9.883753085405584,92.9993076527107,137.79520104320395,0.0,231.26479073747979,12248.871100135862,0.0,0.0,10981.854,231.26465896318769,1023.8588413057895,575.870367457213,0.0,0.0,-21556.88851888087,14.610187628655694,0.0,0.0,-4.42506580986349e6,-13.51296743786088,232.68926745827775,0.0
648,24,3,4,55.35021029081207,83.32966764307493,128.0,9.927765489611893,92.99930765271323,137.7952010432028,0.0,143.70530872065288,11443.681612450422,0.0,0.0,10089.105,143.70522683616485,1023.8588413057902,575.8703674572133,0.0,0.0,-13401.588218828401,9.012235014350154,0.0,0.0,-4.076593183907633e6,-5.2176786457139315,232.689267460868,0.0
649,1,4,4,53.625192403731376,83.33006932193625,128.0,9.971390145524843,92.99930765271405,137.79520104312243,0.0,56.917223604214804,12007.28372759748,0.0,0.0,10565.919000000002,56.91719116982658,1023.8588413058438,575.8703674572216,0.0,0.0,-5310.460031109067,4.633016160223633,0.0,0.0,-4.262952431886836e6,-0.8185008938377223,232.68926754163112,0.0
650,2,4,4,53.625192403731376,83.33003427872337,128.0,9.967584247736426,92.99930765271294,137.79520104312292,0.0,64.4887808726799,12250.033667709065,0.0,0.0,10816.2405,64.48874412415621,1023.8588413058443,575.8703674572154,0.0,0.0,-6016.649677095746,5.155961878132075,0.0,0.0,-4.360563735175784e6,-1.0507516236399397,232.6892675398849,0.0
651,3,4,4,53.625192403731376,83.3298116609326,128.0,9.94340665567253,92.99930765271446,137.79520104312311,0.0,112.58834452328973,12560.227087414827,0.0,0.0,11174.533500000001,112.58828036850898,1023.8588413058443,575.8703674572116,0.0,0.0,-10501.477238625957,8.08265033713542,0.0,0.0,-4.500007229367941e6,-3.2027170990484137,232.68926754020504,0.0
652,4,4,4,53.625192403731376,83.32949929297199,128.0,9.909481670211944,92.99930765271468,137.795201043123,0.0,180.0796394852977,12958.844269099174,0.0,0.0,11640.642000000002,180.07953687519878,1023.858841305844,575.8703674572168,0.0,0.0,-16790.442077826698,12.387092826422304,0.0,0.0,-4.680931447976056e6,-8.193339006653105,232.68926754093263,0.0
653,5,4,4,53.625192403731376,83.32969834722061,128.0,9.931100124108555,92.9993076527138,137.7952010431226,0.0,137.07129537727644,13556.276628089132,0.0,0.0,12195.066,137.07121727255418,1023.8588413058438,575.8703674572191,0.0,0.0,-12783.378454384212,10.259731677826494,0.0,0.0,-4.895422285465109e6,-4.747060207223285,232.68926754104905,0.0
654,6,4,4,53.625192403731376,85.39779174202206,128.0,9.909481670224066,92.99930765271435,137.79520104204244,0.0,180.07963948530005,14040.0,34.107769096976334,0.0,12755.905499999999,180.07953687519958,1023.858841306544,575.8703674572147,0.0,0.0,-17162.899436404205,-29025.405437300215,0.03260283287272614,0.0,-5.085235182223922e6,-8.19333900447009,232.6892686104111,0.0
655,7,4,4,53.625192403731376,85.3975970819097,128.0,9.888340444889668,92.99930765271273,137.7952010420422,0.0,222.13857202360782,14040.0,515.5848220052424,0.0,13279.441499999999,222.13844544908676,1023.8588413065437,575.8703674572135,0.0,0.0,-21166.682096133914,-29022.67240932258,0.5931994854690856,0.0,-5.285258897120306e6,-12.467507755111455,232.6892686096253,0.0
656,8,4,4,53.625192403731376,85.39695449481792,128.0,9.81855173292491,92.99930765271469,137.7952010420426,0.0,360.9781464495848,14040.0,750.9111995373551,0.0,13653.607499999998,360.97794076676814,1023.8588413065437,575.8703674572179,0.0,0.0,-34370.7169513495,-29013.65048655402,1.3464770662467345,0.0,-5.427801004427324e6,-32.922553374410654,232.68926861076034,0.0
657,9,4,4,53.625192403731376,85.39644993844853,128.0,9.744718487662883,92.9993076527134,137.79520104204266,38.07095099997453,469.99432994193666,14040.0,762.2225273227613,0.0,13812.006000000001,508.0650131435478,1023.8588413065431,575.8703674572143,0.0,-3622.114761230811,-44715.809704323176,-29006.566515127663,1.7513439132235362,0.0,-5.488042333891405e6,-65.16709052572332,232.6892686096835,0.0
