iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
662,37.22036928401861,48.787111034604166,0.0,0.0,16.647654690108137,16.74514524228486,1.7116132718427035,1.339156736736938,12.472580068157429,18.323622811831722,3.0051140507497762,2.5630556314081128,3.637978807091713e-12,0.0,2.6542013079451863,2.2746688404780353,1.4092288227664767,1.18115868360316
663,36.95206758382612,47.67270545381468,0.0,0.0,7.007650578522235,16.749389242871246,1.8121375235500563,1.267585667502206,13.077425440868815,18.883147150808078,3.109023255854518,2.683889577098434,8.36735125631094e-11,0.0,2.7419736787378497,2.384801943745172,1.4654712383916149,1.2312525943797474
664,40.07351639256411,47.33067854695284,0.0,0.0,5.78608366885626,16.790968547945155,1.8527071357550755,1.325152831765784,14.870065081857902,19.408834346682493,3.2481542692293037,2.7765178308906733,1.418811734765768e-9,4.5720452975818693e-10,2.8726173454178934,2.463665495745933,1.5161054526373847,1.2803919674555893
665,44.48986534626493,47.38409801093109,0.0,0.0,6.3729692038178145,16.54432678800602,1.8601796845900964,1.4084379927755502,16.126072248517396,19.57727447796197,3.281458937515527,2.9011139189842186,3.372406354174018e-9,8.014994191239172e-9,2.9115955466913874,2.581048930324597,1.5134675850798431,1.324631416732302
666,48.014833547096906,47.597155822657456,0.0,0.0,7.953015506358459,16.193303587951455,1.855700161816868,1.5518059373213808,16.80333626946467,19.63516320033857,3.318869977344648,2.9312752679414196,2.710294211283326e-9,1.7850855118384864e-8,2.953433150674755,2.6160708725639816,1.5139783852535855,1.3223266941899676
667,50.1121504992348,47.96670089492191,0.0,0.0,11.784910852977966,15.727370169820876,1.8697336484637728,1.5991300924222707,17.01981918703249,19.67467709795992,3.356228843746968,2.965071721108066,7.265043677762151e-9,1.3100850293692145e-8,2.9948702724177565,2.6536619876568865,1.5149336959047104,1.3227729837654127
668,51.99552504249436,48.41662814498103,0.0,0.0,16.685303383050794,15.161881749543474,1.8888219717495598,1.5941716364674192,16.641500747476403,19.660526119108802,3.3937833904175303,2.9988070643525195,0.0,3.600660340834464e-8,3.03532688489031,2.6908932738353304,1.5180765471266569,1.3236076450513399
669,54.23082785781132,48.6604982990502,0.0,0.0,18.36132773059923,14.773947924379005,1.9244173346102214,1.5808116353689063,15.823758602080934,19.613304012314458,3.396093615442204,3.0326673582413894,1.0913936421275139e-11,1.7171759261914125e-11,3.0361954445615993,2.727243571666848,1.5215022403107696,1.3263535752372597
670,56.54282058181649,48.64771164902131,0.0,0.0,14.444530949926353,14.674885382493455,1.9183523219556113,1.6003324223774422,14.935371256483114,19.46116985901296,3.3618647067331375,3.034679101771075,4.729372449219227e-11,1.6354056439918214e-11,2.995365069424224,2.7280239732084133,1.526408335685801,1.3293466261010636
671,61.188242334372084,49.292946495483456,0.0,0.0,20.033575208676673,14.74338137498599,1.9472852224394805,1.6596836452511339,14.684250390311195,19.26299654389303,3.3560330935045903,3.003643904036634,3.637978807091713e-12,0.0,2.9881645386303717,2.691337849329627,1.5276880619975828,1.3336331140993045
672,62.290972601207265,48.87065040871011,0.0,0.0,8.724398892445853,14.407809366687095,2.035098588467616,1.9995696663862161,15.402098783181843,18.70423192229389,3.200323058579447,2.9983458592164474,7.275957614183426e-11,0.0,2.841262227779225,2.684868166799622,1.472853228353165,1.3347512196609723
673,63.56821743492566,49.3961476736104,0.0,0.0,7.761039050974364,13.859387352701827,2.095312544797521,1.9149557127680639,16.594752976508975,17.99198277188852,3.1141027259855787,2.8588702306053193,5.4569682106375694e-11,3.407735625526859e-10,2.773514620083006,2.55287632600185,1.4160693627702814,1.2868416606485074
674,64.63759459945703,49.967975563210445,0.0,0.0,13.167364732043758,13.229137500145509,2.161074535401859,1.8387380889197251,17.805674753372276,17.23742224057303,3.029390908289939,2.7822338686820403,2.1827872842550278e-10,3.24546250050177e-10,2.708048890101054,2.4920050476959195,1.3578219633119033,1.2372292197889168
675,65.42425104060462,50.43410505946465,0.0,0.0,17.6267654652362,12.712621059466807,2.232576778905578,1.7774801798737443,18.603848518916717,16.44781016120749,2.9182570825625986,2.7069877444120936,1.6370904631912708e-10,7.727291667861356e-10,2.611266105706818,2.4331840475271567,1.302886689284037,1.1863380796622172
676,65.93414179048723,50.74411197533271,0.0,0.0,17.951364202275684,12.340557103796371,2.2456229902148093,1.779077227816876,18.915779932620485,15.672141653005124,2.7830454744303386,2.60779403922335,9.800714906305075e-9,7.195784833564014e-10,2.486561992098359,2.34622463832415,1.249940627469573,1.1383407651180504
677,66.32401538058149,51.016016577452234,0.0,0.0,15.583449204546378,12.019472976128366,2.2259043720948415,1.749638178354439,18.524741118804638,14.982154544397899,2.648870549311795,2.4868037123602575,4.3146428652107716e-9,2.3044500929488754e-8,2.3623641670001234,2.2341778878480767,1.1982281625321547,1.0920814389318523
678,66.65294275519769,51.23323312470593,0.0,0.0,11.759617494269788,11.776432337043868,2.1971198665482934,1.6976592977213698,17.624552065022076,14.335480294944547,2.5181707937464415,2.3667215615695176,2.3283064365386963e-10,2.0916838186655396e-8,2.2421171039295587,2.122586045203826,1.1463398443498818,1.046899914368149
679,66.87640035182422,51.59774864923471,0.0,0.0,9.758659498584933,11.439044845960568,2.160741063958053,1.6307937919786815,16.341526721876072,13.762854413938216,2.414074289093198,2.249782062368625,1.0913936421275139e-11,9.968186782426339e-10,2.149282554997626,2.014543965310655,1.0992448189751485,1.0015647457783479
680,66.68893937805626,51.97349525604564,0.0,0.0,9.18874528182998,11.100330444540635,2.1205710769699158,1.531172512827941,15.04475818067033,13.20186434523517,2.3154203593374367,2.156773702297833,3.637978807091713e-12,0.0,2.0616232544198283,1.931132054394308,1.053983395158434,0.9604175089065801
681,66.67505857989997,53.0810146885024,0.0,0.0,16.764857117117995,10.719061144340316,2.0805695084725513,1.481773701795751,14.238036561529563,12.68516223897876,2.2359580926368716,2.0686422569028315,1.0550138540565968e-10,0.0,1.9961195503929048,1.852370100866582,1.0074796933772632,0.9208723019287571
682,65.83958127159704,52.649934230449496,0.0,0.0,12.675445876254729,10.305356883860444,2.0591285366449683,1.4939371199880067,14.261712215661847,12.214479689940068,2.1298568934754734,1.997879231501514,7.275957614183426e-12,0.0,1.899553887269576,1.793514973076864,0.9633199967010114,0.8802417082904984
683,65.1704014539938,52.73811123964371,0.0,0.0,10.537957029813679,10.109226960304655,2.014373886777897,1.3840417232853892,14.644500900436169,11.742242593464635,2.02486875956388,1.9029944284732223,1.0913936421275139e-11,0.0,1.8044897650252096,1.7067506481505543,0.9186458411036483,0.8416590876582921
684,64.55363223267,52.90992560207531,0.0,0.0,10.42541148226345,9.789000568713389,1.9432261845819354,1.4668014995700078,15.030029123622773,11.349755487275923,1.937722765228321,1.8091265143366648,5.849506123922765e-8,0.0,1.729277547010497,1.6213354602192982,0.8742818082800569,0.8026269808020454
685,63.76515957999776,53.08306528654137,0.0,0.0,11.024480630986357,9.460433525643765,1.8748260163364443,1.568746321493633,15.199381070607581,10.963323496948703,1.8557451028570486,1.7313730211914993,5.545007297769189e-8,2.925351715868946e-7,1.6582126960311143,1.5537572306674383,0.8331389688996297,0.7638658302727951
686,62.30601948316088,53.28370891836976,0.0,0.0,11.84994520400362,9.120767115590823,1.8471212525772909,1.5712637513326015,15.16801284207647,10.591241696690616,1.7777689250891315,1.6582171917447017,1.1928204912692308e-7,2.7494476483417496e-7,1.5905844747067022,1.4899053997271747,0.7940424294926288,0.7279190579050787
687,58.848188302770545,53.24832236316452,0.0,0.0,9.538681035534763,9.12577397327782,1.8400815042247527,1.5062907474007867,14.91096733247255,10.446939438702248,1.7640898777862073,1.5886309391631355,8.680945029482245e-8,5.457871963806786e-7,1.5778671349162323,1.4291413902053125,0.7888906143813529,0.6937601513982151
688,55.29036355165295,53.36912329534682,0.0,0.0,6.985994706853806,9.072537123190067,1.801093752369906,1.5291912285165405,14.622416362299115,10.392093994731658,1.7621692547601717,1.576386162613236,2.657179720699787e-8,3.980740878040492e-7,1.5772402710244933,1.4177148504906913,0.7858457926849269,0.6892589762755954
689,53.271888603455565,53.49328499599335,0.0,0.0,5.820463556297474,8.873939579286903,1.7965212188125677,1.547579322619064,14.55830818539987,10.407477708067267,1.771872409177844,1.5747178992053399,4.656612873077393e-10,1.1558424080060291e-7,1.5908286365793174,1.4171516127970523,0.7802538583338674,0.686598695326738
690,53.166198667576055,53.45207940424597,0.0,0.0,5.8190579509514,8.65638301681981,1.8112009524776036,1.603548633084276,14.787816316173453,10.483993808348252,1.7825211088144033,1.5836050026535489,2.219167072325945e-10,2.417878639189722e-9,1.6051455493634421,1.4293607698365103,0.7751704772033463,0.6817129851203699
691,54.19750275308578,53.33694565039786,0.0,0.0,6.8687996955061035,8.413556227291165,1.8348006044008722,1.6499709507926048,15.184680045112783,10.623309345429059,1.7933733067141207,1.5933324852402653,3.637978807091713e-12,8.758894281610445e-10,1.6186945471490617,1.4422245271325564,0.7720205827985637,0.6772716012495976
692,55.23892246553891,53.22923816724096,0.0,0.0,8.759715880159726,8.143947506754454,1.8574472527020405,1.6067666361925186,15.46592925388053,10.810801491948125,1.8039815273787696,1.6032002464052288,0.0,0.0,1.6308539557903714,1.454398312200703,0.7711450745526008,0.6745195175393617
693,56.40613659865437,53.666896831515515,0.0,0.0,13.05684366819218,8.133207344600265,1.8744119435077229,1.491449376423566,15.480238218104736,11.019943092811106,1.8025378315843041,1.612798295360952,3.2741809263825417e-11,0.0,1.6296451655471174,1.4653235503429805,0.770324132233668,0.6737545801918052
694,56.19444900465472,52.80188452401917,0.0,0.0,7.984451280193111,8.043323540824261,1.857569741369748,1.415399382816488,15.353225986894534,11.22559359822357,1.7894434169429378,1.6115118816197371,3.637978807091713e-12,0.0,1.6155012342951522,1.4642374513657126,0.7695865802047592,0.6730373174049327
695,56.177055176489354,52.63863228515121,0.0,0.0,5.225869730565529,8.003480259865174,1.8136124369341633,1.426963751918051,15.175111242005267,11.391588560116132,1.783493982506122,1.5997027881967,7.275957614183426e-12,0.0,1.6107486456912739,1.4515291181143937,0.7657281410783299,0.6723929132808782
696,56.787214155228554,52.597980403576784,0.0,0.0,5.195935833843904,7.816291220629208,1.7449924010575475,1.3460094063608723,14.960032300569525,11.508516586028849,1.788830444132135,1.5944116440541158,3.2741809263825417e-11,0.0,1.6189470596855244,1.4472589135498823,0.7608710638403636,0.6690217693362175
697,57.60657791250599,52.615087166104374,0.0,0.0,6.486904139888591,7.606324630977095,1.667810993507246,1.3954487748214015,15.091253534570125,11.601686709778523,1.7961022322848443,1.5993324831815994,7.275957614183426e-12,0.0,1.628867978699418,1.4546251949131446,0.7568172413378761,0.6647781089083157
698,58.66137542013164,52.50024864805583,0.0,0.0,6.943552824036796,7.5227158977406035,1.6218065693359869,1.449223136627598,15.346806184335325,11.672547486223824,1.792620081278209,1.6059826358598932,3.637978807091713e-12,3.434351852382825e-11,1.6270139849129919,1.4635391483806235,0.7525372075182986,0.6612362572037395
699,59.934013903511236,52.420354157958876,0.0,0.0,6.917079519989246,7.451825298936415,1.5915406321692331,1.5483116649538526,15.585479070469708,11.75187251491915,1.7889877572590207,1.6029272088498252,7.275957614183426e-12,3.270811287983643e-11,1.6241843447078281,1.4618733335186107,0.7500016066840545,0.6574967631998473
700,61.12826683909018,52.31995133953409,0.0,0.0,6.607619554765794,7.392532480582662,1.5751479880688928,1.657164448361996,15.573660406627326,11.833993610595368,1.7849373606244856,1.599700089743219,3.637978807091713e-12,0.0,1.6205542648476694,1.4593308995955305,0.7482013472569633,0.6552813919303389
701,61.5624754663599,52.23288928253605,0.0,0.0,6.563734068466796,7.344679657670497,1.5779795980839664,1.8766815565325972,15.323809805897955,11.92156389902973,1.7808549524958486,1.5960803593156285,0.0,0.0,1.61707085139642,1.456069270003906,0.746006852108644,0.653708493400077
702,56.6110963633141,52.425104086978195,0.0,0.0,6.313773605071535,7.312668640485384,1.5882140095472428,2.133322402941817,14.945806009273037,12.007053574884207,1.7763858840838054,1.5924398450880435,3.637978807091713e-12,1.6354056439918214e-11,1.6132060296313284,1.4529394203097001,0.7437157488807998,0.6517911484011919
703,46.210860089421786,52.891634121239136,0.0,0.0,5.77189851126136,7.293378286161072,1.6408543161568685,2.5276217792239057,14.652767534571202,12.090633054339046,1.7728010581303149,1.5884522281547817,2.9103830456733704e-11,0.0,1.6114067181460996,1.4494668749466224,0.739048023082114,0.6497893963141927
704,35.3856195246304,53.29778259012581,0.0,0.0,5.610776778708211,7.1329469021225504,1.7196025660881575,2.7828443746893567,14.447865259490408,12.185148622864352,1.7834351093690006,1.585311672296328,2.1827872842550278e-11,1.6354056439918214e-11,1.6240199615203892,1.4478501922091738,0.7370209996420272,0.6457111732336982
705,32.10840057447229,53.05223001932718,0.0,0.0,5.187054288847952,7.099845265139982,1.8156067856854516,2.8938001575730405,14.294274726889567,12.487745310017246,1.8742765973729072,1.5949528305855052,1.4551915228366852e-11,0.0,1.7098297601805825,1.459183201606611,0.7677206227922853,0.6439401493475893
706,36.2243770415887,52.39410234968356,0.0,0.0,4.602353520110625,7.074277725960306,1.9378432304951878,2.792459686284178,14.245821609923798,12.844289109469177,1.9664522087164042,1.6763320327295255,0.0,0.0,1.798612493685141,1.536283372179815,0.7949386056327512,0.6707626139842009
707,39.38467899700778,51.78498518895165,0.0,0.0,4.0722141490047274,7.049712933018764,2.0584954262303143,2.74909246530245,14.563640584599055,13.279324039680304,2.0598411269503085,1.758983531478681,0.0,0.0,1.888451737639116,1.6160547273626804,0.8226150393007174,0.6945431463789307
708,39.77324792630593,51.40168059385739,0.0,0.0,3.868387571016269,7.025850306884548,2.1742046212234807,2.7315144852429483,15.252976696248075,13.815068733429761,2.1555377141487253,1.842718409107866,2.1827872842550278e-11,0.0,1.9792569119545078,1.696775358056768,0.853747570185601,0.7187242305337644
709,41.10368761899611,50.81566676453633,0.0,0.0,3.7536807346475283,7.002374829910753,2.299674664079364,2.61076574759129,15.808716964095614,14.434938299337382,2.253912578106313,1.9284662518151885,3.637978807091713e-12,0.0,2.0724308537191973,1.7783638779905884,0.8860881820104396,0.7459249304376395
710,44.69376213350048,51.036708638345715,0.0,0.0,13.48721414306097,7.098962996746536,2.367713192607346,2.45355111561998,15.99254364713353,15.114279629118053,2.3576704877368733,2.016606339643477,0.0,0.0,2.1713449726394174,1.8620807432727828,0.9186245906456861,0.774181138121397
711,46.173753481574536,50.03498120069384,0.0,0.0,6.888114771467781,7.133706913817143,2.418204954656655,2.2132012309027083,15.269184909316472,15.510034092088242,2.33924587755216,2.109598602732228,1.0077201295644045e-9,0.0,2.1525223484495655,1.9509551502670686,0.9158159285958846,0.8026084140452117
712,48.23391371924012,49.84703937995031,0.0,0.0,5.560733058971557,7.147407182868461,2.4335183396728706,2.242127268202421,14.408873077808186,15.78042946870874,2.3337747284830943,2.093028792795062,5.784386303275824e-10,3.151729486659154e-9,2.148189070241642,1.9340430077614534,0.9120242331214058,0.8001544673362665
713,50.79036089938186,49.81691435546834,0.0,0.0,5.096049537550736,7.005744568299147,2.4237952186926788,2.239777791216759,13.642996241218446,15.929364486939798,2.3446865451335603,2.0881651984840546,4.0745362639427185e-10,3.0016471301515748e-9,2.1605953824528115,1.9301495539144973,0.9107044461590931,0.7968416377697755
714,53.61964603911075,49.84426345231936,0.0,0.0,5.124394951384717,6.829511049352446,2.4037899587198455,2.2535665422442297,13.066464708241046,15.960774246808331,2.356268230292208,2.0980354773082537,8.36735125631094e-11,4.922284792427685e-10,2.173582934832666,1.9412966351050833,0.9096907158417025,0.7956885311312164
