iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
596,0.2678483190002373,102.89898464085017,-0.6917653722853564,0.5,84.18498092299777,0.0,0.13088900628325703,7.306892587670465,0.437569011712369,2.785962590401644,143.5799147336998,0.010105801435948712,0.4183013303110691,226.59063196247095,0.003709322870840026,4.495368804248763,0.8985007793492825,1.092133312928924
597,0.2812407349502492,102.92442425460452,-0.6030329321214694,0.5,84.18498092299777,0.0,0.1374334565974199,7.299791206253226,0.31524444070451657,2.785962590401644,143.57844531643042,0.00742836434388634,0.4183013303110691,226.5900927543145,0.006987396296915923,4.281303623094059,0.8985007793492825,1.092133312928924
598,0.2953027716977617,102.94602712721802,-0.4876999627484748,0.5,84.18498092299777,0.0,0.1443051294272909,7.295526532813812,0.17505070122587546,2.785962590401644,143.57771887718715,0.004034775686129382,0.4183013303110691,226.58945226122708,0.008058164789922431,4.077432021994342,0.8985007793492825,1.092133312928924
599,0.3100679102826498,102.96464770387098,-0.40035480477007557,0.5,84.18498092299777,0.0,0.1374334565974199,7.29248687110773,0.1271907124673307,2.785962590401644,143.57774395870032,-0.00015117908567230387,0.4183013303110691,226.58897724309426,0.005802226269092772,4.281303623094059,0.8985007793492825,1.092133312928924
600,0.3255713057967823,102.9818150135988,-0.3515319976945037,0.5,84.18498092299777,0.0,0.13088900628325703,7.288890386358395,0.15341239331963952,2.785962590401644,143.57830279418624,-0.003626504799909568,0.4183013303110691,226.58889177718115,0.0010135383482299354,4.495368804248763,0.8985007793492825,1.092133312928924
601,0.3418498710866214,102.99900754578645,-0.33528426056410665,0.5,84.18498092299777,0.0,0.12465619646024478,7.284485717987051,0.23209501431005014,2.785962590401644,143.57916882115748,-0.00600771013619544,0.4141597329812565,226.5893557925612,-0.005395898514218958,4.720137244461201,0.8985007793492825,1.092133312928924
602,0.35894236464095247,103.01669328137652,-0.32847865158397926,0.5,84.18498092299777,0.0,0.12465619646024478,7.2789971748124005,0.2935296348679338,2.785962590401644,143.5802266649034,-0.007314851314390442,0.4100591415656005,226.5904434864039,-0.01240287070422094,4.720137244461201,0.8985007793492825,1.092133312928924
603,0.3768894828730001,103.03519928794724,-0.32734629843582613,0.5,84.18498092299777,0.0,0.13088900628325703,7.273712005879646,0.2691934223676716,2.785962590401644,143.58143554563443,-0.00811577896720925,0.405999150064951,226.59217728975892,-0.019386505574520405,4.9561441066842615,0.8985007793492825,1.092133312928924
604,0.39573395701665015,103.05240566352475,-0.2898643608483793,0.5,84.18498092299777,0.0,0.1374334565974199,7.268683875572176,0.236802111655914,2.785962590401644,143.58293863689636,-0.009797039988482926,0.4019793564999515,226.59425059023513,-0.0227324420102813,5.203951312018475,0.8985007793492825,1.092133312928924
605,0.4155206548674827,103.0679233193271,-0.24896725943913534,0.5,84.18498092299777,0.0,0.1443051294272909,7.265070440349679,0.17456711176822756,2.785962590401644,143.58475560473795,-0.01149792699349937,0.3979993628712391,226.59631823744945,-0.022230254473511162,4.9561441066842615,0.8985007793492825,1.092133312928924
606,0.4362966876108568,103.0821888559052,-0.2179791410011607,0.5,84.18498092299777,0.0,0.1443051294272909,7.262176742934286,0.1396884159580286,2.785962590401644,143.5869646375184,-0.01357179345960169,0.39405877512003873,226.5981752681389,-0.019578130706265125,4.720137244461201,0.8985007793492825,1.092133312928924
607,0.4581115219913997,103.09660989242677,-0.2098620944073937,0.5,84.18498092299777,0.0,0.1374334565974199,7.25896481417118,0.16564170401885925,2.785962590401644,143.5895724227117,-0.01555498768635476,0.39015720308914725,226.59970118021997,-0.015774870515814932,4.720137244461201,0.8985007793492825,1.092133312928924
608,0.4810170980909697,103.11180442661728,-0.21058896867788074,0.5,84.18498092299777,0.0,0.1374334565974199,7.255264525128986,0.19385309252472108,2.785962590401644,143.59247088053706,-0.016785242395482274,0.3862942604843042,226.60087011927527,-0.011849835181029297,4.9561441066842615,0.8985007793492825,1.092133312928924
609,0.5050679529955182,103.12803347774619,-0.21421607439364918,0.5,84.18498092299777,0.0,0.1374334565974199,7.2507225227723335,0.22032492277116075,2.9252607199217264,143.59568279234227,-0.01719878310679236,0.38246956483594474,226.6017758656195,-0.009003496077063664,5.203951312018475,0.8985007793492825,1.092133312928924
610,0.5303213506452942,103.14468620564745,-0.20934134722918568,0.5,84.18498092299777,0.0,0.1443051294272909,7.2465247355679265,0.2027389612918138,3.071523755917813,143.59910406437717,-0.01693928955563469,0.3786827374613314,226.60250294914192,-0.007183324190114051,5.464148877619399,0.8985007793492825,1.092133312928924
611,0.5568374181775589,103.16086666274106,-0.19371850819654288,0.5,84.18498092299777,0.0,0.15152038589865546,7.24368011342958,0.15914375893194857,3.225099943713704,143.60271591670124,-0.01653526066948576,0.3749334034270608,226.60317261271064,-0.006870643394988463,5.464148877619399,0.8985007793492825,1.092133312928924
612,0.584679289086437,103.17628779153776,-0.17583575685020333,0.5,84.18498092299777,0.0,0.15152038589865546,7.241204230177755,0.13853377281154683,3.386354940899389,143.6065401181639,-0.016188078434842622,0.3712211915119414,226.60393341459945,-0.008092696542583551,5.203951312018475,0.8985007793492825,1.092133312928924
613,0.6139132535407589,103.19103372982246,-0.1601305309252505,0.5,84.18498092299777,0.0,0.15152038589865546,7.23879369836714,0.13506671477647775,3.5556726879443583,143.61050039062903,-0.01550076310830843,0.367545734170239,226.60484779066246,-0.0100705583365282,4.9561441066842615,0.8985007793492825,1.092133312928924
614,0.6446089162177968,103.20558967546171,-0.15054032786944657,0.5,84.18498092299777,0.0,0.15152038589865546,7.236205004640789,0.14396968918575864,3.7334563223415764,143.61449234853313,-0.014447324984045561,0.36390666749528616,226.6058955568867,-0.011926835527338161,4.720137244461201,0.8985007793492825,1.092133312928924
615,0.6768393620286867,103.2204262667863,-0.14613601746558005,0.5,84.18498092299777,0.0,0.15152038589865546,7.233359613765712,0.16101157967021568,3.9201291384586554,143.6184311283593,-0.01318064521563031,0.36030363118345166,226.60701708302682,-0.013167400046917363,4.495368804248763,0.8985007793492825,1.092133312928924
616,0.710681330130121,103.23718745577979,-0.15723117411294502,0.5,84.18498092299777,0.0,0.15152038589865546,7.229470981836728,0.17109389410636003,4.116135595381588,143.6222688875624,-0.01187479616201097,0.35673626849846696,226.60816493762724,-0.013876785537425225,4.495368804248763,0.8985007793492825,1.092133312928924
617,0.7462153966366271,103.25389305597588,-0.14924734664516087,0.5,84.18498092299777,0.0,0.15909640519358825,7.225907503911083,0.16702964124163633,4.321942375150668,143.62608291285648,-0.010912028377646758,0.3532042262361059,226.60933671699678,-0.014557578412791768,4.720137244461201,0.8985007793492825,1.092133312928924
618,0.7835261664684584,103.26998502308538,-0.13691920617492387,0.5,84.18498092299777,0.0,0.16705122545326767,7.223281753518593,0.1409959714179194,4.538039493908202,143.6298773407409,-0.010037873014043047,0.34970715468921376,226.6105142439931,-0.015041793206377937,4.495368804248763,0.8985007793492825,1.092133312928924
619,0.8227024747918814,103.28544277363481,-0.12525994935848372,0.5,84.18498092299777,0.0,0.16705122545326767,7.22082089025984,0.12977631739266207,4.764941468603612,143.63374934252425,-0.009471187163692966,0.3462447076130829,226.61169275239763,-0.015486074925039617,4.495368804248763,0.8985007793492825,1.092133312928924
620,0.8638375985314756,103.3000038214186,-0.11237488627121703,0.5,84.18498092299777,0.0,0.17540378672593107,7.218924132104575,0.10496097707134242,5.003188542033793,143.63767574884253,-0.008880503431325949,0.3428165421911712,226.612871963924,-0.015959257983688958,4.281303623094059,0.8985007793492825,1.092133312928924
621,0.9070294784580494,103.3139501839621,-0.10250576469475325,0.5,84.18498092299777,0.0,0.17540378672593107,7.217206853709244,0.09687083878325728,5.253347969135483,143.64170933272354,-0.008435423972924147,0.3394223190011596,226.61406515095885,-0.016657893552456216,4.077432021994342,0.8985007793492825,1.092133312928924
622,0.9523809523809519,103.32839907819532,-0.09819636857516216,0.5,84.18498092299777,0.0,0.17540378672593107,7.215513485755704,0.10124243899732871,5.516015367592257,143.64579246270134,-0.007895552105643026,0.33606170198134616,226.61529717182947,-0.017781461231246787,4.281303623094059,0.8985007793492825,1.092133312928924
623,0.9999999999999996,103.34442783284766,-0.10072425709210554,0.5,84.18498092299777,0.0,0.17540378672593107,7.213517401899304,0.11479890608157862,5.791816135971871,143.64985270984678,-0.00725964267423862,0.3327343583973724,226.61659865005203,-0.019453783824554923,4.495368804248763,0.8985007793492825,1.092133312928924
624,1.0499999999999996,103.36238770782487,-0.10435447484717106,0.5,84.18498092299777,0.0,0.18417397606222763,7.211543228912688,0.11298619224913332,6.081406942770465,143.65385667999968,-0.006619528903978298,0.3294399588092796,226.61797054765273,-0.021244418850929727,4.720137244461201,0.8985007793492825,1.092133312928924
625,1.1024999999999996,103.3824851237646,-0.10797456543617913,0.5,84.18498092299777,0.0,0.19338267486533903,7.209722033338115,0.10150043962124691,6.385477289908988,143.65790102333565,-0.006182409170980247,0.3294399588092796,226.61946096071935,-0.02358026916947864,4.495368804248763,0.8985007793492825,1.092133312928924
626,1.1576249999999997,103.40525425374977,-0.11311004017130513,0.5,84.18498092299777,0.0,0.19338267486533903,7.207818425922093,0.10333018525839706,6.704751154404438,143.66220457951192,-0.006082900046440375,0.3294399588092796,226.62112657287233,-0.0263075131732508,4.281303623094059,0.8985007793492825,1.092133312928924
627,1.2155062499999998,103.4293550030463,-0.1140239196818677,0.5,84.18498092299777,0.0,0.203051808608606,7.205752240154056,0.09652516856844148,7.03998871212466,143.66686216776958,-0.006087202833789204,0.3294399588092796,226.62298314206745,-0.029159555075809685,4.077432021994342,0.8985007793492825,1.092133312928924
628,1.2762815625,103.45369467050979,-0.10967073713672795,0.5,84.18498092299777,0.0,0.21320439903903632,7.203647968651901,0.08294942020173691,7.391988147730893,143.67177887701644,-0.006119865926425226,0.3294399588092796,226.62500166632384,-0.032075878319400966,3.883268592375564,0.8985007793492825,1.092133312928924
629,1.340095640625,103.47746717730124,-0.09904318058209177,0.5,84.18498092299777,0.0,0.22386461899098814,7.201855070570114,0.06428774226237342,7.391988147730893,143.67601922413334,-0.006209403253860736,0.3294399588092796,226.62718911179658,-0.0349137329733564,3.883268592375564,0.8985007793492825,1.092133312928924
630,1.40710042265625,103.49947454885664,-0.08477957796783957,0.5,84.18498092299777,0.0,0.23505784994053755,7.200673173683592,0.04255408343743809,7.391988147730893,143.68049950223082,-0.006369659289768838,0.3294399588092796,226.62945539398854,-0.037468741755019234,3.6983510403576796,0.8985007793492825,1.092133312928924
631,1.4774554437890626,103.52088663939143,-0.07627032934748268,0.5,84.18498092299777,0.0,0.24681074243756443,7.200263998858888,0.014400022268290649,7.391988147730893,143.6852107706683,-0.006502971579261126,0.3294399588092796,226.6318598243014,-0.03985240335567215,3.883268592375564,0.8985007793492825,1.092133312928924
632,1.5513282159785158,103.53673265665131,-0.052190343061766974,0.5,84.18498092299777,0.0,0.25915127955944267,7.2003085469044965,-0.0022065466160953884,7.391988147730893,143.69013017336596,-0.0067902596410653535,0.3294399588092796,226.63426384249274,-0.04240675107573103,4.077432021994342,0.8985007793492825,1.092133312928924
633,1.5513282159785158,103.54506859186108,-0.026655518373117717,0.5,84.18498092299777,0.0,0.25915127955944267,7.200744749259843,-0.021460550291442258,7.391988147730893,143.69496911419247,-0.006679197988036724,0.3327343583973724,226.6367574310386,-0.04546978649655702,4.281303623094059,0.8985007793492825,1.092133312928924
634,1.5513282159785158,103.54754675492978,-0.00792433236905287,0.5,84.18498092299777,0.0,0.24681074243756443,7.201322736453143,-0.03019095327194955,7.391988147730893,143.69953388109752,-0.006300755272896108,0.33606170198134616,226.63916690048535,-0.04836135807389784,4.077432021994342,0.8985007793492825,1.092133312928924
635,1.4774554437890626,103.54820723640611,-0.0021530073807967736,0.5,84.18498092299777,0.0,0.23505784994053755,7.202101611545641,-0.04231932927843855,7.761587555117438,143.70394028424363,-0.005623823870336518,0.3394223190011596,226.64142648917323,-0.051480819010544424,3.883268592375564,0.8985007793492825,1.092133312928924
636,1.4774554437890626,103.54887750250889,-0.002184902859734334,0.5,84.18498092299777,0.0,0.23505784994053755,7.203009758496453,-0.05132861010375718,8.149666932873311,143.70818386235692,-0.005007871299812984,0.3428165421911712,226.64360985534324,-0.053934934120270284,3.6983510403576796,0.8985007793492825,1.092133312928924
637,1.40710042265625,103.54856631900452,0.0010651008786251661,0.5,84.18498092299777,0.0,0.23505784994053755,7.204329347515636,-0.06880480802790064,8.149666932873311,143.71225646112867,-0.004666114156307937,0.3462447076130829,226.6456341291912,-0.05669329198454325,3.883268592375564,0.8985007793492825,1.092133312928924
638,1.340095640625,103.54644639066215,0.0076187663674111995,0.5,84.18498092299777,0.0,0.23505784994053755,7.206169506108348,-0.09067475748936174,8.149666932873311,143.71621729094088,-0.0045380566791693435,0.34970715468921376,226.64754785205898,-0.059586681140759226,4.077432021994342,0.8985007793492825,1.092133312928924
639,1.2762815625,103.5413082847218,0.01882428995185184,0.5,84.18498092299777,0.0,0.23505784994053755,7.208627184023822,-0.11407108594305687,8.149666932873311,143.71958448794155,-0.004538719398843,0.3532042262361059,226.64972345966615,-0.06265616568951557,4.281303623094059,0.8985007793492825,1.092133312928924
640,1.2155062499999998,103.53369282736512,0.029295494879378783,0.5,84.18498092299777,0.0,0.23505784994053755,7.211828980420544,-0.13776727961344107,8.149666932873311,143.72313719308744,-0.004649291199667467,0.35673626849846696,226.6521058600102,-0.06555636286619067,4.077432021994342,0.8985007793492825,1.092133312928924
641,1.1576249999999997,103.52352957995863,0.04105127451080983,0.5,84.18498092299777,0.0,0.24681074243756443,7.216728957344617,-0.1723138920969237,8.149666932873311,143.72699349217794,-0.004899604992241516,0.36030363118345166,226.65468328952508,-0.06816422979760949,4.077432021994342,0.8985007793492825,1.092133312928924
642,1.1024999999999996,103.51074883705975,0.05420502447891773,0.5,84.18498092299777,0.0,0.25915127955944267,7.224057490037363,-0.20866899662562005,8.149666932873311,143.73056459411202,-0.005337939899861017,0.36390666749528616,226.6574735583368,-0.0707849582327028,3.883268592375564,0.8985007793492825,1.092133312928924
643,1.0499999999999996,103.49691228475785,0.061617012036729195,0.5,84.18498092299777,0.0,0.2721088435374148,7.234114654095875,-0.24640051943352156,8.149666932873311,143.73397026042343,-0.005989003962764657,0.367545734170239,226.66048651160685,-0.07335538668842992,4.077432021994342,0.8985007793492825,1.092133312928924
644,0.9999999999999996,103.47974650166026,0.07792708668223183,0.5,84.18498092299777,0.0,0.2857142857142856,7.245554198166696,-0.2591482475590462,8.149666932873311,143.73734985329236,-0.0069919444049236805,0.3712211915119414,226.6637072192226,-0.07608836960704106,4.281303623094059,0.8985007793492825,1.092133312928924
