iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
395,0.3418498710866214,104.68780461394921,0.03939934250160615,0.5,84.86747404253421,0.0,0.22386461899098814,7.131769033970272,0.03162006632663985,1.9799315994393987,131.60007378174134,0.02264665465167999,0.45296040050048764,219.8906804611148,0.03926222677583592,2.3839900559179266,0.8985007793492825,1.092133312928924
396,0.3255713057967823,104.68574130040575,0.027118738158802072,0.5,84.86747404253421,0.0,0.21320439903903632,7.131129460330637,0.027357461358641047,1.9799315994393987,131.59729185847704,0.024406205958667746,0.44847564405988877,219.88854059871778,0.0448778297277047,2.503189558713823,0.8985007793492825,1.092133312928924
397,0.3100679102826498,104.68510589781889,0.008768847689446461,0.5,84.86747404253421,0.0,0.203051808608606,7.130612143080605,0.023357447876407436,1.9799315994393987,131.59475090422262,0.02622605973935304,0.44403529114840473,219.8861153090258,0.04961348409582224,2.3839900559179266,0.8985007793492825,1.092133312928924
398,0.2953027716977617,104.68612031735675,-0.014699428575003028,0.5,84.86747404253421,0.0,0.19338267486533903,7.130179578075384,0.020619178232807366,1.9799315994393987,131.5924315796513,0.028162992729056115,0.4396389021271334,219.88345586391864,0.05304659761231731,2.503189558713823,0.8985007793492825,1.092133312928924
399,0.2812407349502492,104.68882214754726,-0.041108364284349865,0.5,84.86747404253421,0.0,0.18417397606222763,7.129790313267237,0.01959404113652544,1.9799315994393987,131.59018647601502,0.030238130608800262,0.4352860417100331,219.8806322537326,0.05492473499456365,2.6283490366495146,0.8985007793492825,1.092133312928924
400,0.2678483190002373,104.69298032468832,-0.06643002744578717,0.5,84.86747404253421,0.0,0.17540378672593107,7.129376774547942,0.02200065916603636,2.0789281794113688,131.5876982793005,0.031916404350017975,0.43097627892082485,219.87770415239584,0.055575151909728976,2.7597664884819904,0.8985007793492825,1.092133312928924
401,0.25509363714308314,104.69838856954084,-0.09072084567126998,0.5,84.86747404253421,0.0,0.16705122545326767,7.128922596433686,0.025533517293724658,2.1828745883819374,131.5849826084136,0.033175469951928604,0.4267091870503216,219.8747191219116,0.055363024061090095,2.89775481290609,0.8985007793492825,1.092133312928924
402,0.2429463210886506,104.70478209368613,-0.11261088019273754,0.5,84.86747404253421,0.0,0.15909640519358825,7.128430183793434,0.029256040711326915,2.2920183178010345,131.58206508822013,0.033944117239193994,0.4224843436141798,219.87172486078765,0.05430159232004041,3.0426425535513943,0.8985007793492825,1.092133312928924
403,0.2429463210886506,104.71294286112608,-0.14373781713898523,0.5,84.86747404253421,0.0,0.15152038589865546,7.1275348305965815,0.055372939606896564,2.2920183178010345,131.57907981096199,0.03473244211536461,0.4183013303110691,219.8688183187147,0.052426376933603004,3.194774681228964,0.8985007793492825,1.092133312928924
404,0.2429463210886506,104.72166784109527,-0.18079464225279684,0.5,84.86747404253421,0.0,0.1443051294272909,7.126050247481104,0.0959918563150121,2.2920183178010345,131.57601776564437,0.035625606116865036,0.4141597329812565,219.8660453796585,0.050039036011184534,3.0426425535513943,0.8985007793492825,1.092133312928924
405,0.2429463210886506,104.73069521695213,-0.22007145599301892,0.5,84.86747404253421,0.0,0.1374334565974199,7.123994297318182,0.14345112675215715,2.2920183178010345,131.57287150805303,0.03660538041282684,0.4100591415656005,219.86343539344557,0.047404400960251614,3.0426425535513943,0.8985007793492825,1.092133312928924
406,0.2429463210886506,104.73966031983463,-0.2460105272731386,0.5,84.86747404253421,0.0,0.1374334565974199,7.12141508140939,0.16391456643766614,2.2920183178010345,131.5696334445289,0.0376735037296278,0.405999150064951,219.86099417222823,0.04485710688115176,3.0426425535513943,0.8985007793492825,1.092133312928924
407,0.25509363714308314,104.74985090764514,-0.26632280142643494,0.5,84.86747404253421,0.0,0.1374334565974199,7.118157145579708,0.18675223061591728,2.2920183178010345,131.5663479073105,0.038225840143675596,0.4019793564999515,219.85868315475398,0.042555047380021686,3.194774681228964,0.8985007793492825,1.092133312928924
408,0.2678483190002373,104.76066362717272,-0.2691254405464155,0.5,84.86747404253421,0.0,0.1443051294272909,7.114965704262568,0.17887027665953611,2.2920183178010345,131.56303244471124,0.03857400933246813,0.3979993628712391,219.85649270780405,0.040764900843432546,3.3545134152904126,0.8985007793492825,1.092133312928924
409,0.2812407349502492,104.7713825970508,-0.2540876562560515,0.5,84.86747404253421,0.0,0.15152038589865546,7.112497738204351,0.15142580118844703,2.2920183178010345,131.5597373358826,0.03833720179370265,0.39405877512003873,219.85443426150195,0.039029650888892,3.194774681228964,0.8985007793492825,1.092133312928924
410,0.2953027716977617,104.78203223109728,-0.233420329268183,0.5,84.86747404253421,0.0,0.15152038589865546,7.110409313936245,0.13709723964795575,2.2920183178010345,131.55653443904382,0.03726435417327484,0.39015720308914725,219.85254130224234,0.03681350045093118,3.3545134152904126,0.8985007793492825,1.092133312928924
411,0.2953027716977617,104.79148711306678,-0.20119763894269602,0.5,84.86747404253421,0.0,0.15152038589865546,7.108794788721881,0.11024793143999102,2.2920183178010345,131.55344195612764,0.0359797347420108,0.3862942604843042,219.85081068181208,0.03407977146106991,3.5222390860549333,0.8985007793492825,1.092133312928924
412,0.2953027716977617,104.79925092815047,-0.1604001339089954,0.5,84.86747404253421,0.0,0.15152038589865546,7.10766969479148,0.07731329531579946,2.2920183178010345,131.5504819920539,0.034437933888666866,0.3862942604843042,219.84923762176194,0.030818186501184168,3.69835104035768,0.8985007793492825,1.092133312928924
413,0.2953027716977617,104.8053444674192,-0.12589229704049587,0.5,84.86747404253421,0.0,0.1443051294272909,7.106806252348241,0.06348484291415471,2.2920183178010345,131.54767961747925,0.03260444651659686,0.3862942604843042,219.84787821466333,0.0270969781068098,3.5222390860549333,0.8985007793492825,1.092133312928924
414,0.2953027716977617,104.81028227825811,-0.10201499021324598,0.5,84.86747404253421,0.0,0.1374334565974199,7.105952859249693,0.06530134050619106,2.2920183178010345,131.54502679599722,0.030864459344861088,0.38246956483594474,219.8467191975991,0.02363287389170373,3.3545134152904126,0.8985007793492825,1.092133312928924
415,0.2953027716977617,104.81465692547386,-0.0903800504833858,0.5,84.86747404253421,0.0,0.13088900628325703,7.104954410964862,0.07972669325257187,2.2920183178010345,131.54250380206983,0.029353970489474208,0.3786827374613314,219.8457162976068,0.02079533618604401,3.194774681228964,0.8985007793492825,1.092133312928924
416,0.2953027716977617,104.81903528223302,-0.09045668951384356,0.5,84.86747404253421,0.0,0.12465619646024478,7.1037106147871,0.10395962187299052,2.2920183178010345,131.54009121441206,0.02806944009808635,0.3749334034270608,219.84482220409134,0.01877242544635733,3.0426425535513943,0.8985007793492825,1.092133312928924
417,0.2953027716977617,104.82343849699997,-0.09097025504083245,0.5,84.86747404253421,0.0,0.12465619646024478,7.1024246392863235,0.10897299752155543,2.2920183178010345,131.5377663657779,0.027048633554044847,0.3712211915119414,219.84398586743777,0.017735715827277607,3.194774681228964,0.8985007793492825,1.092133312928924
418,0.2953027716977617,104.82777350115425,-0.08956102629289382,0.5,84.86747404253421,0.0,0.12465619646024478,7.10125108765651,0.10058706551163286,2.2920183178010345,131.5355364437209,0.025944202856063154,0.367545734170239,219.84317417669462,0.01737383951709077,3.0426425535513943,0.8985007793492825,1.092133312928924
419,0.2953027716977617,104.83190595364886,-0.08537631645735339,0.5,84.86747404253421,0.0,0.12465619646024478,7.100285914570591,0.0834465518886583,2.2920183178010345,131.53341938614903,0.024631072162538854,0.36390666749528616,219.8423701950675,0.017381587275842412,3.0426425535513943,0.8985007793492825,1.092133312928924
420,0.2812407349502492,104.83555132967732,-0.07907900132255505,0.5,84.86747404253421,0.0,0.11872018710499503,7.099624498798906,0.06035722912517441,2.2920183178010345,131.5314345448944,0.023092791061820744,0.36030363118345166,219.84158024224547,0.016964421626824114,3.0426425535513943,0.8985007793492825,1.092133312928924
421,0.2678483190002373,104.83870146665892,-0.07175258980642932,0.5,84.86747404253421,0.0,0.11306684486190002,7.099268605358034,0.0342044662841979,2.1828745883819374,131.52965539777585,0.021734607848891842,0.35673626849846696,219.84094839714234,0.015790736749317663,3.194774681228964,0.8985007793492825,1.092133312928924
422,0.25509363714308314,104.84141111554098,-0.06480529011379077,0.5,84.86747404253421,0.0,0.10768270939228573,7.099193051685729,0.007634892549751412,2.0789281794113688,131.52806051688853,0.0204577326989516,0.3532042262361059,219.8403856854298,0.014076587704055281,3.3545134152904126,0.8985007793492825,1.092133312928924
423,0.2429463210886506,104.84377845035148,-0.05944925603363309,0.5,84.86747404253421,0.0,0.1025549613259864,7.099349578554949,-0.016612797034500373,2.0789281794113688,131.52658762312083,0.018892988958443237,0.34970715468921376,219.83989036547408,0.01218376810707053,3.194774681228964,0.8985007793492825,1.092133312928924
424,0.23137744865585771,104.84595688049629,-0.057440693812945406,0.5,84.86747404253421,0.0,0.09767139173903466,7.099684656713115,-0.03733208868987917,2.0789281794113688,131.52524628916046,0.01720545517830579,0.3462447076130829,219.83946984082982,0.010146499731773102,3.3545134152904126,0.8985007793492825,1.092133312928924
425,0.22035947491034066,104.84813268790371,-0.06024011453942,0.5,84.86747404253421,0.0,0.09302037308479491,7.10014531519382,-0.05387144894919044,1.9799315994393987,131.52407639896785,0.015756641194831902,0.3428165421911712,219.8391400954874,0.007790729820182918,3.5222390860549333,0.8985007793492825,1.092133312928924
426,0.20986616658127683,104.85047458268616,-0.06808038704315142,0.5,84.86747404253421,0.0,0.08859083150932848,7.100677130381816,-0.06529436108561364,1.9799315994393987,131.52302291363404,0.014188844828104901,0.3394223190011596,219.83890331093409,0.0054725841288724075,3.69835104035768,0.8985007793492825,1.092133312928924
427,0.20986616658127683,104.85368840132521,-0.09342777415812493,0.5,84.86747404253421,0.0,0.08437222048507474,7.1009640008970765,-0.03762627855343591,1.9799315994393987,131.52209195228434,0.012538633152773196,0.33606170198134616,219.83873703871456,0.0038216280246076272,3.8832685923755643,0.8985007793492825,1.092133312928924
428,0.20986616658127683,104.85828917217833,-0.13374736675918353,0.5,84.86747404253421,0.0,0.08035449570007118,7.100831000839573,0.018188961728366967,1.9799315994393987,131.5212663352297,0.011119805753484563,0.3327343583973724,219.83861206694297,0.002871468860708701,4.077432021994342,0.8985007793492825,1.092133312928924
429,0.20986616658127683,104.86455118825103,-0.1820408333879944,0.5,84.86747404253421,0.0,0.07652809114292493,7.100180396602133,0.09330765092486527,1.8856491423232367,131.5205496506145,0.010135284082896018,0.3294399588092796,219.83850842741288,0.0023939484124372574,4.281303623094059,0.8985007793492825,1.092133312928924
430,0.20986616658127683,104.87147724590524,-0.2200150622046693,0.5,84.86747404253421,0.0,0.07652809114292493,7.099036121116222,0.1383226282236493,1.8856491423232367,131.51988952578262,0.00933542113110917,0.32617817703889074,219.83840302295383,0.0024605461421659904,4.077432021994342,0.8985007793492825,1.092133312928924
431,0.20986616658127683,104.87877969033758,-0.23197146865115667,0.5,84.86747404253421,0.0,0.08035449570007118,7.098119169260172,0.11895867681451613,1.8856491423232367,131.51928799563203,0.008506780851684109,0.3229486901375156,219.83827824796973,0.0029564335163405372,3.883268592375564,0.8985007793492825,1.092133312928924
432,0.20986616658127683,104.88557962678897,-0.21600866120777262,0.5,84.86747404253421,0.0,0.08437222048507474,7.0977097781427165,0.05950234210936585,1.8856491423232367,131.51878315617836,0.0071393904247176385,0.3197511783539758,219.8381467795242,0.0031724605904535964,4.077432021994342,0.8985007793492825,1.092133312928924
433,0.20986616658127683,104.8919052982968,-0.2009430298960825,0.5,84.86747404253421,0.0,0.08035449570007118,7.097449148027582,0.04048772969825187,1.8856491423232367,131.51843046675575,0.004987699491787772,0.31658532510294635,219.8380477952977,0.0024381369752598894,4.281303623094059,0.8985007793492825,1.092133312928924
434,0.22035947491034066,104.89858823675837,-0.20218292449223163,0.5,84.86747404253421,0.0,0.07652809114292493,7.096921440695792,0.08684358443570361,1.8856491423232367,131.51823188953685,0.0028082597045943143,0.31345081693361027,219.8379774950793,0.0017468506079052779,4.495368804248763,0.8985007793492825,1.092133312928924
435,0.23137744865585771,104.9057942649924,-0.20762692520909828,0.5,84.86747404253421,0.0,0.07652809114292493,7.095868797194895,0.14136634115294996,1.79585632602213,131.5181414829529,0.0013424471683619623,0.31034734349862403,219.83791942717258,0.0014643610012863443,4.720137244461201,0.8985007793492825,1.092133312928924
436,0.2429463210886506,104.91324134327111,-0.20435455989669557,0.5,84.86747404253421,0.0,0.08035449570007118,7.094519958332511,0.15995318917093024,1.79585632602213,131.51811182108005,0.0004404490842229948,0.30727459752339015,219.83785154114324,0.0017474660535671187,4.9561441066842615,0.8985007793492825,1.092133312928924
437,0.25509363714308314,104.92052294573021,-0.1902988131635417,0.5,84.86747404253421,0.0,0.08437222048507474,7.093225820065874,0.1513891636238992,1.79585632602213,131.51813615556256,-0.00036134267717804233,0.3042322747756338,219.83776879678751,0.0021849482118285204,5.203951312018475,0.8985007793492825,1.092133312928924
438,0.2678483190002373,104.92720000837912,-0.1661901450754111,0.5,84.86747404253421,0.0,0.08859083150932848,7.0922568566797715,0.12547746907933197,1.79585632602213,131.51822151704846,-0.0012675325178398446,0.3042322747756338,219.8376814850104,0.0023321027248219333,5.464148877619399,0.8985007793492825,1.092133312928924
439,0.2812407349502492,104.93288679410115,-0.1348023244934689,0.5,84.86747404253421,0.0,0.09302037308479491,7.091678799115872,0.09145924546365022,1.79585632602213,131.51837669206037,-0.002304193412455577,0.3042322747756338,219.83760129004114,0.0021005104115932086,5.203951312018475,0.8985007793492825,1.092133312928924
440,0.2953027716977617,104.93766352017035,-0.10783793283797338,0.5,84.86747404253421,0.0,0.09302037308479491,7.091173040431527,0.08200870521281117,1.79585632602213,131.5186101202493,-0.0034661746685189067,0.3042322747756338,219.83754751046524,0.0014309542494821414,5.203951312018475,0.8985007793492825,1.092133312928924
441,0.3100679102826498,104.94174990826582,-0.08786006677828882,0.5,84.86747404253421,0.0,0.09302037308479491,7.090634234027224,0.09004874590921344,1.79585632602213,131.51890342627797,-0.004355300580381509,0.3042322747756338,219.8375200743554,0.0007397465578249928,4.9561441066842615,0.8985007793492825,1.092133312928924
442,0.3255713057967823,104.94533567077198,-0.07342503147145928,0.5,84.86747404253421,0.0,0.09302037308479491,7.0898301070397025,0.1104374928950829,1.79585632602213,131.51923046617426,-0.00485621470557004,0.3042322747756338,219.83750881782728,0.00031367988741766656,4.720137244461201,0.8985007793492825,1.092133312928924
443,0.3418498710866214,104.9483527756122,-0.05883878851316747,0.5,84.86747404253421,0.0,0.09767139173903466,7.088976002202255,0.11003231119431385,1.79585632602213,131.51955782708828,-0.004860981498969262,0.3042322747756338,219.83749219619756,0.0004834088435868485,4.495368804248763,0.8985007793492825,1.092133312928924
