Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
778,10,1,5,25.889092626900947,142.7224635058719,99.66219000000004,5.891160992991741,128.03351753030685,216.68678877498184,1903.2110969999,8350.80517987401,1431.6172336154616,1800.0,2160.0,13997.0805,8273.560506401147,948.7160944035537,749.461231711604,0.0,-282843.0993116135,-1.2410434252649616e6,-116.91088236364885,-103182.6885962837,-114221.57380426224,-4.755944610995648e6,-16881.777272273837,27834.671801367018,0.0
779,11,1,5,25.889092626900947,89.93306482512638,65.58074295947183,5.90678104878226,128.03351753030054,216.68678876507514,2968.99067699984,8784.527668810646,0.0,1800.0,1706.7585787726641,13611.7215,8243.117016298984,948.7160943334566,484.1496493246581,0.0,-284547.6088847364,-841907.7778538982,0.0,-8161.770970941754,-155.2460127111117,-5.350118215216981e6,-16753.63825212098,-6134.103318736685,0.0
780,12,1,5,25.889092626900947,85.48735352169597,63.20361431439122,5.90282623490638,128.0335175303004,216.68678876506704,4872.201773999832,8674.714456018371,0.0,1191.8325837345662,0.0,13090.194,8250.824950299586,948.7160943333638,484.1609497230442,0.0,-445271.3959362815,-792783.7134727159,0.0,-105.60340188750706,0.0,-5.211859484157372e6,-16786.035436625796,-6132.656488967536,0.0
781,13,1,5,25.889092626900947,-6.826365865937041,27.445569276401887,5.941204492462616,128.03351753030037,216.68678876500584,7662.535200735024,6572.167440414604,0.0,0.0,0.0,12586.2945,8142.411972342364,948.7160943326766,484.1519183007384,0.0,6782.580182578742,5817.428758261289,0.0,0.0,0.0,-6.181047389602519e6,-16473.66695202572,-6133.812813626282,0.0
782,14,1,5,25.889092626900947,-6.8263658658058395,27.445703567614665,5.9412044922017895,128.03351753030068,216.6867887650059,5792.59919503178,8168.537946117862,0.0,0.0,0.0,12312.729000000001,8142.411972902022,948.7160943326764,484.1423035905472,0.0,5127.385060212044,7230.474268722486,0.0,0.0,0.0,-6.050911573676217e6,-16473.666954142544,-6135.04381879195,0.0
783,15,1,5,25.889092626900947,-6.8263658658231146,27.445278974960893,5.941204492230163,128.0335175303004,216.68678876500593,3656.3029987844598,10483.551642365182,0.0,0.0,0.0,12491.4465,8142.411972841233,948.7160943326769,484.1554053468188,0.0,3236.4181846760803,9279.634971888598,0.0,0.0,0.0,-6.135949139424403e6,-16473.666953912267,-6133.3663548508775,0.0
784,16,1,5,25.889092626900947,-6.826365865866621,27.445877754147002,5.941204492333704,128.03351753030017,216.68678876500593,4942.476601493338,9749.7545396563,0.0,0.0,0.0,13043.823,8142.411972618951,948.7160943326766,484.16136957366047,0.0,4374.889377232146,8630.106119930955,0.0,0.0,0.0,-6.398276760018445e6,-16473.666953071952,-6132.602733909094,0.0
785,17,1,5,25.889092626900947,-6.826365865873589,27.444456592741727,5.941204492346266,128.03351753030051,216.68678876500593,4713.900465215558,10914.17467593408,0.0,0.0,0.0,13979.667000000001,8142.4119725917635,948.7160943326764,484.1450418260988,0.0,4172.562610461289,9660.805847066942,0.0,0.0,0.0,-6.840974959836469e6,-16473.666952970016,-6134.69323286257,0.0
786,18,1,5,25.889092626900947,-6.826365865879617,27.44574804926887,5.941204492383828,128.03351753030057,216.68678876500587,3442.075500689611,13256.881140460038,0.0,0.0,0.0,15050.5485,8142.411972510719,948.7160943326767,484.1523533436168,0.0,3046.7922778666216,11734.479118560033,0.0,0.0,0.0,-7.344866037854601e6,-16473.666952665153,-6133.757113556203,0.0
787,19,1,5,25.889092626900947,85.67757264127223,27.445429238856324,5.977953810827803,128.03351753030054,216.6867887650686,3616.067438999832,13930.383457094407,0.0,17.7086676821001,0.0,15915.354,8126.77738121707,948.7160943333608,484.14845741255726,0.0,-331432.56480782677,-1.276796629439613e6,0.0,-4.937619660029668,0.0,-6.277464985371793e6,-16175.146345409572,-6134.255923422432,0.0
788,20,1,5,25.889092626900947,90.0284872948557,65.57995477871088,6.067117719072467,128.03351753030103,216.68678876507528,1941.2561669998406,13236.594639397275,0.0,1800.0,955.3743826378975,16284.645,7930.620794411779,948.7160943334587,484.146646539188,0.0,-186546.18585486885,-1.2719785701969995e6,0.0,-8333.531416454527,-178.06461846809543,-6.344753466046234e6,-15466.511452908395,-6134.487775922869,0.0
789,21,1,5,25.889092626900947,142.77486235445983,99.66219000000004,5.979205839292718,128.03351753030609,216.68678877512792,1294.1794049998998,10795.545685443709,1555.9450187101534,1800.0,2160.0,15957.1035,8101.961072699467,948.7160944105453,757.6953812684487,0.0,-192514.45146630518,-1.6058813390812646e6,-208.59365261832136,-103277.00652374196,-114334.75531721217,-5.38199205407449e6,-16165.874465503344,28888.91893235923,0.0
790,22,1,5,25.889092626900947,142.74629861849962,99.66219000000004,5.9312107949228094,128.03351753030597,216.68678877504905,570.9607409998996,9462.86769125386,2726.280762348573,1800.0,2160.0,15071.550000000001,8195.503429570688,948.7160944066273,702.6398733916142,0.0,-84889.02094470723,-1.4069156002443666e6,-287.6188540698495,-103225.59179901358,-114273.05764753817,-5.100427498803228e6,-16554.20676838408,21839.96859982668,0.0
791,23,1,5,25.889092626900947,142.7201887366254,99.66219000000005,5.907272445350031,128.0335175303039,216.6867887749759,0.0,8244.641727547496,3361.7237030127612,1800.0,2160.0,13917.813,8244.837615910179,948.716094403284,693.704519178134,0.0,0.0,-1.2253801683203604e6,-266.8829976657871,-103178.59401164,-114216.66030268985,-4.7304217034602305e6,-16749.537266068277,20695.94376980359,0.0
792,24,1,5,25.889092626900947,142.70479962221907,99.66219000000005,6.263696138934785,128.0335175303046,216.6867887749331,0.0,7526.655833785393,2971.8130944897757,1800.0,2160.0,12809.9205,7526.859754461933,948.71609440154,696.7814787198391,0.0,0.0,-1.1212345976709232e6,-190.1949153529713,-103150.89360570858,-114183.41981557218,-4.371805532850543e6,-13959.23072145781,21089.897723392874,0.0
793,1,2,5,59.76254468817689,142.69568517834117,99.66219000000004,9.946856882600413,128.03351753030273,216.52135819745124,0.0,107.0549968677696,7614.944214778827,1800.0,2160.0,10346.544,107.05789691504678,1105.3060356387869,542.3650144686997,0.0,0.0,-16341.146862222491,-417.9475712860003,-103134.48760672836,-114163.7326167959,-3.5630510987622254e6,-2.8240420613410606,-9741.497535577917,0.0
794,2,2,5,59.76254468817689,142.69606507888383,99.66219000000004,9.93767353062338,128.03351753030387,216.5213771529065,0.0,125.55454609879098,7811.254113949393,1800.0,2160.0,10561.4535,125.55794728675092,1105.3561064120681,542.4124477423815,0.0,0.0,-19163.859770478186,-431.689574789023,-103135.17142770518,-114164.55320196805,-3.6342185189955663e6,-3.884384024843257,-9739.032431225263,0.0
795,3,2,5,59.76254468817689,142.69556731763132,99.66219000000004,9.94970593456919,128.03351753030287,216.52135231669274,0.0,101.3156788834467,8205.65447206225,1800.0,2160.0,10932.733499999998,101.31842345635555,1105.91530203644,541.6408180035114,0.0,0.0,-15465.359487895921,-449.4016848441679,-103134.27545745063,-114163.4780376626,-3.756908313657498e6,-2.5293596857401326,-9877.859345952136,0.0
796,4,2,5,59.76254468817689,142.69523948177223,99.66219000000004,9.957630724754189,128.0335175303032,216.52133595904846,0.0,85.3514594416165,8687.275783566485,1800.0,2160.0,11399.973,85.3537715542676,1106.7064671947778,540.6175179426742,0.0,0.0,-13029.145260078687,-472.93079166975804,-103133.68535290429,-114162.769912207,-3.910815392178351e6,-1.7950608606163314,-10065.535780766135,0.0
797,5,2,5,59.76254468817689,142.69556731763186,99.66219000000004,9.94970593456919,128.03351753030327,216.5213523166927,0.0,101.3156788834467,9223.34539068535,1800.0,2160.0,11954.514000000001,101.31842345635555,1107.960092724889,539.1896168752946,0.0,0.0,-15465.359487895976,-505.13788663991727,-103134.27545745161,-114163.47803766376,-4.092762836543184e6,-2.5293596857401326,-10338.180847907992,0.0
798,6,2,5,59.76254468817689,142.69556731763134,99.66219000000004,9.94970593456919,128.0335175303032,216.52135231669254,0.0,101.3156788834467,9783.096150255678,1800.0,2160.0,12516.172499999999,101.31842345635555,1108.913962939724,538.0352551878769,0.0,0.0,-15465.359487895923,-535.7939342788886,-103134.27545745068,-114163.47803766266,-4.2762656969049685e6,-2.5293596857401326,-10554.311602074507,0.0
799,7,2,5,59.76254468817689,142.6966360737298,99.66219000000004,9.904835366451657,128.0335175303039,216.52140564317918,38.070950999957944,153.35959147915142,10216.837924142621,1800.0,2160.0,13042.263,191.43469688506633,1110.031020723917,536.8222924903824,0.0,-5809.6831417206295,-23402.89931918362,-570.4681156175211,-103136.19921842791,-114165.78655083533,-4.447418662909668e6,-9.056001984636168,-10789.69494538856,0.0
800,8,2,5,59.76254468817689,142.6953447551853,99.66219000000004,9.003480391974552,128.03351753030321,216.52134121176664,1903.2110969999583,90.47784055382725,8724.977645233299,1800.0,2160.0,13346.346000000001,1993.6913885351946,1106.8733097702432,540.4739901463474,0.0,-288714.88742193097,-13725.382113867647,-475.9017696562223,-103133.8748450478,-114162.9973027792,-4.546055366868367e6,-993.0512228469561,-10095.870301307586,0.0
801,9,2,5,59.76254468817689,142.69349989180495,99.66219000000004,7.240042633970184,128.03351753030307,216.52124916077582,5519.278535999959,0.6407976390254687,5186.881687208212,1800.0,2160.0,13322.088,5519.919351033372,1100.676872338634,547.6357385560159,0.0,-827524.9830889477,-96.07706006124143,-273.3481037209276,-103130.55409096318,-114159.01239787767,-4.538221101563704e6,-7617.36466229691,-8734.922147616133,0.0
802,10,2,5,59.76254468817689,89.74478344346805,99.66219,5.590415237637283,128.0335175303072,216.68678876501247,10962.441050999934,0.0,0.0,1800.0,1898.1425099872406,13012.077000000001,8859.714077868004,948.7160943327511,876.7064998518443,0.0,-1.0451064956269838e6,0.0,0.0,-7822.864483956771,184.7306831025926,-5.1266297826678585e6,-19444.02681126407,44126.33108499134,0.0
803,11,2,5,59.76254468817689,-7.773724432318618,54.77624202063765,5.9418401834499255,128.03351753030202,216.68678876498709,14114.309585380292,0.0,0.0,0.0,0.0,12466.037999999999,8142.425410154774,948.7160943324557,540.2488817585833,0.0,25855.781413114557,0.0,0.0,0.0,0.0,-6.1356739149030065e6,-16468.49071876282,1048.4787406848918,0.0
804,12,2,5,59.76254468817689,-7.773738576940653,54.776285889381896,5.941854406525781,128.0335175303007,216.68678876498717,13608.499085243904,0.0,0.0,0.0,0.0,11960.2275,8142.394903128934,948.7160943324559,540.2139276137387,0.0,24929.19405736358,0.0,0.0,0.0,0.0,-5.894280629591041e6,-16468.375306834612,1044.0034385673935,0.0
805,13,2,5,59.76254468817689,-7.7738085818963,54.776386761182714,5.94192479979292,128.0335175303012,216.6867887649871,13223.198584568636,0.0,0.0,0.0,0.0,11574.927,8142.243916855222,948.716094332456,540.2458933081139,0.0,24223.36303460365,0.0,0.0,0.0,0.0,-5.709971098028262e6,-16467.804112635662,1048.0961188588408,0.0
806,14,2,5,59.76254468817689,-7.77376148507717,54.77633446114643,5.941877441740703,128.0335175303007,216.68678876498706,13024.669085022935,0.0,0.0,0.0,0.0,11376.3975,8142.345494976675,948.7160943324557,540.2454737072659,0.0,23859.68346659129,0.0,0.0,0.0,0.0,-5.61485812562692e6,-16468.188390414056,1048.042395886121,0.0
807,15,2,5,59.76254468817689,-7.7736698425926045,54.84272062461058,5.941785290902029,128.0335175303013,216.68678876498709,13146.68058590692,0.0,0.0,0.0,0.0,11498.409,8142.543148989941,948.7160943324559,540.2458862626011,0.0,24083.2010713333,0.0,0.0,0.0,0.0,-5.673322573366994e6,-16468.93614340513,1048.095216797141,0.0
808,16,2,5,59.76254468817689,-7.7737518377130845,54.77579808525317,5.94186774085477,128.03351753030162,216.68678876498709,13655.162585115986,0.0,0.0,0.0,0.0,12006.891,8142.366302373077,948.7160943324557,540.2501405101585,0.0,25014.675179688653,0.0,0.0,0.0,0.0,-5.91657730161912e6,-16468.2671069321,1048.639903076546,0.0
809,17,2,5,59.76254468817689,-7.773775282355279,54.77784494643311,5.941891315542568,128.03351753030196,216.68678876498709,14492.629084889837,0.0,0.0,0.0,0.0,12844.3575,8142.315737107111,948.7160943324559,540.2421478597125,0.0,26548.814857573263,0.0,0.0,0.0,0.0,-6.315805999366476e6,-16468.07581366325,1047.6165759257274,0.0
810,18,2,5,59.76254468817689,-6.826365865899082,54.77754289624199,5.941204492216699,128.03351753030094,216.6867887649872,15361.518211533823,89.43842961612535,0.0,0.0,0.0,13802.548499999999,8142.4119728715295,948.716094332457,540.2552372028548,0.0,13597.422561968226,79.16744321900467,0.0,0.0,0.0,-6.75735756457425e6,-16473.666954021515,1049.2924505696283,0.0
811,19,2,5,59.76254468817689,-6.826365865940307,54.775904390262426,5.941204492456645,128.0335175303018,216.6867887649874,15588.443568267196,628.4730728827939,0.0,0.0,0.0,14568.5085,8142.41197235537,948.7160943324567,540.2408664406665,0.0,13798.288119359946,556.300088390431,0.0,0.0,0.0,-7.118402419248846e6,-16473.666952074193,1047.452511337382,0.0
812,20,2,5,59.76254468817689,89.76982693766722,71.90420531016589,5.632495373351478,128.03351753030051,216.68678876501406,12370.807427999933,1168.4387732307061,0.0,1800.0,1160.6618591528752,14851.395,8777.69987984806,948.7160943327497,540.2733142004807,0.0,-1.1802037574935937e6,-111471.77244444712,0.0,-7867.942773515271,83.89069564045349,-5.816785424259532e6,-19074.64104139743,1051.606912115356,0.0
813,21,2,5,59.76254468817689,142.71255299105988,99.66219000000004,5.623852290428253,128.033517530303,216.52219983109686,8259.89526899996,928.4461270318843,2837.656297550037,1800.0,2160.0,14627.496000000001,8794.545249610133,1093.7847915500276,558.6633012324913,0.0,-1.2252431722050246e6,-137722.3609814296,-203.61032694909954,-103164.84966962205,-114200.16709226833,-4.958766152935965e6,-19150.222513946443,-6830.327184963244,0.0
814,22,2,5,59.76254468817689,142.71632052878817,99.66219000000004,7.83031988612809,128.0335175303045,216.5223878155284,3235.4355719999585,1111.9092771618177,7021.720812549186,1800.0,2160.0,13995.6765,4347.374970062049,1106.341503500436,544.0745417037917,0.0,-487083.95564350666,-167394.20612288962,-530.2840687665157,-103171.63123753297,-114208.3049737614,-4.755578095742957e6,-4707.495737507619,-9597.939159977977,0.0
815,23,2,5,59.76254468817689,142.72746437335599,99.66219000000004,9.045434594902854,128.03351753030393,216.52294384695966,266.4448949999579,1654.5673647329306,8572.1231322809,1800.0,2160.0,13127.7315,1921.057080875526,1110.335457599426,540.8469641570493,0.0,-40439.114129436944,-251118.48548378938,-742.8976795892231,-103191.69015775505,-114232.37567802789,-4.474756252110652e6,-911.159553625188,-10297.919393934513,0.0
816,24,2,5,59.76254468817689,142.71991957172136,99.66219000000004,9.36103785945796,128.03351753030262,216.5225673927668,0.0,1287.1674314355225,8281.30770574914,1800.0,2160.0,12199.707,1287.2022999565684,1108.6524418295369,541.814145472295,0.0,0.0,-195753.65534694612,-655.2135189715773,-103178.10951481274,-114216.07890649713,-4.172671234554123e6,-408.25109663751573,-10053.099121304898,0.0
817,1,3,5,55.35021029081207,142.75726797160465,99.66219000000004,8.458213398572349,128.0335175303037,216.52443092240097,0.0,3105.876504443397,3028.9465487481407,1800.0,2160.0,8705.7945,3105.9606406051257,1078.5266552719038,577.5455808788719,0.0,0.0,-469656.61069573095,-352.7752606315771,-103245.33663460263,-114296.751450245,-3.0153432393124904e6,-2376.980624999578,-3322.086899758171,0.0
818,2,3,5,55.35021029081207,142.75503033452756,99.66219000000005,8.512303894930856,128.03351753030415,216.52431927362838,0.0,2996.913045042005,3316.025018585615,1800.0,2160.0,8887.203,2996.9942294546026,1080.1731351538647,575.3389384220301,0.0,0.0,-453335.0472409929,-378.7906471747556,-103241.30888786388,-114291.91815415848,-3.0761805946918847e6,-2213.123039228263,-3722.4468018814223,0.0
819,3,3,5,55.35021029081207,142.7486323860187,99.66219000000005,8.666961776681863,128.03351753030339,216.52400004263916,0.0,2685.360019024088,3918.7526417763356,1800.0,2160.0,9183.5055,2685.4327636684443,1082.7363291539514,571.3361916139809,0.0,0.0,-406605.3828212932,-422.56844757974613,-103229.79258054792,-114278.09858537934,-3.175398932779856e6,-1776.8972380749146,-4418.217717286141,0.0
820,4,3,5,55.35021029081207,142.74560662695882,99.66219000000005,8.740103579287748,128.03351753030364,216.52384906986148,0.0,2538.0183531984007,4457.337218898331,1800.0,2160.0,9577.6005,2538.0871064532093,1084.1620153049187,569.1232046411527,0.0,0.0,-384473.5127507481,-467.15847913059406,-103224.34621424015,-114271.56294581,-3.3069768174248356e6,-1587.2553208903082,-4803.528240372136,0.0
821,5,3,5,55.35021029081207,142.74560662695893,99.66219000000005,8.740103579287748,128.03351753030393,216.52384906986154,0.0,2538.0183531984007,4921.923747949739,1800.0,2160.0,10044.84,2538.0871064532093,1085.4885007792145,567.6158396551713,0.0,0.0,-384473.51275074837,-515.850226171664,-103224.34621424036,-114271.56294581023,-3.462439707447258e6,-1587.2553208903082,-5091.552133505495,0.0
822,6,3,5,55.35021029081207,142.73989152678865,99.66219000000004,8.878254939074099,128.03351753030393,216.52356391016102,0.0,2259.717152492569,5700.942999255552,1800.0,2160.0,10548.135,2259.778366749614,1086.7762989039009,565.2660803954897,0.0,0.0,-342614.1261980406,-564.9151459312998,-103214.05903393385,-114259.21832944246,-3.629348914317296e6,-1258.245654981194,-5484.349226174934,0.0
823,7,3,5,55.35021029081207,142.75071297083915,99.66219000000005,8.61666771122355,128.03351753030324,216.52410385515756,0.0,2786.6756979075362,5615.982841338373,1800.0,2160.0,10992.1695,2786.7511871275196,1087.7956362387654,565.5707927534487,0.0,0.0,-421811.80120262277,-617.2693582731299,-103233.53763322474,-114282.59264859153,-3.775909978882775e6,-1913.5073532004426,-5518.949163993297,0.0
824,8,3,5,55.35021029081207,142.76676119410806,99.66219000000007,8.228733326765042,128.03351753030404,216.52490459467242,0.0,3568.156279467075,5154.298009838985,1800.0,2160.0,11313.314999999999,3568.252938487569,1088.4724110584764,567.0314371237815,0.0,0.0,-538775.5219458897,-649.241532108048,-103262.42443510878,-114317.25681085236,-3.881503288719747e6,-3137.2202533594427,-5381.2942595561035,0.0
