iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
257,13.971126309023846,32.75643437943649,0.0,0.0,1.6222099607763574,3.987167467989777,1.39874585149692,1.188765778524529,8.558130394182077,3.383777248233542,0.5243587490444841,0.4434703522673909,9.458744898438454e-11,4.756813769158216e-11,0.450613167065967,0.38212362585944454,0.2681415136943088,0.22504996756319479
258,16.973159032245405,31.48601627463565,0.0,0.0,0.8813889978827931,4.017764866586933,1.4132335854279363,1.2039026105204695,8.751334952436114,3.5476395752651,0.5514669049408878,0.4677718754841305,6.548361852765083e-11,1.783805163434331e-10,0.4754642314819648,0.4048762818640974,0.27937342720156266,0.23427702379415027
259,15.836684578807441,30.959411805983862,0.0,0.0,0.7594865162083032,4.039816215314585,1.434159286685007,1.2248252265012953,9.018365574204262,3.7553002389186125,0.5780334260978766,0.4920205594647517,2.1827872842550278e-11,1.223180683497827e-10,0.49920690275757806,0.427204982611165,0.29140197309839094,0.2440904212954729
260,11.864886880496172,30.96145032260862,0.0,0.0,1.0744732639133834,4.0530623502560115,1.4592568859187165,1.25220703043506,9.269853602921247,4.000090427412124,0.6043786346834223,0.5157588976721147,3.637978807091713e-12,4.5302988277697295e-11,0.5221701194968773,0.4485378031477654,0.30432203398113417,0.2545998422531548
261,8.321947901990336,30.611028275612895,0.0,0.0,1.394216139698748,4.059495416255123,1.488017288278153,1.2858032573506846,9.470443069290125,4.274330617139963,0.631308031491879,0.5392747583250682,1.382431946694851e-10,0.0,0.5454355957554071,0.469170265521627,0.3178833772141843,0.26588818498934236
262,7.52011358259231,30.242852872869513,0.0,0.0,1.614220695145934,4.0636191229497935,1.5194628500176037,1.3251192939166907,9.627673562251235,4.569208397342857,0.6601925301688701,0.5633032691419896,5.7101715356111526e-8,1.8768380857903164e-10,0.5707172469083162,0.490074311992938,0.3318674448814818,0.27773682102073033
263,8.10194515055697,29.851712925121358,0.0,0.0,1.7808609877214434,4.067252702045028,1.5638085323704547,1.3791347713220028,9.748327567730009,4.8778202626321585,0.6914699478466354,0.5890901924756407,4.723187885247171e-8,9.253361870661061e-8,0.598589268140131,0.5127898911924017,0.34615253406914237,0.2899547936521546
264,8.581633332131657,29.715658729271247,0.0,0.0,1.9047105848216819,4.071163950510452,1.622619384950998,1.4477837823755169,9.829731626073247,5.195217515484629,0.7252270336554923,0.6170345612642631,2.4752807803452015e-8,8.449007313790545e-8,0.6290631671145093,0.5378329239912271,0.3608791794002627,0.30243577114095077
265,9.092295491170644,29.588959384040272,0.0,0.0,1.9905291122720647,4.072987800569012,1.6889597027645498,1.5245968066356923,9.868367368050212,5.519558559667087,0.7605651257175843,0.6472111477781919,1.8277205526828766e-8,2.734204843535581e-8,0.660916403921874,0.5652137459923984,0.3763626143558667,0.31530253907890493
266,9.702270734603713,29.469786435567872,0.0,0.0,2.0320650990954303,4.072459456173534,1.7558280269346287,1.6047071018512429,9.865868134464865,5.849092911560387,0.7974689587328094,0.6787990984179467,2.000888343900442e-10,2.9509312869709657e-8,0.6941113933389715,0.5938339040820754,0.39263992891633276,0.3288305192278492
267,10.414990812310089,29.354482965676453,0.0,0.0,2.0379555046676368,4.069499322781841,1.819863297104932,1.6864881615521226,9.832929745124089,6.183288329431396,0.8359585049335333,0.7117837358455038,6.184563972055912e-11,1.2858453797177567e-10,0.7286919830730767,0.6236596279470974,0.4096762328665591,0.34305211715287515
268,11.215419347158527,29.238493692914354,0.0,0.0,2.018045027380366,4.06453046792442,1.8792717393253768,1.7690488641925466,9.784574147341642,6.520304722712328,0.8759126652115794,0.7461840075412938,1.2369127944111824e-10,1.2246146473502445e-10,0.7648634731194761,0.6547303147719143,0.42685696031066983,0.3579368492193218
269,12.051602892357092,29.13249860471004,0.0,0.0,1.989251328973166,4.057882636831399,1.9305531160245266,1.844102996197466,9.724727635723392,6.867120188369342,0.9181200382747646,0.7819051700387625,5.4569682106375694e-11,5.324411510218454e-11,0.802891846629791,0.687230426768829,0.4453190848111717,0.37294776505092403
270,12.892016454369024,29.02953738906589,0.0,0.0,1.9487428350739189,4.049620633952158,1.9454332307662074,1.854751874986594,9.474201102559652,7.230315695186775,0.9621943477299912,0.8196330439043499,5.820766091346741e-11,1.5973234530655362e-11,0.842649827911373,0.7213989499954263,0.46449890239318853,0.3890782461220448
271,13.742392082768639,28.927362461208592,0.0,0.0,1.9265603611722382,4.040054739458862,1.9430212609401134,1.8598598775649582,9.109422764384512,7.61012527525872,1.0082425972465998,0.8590318313988421,2.9103830456733704e-11,0.0,0.8843025088353897,0.7571215271688194,0.48431622703560606,0.40583578015498256
272,14.69577034461432,28.832832942311416,0.0,0.0,1.9135607303641025,4.0295415635363385,1.9343326847873126,1.8692041932931902,8.723138829958001,7.960381758601965,1.056566461387627,0.9002001521477203,5.820766091346741e-11,4.109114583011092e-11,0.9279855809727451,0.7945464934312293,0.5051489372807282,0.42315030864093234
273,15.664921613035263,28.740579804549412,0.0,0.0,1.9276744808117718,4.018632439003685,1.9242892129680618,1.8831148399748867,8.428813349218649,8.311479925879139,1.1076030925914546,0.9434018009149691,8.731149137020111e-11,0.0,0.9740636507740419,0.8337957677714016,0.5272424631598823,0.4413519860792582
274,16.653087891211943,28.644757544939903,0.0,0.0,1.9801687403818742,4.007393743879066,1.9153360120183243,1.9019666858838573,8.26543226168437,8.666280616609004,1.1610565787871847,0.9890262667613138,4.729372449219227e-11,4.5302988277697295e-11,1.0224424383377482,0.8751969494020462,0.550148924774885,0.46065524647090883
275,17.686329808358348,28.54475282579265,0.0,0.0,2.0576153560864143,3.9959476792827315,1.9034472527185127,1.9173540491767098,8.258813744065737,9.013577850271956,1.2169876342683663,1.0368165001935596,1.8189894035458565e-11,6.4718554682424704e-12,1.0732028230504511,0.918665327733644,0.5738419665366564,0.4806687744108809
276,18.790615762402222,28.43761538106219,0.0,0.0,2.1701669828531465,3.9843482774109877,1.8951921123981925,1.9411187995254766,8.352562139102576,9.382003731118079,1.275457015505425,1.0868279264189291,4.729372449219227e-11,4.077268944992757e-11,1.1264902653238096,0.9642735729597114,0.5981724504962586,0.501369542488952
277,19.977508261722186,28.32401267712904,0.0,0.0,2.3063684492551886,3.972635900598009,1.8936219307351625,1.9737322663476717,8.493818710833505,9.77175765302848,1.3366143984604928,1.1391188189754804,1.4551915228366852e-11,0.0,1.1824138092488283,1.0121523813865632,0.623246046011991,0.5226272482349182
278,21.24239823045881,28.2050051410712,0.0,0.0,2.473479646152668,3.9607855335741515,1.9002385159321418,2.0152989327003827,8.642880529754569,10.182425784134175,1.4006076026997618,1.1938218863201027,4.874891601502895e-10,0.0,1.241112690717273,1.06239972920351,0.6491078074410325,0.5445342153117626
279,22.572559080752978,28.08151434710255,0.0,0.0,2.671134451774736,3.948806375362711,1.9159042591909727,2.065912459607676,8.775796544608497,10.613133523758192,1.46758114850243,1.251069560278984,1.7462298274040222e-10,3.8209106600763374e-10,1.3027091247677163,1.1151407199269574,0.6758279098162803,0.5671298082603642
280,23.943162215856454,27.972832482342447,0.0,0.0,2.899548768126449,3.936550000466024,1.9397010215888715,2.1233361268821196,8.816489148844598,11.014527416403265,1.5384132685181624,1.3109907113750021,1.8189894035458565e-11,3.6389625334060354e-10,1.3673369620246376,1.1704851638822897,0.7050567473856062,0.5904753394029114
281,25.234976910843013,28.013199886035487,0.0,0.0,2.761098326889316,3.844585692432476,1.9722065462664915,2.1879744504863874,8.403245373254055,11.205688650359743,1.5477497966483922,1.3743416633272063,3.4924596548080444e-10,0.0,1.3760999459409504,1.2285533264142705,0.7084337455305558,0.6160127691155622
282,26.484480059544172,28.09824467120015,0.0,0.0,3.7356309566811055,3.738404503850433,2.009894074548724,2.2554103055479477,7.784396786871193,11.316932219132916,1.557636480314198,1.3827027705061485,7.275957614183426e-11,2.1405661961211973e-10,1.3851765458966838,1.2364268744216176,0.7124025136840373,0.6189632749795164
283,27.671929394657514,28.16533438770885,0.0,0.0,4.923372845695225,3.6918324517774983,2.049667804598326,2.32336565205904,7.208522388381749,11.350779945475757,1.5598015220718033,1.3915476949218462,3.8562575355172157e-10,2.0386344724963782e-10,1.3854313788397121,1.2445822065687606,0.7166314832491025,0.6224308140948183
284,28.77064607503332,28.19510698897212,0.0,0.0,4.446440801606016,3.7243593417029706,2.09026593494825,2.3905431323592294,6.852166127592234,11.314276002599819,1.5537735992753583,1.3934088569747043,1.127773430198431e-10,2.64003164188281e-10,1.3764692151908093,1.2448111741683099,0.7207946291677673,0.6261256929413338
285,29.84013714017973,28.281413894360888,0.0,0.0,3.8895082578648803,3.710038665155401,2.1331600900738903,2.4558984821362553,6.768658564849911,11.219983103404614,1.5551690469953836,1.3878665296287167,3.637978807091713e-10,2.5143158494122e-10,1.3760151627775485,1.23675866313204,0.7246606354279266,0.6297630611837335
286,30.881770844801476,28.371816344255205,0.0,0.0,3.3041513061650516,3.700131299217619,2.1757066050945832,2.517872019313201,6.893410556509627,11.086258567727075,1.5566697880843694,1.3890393582050244,8.731149137020111e-11,2.354622815733317e-10,1.3760180516619585,1.2363506966848596,0.7278702842093936,0.633140816445669
287,31.88862563557167,28.458853272919036,0.0,0.0,2.7685074442621653,3.6937346064945293,2.21576153469148,2.575761600069871,7.111664064900829,10.930364238968565,1.5580154430750799,1.3903221367027556,3.710738383233547e-10,2.242497919746016e-10,1.3761635295177257,1.2363532923513878,0.7304697535735158,0.6359451079280345
288,32.91594832534863,28.596392570231966,0.0,0.0,2.735300175166357,3.6152341396066587,2.2520262832064937,2.6292429880393784,7.330395024742549,10.766392248760548,1.5670716732864867,1.3914786075003427,5.4569682106375694e-11,2.4259750222706903e-10,1.3853333617680619,1.2364840043181726,0.732506045018954,0.6382162816760398
289,34.00395764538467,28.7344671732819,0.0,0.0,3.5338443738635075,3.5237287946780955,2.280851073962398,2.6779441417535113,7.519769970386351,10.608011998192488,1.575803194165234,1.3996177070900773,4.18367562815547e-10,2.3104524021625622e-10,1.3944252629062248,1.2447231057546768,0.7339849405200766,0.6399954031088948
290,35.123505879660215,28.80946600897803,0.0,0.0,3.9824500475547917,3.4897799825660862,2.3007581424974703,2.7222662234153705,7.641840628610231,10.46214988364757,1.576665285268976,1.4074759387450142,1.8189894035458565e-11,3.1394970876444227e-10,1.3946619888483838,1.252892185995105,0.7353851770560595,0.6412875239848085
291,36.188806102706266,29.00097662780537,0.0,0.0,5.382414869385742,3.393197052267848,2.315177426295548,2.762654096736259,7.889340661486614,10.131518267015702,1.5118178737846093,1.4082230411304386,3.2741809263825417e-10,2.9899972263280215e-10,1.3356727899663383,1.2531048844369925,0.7082171147594181,0.6425109198844892
292,37.18279607781686,29.15724950726624,0.0,0.0,5.895306814475165,3.3494122356488334,2.3224009307134286,2.798960658453606,8.243912708648935,9.759550501512141,1.443291476239183,1.3502327874659987,7.275957614183426e-11,2.0386344724963782e-10,1.2720397332923312,1.2001030427567292,0.6819128993575759,0.6187740032630985
293,38.121920127590904,29.298760477013836,0.0,0.0,5.749583423636209,3.3124616353112577,2.387553858673556,2.8216545043026042,8.56784439710949,9.386018423983693,1.3772024575122763,1.2888963904270256,1.4915713109076023e-10,1.941556640472741e-10,1.2112390904312633,1.1429286917313162,0.6554284665690829,0.59579183518504
294,38.91823050307563,29.435603127714792,0.0,0.0,5.145057178998402,3.284697537076061,2.411742503791315,2.851292219764057,8.87534993580746,8.991368580839193,1.3137477944538747,1.2297665826308615,0.0,1.8491015623549916e-11,1.153429779536964,1.0882992667455154,0.6289141524164734,0.5726522101212577
295,36.98418357031459,29.67794283287935,0.0,0.0,4.213826063207261,3.2677366546224764,2.3869417230897416,2.8214345113195773,8.953288373297967,8.590253233103153,1.2529647153760801,1.1730184878970447,1.0913936421275139e-11,1.7610491070047538e-11,1.0984676532916637,1.036357555918717,0.6027349273514573,0.549486477757599
296,33.401532012113265,30.03418498220261,0.0,0.0,3.152404156204021,3.260932332460074,2.3171313973603587,2.7420281226890655,8.70830223314025,8.19485625275348,1.1950682113695088,1.118677591876424,3.637978807091713e-12,0.0,1.0462266076119704,0.9869740426411806,0.5775793584873554,0.5266135145616374
297,30.339747804769864,30.2679023526287,0.0,0.0,2.1104812038712204,3.2623370872069737,2.233871728916902,2.664612482592606,7.909353076429737,7.971572657001419,1.1950441518072261,1.0669222111000163,1.0913936421275139e-11,0.0,1.0463635441483348,0.9400354223659767,0.5772814376419774,0.5046349266903426
298,30.737565947196195,30.29877576879088,0.0,0.0,2.0257927729136913,3.200494290189839,2.1469618075283265,2.5885623248264613,6.823698735422943,7.818725509359934,1.2000873164705086,1.0669075397967596,7.275957614183426e-12,0.0,1.0524504156037437,0.9401584599473527,0.5766781510070359,0.5043746312658839
299,32.73667229643268,30.176332610469753,0.0,0.0,2.7014551381038516,3.1265333390935512,2.111290200052026,2.511372066172716,5.6609304334259996,7.722222992929207,1.205044806104226,1.0714820312744109,1.0913936421275139e-11,0.0,1.0585921610290825,0.9456275186872991,0.5757739324826616,0.5038475357141676
300,33.85450780564886,30.065812728702152,0.0,0.0,2.971636285868482,3.102879659701834,2.0371848272609827,2.443478351666522,4.707371984411579,7.639668016112485,1.20500385528643,1.0759857578716814,1.1641532182693481e-10,0.0,1.0589504273484636,0.9511458817532401,0.5750289415965653,0.5030575143724106
301,34.142727715864275,29.9761269338946,0.0,0.0,2.8674327721554698,3.0844360354847313,1.947329293907181,2.377277917567458,4.054407900229246,7.581836792452146,1.204392808802952,1.0759662386916125,1.5279510989785194e-10,0.0,1.0587839176168927,0.9514677843204187,0.5740545737925004,0.5024066104308034
302,34.86809830026235,29.851674253226818,0.0,0.0,2.573679723780462,3.070700357477782,1.8996719985003576,2.3083552341683506,3.670919084215599,7.540903948865075,1.2036601283868396,1.0754366502350534,3.637978807091713e-12,0.0,1.0583337740063143,0.951318175196833,0.5733474753286828,0.5015552992531933
303,35.10850698655798,29.810412028044553,0.0,0.0,2.139178127702962,3.060710551759445,1.867167341817524,2.2432305728920783,3.4807201038460613,7.508231744813701,1.2028967716255314,1.0747908101145234,3.637978807091713e-12,0.0,1.0578756980976323,0.9509137208102749,0.5725902990459872,0.500937502171071
304,35.16219347528876,29.84170454474178,0.0,0.0,2.5810581153886965,2.9921262027267734,1.8395377754220374,2.1801900619836934,3.4206671744792136,7.477422212622564,1.2069841526188336,1.074118403761042,3.637978807091713e-10,0.0,1.0630192340959184,0.9505021392493229,0.5716649828484606,0.5002759524308855
305,35.3605603365122,29.83774575653555,0.0,0.0,2.6763314882777287,2.971163489867119,1.7657396946202344,2.124444456795275,3.439921068706197,7.44444787240622,1.206588343223301,1.0778352806302887,1.0913936421275139e-11,0.0,1.063146635557132,0.9551236103491253,0.5705915012562854,0.49946749756618336
306,35.866286181335454,29.82679508350468,0.0,0.0,2.520216548801805,2.954451286329635,1.7176516917111848,2.0634175819518816,3.4227354705872104,7.408357397627664,1.2064267696425186,1.0775024558691846,7.275957614183426e-12,0.0,1.0630734572841902,0.9552380806596816,0.5703861629877792,0.4985295895548544
307,36.58724692092684,29.915302280110524,0.0,0.0,3.206054295035228,2.8816670610794177,1.678382009411815,2.004819691744299,3.4378574000054423,7.212594195069985,1.154865759756867,1.0773611677547874,4.6202330850064754e-10,0.0,1.0174531935863342,0.9551723299260464,0.5463551243648909,0.49835018403689474
308,37.344591256120914,30.0340874944571,0.0,0.0,4.541839447966305,2.800473935690934,1.6009000901782273,1.9530908324607956,3.6733085268360437,6.9702670024456665,1.1057094575548136,1.0313081802322877,3.8562575355172157e-10,1.1043969197381336e-9,0.9739173352863872,0.914182487439403,0.5235250027981693,0.4773541057466025
309,37.942496379696124,30.150143162466172,0.0,0.0,5.142047215447615,2.7635321500305534,1.5451041953762386,1.8952342277844643,4.217953482953419,6.687829977539243,1.055034956956792,0.9874011441677326,1.3787939678877592e-9,1.051806590226794e-9,0.928023118944111,0.8750654848223576,0.5018683603357204,0.4574072766980864
